Notice Link,NAICS/SIC,Congressional ,NAFTA/Trade,Workforce Area,Closure/Layoff,Comments,NAICS,NAICS Code,Employees,Trade,Projected Date,Location,Region,County,SIC,Projected Dates,Date Received,Notice URL,Local Area,Company Contact,Closure or Layoff?,Source,Affected Occupations,Company Name,NEG,Union,Company Address,Industry,Affected Occupation,County: Local  Name,County/Counties
,,,,Greater Louisville,Closure,SEE WARN,323110,,4,,,,,,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,,,WARN,See WARN,Multi Packaging Solutions,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,
,,,,Northern Kentucky,Layoff,SEE WARN,481112,,238 +,Y,,,,,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,,,WARN,See WARN,ASTAR Air Cargo,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,
,,,,Greater Louisville,?,SEE WARN,331221,,24,,,,,,,2012-06-04 00:00:00,2012-05-30 00:00:00,,,,,WARN,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,
,,,,Western Kentucky,Closure,SEE WARN,424910,,,,,,,,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,,WARN,Production Workers,Ferry-Morse Seed Company,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,,
,,,,Lincoln Trail,?,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,179,,,,,,,2012-06-30 00:00:00,2012-05-21 00:00:00,,,,,WARN,See WARN,"Wolverine Services, LLC",,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,
,,,,Statewide,Layoff,SEE WARN,425120,,5,,,,,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,,,WARN,See WARN,Lipari Foods,,N,"26661 Bunert Road                     Warren, Michigan 48089",,,,
,,,,Cumberlands,Closure,SEE WARN,424490,,26,N/A,,,,,,?,2012-05-08 00:00:00,,,,,WARN,See WARN,Hostess Brands,,Y,"468 US 25 South                           London, KY 40741",,,,
,,,,EKCEP,Layoff,,922140,,156 +/-,,,,,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,,WARN,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,N,"HWY 306                                          Wheelwright, KY 41669",,,,
,,,,Western Kentucky,Layoff,See WARN,424410,,148,N,,,,,,See WARN,2012-05-03 00:00:00,,,,,WARN,See WARN,US Foods,,N,"1350 North 10th Street             Paducah, KY 42001",,,,
,,,,EKCEP,Closure,,333132,,63,,,,,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,,WARN,See WARN,Baker Hughes Incorporated,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,
,,,,Green River,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,196 +,,,,,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,,,WARN,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,
,,,,Lincoln Trail,Closure,,333500,,61,,,,,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,,WARN,See WARN,AAR Precision Systems,,N,"748 Main Street                           Lebanon, KY 40033",,,,
,,,,Green River,Closure,,212111,,196,No,,,,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,,WARN,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,
,,,,EKCEP,Closure,,212111,,163,,,,,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,,WARN,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,
,,,,Greater Louisville,Closure,dba Porter Paint; layoff will span 8 months.,424950,,52,,,,,,,2012-06-29 00:00:00,2012-04-16 00:00:00,,,,,WARN,See WARN,"PPG Industries, Inc.",,N,"400 South 13th Street                Louisville, KY 40203",,,,
,,,,Bluegrass,Layoff,Possible recall in 6 months.,453998,,99,,,,,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,,,WARN,See WARN,Light House Home Products,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,
,,,,Greater Louisville,Closure,,323110,,83,,,,,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,WARN,See WARN,Multi Packaging Solutions,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,
,,,,EKCEP,Layoff,Amended WARN Notice,423420,,140,N,,,,,,2012-06-04 00:00:00,2012-04-02 00:00:00,,,,,WARN,See WARN,"Xerox Commerical Services, LLC",,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,
,,,,EKCEP,Closure,Closure due to natural disaster.,444190,,217,,,,,,,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,,WARN,,Tru Seal Technologies,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
,,,,Western Kentucky,Layoff,,212111,,121,N/A,,,,,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,WARN,See WARN,Oxford Resource Partners,,N,See WARN,,,,
,,,,Northern Kentucky,Closure,Amended WARN Notice,"493110, 541614",,109,N,,,,,,2012-03-14 00:00:00,2012-02-29 00:00:00,,,,,WARN,See WARN,UPS SCS Hebron Building K Facility,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,,,,BRADD,Layoff,Amended WARN Notice,,,115,N,,,,,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,WARN,,"QuadGraphics, Incorporated",,N,"300 Brown Road                           Franklin, KY 42134",,,,
,,,,Greater Louisville,Closure,Amended WARN Notice,561422,,113,N,,,,,,2012-04-30 00:00:00,2012-02-21 00:00:00,,,,,WARN,See WARN,"Sykes Enterprises, Incorporated",,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,
,,,,EKCEP,Closure,,332321,,217,,,,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,WARN,,Tru Seal Technologies,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
,,,,EKCEP,Layoff,Amended WARN Notice,213113,,109,N,,,,,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,,WARN,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,
,,,,Northern Kentucky,Layoff,Supplemental WARN notice,333922,,177 +/-,N/A,,,,,,2012-07-23 00:00:00,2012-02-15 00:00:00,,,,,WARN,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,"2285 Litton Lane                          Hebron, KY",,,,
,,,,EKCEP,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,47                 30,N/A,,,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,WARN,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,
,,,,EKCEP,Closure,Amended WARN; WARN never distributed,337110,,157,,,,,,,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,,WARN,Production workers,American Woodmark Corporation,,N,"101 Woodmark Way  Chavies, KY 41727",,,,
,,,,EKCEP,Layoff,,212111,,52,,,,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,WARN,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,
,,,,Cumberlands,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,561320,,?,,,,,,,03/22/2012 +/-,2012-01-23 00:00:00,,,,,WARN,Unknown,CSC,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,
,,,,Northern Kentucky,Closure,,,,542,,,,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,WARN,See WARN,UPS SCS Hebron Building K Facility,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,,,,Cumberlands,Closure,,333999,,71 +/-,,,,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,WARN,See WARN,Clarcor Air Filtration Products,,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,
,,,,Northern Kentucky,Closure,,"423510, 423830, 331111",,67,N,,,,Gallatin,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,
,,,,Green River,Layoff,,311412,,113,N,,,,Daviess,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,WARN,,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,
,,,,Western Kentucky,Layoff,,325199,,110,Y,,,,Ballard,,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,WARN,Unknown,United State Enrichment Corporation (USEC),,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,
,,,,Green River,Layoff,Amended WARN,331319,,,N,,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,
,,,,Green River,Layoff,Amended WARN ,560000,,22,N,,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,
,,,,Bluegrass,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,N,,,,Nicholas,,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,
,,,,Green River,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,188,N,,,,Henderson,,2014-02-01 00:00:00,2013-12-05 00:00:00,,,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,
,,,,Western Kentucky,Layoff,,325199,,40,Y,,,,Ballard,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,WARN,,United State Enrichment Corporation (USEC),,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,
,,,,Western Kentucky,Layoff,,,,,N,,,,Christian,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,WARN,See WARN,"DynCorp International, LLC ""DI""",,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,
,,,,Bluegrass,Layoff,,561422,,101,,,,,Fayette,,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,WARN,See WARN,"Pacific Pulmonary Services ""PPS""",,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,
,,,,Green River,Layoff,,331319,,,N,,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,WARN,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,
,,,,Greater Louisville,Layoff,,,,55,N,,,,Jefferson,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,WARN,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,
,,,,Greater Louisville,Closure/Layoff,,621511,,,N,,,,Jefferson,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,WARN,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,"600 Executive Park         Louisville, KY 40207",,,,
,,,,Bluegrass,Closure/Layoff,,621511,,,N,,,,Fayette,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,WARN,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,"166 Prosperous Place       Lexington, KY 40509",,,,
,,,,Green River,Layoff,Amended WARN,331319,,686,N,,,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,WARN,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,
,,,,Green River,Layoff,Amended WARN,560000,,27,N,,,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,WARN,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,
,,,,EKCEP,Layoff,,212112,,,,,,,Pike,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,WARN,See WARN,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,,,
,,,,Greater Louisville,Layoff,,522310,,142,N,,,,Jefferson,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,WARN,See WARN,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,
,,,,EKCEP,Closure,,212112,,,N,,,,Harlan/Leslie,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,WARN,See WARN,Bledsoe Coal Corporation,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,
,,,,Greater Louisville,Closure,Amended WARN,811211,,42,,,,,Jefferson,,Decemeber of 2013,2013-10-08 00:00:00,,,,,WARN ,See WARN,"Motorola Solutions, Inc.",,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,,,,Bluegrass,Layoff,,336370,,5,N,,,,Franklin,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,WARN ,See WARN,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,,,Western Kentucky,Closure,,424430,,,N,,,,Hopkins,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,WARN ,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,,,
,,,,EKCEP,Closure,,212112,,125,,,,,Martin,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,WARN ,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,
,,,,Lincoln Trail,Closure,Amended WARN,624310,,117,N,,,,Marion,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,,WARN ,See WARN,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,
,,,,Greater Louisville,Layoff,,561210,,94,N,,,,Jefferson,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,WARN ,See WARN,"Corizon, Inc.",,,See WARN ,,,,
,,,,EKCEP,Closure,Amended WARN,322221,,3,N,,,,Breathitt,,See WARN ,2013-08-23 00:00:00,,,,,WARN ,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,
,,,,Green River,Layoff,,560000,,22,N,,,,Daviess,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,WARN ,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,
,,,,Green River,Layoff,,331319,,679,N,,,,Hancock,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,WARN ,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,
,,,,Greater Louisville,Closure,,722310,,241,N,,,,Jefferson,,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,WARN,See WARN,"Aramark Healthcare Support Services, LLC",,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,
,,,,Western Kentucky,Layoff,,325199,,100,Y,,,,Ballard,,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,WARN ,Unknown,United State Enrichment Corporation (USEC),,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,
,,,,Greater Louisville,Closure,Amended WARN,326199,,20,Y,,,,Jefferson,,2013-08-13 00:00:00,2013-07-31 00:00:00,,,,,WARN,See WARN,"JCIM US, LLC",,Y,"8161 National Turnpike       Louisville, KY 40214",,,,
,,,,Greater Louisville,Closure,Amended WARN,811211,,42,,,,,Jefferson,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,,WARN,Unknown,"Motorola Solutions, Inc.",,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,,,,Greater Louisville,Closure,Amended WARN,322230,,89,N,,,,Shelby,,August or September of 2013,2013-07-24 00:00:00,,,,,WARN,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,
,,,,Greater Louisville,Closure,,"517210, 517911, 517919",,75,N,,,,Jefferson,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,WARN,Unknown,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,
,,,,Bluegrass,Closure,Amended WARN,621999,,145,N,,,,Fayette,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,,WARN,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,
,,,,Lincoln Trail,Closure,Redacted WARN,624310,,167,N,,,,Marion,,2013-08-31 00:00:00,2013-07-02 00:00:00,,,,,WARN,See WARN,Marion Adjustment Center,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,
,,,,Greater Louisville,Closure,Amended WARN,811211,,56,N,,,,Jefferson,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,,WARN,Unknown,"Motorola Solutions, Inc.",,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,,,,Greater Louisville,Closure,,322230,,89,N,,,,Shelby,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,WARN,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,
,,,,Western Kentucky,Layoff,,325199,,160,N,,,,Ballard,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,WARN,Unknown,United State Enrichment Corporation (USEC),,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,
,,,,Greater Louisville,Closure,"DBA, Motorola Mobility, Inc.",811211,,56,N,,,,Jefferson,,2013-07-26 00:00:00,2013-05-21 00:00:00,,,,,WARN,Unknown,"Motorola Solutions, Inc.            ",,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,,,,Northern Kentucky,Closure,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,60,N,,,,Boone,,2013-06-30 00:00:00,2013-05-21 00:00:00,,,,,WARN,Unknown,"Motorola Solutions, Inc. ",,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,
,,,,Western Kentucky,Layoff,See WARN,334512,,145,N,,,,Ballard,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,,WARN,See WARN,"LATA Environmental Services of Kentucky, LLC",,Y,See WARN ,,,,
,,,,Bluegrass,Closure,See WARN,621999,,145,N,,,,Fayette,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,,WARN,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,
,,,,Greater Louisville,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,347,Y,,,,Jefferson,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,,WARN,See WARN,"JCIM US, LLC",,Y,"8161 National Turnpike       Louisville, KY 40214",,,,
,,,,Northern Kentucky,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,50,N,,,,Boone,,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,WARN,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,
,,,,Green River,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,693,N,,,,Hancock,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,WARN,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,
,,,,Green River,Layoff,,561110,,17,N,,,,Daviess,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,WARN,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,
,,,,Cumberlands,Layoff,,518210,,124,N,,,,Laurel,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,WARN,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,
,,,,Bluegrass,Layoff,,336370,,85,N,,,,Franklin,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,WARN,Unknown,GECOM Corporation,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,,,Greater Louisville,Closure,,541613,,59,N,,,,Jefferson,,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,WARN,See WARN,"Gannett Driect Marketing Services, Inc.",,N,"340 Robards Court                 Louisville, KY 40218",,,,
,,,,Bluegrass,Layoff,See WARN,327420,,93,N,,,,Fayette,,2013-06-10 00:00:00,2013-04-08 00:00:00,,,,,WARN,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,
,,,,Cumberlands,Layoff,,332992,,250,N,,,,Whitley,,Unknown,2013-03-06 00:00:00,,,,,WARN,Unknown,"Serco, Inc.",,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,
,,,,Bluegrass,Closure,,333131,,147,N,,,,Bourbon,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,WARN,See WARN,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,
,,,,Lincoln Trail,Closure,,336510,,58,N,,,,Hardin,,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,WARN,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,
,,,,Greater Louisville,Closure,See WARN,"551112, 323110",,54,N,,,,Jefferson,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,,WARN,See WARN,"Fetter Printing Company, Fettergroup",,N,"700 Locust Lane                      Louisville, KY 40217",,,,
,,,,Greater Louisville,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,347,N,,,,Jefferson,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,,WARN,See WARN,"JCIM US, LLC",,N,"8161 National Turnpike       Louisville, KY 40214",,,,
,,,,Barren River,Closure,,621610,,54,N,,,,Warren,,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,WARN,See WARN,Conifer Health Solutions,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,
,,,,Western Kentucky,Closure,See WARN,624190,,70,N,,,,Hopkins,,2013-03-31 00:00:00,2013-01-22 00:00:00,,,,,WARN,See WARN,Community Alternatives KY Madisonville,,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,
,,,,Statewide,Closure,WARN never distributed,,,2,N,,,,,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,WARN,See WARN,The Boeing Company,,N,See WARN ,,,,
,,,,Northern Kentucky,Closure,,493110,,363,N,,,,,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,WARN,See WARN,"Gap, Inc.",,N,See WARN ,,,,
,,,,Green River,Closure,,332618,,71,?,,,,,,On or around 03/08/2013,2013-01-08 00:00:00,,,,,WARN,See WARN,"Leggett & Platt, Incorporated",,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,
,,,,EKCEP,Closure,,212111,,267,N,,,,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,WARN,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,
,,,,Statewide,Closure,,561110,,49,N,,,,,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,WARN,See WARN,The Boeing Company,,N,See WARN ,,,,
,,,,Greater Louisville,Layoff,,561422,,97,No,,,,Jefferson,,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,
,,,,Statewide,Closure,,561110,,49,No,,,,Statewide,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,WARN,Office Administration and Support,Boeing,,No,,,,,
,,,,EKCEP,Closure,,322221,,131,No,,,,Breathitt,,,2014-01-07 00:00:00,,,,,WARN,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,
,,,,Greater Louisville,Closure,,811211,,,No,,,,Jefferson,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,WARN,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,
,,,,Statewide,Layoff,,425120,,,No,,,,Statewide,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,WARN,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,
,,,,Western Kentucky,Layoff,,325199,,360,Yes,,,,Ballard,,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,WARN,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,
