Company Address,NAICS Code,Industry,Comments,Notice Link,Company Contact,NAICS/SIC,Workforce Area,Notice URL,Region,Projected Dates,NAFTA/Trade,Congressional ,County/Counties,Location,Affected Occupations,County,Closure/Layoff,Affected Occupation,Local Area,NEG,Employees,Trade,Source,Company Name,Date Received,Union,NAICS,Closure or Layoff?,County: Local  Name,Projected Date,SIC
"11100 HWY 7 South                Kite, Kentucky",,,,,,,EKCEP,,,08/20/2012 - 12/31/2013,,,,,See WARN,,Closure,,,,259,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,N,213113,,,,
"1021 Tori Drive                         Hazard, Kentucky",,,,,,,EKCEP,,,2012-08-20 00:00:00,,,,,See WARN,,Closure,,,,49,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,N,213113,,,,
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,SEE WARN,,,,EKCEP,,,2012-08-20 00:00:00,,,,,See WARN,,Layoff,,,,4,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,N,213113,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,,,EKCEP,,,06/16/2012 - 07/13/2012,,,,,See WARN,,Closure,,,,163 +/-,,WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,N,212111,,,,
"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,Greater Louisville,,,07/20/2012 - late 2013,,,,,See WARN,,Layoff,,,,344,,WARN,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,N,522320,,,,
"750 Industrial Drive               Lebanon, Kentucky",,,,,,,Lincoln Trail,,,2012-07-20 00:00:00,,,,,See WARN,,Layoff,,,,37,N/A,WARN,Joy Global,2012-06-11 00:00:00,N,333131,,,,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,SEE WARN,,,,EKCEP,,,08/07/2012  or within 14 days,,,,,See WARN,,Closure,,,,416,N/A,WARN,Alpha Natural Resources                              ,2012-06-08 00:00:00,N,212111,,,,
"6760 Long Branch Rd.                 Belfry, KY 41514",,,SEE WARN,,,,EKCEP,,,08/07/2012 or with 2 weeks,,,,,See WARN,,Closure,,,,20,N/A,WARN,Long Fork Coap Company,2012-06-08 00:00:00,Y,212111,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,,,EKCEP,,,2012-06-20 00:00:00,,,,,See WARN,,Closure,,,,163,,WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,N,212111,,,,
"4325 Shephersville Road         Louisville, Kentucky",,,SEE WARN,,,,Greater Louisville,,,06/08/2012 - 06/29/2012,,,,,See WARN,,Closure,,,,4,,WARN,Multi Packaging Solutions,2012-06-07 00:00:00,Y,323110,,,,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,SEE WARN,,,,Northern Kentucky,,,08/04/2012 - 08/18/2012,,,,,See WARN,,Layoff,,,,238 +,Y,WARN,ASTAR Air Cargo,2012-06-05 00:00:00,N,481112,,,,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,,,,Greater Louisville,,,2012-06-04 00:00:00,,,,,See WARN,,?,,,,24,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,Y,331221,,,,
"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,,,,Western Kentucky,,,05/18/2012 - 12/31/2012,,,,,Production Workers,,Closure,,,,,,WARN,Ferry-Morse Seed Company,2012-05-30 00:00:00,Y,424910,,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,,,2012-06-30 00:00:00,,,,,See WARN,,?,,,,179,,WARN,"Wolverine Services, LLC",2012-05-21 00:00:00,N,561210,,,,
"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,,,,Statewide,,,06/05/2012 - 07/15/2012,,,,,See WARN,,Layoff,,,,5,,WARN,Lipari Foods,2012-05-10 00:00:00,N,425120,,,,
"468 US 25 South                           London, KY 40741",,,SEE WARN,,,,Cumberlands,,,?,,,,,See WARN,,Closure,,,,26,N/A,WARN,Hostess Brands,2012-05-08 00:00:00,Y,424490,,,,
"HWY 306                                          Wheelwright, KY 41669",,,,,,,EKCEP,,,07/01/2012 - 08/15/2012,,,,,See WARN,,Layoff,,,,156 +/-,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,N,922140,,,,
"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,,,Western Kentucky,,,See WARN,,,,,See WARN,,Layoff,,,,148,N,WARN,US Foods,2012-05-03 00:00:00,N,424410,,,,
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,EKCEP,,,2012-06-29 00:00:00,,,,,See WARN,,Closure,,,,63,,WARN,Baker Hughes Incorporated,2012-05-01 00:00:00,N,333132,,,,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,,,06/19/2012 - 07/03/2012,,,,,See WARN,,See WARN,,,,196 +,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,N,212111,,,,
"748 Main Street                           Lebanon, KY 40033",,,,,,,Lincoln Trail,,,2012-06-19 00:00:00,,,,,See WARN,,Closure,,,,61,,WARN,AAR Precision Systems,2012-04-20 00:00:00,N,333500,,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,Green River,,,06/19/2012 - 07/03/2012,,,,,See WARN,,Closure,,,,196,No,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,N,212111,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,EKCEP,,,2012-06-16 00:00:00,,,,,See WARN,,Closure,,,,163,,WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,N,212111,,,,
"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,,,2012-06-29 00:00:00,,,,,See WARN,,Closure,,,,52,,WARN,"PPG Industries, Inc.",2012-04-16 00:00:00,N,424950,,,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,,,,Bluegrass,,,03/30/2012 - 04/27/2012,,,,,See WARN,,Layoff,,,,99,,WARN,Light House Home Products,2012-04-12 00:00:00,Y,453998,,,,
"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Greater Louisville,,,2012-06-08 00:00:00,,,,,See WARN,,Closure,,,,83,,WARN,Multi Packaging Solutions,2012-04-09 00:00:00,Y,323110,,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,,,,EKCEP,,,2012-06-04 00:00:00,,,,,See WARN,,Layoff,,,,140,N,WARN,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,N,423420,,,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,,,,EKCEP,,,2012-05-01 00:00:00,,,,,,,Closure,,,,217,,WARN,Tru Seal Technologies,2012-03-26 00:00:00,Y,444190,,,,
See WARN,,,,,,,Western Kentucky,,,2012-04-05 00:00:00,,,,,See WARN,,Layoff,,,,121,N/A,WARN,Oxford Resource Partners,2012-03-22 00:00:00,N,212111,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,,,,Northern Kentucky,,,2012-03-14 00:00:00,,,,,See WARN,,Closure,,,,109,N,WARN,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,N,"493110, 541614",,,,
"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,,,BRADD,,,2012-04-20 00:00:00,,,,,,,Layoff,,,,115,N,WARN,"QuadGraphics, Incorporated",2012-02-21 00:00:00,N,,,,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,,,,Greater Louisville,,,2012-04-30 00:00:00,,,,,See WARN,,Closure,,,,113,N,WARN,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,N,561422,,,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,EKCEP,,,2012-05-07 00:00:00,,,,,,,Closure,,,,217,,WARN,Tru Seal Technologies,2012-02-17 00:00:00,Y,332321,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,,,,EKCEP,,,2012-02-16 00:00:00,,,,,See WARN,,Layoff,,,,109,N,WARN,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,213113,,,,
"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,,,,Northern Kentucky,,,2012-07-23 00:00:00,,,,,See WARN,,Layoff,,,,177 +/-,N/A,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,N,333922,,,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,,,2012-04-03 00:00:00,,,,,See WARN,,Layoff,,,,47                 30,N/A,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,N,212111,,,,
"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,,,EKCEP,,,2012-04-30 00:00:00,,,,,Production workers,,Closure,,,,157,,WARN,American Woodmark Corporation,2012-02-03 00:00:00,N,337110,,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,EKCEP,,,2012-04-03 00:00:00,,,,,See WARN,,Layoff,,,,52,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,N,212111,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,,,03/22/2012 +/-,,,,,Unknown,,Layoff,,,,?,,WARN,CSC,2012-01-23 00:00:00,N,561320,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,,,See WARN,,Closure,,,,542,,WARN,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,N,,,,,
"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,Cumberlands,,,03/12/2012 - 03/19/2012,,,,,See WARN,,Closure,,,,71 +/-,,WARN,Clarcor Air Filtration Products,2012-01-09 00:00:00,N,333999,,,,
"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,Northern Kentucky,,,2014-02-25 00:00:00,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,Closure,,,,67,N,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,"423510, 423830, 331111",,,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Green River,,,2014-03-01 00:00:00,,,,,,Daviess,Layoff,,,,113,N,WARN,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,311412,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Western Kentucky,,,14th - 28th of February 2014,,,,,Unknown,Ballard,Layoff,,,,110,Y,WARN,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,Y,325199,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Hancock,Layoff,,,,,N,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,Y,331319,,,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Daviess/ Hancock,Layoff,,,,22,N,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,N,560000,,,,
"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,,,2013-12-06 00:00:00,,,,,,Nicholas,Closure,,,,,N,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,621910,,,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,,,2014-02-01 00:00:00,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,Layoff,,,,188,N,WARN,Big Rivers Electric Corporation,2013-12-05 00:00:00,Y,221121,,,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Western Kentucky,,,01/21/2014 - 01/31/2014,,,,,,Ballard,Layoff,,,,40,Y,WARN,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,Y,325199,,,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Western Kentucky,,,2013-12-13 00:00:00,,,,,See WARN,Christian,Layoff,,,,,N,WARN,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,N,,,,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,Bluegrass,,,2014-01-03 00:00:00,,,,,See WARN,Fayette,Layoff,,,,101,,WARN,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,N,561422,,,,
"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,See WARN,Henderson,Layoff,,,,,N,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,Y,331319,,,,
"1231 Durrent Lane         Louisville, KY 40213",,,,,,,Greater Louisville,,,2013-12-22 00:00:00,,,,,See WARN,Jefferson,Layoff,,,,55,N,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,N,,,,,
"600 Executive Park         Louisville, KY 40207",,,,,,,Greater Louisville,,,2013-12-23 00:00:00,,,,,See WARN,Jefferson,Closure/Layoff,,,,,N,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,N,621511,,,,
"166 Prosperous Place       Lexington, KY 40509",,,,,,,Bluegrass,,,2013-12-23 00:00:00,,,,,See WARN,Fayette,Closure/Layoff,,,,,N,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,N,621511,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,See WARN,Hancock,Layoff,,,,686,N,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,Y,331319,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,See WARN,Daviess,Layoff,,,,27,N,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,Y,560000,,,,
"1148 Long Fork Road       Kimper, KY 41539",,,,,,,EKCEP,,,2013-10-16 00:00:00,,,,,See WARN,Pike,Layoff,,,,,,WARN,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,212112,,,,
"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,Greater Louisville,,,2013-12-12 00:00:00,,,,,See WARN,Jefferson,Layoff,,,,142,N,WARN,Discover Home Loans,2013-10-15 00:00:00,,522310,,,,
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,EKCEP,,,2013-12-16 00:00:00,,,,,See WARN,Harlan/Leslie,Closure,,,,,N,WARN,Bledsoe Coal Corporation,2013-10-15 00:00:00,N,212112,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,Greater Louisville,,,Decemeber of 2013,,,,,See WARN,Jefferson,Closure,,,,42,,WARN ,"Motorola Solutions, Inc.",2013-10-08 00:00:00,N,811211,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Bluegrass,,,2014-03-31 00:00:00,,,,,See WARN,Franklin,Layoff,,,,5,N,WARN ,GECOM Corporation,2013-10-02 00:00:00,,336370,,,,
"234 N Scott Street          Madisonville, KY 42431",,,,,,,Western Kentucky,,,11/29/2013 - 12/12/2013,,,,,See WARN,Hopkins,Closure,,,,,N,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,424430,,,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,EKCEP,,,2013-12-02 00:00:00,,,,,See WARN,Martin,Closure,,,,125,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,212112,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,,,,Lincoln Trail,,,08/31/2013 - 10/31/2013,,,,,See WARN,Marion,Closure,,,,117,N,WARN ,Marion Adjustment Center,2013-08-30 00:00:00,,624310,,,,
See WARN ,,,,,,,Greater Louisville,,,2013-09-30 00:00:00,,,,,See WARN,Jefferson,Layoff,,,,94,N,WARN ,"Corizon, Inc.",2013-08-26 00:00:00,,561210,,,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,,,,EKCEP,,,See WARN ,,,,,See WARN,Breathitt,Closure,,,,3,N,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,N,322221,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Green River,,,2013-10-18 00:00:00,,,,,See WARN,Daviess,Layoff,,,,22,N,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,Y,560000,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Green River,,,2013-10-18 00:00:00,,,,,See WARN,Hancock,Layoff,,,,679,N,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,Y,331319,,,,
"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,Greater Louisville,,,2013-10-17 00:00:00,,,,,See WARN,Jefferson,Closure,,,,241,N,WARN,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,N,722310,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Western Kentucky,,,14th - 25th of October 2013,,,,,Unknown,Ballard,Layoff,,,,100,Y,WARN ,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,Y,325199,,,,
"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,,,,Greater Louisville,,,2013-08-13 00:00:00,,,,,See WARN,Jefferson,Closure,,,,20,Y,WARN,"JCIM US, LLC",2013-07-31 00:00:00,Y,326199,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,Greater Louisville,,,09/27/2013 - 12/27/2013,,,,,Unknown,Jefferson,Closure,,,,42,,WARN,"Motorola Solutions, Inc.",2013-07-30 00:00:00,N,811211,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,,,,Greater Louisville,,,August or September of 2013,,,,,Unknown,Shelby,Closure,,,,89,N,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,N,322230,,,,
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,Greater Louisville,,,2013-09-13 00:00:00,,,,,Unknown,Jefferson,Closure,,,,75,N,WARN,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,"517210, 517911, 517919",,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,,,,Bluegrass,,,08/08/2013 - 12/31/2013,,,,,See WARN,Fayette,Closure,,,,145,N,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,N,621999,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,,,,Lincoln Trail,,,2013-08-31 00:00:00,,,,,See WARN,Marion,Closure,,,,167,N,WARN,Marion Adjustment Center,2013-07-02 00:00:00,N,624310,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,Greater Louisville,,,08/23/2013 - 10/25/2013,,,,,Unknown,Jefferson,Closure,,,,56,N,WARN,"Motorola Solutions, Inc.",2013-07-02 00:00:00,N,811211,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Greater Louisville,,,14-day period following 08/06/2013,,,,,See WARN,Shelby,Closure,,,,89,N,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,322230,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Western Kentucky,,,08/05/2013 - 08/13/2013,,,,,Unknown,Ballard,Layoff,,,,160,N,WARN,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,Y,325199,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",,,,Greater Louisville,,,2013-07-26 00:00:00,,,,,Unknown,Jefferson,Closure,,,,56,N,WARN,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,N,811211,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,,,,Northern Kentucky,,,2013-06-30 00:00:00,,,,,Unknown,Boone,Closure,,,,60,N,WARN,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,
See WARN ,,,See WARN,,,,Western Kentucky,,,07/03/2013 - 07/02/2014,,,,,See WARN,Ballard,Layoff,,,,145,N,WARN,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,Y,334512,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,,Bluegrass,,,07/05/2013 - 12/31/2013,,,,,See WARN,Fayette,Closure,,,,145,N,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,N,621999,,,,
"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,,02/04/2013 - 07/05/2013,,,,,See WARN,Jefferson,Closure,,,,347,Y,WARN,"JCIM US, LLC",2013-05-06 00:00:00,Y,326199,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Northern Kentucky,,,2013-06-30 00:00:00,,,,,Unknown,Boone,Closure,,,,50,N,WARN,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,
"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,,,08/06/2013 - 08/20/2013,,,,,See WARN,Hancock,Layoff,,,,693,N,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,Y,331313,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Green River,,,08/06/2013 - 08/20/2013,,,,,See WARN,Daviess,Layoff,,,,17,N,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,Y,561110,,,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,Cumberlands,,,2013-06-14 00:00:00,,,,,See WARN,Laurel,Layoff,,,,124,N,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,518210,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Bluegrass,,,07/01/2013 - 09/01/2013,,,,,Unknown,Franklin,Layoff,,,,85,N,WARN,GECOM Corporation,2013-04-11 00:00:00,N,336370,,,,
"340 Robards Court                 Louisville, KY 40218",,,,,,,Greater Louisville,,,2013-06-12 00:00:00,,,,,See WARN,Jefferson,Closure,,,,59,N,WARN,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,N,541613,,,,
"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,,,,Bluegrass,,,2013-06-10 00:00:00,,,,,Unknown,Fayette,Layoff,,,,93,N,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,N,327420,,,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,Cumberlands,,,Unknown,,,,,Unknown,Whitley,Layoff,,,,250,N,WARN,"Serco, Inc.",2013-03-06 00:00:00,N,332992,,,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,Bluegrass,,,50/01/2013 - 10/25/2013,,,,,See WARN,Bourbon,Closure,,,,147,N,WARN,Joy Global,2013-03-01 00:00:00,,333131,,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,2013-04-30 00:00:00,,,,,See WARN,Hardin,Closure,,,,58,N,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,N,336510,,,,
"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,,,Greater Louisville,,,05/03/2013 - 06/15/2013,,,,,See WARN,Jefferson,Closure,,,,54,N,WARN,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,N,"551112, 323110",,,,
"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,,02/04/2013 - 05/05/2013,,,,,See WARN,Jefferson,Closure,,,,347,N,WARN,"JCIM US, LLC",2013-02-19 00:00:00,N,326199,,,,
"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,Barren River,,,2013-04-01 00:00:00,,,,,See WARN,Warren,Closure,,,,54,N,WARN,Conifer Health Solutions,2013-01-30 00:00:00,N,621610,,,,
"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,,,Western Kentucky,,,2013-03-31 00:00:00,,,,,See WARN,Hopkins,Closure,,,,70,N,WARN,Community Alternatives KY Madisonville,2013-01-22 00:00:00,N,624190,,,,
See WARN ,,,WARN never distributed,,,,Statewide,,,2013-03-22 00:00:00,,,,,See WARN,,Closure,,,,2,N,WARN,The Boeing Company,2013-01-18 00:00:00,N,,,,,
