SIC,Affected Occupation,Employees,Comments,Industry,Source,Union,NAFTA/Trade,NAICS Code,Notice URL,Projected Dates,County: Local  Name,NAICS,Region,NEG,Notice Link,Affected Occupations,Closure or Layoff?,Congressional ,NAICS/SIC,Company Name,Company Address,Workforce Area,Location,Date Received,County/Counties,County,Company Contact,Local Area,Trade,Projected Date,Closure/Layoff
,,344,,,WARN,N,,,,07/20/2012 - late 2013,,522320,,,,See WARN,,,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,2012-06-13 00:00:00,,,,,,,Layoff
,,37,,,WARN,N,,,,2012-07-20 00:00:00,,333131,,,,See WARN,,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,2012-06-11 00:00:00,,,,,N/A,,Layoff
,,416,SEE WARN,,WARN,N,,,,08/07/2012  or within 14 days,,212111,,,,See WARN,,,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,2012-06-08 00:00:00,,,,,N/A,,Closure
,,20,SEE WARN,,WARN,Y,,,,08/07/2012 or with 2 weeks,,212111,,,,See WARN,,,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,2012-06-08 00:00:00,,,,,N/A,,Closure
,,163,SEE WARN,,WARN,N,,,,2012-06-20 00:00:00,,212111,,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,2012-06-07 00:00:00,,,,,,,Closure
,,4,SEE WARN,,WARN,Y,,,,06/08/2012 - 06/29/2012,,323110,,,,See WARN,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,2012-06-07 00:00:00,,,,,,,Closure
,,238 +,SEE WARN,,WARN,N,,,,08/04/2012 - 08/18/2012,,481112,,,,See WARN,,,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,2012-06-05 00:00:00,,,,,Y,,Layoff
,,24,SEE WARN,,WARN,Y,,,,2012-06-04 00:00:00,,331221,,,,See WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,2012-05-30 00:00:00,,,,,,,?
,,,SEE WARN,,WARN,Y,,,,05/18/2012 - 12/31/2012,,424910,,,,Production Workers,,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,2012-05-30 00:00:00,,,,,,,Closure
,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,N,,,,2012-06-30 00:00:00,,561210,,,,See WARN,,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,2012-05-21 00:00:00,,,,,,,?
,,5,SEE WARN,,WARN,N,,,,06/05/2012 - 07/15/2012,,425120,,,,See WARN,,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,2012-05-10 00:00:00,,,,,,,Layoff
,,26,SEE WARN,,WARN,Y,,,,?,,424490,,,,See WARN,,,,Hostess Brands,"468 US 25 South                           London, KY 40741",Cumberlands,,2012-05-08 00:00:00,,,,,N/A,,Closure
,,156 +/-,,,WARN,N,,,,07/01/2012 - 08/15/2012,,922140,,,,See WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,2012-05-07 00:00:00,,,,,,,Layoff
,,148,See WARN,,WARN,N,,,,See WARN,,424410,,,,See WARN,,,,US Foods,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,2012-05-03 00:00:00,,,,,N,,Layoff
,,63,,,WARN,N,,,,2012-06-29 00:00:00,,333132,,,,See WARN,,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,2012-05-01 00:00:00,,,,,,,Closure
,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,N,,,,06/19/2012 - 07/03/2012,,212111,,,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,2012-04-22 00:00:00,,,,,,,See WARN
,,61,,,WARN,N,,,,2012-06-19 00:00:00,,333500,,,,See WARN,,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,2012-04-20 00:00:00,,,,,,,Closure
,,196,,,WARN,N,,,,06/19/2012 - 07/03/2012,,212111,,,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,2012-04-20 00:00:00,,,,,No,,Closure
,,163,,,WARN,N,,,,2012-06-16 00:00:00,,212111,,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,2012-04-18 00:00:00,,,,,,,Closure
,,52,dba Porter Paint; layoff will span 8 months.,,WARN,N,,,,2012-06-29 00:00:00,,424950,,,,See WARN,,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",Greater Louisville,,2012-04-16 00:00:00,,,,,,,Closure
,,99,Possible recall in 6 months.,,WARN,Y,,,,03/30/2012 - 04/27/2012,,453998,,,,See WARN,,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,2012-04-12 00:00:00,,,,,,,Layoff
,,83,,,WARN,Y,,,,2012-06-08 00:00:00,,323110,,,,See WARN,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,2012-04-09 00:00:00,,,,,,,Closure
,,140,Amended WARN Notice,,WARN,N,,,,2012-06-04 00:00:00,,423420,,,,See WARN,,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,2012-04-02 00:00:00,,,,,N,,Layoff
,,217,Closure due to natural disaster.,,WARN,Y,,,,2012-05-01 00:00:00,,444190,,,,,,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,2012-03-26 00:00:00,,,,,,,Closure
,,121,,,WARN,N,,,,2012-04-05 00:00:00,,212111,,,,See WARN,,,,Oxford Resource Partners,See WARN,Western Kentucky,,2012-03-22 00:00:00,,,,,N/A,,Layoff
,,109,Amended WARN Notice,,WARN,N,,,,2012-03-14 00:00:00,,"493110, 541614",,,,See WARN,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,2012-02-29 00:00:00,,,,,N,,Closure
,,115,Amended WARN Notice,,WARN,N,,,,2012-04-20 00:00:00,,,,,,,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",BRADD,,2012-02-21 00:00:00,,,,,N,,Layoff
,,113,Amended WARN Notice,,WARN,N,,,,2012-04-30 00:00:00,,561422,,,,See WARN,,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,2012-02-21 00:00:00,,,,,N,,Closure
,,217,,,WARN,Y,,,,2012-05-07 00:00:00,,332321,,,,,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,2012-02-17 00:00:00,,,,,,,Closure
,,109,Amended WARN Notice,,WARN,,,,,2012-02-16 00:00:00,,213113,,,,See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,2012-02-17 00:00:00,,,,,N,,Layoff
,,177 +/-,Supplemental WARN notice,,WARN,N,,,,2012-07-23 00:00:00,,333922,,,,See WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,2012-02-15 00:00:00,,,,,N/A,,Layoff
,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,N,,,,2012-04-03 00:00:00,,212111,,,,See WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,2012-02-03 00:00:00,,,,,N/A,,Layoff
,,157,Amended WARN; WARN never distributed,,WARN,N,,,,2012-04-30 00:00:00,,337110,,,,Production workers,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,2012-02-03 00:00:00,,,,,,,Closure
,,52,,,WARN,N,,,,2012-04-03 00:00:00,,212111,,,,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,2012-02-03 00:00:00,,,,,,,Layoff
,,?,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,N,,,,03/22/2012 +/-,,561320,,,,Unknown,,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,2012-01-23 00:00:00,,,,,,,Layoff
,,542,,,WARN,N,,,,03/19/2012 - 04/01/2012 ,,,,,,See WARN,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,2012-01-18 00:00:00,,,,,,,Closure
,,71 +/-,,,WARN,N,,,,03/12/2012 - 03/19/2012,,333999,,,,See WARN,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,2012-01-09 00:00:00,,,,,,,Closure
,,67,,,WARN ,,,,,2014-02-25 00:00:00,,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,2013-12-20 00:00:00,,Gallatin,,,N,,Closure
,,113,,,WARN,,,,,2014-03-01 00:00:00,,311412,,,,,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,2013-12-20 00:00:00,,Daviess,,,N,,Layoff
,,110,,,WARN,Y,,,,14th - 28th of February 2014,,325199,,,,Unknown,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,2013-12-17 00:00:00,,Ballard,,,Y,,Layoff
,,,Amended WARN,,WARN,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-12-17 00:00:00,,Hancock,,,N,,Layoff
,,22,Amended WARN ,,WARN,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,2013-12-17 00:00:00,,Daviess/ Hancock,,,N,,Layoff
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,,,2013-12-06 00:00:00,,621910,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,2013-12-11 00:00:00,,Nicholas,,,N,,Closure
,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,Y,,,,2014-02-01 00:00:00,,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,2013-12-05 00:00:00,,Henderson,,,N,,Layoff
,,40,,,WARN,Y,,,,01/21/2014 - 01/31/2014,,325199,,,,,,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,2013-11-20 00:00:00,,Ballard,,,Y,,Layoff
,,,,,WARN,N,,,,2013-12-13 00:00:00,,,,,,See WARN,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,2013-11-12 00:00:00,,Christian,,,N,,Layoff
,,101,,,WARN,N,,,,2014-01-03 00:00:00,,561422,,,,See WARN,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,2013-11-06 00:00:00,,Fayette,,,,,Layoff
,,,,,WARN,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,,,See WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",Green River,,2013-11-04 00:00:00,,Henderson,,,N,,Layoff
,,55,,,WARN,N,,,,2013-12-22 00:00:00,,,,,,See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,2013-10-25 00:00:00,,Jefferson,,,N,,Layoff
,,,,,WARN,N,,,,2013-12-23 00:00:00,,621511,,,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",Greater Louisville,,2013-10-24 00:00:00,,Jefferson,,,N,,Closure/Layoff
,,,,,WARN,N,,,,2013-12-23 00:00:00,,621511,,,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",Bluegrass,,2013-10-24 00:00:00,,Fayette,,,N,,Closure/Layoff
,,686,Amended WARN,,WARN,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-10-21 00:00:00,,Hancock,,,N,,Layoff
,,27,Amended WARN,,WARN,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-10-21 00:00:00,,Daviess,,,N,,Layoff
,,,,,WARN,,,,,2013-10-16 00:00:00,,212112,,,,See WARN,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,2013-10-16 00:00:00,,Pike,,,,,Layoff
,,142,,,WARN,,,,,2013-12-12 00:00:00,,522310,,,,See WARN,,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,2013-10-15 00:00:00,,Jefferson,,,N,,Layoff
,,,,,WARN,N,,,,2013-12-16 00:00:00,,212112,,,,See WARN,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,2013-10-15 00:00:00,,Harlan/Leslie,,,N,,Closure
,,42,Amended WARN,,WARN ,N,,,,Decemeber of 2013,,811211,,,,See WARN,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-10-08 00:00:00,,Jefferson,,,,,Closure
,,5,,,WARN ,,,,,2014-03-31 00:00:00,,336370,,,,See WARN,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2013-10-02 00:00:00,,Franklin,,,N,,Layoff
,,,,,WARN ,,,,,11/29/2013 - 12/12/2013,,424430,,,,See WARN,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,2013-09-30 00:00:00,,Hopkins,,,N,,Closure
,,125,,,WARN ,,,,,2013-12-02 00:00:00,,212112,,,,See WARN,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,2013-09-27 00:00:00,,Martin,,,,,Closure
,,117,Amended WARN,,WARN ,,,,,08/31/2013 - 10/31/2013,,624310,,,,See WARN,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,2013-08-30 00:00:00,,Marion,,,N,,Closure
,,94,,,WARN ,,,,,2013-09-30 00:00:00,,561210,,,,See WARN,,,,"Corizon, Inc.",See WARN ,Greater Louisville,,2013-08-26 00:00:00,,Jefferson,,,N,,Layoff
,,3,Amended WARN,,WARN ,N,,,,See WARN ,,322221,,,,See WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,2013-08-23 00:00:00,,Breathitt,,,N,,Closure
,,22,,,WARN ,Y,,,,2013-10-18 00:00:00,,560000,,,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-08-16 00:00:00,,Daviess,,,N,,Layoff
,,679,,,WARN ,Y,,,,2013-10-18 00:00:00,,331319,,,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-08-16 00:00:00,,Hancock,,,N,,Layoff
,,241,,,WARN,N,,,,2013-10-17 00:00:00,,722310,,,,See WARN,,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,2013-08-15 00:00:00,,Jefferson,,,N,,Closure
,,100,,,WARN ,Y,,,,14th - 25th of October 2013,,325199,,,,Unknown,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,2013-08-09 00:00:00,,Ballard,,,Y,,Layoff
,,20,Amended WARN,,WARN,Y,,,,2013-08-13 00:00:00,,326199,,,,See WARN,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-07-31 00:00:00,,Jefferson,,,Y,,Closure
,,42,Amended WARN,,WARN,N,,,,09/27/2013 - 12/27/2013,,811211,,,,Unknown,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-07-30 00:00:00,,Jefferson,,,,,Closure
,,89,Amended WARN,,WARN,N,,,,August or September of 2013,,322230,,,,Unknown,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,2013-07-24 00:00:00,,Shelby,,,N,,Closure
,,75,,,WARN,,,,,2013-09-13 00:00:00,,"517210, 517911, 517919",,,,Unknown,,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,2013-07-11 00:00:00,,Jefferson,,,N,,Closure
,,145,Amended WARN,,WARN,N,,,,08/08/2013 - 12/31/2013,,621999,,,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,2013-07-08 00:00:00,,Fayette,,,N,,Closure
,,167,Redacted WARN,,WARN,N,,,,2013-08-31 00:00:00,,624310,,,,See WARN,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,2013-07-02 00:00:00,,Marion,,,N,,Closure
,,56,Amended WARN,,WARN,N,,,,08/23/2013 - 10/25/2013,,811211,,,,Unknown,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-07-02 00:00:00,,Jefferson,,,N,,Closure
,,89,,,WARN,,,,,14-day period following 08/06/2013,,322230,,,,See WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,2013-06-07 00:00:00,,Shelby,,,N,,Closure
,,160,,,WARN,Y,,,,08/05/2013 - 08/13/2013,,325199,,,,Unknown,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,2013-05-31 00:00:00,,Ballard,,,N,,Layoff
,,56,"DBA, Motorola Mobility, Inc.",,WARN,N,,,,2013-07-26 00:00:00,,811211,,,,Unknown,,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-05-21 00:00:00,,Jefferson,,,N,,Closure
,,60,AMENDED,,WARN,N,,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,2013-05-21 00:00:00,,Boone,,,N,,Closure
,,145,See WARN,,WARN,Y,,,,07/03/2013 - 07/02/2014,,334512,,,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,Western Kentucky,,2013-05-07 00:00:00,,Ballard,,,N,,Layoff
,,145,See WARN,,WARN,N,,,,07/05/2013 - 12/31/2013,,621999,,,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,2013-05-06 00:00:00,,Fayette,,,N,,Closure
,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,Y,,,,02/04/2013 - 07/05/2013,,326199,,,,See WARN,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-05-06 00:00:00,,Jefferson,,,Y,,Closure
,,50,,,WARN,N,,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,2013-04-25 00:00:00,,Boone,,,N,,Closure
,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,Y,,,,08/06/2013 - 08/20/2013,,331313,,,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-04-16 00:00:00,,Hancock,,,N,,Layoff
,,17,,,WARN,Y,,,,08/06/2013 - 08/20/2013,,561110,,,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-04-16 00:00:00,,Daviess,,,N,,Layoff
,,124,,,WARN,,,,,2013-06-14 00:00:00,,518210,,,,See WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,2013-04-15 00:00:00,,Laurel,,,N,,Layoff
,,85,,,WARN,N,,,,07/01/2013 - 09/01/2013,,336370,,,,Unknown,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2013-04-11 00:00:00,,Franklin,,,N,,Layoff
,,59,,,WARN,N,,,,2013-06-12 00:00:00,,541613,,,,See WARN,,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",Greater Louisville,,2013-04-09 00:00:00,,Jefferson,,,N,,Closure
,,93,See WARN,,WARN,N,,,,2013-06-10 00:00:00,,327420,,,,Unknown,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,2013-04-08 00:00:00,,Fayette,,,N,,Layoff
,,250,,,WARN,N,,,,Unknown,,332992,,,,Unknown,,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,2013-03-06 00:00:00,,Whitley,,,N,,Layoff
,,147,,,WARN,,,,,50/01/2013 - 10/25/2013,,333131,,,,See WARN,,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,2013-03-01 00:00:00,,Bourbon,,,N,,Closure
,,58,,,WARN,N,,,,2013-04-30 00:00:00,,336510,,,,See WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,2013-02-28 00:00:00,,Hardin,,,N,,Closure
,,54,See WARN,,WARN,N,,,,05/03/2013 - 06/15/2013,,"551112, 323110",,,,See WARN,,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,2013-02-28 00:00:00,,Jefferson,,,N,,Closure
,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,N,,,,02/04/2013 - 05/05/2013,,326199,,,,See WARN,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-02-19 00:00:00,,Jefferson,,,N,,Closure
,,54,,,WARN,N,,,,2013-04-01 00:00:00,,621610,,,,See WARN,,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,2013-01-30 00:00:00,,Warren,,,N,,Closure
,,70,See WARN,,WARN,N,,,,2013-03-31 00:00:00,,624190,,,,See WARN,,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,2013-01-22 00:00:00,,Hopkins,,,N,,Closure
,,2,WARN never distributed,,WARN,N,,,,2013-03-22 00:00:00,,,,,,See WARN,,,,The Boeing Company,See WARN ,Statewide,,2013-01-18 00:00:00,,,,,N,,Closure
,,363,,,WARN,N,,,,2013-04-15 00:00:00,,493110,,,,See WARN,,,,"Gap, Inc.",See WARN ,Northern Kentucky,,2013-01-16 00:00:00,,,,,N,,Closure
,,71,,,WARN,N,,,,On or around 03/08/2013,,332618,,,,See WARN,,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,2013-01-08 00:00:00,,,,,?,,Closure
,,267,,,WARN,N,,,,03/05/2013 or within the 2-week period afterward,,212111,,,,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,2013-01-07 00:00:00,,,,,N,,Closure
,,49,,,WARN,N,,,,2013-03-04 00:00:00,,561110,,,,See WARN,,,,The Boeing Company,See WARN ,Statewide,,2013-01-04 00:00:00,,,,,N,,Closure
,,97,,,WARN,No,,,,2014-03-18 00:00:00,,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,2014-01-21 00:00:00,,Jefferson,,,No,,Layoff
