NAICS Code,Employees,Affected Occupation,Location,SIC,Union,NAICS,Closure/Layoff,Workforce Area,NEG,County/Counties,Local Area,County: Local  Name,Affected Occupations,Trade,Company Contact,Projected Dates,NAICS/SIC,Date Received,Source,Company Name,Congressional ,Closure or Layoff?,Industry,Comments,County,Notice URL,Company Address,NAFTA/Trade,Projected Date,Region,Notice Link
,55,,,,N,336413,Closure,Northern Kentucky,,,,,See WARN,,,On or before 10/31/2012,,2012-10-12 00:00:00,WARN,Pemco World Air Services,,,,SEE WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,
,259,,,,N,322221,Closure,EKCEP,,,,,See WARN,,,See WARN,,2012-09-26 00:00:00,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,SEE WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,
,50,,,,N,633413,Closure,Bluegrass,,,,,See WARN,,,Within 14 days of 11/12/2012,,2012-09-10 00:00:00,WARN,Regional Elite Airline Services                   Blue Grass Airport,,,,,,,"4000 Terminal Drive              Lexington, Kentucky",,,,
,?,,,,N,561320,Closure,Cumberlands,,,,,,,,,,2012-09-04 00:00:00,WARN,CSC,,,,Variables dependent upon government's final award of contract,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,
,350,,,,N,333313,Layoff,Bluegrass,,,,,?,,,10/31/2012 - 11/13/2012,,2012-08-28 00:00:00,WARN,Lexmark International Inc.,,,,,,,"740 New Circle Road             Lexington, Kentucky",,,,
,45,,,,N,333131,Layoff,Lincoln Trail,,,,,See WARN,,,2012-10-26 00:00:00,,2012-08-28 00:00:00,WARN,Joy Global,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,
,131,,,,N,322221,Closure,EKCEP,,,,,See WARN,N/A,,See WARN,,2012-08-21 00:00:00,WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,Amended WARN.,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,
,38,,,,N,322221,Closure,EKCEP,,,,,See WARN,N/A,,08/31/2012 - 12/31/2012,,2012-08-21 00:00:00,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,Amended WARN.,,,"1021 Tori Drive                         Hazard, Kentucky",,,,
,259,,,,N,322221,Closure,EKCEP,,,,,See WARN,N/A,,See WARN,,2012-08-21 00:00:00,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,Amended WARN.,,,"11100 HWY 7 South                Kite, Kentucky",,,,
,54,,,,N,423120,Layoff,Bluegrass,,,,,See WARN,,,On or before 10/22/2012,,2012-08-20 00:00:00,WARN,"Trim Masters, Inc.        ",,,,SEE WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,
,4,,,,Y,481111,Closure,Northern Kentucky,,,,,See WARN,,,See WARN,,2012-08-20 00:00:00,WARN,Comair,,,,SEE WARN,,,See WARN,,,,
,64,,,,N,336413,Closure,Northern Kentucky,,,,,See WARN,,,2012-10-09 00:00:00,,2012-08-09 00:00:00,WARN,Pemco World Air Services,,,,N/A,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,
,259,,,,N,322221,Closure,EKCEP,,,,,See WARN,,,See WARN,,2012-07-31 00:00:00,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,SEE WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,
,1194,,,,Y,481111,Closure,Northern Kentucky,,,,,See WARN,,,See WARN,,2012-07-30 00:00:00,WARN,Comair,,,,N/A,,,See WARN,,,,
,217,,,,Y,485210,Closure,Greater Louisville,,,,,See WARN,,,2012-09-30 00:00:00,,2012-07-27 00:00:00,WARN,"MV Transportation, Inc.",,,,,,,"958 Logan Street                         Louisville, KY 40204",,,,
,99,,,,N,212111,Closure,EKCEP,,,,,See WARN,,,2012-09-15 00:00:00,,2012-07-16 00:00:00,WARN,Kentucky Fuel Corp. ,,,,SEE WARN,,,See WARN,,,,
,3,,,,N,425120,Closure,Statewide,,,,,See WARN,,,2012-09-15 00:00:00,,2012-07-16 00:00:00,WARN,Lipari Foods - IK LLC,,,,SEE WARN,,,"1600 Gressel Drive                      Delphos, OH",,,,
,163,,,,N,212111,Closure,EKCEP,,,,,See WARN,,,2012-07-20 00:00:00,,2012-07-12 00:00:00,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,
,114,,,,N,424210,Layoff,Northern Kentucky,,,,,See WARN,,,08/20/2012 - 03/31/2013,,2012-07-10 00:00:00,WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,SEE WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,
,49,,,,N,322221,Closure,EKCEP,,,,,See WARN,,,08/20/2012 & 08/31/2012,,2012-07-03 00:00:00,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,SEE WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,
,55,,,,N,322221,Closure,Bluegrass,,,,,See WARN,,,2012-12-31 00:00:00,,2012-06-27 00:00:00,WARN,Intertape Polymer Corporation,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,
,161,,,,N,332111,Closure,TENCO,,,,,See WARN,,,Mid August 2012 - 12/2013,,2012-06-25 00:00:00,WARN,Emerson Power Transmission Solutions,,,,Subsuduary of Emerson Elctric Company,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,
,131,,,,N,213113,Closure,EKCEP,,,,,See WARN,,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,N/A,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,
,259,,,,N,213113,Closure,EKCEP,,,,,See WARN,,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,
,49,,,,N,213113,Closure,EKCEP,,,,,See WARN,,,2012-08-20 00:00:00,,2012-06-20 00:00:00,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,
,4,,,,N,213113,Layoff,EKCEP,,,,,See WARN,,,2012-08-20 00:00:00,,2012-06-20 00:00:00,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,SEE WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,
,163 +/-,,,,N,212111,Closure,EKCEP,,,,,See WARN,,,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,
,344,,,,N,522320,Layoff,Greater Louisville,,,,,See WARN,,,07/20/2012 - late 2013,,2012-06-13 00:00:00,WARN,First Data Technologies                                 First Data Merchant Service,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,
,37,,,,N,333131,Layoff,Lincoln Trail,,,,,See WARN,N/A,,2012-07-20 00:00:00,,2012-06-11 00:00:00,WARN,Joy Global,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,
,416,,,,N,212111,Closure,EKCEP,,,,,See WARN,N/A,,08/07/2012  or within 14 days,,2012-06-08 00:00:00,WARN,Alpha Natural Resources                              ,,,,SEE WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,
,20,,,,Y,212111,Closure,EKCEP,,,,,See WARN,N/A,,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,WARN,Long Fork Coap Company,,,,SEE WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,
,163,,,,N,212111,Closure,EKCEP,,,,,See WARN,,,2012-06-20 00:00:00,,2012-06-07 00:00:00,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,
,4,,,,Y,323110,Closure,Greater Louisville,,,,,See WARN,,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,WARN,Multi Packaging Solutions,,,,SEE WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,
,238 +,,,,N,481112,Layoff,Northern Kentucky,,,,,See WARN,Y,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,WARN,ASTAR Air Cargo,,,,SEE WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,
,24,,,,Y,331221,?,Greater Louisville,,,,,See WARN,,,2012-06-04 00:00:00,,2012-05-30 00:00:00,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,SEE WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,
,,,,,Y,424910,Closure,Western Kentucky,,,,,Production Workers,,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,WARN,Ferry-Morse Seed Company,,,,SEE WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,
,179,,,,N,561210,?,Lincoln Trail,,,,,See WARN,,,2012-06-30 00:00:00,,2012-05-21 00:00:00,WARN,"Wolverine Services, LLC",,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,
,5,,,,N,425120,Layoff,Statewide,,,,,See WARN,,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,WARN,Lipari Foods,,,,SEE WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,
,26,,,,Y,424490,Closure,Cumberlands,,,,,See WARN,N/A,,?,,2012-05-08 00:00:00,WARN,Hostess Brands,,,,SEE WARN,,,"468 US 25 South                           London, KY 40741",,,,
,156 +/-,,,,N,922140,Layoff,EKCEP,,,,,See WARN,,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,
,148,,,,N,424410,Layoff,Western Kentucky,,,,,See WARN,N,,See WARN,,2012-05-03 00:00:00,WARN,US Foods,,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,,
,63,,,,N,333132,Closure,EKCEP,,,,,See WARN,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,WARN,Baker Hughes Incorporated,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,
,196 +,,,,N,212111,See WARN,Green River,,,,,See WARN,,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,
,61,,,,N,333500,Closure,Lincoln Trail,,,,,See WARN,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,WARN,AAR Precision Systems,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,
,196,,,,N,212111,Closure,Green River,,,,,See WARN,No,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,
,163,,,,N,212111,Closure,EKCEP,,,,,See WARN,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,
,52,,,,N,424950,Closure,Greater Louisville,,,,,See WARN,,,2012-06-29 00:00:00,,2012-04-16 00:00:00,WARN,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",,,,
,99,,,,Y,453998,Layoff,Bluegrass,,,,,See WARN,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,WARN,Light House Home Products,,,,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,
,83,,,,Y,323110,Closure,Greater Louisville,,,,,See WARN,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,WARN,Multi Packaging Solutions,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,
,140,,,,N,423420,Layoff,EKCEP,,,,,See WARN,N,,2012-06-04 00:00:00,,2012-04-02 00:00:00,WARN,"Xerox Commerical Services, LLC",,,,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,
,217,,,,Y,444190,Closure,EKCEP,,,,,,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,WARN,Tru Seal Technologies,,,,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
,121,,,,N,212111,Layoff,Western Kentucky,,,,,See WARN,N/A,,2012-04-05 00:00:00,,2012-03-22 00:00:00,WARN,Oxford Resource Partners,,,,,,,See WARN,,,,
,109,,,,N,"493110, 541614",Closure,Northern Kentucky,,,,,See WARN,N,,2012-03-14 00:00:00,,2012-02-29 00:00:00,WARN,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,115,,,,N,,Layoff,BRADD,,,,,,N,,2012-04-20 00:00:00,,2012-02-21 00:00:00,WARN,"QuadGraphics, Incorporated",,,,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,,,
,113,,,,N,561422,Closure,Greater Louisville,,,,,See WARN,N,,2012-04-30 00:00:00,,2012-02-21 00:00:00,WARN,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,
,217,,,,Y,332321,Closure,EKCEP,,,,,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,WARN,Tru Seal Technologies,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
,109,,,,,213113,Layoff,EKCEP,,,,,See WARN,N,,2012-02-16 00:00:00,,2012-02-17 00:00:00,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,
,177 +/-,,,,N,333922,Layoff,Northern Kentucky,,,,,See WARN,N/A,,2012-07-23 00:00:00,,2012-02-15 00:00:00,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",,,,
,47                 30,,,,N,212111,Layoff,EKCEP,,,,,See WARN,N/A,,2012-04-03 00:00:00,,2012-02-03 00:00:00,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,
,157,,,,N,337110,Closure,EKCEP,,,,,Production workers,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,WARN,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",,,,
,52,,,,N,212111,Layoff,EKCEP,,,,,See WARN,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,
,?,,,,N,561320,Layoff,Cumberlands,,,,,Unknown,,,03/22/2012 +/-,,2012-01-23 00:00:00,WARN,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,
,542,,,,N,,Closure,Northern Kentucky,,,,,See WARN,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,WARN,UPS SCS Hebron Building K Facility,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,71 +/-,,,,N,333999,Closure,Cumberlands,,,,,See WARN,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,WARN,Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,
,67,,,,,"423510, 423830, 331111",Closure,Northern Kentucky,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,2014-02-25 00:00:00,,2013-12-20 00:00:00,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,,
,113,,,,,311412,Layoff,Green River,,,,,,N,,2014-03-01 00:00:00,,2013-12-20 00:00:00,WARN,Unilever                      Owensboro Plant,,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,
,110,,,,Y,325199,Layoff,Western Kentucky,,,,,Unknown,Y,,14th - 28th of February 2014,,2013-12-17 00:00:00,WARN,United State Enrichment Corporation (USEC),,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,
,,,,,Y,331319,Layoff,Green River,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,
,22,,,,N,560000,Layoff,Green River,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Amended WARN ,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,
,,,,,,621910,Closure,Bluegrass,,,,,,N,,2013-12-06 00:00:00,,2013-12-11 00:00:00,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,
,188,,,,Y,221121,Layoff,Green River,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,2014-02-01 00:00:00,,2013-12-05 00:00:00,WARN,Big Rivers Electric Corporation,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,
,40,,,,Y,325199,Layoff,Western Kentucky,,,,,,Y,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,WARN,United State Enrichment Corporation (USEC),,,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,
,,,,,N,,Layoff,Western Kentucky,,,,,See WARN,N,,2013-12-13 00:00:00,,2013-11-12 00:00:00,WARN,"DynCorp International, LLC ""DI""",,,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,
,101,,,,N,561422,Layoff,Bluegrass,,,,,See WARN,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,WARN,"Pacific Pulmonary Services ""PPS""",,,,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,
,,,,,Y,331319,Layoff,Green River,,,,,See WARN,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,
,55,,,,N,,Layoff,Greater Louisville,,,,,See WARN,N,,2013-12-22 00:00:00,,2013-10-25 00:00:00,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,,
,,,,,N,621511,Closure/Layoff,Greater Louisville,,,,,See WARN,N,,2013-12-23 00:00:00,,2013-10-24 00:00:00,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,
,,,,,N,621511,Closure/Layoff,Bluegrass,,,,,See WARN,N,,2013-12-23 00:00:00,,2013-10-24 00:00:00,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,
,686,,,,Y,331319,Layoff,Green River,,,,,See WARN,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,
,27,,,,Y,560000,Layoff,Green River,,,,,See WARN,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Amended WARN,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,
,,,,,,212112,Layoff,EKCEP,,,,,See WARN,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,WARN,McCoy Elkhorn Coal Corporation,,,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,
,142,,,,,522310,Layoff,Greater Louisville,,,,,See WARN,N,,2013-12-12 00:00:00,,2013-10-15 00:00:00,WARN,Discover Home Loans,,,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,
,,,,,N,212112,Closure,EKCEP,,,,,See WARN,N,,2013-12-16 00:00:00,,2013-10-15 00:00:00,WARN,Bledsoe Coal Corporation,,,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,
,42,,,,N,811211,Closure,Greater Louisville,,,,,See WARN,,,Decemeber of 2013,,2013-10-08 00:00:00,WARN ,"Motorola Solutions, Inc.",,,,Amended WARN,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,5,,,,,336370,Layoff,Bluegrass,,,,,See WARN,N,,2014-03-31 00:00:00,,2013-10-02 00:00:00,WARN ,GECOM Corporation,,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,,,,,424430,Closure,Western Kentucky,,,,,See WARN,N,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,
,125,,,,,212112,Closure,EKCEP,,,,,See WARN,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,
,117,,,,,624310,Closure,Lincoln Trail,,,,,See WARN,N,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,WARN ,Marion Adjustment Center,,,,Amended WARN,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,
,94,,,,,561210,Layoff,Greater Louisville,,,,,See WARN,N,,2013-09-30 00:00:00,,2013-08-26 00:00:00,WARN ,"Corizon, Inc.",,,,,Jefferson,,See WARN ,,,,
,3,,,,N,322221,Closure,EKCEP,,,,,See WARN,N,,See WARN ,,2013-08-23 00:00:00,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Amended WARN,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,
,22,,,,Y,560000,Layoff,Green River,,,,,See WARN,N,,2013-10-18 00:00:00,,2013-08-16 00:00:00,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,
,679,,,,Y,331319,Layoff,Green River,,,,,See WARN,N,,2013-10-18 00:00:00,,2013-08-16 00:00:00,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,
,241,,,,N,722310,Closure,Greater Louisville,,,,,See WARN,N,,2013-10-17 00:00:00,,2013-08-15 00:00:00,WARN,"Aramark Healthcare Support Services, LLC",,,,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,,
,100,,,,Y,325199,Layoff,Western Kentucky,,,,,Unknown,Y,,14th - 25th of October 2013,,2013-08-09 00:00:00,WARN ,United State Enrichment Corporation (USEC),,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,
,20,,,,Y,326199,Closure,Greater Louisville,,,,,See WARN,Y,,2013-08-13 00:00:00,,2013-07-31 00:00:00,WARN,"JCIM US, LLC",,,,Amended WARN,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,
,42,,,,N,811211,Closure,Greater Louisville,,,,,Unknown,,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,WARN,"Motorola Solutions, Inc.",,,,Amended WARN,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,89,,,,N,322230,Closure,Greater Louisville,,,,,Unknown,N,,August or September of 2013,,2013-07-24 00:00:00,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Amended WARN,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,
,75,,,,,"517210, 517911, 517919",Closure,Greater Louisville,,,,,Unknown,N,,2013-09-13 00:00:00,,2013-07-11 00:00:00,WARN,"Lightyear Network Solutions, LLC",,,,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,
,145,,,,N,621999,Closure,Bluegrass,,,,,See WARN,N,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Amended WARN,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,
,167,,,,N,624310,Closure,Lincoln Trail,,,,,See WARN,N,,2013-08-31 00:00:00,,2013-07-02 00:00:00,WARN,Marion Adjustment Center,,,,Redacted WARN,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,
,56,,,,N,811211,Closure,Greater Louisville,,,,,Unknown,N,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,WARN,"Motorola Solutions, Inc.",,,,Amended WARN,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,89,,,,,322230,Closure,Greater Louisville,,,,,See WARN,N,,14-day period following 08/06/2013,,2013-06-07 00:00:00,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,
