Projected Date,Employees,County,Company Contact,Union,Region,County/Counties,Notice URL,Projected Dates,Closure or Layoff?,Affected Occupations,Source,Location,Congressional ,Closure/Layoff,SIC,Comments,Workforce Area,NAICS,Trade,Local Area,NAICS Code,NEG,County: Local  Name,Company Address,Company Name,Date Received,Industry,Affected Occupation,NAICS/SIC,NAFTA/Trade,Notice Link
,5,,,N,,,,06/05/2012 - 07/15/2012,,See WARN,WARN,,,Layoff,,SEE WARN,Statewide,425120,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,2012-05-10 00:00:00,,,,,
,26,,,Y,,,,?,,See WARN,WARN,,,Closure,,SEE WARN,Cumberlands,424490,N/A,,,,,"468 US 25 South                           London, KY 40741",Hostess Brands,2012-05-08 00:00:00,,,,,
,156 +/-,,,N,,,,07/01/2012 - 08/15/2012,,See WARN,WARN,,,Layoff,,,EKCEP,922140,,,,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,,,
,148,,,N,,,,See WARN,,See WARN,WARN,,,Layoff,,See WARN,Western Kentucky,424410,N,,,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,2012-05-03 00:00:00,,,,,
,63,,,N,,,,2012-06-29 00:00:00,,See WARN,WARN,,,Closure,,,EKCEP,333132,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,2012-05-01 00:00:00,,,,,
,196 +,,,N,,,,06/19/2012 - 07/03/2012,,See WARN,WARN,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,212111,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,,,
,61,,,N,,,,2012-06-19 00:00:00,,See WARN,WARN,,,Closure,,,Lincoln Trail,333500,,,,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,2012-04-20 00:00:00,,,,,
,196,,,N,,,,06/19/2012 - 07/03/2012,,See WARN,WARN,,,Closure,,,Green River,212111,No,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,,,
,163,,,N,,,,2012-06-16 00:00:00,,See WARN,WARN,,,Closure,,,EKCEP,212111,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,,
,52,,,N,,,,2012-06-29 00:00:00,,See WARN,WARN,,,Closure,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,424950,,,,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",2012-04-16 00:00:00,,,,,
,99,,,Y,,,,03/30/2012 - 04/27/2012,,See WARN,WARN,,,Layoff,,Possible recall in 6 months.,Bluegrass,453998,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,2012-04-12 00:00:00,,,,,
,83,,,Y,,,,2012-06-08 00:00:00,,See WARN,WARN,,,Closure,,,Greater Louisville,323110,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,2012-04-09 00:00:00,,,,,
,140,,,N,,,,2012-06-04 00:00:00,,See WARN,WARN,,,Layoff,,Amended WARN Notice,EKCEP,423420,N,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,,,
,217,,,Y,,,,2012-05-01 00:00:00,,,WARN,,,Closure,,Closure due to natural disaster.,EKCEP,444190,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,2012-03-26 00:00:00,,,,,
,121,,,N,,,,2012-04-05 00:00:00,,See WARN,WARN,,,Layoff,,,Western Kentucky,212111,N/A,,,,,See WARN,Oxford Resource Partners,2012-03-22 00:00:00,,,,,
,109,,,N,,,,2012-03-14 00:00:00,,See WARN,WARN,,,Closure,,Amended WARN Notice,Northern Kentucky,"493110, 541614",N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,,,
,115,,,N,,,,2012-04-20 00:00:00,,,WARN,,,Layoff,,Amended WARN Notice,BRADD,,N,,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",2012-02-21 00:00:00,,,,,
,113,,,N,,,,2012-04-30 00:00:00,,See WARN,WARN,,,Closure,,Amended WARN Notice,Greater Louisville,561422,N,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,,,
,217,,,Y,,,,2012-05-07 00:00:00,,,WARN,,,Closure,,,EKCEP,332321,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,2012-02-17 00:00:00,,,,,
,109,,,,,,,2012-02-16 00:00:00,,See WARN,WARN,,,Layoff,,Amended WARN Notice,EKCEP,213113,N,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,,,
,177 +/-,,,N,,,,2012-07-23 00:00:00,,See WARN,WARN,,,Layoff,,Supplemental WARN notice,Northern Kentucky,333922,N/A,,,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,,,
,47                 30,,,N,,,,2012-04-03 00:00:00,,See WARN,WARN,,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,212111,N/A,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,,,
,157,,,N,,,,2012-04-30 00:00:00,,Production workers,WARN,,,Closure,,Amended WARN; WARN never distributed,EKCEP,337110,,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,2012-02-03 00:00:00,,,,,
,52,,,N,,,,2012-04-03 00:00:00,,See WARN,WARN,,,Layoff,,,EKCEP,212111,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,,
,?,,,N,,,,03/22/2012 +/-,,Unknown,WARN,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,561320,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,2012-01-23 00:00:00,,,,,
,542,,,N,,,,03/19/2012 - 04/01/2012 ,,See WARN,WARN,,,Closure,,,Northern Kentucky,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,
,71 +/-,,,N,,,,03/12/2012 - 03/19/2012,,See WARN,WARN,,,Closure,,,Cumberlands,333999,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,,
,67,Gallatin,,,,,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,Closure,,,Northern Kentucky,"423510, 423830, 331111",N,,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,,,
,113,Daviess,,,,,,2014-03-01 00:00:00,,,WARN,,,Layoff,,,Green River,311412,N,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,,,
,110,Ballard,,Y,,,,14th - 28th of February 2014,,Unknown,WARN,,,Layoff,,,Western Kentucky,325199,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,,,
,,Hancock,,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,Layoff,,Amended WARN,Green River,331319,N,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,,,
,22,Daviess/ Hancock,,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,Layoff,,Amended WARN ,Green River,560000,N,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,,,
,,Nicholas,,,,,,2013-12-06 00:00:00,,,"News, WARN",,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,621910,N,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,,,
,188,Henderson,,Y,,,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,221121,N,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,2013-12-05 00:00:00,,,,,
,40,Ballard,,Y,,,,01/21/2014 - 01/31/2014,,,WARN,,,Layoff,,,Western Kentucky,325199,Y,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,,,
,,Christian,,N,,,,2013-12-13 00:00:00,,See WARN,WARN,,,Layoff,,,Western Kentucky,,N,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,,,
,101,Fayette,,N,,,,2014-01-03 00:00:00,,See WARN,WARN,,,Layoff,,,Bluegrass,561422,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,,
,,Henderson,,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,WARN,,,Layoff,,,Green River,331319,N,,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,,,
,55,Jefferson,,N,,,,2013-12-22 00:00:00,,See WARN,WARN,,,Layoff,,,Greater Louisville,,N,,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,,,
,,Jefferson,,N,,,,2013-12-23 00:00:00,,See WARN,WARN,,,Closure/Layoff,,,Greater Louisville,621511,N,,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,,
,,Fayette,,N,,,,2013-12-23 00:00:00,,See WARN,WARN,,,Closure/Layoff,,,Bluegrass,621511,N,,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,,
,686,Hancock,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,WARN,,,Layoff,,Amended WARN,Green River,331319,N,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,,,
,27,Daviess,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,WARN,,,Layoff,,Amended WARN,Green River,560000,N,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,,,
,,Pike,,,,,,2013-10-16 00:00:00,,See WARN,WARN,,,Layoff,,,EKCEP,212112,,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,
,142,Jefferson,,,,,,2013-12-12 00:00:00,,See WARN,WARN,,,Layoff,,,Greater Louisville,522310,N,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,2013-10-15 00:00:00,,,,,
,,Harlan/Leslie,,N,,,,2013-12-16 00:00:00,,See WARN,WARN,,,Closure,,,EKCEP,212112,N,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,2013-10-15 00:00:00,,,,,
,42,Jefferson,,N,,,,Decemeber of 2013,,See WARN,WARN ,,,Closure,,Amended WARN,Greater Louisville,811211,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",2013-10-08 00:00:00,,,,,
,5,Franklin,,,,,,2014-03-31 00:00:00,,See WARN,WARN ,,,Layoff,,,Bluegrass,336370,N,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,2013-10-02 00:00:00,,,,,
,,Hopkins,,,,,,11/29/2013 - 12/12/2013,,See WARN,WARN ,,,Closure,,,Western Kentucky,424430,N,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,,,
,125,Martin,,,,,,2013-12-02 00:00:00,,See WARN,WARN ,,,Closure,,,EKCEP,212112,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,
,117,Marion,,,,,,08/31/2013 - 10/31/2013,,See WARN,WARN ,,,Closure,,Amended WARN,Lincoln Trail,624310,N,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,2013-08-30 00:00:00,,,,,
,94,Jefferson,,,,,,2013-09-30 00:00:00,,See WARN,WARN ,,,Layoff,,,Greater Louisville,561210,N,,,,,See WARN ,"Corizon, Inc.",2013-08-26 00:00:00,,,,,
,3,Breathitt,,N,,,,See WARN ,,See WARN,WARN ,,,Closure,,Amended WARN,EKCEP,322221,N,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,,,
,22,Daviess,,Y,,,,2013-10-18 00:00:00,,See WARN,WARN ,,,Layoff,,,Green River,560000,N,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,,,
,679,Hancock,,Y,,,,2013-10-18 00:00:00,,See WARN,WARN ,,,Layoff,,,Green River,331319,N,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,,,
,241,Jefferson,,N,,,,2013-10-17 00:00:00,,See WARN,WARN,,,Closure,,,Greater Louisville,722310,N,,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,,,
,100,Ballard,,Y,,,,14th - 25th of October 2013,,Unknown,WARN ,,,Layoff,,,Western Kentucky,325199,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,,,
,20,Jefferson,,Y,,,,2013-08-13 00:00:00,,See WARN,WARN,,,Closure,,Amended WARN,Greater Louisville,326199,Y,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",2013-07-31 00:00:00,,,,,
,42,Jefferson,,N,,,,09/27/2013 - 12/27/2013,,Unknown,WARN,,,Closure,,Amended WARN,Greater Louisville,811211,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",2013-07-30 00:00:00,,,,,
,89,Shelby,,N,,,,August or September of 2013,,Unknown,WARN,,,Closure,,Amended WARN,Greater Louisville,322230,N,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,,,
,75,Jefferson,,,,,,2013-09-13 00:00:00,,Unknown,WARN,,,Closure,,,Greater Louisville,"517210, 517911, 517919",N,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,,,
,145,Fayette,,N,,,,08/08/2013 - 12/31/2013,,See WARN,WARN,,,Closure,,Amended WARN,Bluegrass,621999,N,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,,,
,167,Marion,,N,,,,2013-08-31 00:00:00,,See WARN,WARN,,,Closure,,Redacted WARN,Lincoln Trail,624310,N,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,2013-07-02 00:00:00,,,,,
,56,Jefferson,,N,,,,08/23/2013 - 10/25/2013,,Unknown,WARN,,,Closure,,Amended WARN,Greater Louisville,811211,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",2013-07-02 00:00:00,,,,,
,89,Shelby,,,,,,14-day period following 08/06/2013,,See WARN,WARN,,,Closure,,,Greater Louisville,322230,N,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,,,
,160,Ballard,,Y,,,,08/05/2013 - 08/13/2013,,Unknown,WARN,,,Layoff,,,Western Kentucky,325199,N,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,,,
,56,Jefferson,,N,,,,2013-07-26 00:00:00,,Unknown,WARN,,,Closure,,"DBA, Motorola Mobility, Inc.",Greater Louisville,811211,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,,,
,60,Boone,,N,,,,2013-06-30 00:00:00,,Unknown,WARN,,,Closure,,AMENDED,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,,,
,145,Ballard,,Y,,,,07/03/2013 - 07/02/2014,,See WARN,WARN,,,Layoff,,See WARN,Western Kentucky,334512,N,,,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,,,
,145,Fayette,,N,,,,07/05/2013 - 12/31/2013,,See WARN,WARN,,,Closure,,See WARN,Bluegrass,621999,N,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,,,
,347,Jefferson,,Y,,,,02/04/2013 - 07/05/2013,,See WARN,WARN,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,326199,Y,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",2013-05-06 00:00:00,,,,,
,50,Boone,,N,,,,2013-06-30 00:00:00,,Unknown,WARN,,,Closure,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,,,
,693,Hancock,,Y,,,,08/06/2013 - 08/20/2013,,See WARN,WARN,,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,331313,N,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,,,
,17,Daviess,,Y,,,,08/06/2013 - 08/20/2013,,See WARN,WARN,,,Layoff,,,Green River,561110,N,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,,,
,124,Laurel,,,,,,2013-06-14 00:00:00,,See WARN,WARN,,,Layoff,,,Cumberlands,518210,N,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,,,
,85,Franklin,,N,,,,07/01/2013 - 09/01/2013,,Unknown,WARN,,,Layoff,,,Bluegrass,336370,N,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,2013-04-11 00:00:00,,,,,
,59,Jefferson,,N,,,,2013-06-12 00:00:00,,See WARN,WARN,,,Closure,,,Greater Louisville,541613,N,,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,,,
,93,Fayette,,N,,,,2013-06-10 00:00:00,,Unknown,WARN,,,Layoff,,See WARN,Bluegrass,327420,N,,,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,,,
,250,Whitley,,N,,,,Unknown,,Unknown,WARN,,,Layoff,,,Cumberlands,332992,N,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",2013-03-06 00:00:00,,,,,
,147,Bourbon,,,,,,50/01/2013 - 10/25/2013,,See WARN,WARN,,,Closure,,,Bluegrass,333131,N,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,2013-03-01 00:00:00,,,,,
,58,Hardin,,N,,,,2013-04-30 00:00:00,,See WARN,WARN,,,Closure,,,Lincoln Trail,336510,N,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,,,
,54,Jefferson,,N,,,,05/03/2013 - 06/15/2013,,See WARN,WARN,,,Closure,,See WARN,Greater Louisville,"551112, 323110",N,,,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,,,
,347,Jefferson,,N,,,,02/04/2013 - 05/05/2013,,See WARN,WARN,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,326199,N,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",2013-02-19 00:00:00,,,,,
,54,Warren,,N,,,,2013-04-01 00:00:00,,See WARN,WARN,,,Closure,,,Barren River,621610,N,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,2013-01-30 00:00:00,,,,,
,70,Hopkins,,N,,,,2013-03-31 00:00:00,,See WARN,WARN,,,Closure,,See WARN,Western Kentucky,624190,N,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,,,
,2,,,N,,,,2013-03-22 00:00:00,,See WARN,WARN,,,Closure,,WARN never distributed,Statewide,,N,,,,,See WARN ,The Boeing Company,2013-01-18 00:00:00,,,,,
,363,,,N,,,,2013-04-15 00:00:00,,See WARN,WARN,,,Closure,,,Northern Kentucky,493110,N,,,,,See WARN ,"Gap, Inc.",2013-01-16 00:00:00,,,,,
,71,,,N,,,,On or around 03/08/2013,,See WARN,WARN,,,Closure,,,Green River,332618,?,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,,,
,267,,,N,,,,03/05/2013 or within the 2-week period afterward,,See WARN,WARN,,,Closure,,,EKCEP,212111,N,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,,,
,49,,,N,,,,2013-03-04 00:00:00,,See WARN,WARN,,,Closure,,,Statewide,561110,N,,,,,See WARN ,The Boeing Company,2013-01-04 00:00:00,,,,,
,97,Jefferson,,No,,,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,Layoff,,,Greater Louisville,561422,No,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),2014-01-21 00:00:00,,,,,
,49,Statewide,,No,,,,2014-03-04 00:00:00,,Office Administration and Support,WARN,,,Closure,,,Statewide,561110,No,,,,,,Boeing,2014-01-04 00:00:00,,,,,
,131,Breathitt,,No,,,,,,"Underground Mining, Utility ",WARN,,,Closure,,,EKCEP,322221,No,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,,,
,,Jefferson,,No,,,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,WARN,,,Closure,,,Greater Louisville,811211,No,,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",2014-01-09 00:00:00,,,,,
,,Statewide,,No,,,,2014-02-03 00:00:00,,Store Merchandising,WARN,,,Layoff,,,Statewide,425120,No,,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,,,
,360,Ballard,,Yes,,,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,WARN,,,Layoff,,,Western Kentucky,325199,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,,,
,,Lincoln,,No,,,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,Layoff,,,Bluegrass,336340,Yes,,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,,,
,271,Laurel,,No,,,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,WARN,,,Layoff,,,Cumberlands,541611,?,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,,,
,,Shelby,,No,,,,2041-06-04 00:00:00,,Manufacturing and Production Operations,WARN,,,Closure,,,Greater Louisville,322230,No,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,2014-04-04 00:00:00,,,,,
,601,Russell,,No,,,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,WARN,,,Closure,,,Cumberlands,315220/315240,Yes,,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,,,
,96,Hancock,,Yes,,,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,WARN,,,Layoff,,,Green River,221121,?,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,,,
