NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Union,Company Contact,NAFTA/Trade,NAICS,Date Received,Projected Date,Industry,Source,Local Area,NEG,Projected Dates,Region,Company Name,Employees,SIC,Location,Company Address,Workforce Area,Trade,Notice URL,Comments,NAICS/SIC,County/Counties,Closure/Layoff,County: Local  Name,Closure or Layoff?,Notice Link,County
,See WARN,,,Y,,,424490,2012-10-18 00:00:00,,,WARN,,,See WARN,,Hostess Brands,N/A,,,See WARN - 05/08/2012,Statewide,,,SEE WARN,,,Tentative Closure,,,,
,See WARN,,,Y,,,481111,2012-10-15 00:00:00,,,WARN,,,See WARN,,Comair,48,,,See WARN  ,Northern Kentucky,,,N/A,,,Closure,,,,
,See WARN,,,N,,,336413,2012-10-12 00:00:00,,,WARN,,,On or before 10/31/2012,,Pemco World Air Services,55,,,"169 Field Maintenance Dr. Erlanger, Kentucky",Northern Kentucky,,,SEE WARN,,,Closure,,,,
,See WARN,,,N,,,322221,2012-09-26 00:00:00,,,WARN,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,SEE WARN,,,Closure,,,,
,See WARN,,,N,,,633413,2012-09-10 00:00:00,,,WARN,,,Within 14 days of 11/12/2012,,Regional Elite Airline Services                   Blue Grass Airport,50,,,"4000 Terminal Drive              Lexington, Kentucky",Bluegrass,,,,,,Closure,,,,
,,,,N,,,561320,2012-09-04 00:00:00,,,WARN,,,,,CSC,?,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",Cumberlands,,,Variables dependent upon government's final award of contract,,,Closure,,,,
,?,,,N,,,333313,2012-08-28 00:00:00,,,WARN,,,10/31/2012 - 11/13/2012,,Lexmark International Inc.,350,,,"740 New Circle Road             Lexington, Kentucky",Bluegrass,,,,,,Layoff,,,,
,See WARN,,,N,,,333131,2012-08-28 00:00:00,,,WARN,,,2012-10-26 00:00:00,,Joy Global,45,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,,,,Layoff,,,,
,See WARN,,,N,,,322221,2012-08-21 00:00:00,,,WARN,,,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",131,,,"264 Flint Ridge Road              Clayhole, Kentucky",EKCEP,N/A,,Amended WARN.,,,Closure,,,,
,See WARN,,,N,,,322221,2012-08-21 00:00:00,,,WARN,,,08/31/2012 - 12/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",38,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,N/A,,Amended WARN.,,,Closure,,,,
,See WARN,,,N,,,322221,2012-08-21 00:00:00,,,WARN,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,N/A,,Amended WARN.,,,Closure,,,,
,See WARN,,,N,,,423120,2012-08-20 00:00:00,,,WARN,,,On or before 10/22/2012,,"Trim Masters, Inc.        ",54,,,"401 Enterprise Drive              Nicholasville, Kentucky",Bluegrass,,,SEE WARN,,,Layoff,,,,
,See WARN,,,Y,,,481111,2012-08-20 00:00:00,,,WARN,,,See WARN,,Comair,4,,,See WARN,Northern Kentucky,,,SEE WARN,,,Closure,,,,
,See WARN,,,N,,,336413,2012-08-09 00:00:00,,,WARN,,,2012-10-09 00:00:00,,Pemco World Air Services,64,,,"169 Field Maintenance Dr. Erlanger, Kentucky",Northern Kentucky,,,N/A,,,Closure,,,,
,See WARN,,,N,,,322221,2012-07-31 00:00:00,,,WARN,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,SEE WARN,,,Closure,,,,
,See WARN,,,Y,,,481111,2012-07-30 00:00:00,,,WARN,,,See WARN,,Comair,1194,,,See WARN,Northern Kentucky,,,N/A,,,Closure,,,,
,See WARN,,,Y,,,485210,2012-07-27 00:00:00,,,WARN,,,2012-09-30 00:00:00,,"MV Transportation, Inc.",217,,,"958 Logan Street                         Louisville, KY 40204",Greater Louisville,,,,,,Closure,,,,
,See WARN,,,N,,,212111,2012-07-16 00:00:00,,,WARN,,,2012-09-15 00:00:00,,Kentucky Fuel Corp. ,99,,,See WARN,EKCEP,,,SEE WARN,,,Closure,,,,
,See WARN,,,N,,,425120,2012-07-16 00:00:00,,,WARN,,,2012-09-15 00:00:00,,Lipari Foods - IK LLC,3,,,"1600 Gressel Drive                      Delphos, OH",Statewide,,,SEE WARN,,,Closure,,,,
,See WARN,,,N,,,212111,2012-07-12 00:00:00,,,WARN,,,2012-07-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,163,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",EKCEP,,,SEE WARN,,,Closure,,,,
,See WARN,,,N,,,424210,2012-07-10 00:00:00,,,WARN,,,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",114,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Northern Kentucky,,,SEE WARN,,,Layoff,,,,
,See WARN,,,N,,,322221,2012-07-03 00:00:00,,,WARN,,,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,SEE WARN,,,Closure,,,,
,See WARN,,,N,,,322221,2012-06-27 00:00:00,,,WARN,,,2012-12-31 00:00:00,,Intertape Polymer Corporation,55,,,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,,,,,,Closure,,,,
,See WARN,,,N,,,332111,2012-06-25 00:00:00,,,WARN,,,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,161,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,,,Subsuduary of Emerson Elctric Company,,,Closure,,,,
,See WARN,,,N,,,213113,2012-06-20 00:00:00,,,WARN,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,,,N/A,,,Closure,,,,
,See WARN,,,N,,,213113,2012-06-20 00:00:00,,,WARN,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,,,Closure,,,,
,See WARN,,,N,,,213113,2012-06-20 00:00:00,,,WARN,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,,,Closure,,,,
,See WARN,,,N,,,213113,2012-06-20 00:00:00,,,WARN,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,,,SEE WARN,,,Layoff,,,,
,See WARN,,,N,,,212111,2012-06-15 00:00:00,,,WARN,,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,SEE WARN,,,Closure,,,,
,See WARN,,,N,,,522320,2012-06-13 00:00:00,,,WARN,,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,344,,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,,,,,Layoff,,,,
,See WARN,,,N,,,333131,2012-06-11 00:00:00,,,WARN,,,2012-07-20 00:00:00,,Joy Global,37,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,N/A,,,,,Layoff,,,,
,See WARN,,,N,,,212111,2012-06-08 00:00:00,,,WARN,,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,N/A,,SEE WARN,,,Closure,,,,
,See WARN,,,Y,,,212111,2012-06-08 00:00:00,,,WARN,,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,N/A,,SEE WARN,,,Closure,,,,
,See WARN,,,N,,,212111,2012-06-07 00:00:00,,,WARN,,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,SEE WARN,,,Closure,,,,
,See WARN,,,Y,,,323110,2012-06-07 00:00:00,,,WARN,,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,4,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,SEE WARN,,,Closure,,,,
,See WARN,,,N,,,481112,2012-06-05 00:00:00,,,WARN,,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,Y,,SEE WARN,,,Layoff,,,,
,See WARN,,,Y,,,331221,2012-05-30 00:00:00,,,WARN,,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,,SEE WARN,,,?,,,,
,Production Workers,,,Y,,,424910,2012-05-30 00:00:00,,,WARN,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,,SEE WARN,,,Closure,,,,
,See WARN,,,N,,,561210,2012-05-21 00:00:00,,,WARN,,,2012-06-30 00:00:00,,"Wolverine Services, LLC",179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,,,,
,See WARN,,,N,,,425120,2012-05-10 00:00:00,,,WARN,,,06/05/2012 - 07/15/2012,,Lipari Foods,5,,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,SEE WARN,,,Layoff,,,,
,See WARN,,,Y,,,424490,2012-05-08 00:00:00,,,WARN,,,?,,Hostess Brands,26,,,"468 US 25 South                           London, KY 40741",Cumberlands,N/A,,SEE WARN,,,Closure,,,,
,See WARN,,,N,,,922140,2012-05-07 00:00:00,,,WARN,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,,,,Layoff,,,,
,See WARN,,,N,,,424410,2012-05-03 00:00:00,,,WARN,,,See WARN,,US Foods,148,,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,N,,See WARN,,,Layoff,,,,
,See WARN,,,N,,,333132,2012-05-01 00:00:00,,,WARN,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,,,,Closure,,,,
,See WARN,,,N,,,212111,2012-04-22 00:00:00,,,WARN,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,,,
,See WARN,,,N,,,333500,2012-04-20 00:00:00,,,WARN,,,2012-06-19 00:00:00,,AAR Precision Systems,61,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,,,,Closure,,,,
,See WARN,,,N,,,212111,2012-04-20 00:00:00,,,WARN,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,No,,,,,Closure,,,,
,See WARN,,,N,,,212111,2012-04-18 00:00:00,,,WARN,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,,,,Closure,,,,
,See WARN,,,N,,,424950,2012-04-16 00:00:00,,,WARN,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",52,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,,Closure,,,,
,See WARN,,,Y,,,453998,2012-04-12 00:00:00,,,WARN,,,03/30/2012 - 04/27/2012,,Light House Home Products,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,Possible recall in 6 months.,,,Layoff,,,,
,See WARN,,,Y,,,323110,2012-04-09 00:00:00,,,WARN,,,2012-06-08 00:00:00,,Multi Packaging Solutions,83,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,,,Closure,,,,
,See WARN,,,N,,,423420,2012-04-02 00:00:00,,,WARN,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,N,,Amended WARN Notice,,,Layoff,,,,
,,,,Y,,,444190,2012-03-26 00:00:00,,,WARN,,,2012-05-01 00:00:00,,Tru Seal Technologies,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,Closure due to natural disaster.,,,Closure,,,,
,See WARN,,,N,,,212111,2012-03-22 00:00:00,,,WARN,,,2012-04-05 00:00:00,,Oxford Resource Partners,121,,,See WARN,Western Kentucky,N/A,,,,,Layoff,,,,
,See WARN,,,N,,,"493110, 541614",2012-02-29 00:00:00,,,WARN,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,N,,Amended WARN Notice,,,Closure,,,,
,,,,N,,,,2012-02-21 00:00:00,,,WARN,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",115,,,"300 Brown Road                           Franklin, KY 42134",BRADD,N,,Amended WARN Notice,,,Layoff,,,,
,See WARN,,,N,,,561422,2012-02-21 00:00:00,,,WARN,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,N,,Amended WARN Notice,,,Closure,,,,
,,,,Y,,,332321,2012-02-17 00:00:00,,,WARN,,,2012-05-07 00:00:00,,Tru Seal Technologies,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,Closure,,,,
,See WARN,,,,,,213113,2012-02-17 00:00:00,,,WARN,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,N,,Amended WARN Notice,,,Layoff,,,,
,See WARN,,,N,,,333922,2012-02-15 00:00:00,,,WARN,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,N/A,,Supplemental WARN notice,,,Layoff,,,,
,See WARN,,,N,,,212111,2012-02-03 00:00:00,,,WARN,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,,,,
,Production workers,,,N,,,337110,2012-02-03 00:00:00,,,WARN,,,2012-04-30 00:00:00,,American Woodmark Corporation,157,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,Amended WARN; WARN never distributed,,,Closure,,,,
,See WARN,,,N,,,212111,2012-02-03 00:00:00,,,WARN,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,,,Layoff,,,,
,Unknown,,,N,,,561320,2012-01-23 00:00:00,,,WARN,,,03/22/2012 +/-,,CSC,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,,,,
,See WARN,,,N,,,,2012-01-18 00:00:00,,,WARN,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,,Closure,,,,
,See WARN,,,N,,,333999,2012-01-09 00:00:00,,,WARN,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,,,Closure,,,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,"423510, 423830, 331111",2013-12-20 00:00:00,,,WARN ,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,N,,,,,Closure,,,,Gallatin
,,,,,,,311412,2013-12-20 00:00:00,,,WARN,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,N,,,,,Layoff,,,,Daviess
,Unknown,,,Y,,,325199,2013-12-17 00:00:00,,,WARN,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),110,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Y,,,,,Layoff,,,,Ballard
,,,,Y,,,331319,2013-12-17 00:00:00,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,N,,Amended WARN,,,Layoff,,,,Hancock
,,,,N,,,560000,2013-12-17 00:00:00,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,N,,Amended WARN ,,,Layoff,,,,Daviess/ Hancock
,,,,,,,621910,2013-12-11 00:00:00,,,"News, WARN",,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,,,,Nicholas
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y,,,221121,2013-12-05 00:00:00,,,WARN,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,,,,Henderson
,,,,Y,,,325199,2013-11-20 00:00:00,,,WARN,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,Y,,,,,Layoff,,,,Ballard
,See WARN,,,N,,,,2013-11-12 00:00:00,,,WARN,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,N,,,,,Layoff,,,,Christian
,See WARN,,,N,,,561422,2013-11-06 00:00:00,,,WARN,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,,,,Layoff,,,,Fayette
,See WARN,,,Y,,,331319,2013-11-04 00:00:00,,,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,N,,,,,Layoff,,,,Henderson
,See WARN,,,N,,,,2013-10-25 00:00:00,,,WARN,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,N,,,,,Layoff,,,,Jefferson
,See WARN,,,N,,,621511,2013-10-24 00:00:00,,,WARN,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,N,,,,,Closure/Layoff,,,,Jefferson
,See WARN,,,N,,,621511,2013-10-24 00:00:00,,,WARN,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,N,,,,,Closure/Layoff,,,,Fayette
,See WARN,,,Y,,,331319,2013-10-21 00:00:00,,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,N,,Amended WARN,,,Layoff,,,,Hancock
,See WARN,,,Y,,,560000,2013-10-21 00:00:00,,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,N,,Amended WARN,,,Layoff,,,,Daviess
,See WARN,,,,,,212112,2013-10-16 00:00:00,,,WARN,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,,,Layoff,,,,Pike
,See WARN,,,,,,522310,2013-10-15 00:00:00,,,WARN,,,2013-12-12 00:00:00,,Discover Home Loans,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,N,,,,,Layoff,,,,Jefferson
,See WARN,,,N,,,212112,2013-10-15 00:00:00,,,WARN,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,N,,,,,Closure,,,,Harlan/Leslie
,See WARN,,,N,,,811211,2013-10-08 00:00:00,,,WARN ,,,Decemeber of 2013,,"Motorola Solutions, Inc.",42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,Amended WARN,,,Closure,,,,Jefferson
,See WARN,,,,,,336370,2013-10-02 00:00:00,,,WARN ,,,2014-03-31 00:00:00,,GECOM Corporation,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,N,,,,,Layoff,,,,Franklin
,See WARN,,,,,,424430,2013-09-30 00:00:00,,,WARN ,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,N,,,,,Closure,,,,Hopkins
,See WARN,,,,,,212112,2013-09-27 00:00:00,,,WARN ,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,,,Closure,,,,Martin
,See WARN,,,,,,624310,2013-08-30 00:00:00,,,WARN ,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,N,,Amended WARN,,,Closure,,,,Marion
,See WARN,,,,,,561210,2013-08-26 00:00:00,,,WARN ,,,2013-09-30 00:00:00,,"Corizon, Inc.",94,,,See WARN ,Greater Louisville,N,,,,,Layoff,,,,Jefferson
,See WARN,,,N,,,322221,2013-08-23 00:00:00,,,WARN ,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,N,,Amended WARN,,,Closure,,,,Breathitt
,See WARN,,,Y,,,560000,2013-08-16 00:00:00,,,WARN ,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,N,,,,,Layoff,,,,Daviess
,See WARN,,,Y,,,331319,2013-08-16 00:00:00,,,WARN ,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,N,,,,,Layoff,,,,Hancock
,See WARN,,,N,,,722310,2013-08-15 00:00:00,,,WARN,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",241,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,N,,,,,Closure,,,,Jefferson
,Unknown,,,Y,,,325199,2013-08-09 00:00:00,,,WARN ,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),100,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Y,,,,,Layoff,,,,Ballard
,See WARN,,,Y,,,326199,2013-07-31 00:00:00,,,WARN,,,2013-08-13 00:00:00,,"JCIM US, LLC",20,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Y,,Amended WARN,,,Closure,,,,Jefferson
,Unknown,,,N,,,811211,2013-07-30 00:00:00,,,WARN,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,Amended WARN,,,Closure,,,,Jefferson
,Unknown,,,N,,,322230,2013-07-24 00:00:00,,,WARN,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,N,,Amended WARN,,,Closure,,,,Shelby
,Unknown,,,,,,"517210, 517911, 517919",2013-07-11 00:00:00,,,WARN,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,N,,,,,Closure,,,,Jefferson
,See WARN,,,N,,,621999,2013-07-08 00:00:00,,,WARN,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,N,,Amended WARN,,,Closure,,,,Fayette
,See WARN,,,N,,,624310,2013-07-02 00:00:00,,,WARN,,,2013-08-31 00:00:00,,Marion Adjustment Center,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,N,,Redacted WARN,,,Closure,,,,Marion
