Industry,Union,Affected Occupations,Location,Closure or Layoff?,Affected Occupation,Date Received,Region,NAICS,Company Contact,NAICS Code,Company Name,Projected Dates,Notice Link,Comments,County/Counties,County: Local  Name,County,Closure/Layoff,Local Area,Congressional ,SIC,NAICS/SIC,NEG,Employees,Notice URL,Source,Projected Date,NAFTA/Trade,Workforce Area,Trade,Company Address
,Y,See WARN,,,,2012-07-30 00:00:00,,481111,,,Comair,See WARN,,N/A,,,,Closure,,,,,,1194,,WARN,,,Northern Kentucky,,See WARN
,Y,See WARN,,,,2012-07-27 00:00:00,,485210,,,"MV Transportation, Inc.",2012-09-30 00:00:00,,,,,,Closure,,,,,,217,,WARN,,,Greater Louisville,,"958 Logan Street                         Louisville, KY 40204"
,N,See WARN,,,,2012-07-16 00:00:00,,212111,,,Kentucky Fuel Corp. ,2012-09-15 00:00:00,,SEE WARN,,,,Closure,,,,,,99,,WARN,,,EKCEP,,See WARN
,N,See WARN,,,,2012-07-16 00:00:00,,425120,,,Lipari Foods - IK LLC,2012-09-15 00:00:00,,SEE WARN,,,,Closure,,,,,,3,,WARN,,,Statewide,,"1600 Gressel Drive                      Delphos, OH"
,N,See WARN,,,,2012-07-12 00:00:00,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,,SEE WARN,,,,Closure,,,,,,163,,WARN,,,EKCEP,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858"
,N,See WARN,,,,2012-07-10 00:00:00,,424210,,,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,,SEE WARN,,,,Layoff,,,,,,114,,WARN,,,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071"
,N,See WARN,,,,2012-07-03 00:00:00,,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,,SEE WARN,,,,Closure,,,,,,49,,WARN,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky"
,N,See WARN,,,,2012-06-27 00:00:00,,322221,,,Intertape Polymer Corporation,2012-12-31 00:00:00,,,,,,Closure,,,,,,55,,WARN,,,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475"
,N,See WARN,,,,2012-06-25 00:00:00,,332111,,,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,,,,Closure,,,,,,161,,WARN,,,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
,N,See WARN,,,,2012-06-20 00:00:00,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,,N/A,,,,Closure,,,,,,131,,WARN,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky"
,N,See WARN,,,,2012-06-20 00:00:00,,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,,,,,,Closure,,,,,,259,,WARN,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky"
,N,See WARN,,,,2012-06-20 00:00:00,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,,,,,,Closure,,,,,,49,,WARN,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky"
,N,See WARN,,,,2012-06-20 00:00:00,,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,,SEE WARN,,,,Layoff,,,,,,4,,WARN,,,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653"
,N,See WARN,,,,2012-06-15 00:00:00,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,,SEE WARN,,,,Closure,,,,,,163 +/-,,WARN,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,N,See WARN,,,,2012-06-13 00:00:00,,522320,,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,,,,,Layoff,,,,,,344,,WARN,,,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213"
,N,See WARN,,,,2012-06-11 00:00:00,,333131,,,Joy Global,2012-07-20 00:00:00,,,,,,Layoff,,,,,,37,,WARN,,,Lincoln Trail,N/A,"750 Industrial Drive               Lebanon, Kentucky"
,N,See WARN,,,,2012-06-08 00:00:00,,212111,,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,,SEE WARN,,,,Closure,,,,,,416,,WARN,,,EKCEP,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
,Y,See WARN,,,,2012-06-08 00:00:00,,212111,,,Long Fork Coap Company,08/07/2012 or with 2 weeks,,SEE WARN,,,,Closure,,,,,,20,,WARN,,,EKCEP,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514"
,N,See WARN,,,,2012-06-07 00:00:00,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,,SEE WARN,,,,Closure,,,,,,163,,WARN,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,Y,See WARN,,,,2012-06-07 00:00:00,,323110,,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,,SEE WARN,,,,Closure,,,,,,4,,WARN,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky"
,N,See WARN,,,,2012-06-05 00:00:00,,481112,,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,,SEE WARN,,,,Layoff,,,,,,238 +,,WARN,,,Northern Kentucky,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
,Y,See WARN,,,,2012-05-30 00:00:00,,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,SEE WARN,,,,?,,,,,,24,,WARN,,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,Y,Production Workers,,,,2012-05-30 00:00:00,,424910,,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,SEE WARN,,,,Closure,,,,,,,,WARN,,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041"
,N,See WARN,,,,2012-05-21 00:00:00,,561210,,,"Wolverine Services, LLC",2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,?,,,,,,179,,WARN,,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,N,See WARN,,,,2012-05-10 00:00:00,,425120,,,Lipari Foods,06/05/2012 - 07/15/2012,,SEE WARN,,,,Layoff,,,,,,5,,WARN,,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089"
,Y,See WARN,,,,2012-05-08 00:00:00,,424490,,,Hostess Brands,?,,SEE WARN,,,,Closure,,,,,,26,,WARN,,,Cumberlands,N/A,"468 US 25 South                           London, KY 40741"
,N,See WARN,,,,2012-05-07 00:00:00,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,,,,,Layoff,,,,,,156 +/-,,WARN,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669"
,N,See WARN,,,,2012-05-03 00:00:00,,424410,,,US Foods,See WARN,,See WARN,,,,Layoff,,,,,,148,,WARN,,,Western Kentucky,N,"1350 North 10th Street             Paducah, KY 42001"
,N,See WARN,,,,2012-05-01 00:00:00,,333132,,,Baker Hughes Incorporated,2012-06-29 00:00:00,,,,,,Closure,,,,,,63,,WARN,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537"
,N,See WARN,,,,2012-04-22 00:00:00,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,,,,,,196 +,,WARN,,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,N,See WARN,,,,2012-04-20 00:00:00,,333500,,,AAR Precision Systems,2012-06-19 00:00:00,,,,,,Closure,,,,,,61,,WARN,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033"
,N,See WARN,,,,2012-04-20 00:00:00,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,,,,Closure,,,,,,196,,WARN,,,Green River,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,N,See WARN,,,,2012-04-18 00:00:00,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,,,,Closure,,,,,,163,,WARN,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,N,See WARN,,,,2012-04-16 00:00:00,,424950,,,"PPG Industries, Inc.",2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,Closure,,,,,,52,,WARN,,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203"
,Y,See WARN,,,,2012-04-12 00:00:00,,453998,,,Light House Home Products,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,,Layoff,,,,,,99,,WARN,,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,Y,See WARN,,,,2012-04-09 00:00:00,,323110,,,Multi Packaging Solutions,2012-06-08 00:00:00,,,,,,Closure,,,,,,83,,WARN,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky"
,N,See WARN,,,,2012-04-02 00:00:00,,423420,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,Amended WARN Notice,,,,Layoff,,,,,,140,,WARN,,,EKCEP,N,"55 Sykes Blvd.                               Pikeville, KY 41501"
,Y,,,,,2012-03-26 00:00:00,,444190,,,Tru Seal Technologies,2012-05-01 00:00:00,,Closure due to natural disaster.,,,,Closure,,,,,,217,,WARN,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,N,See WARN,,,,2012-03-22 00:00:00,,212111,,,Oxford Resource Partners,2012-04-05 00:00:00,,,,,,Layoff,,,,,,121,,WARN,,,Western Kentucky,N/A,See WARN
,N,See WARN,,,,2012-02-29 00:00:00,,"493110, 541614",,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,Amended WARN Notice,,,,Closure,,,,,,109,,WARN,,,Northern Kentucky,N,"1505 Worldwide Blvd.               Hebron, Kentucky"
,N,,,,,2012-02-21 00:00:00,,,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,Amended WARN Notice,,,,Layoff,,,,,,115,,WARN,,,BRADD,N,"300 Brown Road                           Franklin, KY 42134"
,N,See WARN,,,,2012-02-21 00:00:00,,561422,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,Amended WARN Notice,,,,Closure,,,,,,113,,WARN,,,Greater Louisville,N,"6201 Preston Highway              Suite B                                             Louisville, KY "
,Y,,,,,2012-02-17 00:00:00,,332321,,,Tru Seal Technologies,2012-05-07 00:00:00,,,,,,Closure,,,,,,217,,WARN,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,See WARN,,,,2012-02-17 00:00:00,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,Amended WARN Notice,,,,Layoff,,,,,,109,,WARN,,,EKCEP,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,N,See WARN,,,,2012-02-15 00:00:00,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,Supplemental WARN notice,,,,Layoff,,,,,,177 +/-,,WARN,,,Northern Kentucky,N/A,"2285 Litton Lane                          Hebron, KY"
,N,See WARN,,,,2012-02-03 00:00:00,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,,,,,,47                 30,,WARN,,,EKCEP,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,N,Production workers,,,,2012-02-03 00:00:00,,337110,,,American Woodmark Corporation,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,Closure,,,,,,157,,WARN,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727"
,N,See WARN,,,,2012-02-03 00:00:00,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,,,,Layoff,,,,,,52,,WARN,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,N,Unknown,,,,2012-01-23 00:00:00,,561320,,,CSC,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,,,,,,?,,WARN,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,N,See WARN,,,,2012-01-18 00:00:00,,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,,,,Closure,,,,,,542,,WARN,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,N,See WARN,,,,2012-01-09 00:00:00,,333999,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,,,,Closure,,,,,,71 +/-,,WARN,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky"
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,,,Gallatin,Closure,,,,,,67,,WARN ,,,Northern Kentucky,N,"6870 Highway 42 East             Warsaw, KY 41095"
,,,,,,2013-12-20 00:00:00,,311412,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,,,Daviess,Layoff,,,,,,113,,WARN,,,Green River,N,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,Y,Unknown,,,,2013-12-17 00:00:00,,325199,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,,,Ballard,Layoff,,,,,,110,,WARN,,,Western Kentucky,Y,"5600 Hobbs Road                   Kevil, KY 42001"
,Y,,,,,2013-12-17 00:00:00,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,Hancock,Layoff,,,,,,,,WARN,,,Green River,N,"1627 State Road 3543           Hawesville, KY 42348"
,N,,,,,2013-12-17 00:00:00,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,,Daviess/ Hancock,Layoff,,,,,,22,,WARN,,,Green River,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,,,,,2013-12-11 00:00:00,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,Closure,,,,,,,,"News, WARN",,,Bluegrass,N,"368 1/2 East Main Street      Carlisle, KY 40311"
,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2013-12-05 00:00:00,,221121,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,Layoff,,,,,,188,,WARN,,,Green River,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,Y,,,,,2013-11-20 00:00:00,,325199,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,,,Ballard,Layoff,,,,,,40,,WARN,,,Western Kentucky,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,N,See WARN,,,,2013-11-12 00:00:00,,,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,,,Christian,Layoff,,,,,,,,WARN,,,Western Kentucky,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,N,See WARN,,,,2013-11-06 00:00:00,,561422,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,,,Fayette,Layoff,,,,,,101,,WARN,,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,Y,See WARN,,,,2013-11-04 00:00:00,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Henderson,Layoff,,,,,,,,WARN,,,Green River,N,"9404 State Route 2096     Robards, KY 42452-9735"
,N,See WARN,,,,2013-10-25 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,,,Jefferson,Layoff,,,,,,55,,WARN,,,Greater Louisville,N,"1231 Durrent Lane         Louisville, KY 40213"
,N,See WARN,,,,2013-10-24 00:00:00,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,Jefferson,Closure/Layoff,,,,,,,,WARN,,,Greater Louisville,N,"600 Executive Park         Louisville, KY 40207"
,N,See WARN,,,,2013-10-24 00:00:00,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,Fayette,Closure/Layoff,,,,,,,,WARN,,,Bluegrass,N,"166 Prosperous Place       Lexington, KY 40509"
,Y,See WARN,,,,2013-10-21 00:00:00,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,Hancock,Layoff,,,,,,686,,WARN,,,Green River,N,"1627 State Road 3543           Hawesville, KY 42348"
,Y,See WARN,,,,2013-10-21 00:00:00,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,Daviess,Layoff,,,,,,27,,WARN,,,Green River,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,See WARN,,,,2013-10-16 00:00:00,,212112,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,Pike,Layoff,,,,,,,,WARN,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539"
,,See WARN,,,,2013-10-15 00:00:00,,522310,,,Discover Home Loans,2013-12-12 00:00:00,,,,,Jefferson,Layoff,,,,,,142,,WARN,,,Greater Louisville,N,"9721 Ormbsy Station Road Louisville, KY 40223"
,N,See WARN,,,,2013-10-15 00:00:00,,212112,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,,,Harlan/Leslie,Closure,,,,,,,,WARN,,,EKCEP,N,"Route 2008, Box 351-A     Big Laural, KY 40808"
,N,See WARN,,,,2013-10-08 00:00:00,,811211,,,"Motorola Solutions, Inc.",Decemeber of 2013,,Amended WARN,,,Jefferson,Closure,,,,,,42,,WARN ,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,See WARN,,,,2013-10-02 00:00:00,,336370,,,GECOM Corporation,2014-03-31 00:00:00,,,,,Franklin,Layoff,,,,,,5,,WARN ,,,Bluegrass,N,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,See WARN,,,,2013-09-30 00:00:00,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,,,Hopkins,Closure,,,,,,,,WARN ,,,Western Kentucky,N,"234 N Scott Street          Madisonville, KY 42431"
,,See WARN,,,,2013-09-27 00:00:00,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,,,Martin,Closure,,,,,,125,,WARN ,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,See WARN,,,,2013-08-30 00:00:00,,624310,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,Amended WARN,,,Marion,Closure,,,,,,117,,WARN ,,,Lincoln Trail,N,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,See WARN,,,,2013-08-26 00:00:00,,561210,,,"Corizon, Inc.",2013-09-30 00:00:00,,,,,Jefferson,Layoff,,,,,,94,,WARN ,,,Greater Louisville,N,See WARN 
,N,See WARN,,,,2013-08-23 00:00:00,,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,Amended WARN,,,Breathitt,Closure,,,,,,3,,WARN ,,,EKCEP,N,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,Y,See WARN,,,,2013-08-16 00:00:00,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,,,Daviess,Layoff,,,,,,22,,WARN ,,,Green River,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,Y,See WARN,,,,2013-08-16 00:00:00,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,,,Hancock,Layoff,,,,,,679,,WARN ,,,Green River,N,"1627 State Road 3543           Hawesville, KY 42348"
,N,See WARN,,,,2013-08-15 00:00:00,,722310,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,,,Jefferson,Closure,,,,,,241,,WARN,,,Greater Louisville,N,"200 Abraham Flexner Way Louisville, KY 40202"
,Y,Unknown,,,,2013-08-09 00:00:00,,325199,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,,,Ballard,Layoff,,,,,,100,,WARN ,,,Western Kentucky,Y,"5600 Hobbs Road                   Kevil, KY 42001"
,Y,See WARN,,,,2013-07-31 00:00:00,,326199,,,"JCIM US, LLC",2013-08-13 00:00:00,,Amended WARN,,,Jefferson,Closure,,,,,,20,,WARN,,,Greater Louisville,Y,"8161 National Turnpike       Louisville, KY 40214"
,N,Unknown,,,,2013-07-30 00:00:00,,811211,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,Amended WARN,,,Jefferson,Closure,,,,,,42,,WARN,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258"
,N,Unknown,,,,2013-07-24 00:00:00,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,Amended WARN,,,Shelby,Closure,,,,,,89,,WARN,,,Greater Louisville,N,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,Unknown,,,,2013-07-11 00:00:00,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,,,Jefferson,Closure,,,,,,75,,WARN,,,Greater Louisville,N,"1901 Eastpoint Parkway      Louisville, KY 40223"
,N,See WARN,,,,2013-07-08 00:00:00,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,Amended WARN,,,Fayette,Closure,,,,,,145,,WARN,,,Bluegrass,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,N,See WARN,,,,2013-07-02 00:00:00,,624310,,,Marion Adjustment Center,2013-08-31 00:00:00,,Redacted WARN,,,Marion,Closure,,,,,,167,,WARN,,,Lincoln Trail,N,"95 Raywick Road                    St. Mary, KY 40063-0010"
,N,Unknown,,,,2013-07-02 00:00:00,,811211,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,Amended WARN,,,Jefferson,Closure,,,,,,56,,WARN,,,Greater Louisville,N,"7201-A Intermodal Drive    Louisville, KY 40258"
,,See WARN,,,,2013-06-07 00:00:00,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,,,Shelby,Closure,,,,,,89,,WARN,,,Greater Louisville,N,"252 Pearce Industrial Road Shelbyville, KY 40065"
,Y,Unknown,,,,2013-05-31 00:00:00,,325199,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,,,Ballard,Layoff,,,,,,160,,WARN,,,Western Kentucky,N,"5600 Hobbs Road                   Kevil, KY 42001"
,N,Unknown,,,,2013-05-21 00:00:00,,811211,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,,Jefferson,Closure,,,,,,56,,WARN,,,Greater Louisville,N,"7201-A Intermodal Drive    Louisville, KY 40258"
,N,Unknown,,,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,AMENDED,,,Boone,Closure,,,,,,60,,WARN,,,Northern Kentucky,N,"3000 Kustom Dr.                     Hebron, KY 41048"
,Y,See WARN,,,,2013-05-07 00:00:00,,334512,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,See WARN,,,Ballard,Layoff,,,,,,145,,WARN,,,Western Kentucky,N,See WARN 
,N,See WARN,,,,2013-05-06 00:00:00,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,See WARN,,,Fayette,Closure,,,,,,145,,WARN,,,Bluegrass,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,Y,See WARN,,,,2013-05-06 00:00:00,,326199,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,Closure,,,,,,347,,WARN,,,Greater Louisville,Y,"8161 National Turnpike       Louisville, KY 40214"
,N,Unknown,,,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,,,Boone,Closure,,,,,,50,,WARN,,,Northern Kentucky,N,"3000 Kustom Dr.                     Hebron, KY 41048"
,Y,See WARN,,,,2013-04-16 00:00:00,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,Layoff,,,,,,693,,WARN,,,Green River,N,"1627 State Road 3543           Hawesville, KY 42348"
,Y,See WARN,,,,2013-04-16 00:00:00,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,,,Daviess,Layoff,,,,,,17,,WARN,,,Green River,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,See WARN,,,,2013-04-15 00:00:00,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,,,Laurel,Layoff,,,,,,124,,WARN,,,Cumberlands,N,"1084 S. Laurel Rd.                  London, KY 40744-7960"
