Local Area,Region,NAICS/SIC,County/Counties,Notice URL,Closure or Layoff?,Company Name,Closure/Layoff,Union,Congressional ,Trade,NAICS,Company Address,County,Affected Occupations,Company Contact,Workforce Area,Employees,Location,Notice Link,Projected Date,NEG,Source,Affected Occupation,SIC,NAICS Code,County: Local  Name,Industry,Comments,NAFTA/Trade,Projected Dates,Date Received
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,N,,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,,EKCEP,131,,,,,WARN,,,,,,N/A,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00
,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,N,,,213113,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,EKCEP,259,,,,,WARN,,,,,,,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,N,,,213113,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,EKCEP,49,,,,,WARN,,,,,,,,2012-08-20 00:00:00,2012-06-20 00:00:00
,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,N,,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,,EKCEP,4,,,,,WARN,,,,,,SEE WARN,,2012-08-20 00:00:00,2012-06-20 00:00:00
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,N,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,EKCEP,163 +/-,,,,,WARN,,,,,,SEE WARN,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00
,,,,,,First Data Technologies                                 First Data Merchant Service,Layoff,N,,,522320,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,Greater Louisville,344,,,,,WARN,,,,,,,,07/20/2012 - late 2013,2012-06-13 00:00:00
,,,,,,Joy Global,Layoff,N,,N/A,333131,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,Lincoln Trail,37,,,,,WARN,,,,,,,,2012-07-20 00:00:00,2012-06-11 00:00:00
,,,,,,Alpha Natural Resources                              ,Closure,N,,N/A,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,EKCEP,416,,,,,WARN,,,,,,SEE WARN,,08/07/2012  or within 14 days,2012-06-08 00:00:00
,,,,,,Long Fork Coap Company,Closure,Y,,N/A,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,EKCEP,20,,,,,WARN,,,,,,SEE WARN,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,N,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,EKCEP,163,,,,,WARN,,,,,,SEE WARN,,2012-06-20 00:00:00,2012-06-07 00:00:00
,,,,,,Multi Packaging Solutions,Closure,Y,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,Greater Louisville,4,,,,,WARN,,,,,,SEE WARN,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00
,,,,,,ASTAR Air Cargo,Layoff,N,,Y,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,Northern Kentucky,238 +,,,,,WARN,,,,,,SEE WARN,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00
,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,Y,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,Greater Louisville,24,,,,,WARN,,,,,,SEE WARN,,2012-06-04 00:00:00,2012-05-30 00:00:00
,,,,,,Ferry-Morse Seed Company,Closure,Y,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,Western Kentucky,,,,,,WARN,,,,,,SEE WARN,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00
,,,,,,"Wolverine Services, LLC",?,N,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,Lincoln Trail,179,,,,,WARN,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,2012-05-21 00:00:00
,,,,,,Lipari Foods,Layoff,N,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,Statewide,5,,,,,WARN,,,,,,SEE WARN,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00
,,,,,,Hostess Brands,Closure,Y,,N/A,424490,"468 US 25 South                           London, KY 40741",,See WARN,,Cumberlands,26,,,,,WARN,,,,,,SEE WARN,,?,2012-05-08 00:00:00
,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,N,,,922140,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,EKCEP,156 +/-,,,,,WARN,,,,,,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00
,,,,,,US Foods,Layoff,N,,N,424410,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,Western Kentucky,148,,,,,WARN,,,,,,See WARN,,See WARN,2012-05-03 00:00:00
,,,,,,Baker Hughes Incorporated,Closure,N,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,EKCEP,63,,,,,WARN,,,,,,,,2012-06-29 00:00:00,2012-05-01 00:00:00
,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,N,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,Green River,196 +,,,,,WARN,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,2012-04-22 00:00:00
,,,,,,AAR Precision Systems,Closure,N,,,333500,"748 Main Street                           Lebanon, KY 40033",,See WARN,,Lincoln Trail,61,,,,,WARN,,,,,,,,2012-06-19 00:00:00,2012-04-20 00:00:00
,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,N,,No,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,Green River,196,,,,,WARN,,,,,,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,N,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,EKCEP,163,,,,,WARN,,,,,,,,2012-06-16 00:00:00,2012-04-18 00:00:00
,,,,,,"PPG Industries, Inc.",Closure,N,,,424950,"400 South 13th Street                Louisville, KY 40203",,See WARN,,Greater Louisville,52,,,,,WARN,,,,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,2012-04-16 00:00:00
,,,,,,Light House Home Products,Layoff,Y,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,Bluegrass,99,,,,,WARN,,,,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00
,,,,,,Multi Packaging Solutions,Closure,Y,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,Greater Louisville,83,,,,,WARN,,,,,,,,2012-06-08 00:00:00,2012-04-09 00:00:00
,,,,,,"Xerox Commerical Services, LLC",Layoff,N,,N,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,EKCEP,140,,,,,WARN,,,,,,Amended WARN Notice,,2012-06-04 00:00:00,2012-04-02 00:00:00
,,,,,,Tru Seal Technologies,Closure,Y,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,217,,,,,WARN,,,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,2012-03-26 00:00:00
,,,,,,Oxford Resource Partners,Layoff,N,,N/A,212111,See WARN,,See WARN,,Western Kentucky,121,,,,,WARN,,,,,,,,2012-04-05 00:00:00,2012-03-22 00:00:00
,,,,,,UPS SCS Hebron Building K Facility,Closure,N,,N,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,Northern Kentucky,109,,,,,WARN,,,,,,Amended WARN Notice,,2012-03-14 00:00:00,2012-02-29 00:00:00
,,,,,,"QuadGraphics, Incorporated",Layoff,N,,N,,"300 Brown Road                           Franklin, KY 42134",,,,BRADD,115,,,,,WARN,,,,,,Amended WARN Notice,,2012-04-20 00:00:00,2012-02-21 00:00:00
,,,,,,"Sykes Enterprises, Incorporated",Closure,N,,N,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,Greater Louisville,113,,,,,WARN,,,,,,Amended WARN Notice,,2012-04-30 00:00:00,2012-02-21 00:00:00
,,,,,,Tru Seal Technologies,Closure,Y,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,217,,,,,WARN,,,,,,,,2012-05-07 00:00:00,2012-02-17 00:00:00
,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,N,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,EKCEP,109,,,,,WARN,,,,,,Amended WARN Notice,,2012-02-16 00:00:00,2012-02-17 00:00:00
,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,N,,N/A,333922,"2285 Litton Lane                          Hebron, KY",,See WARN,,Northern Kentucky,177 +/-,,,,,WARN,,,,,,Supplemental WARN notice,,2012-07-23 00:00:00,2012-02-15 00:00:00
,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,N,,N/A,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,EKCEP,47                 30,,,,,WARN,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,2012-02-03 00:00:00
,,,,,,American Woodmark Corporation,Closure,N,,,337110,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,EKCEP,157,,,,,WARN,,,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,2012-02-03 00:00:00
,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,N,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,EKCEP,52,,,,,WARN,,,,,,,,2012-04-03 00:00:00,2012-02-03 00:00:00
,,,,,,CSC,Layoff,N,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,Cumberlands,?,,,,,WARN,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,2012-01-23 00:00:00
,,,,,,UPS SCS Hebron Building K Facility,Closure,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,Northern Kentucky,542,,,,,WARN,,,,,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00
,,,,,,Clarcor Air Filtration Products,Closure,N,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,Cumberlands,71 +/-,,,,,WARN,,,,,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00
,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,N,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,67,,,,,WARN ,,,,,,,,2014-02-25 00:00:00,2013-12-20 00:00:00
,,,,,,Unilever                      Owensboro Plant,Layoff,,,N,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,Green River,113,,,,,WARN,,,,,,,,2014-03-01 00:00:00,2013-12-20 00:00:00
,,,,,,United State Enrichment Corporation (USEC),Layoff,Y,,Y,325199,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Unknown,,Western Kentucky,110,,,,,WARN,,,,,,,,14th - 28th of February 2014,2013-12-17 00:00:00
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Y,,N,331319,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,Green River,,,,,,WARN,,,,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00
,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,N,,N,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,Green River,22,,,,,WARN,,,,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00
,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,N,621910,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,Bluegrass,,,,,,"News, WARN",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,2013-12-11 00:00:00
,,,,,,Big Rivers Electric Corporation,Layoff,Y,,N,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,188,,,,,WARN,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,2013-12-05 00:00:00
,,,,,,United State Enrichment Corporation (USEC),Layoff,Y,,Y,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,Western Kentucky,40,,,,,WARN,,,,,,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00
,,,,,,"DynCorp International, LLC ""DI""",Layoff,N,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,See WARN,,Western Kentucky,,,,,,WARN,,,,,,,,2013-12-13 00:00:00,2013-11-12 00:00:00
,,,,,,"Pacific Pulmonary Services ""PPS""",Layoff,N,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,See WARN,,Bluegrass,101,,,,,WARN,,,,,,,,2014-01-03 00:00:00,2013-11-06 00:00:00
,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,Y,,N,331319,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,See WARN,,Green River,,,,,,WARN,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00
,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,N,,N,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,See WARN,,Greater Louisville,55,,,,,WARN,,,,,,,,2013-12-22 00:00:00,2013-10-25 00:00:00
,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,N,,N,621511,"600 Executive Park         Louisville, KY 40207",Jefferson,See WARN,,Greater Louisville,,,,,,WARN,,,,,,,,2013-12-23 00:00:00,2013-10-24 00:00:00
,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,N,,N,621511,"166 Prosperous Place       Lexington, KY 40509",Fayette,See WARN,,Bluegrass,,,,,,WARN,,,,,,,,2013-12-23 00:00:00,2013-10-24 00:00:00
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Y,,N,331319,"1627 State Road 3543           Hawesville, KY 42348",Hancock,See WARN,,Green River,686,,,,,WARN,,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Y,,N,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,See WARN,,Green River,27,,,,,WARN,,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00
,,,,,,McCoy Elkhorn Coal Corporation,Layoff,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",Pike,See WARN,,EKCEP,,,,,,WARN,,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00
,,,,,,Discover Home Loans,Layoff,,,N,522310,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,See WARN,,Greater Louisville,142,,,,,WARN,,,,,,,,2013-12-12 00:00:00,2013-10-15 00:00:00
,,,,,,Bledsoe Coal Corporation,Closure,N,,N,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,See WARN,,EKCEP,,,,,,WARN,,,,,,,,2013-12-16 00:00:00,2013-10-15 00:00:00
,,,,,,"Motorola Solutions, Inc.",Closure,N,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,See WARN,,Greater Louisville,42,,,,,WARN ,,,,,,Amended WARN,,Decemeber of 2013,2013-10-08 00:00:00
,,,,,,GECOM Corporation,Layoff,,,N,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,See WARN,,Bluegrass,5,,,,,WARN ,,,,,,,,2014-03-31 00:00:00,2013-10-02 00:00:00
,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,N,424430,"234 N Scott Street          Madisonville, KY 42431",Hopkins,See WARN,,Western Kentucky,,,,,,WARN ,,,,,,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00
,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,See WARN,,EKCEP,125,,,,,WARN ,,,,,,,,2013-12-02 00:00:00,2013-09-27 00:00:00
,,,,,,Marion Adjustment Center,Closure,,,N,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,See WARN,,Lincoln Trail,117,,,,,WARN ,,,,,,Amended WARN,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00
,,,,,,"Corizon, Inc.",Layoff,,,N,561210,See WARN ,Jefferson,See WARN,,Greater Louisville,94,,,,,WARN ,,,,,,,,2013-09-30 00:00:00,2013-08-26 00:00:00
,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,N,,N,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,See WARN,,EKCEP,3,,,,,WARN ,,,,,,Amended WARN,,See WARN ,2013-08-23 00:00:00
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Y,,N,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,See WARN,,Green River,22,,,,,WARN ,,,,,,,,2013-10-18 00:00:00,2013-08-16 00:00:00
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Y,,N,331319,"1627 State Road 3543           Hawesville, KY 42348",Hancock,See WARN,,Green River,679,,,,,WARN ,,,,,,,,2013-10-18 00:00:00,2013-08-16 00:00:00
,,,,,,"Aramark Healthcare Support Services, LLC",Closure,N,,N,722310,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,See WARN,,Greater Louisville,241,,,,,WARN,,,,,,,,2013-10-17 00:00:00,2013-08-15 00:00:00
,,,,,,United State Enrichment Corporation (USEC),Layoff,Y,,Y,325199,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Unknown,,Western Kentucky,100,,,,,WARN ,,,,,,,,14th - 25th of October 2013,2013-08-09 00:00:00
,,,,,,"JCIM US, LLC",Closure,Y,,Y,326199,"8161 National Turnpike       Louisville, KY 40214",Jefferson,See WARN,,Greater Louisville,20,,,,,WARN,,,,,,Amended WARN,,2013-08-13 00:00:00,2013-07-31 00:00:00
,,,,,,"Motorola Solutions, Inc.",Closure,N,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Unknown,,Greater Louisville,42,,,,,WARN,,,,,,Amended WARN,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00
,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,N,,N,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Unknown,,Greater Louisville,89,,,,,WARN,,,,,,Amended WARN,,August or September of 2013,2013-07-24 00:00:00
,,,,,,"Lightyear Network Solutions, LLC",Closure,,,N,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,Unknown,,Greater Louisville,75,,,,,WARN,,,,,,,,2013-09-13 00:00:00,2013-07-11 00:00:00
,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,N,,N,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,See WARN,,Bluegrass,145,,,,,WARN,,,,,,Amended WARN,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00
,,,,,,Marion Adjustment Center,Closure,N,,N,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,See WARN,,Lincoln Trail,167,,,,,WARN,,,,,,Redacted WARN,,2013-08-31 00:00:00,2013-07-02 00:00:00
,,,,,,"Motorola Solutions, Inc.",Closure,N,,N,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Unknown,,Greater Louisville,56,,,,,WARN,,,,,,Amended WARN,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00
,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,N,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,See WARN,,Greater Louisville,89,,,,,WARN,,,,,,,,14-day period following 08/06/2013,2013-06-07 00:00:00
,,,,,,United State Enrichment Corporation (USEC),Layoff,Y,,N,325199,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Unknown,,Western Kentucky,160,,,,,WARN,,,,,,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00
,,,,,,"Motorola Solutions, Inc.            ",Closure,N,,N,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Unknown,,Greater Louisville,56,,,,,WARN,,,,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,2013-05-21 00:00:00
,,,,,,"Motorola Solutions, Inc. ",Closure,N,,N,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Boone,Unknown,,Northern Kentucky,60,,,,,WARN,,,,,,AMENDED,,2013-06-30 00:00:00,2013-05-21 00:00:00
,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,Y,,N,334512,See WARN ,Ballard,See WARN,,Western Kentucky,145,,,,,WARN,,,,,,See WARN,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00
,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,N,,N,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,See WARN,,Bluegrass,145,,,,,WARN,,,,,,See WARN,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00
,,,,,,"JCIM US, LLC",Closure,Y,,Y,326199,"8161 National Turnpike       Louisville, KY 40214",Jefferson,See WARN,,Greater Louisville,347,,,,,WARN,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00
,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,N,,N,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Boone,Unknown,,Northern Kentucky,50,,,,,WARN,,,,,,,,2013-06-30 00:00:00,2013-04-25 00:00:00
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Y,,N,331313,"1627 State Road 3543           Hawesville, KY 42348",Hancock,See WARN,,Green River,693,,,,,WARN,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Y,,N,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,See WARN,,Green River,17,,,,,WARN,,,,,,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00
,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,N,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,See WARN,,Cumberlands,124,,,,,WARN,,,,,,,,2013-06-14 00:00:00,2013-04-15 00:00:00
,,,,,,GECOM Corporation,Layoff,N,,N,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Unknown,,Bluegrass,85,,,,,WARN,,,,,,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00
,,,,,,"Gannett Driect Marketing Services, Inc.",Closure,N,,N,541613,"340 Robards Court                 Louisville, KY 40218",Jefferson,See WARN,,Greater Louisville,59,,,,,WARN,,,,,,,,2013-06-12 00:00:00,2013-04-09 00:00:00
,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,N,,N,327420,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,Unknown,,Bluegrass,93,,,,,WARN,,,,,,See WARN,,2013-06-10 00:00:00,2013-04-08 00:00:00
,,,,,,"Serco, Inc.",Layoff,N,,N,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Unknown,,Cumberlands,250,,,,,WARN,,,,,,,,Unknown,2013-03-06 00:00:00
,,,,,,Joy Global,Closure,,,N,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,See WARN,,Bluegrass,147,,,,,WARN,,,,,,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00
,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,N,,N,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,See WARN,,Lincoln Trail,58,,,,,WARN,,,,,,,,2013-04-30 00:00:00,2013-02-28 00:00:00
,,,,,,"Fetter Printing Company, Fettergroup",Closure,N,,N,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",Jefferson,See WARN,,Greater Louisville,54,,,,,WARN,,,,,,See WARN,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00
,,,,,,"JCIM US, LLC",Closure,N,,N,326199,"8161 National Turnpike       Louisville, KY 40214",Jefferson,See WARN,,Greater Louisville,347,,,,,WARN,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00
,,,,,,Conifer Health Solutions,Closure,N,,N,621610,"2413 Nashville Road             Bowling Green, KY 42101",Warren,See WARN,,Barren River,54,,,,,WARN,,,,,,,,2013-04-01 00:00:00,2013-01-30 00:00:00
