Affected Occupations,Projected Dates,Company Contact,Projected Date,Notice URL,Source,Company Address,Notice Link,Location,Union,Closure or Layoff?,NAICS Code,Company Name,Closure/Layoff,NAICS/SIC,Affected Occupation,SIC,NAFTA/Trade,Local Area,NEG,Employees,NAICS,Workforce Area,Trade,Congressional ,County/Counties,Industry,Date Received,County,Region,Comments,County: Local  Name
See WARN,See WARN,,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,,N,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,,,,,,259,322221,EKCEP,N/A,,,,2012-08-21 00:00:00,,,Amended WARN.,
See WARN,On or before 10/22/2012,,,,WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,N,,,"Trim Masters, Inc.        ",Layoff,,,,,,,54,423120,Bluegrass,,,,,2012-08-20 00:00:00,,,SEE WARN,
See WARN,See WARN,,,,WARN,See WARN,,,Y,,,Comair,Closure,,,,,,,4,481111,Northern Kentucky,,,,,2012-08-20 00:00:00,,,SEE WARN,
See WARN,2012-10-09 00:00:00,,,,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,N,,,Pemco World Air Services,Closure,,,,,,,64,336413,Northern Kentucky,,,,,2012-08-09 00:00:00,,,N/A,
See WARN,See WARN,,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,,N,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,,,,,,259,322221,EKCEP,,,,,2012-07-31 00:00:00,,,SEE WARN,
See WARN,See WARN,,,,WARN,See WARN,,,Y,,,Comair,Closure,,,,,,,1194,481111,Northern Kentucky,,,,,2012-07-30 00:00:00,,,N/A,
See WARN,2012-09-30 00:00:00,,,,WARN,"958 Logan Street                         Louisville, KY 40204",,,Y,,,"MV Transportation, Inc.",Closure,,,,,,,217,485210,Greater Louisville,,,,,2012-07-27 00:00:00,,,,
See WARN,2012-09-15 00:00:00,,,,WARN,See WARN,,,N,,,Kentucky Fuel Corp. ,Closure,,,,,,,99,212111,EKCEP,,,,,2012-07-16 00:00:00,,,SEE WARN,
See WARN,2012-09-15 00:00:00,,,,WARN,"1600 Gressel Drive                      Delphos, OH",,,N,,,Lipari Foods - IK LLC,Closure,,,,,,,3,425120,Statewide,,,,,2012-07-16 00:00:00,,,SEE WARN,
See WARN,2012-07-20 00:00:00,,,,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,N,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,,,163,212111,EKCEP,,,,,2012-07-12 00:00:00,,,SEE WARN,
See WARN,08/20/2012 - 03/31/2013,,,,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,N,,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,,,,,,114,424210,Northern Kentucky,,,,,2012-07-10 00:00:00,,,SEE WARN,
See WARN,08/20/2012 & 08/31/2012,,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,,,,,,49,322221,EKCEP,,,,,2012-07-03 00:00:00,,,SEE WARN,
See WARN,2012-12-31 00:00:00,,,,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,N,,,Intertape Polymer Corporation,Closure,,,,,,,55,322221,Bluegrass,,,,,2012-06-27 00:00:00,,,,
See WARN,Mid August 2012 - 12/2013,,,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,N,,,Emerson Power Transmission Solutions,Closure,,,,,,,161,332111,TENCO,,,,,2012-06-25 00:00:00,,,Subsuduary of Emerson Elctric Company,
See WARN,08/20/2012 - 12/31/2013,,,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,,,,,,131,213113,EKCEP,,,,,2012-06-20 00:00:00,,,N/A,
See WARN,08/20/2012 - 12/31/2013,,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,,N,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,,,,,,259,213113,EKCEP,,,,,2012-06-20 00:00:00,,,,
See WARN,2012-08-20 00:00:00,,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,,,,,,49,213113,EKCEP,,,,,2012-06-20 00:00:00,,,,
See WARN,2012-08-20 00:00:00,,,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,N,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,,,,,,4,213113,EKCEP,,,,,2012-06-20 00:00:00,,,SEE WARN,
See WARN,06/16/2012 - 07/13/2012,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,,,163 +/-,212111,EKCEP,,,,,2012-06-15 00:00:00,,,SEE WARN,
See WARN,07/20/2012 - late 2013,,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,N,,,First Data Technologies                                 First Data Merchant Service,Layoff,,,,,,,344,522320,Greater Louisville,,,,,2012-06-13 00:00:00,,,,
See WARN,2012-07-20 00:00:00,,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,N,,,Joy Global,Layoff,,,,,,,37,333131,Lincoln Trail,N/A,,,,2012-06-11 00:00:00,,,,
See WARN,08/07/2012  or within 14 days,,,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,,,Alpha Natural Resources                              ,Closure,,,,,,,416,212111,EKCEP,N/A,,,,2012-06-08 00:00:00,,,SEE WARN,
See WARN,08/07/2012 or with 2 weeks,,,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,,,Long Fork Coap Company,Closure,,,,,,,20,212111,EKCEP,N/A,,,,2012-06-08 00:00:00,,,SEE WARN,
See WARN,2012-06-20 00:00:00,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,,,163,212111,EKCEP,,,,,2012-06-07 00:00:00,,,SEE WARN,
See WARN,06/08/2012 - 06/29/2012,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,Multi Packaging Solutions,Closure,,,,,,,4,323110,Greater Louisville,,,,,2012-06-07 00:00:00,,,SEE WARN,
See WARN,08/04/2012 - 08/18/2012,,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,,,ASTAR Air Cargo,Layoff,,,,,,,238 +,481112,Northern Kentucky,Y,,,,2012-06-05 00:00:00,,,SEE WARN,
See WARN,2012-06-04 00:00:00,,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,,,,,,,24,331221,Greater Louisville,,,,,2012-05-30 00:00:00,,,SEE WARN,
Production Workers,05/18/2012 - 12/31/2012,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,,Ferry-Morse Seed Company,Closure,,,,,,,,424910,Western Kentucky,,,,,2012-05-30 00:00:00,,,SEE WARN,
See WARN,2012-06-30 00:00:00,,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,,,"Wolverine Services, LLC",?,,,,,,,179,561210,Lincoln Trail,,,,,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",
See WARN,06/05/2012 - 07/15/2012,,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,N,,,Lipari Foods,Layoff,,,,,,,5,425120,Statewide,,,,,2012-05-10 00:00:00,,,SEE WARN,
See WARN,?,,,,WARN,"468 US 25 South                           London, KY 40741",,,Y,,,Hostess Brands,Closure,,,,,,,26,424490,Cumberlands,N/A,,,,2012-05-08 00:00:00,,,SEE WARN,
See WARN,07/01/2012 - 08/15/2012,,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,,,,,156 +/-,922140,EKCEP,,,,,2012-05-07 00:00:00,,,,
See WARN,See WARN,,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,N,,,US Foods,Layoff,,,,,,,148,424410,Western Kentucky,N,,,,2012-05-03 00:00:00,,,See WARN,
See WARN,2012-06-29 00:00:00,,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,,Baker Hughes Incorporated,Closure,,,,,,,63,333132,EKCEP,,,,,2012-05-01 00:00:00,,,,
See WARN,06/19/2012 - 07/03/2012,,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,196 +,212111,Green River,,,,,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
See WARN,2012-06-19 00:00:00,,,,WARN,"748 Main Street                           Lebanon, KY 40033",,,N,,,AAR Precision Systems,Closure,,,,,,,61,333500,Lincoln Trail,,,,,2012-04-20 00:00:00,,,,
See WARN,06/19/2012 - 07/03/2012,,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,,,,,,196,212111,Green River,No,,,,2012-04-20 00:00:00,,,,
See WARN,2012-06-16 00:00:00,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,,,163,212111,EKCEP,,,,,2012-04-18 00:00:00,,,,
See WARN,2012-06-29 00:00:00,,,,WARN,"400 South 13th Street                Louisville, KY 40203",,,N,,,"PPG Industries, Inc.",Closure,,,,,,,52,424950,Greater Louisville,,,,,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,
See WARN,03/30/2012 - 04/27/2012,,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,,Light House Home Products,Layoff,,,,,,,99,453998,Bluegrass,,,,,2012-04-12 00:00:00,,,Possible recall in 6 months.,
See WARN,2012-06-08 00:00:00,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,Multi Packaging Solutions,Closure,,,,,,,83,323110,Greater Louisville,,,,,2012-04-09 00:00:00,,,,
See WARN,2012-06-04 00:00:00,,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,"Xerox Commerical Services, LLC",Layoff,,,,,,,140,423420,EKCEP,N,,,,2012-04-02 00:00:00,,,Amended WARN Notice,
,2012-05-01 00:00:00,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,Tru Seal Technologies,Closure,,,,,,,217,444190,EKCEP,,,,,2012-03-26 00:00:00,,,Closure due to natural disaster.,
See WARN,2012-04-05 00:00:00,,,,WARN,See WARN,,,N,,,Oxford Resource Partners,Layoff,,,,,,,121,212111,Western Kentucky,N/A,,,,2012-03-22 00:00:00,,,,
See WARN,2012-03-14 00:00:00,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,UPS SCS Hebron Building K Facility,Closure,,,,,,,109,"493110, 541614",Northern Kentucky,N,,,,2012-02-29 00:00:00,,,Amended WARN Notice,
,2012-04-20 00:00:00,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,N,,,"QuadGraphics, Incorporated",Layoff,,,,,,,115,,BRADD,N,,,,2012-02-21 00:00:00,,,Amended WARN Notice,
See WARN,2012-04-30 00:00:00,,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,"Sykes Enterprises, Incorporated",Closure,,,,,,,113,561422,Greater Louisville,N,,,,2012-02-21 00:00:00,,,Amended WARN Notice,
,2012-05-07 00:00:00,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,Tru Seal Technologies,Closure,,,,,,,217,332321,EKCEP,,,,,2012-02-17 00:00:00,,,,
See WARN,2012-02-16 00:00:00,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,,,,,109,213113,EKCEP,N,,,,2012-02-17 00:00:00,,,Amended WARN Notice,
See WARN,2012-07-23 00:00:00,,,,WARN,"2285 Litton Lane                          Hebron, KY",,,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,,,,,,177 +/-,333922,Northern Kentucky,N/A,,,,2012-02-15 00:00:00,,,Supplemental WARN notice,
See WARN,2012-04-03 00:00:00,,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,,,,,,47                 30,212111,EKCEP,N/A,,,,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
Production workers,2012-04-30 00:00:00,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,N,,,American Woodmark Corporation,Closure,,,,,,,157,337110,EKCEP,,,,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,
See WARN,2012-04-03 00:00:00,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,,,,,52,212111,EKCEP,,,,,2012-02-03 00:00:00,,,,
Unknown,03/22/2012 +/-,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,,CSC,Layoff,,,,,,,?,561320,Cumberlands,,,,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,
See WARN,03/19/2012 - 04/01/2012 ,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,UPS SCS Hebron Building K Facility,Closure,,,,,,,542,,Northern Kentucky,,,,,2012-01-18 00:00:00,,,,
See WARN,03/12/2012 - 03/19/2012,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,Clarcor Air Filtration Products,Closure,,,,,,,71 +/-,333999,Cumberlands,,,,,2012-01-09 00:00:00,,,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,,,,,67,"423510, 423830, 331111",Northern Kentucky,N,,,,2013-12-20 00:00:00,Gallatin,,,
,2014-03-01 00:00:00,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Unilever                      Owensboro Plant,Layoff,,,,,,,113,311412,Green River,N,,,,2013-12-20 00:00:00,Daviess,,,
Unknown,14th - 28th of February 2014,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,United State Enrichment Corporation (USEC),Layoff,,,,,,,110,325199,Western Kentucky,Y,,,,2013-12-17 00:00:00,Ballard,,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,,,,331319,Green River,N,,,,2013-12-17 00:00:00,Hancock,,Amended WARN,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,,,,,22,560000,Green River,N,,,,2013-12-17 00:00:00,Daviess/ Hancock,,Amended WARN ,
,2013-12-06 00:00:00,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,,,,,621910,Bluegrass,N,,,,2013-12-11 00:00:00,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,,Big Rivers Electric Corporation,Layoff,,,,,,,188,221121,Green River,N,,,,2013-12-05 00:00:00,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,01/21/2014 - 01/31/2014,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,United State Enrichment Corporation (USEC),Layoff,,,,,,,40,325199,Western Kentucky,Y,,,,2013-11-20 00:00:00,Ballard,,,
See WARN,2013-12-13 00:00:00,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,"DynCorp International, LLC ""DI""",Layoff,,,,,,,,,Western Kentucky,N,,,,2013-11-12 00:00:00,Christian,,,
See WARN,2014-01-03 00:00:00,,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,,"Pacific Pulmonary Services ""PPS""",Layoff,,,,,,,101,561422,Bluegrass,,,,,2013-11-06 00:00:00,Fayette,,,
See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,,,,,,331319,Green River,N,,,,2013-11-04 00:00:00,Henderson,,,
See WARN,2013-12-22 00:00:00,,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,,,,,,55,,Greater Louisville,N,,,,2013-10-25 00:00:00,Jefferson,,,
See WARN,2013-12-23 00:00:00,,,,WARN,"600 Executive Park         Louisville, KY 40207",,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,,,,,621511,Greater Louisville,N,,,,2013-10-24 00:00:00,Jefferson,,,
See WARN,2013-12-23 00:00:00,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,,,,,621511,Bluegrass,N,,,,2013-10-24 00:00:00,Fayette,,,
See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,,,686,331319,Green River,N,,,,2013-10-21 00:00:00,Hancock,,Amended WARN,
See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,,,,27,560000,Green River,N,,,,2013-10-21 00:00:00,Daviess,,Amended WARN,
See WARN,2013-10-16 00:00:00,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,McCoy Elkhorn Coal Corporation,Layoff,,,,,,,,212112,EKCEP,,,,,2013-10-16 00:00:00,Pike,,,
See WARN,2013-12-12 00:00:00,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Discover Home Loans,Layoff,,,,,,,142,522310,Greater Louisville,N,,,,2013-10-15 00:00:00,Jefferson,,,
See WARN,2013-12-16 00:00:00,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,Bledsoe Coal Corporation,Closure,,,,,,,,212112,EKCEP,N,,,,2013-10-15 00:00:00,Harlan/Leslie,,,
See WARN,Decemeber of 2013,,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,"Motorola Solutions, Inc.",Closure,,,,,,,42,811211,Greater Louisville,,,,,2013-10-08 00:00:00,Jefferson,,Amended WARN,
See WARN,2014-03-31 00:00:00,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,Layoff,,,,,,,5,336370,Bluegrass,N,,,,2013-10-02 00:00:00,Franklin,,,
See WARN,11/29/2013 - 12/12/2013,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,,,,,,424430,Western Kentucky,N,,,,2013-09-30 00:00:00,Hopkins,,,
See WARN,2013-12-02 00:00:00,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,,,,125,212112,EKCEP,,,,,2013-09-27 00:00:00,Martin,,,
See WARN,08/31/2013 - 10/31/2013,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Marion Adjustment Center,Closure,,,,,,,117,624310,Lincoln Trail,N,,,,2013-08-30 00:00:00,Marion,,Amended WARN,
See WARN,2013-09-30 00:00:00,,,,WARN ,See WARN ,,,,,,"Corizon, Inc.",Layoff,,,,,,,94,561210,Greater Louisville,N,,,,2013-08-26 00:00:00,Jefferson,,,
See WARN,See WARN ,,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,,,,,,3,322221,EKCEP,N,,,,2013-08-23 00:00:00,Breathitt,,Amended WARN,
See WARN,2013-10-18 00:00:00,,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,,,,22,560000,Green River,N,,,,2013-08-16 00:00:00,Daviess,,,
See WARN,2013-10-18 00:00:00,,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,,,679,331319,Green River,N,,,,2013-08-16 00:00:00,Hancock,,,
See WARN,2013-10-17 00:00:00,,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,"Aramark Healthcare Support Services, LLC",Closure,,,,,,,241,722310,Greater Louisville,N,,,,2013-08-15 00:00:00,Jefferson,,,
Unknown,14th - 25th of October 2013,,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,United State Enrichment Corporation (USEC),Layoff,,,,,,,100,325199,Western Kentucky,Y,,,,2013-08-09 00:00:00,Ballard,,,
See WARN,2013-08-13 00:00:00,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,"JCIM US, LLC",Closure,,,,,,,20,326199,Greater Louisville,Y,,,,2013-07-31 00:00:00,Jefferson,,Amended WARN,
Unknown,09/27/2013 - 12/27/2013,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,"Motorola Solutions, Inc.",Closure,,,,,,,42,811211,Greater Louisville,,,,,2013-07-30 00:00:00,Jefferson,,Amended WARN,
Unknown,August or September of 2013,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,,,,89,322230,Greater Louisville,N,,,,2013-07-24 00:00:00,Shelby,,Amended WARN,
Unknown,2013-09-13 00:00:00,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,"Lightyear Network Solutions, LLC",Closure,,,,,,,75,"517210, 517911, 517919",Greater Louisville,N,,,,2013-07-11 00:00:00,Jefferson,,,
See WARN,08/08/2013 - 12/31/2013,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,,,,145,621999,Bluegrass,N,,,,2013-07-08 00:00:00,Fayette,,Amended WARN,
See WARN,2013-08-31 00:00:00,,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,Marion Adjustment Center,Closure,,,,,,,167,624310,Lincoln Trail,N,,,,2013-07-02 00:00:00,Marion,,Redacted WARN,
Unknown,08/23/2013 - 10/25/2013,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,"Motorola Solutions, Inc.",Closure,,,,,,,56,811211,Greater Louisville,N,,,,2013-07-02 00:00:00,Jefferson,,Amended WARN,
See WARN,14-day period following 08/06/2013,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,,,,89,322230,Greater Louisville,N,,,,2013-06-07 00:00:00,Shelby,,,
Unknown,08/05/2013 - 08/13/2013,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,United State Enrichment Corporation (USEC),Layoff,,,,,,,160,325199,Western Kentucky,N,,,,2013-05-31 00:00:00,Ballard,,,
Unknown,2013-07-26 00:00:00,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,"Motorola Solutions, Inc.            ",Closure,,,,,,,56,811211,Greater Louisville,N,,,,2013-05-21 00:00:00,Jefferson,,"DBA, Motorola Mobility, Inc.",
Unknown,2013-06-30 00:00:00,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,"Motorola Solutions, Inc. ",Closure,,,,,,,60,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,N,,,,2013-05-21 00:00:00,Boone,,AMENDED,
See WARN,07/03/2013 - 07/02/2014,,,,WARN,See WARN ,,,Y,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,,,,145,334512,Western Kentucky,N,,,,2013-05-07 00:00:00,Ballard,,See WARN,
See WARN,07/05/2013 - 12/31/2013,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,,,,145,621999,Bluegrass,N,,,,2013-05-06 00:00:00,Fayette,,See WARN,
See WARN,02/04/2013 - 07/05/2013,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,"JCIM US, LLC",Closure,,,,,,,347,326199,Greater Louisville,Y,,,,2013-05-06 00:00:00,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
Unknown,2013-06-30 00:00:00,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,,,,,,50,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,N,,,,2013-04-25 00:00:00,Boone,,,
