NEG,Congressional ,Projected Dates,NAICS Code,Projected Date,Comments,Local Area,Company Name,Closure or Layoff?,Workforce Area,Trade,Affected Occupations,NAICS,County: Local  Name,Company Contact,County,Date Received,NAICS/SIC,Location,Union,Notice URL,Closure/Layoff,Source,Employees,County/Counties,Notice Link,Company Address,NAFTA/Trade,SIC,Affected Occupation,Industry,Region
,,07/01/2012 - 08/15/2012,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,See WARN,922140,,,,2012-05-07 00:00:00,,,N,,Layoff,WARN,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",,,,,
,,See WARN,,,See WARN,,US Foods,,Western Kentucky,N,See WARN,424410,,,,2012-05-03 00:00:00,,,N,,Layoff,WARN,148,,,"1350 North 10th Street             Paducah, KY 42001",,,,,
,,2012-06-29 00:00:00,,,,,Baker Hughes Incorporated,,EKCEP,,See WARN,333132,,,,2012-05-01 00:00:00,,,N,,Closure,WARN,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,
,,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,See WARN,212111,,,,2012-04-22 00:00:00,,,N,,See WARN,WARN,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,
,,2012-06-19 00:00:00,,,,,AAR Precision Systems,,Lincoln Trail,,See WARN,333500,,,,2012-04-20 00:00:00,,,N,,Closure,WARN,61,,,"748 Main Street                           Lebanon, KY 40033",,,,,
,,06/19/2012 - 07/03/2012,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,No,See WARN,212111,,,,2012-04-20 00:00:00,,,N,,Closure,WARN,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,
,,2012-06-16 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,See WARN,212111,,,,2012-04-18 00:00:00,,,N,,Closure,WARN,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,
,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,Greater Louisville,,See WARN,424950,,,,2012-04-16 00:00:00,,,N,,Closure,WARN,52,,,"400 South 13th Street                Louisville, KY 40203",,,,,
,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,Light House Home Products,,Bluegrass,,See WARN,453998,,,,2012-04-12 00:00:00,,,Y,,Layoff,WARN,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,
,,2012-06-08 00:00:00,,,,,Multi Packaging Solutions,,Greater Louisville,,See WARN,323110,,,,2012-04-09 00:00:00,,,Y,,Closure,WARN,83,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,
,,2012-06-04 00:00:00,,,Amended WARN Notice,,"Xerox Commerical Services, LLC",,EKCEP,N,See WARN,423420,,,,2012-04-02 00:00:00,,,N,,Layoff,WARN,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,
,,2012-05-01 00:00:00,,,Closure due to natural disaster.,,Tru Seal Technologies,,EKCEP,,,444190,,,,2012-03-26 00:00:00,,,Y,,Closure,WARN,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,,2012-04-05 00:00:00,,,,,Oxford Resource Partners,,Western Kentucky,N/A,See WARN,212111,,,,2012-03-22 00:00:00,,,N,,Layoff,WARN,121,,,See WARN,,,,,
,,2012-03-14 00:00:00,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,Northern Kentucky,N,See WARN,"493110, 541614",,,,2012-02-29 00:00:00,,,N,,Closure,WARN,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,,2012-04-20 00:00:00,,,Amended WARN Notice,,"QuadGraphics, Incorporated",,BRADD,N,,,,,,2012-02-21 00:00:00,,,N,,Layoff,WARN,115,,,"300 Brown Road                           Franklin, KY 42134",,,,,
,,2012-04-30 00:00:00,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,Greater Louisville,N,See WARN,561422,,,,2012-02-21 00:00:00,,,N,,Closure,WARN,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,
,,2012-05-07 00:00:00,,,,,Tru Seal Technologies,,EKCEP,,,332321,,,,2012-02-17 00:00:00,,,Y,,Closure,WARN,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,,2012-02-16 00:00:00,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,N,See WARN,213113,,,,2012-02-17 00:00:00,,,,,Layoff,WARN,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,
,,2012-07-23 00:00:00,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,N/A,See WARN,333922,,,,2012-02-15 00:00:00,,,N,,Layoff,WARN,177 +/-,,,"2285 Litton Lane                          Hebron, KY",,,,,
,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,N/A,See WARN,212111,,,,2012-02-03 00:00:00,,,N,,Layoff,WARN,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,
,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,,EKCEP,,Production workers,337110,,,,2012-02-03 00:00:00,,,N,,Closure,WARN,157,,,"101 Woodmark Way  Chavies, KY 41727",,,,,
,,2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,See WARN,212111,,,,2012-02-03 00:00:00,,,N,,Layoff,WARN,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,
,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,Cumberlands,,Unknown,561320,,,,2012-01-23 00:00:00,,,N,,Layoff,WARN,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,
,,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,See WARN,,,,,2012-01-18 00:00:00,,,N,,Closure,WARN,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,,03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,,Cumberlands,,See WARN,333999,,,,2012-01-09 00:00:00,,,N,,Closure,WARN,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,
,,2014-02-25 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,Gallatin,2013-12-20 00:00:00,,,,,Closure,WARN ,67,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,
,,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,,Green River,N,,311412,,,Daviess,2013-12-20 00:00:00,,,,,Layoff,WARN,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,
,,14th - 28th of February 2014,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,Y,Unknown,325199,,,Ballard,2013-12-17 00:00:00,,,Y,,Layoff,WARN,110,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,N,,331319,,,Hancock,2013-12-17 00:00:00,,,Y,,Layoff,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,N,,560000,,,Daviess/ Hancock,2013-12-17 00:00:00,,,N,,Layoff,WARN,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,
,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,N,,621910,,,Nicholas,2013-12-11 00:00:00,,,,,Closure,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,
,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,Green River,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,Henderson,2013-12-05 00:00:00,,,Y,,Layoff,WARN,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,
,,01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,Y,,325199,,,Ballard,2013-11-20 00:00:00,,,Y,,Layoff,WARN,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,
,,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,N,See WARN,,,,Christian,2013-11-12 00:00:00,,,N,,Layoff,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,
,,2014-01-03 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,See WARN,561422,,,Fayette,2013-11-06 00:00:00,,,N,,Layoff,WARN,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,N,See WARN,331319,,,Henderson,2013-11-04 00:00:00,,,Y,,Layoff,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,
,,2013-12-22 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,N,See WARN,,,,Jefferson,2013-10-25 00:00:00,,,N,,Layoff,WARN,55,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,
,,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,N,See WARN,621511,,,Jefferson,2013-10-24 00:00:00,,,N,,Closure/Layoff,WARN,,,,"600 Executive Park         Louisville, KY 40207",,,,,
,,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,N,See WARN,621511,,,Fayette,2013-10-24 00:00:00,,,N,,Closure/Layoff,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,N,See WARN,331319,,,Hancock,2013-10-21 00:00:00,,,Y,,Layoff,WARN,686,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,N,See WARN,560000,,,Daviess,2013-10-21 00:00:00,,,Y,,Layoff,WARN,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,EKCEP,,See WARN,212112,,,Pike,2013-10-16 00:00:00,,,,,Layoff,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,
,,2013-12-12 00:00:00,,,,,Discover Home Loans,,Greater Louisville,N,See WARN,522310,,,Jefferson,2013-10-15 00:00:00,,,,,Layoff,WARN,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,
,,2013-12-16 00:00:00,,,,,Bledsoe Coal Corporation,,EKCEP,N,See WARN,212112,,,Harlan/Leslie,2013-10-15 00:00:00,,,N,,Closure,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,
,,Decemeber of 2013,,,Amended WARN,,"Motorola Solutions, Inc.",,Greater Louisville,,See WARN,811211,,,Jefferson,2013-10-08 00:00:00,,,N,,Closure,WARN ,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,,2014-03-31 00:00:00,,,,,GECOM Corporation,,Bluegrass,N,See WARN,336370,,,Franklin,2013-10-02 00:00:00,,,,,Layoff,WARN ,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,,11/29/2013 - 12/12/2013,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,N,See WARN,424430,,,Hopkins,2013-09-30 00:00:00,,,,,Closure,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,
,,2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,See WARN,212112,,,Martin,2013-09-27 00:00:00,,,,,Closure,WARN ,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,
,,08/31/2013 - 10/31/2013,,,Amended WARN,,Marion Adjustment Center,,Lincoln Trail,N,See WARN,624310,,,Marion,2013-08-30 00:00:00,,,,,Closure,WARN ,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,
,,2013-09-30 00:00:00,,,,,"Corizon, Inc.",,Greater Louisville,N,See WARN,561210,,,Jefferson,2013-08-26 00:00:00,,,,,Layoff,WARN ,94,,,See WARN ,,,,,
,,See WARN ,,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,N,See WARN,322221,,,Breathitt,2013-08-23 00:00:00,,,N,,Closure,WARN ,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,
,,2013-10-18 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,N,See WARN,560000,,,Daviess,2013-08-16 00:00:00,,,Y,,Layoff,WARN ,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
,,2013-10-18 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,N,See WARN,331319,,,Hancock,2013-08-16 00:00:00,,,Y,,Layoff,WARN ,679,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,,2013-10-17 00:00:00,,,,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,N,See WARN,722310,,,Jefferson,2013-08-15 00:00:00,,,N,,Closure,WARN,241,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,
,,14th - 25th of October 2013,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,Y,Unknown,325199,,,Ballard,2013-08-09 00:00:00,,,Y,,Layoff,WARN ,100,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
,,2013-08-13 00:00:00,,,Amended WARN,,"JCIM US, LLC",,Greater Louisville,Y,See WARN,326199,,,Jefferson,2013-07-31 00:00:00,,,Y,,Closure,WARN,20,,,"8161 National Turnpike       Louisville, KY 40214",,,,,
,,09/27/2013 - 12/27/2013,,,Amended WARN,,"Motorola Solutions, Inc.",,Greater Louisville,,Unknown,811211,,,Jefferson,2013-07-30 00:00:00,,,N,,Closure,WARN,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,,August or September of 2013,,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,N,Unknown,322230,,,Shelby,2013-07-24 00:00:00,,,N,,Closure,WARN,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
,,2013-09-13 00:00:00,,,,,"Lightyear Network Solutions, LLC",,Greater Louisville,N,Unknown,"517210, 517911, 517919",,,Jefferson,2013-07-11 00:00:00,,,,,Closure,WARN,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,
,,08/08/2013 - 12/31/2013,,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,N,See WARN,621999,,,Fayette,2013-07-08 00:00:00,,,N,,Closure,WARN,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,
,,2013-08-31 00:00:00,,,Redacted WARN,,Marion Adjustment Center,,Lincoln Trail,N,See WARN,624310,,,Marion,2013-07-02 00:00:00,,,N,,Closure,WARN,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,
,,08/23/2013 - 10/25/2013,,,Amended WARN,,"Motorola Solutions, Inc.",,Greater Louisville,N,Unknown,811211,,,Jefferson,2013-07-02 00:00:00,,,N,,Closure,WARN,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,,14-day period following 08/06/2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,N,See WARN,322230,,,Shelby,2013-06-07 00:00:00,,,,,Closure,WARN,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
,,08/05/2013 - 08/13/2013,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,N,Unknown,325199,,,Ballard,2013-05-31 00:00:00,,,Y,,Layoff,WARN,160,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
,,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,Greater Louisville,N,Unknown,811211,,,Jefferson,2013-05-21 00:00:00,,,N,,Closure,WARN,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,,2013-06-30 00:00:00,,,AMENDED,,"Motorola Solutions, Inc. ",,Northern Kentucky,N,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,2013-05-21 00:00:00,,,N,,Closure,WARN,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,
,,07/03/2013 - 07/02/2014,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,N,See WARN,334512,,,Ballard,2013-05-07 00:00:00,,,Y,,Layoff,WARN,145,,,See WARN ,,,,,
,,07/05/2013 - 12/31/2013,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,N,See WARN,621999,,,Fayette,2013-05-06 00:00:00,,,N,,Closure,WARN,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,
,,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,Greater Louisville,Y,See WARN,326199,,,Jefferson,2013-05-06 00:00:00,,,Y,,Closure,WARN,347,,,"8161 National Turnpike       Louisville, KY 40214",,,,,
,,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,N,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,2013-04-25 00:00:00,,,N,,Closure,WARN,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,
,,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,N,See WARN,331313,,,Hancock,2013-04-16 00:00:00,,,Y,,Layoff,WARN,693,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,,08/06/2013 - 08/20/2013,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,N,See WARN,561110,,,Daviess,2013-04-16 00:00:00,,,Y,,Layoff,WARN,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
,,2013-06-14 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,N,See WARN,518210,,,Laurel,2013-04-15 00:00:00,,,,,Layoff,WARN,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,
,,07/01/2013 - 09/01/2013,,,,,GECOM Corporation,,Bluegrass,N,Unknown,336370,,,Franklin,2013-04-11 00:00:00,,,N,,Layoff,WARN,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,,2013-06-12 00:00:00,,,,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,N,See WARN,541613,,,Jefferson,2013-04-09 00:00:00,,,N,,Closure,WARN,59,,,"340 Robards Court                 Louisville, KY 40218",,,,,
,,2013-06-10 00:00:00,,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,N,Unknown,327420,,,Fayette,2013-04-08 00:00:00,,,N,,Layoff,WARN,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,
,,Unknown,,,,,"Serco, Inc.",,Cumberlands,N,Unknown,332992,,,Whitley,2013-03-06 00:00:00,,,N,,Layoff,WARN,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,
,,50/01/2013 - 10/25/2013,,,,,Joy Global,,Bluegrass,N,See WARN,333131,,,Bourbon,2013-03-01 00:00:00,,,,,Closure,WARN,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,
,,2013-04-30 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,N,See WARN,336510,,,Hardin,2013-02-28 00:00:00,,,N,,Closure,WARN,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,
,,05/03/2013 - 06/15/2013,,,See WARN,,"Fetter Printing Company, Fettergroup",,Greater Louisville,N,See WARN,"551112, 323110",,,Jefferson,2013-02-28 00:00:00,,,N,,Closure,WARN,54,,,"700 Locust Lane                      Louisville, KY 40217",,,,,
,,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,Greater Louisville,N,See WARN,326199,,,Jefferson,2013-02-19 00:00:00,,,N,,Closure,WARN,347,,,"8161 National Turnpike       Louisville, KY 40214",,,,,
,,2013-04-01 00:00:00,,,,,Conifer Health Solutions,,Barren River,N,See WARN,621610,,,Warren,2013-01-30 00:00:00,,,N,,Closure,WARN,54,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,
,,2013-03-31 00:00:00,,,See WARN,,Community Alternatives KY Madisonville,,Western Kentucky,N,See WARN,624190,,,Hopkins,2013-01-22 00:00:00,,,N,,Closure,WARN,70,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,
,,2013-03-22 00:00:00,,,WARN never distributed,,The Boeing Company,,Statewide,N,See WARN,,,,,2013-01-18 00:00:00,,,N,,Closure,WARN,2,,,See WARN ,,,,,
,,2013-04-15 00:00:00,,,,,"Gap, Inc.",,Northern Kentucky,N,See WARN,493110,,,,2013-01-16 00:00:00,,,N,,Closure,WARN,363,,,See WARN ,,,,,
,,On or around 03/08/2013,,,,,"Leggett & Platt, Incorporated",,Green River,?,See WARN,332618,,,,2013-01-08 00:00:00,,,N,,Closure,WARN,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,
,,03/05/2013 or within the 2-week period afterward,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,N,See WARN,212111,,,,2013-01-07 00:00:00,,,N,,Closure,WARN,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,
,,2013-03-04 00:00:00,,,,,The Boeing Company,,Statewide,N,See WARN,561110,,,,2013-01-04 00:00:00,,,N,,Closure,WARN,49,,,See WARN ,,,,,
,,2014-03-18 00:00:00,,,,,Time Warner Cable (TWC),,Greater Louisville,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,Jefferson,2014-01-21 00:00:00,,,No,,Layoff,WARN,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,
,,2014-03-04 00:00:00,,,,,Boeing,,Statewide,No,Office Administration and Support,561110,,,Statewide,2014-01-04 00:00:00,,,No,,Closure,WARN,49,,,,,,,,
,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,No,"Underground Mining, Utility ",322221,,,Breathitt,2014-01-07 00:00:00,,,No,,Closure,WARN,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,
,,2014-03-28 00:00:00,,,,,"Motorola Solutions, Inc.",,Greater Louisville,No,Customer Electronics Repair and Maintenance,811211,,,Jefferson,2014-01-09 00:00:00,,,No,,Closure,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,
,,2014-02-03 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,No,Store Merchandising,425120,,,Statewide,2014-02-11 00:00:00,,,No,,Layoff,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,
,,2014-04-11 00:00:00,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,Yes,Basic Organic Chemical Manufacturing,325199,,,Ballard,2014-02-20 00:00:00,,,Yes,,Layoff,WARN,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
,,2014-04-18 00:00:00,,,,,"Brake Parts, Inc., LLC.",,Bluegrass,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,Lincoln,2014-02-27 00:00:00,,,No,,Layoff,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,
,,2014-05-09 00:00:00,,,,,"General Dynamics Information Technology, Inc.",,Cumberlands,?,Call Center Inbound/Outbound,541611,,,Laurel,2014-03-07 00:00:00,,,No,,Layoff,WARN,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,
,,2041-06-04 00:00:00,,,,,Cenveo,,Greater Louisville,No,Manufacturing and Production Operations,322230,,,Shelby,2014-04-04 00:00:00,,,No,,Closure,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,
,,2014-06-08 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,Yes,Cut and Sew Apparel Manufacturing,315220/315240,,,Russell,2014-04-04 00:00:00,,,No,,Closure,WARN,601,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,
,,2014-05-01 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,,Green River,?,Electric Bulk Power Transmission and Control,221121,,,Hancock,2014-04-07 00:00:00,,,Yes,,Layoff,WARN,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,
,,2014-06-27 00:00:00,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,Yes,Basic Organic Chemical Manufacturing,325199,,,Ballard,2014-04-29 00:00:00,,,Yes,,Layoff,WARN,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
