County,Company Name,Trade,Date Received,SIC,Region,Projected Dates,NAICS Code,Notice URL,Affected Occupation,NAICS/SIC,Industry,Employees,Closure/Layoff,NAFTA/Trade,County: Local  Name,Congressional ,Company Contact,Source,Union,Affected Occupations,Location,County/Counties,Company Address,NEG,Local Area,Closure or Layoff?,Comments,NAICS,Notice Link,Projected Date,Workforce Area
,Comair,,2012-08-20 00:00:00,,,See WARN,,,,,,4,Closure,,,,,WARN,Y,See WARN,,,See WARN,,,,SEE WARN,481111,,,Northern Kentucky
,Pemco World Air Services,,2012-08-09 00:00:00,,,2012-10-09 00:00:00,,,,,,64,Closure,,,,,WARN,N,See WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,N/A,336413,,,Northern Kentucky
,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-07-31 00:00:00,,,See WARN,,,,,,259,Closure,,,,,WARN,N,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,SEE WARN,322221,,,EKCEP
,Comair,,2012-07-30 00:00:00,,,See WARN,,,,,,1194,Closure,,,,,WARN,Y,See WARN,,,See WARN,,,,N/A,481111,,,Northern Kentucky
,"MV Transportation, Inc.",,2012-07-27 00:00:00,,,2012-09-30 00:00:00,,,,,,217,Closure,,,,,WARN,Y,See WARN,,,"958 Logan Street                         Louisville, KY 40204",,,,,485210,,,Greater Louisville
,Kentucky Fuel Corp. ,,2012-07-16 00:00:00,,,2012-09-15 00:00:00,,,,,,99,Closure,,,,,WARN,N,See WARN,,,See WARN,,,,SEE WARN,212111,,,EKCEP
,Lipari Foods - IK LLC,,2012-07-16 00:00:00,,,2012-09-15 00:00:00,,,,,,3,Closure,,,,,WARN,N,See WARN,,,"1600 Gressel Drive                      Delphos, OH",,,,SEE WARN,425120,,,Statewide
,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,,,2012-07-20 00:00:00,,,,,,163,Closure,,,,,WARN,N,See WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,SEE WARN,212111,,,EKCEP
,"Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,,,08/20/2012 - 03/31/2013,,,,,,114,Layoff,,,,,WARN,N,See WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,SEE WARN,424210,,,Northern Kentucky
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,,,08/20/2012 & 08/31/2012,,,,,,49,Closure,,,,,WARN,N,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,SEE WARN,322221,,,EKCEP
,Intertape Polymer Corporation,,2012-06-27 00:00:00,,,2012-12-31 00:00:00,,,,,,55,Closure,,,,,WARN,N,See WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,322221,,,Bluegrass
,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,,,Mid August 2012 - 12/2013,,,,,,161,Closure,,,,,WARN,N,See WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Subsuduary of Emerson Elctric Company,332111,,,TENCO
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,,,08/20/2012 - 12/31/2013,,,,,,131,Closure,,,,,WARN,N,See WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,N/A,213113,,,EKCEP
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,,,08/20/2012 - 12/31/2013,,,,,,259,Closure,,,,,WARN,N,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,213113,,,EKCEP
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,,,2012-08-20 00:00:00,,,,,,49,Closure,,,,,WARN,N,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,213113,,,EKCEP
,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,,,2012-08-20 00:00:00,,,,,,4,Layoff,,,,,WARN,N,See WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,SEE WARN,213113,,,EKCEP
,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,,06/16/2012 - 07/13/2012,,,,,,163 +/-,Closure,,,,,WARN,N,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,SEE WARN,212111,,,EKCEP
,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,,07/20/2012 - late 2013,,,,,,344,Layoff,,,,,WARN,N,See WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,522320,,,Greater Louisville
,Joy Global,N/A,2012-06-11 00:00:00,,,2012-07-20 00:00:00,,,,,,37,Layoff,,,,,WARN,N,See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,333131,,,Lincoln Trail
,Alpha Natural Resources                              ,N/A,2012-06-08 00:00:00,,,08/07/2012  or within 14 days,,,,,,416,Closure,,,,,WARN,N,See WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,SEE WARN,212111,,,EKCEP
,Long Fork Coap Company,N/A,2012-06-08 00:00:00,,,08/07/2012 or with 2 weeks,,,,,,20,Closure,,,,,WARN,Y,See WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,SEE WARN,212111,,,EKCEP
,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,,2012-06-20 00:00:00,,,,,,163,Closure,,,,,WARN,N,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,SEE WARN,212111,,,EKCEP
,Multi Packaging Solutions,,2012-06-07 00:00:00,,,06/08/2012 - 06/29/2012,,,,,,4,Closure,,,,,WARN,Y,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,SEE WARN,323110,,,Greater Louisville
,ASTAR Air Cargo,Y,2012-06-05 00:00:00,,,08/04/2012 - 08/18/2012,,,,,,238 +,Layoff,,,,,WARN,N,See WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,SEE WARN,481112,,,Northern Kentucky
,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,,2012-06-04 00:00:00,,,,,,24,?,,,,,WARN,Y,See WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,SEE WARN,331221,,,Greater Louisville
,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,,,,,,,Closure,,,,,WARN,Y,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,SEE WARN,424910,,,Western Kentucky
,"Wolverine Services, LLC",,2012-05-21 00:00:00,,,2012-06-30 00:00:00,,,,,,179,?,,,,,WARN,N,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,Lincoln Trail
,Lipari Foods,,2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,,,,,,5,Layoff,,,,,WARN,N,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,SEE WARN,425120,,,Statewide
,Hostess Brands,N/A,2012-05-08 00:00:00,,,?,,,,,,26,Closure,,,,,WARN,Y,See WARN,,,"468 US 25 South                           London, KY 40741",,,,SEE WARN,424490,,,Cumberlands
,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,,,,,,156 +/-,Layoff,,,,,WARN,N,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,,,922140,,,EKCEP
,US Foods,N,2012-05-03 00:00:00,,,See WARN,,,,,,148,Layoff,,,,,WARN,N,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,424410,,,Western Kentucky
,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,2012-06-29 00:00:00,,,,,,63,Closure,,,,,WARN,N,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,333132,,,EKCEP
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,,,,,,196 +,See WARN,,,,,WARN,N,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,Green River
,AAR Precision Systems,,2012-04-20 00:00:00,,,2012-06-19 00:00:00,,,,,,61,Closure,,,,,WARN,N,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,,,,333500,,,Lincoln Trail
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,,,,,,196,Closure,,,,,WARN,N,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,212111,,,Green River
,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,2012-06-16 00:00:00,,,,,,163,Closure,,,,,WARN,N,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,212111,,,EKCEP
,"PPG Industries, Inc.",,2012-04-16 00:00:00,,,2012-06-29 00:00:00,,,,,,52,Closure,,,,,WARN,N,See WARN,,,"400 South 13th Street                Louisville, KY 40203",,,,dba Porter Paint; layoff will span 8 months.,424950,,,Greater Louisville
,Light House Home Products,,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,,,,,,99,Layoff,,,,,WARN,Y,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Possible recall in 6 months.,453998,,,Bluegrass
,Multi Packaging Solutions,,2012-04-09 00:00:00,,,2012-06-08 00:00:00,,,,,,83,Closure,,,,,WARN,Y,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,,,Greater Louisville
,"Xerox Commerical Services, LLC",N,2012-04-02 00:00:00,,,2012-06-04 00:00:00,,,,,,140,Layoff,,,,,WARN,N,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Amended WARN Notice,423420,,,EKCEP
,Tru Seal Technologies,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,,,,,217,Closure,,,,,WARN,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure due to natural disaster.,444190,,,EKCEP
,Oxford Resource Partners,N/A,2012-03-22 00:00:00,,,2012-04-05 00:00:00,,,,,,121,Layoff,,,,,WARN,N,See WARN,,,See WARN,,,,,212111,,,Western Kentucky
,UPS SCS Hebron Building K Facility,N,2012-02-29 00:00:00,,,2012-03-14 00:00:00,,,,,,109,Closure,,,,,WARN,N,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Amended WARN Notice,"493110, 541614",,,Northern Kentucky
,"QuadGraphics, Incorporated",N,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,,,,,115,Layoff,,,,,WARN,N,,,,"300 Brown Road                           Franklin, KY 42134",,,,Amended WARN Notice,,,,BRADD
,"Sykes Enterprises, Incorporated",N,2012-02-21 00:00:00,,,2012-04-30 00:00:00,,,,,,113,Closure,,,,,WARN,N,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Amended WARN Notice,561422,,,Greater Louisville
,Tru Seal Technologies,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,,,,,217,Closure,,,,,WARN,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,332321,,,EKCEP
,Xinergy Corporation - Straight Creek Mine Facility,N,2012-02-17 00:00:00,,,2012-02-16 00:00:00,,,,,,109,Layoff,,,,,WARN,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Amended WARN Notice,213113,,,EKCEP
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,2012-02-15 00:00:00,,,2012-07-23 00:00:00,,,,,,177 +/-,Layoff,,,,,WARN,N,See WARN,,,"2285 Litton Lane                          Hebron, KY",,,,Supplemental WARN notice,333922,,,Northern Kentucky
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,,,,47                 30,Layoff,,,,,WARN,N,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,EKCEP
,American Woodmark Corporation,,2012-02-03 00:00:00,,,2012-04-30 00:00:00,,,,,,157,Closure,,,,,WARN,N,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,,Amended WARN; WARN never distributed,337110,,,EKCEP
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,,,,52,Layoff,,,,,WARN,N,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,212111,,,EKCEP
,CSC,,2012-01-23 00:00:00,,,03/22/2012 +/-,,,,,,?,Layoff,,,,,WARN,N,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,Cumberlands
,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,,,,,,542,Closure,,,,,WARN,N,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Northern Kentucky
,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,,,,,,71 +/-,Closure,,,,,WARN,N,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,333999,,,Cumberlands
Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,2013-12-20 00:00:00,,,2014-02-25 00:00:00,,,,,,67,Closure,,,,,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,"423510, 423830, 331111",,,Northern Kentucky
Daviess,Unilever                      Owensboro Plant,N,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,,,,,113,Layoff,,,,,WARN,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,311412,,,Green River
Ballard,United State Enrichment Corporation (USEC),Y,2013-12-17 00:00:00,,,14th - 28th of February 2014,,,,,,110,Layoff,,,,,WARN,Y,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,325199,,,Western Kentucky
Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Layoff,,,,,WARN,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,331319,,,Green River
Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,22,Layoff,,,,,WARN,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Amended WARN ,560000,,,Green River
Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,,,,,Closure,,,,,"News, WARN",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,Bluegrass
Henderson,Big Rivers Electric Corporation,N,2013-12-05 00:00:00,,,2014-02-01 00:00:00,,,,,,188,Layoff,,,,,WARN,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,,Green River
Ballard,United State Enrichment Corporation (USEC),Y,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,,,,,40,Layoff,,,,,WARN,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,325199,,,Western Kentucky
Christian,"DynCorp International, LLC ""DI""",N,2013-11-12 00:00:00,,,2013-12-13 00:00:00,,,,,,,Layoff,,,,,WARN,N,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,Western Kentucky
Fayette,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,2014-01-03 00:00:00,,,,,,101,Layoff,,,,,WARN,N,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,561422,,,Bluegrass
Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,Layoff,,,,,WARN,Y,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,331319,,,Green River
Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,2013-10-25 00:00:00,,,2013-12-22 00:00:00,,,,,,55,Layoff,,,,,WARN,N,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,Greater Louisville
Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,,,,,Closure/Layoff,,,,,WARN,N,See WARN,,,"600 Executive Park         Louisville, KY 40207",,,,,621511,,,Greater Louisville
Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,,,,,Closure/Layoff,,,,,WARN,N,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,,,621511,,,Bluegrass
Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,686,Layoff,,,,,WARN,Y,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,331319,,,Green River
Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,27,Layoff,,,,,WARN,Y,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Amended WARN,560000,,,Green River
Pike,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,,,,,Layoff,,,,,WARN,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,212112,,,EKCEP
Jefferson,Discover Home Loans,N,2013-10-15 00:00:00,,,2013-12-12 00:00:00,,,,,,142,Layoff,,,,,WARN,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,522310,,,Greater Louisville
Harlan/Leslie,Bledsoe Coal Corporation,N,2013-10-15 00:00:00,,,2013-12-16 00:00:00,,,,,,,Closure,,,,,WARN,N,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,212112,,,EKCEP
Jefferson,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,Decemeber of 2013,,,,,,42,Closure,,,,,WARN ,N,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,811211,,,Greater Louisville
Franklin,GECOM Corporation,N,2013-10-02 00:00:00,,,2014-03-31 00:00:00,,,,,,5,Layoff,,,,,WARN ,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,336370,,,Bluegrass
Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,,,,,,Closure,,,,,WARN ,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,,,,424430,,,Western Kentucky
Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,2013-12-02 00:00:00,,,,,,125,Closure,,,,,WARN ,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,212112,,,EKCEP
Marion,Marion Adjustment Center,N,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,,,,,,117,Closure,,,,,WARN ,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Amended WARN,624310,,,Lincoln Trail
Jefferson,"Corizon, Inc.",N,2013-08-26 00:00:00,,,2013-09-30 00:00:00,,,,,,94,Layoff,,,,,WARN ,,See WARN,,,See WARN ,,,,,561210,,,Greater Louisville
Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,2013-08-23 00:00:00,,,See WARN ,,,,,,3,Closure,,,,,WARN ,N,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Amended WARN,322221,,,EKCEP
Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,,,,22,Layoff,,,,,WARN ,Y,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,560000,,,Green River
Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,,,,679,Layoff,,,,,WARN ,Y,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,331319,,,Green River
Jefferson,"Aramark Healthcare Support Services, LLC",N,2013-08-15 00:00:00,,,2013-10-17 00:00:00,,,,,,241,Closure,,,,,WARN,N,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,722310,,,Greater Louisville
Ballard,United State Enrichment Corporation (USEC),Y,2013-08-09 00:00:00,,,14th - 25th of October 2013,,,,,,100,Layoff,,,,,WARN ,Y,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,325199,,,Western Kentucky
Jefferson,"JCIM US, LLC",Y,2013-07-31 00:00:00,,,2013-08-13 00:00:00,,,,,,20,Closure,,,,,WARN,Y,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,Amended WARN,326199,,,Greater Louisville
Jefferson,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,,,,,,42,Closure,,,,,WARN,N,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,811211,,,Greater Louisville
Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",N,2013-07-24 00:00:00,,,August or September of 2013,,,,,,89,Closure,,,,,WARN,N,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Amended WARN,322230,,,Greater Louisville
Jefferson,"Lightyear Network Solutions, LLC",N,2013-07-11 00:00:00,,,2013-09-13 00:00:00,,,,,,75,Closure,,,,,WARN,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,"517210, 517911, 517919",,,Greater Louisville
Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,,,,,,145,Closure,,,,,WARN,N,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Amended WARN,621999,,,Bluegrass
Marion,Marion Adjustment Center,N,2013-07-02 00:00:00,,,2013-08-31 00:00:00,,,,,,167,Closure,,,,,WARN,N,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Redacted WARN,624310,,,Lincoln Trail
Jefferson,"Motorola Solutions, Inc.",N,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,,,,,,56,Closure,,,,,WARN,N,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,811211,,,Greater Louisville
Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",N,2013-06-07 00:00:00,,,14-day period following 08/06/2013,,,,,,89,Closure,,,,,WARN,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,322230,,,Greater Louisville
Ballard,United State Enrichment Corporation (USEC),N,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,,,,,,160,Layoff,,,,,WARN,Y,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,325199,,,Western Kentucky
Jefferson,"Motorola Solutions, Inc.            ",N,2013-05-21 00:00:00,,,2013-07-26 00:00:00,,,,,,56,Closure,,,,,WARN,N,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"DBA, Motorola Mobility, Inc.",811211,,,Greater Louisville
Boone,"Motorola Solutions, Inc. ",N,2013-05-21 00:00:00,,,2013-06-30 00:00:00,,,,,,60,Closure,,,,,WARN,N,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky
Ballard,"LATA Environmental Services of Kentucky, LLC",N,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,,,,,,145,Layoff,,,,,WARN,Y,See WARN,,,See WARN ,,,,See WARN,334512,,,Western Kentucky
Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,,,,,,145,Closure,,,,,WARN,N,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,621999,,,Bluegrass
Jefferson,"JCIM US, LLC",Y,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,,,,,,347,Closure,,,,,WARN,Y,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,Greater Louisville
Boone,"Motorola Solutions, Inc.          Repair and Order Management",N,2013-04-25 00:00:00,,,2013-06-30 00:00:00,,,,,,50,Closure,,,,,WARN,N,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky
Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,,,,693,Layoff,,,,,WARN,Y,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,,Green River
