NAFTA/Trade,Source,Company Contact,NEG,County: Local  Name,Projected Dates,Employees,Local Area,Workforce Area,NAICS/SIC,Union,NAICS,Closure or Layoff?,Location,Comments,Closure/Layoff,NAICS Code,Congressional ,Trade,County,Affected Occupations,Projected Date,SIC,Date Received,Notice URL,Notice Link,Company Name,County/Counties,Industry,Company Address,Affected Occupation,Region
,WARN,,,,On or before 10/31/2012,55,,Northern Kentucky,,N,336413,,,SEE WARN,Closure,,,,,See WARN,,,2012-10-12 00:00:00,,,Pemco World Air Services,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,
,WARN,,,,See WARN,259,,EKCEP,,N,322221,,,SEE WARN,Closure,,,,,See WARN,,,2012-09-26 00:00:00,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,"11100 HWY 7 South                Kite, Kentucky",,
,WARN,,,,Within 14 days of 11/12/2012,50,,Bluegrass,,N,633413,,,,Closure,,,,,See WARN,,,2012-09-10 00:00:00,,,Regional Elite Airline Services                   Blue Grass Airport,,,"4000 Terminal Drive              Lexington, Kentucky",,
,WARN,,,,,?,,Cumberlands,,N,561320,,,Variables dependent upon government's final award of contract,Closure,,,,,,,,2012-09-04 00:00:00,,,CSC,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,
,WARN,,,,10/31/2012 - 11/13/2012,350,,Bluegrass,,N,333313,,,,Layoff,,,,,?,,,2012-08-28 00:00:00,,,Lexmark International Inc.,,,"740 New Circle Road             Lexington, Kentucky",,
,WARN,,,,2012-10-26 00:00:00,45,,Lincoln Trail,,N,333131,,,,Layoff,,,,,See WARN,,,2012-08-28 00:00:00,,,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",,
,WARN,,,,See WARN,131,,EKCEP,,N,322221,,,Amended WARN.,Closure,,,N/A,,See WARN,,,2012-08-21 00:00:00,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,"264 Flint Ridge Road              Clayhole, Kentucky",,
,WARN,,,,08/31/2012 - 12/31/2012,38,,EKCEP,,N,322221,,,Amended WARN.,Closure,,,N/A,,See WARN,,,2012-08-21 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",,
,WARN,,,,See WARN,259,,EKCEP,,N,322221,,,Amended WARN.,Closure,,,N/A,,See WARN,,,2012-08-21 00:00:00,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,"11100 HWY 7 South                Kite, Kentucky",,
,WARN,,,,On or before 10/22/2012,54,,Bluegrass,,N,423120,,,SEE WARN,Layoff,,,,,See WARN,,,2012-08-20 00:00:00,,,"Trim Masters, Inc.        ",,,"401 Enterprise Drive              Nicholasville, Kentucky",,
,WARN,,,,See WARN,4,,Northern Kentucky,,Y,481111,,,SEE WARN,Closure,,,,,See WARN,,,2012-08-20 00:00:00,,,Comair,,,See WARN,,
,WARN,,,,2012-10-09 00:00:00,64,,Northern Kentucky,,N,336413,,,N/A,Closure,,,,,See WARN,,,2012-08-09 00:00:00,,,Pemco World Air Services,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,
,WARN,,,,See WARN,259,,EKCEP,,N,322221,,,SEE WARN,Closure,,,,,See WARN,,,2012-07-31 00:00:00,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,"11100 HWY 7 South                Kite, Kentucky",,
,WARN,,,,See WARN,1194,,Northern Kentucky,,Y,481111,,,N/A,Closure,,,,,See WARN,,,2012-07-30 00:00:00,,,Comair,,,See WARN,,
,WARN,,,,2012-09-30 00:00:00,217,,Greater Louisville,,Y,485210,,,,Closure,,,,,See WARN,,,2012-07-27 00:00:00,,,"MV Transportation, Inc.",,,"958 Logan Street                         Louisville, KY 40204",,
,WARN,,,,2012-09-15 00:00:00,99,,EKCEP,,N,212111,,,SEE WARN,Closure,,,,,See WARN,,,2012-07-16 00:00:00,,,Kentucky Fuel Corp. ,,,See WARN,,
,WARN,,,,2012-09-15 00:00:00,3,,Statewide,,N,425120,,,SEE WARN,Closure,,,,,See WARN,,,2012-07-16 00:00:00,,,Lipari Foods - IK LLC,,,"1600 Gressel Drive                      Delphos, OH",,
,WARN,,,,2012-07-20 00:00:00,163,,EKCEP,,N,212111,,,SEE WARN,Closure,,,,,See WARN,,,2012-07-12 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,
,WARN,,,,08/20/2012 - 03/31/2013,114,,Northern Kentucky,,N,424210,,,SEE WARN,Layoff,,,,,See WARN,,,2012-07-10 00:00:00,,,"Xanodyne Pharmaceuticals, Inc. ",,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,
,WARN,,,,08/20/2012 & 08/31/2012,49,,EKCEP,,N,322221,,,SEE WARN,Closure,,,,,See WARN,,,2012-07-03 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",,
,WARN,,,,2012-12-31 00:00:00,55,,Bluegrass,,N,322221,,,,Closure,,,,,See WARN,,,2012-06-27 00:00:00,,,Intertape Polymer Corporation,,,"2000 Enterprise Drive                Richmond, KY 40475",,
,WARN,,,,Mid August 2012 - 12/2013,161,,TENCO,,N,332111,,,Subsuduary of Emerson Elctric Company,Closure,,,,,See WARN,,,2012-06-25 00:00:00,,,Emerson Power Transmission Solutions,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,
,WARN,,,,08/20/2012 - 12/31/2013,131,,EKCEP,,N,213113,,,N/A,Closure,,,,,See WARN,,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, Kentucky",,
,WARN,,,,08/20/2012 - 12/31/2013,259,,EKCEP,,N,213113,,,,Closure,,,,,See WARN,,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,"11100 HWY 7 South                Kite, Kentucky",,
,WARN,,,,2012-08-20 00:00:00,49,,EKCEP,,N,213113,,,,Closure,,,,,See WARN,,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",,
,WARN,,,,2012-08-20 00:00:00,4,,EKCEP,,N,213113,,,SEE WARN,Layoff,,,,,See WARN,,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,
,WARN,,,,06/16/2012 - 07/13/2012,163 +/-,,EKCEP,,N,212111,,,SEE WARN,Closure,,,,,See WARN,,,2012-06-15 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,WARN,,,,07/20/2012 - late 2013,344,,Greater Louisville,,N,522320,,,,Layoff,,,,,See WARN,,,2012-06-13 00:00:00,,,First Data Technologies                                 First Data Merchant Service,,,"1231 Durrett Lane                       Louisville, KY 40213",,
,WARN,,,,2012-07-20 00:00:00,37,,Lincoln Trail,,N,333131,,,,Layoff,,,N/A,,See WARN,,,2012-06-11 00:00:00,,,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",,
,WARN,,,,08/07/2012  or within 14 days,416,,EKCEP,,N,212111,,,SEE WARN,Closure,,,N/A,,See WARN,,,2012-06-08 00:00:00,,,Alpha Natural Resources                              ,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,
,WARN,,,,08/07/2012 or with 2 weeks,20,,EKCEP,,Y,212111,,,SEE WARN,Closure,,,N/A,,See WARN,,,2012-06-08 00:00:00,,,Long Fork Coap Company,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,
,WARN,,,,2012-06-20 00:00:00,163,,EKCEP,,N,212111,,,SEE WARN,Closure,,,,,See WARN,,,2012-06-07 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,WARN,,,,06/08/2012 - 06/29/2012,4,,Greater Louisville,,Y,323110,,,SEE WARN,Closure,,,,,See WARN,,,2012-06-07 00:00:00,,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,
,WARN,,,,08/04/2012 - 08/18/2012,238 +,,Northern Kentucky,,N,481112,,,SEE WARN,Layoff,,,Y,,See WARN,,,2012-06-05 00:00:00,,,ASTAR Air Cargo,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,
,WARN,,,,2012-06-04 00:00:00,24,,Greater Louisville,,Y,331221,,,SEE WARN,?,,,,,See WARN,,,2012-05-30 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
,WARN,,,,05/18/2012 - 12/31/2012,,,Western Kentucky,,Y,424910,,,SEE WARN,Closure,,,,,Production Workers,,,2012-05-30 00:00:00,,,Ferry-Morse Seed Company,,,"600 Stephen Beale Drive         Fulton, KY 42041",,
,WARN,,,,2012-06-30 00:00:00,179,,Lincoln Trail,,N,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",?,,,,,See WARN,,,2012-05-21 00:00:00,,,"Wolverine Services, LLC",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
,WARN,,,,06/05/2012 - 07/15/2012,5,,Statewide,,N,425120,,,SEE WARN,Layoff,,,,,See WARN,,,2012-05-10 00:00:00,,,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",,
,WARN,,,,?,26,,Cumberlands,,Y,424490,,,SEE WARN,Closure,,,N/A,,See WARN,,,2012-05-08 00:00:00,,,Hostess Brands,,,"468 US 25 South                           London, KY 40741",,
,WARN,,,,07/01/2012 - 08/15/2012,156 +/-,,EKCEP,,N,922140,,,,Layoff,,,,,See WARN,,,2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",,
,WARN,,,,See WARN,148,,Western Kentucky,,N,424410,,,See WARN,Layoff,,,N,,See WARN,,,2012-05-03 00:00:00,,,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",,
,WARN,,,,2012-06-29 00:00:00,63,,EKCEP,,N,333132,,,,Closure,,,,,See WARN,,,2012-05-01 00:00:00,,,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,
,WARN,,,,06/19/2012 - 07/03/2012,196 +,,Green River,,N,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,,See WARN,,,2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
,WARN,,,,2012-06-19 00:00:00,61,,Lincoln Trail,,N,333500,,,,Closure,,,,,See WARN,,,2012-04-20 00:00:00,,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",,
,WARN,,,,06/19/2012 - 07/03/2012,196,,Green River,,N,212111,,,,Closure,,,No,,See WARN,,,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,WARN,,,,2012-06-16 00:00:00,163,,EKCEP,,N,212111,,,,Closure,,,,,See WARN,,,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,WARN,,,,2012-06-29 00:00:00,52,,Greater Louisville,,N,424950,,,dba Porter Paint; layoff will span 8 months.,Closure,,,,,See WARN,,,2012-04-16 00:00:00,,,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",,
,WARN,,,,03/30/2012 - 04/27/2012,99,,Bluegrass,,Y,453998,,,Possible recall in 6 months.,Layoff,,,,,See WARN,,,2012-04-12 00:00:00,,,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
,WARN,,,,2012-06-08 00:00:00,83,,Greater Louisville,,Y,323110,,,,Closure,,,,,See WARN,,,2012-04-09 00:00:00,,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,
,WARN,,,,2012-06-04 00:00:00,140,,EKCEP,,N,423420,,,Amended WARN Notice,Layoff,,,N,,See WARN,,,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,WARN,,,,2012-05-01 00:00:00,217,,EKCEP,,Y,444190,,,Closure due to natural disaster.,Closure,,,,,,,,2012-03-26 00:00:00,,,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,WARN,,,,2012-04-05 00:00:00,121,,Western Kentucky,,N,212111,,,,Layoff,,,N/A,,See WARN,,,2012-03-22 00:00:00,,,Oxford Resource Partners,,,See WARN,,
,WARN,,,,2012-03-14 00:00:00,109,,Northern Kentucky,,N,"493110, 541614",,,Amended WARN Notice,Closure,,,N,,See WARN,,,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,WARN,,,,2012-04-20 00:00:00,115,,BRADD,,N,,,,Amended WARN Notice,Layoff,,,N,,,,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",,
,WARN,,,,2012-04-30 00:00:00,113,,Greater Louisville,,N,561422,,,Amended WARN Notice,Closure,,,N,,See WARN,,,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,WARN,,,,2012-05-07 00:00:00,217,,EKCEP,,Y,332321,,,,Closure,,,,,,,,2012-02-17 00:00:00,,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,WARN,,,,2012-02-16 00:00:00,109,,EKCEP,,,213113,,,Amended WARN Notice,Layoff,,,N,,See WARN,,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,WARN,,,,2012-07-23 00:00:00,177 +/-,,Northern Kentucky,,N,333922,,,Supplemental WARN notice,Layoff,,,N/A,,See WARN,,,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",,
,WARN,,,,2012-04-03 00:00:00,47                 30,,EKCEP,,N,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,,N/A,,See WARN,,,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,WARN,,,,2012-04-30 00:00:00,157,,EKCEP,,N,337110,,,Amended WARN; WARN never distributed,Closure,,,,,Production workers,,,2012-02-03 00:00:00,,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,
,WARN,,,,2012-04-03 00:00:00,52,,EKCEP,,N,212111,,,,Layoff,,,,,See WARN,,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,WARN,,,,03/22/2012 +/-,?,,Cumberlands,,N,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,,,,Unknown,,,2012-01-23 00:00:00,,,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,WARN,,,,03/19/2012 - 04/01/2012 ,542,,Northern Kentucky,,N,,,,,Closure,,,,,See WARN,,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,WARN,,,,03/12/2012 - 03/19/2012,71 +/-,,Cumberlands,,N,333999,,,,Closure,,,,,See WARN,,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,
,WARN ,,,,2014-02-25 00:00:00,67,,Northern Kentucky,,,"423510, 423830, 331111",,,,Closure,,,N,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,
,WARN,,,,2014-03-01 00:00:00,113,,Green River,,,311412,,,,Layoff,,,N,Daviess,,,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,WARN,,,,14th - 28th of February 2014,110,,Western Kentucky,,Y,325199,,,,Layoff,,,Y,Ballard,Unknown,,,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,
,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,Y,331319,,,Amended WARN,Layoff,,,N,Hancock,,,,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,
,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,Green River,,N,560000,,,Amended WARN ,Layoff,,,N,Daviess/ Hancock,,,,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,"News, WARN",,,,2013-12-06 00:00:00,,,Bluegrass,,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,N,Nicholas,,,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,
,WARN,,,,2014-02-01 00:00:00,188,,Green River,,Y,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,,N,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2013-12-05 00:00:00,,,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,WARN,,,,01/21/2014 - 01/31/2014,40,,Western Kentucky,,Y,325199,,,,Layoff,,,Y,Ballard,,,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,WARN,,,,2013-12-13 00:00:00,,,Western Kentucky,,N,,,,,Layoff,,,N,Christian,See WARN,,,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,WARN,,,,2014-01-03 00:00:00,101,,Bluegrass,,N,561422,,,,Layoff,,,,Fayette,See WARN,,,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,,Y,331319,,,,Layoff,,,N,Henderson,See WARN,,,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,
,WARN,,,,2013-12-22 00:00:00,55,,Greater Louisville,,N,,,,,Layoff,,,N,Jefferson,See WARN,,,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,
,WARN,,,,2013-12-23 00:00:00,,,Greater Louisville,,N,621511,,,,Closure/Layoff,,,N,Jefferson,See WARN,,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,
,WARN,,,,2013-12-23 00:00:00,,,Bluegrass,,N,621511,,,,Closure/Layoff,,,N,Fayette,See WARN,,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,
,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,Green River,,Y,331319,,,Amended WARN,Layoff,,,N,Hancock,See WARN,,,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,
,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,Green River,,Y,560000,,,Amended WARN,Layoff,,,N,Daviess,See WARN,,,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,WARN,,,,2013-10-16 00:00:00,,,EKCEP,,,212112,,,,Layoff,,,,Pike,See WARN,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,
,WARN,,,,2013-12-12 00:00:00,142,,Greater Louisville,,,522310,,,,Layoff,,,N,Jefferson,See WARN,,,2013-10-15 00:00:00,,,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,WARN,,,,2013-12-16 00:00:00,,,EKCEP,,N,212112,,,,Closure,,,N,Harlan/Leslie,See WARN,,,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,WARN ,,,,Decemeber of 2013,42,,Greater Louisville,,N,811211,,,Amended WARN,Closure,,,,Jefferson,See WARN,,,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,WARN ,,,,2014-03-31 00:00:00,5,,Bluegrass,,,336370,,,,Layoff,,,N,Franklin,See WARN,,,2013-10-02 00:00:00,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,WARN ,,,,11/29/2013 - 12/12/2013,,,Western Kentucky,,,424430,,,,Closure,,,N,Hopkins,See WARN,,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,
,WARN ,,,,2013-12-02 00:00:00,125,,EKCEP,,,212112,,,,Closure,,,,Martin,See WARN,,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,WARN ,,,,08/31/2013 - 10/31/2013,117,,Lincoln Trail,,,624310,,,Amended WARN,Closure,,,N,Marion,See WARN,,,2013-08-30 00:00:00,,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,WARN ,,,,2013-09-30 00:00:00,94,,Greater Louisville,,,561210,,,,Layoff,,,N,Jefferson,See WARN,,,2013-08-26 00:00:00,,,"Corizon, Inc.",,,See WARN ,,
,WARN ,,,,See WARN ,3,,EKCEP,,N,322221,,,Amended WARN,Closure,,,N,Breathitt,See WARN,,,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,WARN ,,,,2013-10-18 00:00:00,22,,Green River,,Y,560000,,,,Layoff,,,N,Daviess,See WARN,,,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,WARN ,,,,2013-10-18 00:00:00,679,,Green River,,Y,331319,,,,Layoff,,,N,Hancock,See WARN,,,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,
,WARN,,,,2013-10-17 00:00:00,241,,Greater Louisville,,N,722310,,,,Closure,,,N,Jefferson,See WARN,,,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",,
,WARN ,,,,14th - 25th of October 2013,100,,Western Kentucky,,Y,325199,,,,Layoff,,,Y,Ballard,Unknown,,,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,
,WARN,,,,2013-08-13 00:00:00,20,,Greater Louisville,,Y,326199,,,Amended WARN,Closure,,,Y,Jefferson,See WARN,,,2013-07-31 00:00:00,,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,
,WARN,,,,09/27/2013 - 12/27/2013,42,,Greater Louisville,,N,811211,,,Amended WARN,Closure,,,,Jefferson,Unknown,,,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,WARN,,,,August or September of 2013,89,,Greater Louisville,,N,322230,,,Amended WARN,Closure,,,N,Shelby,Unknown,,,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,WARN,,,,2013-09-13 00:00:00,75,,Greater Louisville,,,"517210, 517911, 517919",,,,Closure,,,N,Jefferson,Unknown,,,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,WARN,,,,08/08/2013 - 12/31/2013,145,,Bluegrass,,N,621999,,,Amended WARN,Closure,,,N,Fayette,See WARN,,,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,WARN,,,,2013-08-31 00:00:00,167,,Lincoln Trail,,N,624310,,,Redacted WARN,Closure,,,N,Marion,See WARN,,,2013-07-02 00:00:00,,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,WARN,,,,08/23/2013 - 10/25/2013,56,,Greater Louisville,,N,811211,,,Amended WARN,Closure,,,N,Jefferson,Unknown,,,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,WARN,,,,14-day period following 08/06/2013,89,,Greater Louisville,,,322230,,,,Closure,,,N,Shelby,See WARN,,,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
