Affected Occupations,Source,Comments,Region,Industry,Congressional ,SIC,Projected Dates,NEG,Local Area,Affected Occupation,Union,Location,Company Contact,County,NAICS/SIC,Company Name,County/Counties,Closure or Layoff?,Trade,Projected Date,Closure/Layoff,NAFTA/Trade,NAICS Code,Notice URL,NAICS,Workforce Area,Employees,Notice Link,Company Address,County: Local  Name,Date Received
See WARN,WARN,SEE WARN,,,,,2012-07-20 00:00:00,,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,,212111,EKCEP,163,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-12 00:00:00
See WARN,WARN,SEE WARN,,,,,08/20/2012 - 03/31/2013,,,,N,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,Layoff,,,,424210,Northern Kentucky,114,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,2012-07-10 00:00:00
See WARN,WARN,SEE WARN,,,,,08/20/2012 & 08/31/2012,,,,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,Closure,,,,322221,EKCEP,49,,"1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00
See WARN,WARN,,,,,,2012-12-31 00:00:00,,,,N,,,,,Intertape Polymer Corporation,,,,,Closure,,,,322221,Bluegrass,55,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00
See WARN,WARN,Subsuduary of Emerson Elctric Company,,,,,Mid August 2012 - 12/2013,,,,N,,,,,Emerson Power Transmission Solutions,,,,,Closure,,,,332111,TENCO,161,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00
See WARN,WARN,N/A,,,,,08/20/2012 - 12/31/2013,,,,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,Closure,,,,213113,EKCEP,131,,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00
See WARN,WARN,,,,,,08/20/2012 - 12/31/2013,,,,N,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,Closure,,,,213113,EKCEP,259,,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00
See WARN,WARN,,,,,,2012-08-20 00:00:00,,,,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,Closure,,,,213113,EKCEP,49,,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00
See WARN,WARN,SEE WARN,,,,,2012-08-20 00:00:00,,,,N,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,Layoff,,,,213113,EKCEP,4,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00
See WARN,WARN,SEE WARN,,,,,06/16/2012 - 07/13/2012,,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,,212111,EKCEP,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00
See WARN,WARN,,,,,,07/20/2012 - late 2013,,,,N,,,,,First Data Technologies                                 First Data Merchant Service,,,,,Layoff,,,,522320,Greater Louisville,344,,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00
See WARN,WARN,,,,,,2012-07-20 00:00:00,,,,N,,,,,Joy Global,,,N/A,,Layoff,,,,333131,Lincoln Trail,37,,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00
See WARN,WARN,SEE WARN,,,,,08/07/2012  or within 14 days,,,,N,,,,,Alpha Natural Resources                              ,,,N/A,,Closure,,,,212111,EKCEP,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00
See WARN,WARN,SEE WARN,,,,,08/07/2012 or with 2 weeks,,,,Y,,,,,Long Fork Coap Company,,,N/A,,Closure,,,,212111,EKCEP,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00
See WARN,WARN,SEE WARN,,,,,2012-06-20 00:00:00,,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,,212111,EKCEP,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00
See WARN,WARN,SEE WARN,,,,,06/08/2012 - 06/29/2012,,,,Y,,,,,Multi Packaging Solutions,,,,,Closure,,,,323110,Greater Louisville,4,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00
See WARN,WARN,SEE WARN,,,,,08/04/2012 - 08/18/2012,,,,N,,,,,ASTAR Air Cargo,,,Y,,Layoff,,,,481112,Northern Kentucky,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00
See WARN,WARN,SEE WARN,,,,,2012-06-04 00:00:00,,,,Y,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,?,,,,331221,Greater Louisville,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00
Production Workers,WARN,SEE WARN,,,,,05/18/2012 - 12/31/2012,,,,Y,,,,,Ferry-Morse Seed Company,,,,,Closure,,,,424910,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00
See WARN,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,2012-06-30 00:00:00,,,,N,,,,,"Wolverine Services, LLC",,,,,?,,,,561210,Lincoln Trail,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00
See WARN,WARN,SEE WARN,,,,,06/05/2012 - 07/15/2012,,,,N,,,,,Lipari Foods,,,,,Layoff,,,,425120,Statewide,5,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00
See WARN,WARN,SEE WARN,,,,,?,,,,Y,,,,,Hostess Brands,,,N/A,,Closure,,,,424490,Cumberlands,26,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00
See WARN,WARN,,,,,,07/01/2012 - 08/15/2012,,,,N,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,Layoff,,,,922140,EKCEP,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00
See WARN,WARN,See WARN,,,,,See WARN,,,,N,,,,,US Foods,,,N,,Layoff,,,,424410,Western Kentucky,148,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00
See WARN,WARN,,,,,,2012-06-29 00:00:00,,,,N,,,,,Baker Hughes Incorporated,,,,,Closure,,,,333132,EKCEP,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00
See WARN,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,06/19/2012 - 07/03/2012,,,,N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,,,,212111,Green River,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00
See WARN,WARN,,,,,,2012-06-19 00:00:00,,,,N,,,,,AAR Precision Systems,,,,,Closure,,,,333500,Lincoln Trail,61,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00
See WARN,WARN,,,,,,06/19/2012 - 07/03/2012,,,,N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,No,,Closure,,,,212111,Green River,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00
See WARN,WARN,,,,,,2012-06-16 00:00:00,,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,,212111,EKCEP,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00
See WARN,WARN,dba Porter Paint; layoff will span 8 months.,,,,,2012-06-29 00:00:00,,,,N,,,,,"PPG Industries, Inc.",,,,,Closure,,,,424950,Greater Louisville,52,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00
See WARN,WARN,Possible recall in 6 months.,,,,,03/30/2012 - 04/27/2012,,,,Y,,,,,Light House Home Products,,,,,Layoff,,,,453998,Bluegrass,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00
See WARN,WARN,,,,,,2012-06-08 00:00:00,,,,Y,,,,,Multi Packaging Solutions,,,,,Closure,,,,323110,Greater Louisville,83,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00
See WARN,WARN,Amended WARN Notice,,,,,2012-06-04 00:00:00,,,,N,,,,,"Xerox Commerical Services, LLC",,,N,,Layoff,,,,423420,EKCEP,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00
,WARN,Closure due to natural disaster.,,,,,2012-05-01 00:00:00,,,,Y,,,,,Tru Seal Technologies,,,,,Closure,,,,444190,EKCEP,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00
See WARN,WARN,,,,,,2012-04-05 00:00:00,,,,N,,,,,Oxford Resource Partners,,,N/A,,Layoff,,,,212111,Western Kentucky,121,,See WARN,,2012-03-22 00:00:00
See WARN,WARN,Amended WARN Notice,,,,,2012-03-14 00:00:00,,,,N,,,,,UPS SCS Hebron Building K Facility,,,N,,Closure,,,,"493110, 541614",Northern Kentucky,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00
,WARN,Amended WARN Notice,,,,,2012-04-20 00:00:00,,,,N,,,,,"QuadGraphics, Incorporated",,,N,,Layoff,,,,,BRADD,115,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00
See WARN,WARN,Amended WARN Notice,,,,,2012-04-30 00:00:00,,,,N,,,,,"Sykes Enterprises, Incorporated",,,N,,Closure,,,,561422,Greater Louisville,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00
,WARN,,,,,,2012-05-07 00:00:00,,,,Y,,,,,Tru Seal Technologies,,,,,Closure,,,,332321,EKCEP,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00
See WARN,WARN,Amended WARN Notice,,,,,2012-02-16 00:00:00,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,N,,Layoff,,,,213113,EKCEP,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00
See WARN,WARN,Supplemental WARN notice,,,,,2012-07-23 00:00:00,,,,N,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N/A,,Layoff,,,,333922,Northern Kentucky,177 +/-,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00
See WARN,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-04-03 00:00:00,,,,N,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N/A,,Layoff,,,,212111,EKCEP,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00
Production workers,WARN,Amended WARN; WARN never distributed,,,,,2012-04-30 00:00:00,,,,N,,,,,American Woodmark Corporation,,,,,Closure,,,,337110,EKCEP,157,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00
See WARN,WARN,,,,,,2012-04-03 00:00:00,,,,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,,,,212111,EKCEP,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00
Unknown,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,,,03/22/2012 +/-,,,,N,,,,,CSC,,,,,Layoff,,,,561320,Cumberlands,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00
See WARN,WARN,,,,,,03/19/2012 - 04/01/2012 ,,,,N,,,,,UPS SCS Hebron Building K Facility,,,,,Closure,,,,,Northern Kentucky,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00
See WARN,WARN,,,,,,03/12/2012 - 03/19/2012,,,,N,,,,,Clarcor Air Filtration Products,,,,,Closure,,,,333999,Cumberlands,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,,,2014-02-25 00:00:00,,,,,,,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,,Closure,,,,"423510, 423830, 331111",Northern Kentucky,67,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00
,WARN,,,,,,2014-03-01 00:00:00,,,,,,,Daviess,,Unilever                      Owensboro Plant,,,N,,Layoff,,,,311412,Green River,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00
Unknown,WARN,,,,,,14th - 28th of February 2014,,,,Y,,,Ballard,,United State Enrichment Corporation (USEC),,,Y,,Layoff,,,,325199,Western Kentucky,110,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00
,WARN,Amended WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Y,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,Layoff,,,,331319,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00
,WARN,Amended WARN ,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,Layoff,,,,560000,Green River,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00
,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-06 00:00:00,,,,,,,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,,Closure,,,,621910,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2014-02-01 00:00:00,,,,Y,,,Henderson,,Big Rivers Electric Corporation,,,N,,Layoff,,,,221121,Green River,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00
,WARN,,,,,,01/21/2014 - 01/31/2014,,,,Y,,,Ballard,,United State Enrichment Corporation (USEC),,,Y,,Layoff,,,,325199,Western Kentucky,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00
See WARN,WARN,,,,,,2013-12-13 00:00:00,,,,N,,,Christian,,"DynCorp International, LLC ""DI""",,,N,,Layoff,,,,,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00
See WARN,WARN,,,,,,2014-01-03 00:00:00,,,,N,,,Fayette,,"Pacific Pulmonary Services ""PPS""",,,,,Layoff,,,,561422,Bluegrass,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00
See WARN,WARN,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Y,,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,,Layoff,,,,331319,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00
See WARN,WARN,,,,,,2013-12-22 00:00:00,,,,N,,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,Layoff,,,,,Greater Louisville,55,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00
See WARN,WARN,,,,,,2013-12-23 00:00:00,,,,N,,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,Closure/Layoff,,,,621511,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00
See WARN,WARN,,,,,,2013-12-23 00:00:00,,,,N,,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,Closure/Layoff,,,,621511,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00
See WARN,WARN,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,Layoff,,,,331319,Green River,686,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00
See WARN,WARN,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,Layoff,,,,560000,Green River,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00
See WARN,WARN,,,,,,2013-10-16 00:00:00,,,,,,,Pike,,McCoy Elkhorn Coal Corporation,,,,,Layoff,,,,212112,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00
See WARN,WARN,,,,,,2013-12-12 00:00:00,,,,,,,Jefferson,,Discover Home Loans,,,N,,Layoff,,,,522310,Greater Louisville,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00
See WARN,WARN,,,,,,2013-12-16 00:00:00,,,,N,,,Harlan/Leslie,,Bledsoe Coal Corporation,,,N,,Closure,,,,212112,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00
See WARN,WARN ,Amended WARN,,,,,Decemeber of 2013,,,,N,,,Jefferson,,"Motorola Solutions, Inc.",,,,,Closure,,,,811211,Greater Louisville,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00
See WARN,WARN ,,,,,,2014-03-31 00:00:00,,,,,,,Franklin,,GECOM Corporation,,,N,,Layoff,,,,336370,Bluegrass,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00
See WARN,WARN ,,,,,,11/29/2013 - 12/12/2013,,,,,,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,,Closure,,,,424430,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00
See WARN,WARN ,,,,,,2013-12-02 00:00:00,,,,,,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,,,,212112,EKCEP,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00
See WARN,WARN ,Amended WARN,,,,,08/31/2013 - 10/31/2013,,,,,,,Marion,,Marion Adjustment Center,,,N,,Closure,,,,624310,Lincoln Trail,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00
See WARN,WARN ,,,,,,2013-09-30 00:00:00,,,,,,,Jefferson,,"Corizon, Inc.",,,N,,Layoff,,,,561210,Greater Louisville,94,,See WARN ,,2013-08-26 00:00:00
See WARN,WARN ,Amended WARN,,,,,See WARN ,,,,N,,,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,Closure,,,,322221,EKCEP,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00
See WARN,WARN ,,,,,,2013-10-18 00:00:00,,,,Y,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,Layoff,,,,560000,Green River,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00
See WARN,WARN ,,,,,,2013-10-18 00:00:00,,,,Y,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,Layoff,,,,331319,Green River,679,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00
See WARN,WARN,,,,,,2013-10-17 00:00:00,,,,N,,,Jefferson,,"Aramark Healthcare Support Services, LLC",,,N,,Closure,,,,722310,Greater Louisville,241,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00
Unknown,WARN ,,,,,,14th - 25th of October 2013,,,,Y,,,Ballard,,United State Enrichment Corporation (USEC),,,Y,,Layoff,,,,325199,Western Kentucky,100,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00
See WARN,WARN,Amended WARN,,,,,2013-08-13 00:00:00,,,,Y,,,Jefferson,,"JCIM US, LLC",,,Y,,Closure,,,,326199,Greater Louisville,20,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00
Unknown,WARN,Amended WARN,,,,,09/27/2013 - 12/27/2013,,,,N,,,Jefferson,,"Motorola Solutions, Inc.",,,,,Closure,,,,811211,Greater Louisville,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00
Unknown,WARN,Amended WARN,,,,,August or September of 2013,,,,N,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,Closure,,,,322230,Greater Louisville,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00
Unknown,WARN,,,,,,2013-09-13 00:00:00,,,,,,,Jefferson,,"Lightyear Network Solutions, LLC",,,N,,Closure,,,,"517210, 517911, 517919",Greater Louisville,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00
See WARN,WARN,Amended WARN,,,,,08/08/2013 - 12/31/2013,,,,N,,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,Closure,,,,621999,Bluegrass,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00
See WARN,WARN,Redacted WARN,,,,,2013-08-31 00:00:00,,,,N,,,Marion,,Marion Adjustment Center,,,N,,Closure,,,,624310,Lincoln Trail,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00
Unknown,WARN,Amended WARN,,,,,08/23/2013 - 10/25/2013,,,,N,,,Jefferson,,"Motorola Solutions, Inc.",,,N,,Closure,,,,811211,Greater Louisville,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00
See WARN,WARN,,,,,,14-day period following 08/06/2013,,,,,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,Closure,,,,322230,Greater Louisville,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00
Unknown,WARN,,,,,,08/05/2013 - 08/13/2013,,,,Y,,,Ballard,,United State Enrichment Corporation (USEC),,,N,,Layoff,,,,325199,Western Kentucky,160,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00
Unknown,WARN,"DBA, Motorola Mobility, Inc.",,,,,2013-07-26 00:00:00,,,,N,,,Jefferson,,"Motorola Solutions, Inc.            ",,,N,,Closure,,,,811211,Greater Louisville,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00
Unknown,WARN,AMENDED,,,,,2013-06-30 00:00:00,,,,N,,,Boone,,"Motorola Solutions, Inc. ",,,N,,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00
See WARN,WARN,See WARN,,,,,07/03/2013 - 07/02/2014,,,,Y,,,Ballard,,"LATA Environmental Services of Kentucky, LLC",,,N,,Layoff,,,,334512,Western Kentucky,145,,See WARN ,,2013-05-07 00:00:00
See WARN,WARN,See WARN,,,,,07/05/2013 - 12/31/2013,,,,N,,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,Closure,,,,621999,Bluegrass,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00
See WARN,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 07/05/2013,,,,Y,,,Jefferson,,"JCIM US, LLC",,,Y,,Closure,,,,326199,Greater Louisville,347,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00
Unknown,WARN,,,,,,2013-06-30 00:00:00,,,,N,,,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00
See WARN,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,08/06/2013 - 08/20/2013,,,,Y,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,Layoff,,,,331313,Green River,693,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00
See WARN,WARN,,,,,,08/06/2013 - 08/20/2013,,,,Y,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,Layoff,,,,561110,Green River,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00
See WARN,WARN,,,,,,2013-06-14 00:00:00,,,,,,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,,Layoff,,,,518210,Cumberlands,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00
Unknown,WARN,,,,,,07/01/2013 - 09/01/2013,,,,N,,,Franklin,,GECOM Corporation,,,N,,Layoff,,,,336370,Bluegrass,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00
See WARN,WARN,,,,,,2013-06-12 00:00:00,,,,N,,,Jefferson,,"Gannett Driect Marketing Services, Inc.",,,N,,Closure,,,,541613,Greater Louisville,59,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00
Unknown,WARN,See WARN,,,,,2013-06-10 00:00:00,,,,N,,,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,Layoff,,,,327420,Bluegrass,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00
Unknown,WARN,,,,,,Unknown,,,,N,,,Whitley,,"Serco, Inc.",,,N,,Layoff,,,,332992,Cumberlands,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00
