Location,Local Area,Projected Date,Closure or Layoff?,Notice URL,NEG,Company Address,NAICS Code,Affected Occupations,County/Counties,Company Contact,County,Closure/Layoff,Congressional ,Company Name,Industry,Region,Union,NAICS/SIC,County: Local  Name,SIC,Workforce Area,Source,NAICS,NAFTA/Trade,Date Received,Projected Dates,Comments,Notice Link,Trade,Affected Occupation,Employees
,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,EKCEP,WARN,212111,,2012-04-18 00:00:00,2012-06-16 00:00:00,,,,,163
,,,,,,"400 South 13th Street                Louisville, KY 40203",,See WARN,,,,Closure,,"PPG Industries, Inc.",,,N,,,,Greater Louisville,WARN,424950,,2012-04-16 00:00:00,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,52
,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,,,Layoff,,Light House Home Products,,,Y,,,,Bluegrass,WARN,453998,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,,99
,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,Closure,,Multi Packaging Solutions,,,Y,,,,Greater Louisville,WARN,323110,,2012-04-09 00:00:00,2012-06-08 00:00:00,,,,,83
,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,,,Layoff,,"Xerox Commerical Services, LLC",,,N,,,,EKCEP,WARN,423420,,2012-04-02 00:00:00,2012-06-04 00:00:00,Amended WARN Notice,,N,,140
,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure,,Tru Seal Technologies,,,Y,,,,EKCEP,WARN,444190,,2012-03-26 00:00:00,2012-05-01 00:00:00,Closure due to natural disaster.,,,,217
,,,,,,See WARN,,See WARN,,,,Layoff,,Oxford Resource Partners,,,N,,,,Western Kentucky,WARN,212111,,2012-03-22 00:00:00,2012-04-05 00:00:00,,,N/A,,121
,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,Closure,,UPS SCS Hebron Building K Facility,,,N,,,,Northern Kentucky,WARN,"493110, 541614",,2012-02-29 00:00:00,2012-03-14 00:00:00,Amended WARN Notice,,N,,109
,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,Layoff,,"QuadGraphics, Incorporated",,,N,,,,BRADD,WARN,,,2012-02-21 00:00:00,2012-04-20 00:00:00,Amended WARN Notice,,N,,115
,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,,,Closure,,"Sykes Enterprises, Incorporated",,,N,,,,Greater Louisville,WARN,561422,,2012-02-21 00:00:00,2012-04-30 00:00:00,Amended WARN Notice,,N,,113
,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure,,Tru Seal Technologies,,,Y,,,,EKCEP,WARN,332321,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,,217
,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,EKCEP,WARN,213113,,2012-02-17 00:00:00,2012-02-16 00:00:00,Amended WARN Notice,,N,,109
,,,,,,"2285 Litton Lane                          Hebron, KY",,See WARN,,,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,,,,Northern Kentucky,WARN,333922,,2012-02-15 00:00:00,2012-07-23 00:00:00,Supplemental WARN notice,,N/A,,177 +/-
,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,,,,EKCEP,WARN,212111,,2012-02-03 00:00:00,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,47                 30
,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,Closure,,American Woodmark Corporation,,,N,,,,EKCEP,WARN,337110,,2012-02-03 00:00:00,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,,157
,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,,EKCEP,WARN,212111,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,,52
,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,,,Layoff,,CSC,,,N,,,,Cumberlands,WARN,561320,,2012-01-23 00:00:00,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,,?
,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,Closure,,UPS SCS Hebron Building K Facility,,,N,,,,Northern Kentucky,WARN,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,,542
,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,Closure,,Clarcor Air Filtration Products,,,N,,,,Cumberlands,WARN,333999,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,,71 +/-
,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,Northern Kentucky,WARN ,"423510, 423830, 331111",,2013-12-20 00:00:00,2014-02-25 00:00:00,,,N,,67
,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Daviess,Layoff,,Unilever                      Owensboro Plant,,,,,,,Green River,WARN,311412,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,N,,113
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,Ballard,Layoff,,United State Enrichment Corporation (USEC),,,Y,,,,Western Kentucky,WARN,325199,,2013-12-17 00:00:00,14th - 28th of February 2014,,,Y,,110
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,Green River,WARN,331319,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,N,,
,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Daviess/ Hancock,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,,,Green River,WARN,560000,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,N,,22
,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Bluegrass,"News, WARN",621910,,2013-12-11 00:00:00,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,
,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,Layoff,,Big Rivers Electric Corporation,,,Y,,,,Green River,WARN,221121,,2013-12-05 00:00:00,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,188
,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Ballard,Layoff,,United State Enrichment Corporation (USEC),,,Y,,,,Western Kentucky,WARN,325199,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,Y,,40
,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,Christian,Layoff,,"DynCorp International, LLC ""DI""",,,N,,,,Western Kentucky,WARN,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,N,,
,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,Fayette,Layoff,,"Pacific Pulmonary Services ""PPS""",,,N,,,,Bluegrass,WARN,561422,,2013-11-06 00:00:00,2014-01-03 00:00:00,,,,,101
,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,Henderson,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,,,Green River,WARN,331319,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,
,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,Jefferson,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,,Greater Louisville,WARN,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,,N,,55
,,,,,,"600 Executive Park         Louisville, KY 40207",,See WARN,,,Jefferson,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,Greater Louisville,WARN,621511,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,N,,
,,,,,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,Fayette,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,Bluegrass,WARN,621511,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,N,,
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,Hancock,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,Green River,WARN,331319,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,N,,686
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,Daviess,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,Green River,WARN,560000,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,N,,27
,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,Pike,Layoff,,McCoy Elkhorn Coal Corporation,,,,,,,EKCEP,WARN,212112,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,
,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,Jefferson,Layoff,,Discover Home Loans,,,,,,,Greater Louisville,WARN,522310,,2013-10-15 00:00:00,2013-12-12 00:00:00,,,N,,142
,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,Harlan/Leslie,Closure,,Bledsoe Coal Corporation,,,N,,,,EKCEP,WARN,212112,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,N,,
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,,Jefferson,Closure,,"Motorola Solutions, Inc.",,,N,,,,Greater Louisville,WARN ,811211,,2013-10-08 00:00:00,Decemeber of 2013,Amended WARN,,,,42
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,Franklin,Layoff,,GECOM Corporation,,,,,,,Bluegrass,WARN ,336370,,2013-10-02 00:00:00,2014-03-31 00:00:00,,,N,,5
,,,,,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,Hopkins,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,Western Kentucky,WARN ,424430,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,N,,
,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,Martin,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,EKCEP,WARN ,212112,,2013-09-27 00:00:00,2013-12-02 00:00:00,,,,,125
,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,Marion,Closure,,Marion Adjustment Center,,,,,,,Lincoln Trail,WARN ,624310,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Amended WARN,,N,,117
,,,,,,See WARN ,,See WARN,,,Jefferson,Layoff,,"Corizon, Inc.",,,,,,,Greater Louisville,WARN ,561210,,2013-08-26 00:00:00,2013-09-30 00:00:00,,,N,,94
,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,,Breathitt,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,,,EKCEP,WARN ,322221,,2013-08-23 00:00:00,See WARN ,Amended WARN,,N,,3
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,Daviess,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,Green River,WARN ,560000,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,N,,22
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,Hancock,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,Green River,WARN ,331319,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,N,,679
,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,,Jefferson,Closure,,"Aramark Healthcare Support Services, LLC",,,N,,,,Greater Louisville,WARN,722310,,2013-08-15 00:00:00,2013-10-17 00:00:00,,,N,,241
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,Ballard,Layoff,,United State Enrichment Corporation (USEC),,,Y,,,,Western Kentucky,WARN ,325199,,2013-08-09 00:00:00,14th - 25th of October 2013,,,Y,,100
,,,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Jefferson,Closure,,"JCIM US, LLC",,,Y,,,,Greater Louisville,WARN,326199,,2013-07-31 00:00:00,2013-08-13 00:00:00,Amended WARN,,Y,,20
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,Jefferson,Closure,,"Motorola Solutions, Inc.",,,N,,,,Greater Louisville,WARN,811211,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,Amended WARN,,,,42
,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,,Shelby,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,,Greater Louisville,WARN,322230,,2013-07-24 00:00:00,August or September of 2013,Amended WARN,,N,,89
,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,Jefferson,Closure,,"Lightyear Network Solutions, LLC",,,,,,,Greater Louisville,WARN,"517210, 517911, 517919",,2013-07-11 00:00:00,2013-09-13 00:00:00,,,N,,75
,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,Fayette,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,,Bluegrass,WARN,621999,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,Amended WARN,,N,,145
,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,Marion,Closure,,Marion Adjustment Center,,,N,,,,Lincoln Trail,WARN,624310,,2013-07-02 00:00:00,2013-08-31 00:00:00,Redacted WARN,,N,,167
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,Jefferson,Closure,,"Motorola Solutions, Inc.",,,N,,,,Greater Louisville,WARN,811211,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,Amended WARN,,N,,56
,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,Shelby,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Greater Louisville,WARN,322230,,2013-06-07 00:00:00,14-day period following 08/06/2013,,,N,,89
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,Ballard,Layoff,,United State Enrichment Corporation (USEC),,,Y,,,,Western Kentucky,WARN,325199,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,N,,160
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,Jefferson,Closure,,"Motorola Solutions, Inc.            ",,,N,,,,Greater Louisville,WARN,811211,,2013-05-21 00:00:00,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,N,,56
,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,Boone,Closure,,"Motorola Solutions, Inc. ",,,N,,,,Northern Kentucky,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,2013-06-30 00:00:00,AMENDED,,N,,60
,,,,,,See WARN ,,See WARN,,,Ballard,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,Y,,,,Western Kentucky,WARN,334512,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,See WARN,,N,,145
,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,Fayette,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,,Bluegrass,WARN,621999,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,See WARN,,N,,145
,,,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Jefferson,Closure,,"JCIM US, LLC",,,Y,,,,Greater Louisville,WARN,326199,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,347
,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,Boone,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,,,Northern Kentucky,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,2013-06-30 00:00:00,,,N,,50
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,Hancock,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,Green River,WARN,331313,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,693
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,Daviess,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,Green River,WARN,561110,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,N,,17
,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,Laurel,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,Cumberlands,WARN,518210,,2013-04-15 00:00:00,2013-06-14 00:00:00,,,N,,124
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,,Franklin,Layoff,,GECOM Corporation,,,N,,,,Bluegrass,WARN,336370,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,N,,85
,,,,,,"340 Robards Court                 Louisville, KY 40218",,See WARN,,,Jefferson,Closure,,"Gannett Driect Marketing Services, Inc.",,,N,,,,Greater Louisville,WARN,541613,,2013-04-09 00:00:00,2013-06-12 00:00:00,,,N,,59
,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,,Fayette,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,,,Bluegrass,WARN,327420,,2013-04-08 00:00:00,2013-06-10 00:00:00,See WARN,,N,,93
,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,Whitley,Layoff,,"Serco, Inc.",,,N,,,,Cumberlands,WARN,332992,,2013-03-06 00:00:00,Unknown,,,N,,250
,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,Bourbon,Closure,,Joy Global,,,,,,,Bluegrass,WARN,333131,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,N,,147
,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,,Hardin,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,,Lincoln Trail,WARN,336510,,2013-02-28 00:00:00,2013-04-30 00:00:00,,,N,,58
,,,,,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,Jefferson,Closure,,"Fetter Printing Company, Fettergroup",,,N,,,,Greater Louisville,WARN,"551112, 323110",,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,See WARN,,N,,54
,,,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Jefferson,Closure,,"JCIM US, LLC",,,N,,,,Greater Louisville,WARN,326199,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,347
,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,,Warren,Closure,,Conifer Health Solutions,,,N,,,,Barren River,WARN,621610,,2013-01-30 00:00:00,2013-04-01 00:00:00,,,N,,54
,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,Hopkins,Closure,,Community Alternatives KY Madisonville,,,N,,,,Western Kentucky,WARN,624190,,2013-01-22 00:00:00,2013-03-31 00:00:00,See WARN,,N,,70
,,,,,,See WARN ,,See WARN,,,,Closure,,The Boeing Company,,,N,,,,Statewide,WARN,,,2013-01-18 00:00:00,2013-03-22 00:00:00,WARN never distributed,,N,,2
,,,,,,See WARN ,,See WARN,,,,Closure,,"Gap, Inc.",,,N,,,,Northern Kentucky,WARN,493110,,2013-01-16 00:00:00,2013-04-15 00:00:00,,,N,,363
,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,,Closure,,"Leggett & Platt, Incorporated",,,N,,,,Green River,WARN,332618,,2013-01-08 00:00:00,On or around 03/08/2013,,,?,,71
,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,,EKCEP,WARN,212111,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,N,,267
,,,,,,See WARN ,,See WARN,,,,Closure,,The Boeing Company,,,N,,,,Statewide,WARN,561110,,2013-01-04 00:00:00,2013-03-04 00:00:00,,,N,,49
,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,Layoff,,Time Warner Cable (TWC),,,No,,,,Greater Louisville,WARN,561422,,2014-01-21 00:00:00,2014-03-18 00:00:00,,,No,,97
,,,,,,,,Office Administration and Support,,,Statewide,Closure,,Boeing,,,No,,,,Statewide,WARN,561110,,2014-01-04 00:00:00,2014-03-04 00:00:00,,,No,,49
,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,Breathitt,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,,EKCEP,WARN,322221,,2014-01-07 00:00:00,,,,No,,131
,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,Jefferson,Closure,,"Motorola Solutions, Inc.",,,No,,,,Greater Louisville,WARN,811211,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,No,,
,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,Statewide,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,,Statewide,WARN,425120,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,No,,
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,Ballard,Layoff,,United States Enrichment Corporation (USEC),,,Yes,,,,Western Kentucky,WARN,325199,,2014-02-20 00:00:00,2014-04-11 00:00:00,,,Yes,,360
,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,Layoff,,"Brake Parts, Inc., LLC.",,,No,,,,Bluegrass,WARN,336340,,2014-02-27 00:00:00,2014-04-18 00:00:00,,,Yes,,
,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,,Laurel,Layoff,,"General Dynamics Information Technology, Inc.",,,No,,,,Cumberlands,WARN,541611,,2014-03-07 00:00:00,2014-05-09 00:00:00,,,?,,271
,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,Shelby,Closure,,Cenveo,,,No,,,,Greater Louisville,WARN,322230,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,No,,
,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,,Russell,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,,,Cumberlands,WARN,315220/315240,,2014-04-04 00:00:00,2014-06-08 00:00:00,,,Yes,,601
,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,,Hancock,Layoff,,Big Rivers Electric Corp. Coleman Station,,,Yes,,,,Green River,WARN,221121,,2014-04-07 00:00:00,2014-05-01 00:00:00,,,?,,96
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,Ballard,Layoff,,United States Enrichment Corporation (USEC),,,Yes,,,,Western Kentucky,WARN,325199,,2014-04-29 00:00:00,2014-06-27 00:00:00,,,Yes,,85
,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,,Hardin,Closure,,"Nielsen Company (US), LLC",,,No,,,,Lincoln Trail,WARN,561422,,2014-05-06 00:00:00,2014-07-31 00:00:00,,,No,,237
,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,,Barren,Closure,,"Aphena Pharma Solutions, LLC",,,No,,,,Barren River,WARN,325412,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,?,,54
,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,,Boone,Closure,,"Carl Zeiss Vision, Inc.",,,No,,,,Northern Kentucky,WARN,333314,,2014-05-29 00:00:00,Beginning 07/28/2014,,,?,,67
,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,,Clark / Montgomery,Closure,,Regal Beloit,,,Yes,,,,Bluegrass,WARN,336320,,2014-06-05 00:00:00,Beginning 08/22/2014,,,Yes,,242
,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,,Fayette,Closure,,"Sodexo, Inc.",,,No,,,,Bluegrass,WARN,722310,,2014-06-09 00:00:00,2014-06-30 00:00:00,,,No,,57
,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,,Harlan,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,No,,,,EKCEP,WARN,213113,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,No,,92
