NAICS Code,Region,Closure/Layoff,Affected Occupation,Date Received,SIC,Affected Occupations,Comments,Projected Date,Location,NAFTA/Trade,Notice URL,Notice Link,County/Counties,Company Name,NAICS/SIC,Projected Dates,Source,Company Address,Industry,Closure or Layoff?,NAICS,County,County: Local  Name,Congressional ,Employees,Workforce Area,Trade,Union,Local Area,Company Contact,NEG
,,Closure,,2012-07-31 00:00:00,,See WARN,SEE WARN,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,WARN,"11100 HWY 7 South                Kite, Kentucky",,,322221,,,,259,EKCEP,,N,,,
,,Closure,,2012-07-30 00:00:00,,See WARN,N/A,,,,,,,Comair,,See WARN,WARN,See WARN,,,481111,,,,1194,Northern Kentucky,,Y,,,
,,Closure,,2012-07-27 00:00:00,,See WARN,,,,,,,,"MV Transportation, Inc.",,2012-09-30 00:00:00,WARN,"958 Logan Street                         Louisville, KY 40204",,,485210,,,,217,Greater Louisville,,Y,,,
,,Closure,,2012-07-16 00:00:00,,See WARN,SEE WARN,,,,,,,Kentucky Fuel Corp. ,,2012-09-15 00:00:00,WARN,See WARN,,,212111,,,,99,EKCEP,,N,,,
,,Closure,,2012-07-16 00:00:00,,See WARN,SEE WARN,,,,,,,Lipari Foods - IK LLC,,2012-09-15 00:00:00,WARN,"1600 Gressel Drive                      Delphos, OH",,,425120,,,,3,Statewide,,N,,,
,,Closure,,2012-07-12 00:00:00,,See WARN,SEE WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,212111,,,,163,EKCEP,,N,,,
,,Layoff,,2012-07-10 00:00:00,,See WARN,SEE WARN,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,424210,,,,114,Northern Kentucky,,N,,,
,,Closure,,2012-07-03 00:00:00,,See WARN,SEE WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,322221,,,,49,EKCEP,,N,,,
,,Closure,,2012-06-27 00:00:00,,See WARN,,,,,,,,Intertape Polymer Corporation,,2012-12-31 00:00:00,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,322221,,,,55,Bluegrass,,N,,,
,,Closure,,2012-06-25 00:00:00,,See WARN,Subsuduary of Emerson Elctric Company,,,,,,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,332111,,,,161,TENCO,,N,,,
,,Closure,,2012-06-20 00:00:00,,See WARN,N/A,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,213113,,,,131,EKCEP,,N,,,
,,Closure,,2012-06-20 00:00:00,,See WARN,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,WARN,"11100 HWY 7 South                Kite, Kentucky",,,213113,,,,259,EKCEP,,N,,,
,,Closure,,2012-06-20 00:00:00,,See WARN,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,213113,,,,49,EKCEP,,N,,,
,,Layoff,,2012-06-20 00:00:00,,See WARN,SEE WARN,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,213113,,,,4,EKCEP,,N,,,
,,Closure,,2012-06-15 00:00:00,,See WARN,SEE WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,,,,163 +/-,EKCEP,,N,,,
,,Layoff,,2012-06-13 00:00:00,,See WARN,,,,,,,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,522320,,,,344,Greater Louisville,,N,,,
,,Layoff,,2012-06-11 00:00:00,,See WARN,,,,,,,,Joy Global,,2012-07-20 00:00:00,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,333131,,,,37,Lincoln Trail,N/A,N,,,
,,Closure,,2012-06-08 00:00:00,,See WARN,SEE WARN,,,,,,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,212111,,,,416,EKCEP,N/A,N,,,
,,Closure,,2012-06-08 00:00:00,,See WARN,SEE WARN,,,,,,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,212111,,,,20,EKCEP,N/A,Y,,,
,,Closure,,2012-06-07 00:00:00,,See WARN,SEE WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,,,,163,EKCEP,,N,,,
,,Closure,,2012-06-07 00:00:00,,See WARN,SEE WARN,,,,,,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,,,4,Greater Louisville,,Y,,,
,,Layoff,,2012-06-05 00:00:00,,See WARN,SEE WARN,,,,,,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,481112,,,,238 +,Northern Kentucky,Y,N,,,
,,?,,2012-05-30 00:00:00,,See WARN,SEE WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,331221,,,,24,Greater Louisville,,Y,,,
,,Closure,,2012-05-30 00:00:00,,Production Workers,SEE WARN,,,,,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,424910,,,,,Western Kentucky,,Y,,,
,,?,,2012-05-21 00:00:00,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,"Wolverine Services, LLC",,2012-06-30 00:00:00,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,561210,,,,179,Lincoln Trail,,N,,,
,,Layoff,,2012-05-10 00:00:00,,See WARN,SEE WARN,,,,,,,Lipari Foods,,06/05/2012 - 07/15/2012,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,425120,,,,5,Statewide,,N,,,
,,Closure,,2012-05-08 00:00:00,,See WARN,SEE WARN,,,,,,,Hostess Brands,,?,WARN,"468 US 25 South                           London, KY 40741",,,424490,,,,26,Cumberlands,N/A,Y,,,
,,Layoff,,2012-05-07 00:00:00,,See WARN,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,WARN,"HWY 306                                          Wheelwright, KY 41669",,,922140,,,,156 +/-,EKCEP,,N,,,
,,Layoff,,2012-05-03 00:00:00,,See WARN,See WARN,,,,,,,US Foods,,See WARN,WARN,"1350 North 10th Street             Paducah, KY 42001",,,424410,,,,148,Western Kentucky,N,N,,,
,,Closure,,2012-05-01 00:00:00,,See WARN,,,,,,,,Baker Hughes Incorporated,,2012-06-29 00:00:00,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,,,,63,EKCEP,,N,,,
,,See WARN,,2012-04-22 00:00:00,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,212111,,,,196 +,Green River,,N,,,
,,Closure,,2012-04-20 00:00:00,,See WARN,,,,,,,,AAR Precision Systems,,2012-06-19 00:00:00,WARN,"748 Main Street                           Lebanon, KY 40033",,,333500,,,,61,Lincoln Trail,,N,,,
,,Closure,,2012-04-20 00:00:00,,See WARN,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,,,,196,Green River,No,N,,,
,,Closure,,2012-04-18 00:00:00,,See WARN,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,,,,163,EKCEP,,N,,,
,,Closure,,2012-04-16 00:00:00,,See WARN,dba Porter Paint; layoff will span 8 months.,,,,,,,"PPG Industries, Inc.",,2012-06-29 00:00:00,WARN,"400 South 13th Street                Louisville, KY 40203",,,424950,,,,52,Greater Louisville,,N,,,
,,Layoff,,2012-04-12 00:00:00,,See WARN,Possible recall in 6 months.,,,,,,,Light House Home Products,,03/30/2012 - 04/27/2012,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,453998,,,,99,Bluegrass,,Y,,,
,,Closure,,2012-04-09 00:00:00,,See WARN,,,,,,,,Multi Packaging Solutions,,2012-06-08 00:00:00,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,,,83,Greater Louisville,,Y,,,
,,Layoff,,2012-04-02 00:00:00,,See WARN,Amended WARN Notice,,,,,,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,423420,,,,140,EKCEP,N,N,,,
,,Closure,,2012-03-26 00:00:00,,,Closure due to natural disaster.,,,,,,,Tru Seal Technologies,,2012-05-01 00:00:00,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,,,,217,EKCEP,,Y,,,
,,Layoff,,2012-03-22 00:00:00,,See WARN,,,,,,,,Oxford Resource Partners,,2012-04-05 00:00:00,WARN,See WARN,,,212111,,,,121,Western Kentucky,N/A,N,,,
,,Closure,,2012-02-29 00:00:00,,See WARN,Amended WARN Notice,,,,,,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",,,,109,Northern Kentucky,N,N,,,
,,Layoff,,2012-02-21 00:00:00,,,Amended WARN Notice,,,,,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,,,115,BRADD,N,N,,,
,,Closure,,2012-02-21 00:00:00,,See WARN,Amended WARN Notice,,,,,,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,,,,113,Greater Louisville,N,N,,,
,,Closure,,2012-02-17 00:00:00,,,,,,,,,,Tru Seal Technologies,,2012-05-07 00:00:00,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,,,,217,EKCEP,,Y,,,
,,Layoff,,2012-02-17 00:00:00,,See WARN,Amended WARN Notice,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,,,,109,EKCEP,N,,,,
,,Layoff,,2012-02-15 00:00:00,,See WARN,Supplemental WARN notice,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,WARN,"2285 Litton Lane                          Hebron, KY",,,333922,,,,177 +/-,Northern Kentucky,N/A,N,,,
,,Layoff,,2012-02-03 00:00:00,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,,,,47                 30,EKCEP,N/A,N,,,
,,Closure,,2012-02-03 00:00:00,,Production workers,Amended WARN; WARN never distributed,,,,,,,American Woodmark Corporation,,2012-04-30 00:00:00,WARN,"101 Woodmark Way  Chavies, KY 41727",,,337110,,,,157,EKCEP,,N,,,
,,Layoff,,2012-02-03 00:00:00,,See WARN,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,,,,52,EKCEP,,N,,,
,,Layoff,,2012-01-23 00:00:00,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,CSC,,03/22/2012 +/-,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,,,,?,Cumberlands,,N,,,
,,Closure,,2012-01-18 00:00:00,,See WARN,,,,,,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,542,Northern Kentucky,,N,,,
,,Closure,,2012-01-09 00:00:00,,See WARN,,,,,,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,,,,71 +/-,Cumberlands,,N,,,
,,Closure,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",Gallatin,,,67,Northern Kentucky,N,,,,
,,Layoff,,2013-12-20 00:00:00,,,,,,,,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,Daviess,,,113,Green River,N,,,,
,,Layoff,,2013-12-17 00:00:00,,Unknown,,,,,,,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,Ballard,,,110,Western Kentucky,Y,Y,,,
,,Layoff,,2013-12-17 00:00:00,,,Amended WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"1627 State Road 3543           Hawesville, KY 42348",,,331319,Hancock,,,,Green River,N,Y,,,
,,Layoff,,2013-12-17 00:00:00,,,Amended WARN ,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,Daviess/ Hancock,,,22,Green River,N,N,,,
,,Closure,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,621910,Nicholas,,,,Bluegrass,N,,,,
,,Layoff,,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,Henderson,,,188,Green River,N,Y,,,
,,Layoff,,2013-11-20 00:00:00,,,,,,,,,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,Ballard,,,40,Western Kentucky,Y,Y,,,
,,Layoff,,2013-11-12 00:00:00,,See WARN,,,,,,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,,,,Western Kentucky,N,N,,,
,,Layoff,,2013-11-06 00:00:00,,See WARN,,,,,,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,Fayette,,,101,Bluegrass,,N,,,
,,Layoff,,2013-11-04 00:00:00,,See WARN,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,Henderson,,,,Green River,N,Y,,,
,,Layoff,,2013-10-25 00:00:00,,See WARN,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,,,55,Greater Louisville,N,N,,,
,,Closure/Layoff,,2013-10-24 00:00:00,,See WARN,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,WARN,"600 Executive Park         Louisville, KY 40207",,,621511,Jefferson,,,,Greater Louisville,N,N,,,
,,Closure/Layoff,,2013-10-24 00:00:00,,See WARN,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,WARN,"166 Prosperous Place       Lexington, KY 40509",,,621511,Fayette,,,,Bluegrass,N,N,,,
,,Layoff,,2013-10-21 00:00:00,,See WARN,Amended WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"1627 State Road 3543           Hawesville, KY 42348",,,331319,Hancock,,,686,Green River,N,Y,,,
,,Layoff,,2013-10-21 00:00:00,,See WARN,Amended WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,Daviess,,,27,Green River,N,Y,,,
,,Layoff,,2013-10-16 00:00:00,,See WARN,,,,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,212112,Pike,,,,EKCEP,,,,,
,,Layoff,,2013-10-15 00:00:00,,See WARN,,,,,,,,Discover Home Loans,,2013-12-12 00:00:00,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,Jefferson,,,142,Greater Louisville,N,,,,
,,Closure,,2013-10-15 00:00:00,,See WARN,,,,,,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,Harlan/Leslie,,,,EKCEP,N,N,,,
,,Closure,,2013-10-08 00:00:00,,See WARN,Amended WARN,,,,,,,"Motorola Solutions, Inc.",,Decemeber of 2013,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,Jefferson,,,42,Greater Louisville,,N,,,
,,Layoff,,2013-10-02 00:00:00,,See WARN,,,,,,,,GECOM Corporation,,2014-03-31 00:00:00,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,Franklin,,,5,Bluegrass,N,,,,
,,Closure,,2013-09-30 00:00:00,,See WARN,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,424430,Hopkins,,,,Western Kentucky,N,,,,
,,Closure,,2013-09-27 00:00:00,,See WARN,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,Martin,,,125,EKCEP,,,,,
,,Closure,,2013-08-30 00:00:00,,See WARN,Amended WARN,,,,,,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,Marion,,,117,Lincoln Trail,N,,,,
,,Layoff,,2013-08-26 00:00:00,,See WARN,,,,,,,,"Corizon, Inc.",,2013-09-30 00:00:00,WARN ,See WARN ,,,561210,Jefferson,,,94,Greater Louisville,N,,,,
,,Closure,,2013-08-23 00:00:00,,See WARN,Amended WARN,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,Breathitt,,,3,EKCEP,N,N,,,
,,Layoff,,2013-08-16 00:00:00,,See WARN,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,Daviess,,,22,Green River,N,Y,,,
,,Layoff,,2013-08-16 00:00:00,,See WARN,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,331319,Hancock,,,679,Green River,N,Y,,,
,,Closure,,2013-08-15 00:00:00,,See WARN,,,,,,,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,Jefferson,,,241,Greater Louisville,N,N,,,
,,Layoff,,2013-08-09 00:00:00,,Unknown,,,,,,,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,Ballard,,,100,Western Kentucky,Y,Y,,,
,,Closure,,2013-07-31 00:00:00,,See WARN,Amended WARN,,,,,,,"JCIM US, LLC",,2013-08-13 00:00:00,WARN,"8161 National Turnpike       Louisville, KY 40214",,,326199,Jefferson,,,20,Greater Louisville,Y,Y,,,
,,Closure,,2013-07-30 00:00:00,,Unknown,Amended WARN,,,,,,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,Jefferson,,,42,Greater Louisville,,N,,,
,,Closure,,2013-07-24 00:00:00,,Unknown,Amended WARN,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,Shelby,,,89,Greater Louisville,N,N,,,
,,Closure,,2013-07-11 00:00:00,,Unknown,,,,,,,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",Jefferson,,,75,Greater Louisville,N,,,,
,,Closure,,2013-07-08 00:00:00,,See WARN,Amended WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,Fayette,,,145,Bluegrass,N,N,,,
,,Closure,,2013-07-02 00:00:00,,See WARN,Redacted WARN,,,,,,,Marion Adjustment Center,,2013-08-31 00:00:00,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,Marion,,,167,Lincoln Trail,N,N,,,
,,Closure,,2013-07-02 00:00:00,,Unknown,Amended WARN,,,,,,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,Jefferson,,,56,Greater Louisville,N,N,,,
,,Closure,,2013-06-07 00:00:00,,See WARN,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,Shelby,,,89,Greater Louisville,N,,,,
,,Layoff,,2013-05-31 00:00:00,,Unknown,,,,,,,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,Ballard,,,160,Western Kentucky,N,Y,,,
,,Closure,,2013-05-21 00:00:00,,Unknown,"DBA, Motorola Mobility, Inc.",,,,,,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,Jefferson,,,56,Greater Louisville,N,N,,,
,,Closure,,2013-05-21 00:00:00,,Unknown,AMENDED,,,,,,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,60,Northern Kentucky,N,N,,,
,,Layoff,,2013-05-07 00:00:00,,See WARN,See WARN,,,,,,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,WARN,See WARN ,,,334512,Ballard,,,145,Western Kentucky,N,Y,,,
,,Closure,,2013-05-06 00:00:00,,See WARN,See WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,Fayette,,,145,Bluegrass,N,N,,,
,,Closure,,2013-05-06 00:00:00,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,WARN,"8161 National Turnpike       Louisville, KY 40214",,,326199,Jefferson,,,347,Greater Louisville,Y,Y,,,
,,Closure,,2013-04-25 00:00:00,,Unknown,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,50,Northern Kentucky,N,N,,,
,,Layoff,,2013-04-16 00:00:00,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,331313,Hancock,,,693,Green River,N,Y,,,
,,Layoff,,2013-04-16 00:00:00,,See WARN,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,Daviess,,,17,Green River,N,Y,,,
,,Layoff,,2013-04-15 00:00:00,,See WARN,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,Laurel,,,124,Cumberlands,N,,,,
