Closure or Layoff?,Notice Link,Industry,Comments,Notice URL,Local Area,Employees,Company Contact,NAICS,Workforce Area,Affected Occupations,NAICS/SIC,County: Local  Name,Source,NAICS Code,Company Name,Union,Company Address,Projected Date,Projected Dates,Region,Closure/Layoff,County,Trade,Date Received,NAFTA/Trade,NEG,Location,SIC,Affected Occupation,Congressional ,County/Counties
,,,Amended WARN Notice,,,140,,423420,EKCEP,See WARN,,,WARN,,"Xerox Commerical Services, LLC",N,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,Layoff,,N,2012-04-02 00:00:00,,,,,,,
,,,Closure due to natural disaster.,,,217,,444190,EKCEP,,,,WARN,,Tru Seal Technologies,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,Closure,,,2012-03-26 00:00:00,,,,,,,
,,,,,,121,,212111,Western Kentucky,See WARN,,,WARN,,Oxford Resource Partners,N,See WARN,,2012-04-05 00:00:00,,Layoff,,N/A,2012-03-22 00:00:00,,,,,,,
,,,Amended WARN Notice,,,109,,"493110, 541614",Northern Kentucky,See WARN,,,WARN,,UPS SCS Hebron Building K Facility,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,Closure,,N,2012-02-29 00:00:00,,,,,,,
,,,Amended WARN Notice,,,115,,,BRADD,,,,WARN,,"QuadGraphics, Incorporated",N,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,Layoff,,N,2012-02-21 00:00:00,,,,,,,
,,,Amended WARN Notice,,,113,,561422,Greater Louisville,See WARN,,,WARN,,"Sykes Enterprises, Incorporated",N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,Closure,,N,2012-02-21 00:00:00,,,,,,,
,,,,,,217,,332321,EKCEP,,,,WARN,,Tru Seal Technologies,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,Closure,,,2012-02-17 00:00:00,,,,,,,
,,,Amended WARN Notice,,,109,,213113,EKCEP,See WARN,,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,Layoff,,N,2012-02-17 00:00:00,,,,,,,
,,,Supplemental WARN notice,,,177 +/-,,333922,Northern Kentucky,See WARN,,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,Layoff,,N/A,2012-02-15 00:00:00,,,,,,,
,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,212111,EKCEP,See WARN,,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,Layoff,,N/A,2012-02-03 00:00:00,,,,,,,
,,,Amended WARN; WARN never distributed,,,157,,337110,EKCEP,Production workers,,,WARN,,American Woodmark Corporation,N,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,Closure,,,2012-02-03 00:00:00,,,,,,,
,,,,,,52,,212111,EKCEP,See WARN,,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,Layoff,,,2012-02-03 00:00:00,,,,,,,
,,,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,561320,Cumberlands,Unknown,,,WARN,,CSC,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,Layoff,,,2012-01-23 00:00:00,,,,,,,
,,,,,,542,,,Northern Kentucky,See WARN,,,WARN,,UPS SCS Hebron Building K Facility,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,Closure,,,2012-01-18 00:00:00,,,,,,,
,,,,,,71 +/-,,333999,Cumberlands,See WARN,,,WARN,,Clarcor Air Filtration Products,N,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,Closure,,,2012-01-09 00:00:00,,,,,,,
,,,,,,67,,"423510, 423830, 331111",Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,Closure,Gallatin,N,2013-12-20 00:00:00,,,,,,,
,,,,,,113,,311412,Green River,,,,WARN,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,Layoff,Daviess,N,2013-12-20 00:00:00,,,,,,,
,,,,,,110,,325199,Western Kentucky,Unknown,,,WARN,,United State Enrichment Corporation (USEC),Y,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,Layoff,Ballard,Y,2013-12-17 00:00:00,,,,,,,
,,,Amended WARN,,,,,331319,Green River,,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,Hancock,N,2013-12-17 00:00:00,,,,,,,
,,,Amended WARN ,,,22,,560000,Green River,,,,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,Daviess/ Hancock,N,2013-12-17 00:00:00,,,,,,,
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,621910,Bluegrass,,,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,Closure,Nicholas,N,2013-12-11 00:00:00,,,,,,,
,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188,,221121,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,WARN,,Big Rivers Electric Corporation,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,Layoff,Henderson,N,2013-12-05 00:00:00,,,,,,,
,,,,,,40,,325199,Western Kentucky,,,,WARN,,United State Enrichment Corporation (USEC),Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,Layoff,Ballard,Y,2013-11-20 00:00:00,,,,,,,
,,,,,,,,,Western Kentucky,See WARN,,,WARN,,"DynCorp International, LLC ""DI""",N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,Layoff,Christian,N,2013-11-12 00:00:00,,,,,,,
,,,,,,101,,561422,Bluegrass,See WARN,,,WARN,,"Pacific Pulmonary Services ""PPS""",N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,Layoff,Fayette,,2013-11-06 00:00:00,,,,,,,
,,,,,,,,331319,Green River,See WARN,,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,Henderson,N,2013-11-04 00:00:00,,,,,,,
,,,,,,55,,,Greater Louisville,See WARN,,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,Layoff,Jefferson,N,2013-10-25 00:00:00,,,,,,,
,,,,,,,,621511,Greater Louisville,See WARN,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,Closure/Layoff,Jefferson,N,2013-10-24 00:00:00,,,,,,,
,,,,,,,,621511,Bluegrass,See WARN,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,Closure/Layoff,Fayette,N,2013-10-24 00:00:00,,,,,,,
,,,Amended WARN,,,686,,331319,Green River,See WARN,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,Hancock,N,2013-10-21 00:00:00,,,,,,,
,,,Amended WARN,,,27,,560000,Green River,See WARN,,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,Daviess,N,2013-10-21 00:00:00,,,,,,,
,,,,,,,,212112,EKCEP,See WARN,,,WARN,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,Layoff,Pike,,2013-10-16 00:00:00,,,,,,,
,,,,,,142,,522310,Greater Louisville,See WARN,,,WARN,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,Layoff,Jefferson,N,2013-10-15 00:00:00,,,,,,,
,,,,,,,,212112,EKCEP,See WARN,,,WARN,,Bledsoe Coal Corporation,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,Closure,Harlan/Leslie,N,2013-10-15 00:00:00,,,,,,,
,,,Amended WARN,,,42,,811211,Greater Louisville,See WARN,,,WARN ,,"Motorola Solutions, Inc.",N,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,Closure,Jefferson,,2013-10-08 00:00:00,,,,,,,
,,,,,,5,,336370,Bluegrass,See WARN,,,WARN ,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,Layoff,Franklin,N,2013-10-02 00:00:00,,,,,,,
,,,,,,,,424430,Western Kentucky,See WARN,,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,Closure,Hopkins,N,2013-09-30 00:00:00,,,,,,,
,,,,,,125,,212112,EKCEP,See WARN,,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,Closure,Martin,,2013-09-27 00:00:00,,,,,,,
,,,Amended WARN,,,117,,624310,Lincoln Trail,See WARN,,,WARN ,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,Closure,Marion,N,2013-08-30 00:00:00,,,,,,,
,,,,,,94,,561210,Greater Louisville,See WARN,,,WARN ,,"Corizon, Inc.",,See WARN ,,2013-09-30 00:00:00,,Layoff,Jefferson,N,2013-08-26 00:00:00,,,,,,,
,,,Amended WARN,,,3,,322221,EKCEP,See WARN,,,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,Closure,Breathitt,N,2013-08-23 00:00:00,,,,,,,
,,,,,,22,,560000,Green River,See WARN,,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,Layoff,Daviess,N,2013-08-16 00:00:00,,,,,,,
,,,,,,679,,331319,Green River,See WARN,,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,Layoff,Hancock,N,2013-08-16 00:00:00,,,,,,,
,,,,,,241,,722310,Greater Louisville,See WARN,,,WARN,,"Aramark Healthcare Support Services, LLC",N,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,Closure,Jefferson,N,2013-08-15 00:00:00,,,,,,,
,,,,,,100,,325199,Western Kentucky,Unknown,,,WARN ,,United State Enrichment Corporation (USEC),Y,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,Layoff,Ballard,Y,2013-08-09 00:00:00,,,,,,,
,,,Amended WARN,,,20,,326199,Greater Louisville,See WARN,,,WARN,,"JCIM US, LLC",Y,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,Closure,Jefferson,Y,2013-07-31 00:00:00,,,,,,,
,,,Amended WARN,,,42,,811211,Greater Louisville,Unknown,,,WARN,,"Motorola Solutions, Inc.",N,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,Closure,Jefferson,,2013-07-30 00:00:00,,,,,,,
,,,Amended WARN,,,89,,322230,Greater Louisville,Unknown,,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,Closure,Shelby,N,2013-07-24 00:00:00,,,,,,,
,,,,,,75,,"517210, 517911, 517919",Greater Louisville,Unknown,,,WARN,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,Closure,Jefferson,N,2013-07-11 00:00:00,,,,,,,
,,,Amended WARN,,,145,,621999,Bluegrass,See WARN,,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,Closure,Fayette,N,2013-07-08 00:00:00,,,,,,,
,,,Redacted WARN,,,167,,624310,Lincoln Trail,See WARN,,,WARN,,Marion Adjustment Center,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,Closure,Marion,N,2013-07-02 00:00:00,,,,,,,
,,,Amended WARN,,,56,,811211,Greater Louisville,Unknown,,,WARN,,"Motorola Solutions, Inc.",N,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,Closure,Jefferson,N,2013-07-02 00:00:00,,,,,,,
,,,,,,89,,322230,Greater Louisville,See WARN,,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,Closure,Shelby,N,2013-06-07 00:00:00,,,,,,,
,,,,,,160,,325199,Western Kentucky,Unknown,,,WARN,,United State Enrichment Corporation (USEC),Y,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,Layoff,Ballard,N,2013-05-31 00:00:00,,,,,,,
,,,"DBA, Motorola Mobility, Inc.",,,56,,811211,Greater Louisville,Unknown,,,WARN,,"Motorola Solutions, Inc.            ",N,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,Closure,Jefferson,N,2013-05-21 00:00:00,,,,,,,
,,,AMENDED,,,60,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,Unknown,,,WARN,,"Motorola Solutions, Inc. ",N,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,Closure,Boone,N,2013-05-21 00:00:00,,,,,,,
,,,See WARN,,,145,,334512,Western Kentucky,See WARN,,,WARN,,"LATA Environmental Services of Kentucky, LLC",Y,See WARN ,,07/03/2013 - 07/02/2014,,Layoff,Ballard,N,2013-05-07 00:00:00,,,,,,,
,,,See WARN,,,145,,621999,Bluegrass,See WARN,,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,Closure,Fayette,N,2013-05-06 00:00:00,,,,,,,
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,326199,Greater Louisville,See WARN,,,WARN,,"JCIM US, LLC",Y,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,Closure,Jefferson,Y,2013-05-06 00:00:00,,,,,,,
,,,,,,50,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,Unknown,,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",N,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,Closure,Boone,N,2013-04-25 00:00:00,,,,,,,
,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693,,331313,Green River,See WARN,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,Layoff,Hancock,N,2013-04-16 00:00:00,,,,,,,
,,,,,,17,,561110,Green River,See WARN,,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,Layoff,Daviess,N,2013-04-16 00:00:00,,,,,,,
,,,,,,124,,518210,Cumberlands,See WARN,,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,Layoff,Laurel,N,2013-04-15 00:00:00,,,,,,,
,,,,,,85,,336370,Bluegrass,Unknown,,,WARN,,GECOM Corporation,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,Layoff,Franklin,N,2013-04-11 00:00:00,,,,,,,
,,,,,,59,,541613,Greater Louisville,See WARN,,,WARN,,"Gannett Driect Marketing Services, Inc.",N,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,Closure,Jefferson,N,2013-04-09 00:00:00,,,,,,,
,,,See WARN,,,93,,327420,Bluegrass,Unknown,,,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,Layoff,Fayette,N,2013-04-08 00:00:00,,,,,,,
,,,,,,250,,332992,Cumberlands,Unknown,,,WARN,,"Serco, Inc.",N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,Layoff,Whitley,N,2013-03-06 00:00:00,,,,,,,
,,,,,,147,,333131,Bluegrass,See WARN,,,WARN,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,Closure,Bourbon,N,2013-03-01 00:00:00,,,,,,,
,,,,,,58,,336510,Lincoln Trail,See WARN,,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,Closure,Hardin,N,2013-02-28 00:00:00,,,,,,,
,,,See WARN,,,54,,"551112, 323110",Greater Louisville,See WARN,,,WARN,,"Fetter Printing Company, Fettergroup",N,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,Closure,Jefferson,N,2013-02-28 00:00:00,,,,,,,
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,326199,Greater Louisville,See WARN,,,WARN,,"JCIM US, LLC",N,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,Closure,Jefferson,N,2013-02-19 00:00:00,,,,,,,
,,,,,,54,,621610,Barren River,See WARN,,,WARN,,Conifer Health Solutions,N,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,Closure,Warren,N,2013-01-30 00:00:00,,,,,,,
,,,See WARN,,,70,,624190,Western Kentucky,See WARN,,,WARN,,Community Alternatives KY Madisonville,N,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,Closure,Hopkins,N,2013-01-22 00:00:00,,,,,,,
,,,WARN never distributed,,,2,,,Statewide,See WARN,,,WARN,,The Boeing Company,N,See WARN ,,2013-03-22 00:00:00,,Closure,,N,2013-01-18 00:00:00,,,,,,,
,,,,,,363,,493110,Northern Kentucky,See WARN,,,WARN,,"Gap, Inc.",N,See WARN ,,2013-04-15 00:00:00,,Closure,,N,2013-01-16 00:00:00,,,,,,,
,,,,,,71,,332618,Green River,See WARN,,,WARN,,"Leggett & Platt, Incorporated",N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,Closure,,?,2013-01-08 00:00:00,,,,,,,
,,,,,,267,,212111,EKCEP,See WARN,,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,N,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,Closure,,N,2013-01-07 00:00:00,,,,,,,
,,,,,,49,,561110,Statewide,See WARN,,,WARN,,The Boeing Company,N,See WARN ,,2013-03-04 00:00:00,,Closure,,N,2013-01-04 00:00:00,,,,,,,
,,,,,,97,,561422,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,,Time Warner Cable (TWC),No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,Layoff,Jefferson,No,2014-01-21 00:00:00,,,,,,,
,,,,,,49,,561110,Statewide,Office Administration and Support,,,WARN,,Boeing,No,,,2014-03-04 00:00:00,,Closure,Statewide,No,2014-01-04 00:00:00,,,,,,,
,,,,,,131,,322221,EKCEP,"Underground Mining, Utility ",,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Closure,Breathitt,No,2014-01-07 00:00:00,,,,,,,
,,,,,,,,811211,Greater Louisville,Customer Electronics Repair and Maintenance,,,WARN,,"Motorola Solutions, Inc.",No,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,Closure,Jefferson,No,2014-01-09 00:00:00,,,,,,,
,,,,,,,,425120,Statewide,Store Merchandising,,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",No,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,Layoff,Statewide,No,2014-02-11 00:00:00,,,,,,,
,,,,,,360,,325199,Western Kentucky,Basic Organic Chemical Manufacturing,,,WARN,,United States Enrichment Corporation (USEC),Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,Layoff,Ballard,Yes,2014-02-20 00:00:00,,,,,,,
,,,,,,,,336340,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,,"Brake Parts, Inc., LLC.",No,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,Layoff,Lincoln,Yes,2014-02-27 00:00:00,,,,,,,
,,,,,,271,,541611,Cumberlands,Call Center Inbound/Outbound,,,WARN,,"General Dynamics Information Technology, Inc.",No,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,Layoff,Laurel,?,2014-03-07 00:00:00,,,,,,,
,,,,,,,,322230,Greater Louisville,Manufacturing and Production Operations,,,WARN,,Cenveo,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,Closure,Shelby,No,2014-04-04 00:00:00,,,,,,,
,,,,,,601,,315220/315240,Cumberlands,Cut and Sew Apparel Manufacturing,,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,Closure,Russell,Yes,2014-04-04 00:00:00,,,,,,,
,,,,,,96,,221121,Green River,Electric Bulk Power Transmission and Control,,,WARN,,Big Rivers Electric Corp. Coleman Station,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,Layoff,Hancock,?,2014-04-07 00:00:00,,,,,,,
,,,,,,85,,325199,Western Kentucky,Basic Organic Chemical Manufacturing,,,WARN,,United States Enrichment Corporation (USEC),Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,Layoff,Ballard,Yes,2014-04-29 00:00:00,,,,,,,
,,,,,,237,,561422,Lincoln Trail,Call Center Inbound/Outbound,,,WARN,,"Nielsen Company (US), LLC",No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,Closure,Hardin,No,2014-05-06 00:00:00,,,,,,,
,,,,,,54,,325412,Barren River,Pharmacuetical Packaging and Manufacturing ,,,WARN,,"Aphena Pharma Solutions, LLC",No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,Closure,Barren,?,2014-05-29 00:00:00,,,,,,,
,,,,,,67,,333314,Northern Kentucky,Manufacturing of Optical Systems,,,WARN,,"Carl Zeiss Vision, Inc.",No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,Closure,Boone,?,2014-05-29 00:00:00,,,,,,,
,,,,,,242,,336320,Bluegrass,Manufacturing of electirc motors,,,WARN,,Regal Beloit,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,Closure,Clark / Montgomery,Yes,2014-06-05 00:00:00,,,,,,,
,,,,,,57,,722310,Bluegrass,Food Service Contractor,,,WARN,,"Sodexo, Inc.",No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,Closure,Fayette,No,2014-06-09 00:00:00,,,,,,,
,,,,,,92,,213113,EKCEP,Coal mining support services,,,WARN,,"Harlan-Cumberland Coal Company, LLC",No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,Layoff,Harlan,No,2014-06-19 00:00:00,,,,,,,
,,,,,,150,,315210,EKCEP,Military Uniforms manufacturing,,,WARN,,BAE Systems,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,See WARN,Jackson,No,2014-06-26 00:00:00,,,,,,,
,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN,,212111,EKCEP,Surface mining,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,Closure,Letcher,?,2014-07-22 00:00:00,,,,,,,
,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73,,423810,EKCEP,Mining equipment and supplies,,,WARN,,Joy Global - Salyersville Operations,No,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,Layoff,Magoffin,No,2014-07-27 00:00:00,,,,,,,
