Date Received,Workforce Area,Congressional ,Affected Occupations,Notice Link,NAFTA/Trade,SIC,Projected Date,Company Name,Closure or Layoff?,Closure/Layoff,Company Address,County,Notice URL,Industry,County/Counties,Source,Location,NEG,Comments,Affected Occupation,Region,County: Local  Name,Projected Dates,Union,NAICS Code,Trade,Employees,Local Area,NAICS,NAICS/SIC,Company Contact
2012-06-13 00:00:00,Greater Louisville,,See WARN,,,,,First Data Technologies                                 First Data Merchant Service,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,,,WARN,,,,,,,07/20/2012 - late 2013,N,,,344,,522320,,
2012-06-11 00:00:00,Lincoln Trail,,See WARN,,,,,Joy Global,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,,WARN,,,,,,,2012-07-20 00:00:00,N,,N/A,37,,333131,,
2012-06-08 00:00:00,EKCEP,,See WARN,,,,,Alpha Natural Resources                              ,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,WARN,,,SEE WARN,,,,08/07/2012  or within 14 days,N,,N/A,416,,212111,,
2012-06-08 00:00:00,EKCEP,,See WARN,,,,,Long Fork Coap Company,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,WARN,,,SEE WARN,,,,08/07/2012 or with 2 weeks,Y,,N/A,20,,212111,,
2012-06-07 00:00:00,EKCEP,,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,WARN,,,SEE WARN,,,,2012-06-20 00:00:00,N,,,163,,212111,,
2012-06-07 00:00:00,Greater Louisville,,See WARN,,,,,Multi Packaging Solutions,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,,,SEE WARN,,,,06/08/2012 - 06/29/2012,Y,,,4,,323110,,
2012-06-05 00:00:00,Northern Kentucky,,See WARN,,,,,ASTAR Air Cargo,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,WARN,,,SEE WARN,,,,08/04/2012 - 08/18/2012,N,,Y,238 +,,481112,,
2012-05-30 00:00:00,Greater Louisville,,See WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,WARN,,,SEE WARN,,,,2012-06-04 00:00:00,Y,,,24,,331221,,
2012-05-30 00:00:00,Western Kentucky,,Production Workers,,,,,Ferry-Morse Seed Company,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,WARN,,,SEE WARN,,,,05/18/2012 - 12/31/2012,Y,,,,,424910,,
2012-05-21 00:00:00,Lincoln Trail,,See WARN,,,,,"Wolverine Services, LLC",,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,N,,,179,,561210,,
2012-05-10 00:00:00,Statewide,,See WARN,,,,,Lipari Foods,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,,WARN,,,SEE WARN,,,,06/05/2012 - 07/15/2012,N,,,5,,425120,,
2012-05-08 00:00:00,Cumberlands,,See WARN,,,,,Hostess Brands,,Closure,"468 US 25 South                           London, KY 40741",,,,,WARN,,,SEE WARN,,,,?,Y,,N/A,26,,424490,,
2012-05-07 00:00:00,EKCEP,,See WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,,WARN,,,,,,,07/01/2012 - 08/15/2012,N,,,156 +/-,,922140,,
2012-05-03 00:00:00,Western Kentucky,,See WARN,,,,,US Foods,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,,WARN,,,See WARN,,,,See WARN,N,,N,148,,424410,,
2012-05-01 00:00:00,EKCEP,,See WARN,,,,,Baker Hughes Incorporated,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,WARN,,,,,,,2012-06-29 00:00:00,N,,,63,,333132,,
2012-04-22 00:00:00,Green River,,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,N,,,196 +,,212111,,
2012-04-20 00:00:00,Lincoln Trail,,See WARN,,,,,AAR Precision Systems,,Closure,"748 Main Street                           Lebanon, KY 40033",,,,,WARN,,,,,,,2012-06-19 00:00:00,N,,,61,,333500,,
2012-04-20 00:00:00,Green River,,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,WARN,,,,,,,06/19/2012 - 07/03/2012,N,,No,196,,212111,,
2012-04-18 00:00:00,EKCEP,,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,WARN,,,,,,,2012-06-16 00:00:00,N,,,163,,212111,,
2012-04-16 00:00:00,Greater Louisville,,See WARN,,,,,"PPG Industries, Inc.",,Closure,"400 South 13th Street                Louisville, KY 40203",,,,,WARN,,,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,N,,,52,,424950,,
2012-04-12 00:00:00,Bluegrass,,See WARN,,,,,Light House Home Products,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,WARN,,,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,Y,,,99,,453998,,
2012-04-09 00:00:00,Greater Louisville,,See WARN,,,,,Multi Packaging Solutions,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,,,,,,,2012-06-08 00:00:00,Y,,,83,,323110,,
2012-04-02 00:00:00,EKCEP,,See WARN,,,,,"Xerox Commerical Services, LLC",,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,WARN,,,Amended WARN Notice,,,,2012-06-04 00:00:00,N,,N,140,,423420,,
2012-03-26 00:00:00,EKCEP,,,,,,,Tru Seal Technologies,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,,Closure due to natural disaster.,,,,2012-05-01 00:00:00,Y,,,217,,444190,,
2012-03-22 00:00:00,Western Kentucky,,See WARN,,,,,Oxford Resource Partners,,Layoff,See WARN,,,,,WARN,,,,,,,2012-04-05 00:00:00,N,,N/A,121,,212111,,
2012-02-29 00:00:00,Northern Kentucky,,See WARN,,,,,UPS SCS Hebron Building K Facility,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,Amended WARN Notice,,,,2012-03-14 00:00:00,N,,N,109,,"493110, 541614",,
2012-02-21 00:00:00,BRADD,,,,,,,"QuadGraphics, Incorporated",,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,WARN,,,Amended WARN Notice,,,,2012-04-20 00:00:00,N,,N,115,,,,
2012-02-21 00:00:00,Greater Louisville,,See WARN,,,,,"Sykes Enterprises, Incorporated",,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,WARN,,,Amended WARN Notice,,,,2012-04-30 00:00:00,N,,N,113,,561422,,
2012-02-17 00:00:00,EKCEP,,,,,,,Tru Seal Technologies,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,,,,,,2012-05-07 00:00:00,Y,,,217,,332321,,
2012-02-17 00:00:00,EKCEP,,See WARN,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,WARN,,,Amended WARN Notice,,,,2012-02-16 00:00:00,,,N,109,,213113,,
2012-02-15 00:00:00,Northern Kentucky,,See WARN,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,"2285 Litton Lane                          Hebron, KY",,,,,WARN,,,Supplemental WARN notice,,,,2012-07-23 00:00:00,N,,N/A,177 +/-,,333922,,
2012-02-03 00:00:00,EKCEP,,See WARN,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,N,,N/A,47                 30,,212111,,
2012-02-03 00:00:00,EKCEP,,Production workers,,,,,American Woodmark Corporation,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,N,,,157,,337110,,
2012-02-03 00:00:00,EKCEP,,See WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,WARN,,,,,,,2012-04-03 00:00:00,N,,,52,,212111,,
2012-01-23 00:00:00,Cumberlands,,Unknown,,,,,CSC,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,N,,,?,,561320,,
2012-01-18 00:00:00,Northern Kentucky,,See WARN,,,,,UPS SCS Hebron Building K Facility,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,,,,,03/19/2012 - 04/01/2012 ,N,,,542,,,,
2012-01-09 00:00:00,Cumberlands,,See WARN,,,,,Clarcor Air Filtration Products,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,,WARN,,,,,,,03/12/2012 - 03/19/2012,N,,,71 +/-,,333999,,
2013-12-20 00:00:00,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,,WARN ,,,,,,,2014-02-25 00:00:00,,,N,67,,"423510, 423830, 331111",,
2013-12-20 00:00:00,Green River,,,,,,,Unilever                      Owensboro Plant,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,WARN,,,,,,,2014-03-01 00:00:00,,,N,113,,311412,,
2013-12-17 00:00:00,Western Kentucky,,Unknown,,,,,United State Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,WARN,,,,,,,14th - 28th of February 2014,Y,,Y,110,,325199,,
2013-12-17 00:00:00,Green River,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,WARN,,,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,N,,,331319,,
2013-12-17 00:00:00,Green River,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,,WARN,,,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,N,22,,560000,,
2013-12-11 00:00:00,Bluegrass,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,,,N,,,621910,,
2013-12-05 00:00:00,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Big Rivers Electric Corporation,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,Y,,N,188,,221121,,
2013-11-20 00:00:00,Western Kentucky,,,,,,,United State Enrichment Corporation (USEC),,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,,WARN,,,,,,,01/21/2014 - 01/31/2014,Y,,Y,40,,325199,,
2013-11-12 00:00:00,Western Kentucky,,See WARN,,,,,"DynCorp International, LLC ""DI""",,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,WARN,,,,,,,2013-12-13 00:00:00,N,,N,,,,,
2013-11-06 00:00:00,Bluegrass,,See WARN,,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,,WARN,,,,,,,2014-01-03 00:00:00,N,,,101,,561422,,
2013-11-04 00:00:00,Green River,,See WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,,WARN,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,N,,,331319,,
2013-10-25 00:00:00,Greater Louisville,,See WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,,WARN,,,,,,,2013-12-22 00:00:00,N,,N,55,,,,
2013-10-24 00:00:00,Greater Louisville,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",Jefferson,,,,WARN,,,,,,,2013-12-23 00:00:00,N,,N,,,621511,,
2013-10-24 00:00:00,Bluegrass,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,,WARN,,,,,,,2013-12-23 00:00:00,N,,N,,,621511,,
2013-10-21 00:00:00,Green River,,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,WARN,,,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,N,686,,331319,,
2013-10-21 00:00:00,Green River,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,WARN,,,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,N,27,,560000,,
2013-10-16 00:00:00,EKCEP,,See WARN,,,,,McCoy Elkhorn Coal Corporation,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,WARN,,,,,,,2013-10-16 00:00:00,,,,,,212112,,
2013-10-15 00:00:00,Greater Louisville,,See WARN,,,,,Discover Home Loans,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,,WARN,,,,,,,2013-12-12 00:00:00,,,N,142,,522310,,
2013-10-15 00:00:00,EKCEP,,See WARN,,,,,Bledsoe Coal Corporation,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,,WARN,,,,,,,2013-12-16 00:00:00,N,,N,,,212112,,
2013-10-08 00:00:00,Greater Louisville,,See WARN,,,,,"Motorola Solutions, Inc.",,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,WARN ,,,Amended WARN,,,,Decemeber of 2013,N,,,42,,811211,,
2013-10-02 00:00:00,Bluegrass,,See WARN,,,,,GECOM Corporation,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,WARN ,,,,,,,2014-03-31 00:00:00,,,N,5,,336370,,
2013-09-30 00:00:00,Western Kentucky,,See WARN,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,WARN ,,,,,,,11/29/2013 - 12/12/2013,,,N,,,424430,,
2013-09-27 00:00:00,EKCEP,,See WARN,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,WARN ,,,,,,,2013-12-02 00:00:00,,,,125,,212112,,
2013-08-30 00:00:00,Lincoln Trail,,See WARN,,,,,Marion Adjustment Center,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,WARN ,,,Amended WARN,,,,08/31/2013 - 10/31/2013,,,N,117,,624310,,
2013-08-26 00:00:00,Greater Louisville,,See WARN,,,,,"Corizon, Inc.",,Layoff,See WARN ,Jefferson,,,,WARN ,,,,,,,2013-09-30 00:00:00,,,N,94,,561210,,
2013-08-23 00:00:00,EKCEP,,See WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,,WARN ,,,Amended WARN,,,,See WARN ,N,,N,3,,322221,,
2013-08-16 00:00:00,Green River,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,WARN ,,,,,,,2013-10-18 00:00:00,Y,,N,22,,560000,,
2013-08-16 00:00:00,Green River,,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,WARN ,,,,,,,2013-10-18 00:00:00,Y,,N,679,,331319,,
2013-08-15 00:00:00,Greater Louisville,,See WARN,,,,,"Aramark Healthcare Support Services, LLC",,Closure,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,,WARN,,,,,,,2013-10-17 00:00:00,N,,N,241,,722310,,
2013-08-09 00:00:00,Western Kentucky,,Unknown,,,,,United State Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,WARN ,,,,,,,14th - 25th of October 2013,Y,,Y,100,,325199,,
2013-07-31 00:00:00,Greater Louisville,,See WARN,,,,,"JCIM US, LLC",,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,WARN,,,Amended WARN,,,,2013-08-13 00:00:00,Y,,Y,20,,326199,,
2013-07-30 00:00:00,Greater Louisville,,Unknown,,,,,"Motorola Solutions, Inc.",,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,WARN,,,Amended WARN,,,,09/27/2013 - 12/27/2013,N,,,42,,811211,,
2013-07-24 00:00:00,Greater Louisville,,Unknown,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,WARN,,,Amended WARN,,,,August or September of 2013,N,,N,89,,322230,,
2013-07-11 00:00:00,Greater Louisville,,Unknown,,,,,"Lightyear Network Solutions, LLC",,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,,WARN,,,,,,,2013-09-13 00:00:00,,,N,75,,"517210, 517911, 517919",,
2013-07-08 00:00:00,Bluegrass,,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,WARN,,,Amended WARN,,,,08/08/2013 - 12/31/2013,N,,N,145,,621999,,
2013-07-02 00:00:00,Lincoln Trail,,See WARN,,,,,Marion Adjustment Center,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,WARN,,,Redacted WARN,,,,2013-08-31 00:00:00,N,,N,167,,624310,,
2013-07-02 00:00:00,Greater Louisville,,Unknown,,,,,"Motorola Solutions, Inc.",,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,WARN,,,Amended WARN,,,,08/23/2013 - 10/25/2013,N,,N,56,,811211,,
2013-06-07 00:00:00,Greater Louisville,,See WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,WARN,,,,,,,14-day period following 08/06/2013,,,N,89,,322230,,
2013-05-31 00:00:00,Western Kentucky,,Unknown,,,,,United State Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,WARN,,,,,,,08/05/2013 - 08/13/2013,Y,,N,160,,325199,,
2013-05-21 00:00:00,Greater Louisville,,Unknown,,,,,"Motorola Solutions, Inc.            ",,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,WARN,,,"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,N,,N,56,,811211,,
2013-05-21 00:00:00,Northern Kentucky,,Unknown,,,,,"Motorola Solutions, Inc. ",,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,WARN,,,AMENDED,,,,2013-06-30 00:00:00,N,,N,60,,"334118, 334220, 425110, 541511, 551114, 811212",,
2013-05-07 00:00:00,Western Kentucky,,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,See WARN ,Ballard,,,,WARN,,,See WARN,,,,07/03/2013 - 07/02/2014,Y,,N,145,,334512,,
2013-05-06 00:00:00,Bluegrass,,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,WARN,,,See WARN,,,,07/05/2013 - 12/31/2013,N,,N,145,,621999,,
2013-05-06 00:00:00,Greater Louisville,,See WARN,,,,,"JCIM US, LLC",,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,Y,,Y,347,,326199,,
2013-04-25 00:00:00,Northern Kentucky,,Unknown,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,WARN,,,,,,,2013-06-30 00:00:00,N,,N,50,,"334118, 334220, 425110, 541511, 551114, 811212",,
2013-04-16 00:00:00,Green River,,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,Y,,N,693,,331313,,
2013-04-16 00:00:00,Green River,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,WARN,,,,,,,08/06/2013 - 08/20/2013,Y,,N,17,,561110,,
2013-04-15 00:00:00,Cumberlands,,See WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,,WARN,,,,,,,2013-06-14 00:00:00,,,N,124,,518210,,
2013-04-11 00:00:00,Bluegrass,,Unknown,,,,,GECOM Corporation,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,WARN,,,,,,,07/01/2013 - 09/01/2013,N,,N,85,,336370,,
2013-04-09 00:00:00,Greater Louisville,,See WARN,,,,,"Gannett Driect Marketing Services, Inc.",,Closure,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,,WARN,,,,,,,2013-06-12 00:00:00,N,,N,59,,541613,,
2013-04-08 00:00:00,Bluegrass,,Unknown,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,,WARN,,,See WARN,,,,2013-06-10 00:00:00,N,,N,93,,327420,,
2013-03-06 00:00:00,Cumberlands,,Unknown,,,,,"Serco, Inc.",,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,,WARN,,,,,,,Unknown,N,,N,250,,332992,,
2013-03-01 00:00:00,Bluegrass,,See WARN,,,,,Joy Global,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,,WARN,,,,,,,50/01/2013 - 10/25/2013,,,N,147,,333131,,
2013-02-28 00:00:00,Lincoln Trail,,See WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,,WARN,,,,,,,2013-04-30 00:00:00,N,,N,58,,336510,,
2013-02-28 00:00:00,Greater Louisville,,See WARN,,,,,"Fetter Printing Company, Fettergroup",,Closure,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,,WARN,,,See WARN,,,,05/03/2013 - 06/15/2013,N,,N,54,,"551112, 323110",,
2013-02-19 00:00:00,Greater Louisville,,See WARN,,,,,"JCIM US, LLC",,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,N,,N,347,,326199,,
2013-01-30 00:00:00,Barren River,,See WARN,,,,,Conifer Health Solutions,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,,WARN,,,,,,,2013-04-01 00:00:00,N,,N,54,,621610,,
2013-01-22 00:00:00,Western Kentucky,,See WARN,,,,,Community Alternatives KY Madisonville,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,,WARN,,,See WARN,,,,2013-03-31 00:00:00,N,,N,70,,624190,,
2013-01-18 00:00:00,Statewide,,See WARN,,,,,The Boeing Company,,Closure,See WARN ,,,,,WARN,,,WARN never distributed,,,,2013-03-22 00:00:00,N,,N,2,,,,
2013-01-16 00:00:00,Northern Kentucky,,See WARN,,,,,"Gap, Inc.",,Closure,See WARN ,,,,,WARN,,,,,,,2013-04-15 00:00:00,N,,N,363,,493110,,
2013-01-08 00:00:00,Green River,,See WARN,,,,,"Leggett & Platt, Incorporated",,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,WARN,,,,,,,On or around 03/08/2013,N,,?,71,,332618,,
2013-01-07 00:00:00,EKCEP,,See WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,WARN,,,,,,,03/05/2013 or within the 2-week period afterward,N,,N,267,,212111,,
2013-01-04 00:00:00,Statewide,,See WARN,,,,,The Boeing Company,,Closure,See WARN ,,,,,WARN,,,,,,,2013-03-04 00:00:00,N,,N,49,,561110,,
2014-01-21 00:00:00,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Time Warner Cable (TWC),,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,,WARN,,,,,,,2014-03-18 00:00:00,No,,No,97,,561422,,
