Congressional ,Projected Dates,Company Address,Industry,County: Local  Name,Employees,Affected Occupations,NAICS/SIC,Trade,Location,Local Area,Date Received,Closure/Layoff,Company Name,Source,NAICS,County/Counties,Closure or Layoff?,Region,NAICS Code,SIC,Union,Projected Date,Company Contact,Workforce Area,Notice Link,Affected Occupation,NAFTA/Trade,Comments,County,NEG,Notice URL
,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,49,See WARN,,,,,2012-06-20 00:00:00,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,213113,,,,,,N,,,EKCEP,,,,,,,
,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4,See WARN,,,,,2012-06-20 00:00:00,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,213113,,,,,,N,,,EKCEP,,,,SEE WARN,,,
,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,See WARN,,,,,2012-06-15 00:00:00,Closure,Sapphire Coal Company -                             Advantage Mine Site,WARN,212111,,,,,,N,,,EKCEP,,,,SEE WARN,,,
,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,,344,See WARN,,,,,2012-06-13 00:00:00,Layoff,First Data Technologies                                 First Data Merchant Service,WARN,522320,,,,,,N,,,Greater Louisville,,,,,,,
,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,37,See WARN,,N/A,,,2012-06-11 00:00:00,Layoff,Joy Global,WARN,333131,,,,,,N,,,Lincoln Trail,,,,,,,
,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,See WARN,,N/A,,,2012-06-08 00:00:00,Closure,Alpha Natural Resources                              ,WARN,212111,,,,,,N,,,EKCEP,,,,SEE WARN,,,
,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,See WARN,,N/A,,,2012-06-08 00:00:00,Closure,Long Fork Coap Company,WARN,212111,,,,,,Y,,,EKCEP,,,,SEE WARN,,,
,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,See WARN,,,,,2012-06-07 00:00:00,Closure,Sapphire Coal Company -                             Advantage Mine Site,WARN,212111,,,,,,N,,,EKCEP,,,,SEE WARN,,,
,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,,4,See WARN,,,,,2012-06-07 00:00:00,Closure,Multi Packaging Solutions,WARN,323110,,,,,,Y,,,Greater Louisville,,,,SEE WARN,,,
,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,See WARN,,Y,,,2012-06-05 00:00:00,Layoff,ASTAR Air Cargo,WARN,481112,,,,,,N,,,Northern Kentucky,,,,SEE WARN,,,
,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,See WARN,,,,,2012-05-30 00:00:00,?,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,331221,,,,,,Y,,,Greater Louisville,,,,SEE WARN,,,
,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,,,,,2012-05-30 00:00:00,Closure,Ferry-Morse Seed Company,WARN,424910,,,,,,Y,,,Western Kentucky,,,,SEE WARN,,,
,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,See WARN,,,,,2012-05-21 00:00:00,?,"Wolverine Services, LLC",WARN,561210,,,,,,N,,,Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,
,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,5,See WARN,,,,,2012-05-10 00:00:00,Layoff,Lipari Foods,WARN,425120,,,,,,N,,,Statewide,,,,SEE WARN,,,
,?,"468 US 25 South                           London, KY 40741",,,26,See WARN,,N/A,,,2012-05-08 00:00:00,Closure,Hostess Brands,WARN,424490,,,,,,Y,,,Cumberlands,,,,SEE WARN,,,
,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,See WARN,,,,,2012-05-07 00:00:00,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,922140,,,,,,N,,,EKCEP,,,,,,,
,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,148,See WARN,,N,,,2012-05-03 00:00:00,Layoff,US Foods,WARN,424410,,,,,,N,,,Western Kentucky,,,,See WARN,,,
,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,See WARN,,,,,2012-05-01 00:00:00,Closure,Baker Hughes Incorporated,WARN,333132,,,,,,N,,,EKCEP,,,,,,,
,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,See WARN,,,,,2012-04-22 00:00:00,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,212111,,,,,,N,,,Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,
,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,61,See WARN,,,,,2012-04-20 00:00:00,Closure,AAR Precision Systems,WARN,333500,,,,,,N,,,Lincoln Trail,,,,,,,
,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,See WARN,,No,,,2012-04-20 00:00:00,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,212111,,,,,,N,,,Green River,,,,,,,
,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,See WARN,,,,,2012-04-18 00:00:00,Closure,Sapphire Coal Company -                             Advantage Mine Site,WARN,212111,,,,,,N,,,EKCEP,,,,,,,
,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,52,See WARN,,,,,2012-04-16 00:00:00,Closure,"PPG Industries, Inc.",WARN,424950,,,,,,N,,,Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,,,
,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,See WARN,,,,,2012-04-12 00:00:00,Layoff,Light House Home Products,WARN,453998,,,,,,Y,,,Bluegrass,,,,Possible recall in 6 months.,,,
,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,83,See WARN,,,,,2012-04-09 00:00:00,Closure,Multi Packaging Solutions,WARN,323110,,,,,,Y,,,Greater Louisville,,,,,,,
,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,See WARN,,N,,,2012-04-02 00:00:00,Layoff,"Xerox Commerical Services, LLC",WARN,423420,,,,,,N,,,EKCEP,,,,Amended WARN Notice,,,
,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,,,2012-03-26 00:00:00,Closure,Tru Seal Technologies,WARN,444190,,,,,,Y,,,EKCEP,,,,Closure due to natural disaster.,,,
,2012-04-05 00:00:00,See WARN,,,121,See WARN,,N/A,,,2012-03-22 00:00:00,Layoff,Oxford Resource Partners,WARN,212111,,,,,,N,,,Western Kentucky,,,,,,,
,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,See WARN,,N,,,2012-02-29 00:00:00,Closure,UPS SCS Hebron Building K Facility,WARN,"493110, 541614",,,,,,N,,,Northern Kentucky,,,,Amended WARN Notice,,,
,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,115,,,N,,,2012-02-21 00:00:00,Layoff,"QuadGraphics, Incorporated",WARN,,,,,,,N,,,BRADD,,,,Amended WARN Notice,,,
,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,See WARN,,N,,,2012-02-21 00:00:00,Closure,"Sykes Enterprises, Incorporated",WARN,561422,,,,,,N,,,Greater Louisville,,,,Amended WARN Notice,,,
,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,,,2012-02-17 00:00:00,Closure,Tru Seal Technologies,WARN,332321,,,,,,Y,,,EKCEP,,,,,,,
,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,See WARN,,N,,,2012-02-17 00:00:00,Layoff,Xinergy Corporation - Straight Creek Mine Facility,WARN,213113,,,,,,,,,EKCEP,,,,Amended WARN Notice,,,
,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,177 +/-,See WARN,,N/A,,,2012-02-15 00:00:00,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,333922,,,,,,N,,,Northern Kentucky,,,,Supplemental WARN notice,,,
,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,See WARN,,N/A,,,2012-02-03 00:00:00,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,212111,,,,,,N,,,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,
,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,157,Production workers,,,,,2012-02-03 00:00:00,Closure,American Woodmark Corporation,WARN,337110,,,,,,N,,,EKCEP,,,,Amended WARN; WARN never distributed,,,
,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,See WARN,,,,,2012-02-03 00:00:00,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,212111,,,,,,N,,,EKCEP,,,,,,,
,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,Unknown,,,,,2012-01-23 00:00:00,Layoff,CSC,WARN,561320,,,,,,N,,,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,
,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,See WARN,,,,,2012-01-18 00:00:00,Closure,UPS SCS Hebron Building K Facility,WARN,,,,,,,N,,,Northern Kentucky,,,,,,,
,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,See WARN,,,,,2012-01-09 00:00:00,Closure,Clarcor Air Filtration Products,WARN,333999,,,,,,N,,,Cumberlands,,,,,,,
,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,2013-12-20 00:00:00,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,"423510, 423830, 331111",,,,,,,,,Northern Kentucky,,,,,Gallatin,,
,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,,N,,,2013-12-20 00:00:00,Layoff,Unilever                      Owensboro Plant,WARN,311412,,,,,,,,,Green River,,,,,Daviess,,
,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,110,Unknown,,Y,,,2013-12-17 00:00:00,Layoff,United State Enrichment Corporation (USEC),WARN,325199,,,,,,Y,,,Western Kentucky,,,,,Ballard,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,,2013-12-17 00:00:00,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,331319,,,,,,Y,,,Green River,,,,Amended WARN,Hancock,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,,,N,,,2013-12-17 00:00:00,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,560000,,,,,,N,,,Green River,,,,Amended WARN ,Daviess/ Hancock,,
,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,N,,,2013-12-11 00:00:00,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",621910,,,,,,,,,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,
,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,2013-12-05 00:00:00,Layoff,Big Rivers Electric Corporation,WARN,221121,,,,,,Y,,,Green River,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,
,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,,Y,,,2013-11-20 00:00:00,Layoff,United State Enrichment Corporation (USEC),WARN,325199,,,,,,Y,,,Western Kentucky,,,,,Ballard,,
,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,,N,,,2013-11-12 00:00:00,Layoff,"DynCorp International, LLC ""DI""",WARN,,,,,,,N,,,Western Kentucky,,,,,Christian,,
,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,See WARN,,,,,2013-11-06 00:00:00,Layoff,"Pacific Pulmonary Services ""PPS""",WARN,561422,,,,,,N,,,Bluegrass,,,,,Fayette,,
,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,,N,,,2013-11-04 00:00:00,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,331319,,,,,,Y,,,Green River,,,,,Henderson,,
,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,55,See WARN,,N,,,2013-10-25 00:00:00,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,,,,N,,,Greater Louisville,,,,,Jefferson,,
,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,See WARN,,N,,,2013-10-24 00:00:00,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,621511,,,,,,N,,,Greater Louisville,,,,,Jefferson,,
,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,,N,,,2013-10-24 00:00:00,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,621511,,,,,,N,,,Bluegrass,,,,,Fayette,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,686,See WARN,,N,,,2013-10-21 00:00:00,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,331319,,,,,,Y,,,Green River,,,,Amended WARN,Hancock,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,See WARN,,N,,,2013-10-21 00:00:00,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,560000,,,,,,Y,,,Green River,,,,Amended WARN,Daviess,,
,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,,,,,2013-10-16 00:00:00,Layoff,McCoy Elkhorn Coal Corporation,WARN,212112,,,,,,,,,EKCEP,,,,,Pike,,
,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,See WARN,,N,,,2013-10-15 00:00:00,Layoff,Discover Home Loans,WARN,522310,,,,,,,,,Greater Louisville,,,,,Jefferson,,
,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,,N,,,2013-10-15 00:00:00,Closure,Bledsoe Coal Corporation,WARN,212112,,,,,,N,,,EKCEP,,,,,Harlan/Leslie,,
,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,See WARN,,,,,2013-10-08 00:00:00,Closure,"Motorola Solutions, Inc.",WARN ,811211,,,,,,N,,,Greater Louisville,,,,Amended WARN,Jefferson,,
,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,See WARN,,N,,,2013-10-02 00:00:00,Layoff,GECOM Corporation,WARN ,336370,,,,,,,,,Bluegrass,,,,,Franklin,,
,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,,N,,,2013-09-30 00:00:00,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,424430,,,,,,,,,Western Kentucky,,,,,Hopkins,,
,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,See WARN,,,,,2013-09-27 00:00:00,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,212112,,,,,,,,,EKCEP,,,,,Martin,,
,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,See WARN,,N,,,2013-08-30 00:00:00,Closure,Marion Adjustment Center,WARN ,624310,,,,,,,,,Lincoln Trail,,,,Amended WARN,Marion,,
,2013-09-30 00:00:00,See WARN ,,,94,See WARN,,N,,,2013-08-26 00:00:00,Layoff,"Corizon, Inc.",WARN ,561210,,,,,,,,,Greater Louisville,,,,,Jefferson,,
,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,See WARN,,N,,,2013-08-23 00:00:00,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,322221,,,,,,N,,,EKCEP,,,,Amended WARN,Breathitt,,
,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,See WARN,,N,,,2013-08-16 00:00:00,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,560000,,,,,,Y,,,Green River,,,,,Daviess,,
,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,679,See WARN,,N,,,2013-08-16 00:00:00,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,331319,,,,,,Y,,,Green River,,,,,Hancock,,
,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,241,See WARN,,N,,,2013-08-15 00:00:00,Closure,"Aramark Healthcare Support Services, LLC",WARN,722310,,,,,,N,,,Greater Louisville,,,,,Jefferson,,
,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,100,Unknown,,Y,,,2013-08-09 00:00:00,Layoff,United State Enrichment Corporation (USEC),WARN ,325199,,,,,,Y,,,Western Kentucky,,,,,Ballard,,
,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,20,See WARN,,Y,,,2013-07-31 00:00:00,Closure,"JCIM US, LLC",WARN,326199,,,,,,Y,,,Greater Louisville,,,,Amended WARN,Jefferson,,
,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,Unknown,,,,,2013-07-30 00:00:00,Closure,"Motorola Solutions, Inc.",WARN,811211,,,,,,N,,,Greater Louisville,,,,Amended WARN,Jefferson,,
,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,Unknown,,N,,,2013-07-24 00:00:00,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,322230,,,,,,N,,,Greater Louisville,,,,Amended WARN,Shelby,,
,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,Unknown,,N,,,2013-07-11 00:00:00,Closure,"Lightyear Network Solutions, LLC",WARN,"517210, 517911, 517919",,,,,,,,,Greater Louisville,,,,,Jefferson,,
,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,See WARN,,N,,,2013-07-08 00:00:00,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,621999,,,,,,N,,,Bluegrass,,,,Amended WARN,Fayette,,
,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,See WARN,,N,,,2013-07-02 00:00:00,Closure,Marion Adjustment Center,WARN,624310,,,,,,N,,,Lincoln Trail,,,,Redacted WARN,Marion,,
,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,Unknown,,N,,,2013-07-02 00:00:00,Closure,"Motorola Solutions, Inc.",WARN,811211,,,,,,N,,,Greater Louisville,,,,Amended WARN,Jefferson,,
,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,See WARN,,N,,,2013-06-07 00:00:00,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,322230,,,,,,,,,Greater Louisville,,,,,Shelby,,
,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,160,Unknown,,N,,,2013-05-31 00:00:00,Layoff,United State Enrichment Corporation (USEC),WARN,325199,,,,,,Y,,,Western Kentucky,,,,,Ballard,,
,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,Unknown,,N,,,2013-05-21 00:00:00,Closure,"Motorola Solutions, Inc.            ",WARN,811211,,,,,,N,,,Greater Louisville,,,,"DBA, Motorola Mobility, Inc.",Jefferson,,
,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,Unknown,,N,,,2013-05-21 00:00:00,Closure,"Motorola Solutions, Inc. ",WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,N,,,Northern Kentucky,,,,AMENDED,Boone,,
,07/03/2013 - 07/02/2014,See WARN ,,,145,See WARN,,N,,,2013-05-07 00:00:00,Layoff,"LATA Environmental Services of Kentucky, LLC",WARN,334512,,,,,,Y,,,Western Kentucky,,,,See WARN,Ballard,,
,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,See WARN,,N,,,2013-05-06 00:00:00,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,621999,,,,,,N,,,Bluegrass,,,,See WARN,Fayette,,
,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,347,See WARN,,Y,,,2013-05-06 00:00:00,Closure,"JCIM US, LLC",WARN,326199,,,,,,Y,,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,
,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,Unknown,,N,,,2013-04-25 00:00:00,Closure,"Motorola Solutions, Inc.          Repair and Order Management",WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,N,,,Northern Kentucky,,,,,Boone,,
,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,693,See WARN,,N,,,2013-04-16 00:00:00,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,331313,,,,,,Y,,,Green River,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,
,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,See WARN,,N,,,2013-04-16 00:00:00,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,561110,,,,,,Y,,,Green River,,,,,Daviess,,
,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,See WARN,,N,,,2013-04-15 00:00:00,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,518210,,,,,,,,,Cumberlands,,,,,Laurel,,
,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,Unknown,,N,,,2013-04-11 00:00:00,Layoff,GECOM Corporation,WARN,336370,,,,,,N,,,Bluegrass,,,,,Franklin,,
,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,59,See WARN,,N,,,2013-04-09 00:00:00,Closure,"Gannett Driect Marketing Services, Inc.",WARN,541613,,,,,,N,,,Greater Louisville,,,,,Jefferson,,
,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,Unknown,,N,,,2013-04-08 00:00:00,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,327420,,,,,,N,,,Bluegrass,,,,See WARN,Fayette,,
,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,Unknown,,N,,,2013-03-06 00:00:00,Layoff,"Serco, Inc.",WARN,332992,,,,,,N,,,Cumberlands,,,,,Whitley,,
,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,See WARN,,N,,,2013-03-01 00:00:00,Closure,Joy Global,WARN,333131,,,,,,,,,Bluegrass,,,,,Bourbon,,
,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,See WARN,,N,,,2013-02-28 00:00:00,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,336510,,,,,,N,,,Lincoln Trail,,,,,Hardin,,
,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,54,See WARN,,N,,,2013-02-28 00:00:00,Closure,"Fetter Printing Company, Fettergroup",WARN,"551112, 323110",,,,,,N,,,Greater Louisville,,,,See WARN,Jefferson,,
,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,347,See WARN,,N,,,2013-02-19 00:00:00,Closure,"JCIM US, LLC",WARN,326199,,,,,,N,,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,
,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,54,See WARN,,N,,,2013-01-30 00:00:00,Closure,Conifer Health Solutions,WARN,621610,,,,,,N,,,Barren River,,,,,Warren,,
,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,70,See WARN,,N,,,2013-01-22 00:00:00,Closure,Community Alternatives KY Madisonville,WARN,624190,,,,,,N,,,Western Kentucky,,,,See WARN,Hopkins,,
,2013-03-22 00:00:00,See WARN ,,,2,See WARN,,N,,,2013-01-18 00:00:00,Closure,The Boeing Company,WARN,,,,,,,N,,,Statewide,,,,WARN never distributed,,,
,2013-04-15 00:00:00,See WARN ,,,363,See WARN,,N,,,2013-01-16 00:00:00,Closure,"Gap, Inc.",WARN,493110,,,,,,N,,,Northern Kentucky,,,,,,,
