Company Address,Location,Projected Date,Affected Occupation,Local Area,Notice Link,County/Counties,NAFTA/Trade,NAICS,Region,Trade,Company Name,Company Contact,Source,Projected Dates,NEG,Union,Comments,NAICS Code,Date Received,Affected Occupations,NAICS/SIC,Congressional ,SIC,Closure or Layoff?,Industry,Notice URL,Workforce Area,Closure/Layoff,County,Employees,County: Local  Name
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,2012-06-16 00:00:00,,N,,,2012-04-18 00:00:00,See WARN,,,,,,,EKCEP,Closure,,163,
"400 South 13th Street                Louisville, KY 40203",,,,,,,,424950,,,"PPG Industries, Inc.",,WARN,2012-06-29 00:00:00,,N,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,See WARN,,,,,,,Greater Louisville,Closure,,52,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,453998,,,Light House Home Products,,WARN,03/30/2012 - 04/27/2012,,Y,Possible recall in 6 months.,,2012-04-12 00:00:00,See WARN,,,,,,,Bluegrass,Layoff,,99,
"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,323110,,,Multi Packaging Solutions,,WARN,2012-06-08 00:00:00,,Y,,,2012-04-09 00:00:00,See WARN,,,,,,,Greater Louisville,Closure,,83,
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,423420,,N,"Xerox Commerical Services, LLC",,WARN,2012-06-04 00:00:00,,N,Amended WARN Notice,,2012-04-02 00:00:00,See WARN,,,,,,,EKCEP,Layoff,,140,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,444190,,,Tru Seal Technologies,,WARN,2012-05-01 00:00:00,,Y,Closure due to natural disaster.,,2012-03-26 00:00:00,,,,,,,,EKCEP,Closure,,217,
See WARN,,,,,,,,212111,,N/A,Oxford Resource Partners,,WARN,2012-04-05 00:00:00,,N,,,2012-03-22 00:00:00,See WARN,,,,,,,Western Kentucky,Layoff,,121,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,"493110, 541614",,N,UPS SCS Hebron Building K Facility,,WARN,2012-03-14 00:00:00,,N,Amended WARN Notice,,2012-02-29 00:00:00,See WARN,,,,,,,Northern Kentucky,Closure,,109,
"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,N,"QuadGraphics, Incorporated",,WARN,2012-04-20 00:00:00,,N,Amended WARN Notice,,2012-02-21 00:00:00,,,,,,,,BRADD,Layoff,,115,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,561422,,N,"Sykes Enterprises, Incorporated",,WARN,2012-04-30 00:00:00,,N,Amended WARN Notice,,2012-02-21 00:00:00,See WARN,,,,,,,Greater Louisville,Closure,,113,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,332321,,,Tru Seal Technologies,,WARN,2012-05-07 00:00:00,,Y,,,2012-02-17 00:00:00,,,,,,,,EKCEP,Closure,,217,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,213113,,N,Xinergy Corporation - Straight Creek Mine Facility,,WARN,2012-02-16 00:00:00,,,Amended WARN Notice,,2012-02-17 00:00:00,See WARN,,,,,,,EKCEP,Layoff,,109,
"2285 Litton Lane                          Hebron, KY",,,,,,,,333922,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,2012-07-23 00:00:00,,N,Supplemental WARN notice,,2012-02-15 00:00:00,See WARN,,,,,,,Northern Kentucky,Layoff,,177 +/-,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,212111,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,2012-04-03 00:00:00,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,See WARN,,,,,,,EKCEP,Layoff,,47                 30,
"101 Woodmark Way  Chavies, KY 41727",,,,,,,,337110,,,American Woodmark Corporation,,WARN,2012-04-30 00:00:00,,N,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,Production workers,,,,,,,EKCEP,Closure,,157,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,2012-04-03 00:00:00,,N,,,2012-02-03 00:00:00,See WARN,,,,,,,EKCEP,Layoff,,52,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,561320,,,CSC,,WARN,03/22/2012 +/-,,N,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,Unknown,,,,,,,Cumberlands,Layoff,,?,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,UPS SCS Hebron Building K Facility,,WARN,03/19/2012 - 04/01/2012 ,,N,,,2012-01-18 00:00:00,See WARN,,,,,,,Northern Kentucky,Closure,,542,
"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,333999,,,Clarcor Air Filtration Products,,WARN,03/12/2012 - 03/19/2012,,N,,,2012-01-09 00:00:00,See WARN,,,,,,,Cumberlands,Closure,,71 +/-,
"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,"423510, 423830, 331111",,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,2014-02-25 00:00:00,,,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,Northern Kentucky,Closure,Gallatin,67,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,311412,,N,Unilever                      Owensboro Plant,,WARN,2014-03-01 00:00:00,,,,,2013-12-20 00:00:00,,,,,,,,Green River,Layoff,Daviess,113,
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,325199,,Y,United State Enrichment Corporation (USEC),,WARN,14th - 28th of February 2014,,Y,,,2013-12-17 00:00:00,Unknown,,,,,,,Western Kentucky,Layoff,Ballard,110,
"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,331319,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,Amended WARN,,2013-12-17 00:00:00,,,,,,,,Green River,Layoff,Hancock,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,560000,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Amended WARN ,,2013-12-17 00:00:00,,,,,,,,Green River,Layoff,Daviess/ Hancock,22,
"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,621910,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,,,,,,Bluegrass,Closure,Nicholas,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,221121,,N,Big Rivers Electric Corporation,,WARN,2014-02-01 00:00:00,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,Green River,Layoff,Henderson,188,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,325199,,Y,United State Enrichment Corporation (USEC),,WARN,01/21/2014 - 01/31/2014,,Y,,,2013-11-20 00:00:00,,,,,,,,Western Kentucky,Layoff,Ballard,40,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,N,"DynCorp International, LLC ""DI""",,WARN,2013-12-13 00:00:00,,N,,,2013-11-12 00:00:00,See WARN,,,,,,,Western Kentucky,Layoff,Christian,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,561422,,,"Pacific Pulmonary Services ""PPS""",,WARN,2014-01-03 00:00:00,,N,,,2013-11-06 00:00:00,See WARN,,,,,,,Bluegrass,Layoff,Fayette,101,
"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,331319,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,,2013-11-04 00:00:00,See WARN,,,,,,,Green River,Layoff,Henderson,,
"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,2013-12-22 00:00:00,,N,,,2013-10-25 00:00:00,See WARN,,,,,,,Greater Louisville,Layoff,Jefferson,55,
"600 Executive Park         Louisville, KY 40207",,,,,,,,621511,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,2013-12-23 00:00:00,,N,,,2013-10-24 00:00:00,See WARN,,,,,,,Greater Louisville,Closure/Layoff,Jefferson,,
"166 Prosperous Place       Lexington, KY 40509",,,,,,,,621511,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,2013-12-23 00:00:00,,N,,,2013-10-24 00:00:00,See WARN,,,,,,,Bluegrass,Closure/Layoff,Fayette,,
"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,331319,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,Amended WARN,,2013-10-21 00:00:00,See WARN,,,,,,,Green River,Layoff,Hancock,686,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,560000,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,Amended WARN,,2013-10-21 00:00:00,See WARN,,,,,,,Green River,Layoff,Daviess,27,
"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,212112,,,McCoy Elkhorn Coal Corporation,,WARN,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,See WARN,,,,,,,EKCEP,Layoff,Pike,,
"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,522310,,N,Discover Home Loans,,WARN,2013-12-12 00:00:00,,,,,2013-10-15 00:00:00,See WARN,,,,,,,Greater Louisville,Layoff,Jefferson,142,
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,212112,,N,Bledsoe Coal Corporation,,WARN,2013-12-16 00:00:00,,N,,,2013-10-15 00:00:00,See WARN,,,,,,,EKCEP,Closure,Harlan/Leslie,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,811211,,,"Motorola Solutions, Inc.",,WARN ,Decemeber of 2013,,N,Amended WARN,,2013-10-08 00:00:00,See WARN,,,,,,,Greater Louisville,Closure,Jefferson,42,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,336370,,N,GECOM Corporation,,WARN ,2014-03-31 00:00:00,,,,,2013-10-02 00:00:00,See WARN,,,,,,,Bluegrass,Layoff,Franklin,5,
"234 N Scott Street          Madisonville, KY 42431",,,,,,,,424430,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,11/29/2013 - 12/12/2013,,,,,2013-09-30 00:00:00,See WARN,,,,,,,Western Kentucky,Closure,Hopkins,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,2013-12-02 00:00:00,,,,,2013-09-27 00:00:00,See WARN,,,,,,,EKCEP,Closure,Martin,125,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,624310,,N,Marion Adjustment Center,,WARN ,08/31/2013 - 10/31/2013,,,Amended WARN,,2013-08-30 00:00:00,See WARN,,,,,,,Lincoln Trail,Closure,Marion,117,
See WARN ,,,,,,,,561210,,N,"Corizon, Inc.",,WARN ,2013-09-30 00:00:00,,,,,2013-08-26 00:00:00,See WARN,,,,,,,Greater Louisville,Layoff,Jefferson,94,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,322221,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,See WARN ,,N,Amended WARN,,2013-08-23 00:00:00,See WARN,,,,,,,EKCEP,Closure,Breathitt,3,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,560000,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,2013-10-18 00:00:00,,Y,,,2013-08-16 00:00:00,See WARN,,,,,,,Green River,Layoff,Daviess,22,
"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,331319,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,2013-10-18 00:00:00,,Y,,,2013-08-16 00:00:00,See WARN,,,,,,,Green River,Layoff,Hancock,679,
"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,722310,,N,"Aramark Healthcare Support Services, LLC",,WARN,2013-10-17 00:00:00,,N,,,2013-08-15 00:00:00,See WARN,,,,,,,Greater Louisville,Closure,Jefferson,241,
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,325199,,Y,United State Enrichment Corporation (USEC),,WARN ,14th - 25th of October 2013,,Y,,,2013-08-09 00:00:00,Unknown,,,,,,,Western Kentucky,Layoff,Ballard,100,
"8161 National Turnpike       Louisville, KY 40214",,,,,,,,326199,,Y,"JCIM US, LLC",,WARN,2013-08-13 00:00:00,,Y,Amended WARN,,2013-07-31 00:00:00,See WARN,,,,,,,Greater Louisville,Closure,Jefferson,20,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,811211,,,"Motorola Solutions, Inc.",,WARN,09/27/2013 - 12/27/2013,,N,Amended WARN,,2013-07-30 00:00:00,Unknown,,,,,,,Greater Louisville,Closure,Jefferson,42,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,322230,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,August or September of 2013,,N,Amended WARN,,2013-07-24 00:00:00,Unknown,,,,,,,Greater Louisville,Closure,Shelby,89,
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,"517210, 517911, 517919",,N,"Lightyear Network Solutions, LLC",,WARN,2013-09-13 00:00:00,,,,,2013-07-11 00:00:00,Unknown,,,,,,,Greater Louisville,Closure,Jefferson,75,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,621999,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,08/08/2013 - 12/31/2013,,N,Amended WARN,,2013-07-08 00:00:00,See WARN,,,,,,,Bluegrass,Closure,Fayette,145,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,624310,,N,Marion Adjustment Center,,WARN,2013-08-31 00:00:00,,N,Redacted WARN,,2013-07-02 00:00:00,See WARN,,,,,,,Lincoln Trail,Closure,Marion,167,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,811211,,N,"Motorola Solutions, Inc.",,WARN,08/23/2013 - 10/25/2013,,N,Amended WARN,,2013-07-02 00:00:00,Unknown,,,,,,,Greater Louisville,Closure,Jefferson,56,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,322230,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,14-day period following 08/06/2013,,,,,2013-06-07 00:00:00,See WARN,,,,,,,Greater Louisville,Closure,Shelby,89,
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,325199,,N,United State Enrichment Corporation (USEC),,WARN,08/05/2013 - 08/13/2013,,Y,,,2013-05-31 00:00:00,Unknown,,,,,,,Western Kentucky,Layoff,Ballard,160,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,811211,,N,"Motorola Solutions, Inc.            ",,WARN,2013-07-26 00:00:00,,N,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,Unknown,,,,,,,Greater Louisville,Closure,Jefferson,56,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,"Motorola Solutions, Inc. ",,WARN,2013-06-30 00:00:00,,N,AMENDED,,2013-05-21 00:00:00,Unknown,,,,,,,Northern Kentucky,Closure,Boone,60,
See WARN ,,,,,,,,334512,,N,"LATA Environmental Services of Kentucky, LLC",,WARN,07/03/2013 - 07/02/2014,,Y,See WARN,,2013-05-07 00:00:00,See WARN,,,,,,,Western Kentucky,Layoff,Ballard,145,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,621999,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,07/05/2013 - 12/31/2013,,N,See WARN,,2013-05-06 00:00:00,See WARN,,,,,,,Bluegrass,Closure,Fayette,145,
"8161 National Turnpike       Louisville, KY 40214",,,,,,,,326199,,Y,"JCIM US, LLC",,WARN,02/04/2013 - 07/05/2013,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,See WARN,,,,,,,Greater Louisville,Closure,Jefferson,347,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,2013-06-30 00:00:00,,N,,,2013-04-25 00:00:00,Unknown,,,,,,,Northern Kentucky,Closure,Boone,50,
"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,331313,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,08/06/2013 - 08/20/2013,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,See WARN,,,,,,,Green River,Layoff,Hancock,693,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,561110,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,08/06/2013 - 08/20/2013,,Y,,,2013-04-16 00:00:00,See WARN,,,,,,,Green River,Layoff,Daviess,17,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,518210,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,2013-06-14 00:00:00,,,,,2013-04-15 00:00:00,See WARN,,,,,,,Cumberlands,Layoff,Laurel,124,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,336370,,N,GECOM Corporation,,WARN,07/01/2013 - 09/01/2013,,N,,,2013-04-11 00:00:00,Unknown,,,,,,,Bluegrass,Layoff,Franklin,85,
"340 Robards Court                 Louisville, KY 40218",,,,,,,,541613,,N,"Gannett Driect Marketing Services, Inc.",,WARN,2013-06-12 00:00:00,,N,,,2013-04-09 00:00:00,See WARN,,,,,,,Greater Louisville,Closure,Jefferson,59,
"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,327420,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,2013-06-10 00:00:00,,N,See WARN,,2013-04-08 00:00:00,Unknown,,,,,,,Bluegrass,Layoff,Fayette,93,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,332992,,N,"Serco, Inc.",,WARN,Unknown,,N,,,2013-03-06 00:00:00,Unknown,,,,,,,Cumberlands,Layoff,Whitley,250,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,333131,,N,Joy Global,,WARN,50/01/2013 - 10/25/2013,,,,,2013-03-01 00:00:00,See WARN,,,,,,,Bluegrass,Closure,Bourbon,147,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,336510,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,2013-04-30 00:00:00,,N,,,2013-02-28 00:00:00,See WARN,,,,,,,Lincoln Trail,Closure,Hardin,58,
"700 Locust Lane                      Louisville, KY 40217",,,,,,,,"551112, 323110",,N,"Fetter Printing Company, Fettergroup",,WARN,05/03/2013 - 06/15/2013,,N,See WARN,,2013-02-28 00:00:00,See WARN,,,,,,,Greater Louisville,Closure,Jefferson,54,
"8161 National Turnpike       Louisville, KY 40214",,,,,,,,326199,,N,"JCIM US, LLC",,WARN,02/04/2013 - 05/05/2013,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,See WARN,,,,,,,Greater Louisville,Closure,Jefferson,347,
"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,621610,,N,Conifer Health Solutions,,WARN,2013-04-01 00:00:00,,N,,,2013-01-30 00:00:00,See WARN,,,,,,,Barren River,Closure,Warren,54,
"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,624190,,N,Community Alternatives KY Madisonville,,WARN,2013-03-31 00:00:00,,N,See WARN,,2013-01-22 00:00:00,See WARN,,,,,,,Western Kentucky,Closure,Hopkins,70,
See WARN ,,,,,,,,,,N,The Boeing Company,,WARN,2013-03-22 00:00:00,,N,WARN never distributed,,2013-01-18 00:00:00,See WARN,,,,,,,Statewide,Closure,,2,
See WARN ,,,,,,,,493110,,N,"Gap, Inc.",,WARN,2013-04-15 00:00:00,,N,,,2013-01-16 00:00:00,See WARN,,,,,,,Northern Kentucky,Closure,,363,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,332618,,?,"Leggett & Platt, Incorporated",,WARN,On or around 03/08/2013,,N,,,2013-01-08 00:00:00,See WARN,,,,,,,Green River,Closure,,71,
"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,212111,,N,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,03/05/2013 or within the 2-week period afterward,,N,,,2013-01-07 00:00:00,See WARN,,,,,,,EKCEP,Closure,,267,
See WARN ,,,,,,,,561110,,N,The Boeing Company,,WARN,2013-03-04 00:00:00,,N,,,2013-01-04 00:00:00,See WARN,,,,,,,Statewide,Closure,,49,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,561422,,No,Time Warner Cable (TWC),,WARN,2014-03-18 00:00:00,,No,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,Greater Louisville,Layoff,Jefferson,97,
,,,,,,,,561110,,No,Boeing,,WARN,2014-03-04 00:00:00,,No,,,2014-01-04 00:00:00,Office Administration and Support,,,,,,,Statewide,Closure,Statewide,49,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,322221,,No,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,,No,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,,,,EKCEP,Closure,Breathitt,131,
"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,811211,,No,"Motorola Solutions, Inc.",,WARN,2014-03-28 00:00:00,,No,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,,,,Greater Louisville,Closure,Jefferson,,
"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,425120,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,2014-02-03 00:00:00,,No,,,2014-02-11 00:00:00,Store Merchandising,,,,,,,Statewide,Layoff,Statewide,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,325199,,Yes,United States Enrichment Corporation (USEC),,WARN,2014-04-11 00:00:00,,Yes,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,Layoff,Ballard,360,
"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,336340,,Yes,"Brake Parts, Inc., LLC.",,WARN,2014-04-18 00:00:00,,No,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,Bluegrass,Layoff,Lincoln,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,541611,,?,"General Dynamics Information Technology, Inc.",,WARN,2014-05-09 00:00:00,,No,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,,,,,Cumberlands,Layoff,Laurel,271,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,322230,,No,Cenveo,,WARN,2041-06-04 00:00:00,,No,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,,,,Greater Louisville,Closure,Shelby,,
"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,315220/315240,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,2014-06-08 00:00:00,,No,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,,,,,Cumberlands,Closure,Russell,601,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,221121,,?,Big Rivers Electric Corp. Coleman Station,,WARN,2014-05-01 00:00:00,,Yes,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,,,,,Green River,Layoff,Hancock,96,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,325199,,Yes,United States Enrichment Corporation (USEC),,WARN,2014-06-27 00:00:00,,Yes,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,Layoff,Ballard,85,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,561422,,No,"Nielsen Company (US), LLC",,WARN,2014-07-31 00:00:00,,No,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,,,,,Lincoln Trail,Closure,Hardin,237,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,325412,,?,"Aphena Pharma Solutions, LLC",,WARN,07/29/2014 thru 09/30/2014,,No,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,,,,,Barren River,Closure,Barren,54,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,333314,,?,"Carl Zeiss Vision, Inc.",,WARN,Beginning 07/28/2014,,No,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,,,,,Northern Kentucky,Closure,Boone,67,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,336320,,Yes,Regal Beloit,,WARN,Beginning 08/22/2014,,Yes,,,2014-06-05 00:00:00,Manufacturing of electirc motors,,,,,,,Bluegrass,Closure,Clark / Montgomery,242,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,722310,,No,"Sodexo, Inc.",,WARN,2014-06-30 00:00:00,,No,,,2014-06-09 00:00:00,Food Service Contractor,,,,,,,Bluegrass,Closure,Fayette,57,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,213113,,No,"Harlan-Cumberland Coal Company, LLC",,WARN,"On or shortly after August 18, 2014",,No,,,2014-06-19 00:00:00,Coal mining support services,,,,,,,EKCEP,Layoff,Harlan,92,
