County: Local  Name,Notice URL,Industry,SIC,NAICS Code,Source,Projected Dates,Employees,Local Area,Affected Occupation,NAFTA/Trade,Closure/Layoff,Union,Trade,Workforce Area,NAICS/SIC,Comments,Congressional ,Date Received,NAICS,NEG,Company Contact,Company Name,County/Counties,Region,County,Notice Link,Closure or Layoff?,Location,Company Address,Projected Date,Affected Occupations
,,,,,WARN,See WARN,4,,,,Closure,Y,,Northern Kentucky,,SEE WARN,,2012-08-20 00:00:00,481111,,,Comair,,,,,,,See WARN,,See WARN
,,,,,WARN,2012-10-09 00:00:00,64,,,,Closure,N,,Northern Kentucky,,N/A,,2012-08-09 00:00:00,336413,,,Pemco World Air Services,,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,See WARN
,,,,,WARN,See WARN,259,,,,Closure,N,,EKCEP,,SEE WARN,,2012-07-31 00:00:00,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN
,,,,,WARN,See WARN,1194,,,,Closure,Y,,Northern Kentucky,,N/A,,2012-07-30 00:00:00,481111,,,Comair,,,,,,,See WARN,,See WARN
,,,,,WARN,2012-09-30 00:00:00,217,,,,Closure,Y,,Greater Louisville,,,,2012-07-27 00:00:00,485210,,,"MV Transportation, Inc.",,,,,,,"958 Logan Street                         Louisville, KY 40204",,See WARN
,,,,,WARN,2012-09-15 00:00:00,99,,,,Closure,N,,EKCEP,,SEE WARN,,2012-07-16 00:00:00,212111,,,Kentucky Fuel Corp. ,,,,,,,See WARN,,See WARN
,,,,,WARN,2012-09-15 00:00:00,3,,,,Closure,N,,Statewide,,SEE WARN,,2012-07-16 00:00:00,425120,,,Lipari Foods - IK LLC,,,,,,,"1600 Gressel Drive                      Delphos, OH",,See WARN
,,,,,WARN,2012-07-20 00:00:00,163,,,,Closure,N,,EKCEP,,SEE WARN,,2012-07-12 00:00:00,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,See WARN
,,,,,WARN,08/20/2012 - 03/31/2013,114,,,,Layoff,N,,Northern Kentucky,,SEE WARN,,2012-07-10 00:00:00,424210,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,See WARN
,,,,,WARN,08/20/2012 & 08/31/2012,49,,,,Closure,N,,EKCEP,,SEE WARN,,2012-07-03 00:00:00,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN
,,,,,WARN,2012-12-31 00:00:00,55,,,,Closure,N,,Bluegrass,,,,2012-06-27 00:00:00,322221,,,Intertape Polymer Corporation,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN
,,,,,WARN,Mid August 2012 - 12/2013,161,,,,Closure,N,,TENCO,,Subsuduary of Emerson Elctric Company,,2012-06-25 00:00:00,332111,,,Emerson Power Transmission Solutions,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN
,,,,,WARN,08/20/2012 - 12/31/2013,131,,,,Closure,N,,EKCEP,,N/A,,2012-06-20 00:00:00,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN
,,,,,WARN,08/20/2012 - 12/31/2013,259,,,,Closure,N,,EKCEP,,,,2012-06-20 00:00:00,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN
,,,,,WARN,2012-08-20 00:00:00,49,,,,Closure,N,,EKCEP,,,,2012-06-20 00:00:00,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN
,,,,,WARN,2012-08-20 00:00:00,4,,,,Layoff,N,,EKCEP,,SEE WARN,,2012-06-20 00:00:00,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN
,,,,,WARN,06/16/2012 - 07/13/2012,163 +/-,,,,Closure,N,,EKCEP,,SEE WARN,,2012-06-15 00:00:00,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN
,,,,,WARN,07/20/2012 - late 2013,344,,,,Layoff,N,,Greater Louisville,,,,2012-06-13 00:00:00,522320,,,First Data Technologies                                 First Data Merchant Service,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN
,,,,,WARN,2012-07-20 00:00:00,37,,,,Layoff,N,N/A,Lincoln Trail,,,,2012-06-11 00:00:00,333131,,,Joy Global,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN
,,,,,WARN,08/07/2012  or within 14 days,416,,,,Closure,N,N/A,EKCEP,,SEE WARN,,2012-06-08 00:00:00,212111,,,Alpha Natural Resources                              ,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN
,,,,,WARN,08/07/2012 or with 2 weeks,20,,,,Closure,Y,N/A,EKCEP,,SEE WARN,,2012-06-08 00:00:00,212111,,,Long Fork Coap Company,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN
,,,,,WARN,2012-06-20 00:00:00,163,,,,Closure,N,,EKCEP,,SEE WARN,,2012-06-07 00:00:00,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN
,,,,,WARN,06/08/2012 - 06/29/2012,4,,,,Closure,Y,,Greater Louisville,,SEE WARN,,2012-06-07 00:00:00,323110,,,Multi Packaging Solutions,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN
,,,,,WARN,08/04/2012 - 08/18/2012,238 +,,,,Layoff,N,Y,Northern Kentucky,,SEE WARN,,2012-06-05 00:00:00,481112,,,ASTAR Air Cargo,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN
,,,,,WARN,2012-06-04 00:00:00,24,,,,?,Y,,Greater Louisville,,SEE WARN,,2012-05-30 00:00:00,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN
,,,,,WARN,05/18/2012 - 12/31/2012,,,,,Closure,Y,,Western Kentucky,,SEE WARN,,2012-05-30 00:00:00,424910,,,Ferry-Morse Seed Company,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers
,,,,,WARN,2012-06-30 00:00:00,179,,,,?,N,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,561210,,,"Wolverine Services, LLC",,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN
,,,,,WARN,06/05/2012 - 07/15/2012,5,,,,Layoff,N,,Statewide,,SEE WARN,,2012-05-10 00:00:00,425120,,,Lipari Foods,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN
,,,,,WARN,?,26,,,,Closure,Y,N/A,Cumberlands,,SEE WARN,,2012-05-08 00:00:00,424490,,,Hostess Brands,,,,,,,"468 US 25 South                           London, KY 40741",,See WARN
,,,,,WARN,07/01/2012 - 08/15/2012,156 +/-,,,,Layoff,N,,EKCEP,,,,2012-05-07 00:00:00,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,See WARN
,,,,,WARN,See WARN,148,,,,Layoff,N,N,Western Kentucky,,See WARN,,2012-05-03 00:00:00,424410,,,US Foods,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN
,,,,,WARN,2012-06-29 00:00:00,63,,,,Closure,N,,EKCEP,,,,2012-05-01 00:00:00,333132,,,Baker Hughes Incorporated,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN
,,,,,WARN,06/19/2012 - 07/03/2012,196 +,,,,See WARN,N,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN
,,,,,WARN,2012-06-19 00:00:00,61,,,,Closure,N,,Lincoln Trail,,,,2012-04-20 00:00:00,333500,,,AAR Precision Systems,,,,,,,"748 Main Street                           Lebanon, KY 40033",,See WARN
,,,,,WARN,06/19/2012 - 07/03/2012,196,,,,Closure,N,No,Green River,,,,2012-04-20 00:00:00,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN
,,,,,WARN,2012-06-16 00:00:00,163,,,,Closure,N,,EKCEP,,,,2012-04-18 00:00:00,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN
,,,,,WARN,2012-06-29 00:00:00,52,,,,Closure,N,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,424950,,,"PPG Industries, Inc.",,,,,,,"400 South 13th Street                Louisville, KY 40203",,See WARN
,,,,,WARN,03/30/2012 - 04/27/2012,99,,,,Layoff,Y,,Bluegrass,,Possible recall in 6 months.,,2012-04-12 00:00:00,453998,,,Light House Home Products,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN
,,,,,WARN,2012-06-08 00:00:00,83,,,,Closure,Y,,Greater Louisville,,,,2012-04-09 00:00:00,323110,,,Multi Packaging Solutions,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN
,,,,,WARN,2012-06-04 00:00:00,140,,,,Layoff,N,N,EKCEP,,Amended WARN Notice,,2012-04-02 00:00:00,423420,,,"Xerox Commerical Services, LLC",,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN
,,,,,WARN,2012-05-01 00:00:00,217,,,,Closure,Y,,EKCEP,,Closure due to natural disaster.,,2012-03-26 00:00:00,444190,,,Tru Seal Technologies,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,,,,WARN,2012-04-05 00:00:00,121,,,,Layoff,N,N/A,Western Kentucky,,,,2012-03-22 00:00:00,212111,,,Oxford Resource Partners,,,,,,,See WARN,,See WARN
,,,,,WARN,2012-03-14 00:00:00,109,,,,Closure,N,N,Northern Kentucky,,Amended WARN Notice,,2012-02-29 00:00:00,"493110, 541614",,,UPS SCS Hebron Building K Facility,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN
,,,,,WARN,2012-04-20 00:00:00,115,,,,Layoff,N,N,BRADD,,Amended WARN Notice,,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",,,,,,,"300 Brown Road                           Franklin, KY 42134",,
,,,,,WARN,2012-04-30 00:00:00,113,,,,Closure,N,N,Greater Louisville,,Amended WARN Notice,,2012-02-21 00:00:00,561422,,,"Sykes Enterprises, Incorporated",,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN
,,,,,WARN,2012-05-07 00:00:00,217,,,,Closure,Y,,EKCEP,,,,2012-02-17 00:00:00,332321,,,Tru Seal Technologies,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,,,,WARN,2012-02-16 00:00:00,109,,,,Layoff,,N,EKCEP,,Amended WARN Notice,,2012-02-17 00:00:00,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN
,,,,,WARN,2012-07-23 00:00:00,177 +/-,,,,Layoff,N,N/A,Northern Kentucky,,Supplemental WARN notice,,2012-02-15 00:00:00,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,"2285 Litton Lane                          Hebron, KY",,See WARN
,,,,,WARN,2012-04-03 00:00:00,47                 30,,,,Layoff,N,N/A,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN
,,,,,WARN,2012-04-30 00:00:00,157,,,,Closure,N,,EKCEP,,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,337110,,,American Woodmark Corporation,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers
,,,,,WARN,2012-04-03 00:00:00,52,,,,Layoff,N,,EKCEP,,,,2012-02-03 00:00:00,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN
,,,,,WARN,03/22/2012 +/-,?,,,,Layoff,N,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,561320,,,CSC,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown
,,,,,WARN,03/19/2012 - 04/01/2012 ,542,,,,Closure,N,,Northern Kentucky,,,,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN
,,,,,WARN,03/12/2012 - 03/19/2012,71 +/-,,,,Closure,N,,Cumberlands,,,,2012-01-09 00:00:00,333999,,,Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN
,,,,,WARN ,2014-02-25 00:00:00,67,,,,Closure,,N,Northern Kentucky,,,,2013-12-20 00:00:00,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,,,,WARN,2014-03-01 00:00:00,113,,,,Layoff,,N,Green River,,,,2013-12-20 00:00:00,311412,,,Unilever                      Owensboro Plant,,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,,,,,WARN,14th - 28th of February 2014,110,,,,Layoff,Y,Y,Western Kentucky,,,,2013-12-17 00:00:00,325199,,,United State Enrichment Corporation (USEC),,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown
,,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,Y,N,Green River,,Amended WARN,,2013-12-17 00:00:00,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,
,,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,,Layoff,N,N,Green River,,Amended WARN ,,2013-12-17 00:00:00,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,,,,,"News, WARN",2013-12-06 00:00:00,,,,,Closure,,N,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,
,,,,,WARN,2014-02-01 00:00:00,188,,,,Layoff,Y,N,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,221121,,,Big Rivers Electric Corporation,,,Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,,,,WARN,01/21/2014 - 01/31/2014,40,,,,Layoff,Y,Y,Western Kentucky,,,,2013-11-20 00:00:00,325199,,,United State Enrichment Corporation (USEC),,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,,,,,WARN,2013-12-13 00:00:00,,,,,Layoff,N,N,Western Kentucky,,,,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""",,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN
,,,,,WARN,2014-01-03 00:00:00,101,,,,Layoff,N,,Bluegrass,,,,2013-11-06 00:00:00,561422,,,"Pacific Pulmonary Services ""PPS""",,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN
,,,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Layoff,Y,N,Green River,,,,2013-11-04 00:00:00,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN
,,,,,WARN,2013-12-22 00:00:00,55,,,,Layoff,N,N,Greater Louisville,,,,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN
,,,,,WARN,2013-12-23 00:00:00,,,,,Closure/Layoff,N,N,Greater Louisville,,,,2013-10-24 00:00:00,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",,See WARN
,,,,,WARN,2013-12-23 00:00:00,,,,,Closure/Layoff,N,N,Bluegrass,,,,2013-10-24 00:00:00,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",,See WARN
,,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,,,Layoff,Y,N,Green River,,Amended WARN,,2013-10-21 00:00:00,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN
,,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,,,Layoff,Y,N,Green River,,Amended WARN,,2013-10-21 00:00:00,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN
,,,,,WARN,2013-10-16 00:00:00,,,,,Layoff,,,EKCEP,,,,2013-10-16 00:00:00,212112,,,McCoy Elkhorn Coal Corporation,,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN
,,,,,WARN,2013-12-12 00:00:00,142,,,,Layoff,,N,Greater Louisville,,,,2013-10-15 00:00:00,522310,,,Discover Home Loans,,,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN
,,,,,WARN,2013-12-16 00:00:00,,,,,Closure,N,N,EKCEP,,,,2013-10-15 00:00:00,212112,,,Bledsoe Coal Corporation,,,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN
,,,,,WARN ,Decemeber of 2013,42,,,,Closure,N,,Greater Louisville,,Amended WARN,,2013-10-08 00:00:00,811211,,,"Motorola Solutions, Inc.",,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN
,,,,,WARN ,2014-03-31 00:00:00,5,,,,Layoff,,N,Bluegrass,,,,2013-10-02 00:00:00,336370,,,GECOM Corporation,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN
,,,,,WARN ,11/29/2013 - 12/12/2013,,,,,Closure,,N,Western Kentucky,,,,2013-09-30 00:00:00,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,See WARN
,,,,,WARN ,2013-12-02 00:00:00,125,,,,Closure,,,EKCEP,,,,2013-09-27 00:00:00,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN
,,,,,WARN ,08/31/2013 - 10/31/2013,117,,,,Closure,,N,Lincoln Trail,,Amended WARN,,2013-08-30 00:00:00,624310,,,Marion Adjustment Center,,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN
,,,,,WARN ,2013-09-30 00:00:00,94,,,,Layoff,,N,Greater Louisville,,,,2013-08-26 00:00:00,561210,,,"Corizon, Inc.",,,Jefferson,,,,See WARN ,,See WARN
,,,,,WARN ,See WARN ,3,,,,Closure,N,N,EKCEP,,Amended WARN,,2013-08-23 00:00:00,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN
,,,,,WARN ,2013-10-18 00:00:00,22,,,,Layoff,Y,N,Green River,,,,2013-08-16 00:00:00,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN
,,,,,WARN ,2013-10-18 00:00:00,679,,,,Layoff,Y,N,Green River,,,,2013-08-16 00:00:00,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN
,,,,,WARN,2013-10-17 00:00:00,241,,,,Closure,N,N,Greater Louisville,,,,2013-08-15 00:00:00,722310,,,"Aramark Healthcare Support Services, LLC",,,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN
,,,,,WARN ,14th - 25th of October 2013,100,,,,Layoff,Y,Y,Western Kentucky,,,,2013-08-09 00:00:00,325199,,,United State Enrichment Corporation (USEC),,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown
,,,,,WARN,2013-08-13 00:00:00,20,,,,Closure,Y,Y,Greater Louisville,,Amended WARN,,2013-07-31 00:00:00,326199,,,"JCIM US, LLC",,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN
,,,,,WARN,09/27/2013 - 12/27/2013,42,,,,Closure,N,,Greater Louisville,,Amended WARN,,2013-07-30 00:00:00,811211,,,"Motorola Solutions, Inc.",,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown
,,,,,WARN,August or September of 2013,89,,,,Closure,N,N,Greater Louisville,,Amended WARN,,2013-07-24 00:00:00,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown
,,,,,WARN,2013-09-13 00:00:00,75,,,,Closure,,N,Greater Louisville,,,,2013-07-11 00:00:00,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown
,,,,,WARN,08/08/2013 - 12/31/2013,145,,,,Closure,N,N,Bluegrass,,Amended WARN,,2013-07-08 00:00:00,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN
,,,,,WARN,2013-08-31 00:00:00,167,,,,Closure,N,N,Lincoln Trail,,Redacted WARN,,2013-07-02 00:00:00,624310,,,Marion Adjustment Center,,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN
,,,,,WARN,08/23/2013 - 10/25/2013,56,,,,Closure,N,N,Greater Louisville,,Amended WARN,,2013-07-02 00:00:00,811211,,,"Motorola Solutions, Inc.",,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown
,,,,,WARN,14-day period following 08/06/2013,89,,,,Closure,,N,Greater Louisville,,,,2013-06-07 00:00:00,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN
,,,,,WARN,08/05/2013 - 08/13/2013,160,,,,Layoff,Y,N,Western Kentucky,,,,2013-05-31 00:00:00,325199,,,United State Enrichment Corporation (USEC),,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown
,,,,,WARN,2013-07-26 00:00:00,56,,,,Closure,N,N,Greater Louisville,,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,811211,,,"Motorola Solutions, Inc.            ",,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown
,,,,,WARN,2013-06-30 00:00:00,60,,,,Closure,N,N,Northern Kentucky,,AMENDED,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown
,,,,,WARN,07/03/2013 - 07/02/2014,145,,,,Layoff,Y,N,Western Kentucky,,See WARN,,2013-05-07 00:00:00,334512,,,"LATA Environmental Services of Kentucky, LLC",,,Ballard,,,,See WARN ,,See WARN
,,,,,WARN,07/05/2013 - 12/31/2013,145,,,,Closure,N,N,Bluegrass,,See WARN,,2013-05-06 00:00:00,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN
,,,,,WARN,02/04/2013 - 07/05/2013,347,,,,Closure,Y,Y,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,326199,,,"JCIM US, LLC",,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN
,,,,,WARN,2013-06-30 00:00:00,50,,,,Closure,N,N,Northern Kentucky,,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown
,,,,,WARN,08/06/2013 - 08/20/2013,693,,,,Layoff,Y,N,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN
