Closure/Layoff,NAICS,Affected Occupation,Employees,Location,Congressional ,NEG,Company Address,Notice Link,Notice URL,Source,County,NAICS Code,Industry,Union,County: Local  Name,Local Area,Workforce Area,Affected Occupations,Company Contact,Company Name,NAFTA/Trade,Comments,Trade,Region,County/Counties,Closure or Layoff?,NAICS/SIC,SIC,Projected Date,Date Received,Projected Dates
Closure,323110,,4,,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,,Y,,,Greater Louisville,See WARN,,Multi Packaging Solutions,,SEE WARN,,,,,,,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012
Layoff,481112,,238 +,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,,,,N,,,Northern Kentucky,See WARN,,ASTAR Air Cargo,,SEE WARN,Y,,,,,,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012
?,331221,,24,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,,,,Y,,,Greater Louisville,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,,,,,,,2012-05-30 00:00:00,2012-06-04 00:00:00
Closure,424910,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,,,,Y,,,Western Kentucky,Production Workers,,Ferry-Morse Seed Company,,SEE WARN,,,,,,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012
?,561210,,179,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,,,,N,,,Lincoln Trail,See WARN,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,2012-05-21 00:00:00,2012-06-30 00:00:00
Layoff,425120,,5,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,,,,N,,,Statewide,See WARN,,Lipari Foods,,SEE WARN,,,,,,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012
Closure,424490,,26,,,,"468 US 25 South                           London, KY 40741",,,WARN,,,,Y,,,Cumberlands,See WARN,,Hostess Brands,,SEE WARN,N/A,,,,,,,2012-05-08 00:00:00,?
Layoff,922140,,156 +/-,,,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,,,N,,,EKCEP,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012
Layoff,424410,,148,,,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,,,,N,,,Western Kentucky,See WARN,,US Foods,,See WARN,N,,,,,,,2012-05-03 00:00:00,See WARN
Closure,333132,,63,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,,,N,,,EKCEP,See WARN,,Baker Hughes Incorporated,,,,,,,,,,2012-05-01 00:00:00,2012-06-29 00:00:00
See WARN,212111,,196 +,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,,,N,,,Green River,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012
Closure,333500,,61,,,,"748 Main Street                           Lebanon, KY 40033",,,WARN,,,,N,,,Lincoln Trail,See WARN,,AAR Precision Systems,,,,,,,,,,2012-04-20 00:00:00,2012-06-19 00:00:00
Closure,212111,,196,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,,,N,,,Green River,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,No,,,,,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012
Closure,212111,,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,,,N,,,EKCEP,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,2012-04-18 00:00:00,2012-06-16 00:00:00
Closure,424950,,52,,,,"400 South 13th Street                Louisville, KY 40203",,,WARN,,,,N,,,Greater Louisville,See WARN,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,,,,,,,2012-04-16 00:00:00,2012-06-29 00:00:00
Layoff,453998,,99,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,,,Y,,,Bluegrass,See WARN,,Light House Home Products,,Possible recall in 6 months.,,,,,,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012
Closure,323110,,83,,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,,Y,,,Greater Louisville,See WARN,,Multi Packaging Solutions,,,,,,,,,,2012-04-09 00:00:00,2012-06-08 00:00:00
Layoff,423420,,140,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,,,N,,,EKCEP,See WARN,,"Xerox Commerical Services, LLC",,Amended WARN Notice,N,,,,,,,2012-04-02 00:00:00,2012-06-04 00:00:00
Closure,444190,,217,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,Y,,,EKCEP,,,Tru Seal Technologies,,Closure due to natural disaster.,,,,,,,,2012-03-26 00:00:00,2012-05-01 00:00:00
Layoff,212111,,121,,,,See WARN,,,WARN,,,,N,,,Western Kentucky,See WARN,,Oxford Resource Partners,,,N/A,,,,,,,2012-03-22 00:00:00,2012-04-05 00:00:00
Closure,"493110, 541614",,109,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,N,,,Northern Kentucky,See WARN,,UPS SCS Hebron Building K Facility,,Amended WARN Notice,N,,,,,,,2012-02-29 00:00:00,2012-03-14 00:00:00
Layoff,,,115,,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,,,N,,,BRADD,,,"QuadGraphics, Incorporated",,Amended WARN Notice,N,,,,,,,2012-02-21 00:00:00,2012-04-20 00:00:00
Closure,561422,,113,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,,,N,,,Greater Louisville,See WARN,,"Sykes Enterprises, Incorporated",,Amended WARN Notice,N,,,,,,,2012-02-21 00:00:00,2012-04-30 00:00:00
Closure,332321,,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,Y,,,EKCEP,,,Tru Seal Technologies,,,,,,,,,,2012-02-17 00:00:00,2012-05-07 00:00:00
Layoff,213113,,109,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,,,,,,EKCEP,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,N,,,,,,,2012-02-17 00:00:00,2012-02-16 00:00:00
Layoff,333922,,177 +/-,,,,"2285 Litton Lane                          Hebron, KY",,,WARN,,,,N,,,Northern Kentucky,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,N/A,,,,,,,2012-02-15 00:00:00,2012-07-23 00:00:00
Layoff,212111,,47                 30,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,,,N,,,EKCEP,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00
Closure,337110,,157,,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,,,N,,,EKCEP,Production workers,,American Woodmark Corporation,,Amended WARN; WARN never distributed,,,,,,,,2012-02-03 00:00:00,2012-04-30 00:00:00
Layoff,212111,,52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,,,N,,,EKCEP,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00
Layoff,561320,,?,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,,,N,,,Cumberlands,Unknown,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,2012-01-23 00:00:00,03/22/2012 +/-
Closure,,,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,N,,,Northern Kentucky,See WARN,,UPS SCS Hebron Building K Facility,,,,,,,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 
Closure,333999,,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,,,N,,,Cumberlands,See WARN,,Clarcor Air Filtration Products,,,,,,,,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012
Closure,"423510, 423830, 331111",,67,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,Gallatin,,,,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,,,,,,,2013-12-20 00:00:00,2014-02-25 00:00:00
Layoff,311412,,113,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,Daviess,,,,,,Green River,,,Unilever                      Owensboro Plant,,,N,,,,,,,2013-12-20 00:00:00,2014-03-01 00:00:00
Layoff,325199,,110,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,Ballard,,,Y,,,Western Kentucky,Unknown,,United State Enrichment Corporation (USEC),,,Y,,,,,,,2013-12-17 00:00:00,14th - 28th of February 2014
Layoff,331319,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Hancock,,,Y,,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,N,,,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Layoff,560000,,22,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,Daviess/ Hancock,,,N,,,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,N,,,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Closure,621910,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",Nicholas,,,,,,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,,,,2013-12-11 00:00:00,2013-12-06 00:00:00
Layoff,221121,,188,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,Henderson,,,Y,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,,,,,2013-12-05 00:00:00,2014-02-01 00:00:00
Layoff,325199,,40,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,Ballard,,,Y,,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,Y,,,,,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014
Layoff,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,Christian,,,N,,,Western Kentucky,See WARN,,"DynCorp International, LLC ""DI""",,,N,,,,,,,2013-11-12 00:00:00,2013-12-13 00:00:00
Layoff,561422,,101,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,Fayette,,,N,,,Bluegrass,See WARN,,"Pacific Pulmonary Services ""PPS""",,,,,,,,,,2013-11-06 00:00:00,2014-01-03 00:00:00
Layoff,331319,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,Henderson,,,Y,,,Green River,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,,,,,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014"
Layoff,,,55,,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,Jefferson,,,N,,,Greater Louisville,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,,,,,2013-10-25 00:00:00,2013-12-22 00:00:00
Closure/Layoff,621511,,,,,,"600 Executive Park         Louisville, KY 40207",,,WARN,Jefferson,,,N,,,Greater Louisville,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00
Closure/Layoff,621511,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,Fayette,,,N,,,Bluegrass,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00
Layoff,331319,,686,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Hancock,,,Y,,,Green River,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,N,,,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Layoff,560000,,27,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,Daviess,,,Y,,,Green River,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,N,,,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Layoff,212112,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,Pike,,,,,,EKCEP,See WARN,,McCoy Elkhorn Coal Corporation,,,,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00
Layoff,522310,,142,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,Jefferson,,,,,,Greater Louisville,See WARN,,Discover Home Loans,,,N,,,,,,,2013-10-15 00:00:00,2013-12-12 00:00:00
Closure,212112,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,Harlan/Leslie,,,N,,,EKCEP,See WARN,,Bledsoe Coal Corporation,,,N,,,,,,,2013-10-15 00:00:00,2013-12-16 00:00:00
Closure,811211,,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,Jefferson,,,N,,,Greater Louisville,See WARN,,"Motorola Solutions, Inc.",,Amended WARN,,,,,,,,2013-10-08 00:00:00,Decemeber of 2013
Layoff,336370,,5,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,Franklin,,,,,,Bluegrass,See WARN,,GECOM Corporation,,,N,,,,,,,2013-10-02 00:00:00,2014-03-31 00:00:00
Closure,424430,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,Hopkins,,,,,,Western Kentucky,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,,,,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013
Closure,212112,,125,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,Martin,,,,,,EKCEP,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,2013-09-27 00:00:00,2013-12-02 00:00:00
Closure,624310,,117,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,Marion,,,,,,Lincoln Trail,See WARN,,Marion Adjustment Center,,Amended WARN,N,,,,,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013
Layoff,561210,,94,,,,See WARN ,,,WARN ,Jefferson,,,,,,Greater Louisville,See WARN,,"Corizon, Inc.",,,N,,,,,,,2013-08-26 00:00:00,2013-09-30 00:00:00
Closure,322221,,3,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,Breathitt,,,N,,,EKCEP,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,N,,,,,,,2013-08-23 00:00:00,See WARN 
Layoff,560000,,22,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,Daviess,,,Y,,,Green River,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00
Layoff,331319,,679,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,Hancock,,,Y,,,Green River,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00
Closure,722310,,241,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,Jefferson,,,N,,,Greater Louisville,See WARN,,"Aramark Healthcare Support Services, LLC",,,N,,,,,,,2013-08-15 00:00:00,2013-10-17 00:00:00
Layoff,325199,,100,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,Ballard,,,Y,,,Western Kentucky,Unknown,,United State Enrichment Corporation (USEC),,,Y,,,,,,,2013-08-09 00:00:00,14th - 25th of October 2013
Closure,326199,,20,,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,Jefferson,,,Y,,,Greater Louisville,See WARN,,"JCIM US, LLC",,Amended WARN,Y,,,,,,,2013-07-31 00:00:00,2013-08-13 00:00:00
Closure,811211,,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,Jefferson,,,N,,,Greater Louisville,Unknown,,"Motorola Solutions, Inc.",,Amended WARN,,,,,,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013
Closure,322230,,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,Shelby,,,N,,,Greater Louisville,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,N,,,,,,,2013-07-24 00:00:00,August or September of 2013
Closure,"517210, 517911, 517919",,75,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,Jefferson,,,,,,Greater Louisville,Unknown,,"Lightyear Network Solutions, LLC",,,N,,,,,,,2013-07-11 00:00:00,2013-09-13 00:00:00
Closure,621999,,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,Fayette,,,N,,,Bluegrass,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,N,,,,,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013
Closure,624310,,167,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,Marion,,,N,,,Lincoln Trail,See WARN,,Marion Adjustment Center,,Redacted WARN,N,,,,,,,2013-07-02 00:00:00,2013-08-31 00:00:00
Closure,811211,,56,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,Jefferson,,,N,,,Greater Louisville,Unknown,,"Motorola Solutions, Inc.",,Amended WARN,N,,,,,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013
Closure,322230,,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,Shelby,,,,,,Greater Louisville,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,,,,,2013-06-07 00:00:00,14-day period following 08/06/2013
Layoff,325199,,160,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,Ballard,,,Y,,,Western Kentucky,Unknown,,United State Enrichment Corporation (USEC),,,N,,,,,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013
Closure,811211,,56,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,Jefferson,,,N,,,Greater Louisville,Unknown,,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",N,,,,,,,2013-05-21 00:00:00,2013-07-26 00:00:00
Closure,"334118, 334220, 425110, 541511, 551114, 811212",,60,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,Boone,,,N,,,Northern Kentucky,Unknown,,"Motorola Solutions, Inc. ",,AMENDED,N,,,,,,,2013-05-21 00:00:00,2013-06-30 00:00:00
Layoff,334512,,145,,,,See WARN ,,,WARN,Ballard,,,Y,,,Western Kentucky,See WARN,,"LATA Environmental Services of Kentucky, LLC",,See WARN,N,,,,,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014
Closure,621999,,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,Fayette,,,N,,,Bluegrass,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,N,,,,,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013
Closure,326199,,347,,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,Jefferson,,,Y,,,Greater Louisville,See WARN,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013
Closure,"334118, 334220, 425110, 541511, 551114, 811212",,50,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,Boone,,,N,,,Northern Kentucky,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,,,,,,2013-04-25 00:00:00,2013-06-30 00:00:00
Layoff,331313,,693,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Hancock,,,Y,,,Green River,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013
Layoff,561110,,17,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,Daviess,,,Y,,,Green River,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013
Layoff,518210,,124,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,Laurel,,,,,,Cumberlands,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,,,,,,,2013-04-15 00:00:00,2013-06-14 00:00:00
Layoff,336370,,85,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,Franklin,,,N,,,Bluegrass,Unknown,,GECOM Corporation,,,N,,,,,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013
Closure,541613,,59,,,,"340 Robards Court                 Louisville, KY 40218",,,WARN,Jefferson,,,N,,,Greater Louisville,See WARN,,"Gannett Driect Marketing Services, Inc.",,,N,,,,,,,2013-04-09 00:00:00,2013-06-12 00:00:00
Layoff,327420,,93,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,Fayette,,,N,,,Bluegrass,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,N,,,,,,,2013-04-08 00:00:00,2013-06-10 00:00:00
Layoff,332992,,250,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,Whitley,,,N,,,Cumberlands,Unknown,,"Serco, Inc.",,,N,,,,,,,2013-03-06 00:00:00,Unknown
Closure,333131,,147,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,Bourbon,,,,,,Bluegrass,See WARN,,Joy Global,,,N,,,,,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013
Closure,336510,,58,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,Hardin,,,N,,,Lincoln Trail,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,,,,,2013-02-28 00:00:00,2013-04-30 00:00:00
Closure,"551112, 323110",,54,,,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,Jefferson,,,N,,,Greater Louisville,See WARN,,"Fetter Printing Company, Fettergroup",,See WARN,N,,,,,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013
Closure,326199,,347,,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,Jefferson,,,N,,,Greater Louisville,See WARN,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013
Closure,621610,,54,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,Warren,,,N,,,Barren River,See WARN,,Conifer Health Solutions,,,N,,,,,,,2013-01-30 00:00:00,2013-04-01 00:00:00
Closure,624190,,70,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,Hopkins,,,N,,,Western Kentucky,See WARN,,Community Alternatives KY Madisonville,,See WARN,N,,,,,,,2013-01-22 00:00:00,2013-03-31 00:00:00
Closure,,,2,,,,See WARN ,,,WARN,,,,N,,,Statewide,See WARN,,The Boeing Company,,WARN never distributed,N,,,,,,,2013-01-18 00:00:00,2013-03-22 00:00:00
Closure,493110,,363,,,,See WARN ,,,WARN,,,,N,,,Northern Kentucky,See WARN,,"Gap, Inc.",,,N,,,,,,,2013-01-16 00:00:00,2013-04-15 00:00:00
Closure,332618,,71,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,,,N,,,Green River,See WARN,,"Leggett & Platt, Incorporated",,,?,,,,,,,2013-01-08 00:00:00,On or around 03/08/2013
Closure,212111,,267,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,,,N,,,EKCEP,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,,,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward
Closure,561110,,49,,,,See WARN ,,,WARN,,,,N,,,Statewide,See WARN,,The Boeing Company,,,N,,,,,,,2013-01-04 00:00:00,2013-03-04 00:00:00
Layoff,561422,,97,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,Jefferson,,,No,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,No,,,,,,,2014-01-21 00:00:00,2014-03-18 00:00:00
Closure,561110,,49,,,,,,,WARN,Statewide,,,No,,,Statewide,Office Administration and Support,,Boeing,,,No,,,,,,,2014-01-04 00:00:00,2014-03-04 00:00:00
Closure,322221,,131,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,Breathitt,,,No,,,EKCEP,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,,,,,2014-01-07 00:00:00,
Closure,811211,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,Jefferson,,,No,,,Greater Louisville,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,No,,,,,,,2014-01-09 00:00:00,2014-03-28 00:00:00
Layoff,425120,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,Statewide,,,No,,,Statewide,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,,,,,2014-02-11 00:00:00,2014-02-03 00:00:00
Layoff,325199,,360,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,Ballard,,,Yes,,,Western Kentucky,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Yes,,,,,,,2014-02-20 00:00:00,2014-04-11 00:00:00
