Notice Link,Company Contact,Company Name,Region,Industry,NAICS/SIC,Employees,Projected Dates,Affected Occupation,Comments,Company Address,Closure/Layoff,NAICS,County: Local  Name,Source,Congressional ,NEG,Workforce Area,Date Received,County,Projected Date,Local Area,NAICS Code,Closure or Layoff?,SIC,Notice URL,Location,Union,Trade,County/Counties,NAFTA/Trade,Affected Occupations
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,4,2012-08-20 00:00:00,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,213113,,WARN,,,EKCEP,2012-06-20 00:00:00,,,,,,,,,N,,,,See WARN
,,Sapphire Coal Company -                             Advantage Mine Site,,,,163 +/-,06/16/2012 - 07/13/2012,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,212111,,WARN,,,EKCEP,2012-06-15 00:00:00,,,,,,,,,N,,,,See WARN
,,First Data Technologies                                 First Data Merchant Service,,,,344,07/20/2012 - late 2013,,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,522320,,WARN,,,Greater Louisville,2012-06-13 00:00:00,,,,,,,,,N,,,,See WARN
,,Joy Global,,,,37,2012-07-20 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,333131,,WARN,,,Lincoln Trail,2012-06-11 00:00:00,,,,,,,,,N,N/A,,,See WARN
,,Alpha Natural Resources                              ,,,,416,08/07/2012  or within 14 days,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,212111,,WARN,,,EKCEP,2012-06-08 00:00:00,,,,,,,,,N,N/A,,,See WARN
,,Long Fork Coap Company,,,,20,08/07/2012 or with 2 weeks,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,212111,,WARN,,,EKCEP,2012-06-08 00:00:00,,,,,,,,,Y,N/A,,,See WARN
,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,2012-06-20 00:00:00,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,212111,,WARN,,,EKCEP,2012-06-07 00:00:00,,,,,,,,,N,,,,See WARN
,,Multi Packaging Solutions,,,,4,06/08/2012 - 06/29/2012,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",Closure,323110,,WARN,,,Greater Louisville,2012-06-07 00:00:00,,,,,,,,,Y,,,,See WARN
,,ASTAR Air Cargo,,,,238 +,08/04/2012 - 08/18/2012,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,481112,,WARN,,,Northern Kentucky,2012-06-05 00:00:00,,,,,,,,,N,Y,,,See WARN
,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,24,2012-06-04 00:00:00,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,331221,,WARN,,,Greater Louisville,2012-05-30 00:00:00,,,,,,,,,Y,,,,See WARN
,,Ferry-Morse Seed Company,,,,,05/18/2012 - 12/31/2012,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,424910,,WARN,,,Western Kentucky,2012-05-30 00:00:00,,,,,,,,,Y,,,,Production Workers
,,"Wolverine Services, LLC",,,,179,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,561210,,WARN,,,Lincoln Trail,2012-05-21 00:00:00,,,,,,,,,N,,,,See WARN
,,Lipari Foods,,,,5,06/05/2012 - 07/15/2012,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,425120,,WARN,,,Statewide,2012-05-10 00:00:00,,,,,,,,,N,,,,See WARN
,,Hostess Brands,,,,26,?,,SEE WARN,"468 US 25 South                           London, KY 40741",Closure,424490,,WARN,,,Cumberlands,2012-05-08 00:00:00,,,,,,,,,Y,N/A,,,See WARN
,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,07/01/2012 - 08/15/2012,,,"HWY 306                                          Wheelwright, KY 41669",Layoff,922140,,WARN,,,EKCEP,2012-05-07 00:00:00,,,,,,,,,N,,,,See WARN
,,US Foods,,,,148,See WARN,,See WARN,"1350 North 10th Street             Paducah, KY 42001",Layoff,424410,,WARN,,,Western Kentucky,2012-05-03 00:00:00,,,,,,,,,N,N,,,See WARN
,,Baker Hughes Incorporated,,,,63,2012-06-29 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,333132,,WARN,,,EKCEP,2012-05-01 00:00:00,,,,,,,,,N,,,,See WARN
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,212111,,WARN,,,Green River,2012-04-22 00:00:00,,,,,,,,,N,,,,See WARN
,,AAR Precision Systems,,,,61,2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",Closure,333500,,WARN,,,Lincoln Trail,2012-04-20 00:00:00,,,,,,,,,N,,,,See WARN
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,212111,,WARN,,,Green River,2012-04-20 00:00:00,,,,,,,,,N,No,,,See WARN
,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,212111,,WARN,,,EKCEP,2012-04-18 00:00:00,,,,,,,,,N,,,,See WARN
,,"PPG Industries, Inc.",,,,52,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",Closure,424950,,WARN,,,Greater Louisville,2012-04-16 00:00:00,,,,,,,,,N,,,,See WARN
,,Light House Home Products,,,,99,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,453998,,WARN,,,Bluegrass,2012-04-12 00:00:00,,,,,,,,,Y,,,,See WARN
,,Multi Packaging Solutions,,,,83,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,323110,,WARN,,,Greater Louisville,2012-04-09 00:00:00,,,,,,,,,Y,,,,See WARN
,,"Xerox Commerical Services, LLC",,,,140,2012-06-04 00:00:00,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,423420,,WARN,,,EKCEP,2012-04-02 00:00:00,,,,,,,,,N,N,,,See WARN
,,Tru Seal Technologies,,,,217,2012-05-01 00:00:00,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,444190,,WARN,,,EKCEP,2012-03-26 00:00:00,,,,,,,,,Y,,,,
,,Oxford Resource Partners,,,,121,2012-04-05 00:00:00,,,See WARN,Layoff,212111,,WARN,,,Western Kentucky,2012-03-22 00:00:00,,,,,,,,,N,N/A,,,See WARN
,,UPS SCS Hebron Building K Facility,,,,109,2012-03-14 00:00:00,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,"493110, 541614",,WARN,,,Northern Kentucky,2012-02-29 00:00:00,,,,,,,,,N,N,,,See WARN
,,"QuadGraphics, Incorporated",,,,115,2012-04-20 00:00:00,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",Layoff,,,WARN,,,BRADD,2012-02-21 00:00:00,,,,,,,,,N,N,,,
,,"Sykes Enterprises, Incorporated",,,,113,2012-04-30 00:00:00,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,561422,,WARN,,,Greater Louisville,2012-02-21 00:00:00,,,,,,,,,N,N,,,See WARN
,,Tru Seal Technologies,,,,217,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,332321,,WARN,,,EKCEP,2012-02-17 00:00:00,,,,,,,,,Y,,,,
,,Xinergy Corporation - Straight Creek Mine Facility,,,,109,2012-02-16 00:00:00,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,213113,,WARN,,,EKCEP,2012-02-17 00:00:00,,,,,,,,,,N,,,See WARN
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,2012-07-23 00:00:00,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",Layoff,333922,,WARN,,,Northern Kentucky,2012-02-15 00:00:00,,,,,,,,,N,N/A,,,See WARN
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,212111,,WARN,,,EKCEP,2012-02-03 00:00:00,,,,,,,,,N,N/A,,,See WARN
,,American Woodmark Corporation,,,,157,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",Closure,337110,,WARN,,,EKCEP,2012-02-03 00:00:00,,,,,,,,,N,,,,Production workers
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,212111,,WARN,,,EKCEP,2012-02-03 00:00:00,,,,,,,,,N,,,,See WARN
,,CSC,,,,?,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,561320,,WARN,,,Cumberlands,2012-01-23 00:00:00,,,,,,,,,N,,,,Unknown
,,UPS SCS Hebron Building K Facility,,,,542,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,WARN,,,Northern Kentucky,2012-01-18 00:00:00,,,,,,,,,N,,,,See WARN
,,Clarcor Air Filtration Products,,,,71 +/-,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,333999,,WARN,,,Cumberlands,2012-01-09 00:00:00,,,,,,,,,N,,,,See WARN
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,"423510, 423830, 331111",,WARN ,,,Northern Kentucky,2013-12-20 00:00:00,Gallatin,,,,,,,,,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,Unilever                      Owensboro Plant,,,,113,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,311412,,WARN,,,Green River,2013-12-20 00:00:00,Daviess,,,,,,,,,N,,,
,,United State Enrichment Corporation (USEC),,,,110,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,325199,,WARN,,,Western Kentucky,2013-12-17 00:00:00,Ballard,,,,,,,,Y,Y,,,Unknown
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,331319,,WARN,,,Green River,2013-12-17 00:00:00,Hancock,,,,,,,,Y,N,,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,560000,,WARN,,,Green River,2013-12-17 00:00:00,Daviess/ Hancock,,,,,,,,N,N,,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",Closure,621910,,"News, WARN",,,Bluegrass,2013-12-11 00:00:00,Nicholas,,,,,,,,,N,,,
,,Big Rivers Electric Corporation,,,,188,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,221121,,WARN,,,Green River,2013-12-05 00:00:00,Henderson,,,,,,,,Y,N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,United State Enrichment Corporation (USEC),,,,40,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,325199,,WARN,,,Western Kentucky,2013-11-20 00:00:00,Ballard,,,,,,,,Y,Y,,,
,,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,WARN,,,Western Kentucky,2013-11-12 00:00:00,Christian,,,,,,,,N,N,,,See WARN
,,"Pacific Pulmonary Services ""PPS""",,,,101,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,561422,,WARN,,,Bluegrass,2013-11-06 00:00:00,Fayette,,,,,,,,N,,,,See WARN
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,331319,,WARN,,,Green River,2013-11-04 00:00:00,Henderson,,,,,,,,Y,N,,,See WARN
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,WARN,,,Greater Louisville,2013-10-25 00:00:00,Jefferson,,,,,,,,N,N,,,See WARN
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,621511,,WARN,,,Greater Louisville,2013-10-24 00:00:00,Jefferson,,,,,,,,N,N,,,See WARN
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,621511,,WARN,,,Bluegrass,2013-10-24 00:00:00,Fayette,,,,,,,,N,N,,,See WARN
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,331319,,WARN,,,Green River,2013-10-21 00:00:00,Hancock,,,,,,,,Y,N,,,See WARN
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,560000,,WARN,,,Green River,2013-10-21 00:00:00,Daviess,,,,,,,,Y,N,,,See WARN
,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,212112,,WARN,,,EKCEP,2013-10-16 00:00:00,Pike,,,,,,,,,,,,See WARN
,,Discover Home Loans,,,,142,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,522310,,WARN,,,Greater Louisville,2013-10-15 00:00:00,Jefferson,,,,,,,,,N,,,See WARN
,,Bledsoe Coal Corporation,,,,,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,212112,,WARN,,,EKCEP,2013-10-15 00:00:00,Harlan/Leslie,,,,,,,,N,N,,,See WARN
,,"Motorola Solutions, Inc.",,,,42,Decemeber of 2013,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,811211,,WARN ,,,Greater Louisville,2013-10-08 00:00:00,Jefferson,,,,,,,,N,,,,See WARN
,,GECOM Corporation,,,,5,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,336370,,WARN ,,,Bluegrass,2013-10-02 00:00:00,Franklin,,,,,,,,,N,,,See WARN
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",Closure,424430,,WARN ,,,Western Kentucky,2013-09-30 00:00:00,Hopkins,,,,,,,,,N,,,See WARN
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,212112,,WARN ,,,EKCEP,2013-09-27 00:00:00,Martin,,,,,,,,,,,,See WARN
,,Marion Adjustment Center,,,,117,08/31/2013 - 10/31/2013,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,624310,,WARN ,,,Lincoln Trail,2013-08-30 00:00:00,Marion,,,,,,,,,N,,,See WARN
,,"Corizon, Inc.",,,,94,2013-09-30 00:00:00,,,See WARN ,Layoff,561210,,WARN ,,,Greater Louisville,2013-08-26 00:00:00,Jefferson,,,,,,,,,N,,,See WARN
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,3,See WARN ,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,322221,,WARN ,,,EKCEP,2013-08-23 00:00:00,Breathitt,,,,,,,,N,N,,,See WARN
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,22,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,560000,,WARN ,,,Green River,2013-08-16 00:00:00,Daviess,,,,,,,,Y,N,,,See WARN
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,679,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,331319,,WARN ,,,Green River,2013-08-16 00:00:00,Hancock,,,,,,,,Y,N,,,See WARN
,,"Aramark Healthcare Support Services, LLC",,,,241,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,722310,,WARN,,,Greater Louisville,2013-08-15 00:00:00,Jefferson,,,,,,,,N,N,,,See WARN
,,United State Enrichment Corporation (USEC),,,,100,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,325199,,WARN ,,,Western Kentucky,2013-08-09 00:00:00,Ballard,,,,,,,,Y,Y,,,Unknown
,,"JCIM US, LLC",,,,20,2013-08-13 00:00:00,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",Closure,326199,,WARN,,,Greater Louisville,2013-07-31 00:00:00,Jefferson,,,,,,,,Y,Y,,,See WARN
,,"Motorola Solutions, Inc.",,,,42,09/27/2013 - 12/27/2013,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,811211,,WARN,,,Greater Louisville,2013-07-30 00:00:00,Jefferson,,,,,,,,N,,,,Unknown
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,August or September of 2013,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,322230,,WARN,,,Greater Louisville,2013-07-24 00:00:00,Shelby,,,,,,,,N,N,,,Unknown
,,"Lightyear Network Solutions, LLC",,,,75,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,"517210, 517911, 517919",,WARN,,,Greater Louisville,2013-07-11 00:00:00,Jefferson,,,,,,,,,N,,,Unknown
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,08/08/2013 - 12/31/2013,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,621999,,WARN,,,Bluegrass,2013-07-08 00:00:00,Fayette,,,,,,,,N,N,,,See WARN
,,Marion Adjustment Center,,,,167,2013-08-31 00:00:00,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,624310,,WARN,,,Lincoln Trail,2013-07-02 00:00:00,Marion,,,,,,,,N,N,,,See WARN
,,"Motorola Solutions, Inc.",,,,56,08/23/2013 - 10/25/2013,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,811211,,WARN,,,Greater Louisville,2013-07-02 00:00:00,Jefferson,,,,,,,,N,N,,,Unknown
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,322230,,WARN,,,Greater Louisville,2013-06-07 00:00:00,Shelby,,,,,,,,,N,,,See WARN
,,United State Enrichment Corporation (USEC),,,,160,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,325199,,WARN,,,Western Kentucky,2013-05-31 00:00:00,Ballard,,,,,,,,Y,N,,,Unknown
,,"Motorola Solutions, Inc.            ",,,,56,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Closure,811211,,WARN,,,Greater Louisville,2013-05-21 00:00:00,Jefferson,,,,,,,,N,N,,,Unknown
,,"Motorola Solutions, Inc. ",,,,60,2013-06-30 00:00:00,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,Northern Kentucky,2013-05-21 00:00:00,Boone,,,,,,,,N,N,,,Unknown
,,"LATA Environmental Services of Kentucky, LLC",,,,145,07/03/2013 - 07/02/2014,,See WARN,See WARN ,Layoff,334512,,WARN,,,Western Kentucky,2013-05-07 00:00:00,Ballard,,,,,,,,Y,N,,,See WARN
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,07/05/2013 - 12/31/2013,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,621999,,WARN,,,Bluegrass,2013-05-06 00:00:00,Fayette,,,,,,,,N,N,,,See WARN
,,"JCIM US, LLC",,,,347,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",Closure,326199,,WARN,,,Greater Louisville,2013-05-06 00:00:00,Jefferson,,,,,,,,Y,Y,,,See WARN
,,"Motorola Solutions, Inc.          Repair and Order Management",,,,50,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,Northern Kentucky,2013-04-25 00:00:00,Boone,,,,,,,,N,N,,,Unknown
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,693,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,331313,,WARN,,,Green River,2013-04-16 00:00:00,Hancock,,,,,,,,Y,N,,,See WARN
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,17,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,561110,,WARN,,,Green River,2013-04-16 00:00:00,Daviess,,,,,,,,Y,N,,,See WARN
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,518210,,WARN,,,Cumberlands,2013-04-15 00:00:00,Laurel,,,,,,,,,N,,,See WARN
,,GECOM Corporation,,,,85,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,336370,,WARN,,,Bluegrass,2013-04-11 00:00:00,Franklin,,,,,,,,N,N,,,Unknown
,,"Gannett Driect Marketing Services, Inc.",,,,59,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",Closure,541613,,WARN,,,Greater Louisville,2013-04-09 00:00:00,Jefferson,,,,,,,,N,N,,,See WARN
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,93,2013-06-10 00:00:00,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,327420,,WARN,,,Bluegrass,2013-04-08 00:00:00,Fayette,,,,,,,,N,N,,,Unknown
,,"Serco, Inc.",,,,250,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,332992,,WARN,,,Cumberlands,2013-03-06 00:00:00,Whitley,,,,,,,,N,N,,,Unknown
,,Joy Global,,,,147,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,333131,,WARN,,,Bluegrass,2013-03-01 00:00:00,Bourbon,,,,,,,,,N,,,See WARN
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,58,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,336510,,WARN,,,Lincoln Trail,2013-02-28 00:00:00,Hardin,,,,,,,,N,N,,,See WARN
,,"Fetter Printing Company, Fettergroup",,,,54,05/03/2013 - 06/15/2013,,See WARN,"700 Locust Lane                      Louisville, KY 40217",Closure,"551112, 323110",,WARN,,,Greater Louisville,2013-02-28 00:00:00,Jefferson,,,,,,,,N,N,,,See WARN
,,"JCIM US, LLC",,,,347,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",Closure,326199,,WARN,,,Greater Louisville,2013-02-19 00:00:00,Jefferson,,,,,,,,N,N,,,See WARN
,,Conifer Health Solutions,,,,54,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,621610,,WARN,,,Barren River,2013-01-30 00:00:00,Warren,,,,,,,,N,N,,,See WARN
,,Community Alternatives KY Madisonville,,,,70,2013-03-31 00:00:00,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",Closure,624190,,WARN,,,Western Kentucky,2013-01-22 00:00:00,Hopkins,,,,,,,,N,N,,,See WARN
,,The Boeing Company,,,,2,2013-03-22 00:00:00,,WARN never distributed,See WARN ,Closure,,,WARN,,,Statewide,2013-01-18 00:00:00,,,,,,,,,N,N,,,See WARN
,,"Gap, Inc.",,,,363,2013-04-15 00:00:00,,,See WARN ,Closure,493110,,WARN,,,Northern Kentucky,2013-01-16 00:00:00,,,,,,,,,N,N,,,See WARN
,,"Leggett & Platt, Incorporated",,,,71,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,332618,,WARN,,,Green River,2013-01-08 00:00:00,,,,,,,,,N,?,,,See WARN
