Notice URL,Company Address,Region,Source,Workforce Area,County,Closure or Layoff?,County/Counties,Comments,Union,Company Name,Affected Occupation,NAICS/SIC,Location,Closure/Layoff,SIC,Industry,Local Area,Affected Occupations,County: Local  Name,Trade,NEG,NAICS Code,Notice Link,NAFTA/Trade,Company Contact,NAICS,Congressional ,Date Received,Projected Dates,Employees,Projected Date
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,Bluegrass,,,,Possible recall in 6 months.,Y,Light House Home Products,,,,Layoff,,,,See WARN,,,,,,,,453998,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,99,
,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Greater Louisville,,,,,Y,Multi Packaging Solutions,,,,Closure,,,,See WARN,,,,,,,,323110,,2012-04-09 00:00:00,2012-06-08 00:00:00,83,
,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,EKCEP,,,,Amended WARN Notice,N,"Xerox Commerical Services, LLC",,,,Layoff,,,,See WARN,,N,,,,,,423420,,2012-04-02 00:00:00,2012-06-04 00:00:00,140,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,EKCEP,,,,Closure due to natural disaster.,Y,Tru Seal Technologies,,,,Closure,,,,,,,,,,,,444190,,2012-03-26 00:00:00,2012-05-01 00:00:00,217,
,See WARN,,WARN,Western Kentucky,,,,,N,Oxford Resource Partners,,,,Layoff,,,,See WARN,,N/A,,,,,,212111,,2012-03-22 00:00:00,2012-04-05 00:00:00,121,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,Northern Kentucky,,,,Amended WARN Notice,N,UPS SCS Hebron Building K Facility,,,,Closure,,,,See WARN,,N,,,,,,"493110, 541614",,2012-02-29 00:00:00,2012-03-14 00:00:00,109,
,"300 Brown Road                           Franklin, KY 42134",,WARN,BRADD,,,,Amended WARN Notice,N,"QuadGraphics, Incorporated",,,,Layoff,,,,,,N,,,,,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,115,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,Greater Louisville,,,,Amended WARN Notice,N,"Sykes Enterprises, Incorporated",,,,Closure,,,,See WARN,,N,,,,,,561422,,2012-02-21 00:00:00,2012-04-30 00:00:00,113,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,EKCEP,,,,,Y,Tru Seal Technologies,,,,Closure,,,,,,,,,,,,332321,,2012-02-17 00:00:00,2012-05-07 00:00:00,217,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,EKCEP,,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,,Layoff,,,,See WARN,,N,,,,,,213113,,2012-02-17 00:00:00,2012-02-16 00:00:00,109,
,"2285 Litton Lane                          Hebron, KY",,WARN,Northern Kentucky,,,,Supplemental WARN notice,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Layoff,,,,See WARN,,N/A,,,,,,333922,,2012-02-15 00:00:00,2012-07-23 00:00:00,177 +/-,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,Layoff,,,,See WARN,,N/A,,,,,,212111,,2012-02-03 00:00:00,2012-04-03 00:00:00,47                 30,
,"101 Woodmark Way  Chavies, KY 41727",,WARN,EKCEP,,,,Amended WARN; WARN never distributed,N,American Woodmark Corporation,,,,Closure,,,,Production workers,,,,,,,,337110,,2012-02-03 00:00:00,2012-04-30 00:00:00,157,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,EKCEP,,,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,Layoff,,,,See WARN,,,,,,,,212111,,2012-02-03 00:00:00,2012-04-03 00:00:00,52,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,N,CSC,,,,Layoff,,,,Unknown,,,,,,,,561320,,2012-01-23 00:00:00,03/22/2012 +/-,?,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,Northern Kentucky,,,,,N,UPS SCS Hebron Building K Facility,,,,Closure,,,,See WARN,,,,,,,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,542,
,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,Cumberlands,,,,,N,Clarcor Air Filtration Products,,,,Closure,,,,See WARN,,,,,,,,333999,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,71 +/-,
,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,Northern Kentucky,Gallatin,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,,,,"423510, 423830, 331111",,2013-12-20 00:00:00,2014-02-25 00:00:00,67,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,Green River,Daviess,,,,,Unilever                      Owensboro Plant,,,,Layoff,,,,,,N,,,,,,311412,,2013-12-20 00:00:00,2014-03-01 00:00:00,113,
,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Western Kentucky,Ballard,,,,Y,United State Enrichment Corporation (USEC),,,,Layoff,,,,Unknown,,Y,,,,,,325199,,2013-12-17 00:00:00,14th - 28th of February 2014,110,
,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Green River,Hancock,,,Amended WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,,,,N,,,,,,331319,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,Green River,Daviess/ Hancock,,,Amended WARN ,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Layoff,,,,,,N,,,,,,560000,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,
,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",Bluegrass,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Closure,,,,,,N,,,,,,621910,,2013-12-11 00:00:00,2013-12-06 00:00:00,,
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,Green River,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,Big Rivers Electric Corporation,,,,Layoff,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,,,,221121,,2013-12-05 00:00:00,2014-02-01 00:00:00,188,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,Western Kentucky,Ballard,,,,Y,United State Enrichment Corporation (USEC),,,,Layoff,,,,,,Y,,,,,,325199,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,40,
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,Western Kentucky,Christian,,,,N,"DynCorp International, LLC ""DI""",,,,Layoff,,,,See WARN,,N,,,,,,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,Bluegrass,Fayette,,,,N,"Pacific Pulmonary Services ""PPS""",,,,Layoff,,,,See WARN,,,,,,,,561422,,2013-11-06 00:00:00,2014-01-03 00:00:00,101,
,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,Green River,Henderson,,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Layoff,,,,See WARN,,N,,,,,,331319,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
,"1231 Durrent Lane         Louisville, KY 40213",,WARN,Greater Louisville,Jefferson,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Layoff,,,,See WARN,,N,,,,,,,,2013-10-25 00:00:00,2013-12-22 00:00:00,55,
,"600 Executive Park         Louisville, KY 40207",,WARN,Greater Louisville,Jefferson,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,,,See WARN,,N,,,,,,621511,,2013-10-24 00:00:00,2013-12-23 00:00:00,,
,"166 Prosperous Place       Lexington, KY 40509",,WARN,Bluegrass,Fayette,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,,,See WARN,,N,,,,,,621511,,2013-10-24 00:00:00,2013-12-23 00:00:00,,
,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Green River,Hancock,,,Amended WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,,See WARN,,N,,,,,,331319,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Green River,Daviess,,,Amended WARN,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,,,,See WARN,,N,,,,,,560000,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,
,"1148 Long Fork Road       Kimper, KY 41539",,WARN,EKCEP,Pike,,,,,McCoy Elkhorn Coal Corporation,,,,Layoff,,,,See WARN,,,,,,,,212112,,2013-10-16 00:00:00,2013-10-16 00:00:00,,
,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,Greater Louisville,Jefferson,,,,,Discover Home Loans,,,,Layoff,,,,See WARN,,N,,,,,,522310,,2013-10-15 00:00:00,2013-12-12 00:00:00,142,
,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,EKCEP,Harlan/Leslie,,,,N,Bledsoe Coal Corporation,,,,Closure,,,,See WARN,,N,,,,,,212112,,2013-10-15 00:00:00,2013-12-16 00:00:00,,
,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,Greater Louisville,Jefferson,,,Amended WARN,N,"Motorola Solutions, Inc.",,,,Closure,,,,See WARN,,,,,,,,811211,,2013-10-08 00:00:00,Decemeber of 2013,42,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,Bluegrass,Franklin,,,,,GECOM Corporation,,,,Layoff,,,,See WARN,,N,,,,,,336370,,2013-10-02 00:00:00,2014-03-31 00:00:00,5,
,"234 N Scott Street          Madisonville, KY 42431",,WARN ,Western Kentucky,Hopkins,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure,,,,See WARN,,N,,,,,,424430,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,EKCEP,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Closure,,,,See WARN,,,,,,,,212112,,2013-09-27 00:00:00,2013-12-02 00:00:00,125,
,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,Lincoln Trail,Marion,,,Amended WARN,,Marion Adjustment Center,,,,Closure,,,,See WARN,,N,,,,,,624310,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,117,
,See WARN ,,WARN ,Greater Louisville,Jefferson,,,,,"Corizon, Inc.",,,,Layoff,,,,See WARN,,N,,,,,,561210,,2013-08-26 00:00:00,2013-09-30 00:00:00,94,
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,EKCEP,Breathitt,,,Amended WARN,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Closure,,,,See WARN,,N,,,,,,322221,,2013-08-23 00:00:00,See WARN ,3,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,Green River,Daviess,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,,,,See WARN,,N,,,,,,560000,,2013-08-16 00:00:00,2013-10-18 00:00:00,22,
,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,Green River,Hancock,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,,See WARN,,N,,,,,,331319,,2013-08-16 00:00:00,2013-10-18 00:00:00,679,
,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,Greater Louisville,Jefferson,,,,N,"Aramark Healthcare Support Services, LLC",,,,Closure,,,,See WARN,,N,,,,,,722310,,2013-08-15 00:00:00,2013-10-17 00:00:00,241,
,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,Western Kentucky,Ballard,,,,Y,United State Enrichment Corporation (USEC),,,,Layoff,,,,Unknown,,Y,,,,,,325199,,2013-08-09 00:00:00,14th - 25th of October 2013,100,
,"8161 National Turnpike       Louisville, KY 40214",,WARN,Greater Louisville,Jefferson,,,Amended WARN,Y,"JCIM US, LLC",,,,Closure,,,,See WARN,,Y,,,,,,326199,,2013-07-31 00:00:00,2013-08-13 00:00:00,20,
,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Greater Louisville,Jefferson,,,Amended WARN,N,"Motorola Solutions, Inc.",,,,Closure,,,,Unknown,,,,,,,,811211,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,42,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,Greater Louisville,Shelby,,,Amended WARN,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure,,,,Unknown,,N,,,,,,322230,,2013-07-24 00:00:00,August or September of 2013,89,
,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,Greater Louisville,Jefferson,,,,,"Lightyear Network Solutions, LLC",,,,Closure,,,,Unknown,,N,,,,,,"517210, 517911, 517919",,2013-07-11 00:00:00,2013-09-13 00:00:00,75,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,Bluegrass,Fayette,,,Amended WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Closure,,,,See WARN,,N,,,,,,621999,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,145,
,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,Lincoln Trail,Marion,,,Redacted WARN,N,Marion Adjustment Center,,,,Closure,,,,See WARN,,N,,,,,,624310,,2013-07-02 00:00:00,2013-08-31 00:00:00,167,
,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Greater Louisville,Jefferson,,,Amended WARN,N,"Motorola Solutions, Inc.",,,,Closure,,,,Unknown,,N,,,,,,811211,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,56,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,Greater Louisville,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure,,,,See WARN,,N,,,,,,322230,,2013-06-07 00:00:00,14-day period following 08/06/2013,89,
,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Western Kentucky,Ballard,,,,Y,United State Enrichment Corporation (USEC),,,,Layoff,,,,Unknown,,N,,,,,,325199,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,160,
,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Greater Louisville,Jefferson,,,"DBA, Motorola Mobility, Inc.",N,"Motorola Solutions, Inc.            ",,,,Closure,,,,Unknown,,N,,,,,,811211,,2013-05-21 00:00:00,2013-07-26 00:00:00,56,
,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,Northern Kentucky,Boone,,,AMENDED,N,"Motorola Solutions, Inc. ",,,,Closure,,,,Unknown,,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,2013-06-30 00:00:00,60,
,See WARN ,,WARN,Western Kentucky,Ballard,,,See WARN,Y,"LATA Environmental Services of Kentucky, LLC",,,,Layoff,,,,See WARN,,N,,,,,,334512,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,145,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,Bluegrass,Fayette,,,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Closure,,,,See WARN,,N,,,,,,621999,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,145,
,"8161 National Turnpike       Louisville, KY 40214",,WARN,Greater Louisville,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,"JCIM US, LLC",,,,Closure,,,,See WARN,,Y,,,,,,326199,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,347,
,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,Northern Kentucky,Boone,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,Closure,,,,Unknown,,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,2013-06-30 00:00:00,50,
,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Green River,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,,See WARN,,N,,,,,,331313,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,693,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Green River,Daviess,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,,,,See WARN,,N,,,,,,561110,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,17,
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,Cumberlands,Laurel,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Layoff,,,,See WARN,,N,,,,,,518210,,2013-04-15 00:00:00,2013-06-14 00:00:00,124,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Bluegrass,Franklin,,,,N,GECOM Corporation,,,,Layoff,,,,Unknown,,N,,,,,,336370,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,85,
,"340 Robards Court                 Louisville, KY 40218",,WARN,Greater Louisville,Jefferson,,,,N,"Gannett Driect Marketing Services, Inc.",,,,Closure,,,,See WARN,,N,,,,,,541613,,2013-04-09 00:00:00,2013-06-12 00:00:00,59,
,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,Bluegrass,Fayette,,,See WARN,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Layoff,,,,Unknown,,N,,,,,,327420,,2013-04-08 00:00:00,2013-06-10 00:00:00,93,
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,Cumberlands,Whitley,,,,N,"Serco, Inc.",,,,Layoff,,,,Unknown,,N,,,,,,332992,,2013-03-06 00:00:00,Unknown,250,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,Bluegrass,Bourbon,,,,,Joy Global,,,,Closure,,,,See WARN,,N,,,,,,333131,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,147,
,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,Lincoln Trail,Hardin,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Closure,,,,See WARN,,N,,,,,,336510,,2013-02-28 00:00:00,2013-04-30 00:00:00,58,
,"700 Locust Lane                      Louisville, KY 40217",,WARN,Greater Louisville,Jefferson,,,See WARN,N,"Fetter Printing Company, Fettergroup",,,,Closure,,,,See WARN,,N,,,,,,"551112, 323110",,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,54,
,"8161 National Turnpike       Louisville, KY 40214",,WARN,Greater Louisville,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,"JCIM US, LLC",,,,Closure,,,,See WARN,,N,,,,,,326199,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,347,
,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,Barren River,Warren,,,,N,Conifer Health Solutions,,,,Closure,,,,See WARN,,N,,,,,,621610,,2013-01-30 00:00:00,2013-04-01 00:00:00,54,
,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,Western Kentucky,Hopkins,,,See WARN,N,Community Alternatives KY Madisonville,,,,Closure,,,,See WARN,,N,,,,,,624190,,2013-01-22 00:00:00,2013-03-31 00:00:00,70,
,See WARN ,,WARN,Statewide,,,,WARN never distributed,N,The Boeing Company,,,,Closure,,,,See WARN,,N,,,,,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,2,
,See WARN ,,WARN,Northern Kentucky,,,,,N,"Gap, Inc.",,,,Closure,,,,See WARN,,N,,,,,,493110,,2013-01-16 00:00:00,2013-04-15 00:00:00,363,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,Green River,,,,,N,"Leggett & Platt, Incorporated",,,,Closure,,,,See WARN,,?,,,,,,332618,,2013-01-08 00:00:00,On or around 03/08/2013,71,
,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,EKCEP,,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,Closure,,,,See WARN,,N,,,,,,212111,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,267,
,See WARN ,,WARN,Statewide,,,,,N,The Boeing Company,,,,Closure,,,,See WARN,,N,,,,,,561110,,2013-01-04 00:00:00,2013-03-04 00:00:00,49,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,Greater Louisville,Jefferson,,,,No,Time Warner Cable (TWC),,,,Layoff,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,,,561422,,2014-01-21 00:00:00,2014-03-18 00:00:00,97,
,,,WARN,Statewide,Statewide,,,,No,Boeing,,,,Closure,,,,Office Administration and Support,,No,,,,,,561110,,2014-01-04 00:00:00,2014-03-04 00:00:00,49,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,EKCEP,Breathitt,,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,,Closure,,,,"Underground Mining, Utility ",,No,,,,,,322221,,2014-01-07 00:00:00,,131,
,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,Greater Louisville,Jefferson,,,,No,"Motorola Solutions, Inc.",,,,Closure,,,,Customer Electronics Repair and Maintenance,,No,,,,,,811211,,2014-01-09 00:00:00,2014-03-28 00:00:00,,
,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,Statewide,Statewide,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Layoff,,,,Store Merchandising,,No,,,,,,425120,,2014-02-11 00:00:00,2014-02-03 00:00:00,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Western Kentucky,Ballard,,,,Yes,United States Enrichment Corporation (USEC),,,,Layoff,,,,Basic Organic Chemical Manufacturing,,Yes,,,,,,325199,,2014-02-20 00:00:00,2014-04-11 00:00:00,360,
,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,Bluegrass,Lincoln,,,,No,"Brake Parts, Inc., LLC.",,,,Layoff,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,,,336340,,2014-02-27 00:00:00,2014-04-18 00:00:00,,
,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,Cumberlands,Laurel,,,,No,"General Dynamics Information Technology, Inc.",,,,Layoff,,,,Call Center Inbound/Outbound,,?,,,,,,541611,,2014-03-07 00:00:00,2014-05-09 00:00:00,271,
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,Greater Louisville,Shelby,,,,No,Cenveo,,,,Closure,,,,Manufacturing and Production Operations,,No,,,,,,322230,,2014-04-04 00:00:00,2041-06-04 00:00:00,,
,"2151 N. Main St.  Jamestown, KY 42629",,WARN,Cumberlands,Russell,,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Closure,,,,Cut and Sew Apparel Manufacturing,,Yes,,,,,,315220/315240,,2014-04-04 00:00:00,2014-06-08 00:00:00,601,
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,Green River,Hancock,,,,Yes,Big Rivers Electric Corp. Coleman Station,,,,Layoff,,,,Electric Bulk Power Transmission and Control,,?,,,,,,221121,,2014-04-07 00:00:00,2014-05-01 00:00:00,96,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Western Kentucky,Ballard,,,,Yes,United States Enrichment Corporation (USEC),,,,Layoff,,,,Basic Organic Chemical Manufacturing,,Yes,,,,,,325199,,2014-04-29 00:00:00,2014-06-27 00:00:00,85,
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,Lincoln Trail,Hardin,,,,No,"Nielsen Company (US), LLC",,,,Closure,,,,Call Center Inbound/Outbound,,No,,,,,,561422,,2014-05-06 00:00:00,2014-07-31 00:00:00,237,
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,Barren River,Barren,,,,No,"Aphena Pharma Solutions, LLC",,,,Closure,,,,Pharmacuetical Packaging and Manufacturing ,,?,,,,,,325412,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,54,
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,Northern Kentucky,Boone,,,,No,"Carl Zeiss Vision, Inc.",,,,Closure,,,,Manufacturing of Optical Systems,,?,,,,,,333314,,2014-05-29 00:00:00,Beginning 07/28/2014,67,
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Bluegrass,Clark / Montgomery,,,,Yes,Regal Beloit,,,,Closure,,,,Manufacturing of electirc motors,,Yes,,,,,,336320,,2014-06-05 00:00:00,Beginning 08/22/2014,242,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,Bluegrass,Fayette,,,,No,"Sodexo, Inc.",,,,Closure,,,,Food Service Contractor,,No,,,,,,722310,,2014-06-09 00:00:00,2014-06-30 00:00:00,57,
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,EKCEP,Harlan,,,,No,"Harlan-Cumberland Coal Company, LLC",,,,Layoff,,,,Coal mining support services,,No,,,,,,213113,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",92,
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,EKCEP,Jackson,,,,No,BAE Systems,,,,See WARN,,,,Military Uniforms manufacturing,,No,,,,,,315210,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",150,
