Company Address,Trade,Affected Occupation,Date Received,Company Contact,Notice URL,NAICS Code,Source,Region,NAFTA/Trade,Projected Date,Location,NAICS/SIC,Closure or Layoff?,County/Counties,Closure/Layoff,Industry,County: Local  Name,Workforce Area,Congressional ,NEG,NAICS,Employees,Comments,Local Area,Company Name,Union,County,Notice Link,Projected Dates,SIC,Affected Occupations
"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,,,,WARN,,,,,,,,Closure,,,Lincoln Trail,,,333500,61,,,AAR Precision Systems,N,,,2012-06-19 00:00:00,,See WARN
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,2012-04-20 00:00:00,,,,WARN,,,,,,,,Closure,,,Green River,,,212111,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,06/19/2012 - 07/03/2012,,See WARN
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP,,,212111,163,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,2012-06-16 00:00:00,,See WARN
"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,424950,52,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",N,,,2012-06-29 00:00:00,,See WARN
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,,,,WARN,,,,,,,,Layoff,,,Bluegrass,,,453998,99,Possible recall in 6 months.,,Light House Home Products,Y,,,03/30/2012 - 04/27/2012,,See WARN
"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,323110,83,,,Multi Packaging Solutions,Y,,,2012-06-08 00:00:00,,See WARN
"55 Sykes Blvd.                               Pikeville, KY 41501",N,,2012-04-02 00:00:00,,,,WARN,,,,,,,,Layoff,,,EKCEP,,,423420,140,Amended WARN Notice,,"Xerox Commerical Services, LLC",N,,,2012-06-04 00:00:00,,See WARN
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP,,,444190,217,Closure due to natural disaster.,,Tru Seal Technologies,Y,,,2012-05-01 00:00:00,,
See WARN,N/A,,2012-03-22 00:00:00,,,,WARN,,,,,,,,Layoff,,,Western Kentucky,,,212111,121,,,Oxford Resource Partners,N,,,2012-04-05 00:00:00,,See WARN
"1505 Worldwide Blvd.               Hebron, Kentucky",N,,2012-02-29 00:00:00,,,,WARN,,,,,,,,Closure,,,Northern Kentucky,,,"493110, 541614",109,Amended WARN Notice,,UPS SCS Hebron Building K Facility,N,,,2012-03-14 00:00:00,,See WARN
"300 Brown Road                           Franklin, KY 42134",N,,2012-02-21 00:00:00,,,,WARN,,,,,,,,Layoff,,,BRADD,,,,115,Amended WARN Notice,,"QuadGraphics, Incorporated",N,,,2012-04-20 00:00:00,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,2012-02-21 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,561422,113,Amended WARN Notice,,"Sykes Enterprises, Incorporated",N,,,2012-04-30 00:00:00,,See WARN
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP,,,332321,217,,,Tru Seal Technologies,Y,,,2012-05-07 00:00:00,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,2012-02-17 00:00:00,,,,WARN,,,,,,,,Layoff,,,EKCEP,,,213113,109,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,,See WARN
"2285 Litton Lane                          Hebron, KY",N/A,,2012-02-15 00:00:00,,,,WARN,,,,,,,,Layoff,,,Northern Kentucky,,,333922,177 +/-,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,2012-07-23 00:00:00,,See WARN
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,2012-02-03 00:00:00,,,,WARN,,,,,,,,Layoff,,,EKCEP,,,212111,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,2012-04-03 00:00:00,,See WARN
"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP,,,337110,157,Amended WARN; WARN never distributed,,American Woodmark Corporation,N,,,2012-04-30 00:00:00,,Production workers
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,,,WARN,,,,,,,,Layoff,,,EKCEP,,,212111,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,2012-04-03 00:00:00,,See WARN
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,,,,WARN,,,,,,,,Layoff,,,Cumberlands,,,561320,?,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,N,,,03/22/2012 +/-,,Unknown
"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,,,WARN,,,,,,,,Closure,,,Northern Kentucky,,,,542,,,UPS SCS Hebron Building K Facility,N,,,03/19/2012 - 04/01/2012 ,,See WARN
"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,,,WARN,,,,,,,,Closure,,,Cumberlands,,,333999,71 +/-,,,Clarcor Air Filtration Products,N,,,03/12/2012 - 03/19/2012,,See WARN
"6870 Highway 42 East             Warsaw, KY 41095",N,,2013-12-20 00:00:00,,,,WARN ,,,,,,,,Closure,,,Northern Kentucky,,,"423510, 423830, 331111",67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,2013-12-20 00:00:00,,,,WARN,,,,,,,,Layoff,,,Green River,,,311412,113,,,Unilever                      Owensboro Plant,,Daviess,,2014-03-01 00:00:00,,
"5600 Hobbs Road                   Kevil, KY 42001",Y,,2013-12-17 00:00:00,,,,WARN,,,,,,,,Layoff,,,Western Kentucky,,,325199,110,,,United State Enrichment Corporation (USEC),Y,Ballard,,14th - 28th of February 2014,,Unknown
"1627 State Road 3543           Hawesville, KY 42348",N,,2013-12-17 00:00:00,,,,WARN,,,,,,,,Layoff,,,Green River,,,331319,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,2013-12-17 00:00:00,,,,WARN,,,,,,,,Layoff,,,Green River,,,560000,22,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"368 1/2 East Main Street      Carlisle, KY 40311",N,,2013-12-11 00:00:00,,,,"News, WARN",,,,,,,,Closure,,,Bluegrass,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,2013-12-06 00:00:00,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,2013-12-05 00:00:00,,,,WARN,,,,,,,,Layoff,,,Green River,,,221121,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,Y,Henderson,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,2013-11-20 00:00:00,,,,WARN,,,,,,,,Layoff,,,Western Kentucky,,,325199,40,,,United State Enrichment Corporation (USEC),Y,Ballard,,01/21/2014 - 01/31/2014,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,2013-11-12 00:00:00,,,,WARN,,,,,,,,Layoff,,,Western Kentucky,,,,,,,"DynCorp International, LLC ""DI""",N,Christian,,2013-12-13 00:00:00,,See WARN
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,,,,WARN,,,,,,,,Layoff,,,Bluegrass,,,561422,101,,,"Pacific Pulmonary Services ""PPS""",N,Fayette,,2014-01-03 00:00:00,,See WARN
"9404 State Route 2096     Robards, KY 42452-9735",N,,2013-11-04 00:00:00,,,,WARN,,,,,,,,Layoff,,,Green River,,,331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN
"1231 Durrent Lane         Louisville, KY 40213",N,,2013-10-25 00:00:00,,,,WARN,,,,,,,,Layoff,,,Greater Louisville,,,,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,Jefferson,,2013-12-22 00:00:00,,See WARN
"600 Executive Park         Louisville, KY 40207",N,,2013-10-24 00:00:00,,,,WARN,,,,,,,,Closure/Layoff,,,Greater Louisville,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Jefferson,,2013-12-23 00:00:00,,See WARN
"166 Prosperous Place       Lexington, KY 40509",N,,2013-10-24 00:00:00,,,,WARN,,,,,,,,Closure/Layoff,,,Bluegrass,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Fayette,,2013-12-23 00:00:00,,See WARN
"1627 State Road 3543           Hawesville, KY 42348",N,,2013-10-21 00:00:00,,,,WARN,,,,,,,,Layoff,,,Green River,,,331319,686,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,2013-10-21 00:00:00,,,,WARN,,,,,,,,Layoff,,,Green River,,,560000,27,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN
"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,WARN,,,,,,,,Layoff,,,EKCEP,,,212112,,,,McCoy Elkhorn Coal Corporation,,Pike,,2013-10-16 00:00:00,,See WARN
"9721 Ormbsy Station Road Louisville, KY 40223",N,,2013-10-15 00:00:00,,,,WARN,,,,,,,,Layoff,,,Greater Louisville,,,522310,142,,,Discover Home Loans,,Jefferson,,2013-12-12 00:00:00,,See WARN
"Route 2008, Box 351-A     Big Laural, KY 40808",N,,2013-10-15 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP,,,212112,,,,Bledsoe Coal Corporation,N,Harlan/Leslie,,2013-12-16 00:00:00,,See WARN
"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,,,,WARN ,,,,,,,,Closure,,,Greater Louisville,,,811211,42,Amended WARN,,"Motorola Solutions, Inc.",N,Jefferson,,Decemeber of 2013,,See WARN
"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,2013-10-02 00:00:00,,,,WARN ,,,,,,,,Layoff,,,Bluegrass,,,336370,5,,,GECOM Corporation,,Franklin,,2014-03-31 00:00:00,,See WARN
"234 N Scott Street          Madisonville, KY 42431",N,,2013-09-30 00:00:00,,,,WARN ,,,,,,,,Closure,,,Western Kentucky,,,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,11/29/2013 - 12/12/2013,,See WARN
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,,,WARN ,,,,,,,,Closure,,,EKCEP,,,212112,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,2013-12-02 00:00:00,,See WARN
"95 Raywick Road                    St. Mary, KY 40063-0010",N,,2013-08-30 00:00:00,,,,WARN ,,,,,,,,Closure,,,Lincoln Trail,,,624310,117,Amended WARN,,Marion Adjustment Center,,Marion,,08/31/2013 - 10/31/2013,,See WARN
See WARN ,N,,2013-08-26 00:00:00,,,,WARN ,,,,,,,,Layoff,,,Greater Louisville,,,561210,94,,,"Corizon, Inc.",,Jefferson,,2013-09-30 00:00:00,,See WARN
"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,2013-08-23 00:00:00,,,,WARN ,,,,,,,,Closure,,,EKCEP,,,322221,3,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Breathitt,,See WARN ,,See WARN
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,2013-08-16 00:00:00,,,,WARN ,,,,,,,,Layoff,,,Green River,,,560000,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,Daviess,,2013-10-18 00:00:00,,See WARN
"1627 State Road 3543           Hawesville, KY 42348",N,,2013-08-16 00:00:00,,,,WARN ,,,,,,,,Layoff,,,Green River,,,331319,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,Hancock,,2013-10-18 00:00:00,,See WARN
"200 Abraham Flexner Way Louisville, KY 40202",N,,2013-08-15 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,722310,241,,,"Aramark Healthcare Support Services, LLC",N,Jefferson,,2013-10-17 00:00:00,,See WARN
"5600 Hobbs Road                   Kevil, KY 42001",Y,,2013-08-09 00:00:00,,,,WARN ,,,,,,,,Layoff,,,Western Kentucky,,,325199,100,,,United State Enrichment Corporation (USEC),Y,Ballard,,14th - 25th of October 2013,,Unknown
"8161 National Turnpike       Louisville, KY 40214",Y,,2013-07-31 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,326199,20,Amended WARN,,"JCIM US, LLC",Y,Jefferson,,2013-08-13 00:00:00,,See WARN
"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,811211,42,Amended WARN,,"Motorola Solutions, Inc.",N,Jefferson,,09/27/2013 - 12/27/2013,,Unknown
"252 Pearce Industrial Road Shelbyville, KY 40065",N,,2013-07-24 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,322230,89,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Shelby,,August or September of 2013,,Unknown
"1901 Eastpoint Parkway      Louisville, KY 40223",N,,2013-07-11 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,"517210, 517911, 517919",75,,,"Lightyear Network Solutions, LLC",,Jefferson,,2013-09-13 00:00:00,,Unknown
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,2013-07-08 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,621999,145,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Fayette,,08/08/2013 - 12/31/2013,,See WARN
"95 Raywick Road                    St. Mary, KY 40063-0010",N,,2013-07-02 00:00:00,,,,WARN,,,,,,,,Closure,,,Lincoln Trail,,,624310,167,Redacted WARN,,Marion Adjustment Center,N,Marion,,2013-08-31 00:00:00,,See WARN
"7201-A Intermodal Drive    Louisville, KY 40258",N,,2013-07-02 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,811211,56,Amended WARN,,"Motorola Solutions, Inc.",N,Jefferson,,08/23/2013 - 10/25/2013,,Unknown
"252 Pearce Industrial Road Shelbyville, KY 40065",N,,2013-06-07 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,322230,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,14-day period following 08/06/2013,,See WARN
"5600 Hobbs Road                   Kevil, KY 42001",N,,2013-05-31 00:00:00,,,,WARN,,,,,,,,Layoff,,,Western Kentucky,,,325199,160,,,United State Enrichment Corporation (USEC),Y,Ballard,,08/05/2013 - 08/13/2013,,Unknown
"7201-A Intermodal Drive    Louisville, KY 40258",N,,2013-05-21 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,811211,56,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",N,Jefferson,,2013-07-26 00:00:00,,Unknown
"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-05-21 00:00:00,,,,WARN,,,,,,,,Closure,,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",60,AMENDED,,"Motorola Solutions, Inc. ",N,Boone,,2013-06-30 00:00:00,,Unknown
See WARN ,N,,2013-05-07 00:00:00,,,,WARN,,,,,,,,Layoff,,,Western Kentucky,,,334512,145,See WARN,,"LATA Environmental Services of Kentucky, LLC",Y,Ballard,,07/03/2013 - 07/02/2014,,See WARN
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,2013-05-06 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,621999,145,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Fayette,,07/05/2013 - 12/31/2013,,See WARN
"8161 National Turnpike       Louisville, KY 40214",Y,,2013-05-06 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,326199,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",Y,Jefferson,,02/04/2013 - 07/05/2013,,See WARN
"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-04-25 00:00:00,,,,WARN,,,,,,,,Closure,,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",50,,,"Motorola Solutions, Inc.          Repair and Order Management",N,Boone,,2013-06-30 00:00:00,,Unknown
"1627 State Road 3543           Hawesville, KY 42348",N,,2013-04-16 00:00:00,,,,WARN,,,,,,,,Layoff,,,Green River,,,331313,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,Hancock,,08/06/2013 - 08/20/2013,,See WARN
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,2013-04-16 00:00:00,,,,WARN,,,,,,,,Layoff,,,Green River,,,561110,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,Daviess,,08/06/2013 - 08/20/2013,,See WARN
"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,2013-04-15 00:00:00,,,,WARN,,,,,,,,Layoff,,,Cumberlands,,,518210,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,2013-06-14 00:00:00,,See WARN
"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,2013-04-11 00:00:00,,,,WARN,,,,,,,,Layoff,,,Bluegrass,,,336370,85,,,GECOM Corporation,N,Franklin,,07/01/2013 - 09/01/2013,,Unknown
"340 Robards Court                 Louisville, KY 40218",N,,2013-04-09 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,541613,59,,,"Gannett Driect Marketing Services, Inc.",N,Jefferson,,2013-06-12 00:00:00,,See WARN
"2416 Merchant Street          Lexington, KY 40511-2602",N,,2013-04-08 00:00:00,,,,WARN,,,,,,,,Layoff,,,Bluegrass,,,327420,93,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,Fayette,,2013-06-10 00:00:00,,Unknown
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,2013-03-06 00:00:00,,,,WARN,,,,,,,,Layoff,,,Cumberlands,,,332992,250,,,"Serco, Inc.",N,Whitley,,Unknown,,Unknown
"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,2013-03-01 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,333131,147,,,Joy Global,,Bourbon,,50/01/2013 - 10/25/2013,,See WARN
"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,2013-02-28 00:00:00,,,,WARN,,,,,,,,Closure,,,Lincoln Trail,,,336510,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,Hardin,,2013-04-30 00:00:00,,See WARN
"700 Locust Lane                      Louisville, KY 40217",N,,2013-02-28 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,"551112, 323110",54,See WARN,,"Fetter Printing Company, Fettergroup",N,Jefferson,,05/03/2013 - 06/15/2013,,See WARN
"8161 National Turnpike       Louisville, KY 40214",N,,2013-02-19 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,326199,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",N,Jefferson,,02/04/2013 - 05/05/2013,,See WARN
"2413 Nashville Road             Bowling Green, KY 42101",N,,2013-01-30 00:00:00,,,,WARN,,,,,,,,Closure,,,Barren River,,,621610,54,,,Conifer Health Solutions,N,Warren,,2013-04-01 00:00:00,,See WARN
"170 Bean Cemetery Road   Madisonville, KY ",N,,2013-01-22 00:00:00,,,,WARN,,,,,,,,Closure,,,Western Kentucky,,,624190,70,See WARN,,Community Alternatives KY Madisonville,N,Hopkins,,2013-03-31 00:00:00,,See WARN
See WARN ,N,,2013-01-18 00:00:00,,,,WARN,,,,,,,,Closure,,,Statewide,,,,2,WARN never distributed,,The Boeing Company,N,,,2013-03-22 00:00:00,,See WARN
See WARN ,N,,2013-01-16 00:00:00,,,,WARN,,,,,,,,Closure,,,Northern Kentucky,,,493110,363,,,"Gap, Inc.",N,,,2013-04-15 00:00:00,,See WARN
"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,2013-01-08 00:00:00,,,,WARN,,,,,,,,Closure,,,Green River,,,332618,71,,,"Leggett & Platt, Incorporated",N,,,On or around 03/08/2013,,See WARN
"1562 Cloverlick Road  Cumberland, Kentucky",N,,2013-01-07 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP,,,212111,267,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,03/05/2013 or within the 2-week period afterward,,See WARN
See WARN ,N,,2013-01-04 00:00:00,,,,WARN,,,,,,,,Closure,,,Statewide,,,561110,49,,,The Boeing Company,N,,,2013-03-04 00:00:00,,See WARN
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,2014-01-21 00:00:00,,,,WARN,,,,,,,,Layoff,,,Greater Louisville,,,561422,97,,,Time Warner Cable (TWC),No,Jefferson,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,No,,2014-01-04 00:00:00,,,,WARN,,,,,,,,Closure,,,Statewide,,,561110,49,,,Boeing,No,Statewide,,2014-03-04 00:00:00,,Office Administration and Support
"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,2014-01-07 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP,,,322221,131,,,"Arch Coal, Inc.,  Flint Ridge ",No,Breathitt,,,,"Underground Mining, Utility "
"7201-A Intermodal Drive Louisville,KY  40258",No,,2014-01-09 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,811211,,,,"Motorola Solutions, Inc.",No,Jefferson,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance
"944 Anglum Rd. St. Louis, MO.  63042",No,,2014-02-11 00:00:00,,,,WARN,,,,,,,,Layoff,,,Statewide,,,425120,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,Statewide,,2014-02-03 00:00:00,,Store Merchandising
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-02-20 00:00:00,,,,WARN,,,,,,,,Layoff,,,Western Kentucky,,,325199,360,,,United States Enrichment Corporation (USEC),Yes,Ballard,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing
"101 Industrial Park Dr. Stanford, KY  40484",Yes,,2014-02-27 00:00:00,,,,WARN,,,,,,,,Layoff,,,Bluegrass,,,336340,,,,"Brake Parts, Inc., LLC.",No,Lincoln,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg."
"4550 Old Whitley Rd.  London, KY  40744-8174",?,,2014-03-07 00:00:00,,,,WARN,,,,,,,,Layoff,,,Cumberlands,,,541611,271,,,"General Dynamics Information Technology, Inc.",No,Laurel,,2014-05-09 00:00:00,,Call Center Inbound/Outbound
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,2014-04-04 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,322230,,,,Cenveo,No,Shelby,,2041-06-04 00:00:00,,Manufacturing and Production Operations
"2151 N. Main St.  Jamestown, KY 42629",Yes,,2014-04-04 00:00:00,,,,WARN,,,,,,,,Closure,,,Cumberlands,,,315220/315240,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,Russell,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,2014-04-07 00:00:00,,,,WARN,,,,,,,,Layoff,,,Green River,,,221121,96,,,Big Rivers Electric Corp. Coleman Station,Yes,Hancock,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-04-29 00:00:00,,,,WARN,,,,,,,,Layoff,,,Western Kentucky,,,325199,85,,,United States Enrichment Corporation (USEC),Yes,Ballard,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,2014-05-06 00:00:00,,,,WARN,,,,,,,,Closure,,,Lincoln Trail,,,561422,237,,,"Nielsen Company (US), LLC",No,Hardin,,2014-07-31 00:00:00,,Call Center Inbound/Outbound
"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,2014-05-29 00:00:00,,,,WARN,,,,,,,,Closure,,,Barren River,,,325412,54,,,"Aphena Pharma Solutions, LLC",No,Barren,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing 
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,2014-05-29 00:00:00,,,,WARN,,,,,,,,Closure,,,Northern Kentucky,,,333314,67,,,"Carl Zeiss Vision, Inc.",No,Boone,,Beginning 07/28/2014,,Manufacturing of Optical Systems
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,2014-06-05 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,336320,242,,,Regal Beloit,Yes,Clark / Montgomery,,Beginning 08/22/2014,,Manufacturing of electirc motors
