Projected Dates,Notice Link,Closure/Layoff,NAICS/SIC,Workforce Area,Industry,Comments,Affected Occupations,County,Projected Date,Union,SIC,Trade,Congressional ,Company Contact,Source,NAICS Code,Employees,Notice URL,County/Counties,Date Received,Company Name,Local Area,Affected Occupation,Company Address,Location,Closure or Layoff?,NAFTA/Trade,NAICS,NEG,Region,County: Local  Name
06/05/2012 - 07/15/2012,,Layoff,,Statewide,,SEE WARN,See WARN,,,N,,,,,WARN,,5,,,2012-05-10 00:00:00,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,,,
?,,Closure,,Cumberlands,,SEE WARN,See WARN,,,Y,,N/A,,,WARN,,26,,,2012-05-08 00:00:00,Hostess Brands,,,"468 US 25 South                           London, KY 40741",,,,424490,,,
07/01/2012 - 08/15/2012,,Layoff,,EKCEP,,,See WARN,,,N,,,,,WARN,,156 +/-,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,,
See WARN,,Layoff,,Western Kentucky,,See WARN,See WARN,,,N,,N,,,WARN,,148,,,2012-05-03 00:00:00,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",,,,424410,,,
2012-06-29 00:00:00,,Closure,,EKCEP,,,See WARN,,,N,,,,,WARN,,63,,,2012-05-01 00:00:00,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,,
06/19/2012 - 07/03/2012,,See WARN,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,N,,,,,WARN,,196 +,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,,
2012-06-19 00:00:00,,Closure,,Lincoln Trail,,,See WARN,,,N,,,,,WARN,,61,,,2012-04-20 00:00:00,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",,,,333500,,,
06/19/2012 - 07/03/2012,,Closure,,Green River,,,See WARN,,,N,,No,,,WARN,,196,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,,,
2012-06-16 00:00:00,,Closure,,EKCEP,,,See WARN,,,N,,,,,WARN,,163,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,,
2012-06-29 00:00:00,,Closure,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,See WARN,,,N,,,,,WARN,,52,,,2012-04-16 00:00:00,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",,,,424950,,,
03/30/2012 - 04/27/2012,,Layoff,,Bluegrass,,Possible recall in 6 months.,See WARN,,,Y,,,,,WARN,,99,,,2012-04-12 00:00:00,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,,
2012-06-08 00:00:00,,Closure,,Greater Louisville,,,See WARN,,,Y,,,,,WARN,,83,,,2012-04-09 00:00:00,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,
2012-06-04 00:00:00,,Layoff,,EKCEP,,Amended WARN Notice,See WARN,,,N,,N,,,WARN,,140,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,,,
2012-05-01 00:00:00,,Closure,,EKCEP,,Closure due to natural disaster.,,,,Y,,,,,WARN,,217,,,2012-03-26 00:00:00,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,,
2012-04-05 00:00:00,,Layoff,,Western Kentucky,,,See WARN,,,N,,N/A,,,WARN,,121,,,2012-03-22 00:00:00,Oxford Resource Partners,,,See WARN,,,,212111,,,
2012-03-14 00:00:00,,Closure,,Northern Kentucky,,Amended WARN Notice,See WARN,,,N,,N,,,WARN,,109,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",,,
2012-04-20 00:00:00,,Layoff,,BRADD,,Amended WARN Notice,,,,N,,N,,,WARN,,115,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",,,,,,,
2012-04-30 00:00:00,,Closure,,Greater Louisville,,Amended WARN Notice,See WARN,,,N,,N,,,WARN,,113,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,,,
2012-05-07 00:00:00,,Closure,,EKCEP,,,,,,Y,,,,,WARN,,217,,,2012-02-17 00:00:00,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,,
2012-02-16 00:00:00,,Layoff,,EKCEP,,Amended WARN Notice,See WARN,,,,,N,,,WARN,,109,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,,,
2012-07-23 00:00:00,,Layoff,,Northern Kentucky,,Supplemental WARN notice,See WARN,,,N,,N/A,,,WARN,,177 +/-,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",,,,333922,,,
2012-04-03 00:00:00,,Layoff,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,N,,N/A,,,WARN,,47                 30,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,,,
2012-04-30 00:00:00,,Closure,,EKCEP,,Amended WARN; WARN never distributed,Production workers,,,N,,,,,WARN,,157,,,2012-02-03 00:00:00,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,
2012-04-03 00:00:00,,Layoff,,EKCEP,,,See WARN,,,N,,,,,WARN,,52,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,,
03/22/2012 +/-,,Layoff,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,N,,,,,WARN,,?,,,2012-01-23 00:00:00,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,,
03/19/2012 - 04/01/2012 ,,Closure,,Northern Kentucky,,,See WARN,,,N,,,,,WARN,,542,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,
03/12/2012 - 03/19/2012,,Closure,,Cumberlands,,,See WARN,,,N,,,,,WARN,,71 +/-,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,,
2014-02-25 00:00:00,,Closure,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,N,,,WARN ,,67,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,,
2014-03-01 00:00:00,,Layoff,,Green River,,,,Daviess,,,,N,,,WARN,,113,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,,
14th - 28th of February 2014,,Layoff,,Western Kentucky,,,Unknown,Ballard,,Y,,Y,,,WARN,,110,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,Green River,,Amended WARN,,Hancock,,Y,,N,,,WARN,,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,Green River,,Amended WARN ,,Daviess/ Hancock,,N,,N,,,WARN,,22,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,,,
2013-12-06 00:00:00,,Closure,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,,,N,,,"News, WARN",,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,,
2014-02-01 00:00:00,,Layoff,,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,Y,,N,,,WARN,,188,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,,,
01/21/2014 - 01/31/2014,,Layoff,,Western Kentucky,,,,Ballard,,Y,,Y,,,WARN,,40,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,,
2013-12-13 00:00:00,,Layoff,,Western Kentucky,,,See WARN,Christian,,N,,N,,,WARN,,,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,
2014-01-03 00:00:00,,Layoff,,Bluegrass,,,See WARN,Fayette,,N,,,,,WARN,,101,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,,Green River,,,See WARN,Henderson,,Y,,N,,,WARN,,,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,,
2013-12-22 00:00:00,,Layoff,,Greater Louisville,,,See WARN,Jefferson,,N,,N,,,WARN,,55,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,
2013-12-23 00:00:00,,Closure/Layoff,,Greater Louisville,,,See WARN,Jefferson,,N,,N,,,WARN,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,,,621511,,,
2013-12-23 00:00:00,,Closure/Layoff,,Bluegrass,,,See WARN,Fayette,,N,,N,,,WARN,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,Green River,,Amended WARN,See WARN,Hancock,,Y,,N,,,WARN,,686,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,Green River,,Amended WARN,See WARN,Daviess,,Y,,N,,,WARN,,27,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,,
2013-10-16 00:00:00,,Layoff,,EKCEP,,,See WARN,Pike,,,,,,,WARN,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,,
2013-12-12 00:00:00,,Layoff,,Greater Louisville,,,See WARN,Jefferson,,,,N,,,WARN,,142,,,2013-10-15 00:00:00,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,,
2013-12-16 00:00:00,,Closure,,EKCEP,,,See WARN,Harlan/Leslie,,N,,N,,,WARN,,,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,,
Decemeber of 2013,,Closure,,Greater Louisville,,Amended WARN,See WARN,Jefferson,,N,,,,,WARN ,,42,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,
2014-03-31 00:00:00,,Layoff,,Bluegrass,,,See WARN,Franklin,,,,N,,,WARN ,,5,,,2013-10-02 00:00:00,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,,
11/29/2013 - 12/12/2013,,Closure,,Western Kentucky,,,See WARN,Hopkins,,,,N,,,WARN ,,,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,,
2013-12-02 00:00:00,,Closure,,EKCEP,,,See WARN,Martin,,,,,,,WARN ,,125,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,,
08/31/2013 - 10/31/2013,,Closure,,Lincoln Trail,,Amended WARN,See WARN,Marion,,,,N,,,WARN ,,117,,,2013-08-30 00:00:00,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,,
2013-09-30 00:00:00,,Layoff,,Greater Louisville,,,See WARN,Jefferson,,,,N,,,WARN ,,94,,,2013-08-26 00:00:00,"Corizon, Inc.",,,See WARN ,,,,561210,,,
See WARN ,,Closure,,EKCEP,,Amended WARN,See WARN,Breathitt,,N,,N,,,WARN ,,3,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,,,
2013-10-18 00:00:00,,Layoff,,Green River,,,See WARN,Daviess,,Y,,N,,,WARN ,,22,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,,
2013-10-18 00:00:00,,Layoff,,Green River,,,See WARN,Hancock,,Y,,N,,,WARN ,,679,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,
2013-10-17 00:00:00,,Closure,,Greater Louisville,,,See WARN,Jefferson,,N,,N,,,WARN,,241,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,,,
14th - 25th of October 2013,,Layoff,,Western Kentucky,,,Unknown,Ballard,,Y,,Y,,,WARN ,,100,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,
2013-08-13 00:00:00,,Closure,,Greater Louisville,,Amended WARN,See WARN,Jefferson,,Y,,Y,,,WARN,,20,,,2013-07-31 00:00:00,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,
09/27/2013 - 12/27/2013,,Closure,,Greater Louisville,,Amended WARN,Unknown,Jefferson,,N,,,,,WARN,,42,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,
August or September of 2013,,Closure,,Greater Louisville,,Amended WARN,Unknown,Shelby,,N,,N,,,WARN,,89,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,,
2013-09-13 00:00:00,,Closure,,Greater Louisville,,,Unknown,Jefferson,,,,N,,,WARN,,75,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,,
08/08/2013 - 12/31/2013,,Closure,,Bluegrass,,Amended WARN,See WARN,Fayette,,N,,N,,,WARN,,145,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,,
2013-08-31 00:00:00,,Closure,,Lincoln Trail,,Redacted WARN,See WARN,Marion,,N,,N,,,WARN,,167,,,2013-07-02 00:00:00,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,,
08/23/2013 - 10/25/2013,,Closure,,Greater Louisville,,Amended WARN,Unknown,Jefferson,,N,,N,,,WARN,,56,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,
14-day period following 08/06/2013,,Closure,,Greater Louisville,,,See WARN,Shelby,,,,N,,,WARN,,89,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,,
08/05/2013 - 08/13/2013,,Layoff,,Western Kentucky,,,Unknown,Ballard,,Y,,N,,,WARN,,160,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,
2013-07-26 00:00:00,,Closure,,Greater Louisville,,"DBA, Motorola Mobility, Inc.",Unknown,Jefferson,,N,,N,,,WARN,,56,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,
2013-06-30 00:00:00,,Closure,,Northern Kentucky,,AMENDED,Unknown,Boone,,N,,N,,,WARN,,60,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,
07/03/2013 - 07/02/2014,,Layoff,,Western Kentucky,,See WARN,See WARN,Ballard,,Y,,N,,,WARN,,145,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,,,,334512,,,
07/05/2013 - 12/31/2013,,Closure,,Bluegrass,,See WARN,See WARN,Fayette,,N,,N,,,WARN,,145,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,,
02/04/2013 - 07/05/2013,,Closure,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,Jefferson,,Y,,Y,,,WARN,,347,,,2013-05-06 00:00:00,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,
2013-06-30 00:00:00,,Closure,,Northern Kentucky,,,Unknown,Boone,,N,,N,,,WARN,,50,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,
08/06/2013 - 08/20/2013,,Layoff,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,Hancock,,Y,,N,,,WARN,,693,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,,,
08/06/2013 - 08/20/2013,,Layoff,,Green River,,,See WARN,Daviess,,Y,,N,,,WARN,,17,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,,,
2013-06-14 00:00:00,,Layoff,,Cumberlands,,,See WARN,Laurel,,,,N,,,WARN,,124,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,,
07/01/2013 - 09/01/2013,,Layoff,,Bluegrass,,,Unknown,Franklin,,N,,N,,,WARN,,85,,,2013-04-11 00:00:00,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,,
2013-06-12 00:00:00,,Closure,,Greater Louisville,,,See WARN,Jefferson,,N,,N,,,WARN,,59,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",,,,541613,,,
2013-06-10 00:00:00,,Layoff,,Bluegrass,,See WARN,Unknown,Fayette,,N,,N,,,WARN,,93,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,,,
Unknown,,Layoff,,Cumberlands,,,Unknown,Whitley,,N,,N,,,WARN,,250,,,2013-03-06 00:00:00,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,,,
50/01/2013 - 10/25/2013,,Closure,,Bluegrass,,,See WARN,Bourbon,,,,N,,,WARN,,147,,,2013-03-01 00:00:00,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,,
2013-04-30 00:00:00,,Closure,,Lincoln Trail,,,See WARN,Hardin,,N,,N,,,WARN,,58,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,,,
05/03/2013 - 06/15/2013,,Closure,,Greater Louisville,,See WARN,See WARN,Jefferson,,N,,N,,,WARN,,54,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",,,
02/04/2013 - 05/05/2013,,Closure,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,Jefferson,,N,,N,,,WARN,,347,,,2013-02-19 00:00:00,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,
2013-04-01 00:00:00,,Closure,,Barren River,,,See WARN,Warren,,N,,N,,,WARN,,54,,,2013-01-30 00:00:00,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,,,
2013-03-31 00:00:00,,Closure,,Western Kentucky,,See WARN,See WARN,Hopkins,,N,,N,,,WARN,,70,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,,,
2013-03-22 00:00:00,,Closure,,Statewide,,WARN never distributed,See WARN,,,N,,N,,,WARN,,2,,,2013-01-18 00:00:00,The Boeing Company,,,See WARN ,,,,,,,
2013-04-15 00:00:00,,Closure,,Northern Kentucky,,,See WARN,,,N,,N,,,WARN,,363,,,2013-01-16 00:00:00,"Gap, Inc.",,,See WARN ,,,,493110,,,
On or around 03/08/2013,,Closure,,Green River,,,See WARN,,,N,,?,,,WARN,,71,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,,
03/05/2013 or within the 2-week period afterward,,Closure,,EKCEP,,,See WARN,,,N,,N,,,WARN,,267,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,,
2013-03-04 00:00:00,,Closure,,Statewide,,,See WARN,,,N,,N,,,WARN,,49,,,2013-01-04 00:00:00,The Boeing Company,,,See WARN ,,,,561110,,,
2014-03-18 00:00:00,,Layoff,,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,No,,No,,,WARN,,97,,,2014-01-21 00:00:00,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,,,
2014-03-04 00:00:00,,Closure,,Statewide,,,Office Administration and Support,Statewide,,No,,No,,,WARN,,49,,,2014-01-04 00:00:00,Boeing,,,,,,,561110,,,
,,Closure,,EKCEP,,,"Underground Mining, Utility ",Breathitt,,No,,No,,,WARN,,131,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,,
2014-03-28 00:00:00,,Closure,,Greater Louisville,,,Customer Electronics Repair and Maintenance,Jefferson,,No,,No,,,WARN,,,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,,
2014-02-03 00:00:00,,Layoff,,Statewide,,,Store Merchandising,Statewide,,No,,No,,,WARN,,,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,,
2014-04-11 00:00:00,,Layoff,,Western Kentucky,,,Basic Organic Chemical Manufacturing,Ballard,,Yes,,Yes,,,WARN,,360,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,
2014-04-18 00:00:00,,Layoff,,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,No,,Yes,,,WARN,,,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,,
2014-05-09 00:00:00,,Layoff,,Cumberlands,,,Call Center Inbound/Outbound,Laurel,,No,,?,,,WARN,,271,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,,,
2041-06-04 00:00:00,,Closure,,Greater Louisville,,,Manufacturing and Production Operations,Shelby,,No,,No,,,WARN,,,,,2014-04-04 00:00:00,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,,
2014-06-08 00:00:00,,Closure,,Cumberlands,,,Cut and Sew Apparel Manufacturing,Russell,,No,,Yes,,,WARN,,601,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,,,
2014-05-01 00:00:00,,Layoff,,Green River,,,Electric Bulk Power Transmission and Control,Hancock,,Yes,,?,,,WARN,,96,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,,,
