Union,Closure/Layoff,Company Address,Local Area,Affected Occupation,Employees,NAICS,Comments,NAICS Code,Trade,Notice URL,NAICS/SIC,County/Counties,Company Contact,Date Received,Notice Link,Source,County,Region,Closure or Layoff?,Congressional ,Affected Occupations,NAFTA/Trade,County: Local  Name,Industry,Company Name,Projected Date,Location,SIC,Projected Dates,Workforce Area,NEG
N,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,49,213113,,,,,,,,2012-06-20 00:00:00,,WARN,,,,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,2012-08-20 00:00:00,EKCEP,
N,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4,213113,SEE WARN,,,,,,,2012-06-20 00:00:00,,WARN,,,,,See WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,2012-08-20 00:00:00,EKCEP,
N,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,212111,SEE WARN,,,,,,,2012-06-15 00:00:00,,WARN,,,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,06/16/2012 - 07/13/2012,EKCEP,
N,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,344,522320,,,,,,,,2012-06-13 00:00:00,,WARN,,,,,See WARN,,,,First Data Technologies                                 First Data Merchant Service,,,,07/20/2012 - late 2013,Greater Louisville,
N,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,37,333131,,,N/A,,,,,2012-06-11 00:00:00,,WARN,,,,,See WARN,,,,Joy Global,,,,2012-07-20 00:00:00,Lincoln Trail,
N,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,212111,SEE WARN,,N/A,,,,,2012-06-08 00:00:00,,WARN,,,,,See WARN,,,,Alpha Natural Resources                              ,,,,08/07/2012  or within 14 days,EKCEP,
Y,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,212111,SEE WARN,,N/A,,,,,2012-06-08 00:00:00,,WARN,,,,,See WARN,,,,Long Fork Coap Company,,,,08/07/2012 or with 2 weeks,EKCEP,
N,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,212111,SEE WARN,,,,,,,2012-06-07 00:00:00,,WARN,,,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-20 00:00:00,EKCEP,
Y,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,4,323110,SEE WARN,,,,,,,2012-06-07 00:00:00,,WARN,,,,,See WARN,,,,Multi Packaging Solutions,,,,06/08/2012 - 06/29/2012,Greater Louisville,
N,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,481112,SEE WARN,,Y,,,,,2012-06-05 00:00:00,,WARN,,,,,See WARN,,,,ASTAR Air Cargo,,,,08/04/2012 - 08/18/2012,Northern Kentucky,
Y,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,331221,SEE WARN,,,,,,,2012-05-30 00:00:00,,WARN,,,,,See WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-06-04 00:00:00,Greater Louisville,
Y,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,SEE WARN,,,,,,,2012-05-30 00:00:00,,WARN,,,,,Production Workers,,,,Ferry-Morse Seed Company,,,,05/18/2012 - 12/31/2012,Western Kentucky,
N,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,2012-05-21 00:00:00,,WARN,,,,,See WARN,,,,"Wolverine Services, LLC",,,,2012-06-30 00:00:00,Lincoln Trail,
N,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,5,425120,SEE WARN,,,,,,,2012-05-10 00:00:00,,WARN,,,,,See WARN,,,,Lipari Foods,,,,06/05/2012 - 07/15/2012,Statewide,
Y,Closure,"468 US 25 South                           London, KY 40741",,,26,424490,SEE WARN,,N/A,,,,,2012-05-08 00:00:00,,WARN,,,,,See WARN,,,,Hostess Brands,,,,?,Cumberlands,
N,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,922140,,,,,,,,2012-05-07 00:00:00,,WARN,,,,,See WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,07/01/2012 - 08/15/2012,EKCEP,
N,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,148,424410,See WARN,,N,,,,,2012-05-03 00:00:00,,WARN,,,,,See WARN,,,,US Foods,,,,See WARN,Western Kentucky,
N,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,333132,,,,,,,,2012-05-01 00:00:00,,WARN,,,,,See WARN,,,,Baker Hughes Incorporated,,,,2012-06-29 00:00:00,EKCEP,
N,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,2012-04-22 00:00:00,,WARN,,,,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,Green River,
N,Closure,"748 Main Street                           Lebanon, KY 40033",,,61,333500,,,,,,,,2012-04-20 00:00:00,,WARN,,,,,See WARN,,,,AAR Precision Systems,,,,2012-06-19 00:00:00,Lincoln Trail,
N,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,212111,,,No,,,,,2012-04-20 00:00:00,,WARN,,,,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,Green River,
N,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,212111,,,,,,,,2012-04-18 00:00:00,,WARN,,,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-16 00:00:00,EKCEP,
N,Closure,"400 South 13th Street                Louisville, KY 40203",,,52,424950,dba Porter Paint; layoff will span 8 months.,,,,,,,2012-04-16 00:00:00,,WARN,,,,,See WARN,,,,"PPG Industries, Inc.",,,,2012-06-29 00:00:00,Greater Louisville,
Y,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,453998,Possible recall in 6 months.,,,,,,,2012-04-12 00:00:00,,WARN,,,,,See WARN,,,,Light House Home Products,,,,03/30/2012 - 04/27/2012,Bluegrass,
Y,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,83,323110,,,,,,,,2012-04-09 00:00:00,,WARN,,,,,See WARN,,,,Multi Packaging Solutions,,,,2012-06-08 00:00:00,Greater Louisville,
N,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,423420,Amended WARN Notice,,N,,,,,2012-04-02 00:00:00,,WARN,,,,,See WARN,,,,"Xerox Commerical Services, LLC",,,,2012-06-04 00:00:00,EKCEP,
Y,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,444190,Closure due to natural disaster.,,,,,,,2012-03-26 00:00:00,,WARN,,,,,,,,,Tru Seal Technologies,,,,2012-05-01 00:00:00,EKCEP,
N,Layoff,See WARN,,,121,212111,,,N/A,,,,,2012-03-22 00:00:00,,WARN,,,,,See WARN,,,,Oxford Resource Partners,,,,2012-04-05 00:00:00,Western Kentucky,
N,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,"493110, 541614",Amended WARN Notice,,N,,,,,2012-02-29 00:00:00,,WARN,,,,,See WARN,,,,UPS SCS Hebron Building K Facility,,,,2012-03-14 00:00:00,Northern Kentucky,
N,Layoff,"300 Brown Road                           Franklin, KY 42134",,,115,,Amended WARN Notice,,N,,,,,2012-02-21 00:00:00,,WARN,,,,,,,,,"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,BRADD,
N,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,561422,Amended WARN Notice,,N,,,,,2012-02-21 00:00:00,,WARN,,,,,See WARN,,,,"Sykes Enterprises, Incorporated",,,,2012-04-30 00:00:00,Greater Louisville,
Y,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,332321,,,,,,,,2012-02-17 00:00:00,,WARN,,,,,,,,,Tru Seal Technologies,,,,2012-05-07 00:00:00,EKCEP,
,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,213113,Amended WARN Notice,,N,,,,,2012-02-17 00:00:00,,WARN,,,,,See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,EKCEP,
N,Layoff,"2285 Litton Lane                          Hebron, KY",,,177 +/-,333922,Supplemental WARN notice,,N/A,,,,,2012-02-15 00:00:00,,WARN,,,,,See WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-07-23 00:00:00,Northern Kentucky,
N,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,,,2012-02-03 00:00:00,,WARN,,,,,See WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-04-03 00:00:00,EKCEP,
N,Closure,"101 Woodmark Way  Chavies, KY 41727",,,157,337110,Amended WARN; WARN never distributed,,,,,,,2012-02-03 00:00:00,,WARN,,,,,Production workers,,,,American Woodmark Corporation,,,,2012-04-30 00:00:00,EKCEP,
N,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,212111,,,,,,,,2012-02-03 00:00:00,,WARN,,,,,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,EKCEP,
N,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,2012-01-23 00:00:00,,WARN,,,,,Unknown,,,,CSC,,,,03/22/2012 +/-,Cumberlands,
N,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,,,,,,,,2012-01-18 00:00:00,,WARN,,,,,See WARN,,,,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,
N,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,333999,,,,,,,,2012-01-09 00:00:00,,WARN,,,,,See WARN,,,,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,Cumberlands,
,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,67,"423510, 423830, 331111",,,N,,,,,2013-12-20 00:00:00,,WARN ,Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,Northern Kentucky,
,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,311412,,,N,,,,,2013-12-20 00:00:00,,WARN,Daviess,,,,,,,,Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,Green River,
Y,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,110,325199,,,Y,,,,,2013-12-17 00:00:00,,WARN,Ballard,,,,Unknown,,,,United State Enrichment Corporation (USEC),,,,14th - 28th of February 2014,Western Kentucky,
Y,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,Amended WARN,,N,,,,,2013-12-17 00:00:00,,WARN,Hancock,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,
N,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,560000,Amended WARN ,,N,,,,,2013-12-17 00:00:00,,WARN,Daviess/ Hancock,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,
,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,,,2013-12-11 00:00:00,,"News, WARN",Nicholas,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,Bluegrass,
Y,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,,,,2013-12-05 00:00:00,,WARN,Henderson,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Big Rivers Electric Corporation,,,,2014-02-01 00:00:00,Green River,
Y,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,325199,,,Y,,,,,2013-11-20 00:00:00,,WARN,Ballard,,,,,,,,United State Enrichment Corporation (USEC),,,,01/21/2014 - 01/31/2014,Western Kentucky,
N,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,N,,,,,2013-11-12 00:00:00,,WARN,Christian,,,,See WARN,,,,"DynCorp International, LLC ""DI""",,,,2013-12-13 00:00:00,Western Kentucky,
N,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,561422,,,,,,,,2013-11-06 00:00:00,,WARN,Fayette,,,,See WARN,,,,"Pacific Pulmonary Services ""PPS""",,,,2014-01-03 00:00:00,Bluegrass,
Y,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,,N,,,,,2013-11-04 00:00:00,,WARN,Henderson,,,,See WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,
N,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,55,,,,N,,,,,2013-10-25 00:00:00,,WARN,Jefferson,,,,See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-12-22 00:00:00,Greater Louisville,
N,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,621511,,,N,,,,,2013-10-24 00:00:00,,WARN,Jefferson,,,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,Greater Louisville,
N,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,,N,,,,,2013-10-24 00:00:00,,WARN,Fayette,,,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,Bluegrass,
Y,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,686,331319,Amended WARN,,N,,,,,2013-10-21 00:00:00,,WARN,Hancock,,,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,
Y,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,560000,Amended WARN,,N,,,,,2013-10-21 00:00:00,,WARN,Daviess,,,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,
,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,,,,,,,2013-10-16 00:00:00,,WARN,Pike,,,,See WARN,,,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,EKCEP,
,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,522310,,,N,,,,,2013-10-15 00:00:00,,WARN,Jefferson,,,,See WARN,,,,Discover Home Loans,,,,2013-12-12 00:00:00,Greater Louisville,
N,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,,N,,,,,2013-10-15 00:00:00,,WARN,Harlan/Leslie,,,,See WARN,,,,Bledsoe Coal Corporation,,,,2013-12-16 00:00:00,EKCEP,
N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,811211,Amended WARN,,,,,,,2013-10-08 00:00:00,,WARN ,Jefferson,,,,See WARN,,,,"Motorola Solutions, Inc.",,,,Decemeber of 2013,Greater Louisville,
,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,336370,,,N,,,,,2013-10-02 00:00:00,,WARN ,Franklin,,,,See WARN,,,,GECOM Corporation,,,,2014-03-31 00:00:00,Bluegrass,
,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,,N,,,,,2013-09-30 00:00:00,,WARN ,Hopkins,,,,See WARN,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,Western Kentucky,
,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,212112,,,,,,,,2013-09-27 00:00:00,,WARN ,Martin,,,,See WARN,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,EKCEP,
,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,624310,Amended WARN,,N,,,,,2013-08-30 00:00:00,,WARN ,Marion,,,,See WARN,,,,Marion Adjustment Center,,,,08/31/2013 - 10/31/2013,Lincoln Trail,
,Layoff,See WARN ,,,94,561210,,,N,,,,,2013-08-26 00:00:00,,WARN ,Jefferson,,,,See WARN,,,,"Corizon, Inc.",,,,2013-09-30 00:00:00,Greater Louisville,
N,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,322221,Amended WARN,,N,,,,,2013-08-23 00:00:00,,WARN ,Breathitt,,,,See WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN ,EKCEP,
Y,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,560000,,,N,,,,,2013-08-16 00:00:00,,WARN ,Daviess,,,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-18 00:00:00,Green River,
Y,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,679,331319,,,N,,,,,2013-08-16 00:00:00,,WARN ,Hancock,,,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-18 00:00:00,Green River,
N,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,241,722310,,,N,,,,,2013-08-15 00:00:00,,WARN,Jefferson,,,,See WARN,,,,"Aramark Healthcare Support Services, LLC",,,,2013-10-17 00:00:00,Greater Louisville,
Y,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,100,325199,,,Y,,,,,2013-08-09 00:00:00,,WARN ,Ballard,,,,Unknown,,,,United State Enrichment Corporation (USEC),,,,14th - 25th of October 2013,Western Kentucky,
Y,Closure,"8161 National Turnpike       Louisville, KY 40214",,,20,326199,Amended WARN,,Y,,,,,2013-07-31 00:00:00,,WARN,Jefferson,,,,See WARN,,,,"JCIM US, LLC",,,,2013-08-13 00:00:00,Greater Louisville,
N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,811211,Amended WARN,,,,,,,2013-07-30 00:00:00,,WARN,Jefferson,,,,Unknown,,,,"Motorola Solutions, Inc.",,,,09/27/2013 - 12/27/2013,Greater Louisville,
N,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,322230,Amended WARN,,N,,,,,2013-07-24 00:00:00,,WARN,Shelby,,,,Unknown,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,August or September of 2013,Greater Louisville,
,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,"517210, 517911, 517919",,,N,,,,,2013-07-11 00:00:00,,WARN,Jefferson,,,,Unknown,,,,"Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,Greater Louisville,
N,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,621999,Amended WARN,,N,,,,,2013-07-08 00:00:00,,WARN,Fayette,,,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,08/08/2013 - 12/31/2013,Bluegrass,
N,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,624310,Redacted WARN,,N,,,,,2013-07-02 00:00:00,,WARN,Marion,,,,See WARN,,,,Marion Adjustment Center,,,,2013-08-31 00:00:00,Lincoln Trail,
N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,811211,Amended WARN,,N,,,,,2013-07-02 00:00:00,,WARN,Jefferson,,,,Unknown,,,,"Motorola Solutions, Inc.",,,,08/23/2013 - 10/25/2013,Greater Louisville,
,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,322230,,,N,,,,,2013-06-07 00:00:00,,WARN,Shelby,,,,See WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,Greater Louisville,
Y,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,160,325199,,,N,,,,,2013-05-31 00:00:00,,WARN,Ballard,,,,Unknown,,,,United State Enrichment Corporation (USEC),,,,08/05/2013 - 08/13/2013,Western Kentucky,
N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,811211,"DBA, Motorola Mobility, Inc.",,N,,,,,2013-05-21 00:00:00,,WARN,Jefferson,,,,Unknown,,,,"Motorola Solutions, Inc.            ",,,,2013-07-26 00:00:00,Greater Louisville,
N,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,N,,,,,2013-05-21 00:00:00,,WARN,Boone,,,,Unknown,,,,"Motorola Solutions, Inc. ",,,,2013-06-30 00:00:00,Northern Kentucky,
Y,Layoff,See WARN ,,,145,334512,See WARN,,N,,,,,2013-05-07 00:00:00,,WARN,Ballard,,,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",,,,07/03/2013 - 07/02/2014,Western Kentucky,
N,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,621999,See WARN,,N,,,,,2013-05-06 00:00:00,,WARN,Fayette,,,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,07/05/2013 - 12/31/2013,Bluegrass,
Y,Closure,"8161 National Turnpike       Louisville, KY 40214",,,347,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,,,2013-05-06 00:00:00,,WARN,Jefferson,,,,See WARN,,,,"JCIM US, LLC",,,,02/04/2013 - 07/05/2013,Greater Louisville,
N,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,,,2013-04-25 00:00:00,,WARN,Boone,,,,Unknown,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-06-30 00:00:00,Northern Kentucky,
Y,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,693,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,,,,2013-04-16 00:00:00,,WARN,Hancock,,,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,08/06/2013 - 08/20/2013,Green River,
Y,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,561110,,,N,,,,,2013-04-16 00:00:00,,WARN,Daviess,,,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,08/06/2013 - 08/20/2013,Green River,
,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,518210,,,N,,,,,2013-04-15 00:00:00,,WARN,Laurel,,,,See WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,Cumberlands,
N,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,336370,,,N,,,,,2013-04-11 00:00:00,,WARN,Franklin,,,,Unknown,,,,GECOM Corporation,,,,07/01/2013 - 09/01/2013,Bluegrass,
N,Closure,"340 Robards Court                 Louisville, KY 40218",,,59,541613,,,N,,,,,2013-04-09 00:00:00,,WARN,Jefferson,,,,See WARN,,,,"Gannett Driect Marketing Services, Inc.",,,,2013-06-12 00:00:00,Greater Louisville,
N,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,327420,See WARN,,N,,,,,2013-04-08 00:00:00,,WARN,Fayette,,,,Unknown,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-06-10 00:00:00,Bluegrass,
N,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,332992,,,N,,,,,2013-03-06 00:00:00,,WARN,Whitley,,,,Unknown,,,,"Serco, Inc.",,,,Unknown,Cumberlands,
,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,333131,,,N,,,,,2013-03-01 00:00:00,,WARN,Bourbon,,,,See WARN,,,,Joy Global,,,,50/01/2013 - 10/25/2013,Bluegrass,
N,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,336510,,,N,,,,,2013-02-28 00:00:00,,WARN,Hardin,,,,See WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-04-30 00:00:00,Lincoln Trail,
N,Closure,"700 Locust Lane                      Louisville, KY 40217",,,54,"551112, 323110",See WARN,,N,,,,,2013-02-28 00:00:00,,WARN,Jefferson,,,,See WARN,,,,"Fetter Printing Company, Fettergroup",,,,05/03/2013 - 06/15/2013,Greater Louisville,
N,Closure,"8161 National Turnpike       Louisville, KY 40214",,,347,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,,,2013-02-19 00:00:00,,WARN,Jefferson,,,,See WARN,,,,"JCIM US, LLC",,,,02/04/2013 - 05/05/2013,Greater Louisville,
N,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,54,621610,,,N,,,,,2013-01-30 00:00:00,,WARN,Warren,,,,See WARN,,,,Conifer Health Solutions,,,,2013-04-01 00:00:00,Barren River,
N,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,70,624190,See WARN,,N,,,,,2013-01-22 00:00:00,,WARN,Hopkins,,,,See WARN,,,,Community Alternatives KY Madisonville,,,,2013-03-31 00:00:00,Western Kentucky,
N,Closure,See WARN ,,,2,,WARN never distributed,,N,,,,,2013-01-18 00:00:00,,WARN,,,,,See WARN,,,,The Boeing Company,,,,2013-03-22 00:00:00,Statewide,
N,Closure,See WARN ,,,363,493110,,,N,,,,,2013-01-16 00:00:00,,WARN,,,,,See WARN,,,,"Gap, Inc.",,,,2013-04-15 00:00:00,Northern Kentucky,
