Location,Notice URL,Industry,Local Area,Source,NAICS/SIC,NAICS,Employees,Company Contact,Company Address,County: Local  Name,Affected Occupation,Closure or Layoff?,Affected Occupations,Region,Comments,County,Date Received,SIC,County/Counties,Projected Dates,Congressional ,NEG,Company Name,Projected Date,Union,Trade,Workforce Area,Closure/Layoff,NAFTA/Trade,Notice Link,NAICS Code
,,,,WARN,,424910,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,,SEE WARN,,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,,Y,,Western Kentucky,Closure,,,
,,,,WARN,,561210,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,,2012-06-30 00:00:00,,,"Wolverine Services, LLC",,N,,Lincoln Trail,?,,,
,,,,WARN,,425120,5,,"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN,,SEE WARN,,2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,,,Lipari Foods,,N,,Statewide,Layoff,,,
,,,,WARN,,424490,26,,"468 US 25 South                           London, KY 40741",,,,See WARN,,SEE WARN,,2012-05-08 00:00:00,,,?,,,Hostess Brands,,Y,N/A,Cumberlands,Closure,,,
,,,,WARN,,922140,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,,,,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,EKCEP,Layoff,,,
,,,,WARN,,424410,148,,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,,See WARN,,2012-05-03 00:00:00,,,See WARN,,,US Foods,,N,N,Western Kentucky,Layoff,,,
,,,,WARN,,333132,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,,,,2012-05-01 00:00:00,,,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,N,,EKCEP,Closure,,,
,,,,WARN,,212111,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,Green River,See WARN,,,
,,,,WARN,,333500,61,,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,,,,2012-04-20 00:00:00,,,2012-06-19 00:00:00,,,AAR Precision Systems,,N,,Lincoln Trail,Closure,,,
,,,,WARN,,212111,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,,,,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,No,Green River,Closure,,,
,,,,WARN,,212111,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,,,,2012-04-18 00:00:00,,,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,EKCEP,Closure,,,
,,,,WARN,,424950,52,,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,2012-06-29 00:00:00,,,"PPG Industries, Inc.",,N,,Greater Louisville,Closure,,,
,,,,WARN,,453998,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,,Possible recall in 6 months.,,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,,,Light House Home Products,,Y,,Bluegrass,Layoff,,,
,,,,WARN,,323110,83,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,,,2012-04-09 00:00:00,,,2012-06-08 00:00:00,,,Multi Packaging Solutions,,Y,,Greater Louisville,Closure,,,
,,,,WARN,,423420,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,,Amended WARN Notice,,2012-04-02 00:00:00,,,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",,N,N,EKCEP,Layoff,,,
,,,,WARN,,444190,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure due to natural disaster.,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,,Tru Seal Technologies,,Y,,EKCEP,Closure,,,
,,,,WARN,,212111,121,,See WARN,,,,See WARN,,,,2012-03-22 00:00:00,,,2012-04-05 00:00:00,,,Oxford Resource Partners,,N,N/A,Western Kentucky,Layoff,,,
,,,,WARN,,"493110, 541614",109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,Amended WARN Notice,,2012-02-29 00:00:00,,,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,,N,N,Northern Kentucky,Closure,,,
,,,,WARN,,,115,,"300 Brown Road                           Franklin, KY 42134",,,,,,Amended WARN Notice,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",,N,N,BRADD,Layoff,,,
,,,,WARN,,561422,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,,Amended WARN Notice,,2012-02-21 00:00:00,,,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",,N,N,Greater Louisville,Closure,,,
,,,,WARN,,332321,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,,Tru Seal Technologies,,Y,,EKCEP,Closure,,,
,,,,WARN,,213113,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,,Amended WARN Notice,,2012-02-17 00:00:00,,,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,N,EKCEP,Layoff,,,
,,,,WARN,,333922,177 +/-,,"2285 Litton Lane                          Hebron, KY",,,,See WARN,,Supplemental WARN notice,,2012-02-15 00:00:00,,,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,N/A,Northern Kentucky,Layoff,,,
,,,,WARN,,212111,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,N/A,EKCEP,Layoff,,,
,,,,WARN,,337110,157,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,2012-04-30 00:00:00,,,American Woodmark Corporation,,N,,EKCEP,Closure,,,
,,,,WARN,,212111,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,,,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,EKCEP,Layoff,,,
,,,,WARN,,561320,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,03/22/2012 +/-,,,CSC,,N,,Cumberlands,Layoff,,,
,,,,WARN,,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,N,,Northern Kentucky,Closure,,,
,,,,WARN,,333999,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,,,,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,N,,Cumberlands,Closure,,,
,,,,WARN ,,"423510, 423830, 331111",67,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,2013-12-20 00:00:00,,,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,Northern Kentucky,Closure,,,
,,,,WARN,,311412,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Daviess,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,,N,Green River,Layoff,,,
,,,,WARN,,325199,110,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,Ballard,2013-12-17 00:00:00,,,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),,Y,Y,Western Kentucky,Layoff,,,
,,,,WARN,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Amended WARN,Hancock,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,Green River,Layoff,,,
,,,,WARN,,560000,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,Amended WARN ,Daviess/ Hancock,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,N,Green River,Layoff,,,
,,,,"News, WARN",,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,Bluegrass,Closure,,,
,,,,WARN,,221121,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,2013-12-05 00:00:00,,,2014-02-01 00:00:00,,,Big Rivers Electric Corporation,,Y,N,Green River,Layoff,,,
,,,,WARN,,325199,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Ballard,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),,Y,Y,Western Kentucky,Layoff,,,
,,,,WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,,,Christian,2013-11-12 00:00:00,,,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",,N,N,Western Kentucky,Layoff,,,
,,,,WARN,,561422,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,,,Fayette,2013-11-06 00:00:00,,,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,N,,Bluegrass,Layoff,,,
,,,,WARN,,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,,,Henderson,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,N,Green River,Layoff,,,
,,,,WARN,,,55,,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,,,Jefferson,2013-10-25 00:00:00,,,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,N,Greater Louisville,Layoff,,,
,,,,WARN,,621511,,,"600 Executive Park         Louisville, KY 40207",,,,See WARN,,,Jefferson,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,N,Greater Louisville,Closure/Layoff,,,
,,,,WARN,,621511,,,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,,,Fayette,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,N,Bluegrass,Closure/Layoff,,,
,,,,WARN,,331319,686,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,Amended WARN,Hancock,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,Green River,Layoff,,,
,,,,WARN,,560000,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,Amended WARN,Daviess,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,N,Green River,Layoff,,,
,,,,WARN,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,,,Pike,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,EKCEP,Layoff,,,
,,,,WARN,,522310,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,,,Jefferson,2013-10-15 00:00:00,,,2013-12-12 00:00:00,,,Discover Home Loans,,,N,Greater Louisville,Layoff,,,
,,,,WARN,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,,,Harlan/Leslie,2013-10-15 00:00:00,,,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,,N,N,EKCEP,Closure,,,
,,,,WARN ,,811211,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,See WARN,,Amended WARN,Jefferson,2013-10-08 00:00:00,,,Decemeber of 2013,,,"Motorola Solutions, Inc.",,N,,Greater Louisville,Closure,,,
,,,,WARN ,,336370,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,,,Franklin,2013-10-02 00:00:00,,,2014-03-31 00:00:00,,,GECOM Corporation,,,N,Bluegrass,Layoff,,,
,,,,WARN ,,424430,,,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,,,Hopkins,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,Western Kentucky,Closure,,,
,,,,WARN ,,212112,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,,,Martin,2013-09-27 00:00:00,,,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,Closure,,,
,,,,WARN ,,624310,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,,Amended WARN,Marion,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,,,N,Lincoln Trail,Closure,,,
,,,,WARN ,,561210,94,,See WARN ,,,,See WARN,,,Jefferson,2013-08-26 00:00:00,,,2013-09-30 00:00:00,,,"Corizon, Inc.",,,N,Greater Louisville,Layoff,,,
,,,,WARN ,,322221,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN,,Amended WARN,Breathitt,2013-08-23 00:00:00,,,See WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,N,EKCEP,Closure,,,
,,,,WARN ,,560000,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,,Daviess,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,N,Green River,Layoff,,,
,,,,WARN ,,331319,679,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,,Hancock,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,Green River,Layoff,,,
,,,,WARN,,722310,241,,"200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN,,,Jefferson,2013-08-15 00:00:00,,,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",,N,N,Greater Louisville,Closure,,,
,,,,WARN ,,325199,100,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,Ballard,2013-08-09 00:00:00,,,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),,Y,Y,Western Kentucky,Layoff,,,
,,,,WARN,,326199,20,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,Amended WARN,Jefferson,2013-07-31 00:00:00,,,2013-08-13 00:00:00,,,"JCIM US, LLC",,Y,Y,Greater Louisville,Closure,,,
,,,,WARN,,811211,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,Amended WARN,Jefferson,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,,,"Motorola Solutions, Inc.",,N,,Greater Louisville,Closure,,,
,,,,WARN,,322230,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Unknown,,Amended WARN,Shelby,2013-07-24 00:00:00,,,August or September of 2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,N,Greater Louisville,Closure,,,
,,,,WARN,,"517210, 517911, 517919",75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,,,Jefferson,2013-07-11 00:00:00,,,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",,,N,Greater Louisville,Closure,,,
,,,,WARN,,621999,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,Amended WARN,Fayette,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,N,Bluegrass,Closure,,,
,,,,WARN,,624310,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,,Redacted WARN,Marion,2013-07-02 00:00:00,,,2013-08-31 00:00:00,,,Marion Adjustment Center,,N,N,Lincoln Trail,Closure,,,
,,,,WARN,,811211,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,Amended WARN,Jefferson,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,,,"Motorola Solutions, Inc.",,N,N,Greater Louisville,Closure,,,
,,,,WARN,,322230,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,,,Shelby,2013-06-07 00:00:00,,,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,Greater Louisville,Closure,,,
,,,,WARN,,325199,160,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,Ballard,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),,Y,N,Western Kentucky,Layoff,,,
,,,,WARN,,811211,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,"DBA, Motorola Mobility, Inc.",Jefferson,2013-05-21 00:00:00,,,2013-07-26 00:00:00,,,"Motorola Solutions, Inc.            ",,N,N,Greater Louisville,Closure,,,
,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",60,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,,AMENDED,Boone,2013-05-21 00:00:00,,,2013-06-30 00:00:00,,,"Motorola Solutions, Inc. ",,N,N,Northern Kentucky,Closure,,,
,,,,WARN,,334512,145,,See WARN ,,,,See WARN,,See WARN,Ballard,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,,,"LATA Environmental Services of Kentucky, LLC",,Y,N,Western Kentucky,Layoff,,,
,,,,WARN,,621999,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,See WARN,Fayette,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,N,Bluegrass,Closure,,,
,,,,WARN,,326199,347,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,,,"JCIM US, LLC",,Y,Y,Greater Louisville,Closure,,,
,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,,,Boone,2013-04-25 00:00:00,,,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,N,Northern Kentucky,Closure,,,
,,,,WARN,,331313,693,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,Green River,Layoff,,,
,,,,WARN,,561110,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,,Daviess,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,N,Green River,Layoff,,,
,,,,WARN,,518210,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,,,Laurel,2013-04-15 00:00:00,,,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,Cumberlands,Layoff,,,
,,,,WARN,,336370,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,,,Franklin,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,,,GECOM Corporation,,N,N,Bluegrass,Layoff,,,
,,,,WARN,,541613,59,,"340 Robards Court                 Louisville, KY 40218",,,,See WARN,,,Jefferson,2013-04-09 00:00:00,,,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,N,N,Greater Louisville,Closure,,,
,,,,WARN,,327420,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Unknown,,See WARN,Fayette,2013-04-08 00:00:00,,,2013-06-10 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,N,Bluegrass,Layoff,,,
,,,,WARN,,332992,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,,,Whitley,2013-03-06 00:00:00,,,Unknown,,,"Serco, Inc.",,N,N,Cumberlands,Layoff,,,
,,,,WARN,,333131,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,,,Bourbon,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,,,Joy Global,,,N,Bluegrass,Closure,,,
,,,,WARN,,336510,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,,,Hardin,2013-02-28 00:00:00,,,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,N,Lincoln Trail,Closure,,,
,,,,WARN,,"551112, 323110",54,,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,,See WARN,Jefferson,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,,,"Fetter Printing Company, Fettergroup",,N,N,Greater Louisville,Closure,,,
,,,,WARN,,326199,347,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,,,"JCIM US, LLC",,N,N,Greater Louisville,Closure,,,
,,,,WARN,,621610,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,,,Warren,2013-01-30 00:00:00,,,2013-04-01 00:00:00,,,Conifer Health Solutions,,N,N,Barren River,Closure,,,
,,,,WARN,,624190,70,,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,,See WARN,Hopkins,2013-01-22 00:00:00,,,2013-03-31 00:00:00,,,Community Alternatives KY Madisonville,,N,N,Western Kentucky,Closure,,,
,,,,WARN,,,2,,See WARN ,,,,See WARN,,WARN never distributed,,2013-01-18 00:00:00,,,2013-03-22 00:00:00,,,The Boeing Company,,N,N,Statewide,Closure,,,
,,,,WARN,,493110,363,,See WARN ,,,,See WARN,,,,2013-01-16 00:00:00,,,2013-04-15 00:00:00,,,"Gap, Inc.",,N,N,Northern Kentucky,Closure,,,
,,,,WARN,,332618,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,,,,2013-01-08 00:00:00,,,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,N,?,Green River,Closure,,,
,,,,WARN,,212111,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,,,,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,N,EKCEP,Closure,,,
,,,,WARN,,561110,49,,See WARN ,,,,See WARN,,,,2013-01-04 00:00:00,,,2013-03-04 00:00:00,,,The Boeing Company,,N,N,Statewide,Closure,,,
,,,,WARN,,561422,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,2014-01-21 00:00:00,,,2014-03-18 00:00:00,,,Time Warner Cable (TWC),,No,No,Greater Louisville,Layoff,,,
,,,,WARN,,561110,49,,,,,,Office Administration and Support,,,Statewide,2014-01-04 00:00:00,,,2014-03-04 00:00:00,,,Boeing,,No,No,Statewide,Closure,,,
,,,,WARN,,322221,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",,,Breathitt,2014-01-07 00:00:00,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,No,EKCEP,Closure,,,
,,,,WARN,,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,,,Jefferson,2014-01-09 00:00:00,,,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",,No,No,Greater Louisville,Closure,,,
,,,,WARN,,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,,,Statewide,2014-02-11 00:00:00,,,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,No,Statewide,Layoff,,,
,,,,WARN,,325199,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,Ballard,2014-02-20 00:00:00,,,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),,Yes,Yes,Western Kentucky,Layoff,,,
,,,,WARN,,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,2014-02-27 00:00:00,,,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",,No,Yes,Bluegrass,Layoff,,,
,,,,WARN,,541611,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,,,Laurel,2014-03-07 00:00:00,,,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",,No,?,Cumberlands,Layoff,,,
,,,,WARN,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,,,Shelby,2014-04-04 00:00:00,,,2041-06-04 00:00:00,,,Cenveo,,No,No,Greater Louisville,Closure,,,
