Notice URL,Comments,Employees,Projected Dates,Closure or Layoff?,Notice Link,County: Local  Name,Workforce Area,County/Counties,NAICS/SIC,NAICS Code,Affected Occupations,Company Address,Source,Affected Occupation,Industry,NAICS,Company Contact,Union,Projected Date,NAFTA/Trade,Congressional ,County,NEG,Trade,Local Area,SIC,Location,Date Received,Closure/Layoff,Region,Company Name
,SEE WARN,163 +/-,06/16/2012 - 07/13/2012,,,,EKCEP,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,212111,,N,,,,,,,,,,2012-06-15 00:00:00,Closure,,Sapphire Coal Company -                             Advantage Mine Site
,,344,07/20/2012 - late 2013,,,,Greater Louisville,,,,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,,522320,,N,,,,,,,,,,2012-06-13 00:00:00,Layoff,,First Data Technologies                                 First Data Merchant Service
,,37,2012-07-20 00:00:00,,,,Lincoln Trail,,,,See WARN,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,333131,,N,,,,,,N/A,,,,2012-06-11 00:00:00,Layoff,,Joy Global
,SEE WARN,416,08/07/2012  or within 14 days,,,,EKCEP,,,,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,,212111,,N,,,,,,N/A,,,,2012-06-08 00:00:00,Closure,,Alpha Natural Resources                              
,SEE WARN,20,08/07/2012 or with 2 weeks,,,,EKCEP,,,,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,,212111,,Y,,,,,,N/A,,,,2012-06-08 00:00:00,Closure,,Long Fork Coap Company
,SEE WARN,163,2012-06-20 00:00:00,,,,EKCEP,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,212111,,N,,,,,,,,,,2012-06-07 00:00:00,Closure,,Sapphire Coal Company -                             Advantage Mine Site
,SEE WARN,4,06/08/2012 - 06/29/2012,,,,Greater Louisville,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,323110,,Y,,,,,,,,,,2012-06-07 00:00:00,Closure,,Multi Packaging Solutions
,SEE WARN,238 +,08/04/2012 - 08/18/2012,,,,Northern Kentucky,,,,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,,481112,,N,,,,,,Y,,,,2012-06-05 00:00:00,Layoff,,ASTAR Air Cargo
,SEE WARN,24,2012-06-04 00:00:00,,,,Greater Louisville,,,,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,331221,,Y,,,,,,,,,,2012-05-30 00:00:00,?,,"RG Steel, LLC                                                      Wheeling Corrugating"
,SEE WARN,,05/18/2012 - 12/31/2012,,,,Western Kentucky,,,,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,424910,,Y,,,,,,,,,,2012-05-30 00:00:00,Closure,,Ferry-Morse Seed Company
,"Pending contract renewal; if renewed, layoffs will be avoided",179,2012-06-30 00:00:00,,,,Lincoln Trail,,,,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,561210,,N,,,,,,,,,,2012-05-21 00:00:00,?,,"Wolverine Services, LLC"
,SEE WARN,5,06/05/2012 - 07/15/2012,,,,Statewide,,,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,425120,,N,,,,,,,,,,2012-05-10 00:00:00,Layoff,,Lipari Foods
,SEE WARN,26,?,,,,Cumberlands,,,,See WARN,"468 US 25 South                           London, KY 40741",WARN,,,424490,,Y,,,,,,N/A,,,,2012-05-08 00:00:00,Closure,,Hostess Brands
,,156 +/-,07/01/2012 - 08/15/2012,,,,EKCEP,,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",WARN,,,922140,,N,,,,,,,,,,2012-05-07 00:00:00,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility
,See WARN,148,See WARN,,,,Western Kentucky,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",WARN,,,424410,,N,,,,,,N,,,,2012-05-03 00:00:00,Layoff,,US Foods
,,63,2012-06-29 00:00:00,,,,EKCEP,,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,333132,,N,,,,,,,,,,2012-05-01 00:00:00,Closure,,Baker Hughes Incorporated
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,06/19/2012 - 07/03/2012,,,,Green River,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,212111,,N,,,,,,,,,,2012-04-22 00:00:00,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,61,2012-06-19 00:00:00,,,,Lincoln Trail,,,,See WARN,"748 Main Street                           Lebanon, KY 40033",WARN,,,333500,,N,,,,,,,,,,2012-04-20 00:00:00,Closure,,AAR Precision Systems
,,196,06/19/2012 - 07/03/2012,,,,Green River,,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,212111,,N,,,,,,No,,,,2012-04-20 00:00:00,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,163,2012-06-16 00:00:00,,,,EKCEP,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,212111,,N,,,,,,,,,,2012-04-18 00:00:00,Closure,,Sapphire Coal Company -                             Advantage Mine Site
,dba Porter Paint; layoff will span 8 months.,52,2012-06-29 00:00:00,,,,Greater Louisville,,,,See WARN,"400 South 13th Street                Louisville, KY 40203",WARN,,,424950,,N,,,,,,,,,,2012-04-16 00:00:00,Closure,,"PPG Industries, Inc."
,Possible recall in 6 months.,99,03/30/2012 - 04/27/2012,,,,Bluegrass,,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,453998,,Y,,,,,,,,,,2012-04-12 00:00:00,Layoff,,Light House Home Products
,,83,2012-06-08 00:00:00,,,,Greater Louisville,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,323110,,Y,,,,,,,,,,2012-04-09 00:00:00,Closure,,Multi Packaging Solutions
,Amended WARN Notice,140,2012-06-04 00:00:00,,,,EKCEP,,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,423420,,N,,,,,,N,,,,2012-04-02 00:00:00,Layoff,,"Xerox Commerical Services, LLC"
,Closure due to natural disaster.,217,2012-05-01 00:00:00,,,,EKCEP,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,444190,,Y,,,,,,,,,,2012-03-26 00:00:00,Closure,,Tru Seal Technologies
,,121,2012-04-05 00:00:00,,,,Western Kentucky,,,,See WARN,See WARN,WARN,,,212111,,N,,,,,,N/A,,,,2012-03-22 00:00:00,Layoff,,Oxford Resource Partners
,Amended WARN Notice,109,2012-03-14 00:00:00,,,,Northern Kentucky,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,"493110, 541614",,N,,,,,,N,,,,2012-02-29 00:00:00,Closure,,UPS SCS Hebron Building K Facility
,Amended WARN Notice,115,2012-04-20 00:00:00,,,,BRADD,,,,,"300 Brown Road                           Franklin, KY 42134",WARN,,,,,N,,,,,,N,,,,2012-02-21 00:00:00,Layoff,,"QuadGraphics, Incorporated"
,Amended WARN Notice,113,2012-04-30 00:00:00,,,,Greater Louisville,,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,561422,,N,,,,,,N,,,,2012-02-21 00:00:00,Closure,,"Sykes Enterprises, Incorporated"
,,217,2012-05-07 00:00:00,,,,EKCEP,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,332321,,Y,,,,,,,,,,2012-02-17 00:00:00,Closure,,Tru Seal Technologies
,Amended WARN Notice,109,2012-02-16 00:00:00,,,,EKCEP,,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,213113,,,,,,,,N,,,,2012-02-17 00:00:00,Layoff,,Xinergy Corporation - Straight Creek Mine Facility
,Supplemental WARN notice,177 +/-,2012-07-23 00:00:00,,,,Northern Kentucky,,,,See WARN,"2285 Litton Lane                          Hebron, KY",WARN,,,333922,,N,,,,,,N/A,,,,2012-02-15 00:00:00,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,2012-04-03 00:00:00,,,,EKCEP,,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,212111,,N,,,,,,N/A,,,,2012-02-03 00:00:00,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,Amended WARN; WARN never distributed,157,2012-04-30 00:00:00,,,,EKCEP,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",WARN,,,337110,,N,,,,,,,,,,2012-02-03 00:00:00,Closure,,American Woodmark Corporation
,,52,2012-04-03 00:00:00,,,,EKCEP,,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,212111,,N,,,,,,,,,,2012-02-03 00:00:00,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,Layoffs contingent on the outcome of Government's final award of contract.,?,03/22/2012 +/-,,,,Cumberlands,,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,561320,,N,,,,,,,,,,2012-01-23 00:00:00,Layoff,,CSC
,,542,03/19/2012 - 04/01/2012 ,,,,Northern Kentucky,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,N,,,,,,,,,,2012-01-18 00:00:00,Closure,,UPS SCS Hebron Building K Facility
,,71 +/-,03/12/2012 - 03/19/2012,,,,Cumberlands,,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,333999,,N,,,,,,,,,,2012-01-09 00:00:00,Closure,,Clarcor Air Filtration Products
,,67,2014-02-25 00:00:00,,,,Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,"423510, 423830, 331111",,,,,,Gallatin,,N,,,,2013-12-20 00:00:00,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,113,2014-03-01 00:00:00,,,,Green River,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,311412,,,,,,Daviess,,N,,,,2013-12-20 00:00:00,Layoff,,Unilever                      Owensboro Plant
,,110,14th - 28th of February 2014,,,,Western Kentucky,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,325199,,Y,,,,Ballard,,Y,,,,2013-12-17 00:00:00,Layoff,,United State Enrichment Corporation (USEC)
,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,331319,,Y,,,,Hancock,,N,,,,2013-12-17 00:00:00,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Amended WARN ,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,560000,,N,,,,Daviess/ Hancock,,N,,,,2013-12-17 00:00:00,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,,Bluegrass,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,621910,,,,,,Nicholas,,N,,,,2013-12-11 00:00:00,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,2014-02-01 00:00:00,,,,Green River,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,221121,,Y,,,,Henderson,,N,,,,2013-12-05 00:00:00,Layoff,,Big Rivers Electric Corporation
,,40,01/21/2014 - 01/31/2014,,,,Western Kentucky,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,325199,,Y,,,,Ballard,,Y,,,,2013-11-20 00:00:00,Layoff,,United State Enrichment Corporation (USEC)
,,,2013-12-13 00:00:00,,,,Western Kentucky,,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,,N,,,,Christian,,N,,,,2013-11-12 00:00:00,Layoff,,"DynCorp International, LLC ""DI"""
,,101,2014-01-03 00:00:00,,,,Bluegrass,,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,561422,,N,,,,Fayette,,,,,,2013-11-06 00:00:00,Layoff,,"Pacific Pulmonary Services ""PPS"""
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Green River,,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,331319,,Y,,,,Henderson,,N,,,,2013-11-04 00:00:00,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,55,2013-12-22 00:00:00,,,,Greater Louisville,,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,,,N,,,,Jefferson,,N,,,,2013-10-25 00:00:00,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,2013-12-23 00:00:00,,,,Greater Louisville,,,,See WARN,"600 Executive Park         Louisville, KY 40207",WARN,,,621511,,N,,,,Jefferson,,N,,,,2013-10-24 00:00:00,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,2013-12-23 00:00:00,,,,Bluegrass,,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",WARN,,,621511,,N,,,,Fayette,,N,,,,2013-10-24 00:00:00,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Amended WARN,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,331319,,Y,,,,Hancock,,N,,,,2013-10-21 00:00:00,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Amended WARN,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,560000,,Y,,,,Daviess,,N,,,,2013-10-21 00:00:00,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,2013-10-16 00:00:00,,,,EKCEP,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,212112,,,,,,Pike,,,,,,2013-10-16 00:00:00,Layoff,,McCoy Elkhorn Coal Corporation
,,142,2013-12-12 00:00:00,,,,Greater Louisville,,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,522310,,,,,,Jefferson,,N,,,,2013-10-15 00:00:00,Layoff,,Discover Home Loans
,,,2013-12-16 00:00:00,,,,EKCEP,,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,212112,,N,,,,Harlan/Leslie,,N,,,,2013-10-15 00:00:00,Closure,,Bledsoe Coal Corporation
,Amended WARN,42,Decemeber of 2013,,,,Greater Louisville,,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,811211,,N,,,,Jefferson,,,,,,2013-10-08 00:00:00,Closure,,"Motorola Solutions, Inc."
,,5,2014-03-31 00:00:00,,,,Bluegrass,,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,336370,,,,,,Franklin,,N,,,,2013-10-02 00:00:00,Layoff,,GECOM Corporation
,,,11/29/2013 - 12/12/2013,,,,Western Kentucky,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,424430,,,,,,Hopkins,,N,,,,2013-09-30 00:00:00,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,125,2013-12-02 00:00:00,,,,EKCEP,,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,212112,,,,,,Martin,,,,,,2013-09-27 00:00:00,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,Amended WARN,117,08/31/2013 - 10/31/2013,,,,Lincoln Trail,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,624310,,,,,,Marion,,N,,,,2013-08-30 00:00:00,Closure,,Marion Adjustment Center
,,94,2013-09-30 00:00:00,,,,Greater Louisville,,,,See WARN,See WARN ,WARN ,,,561210,,,,,,Jefferson,,N,,,,2013-08-26 00:00:00,Layoff,,"Corizon, Inc."
,Amended WARN,3,See WARN ,,,,EKCEP,,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,322221,,N,,,,Breathitt,,N,,,,2013-08-23 00:00:00,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,22,2013-10-18 00:00:00,,,,Green River,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,560000,,Y,,,,Daviess,,N,,,,2013-08-16 00:00:00,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,679,2013-10-18 00:00:00,,,,Green River,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,331319,,Y,,,,Hancock,,N,,,,2013-08-16 00:00:00,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,241,2013-10-17 00:00:00,,,,Greater Louisville,,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,722310,,N,,,,Jefferson,,N,,,,2013-08-15 00:00:00,Closure,,"Aramark Healthcare Support Services, LLC"
,,100,14th - 25th of October 2013,,,,Western Kentucky,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,325199,,Y,,,,Ballard,,Y,,,,2013-08-09 00:00:00,Layoff,,United State Enrichment Corporation (USEC)
,Amended WARN,20,2013-08-13 00:00:00,,,,Greater Louisville,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",WARN,,,326199,,Y,,,,Jefferson,,Y,,,,2013-07-31 00:00:00,Closure,,"JCIM US, LLC"
,Amended WARN,42,09/27/2013 - 12/27/2013,,,,Greater Louisville,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,811211,,N,,,,Jefferson,,,,,,2013-07-30 00:00:00,Closure,,"Motorola Solutions, Inc."
,Amended WARN,89,August or September of 2013,,,,Greater Louisville,,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,322230,,N,,,,Shelby,,N,,,,2013-07-24 00:00:00,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,75,2013-09-13 00:00:00,,,,Greater Louisville,,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,"517210, 517911, 517919",,,,,,Jefferson,,N,,,,2013-07-11 00:00:00,Closure,,"Lightyear Network Solutions, LLC"
,Amended WARN,145,08/08/2013 - 12/31/2013,,,,Bluegrass,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,621999,,N,,,,Fayette,,N,,,,2013-07-08 00:00:00,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Redacted WARN,167,2013-08-31 00:00:00,,,,Lincoln Trail,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,624310,,N,,,,Marion,,N,,,,2013-07-02 00:00:00,Closure,,Marion Adjustment Center
,Amended WARN,56,08/23/2013 - 10/25/2013,,,,Greater Louisville,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,811211,,N,,,,Jefferson,,N,,,,2013-07-02 00:00:00,Closure,,"Motorola Solutions, Inc."
,,89,14-day period following 08/06/2013,,,,Greater Louisville,,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,322230,,,,,,Shelby,,N,,,,2013-06-07 00:00:00,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,160,08/05/2013 - 08/13/2013,,,,Western Kentucky,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,325199,,Y,,,,Ballard,,N,,,,2013-05-31 00:00:00,Layoff,,United State Enrichment Corporation (USEC)
,"DBA, Motorola Mobility, Inc.",56,2013-07-26 00:00:00,,,,Greater Louisville,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,811211,,N,,,,Jefferson,,N,,,,2013-05-21 00:00:00,Closure,,"Motorola Solutions, Inc.            "
,AMENDED,60,2013-06-30 00:00:00,,,,Northern Kentucky,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,Boone,,N,,,,2013-05-21 00:00:00,Closure,,"Motorola Solutions, Inc. "
,See WARN,145,07/03/2013 - 07/02/2014,,,,Western Kentucky,,,,See WARN,See WARN ,WARN,,,334512,,Y,,,,Ballard,,N,,,,2013-05-07 00:00:00,Layoff,,"LATA Environmental Services of Kentucky, LLC"
,See WARN,145,07/05/2013 - 12/31/2013,,,,Bluegrass,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,621999,,N,,,,Fayette,,N,,,,2013-05-06 00:00:00,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,02/04/2013 - 07/05/2013,,,,Greater Louisville,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",WARN,,,326199,,Y,,,,Jefferson,,Y,,,,2013-05-06 00:00:00,Closure,,"JCIM US, LLC"
,,50,2013-06-30 00:00:00,,,,Northern Kentucky,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,Boone,,N,,,,2013-04-25 00:00:00,Closure,,"Motorola Solutions, Inc.          Repair and Order Management"
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,08/06/2013 - 08/20/2013,,,,Green River,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,331313,,Y,,,,Hancock,,N,,,,2013-04-16 00:00:00,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,17,08/06/2013 - 08/20/2013,,,,Green River,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,561110,,Y,,,,Daviess,,N,,,,2013-04-16 00:00:00,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,124,2013-06-14 00:00:00,,,,Cumberlands,,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,518210,,,,,,Laurel,,N,,,,2013-04-15 00:00:00,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,85,07/01/2013 - 09/01/2013,,,,Bluegrass,,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,336370,,N,,,,Franklin,,N,,,,2013-04-11 00:00:00,Layoff,,GECOM Corporation
,,59,2013-06-12 00:00:00,,,,Greater Louisville,,,,See WARN,"340 Robards Court                 Louisville, KY 40218",WARN,,,541613,,N,,,,Jefferson,,N,,,,2013-04-09 00:00:00,Closure,,"Gannett Driect Marketing Services, Inc."
,See WARN,93,2013-06-10 00:00:00,,,,Bluegrass,,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,327420,,N,,,,Fayette,,N,,,,2013-04-08 00:00:00,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,250,Unknown,,,,Cumberlands,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,332992,,N,,,,Whitley,,N,,,,2013-03-06 00:00:00,Layoff,,"Serco, Inc."
,,147,50/01/2013 - 10/25/2013,,,,Bluegrass,,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,333131,,,,,,Bourbon,,N,,,,2013-03-01 00:00:00,Closure,,Joy Global
,,58,2013-04-30 00:00:00,,,,Lincoln Trail,,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,336510,,N,,,,Hardin,,N,,,,2013-02-28 00:00:00,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,See WARN,54,05/03/2013 - 06/15/2013,,,,Greater Louisville,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",WARN,,,"551112, 323110",,N,,,,Jefferson,,N,,,,2013-02-28 00:00:00,Closure,,"Fetter Printing Company, Fettergroup"
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,02/04/2013 - 05/05/2013,,,,Greater Louisville,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",WARN,,,326199,,N,,,,Jefferson,,N,,,,2013-02-19 00:00:00,Closure,,"JCIM US, LLC"
,,54,2013-04-01 00:00:00,,,,Barren River,,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,621610,,N,,,,Warren,,N,,,,2013-01-30 00:00:00,Closure,,Conifer Health Solutions
,See WARN,70,2013-03-31 00:00:00,,,,Western Kentucky,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,624190,,N,,,,Hopkins,,N,,,,2013-01-22 00:00:00,Closure,,Community Alternatives KY Madisonville
,WARN never distributed,2,2013-03-22 00:00:00,,,,Statewide,,,,See WARN,See WARN ,WARN,,,,,N,,,,,,N,,,,2013-01-18 00:00:00,Closure,,The Boeing Company
,,363,2013-04-15 00:00:00,,,,Northern Kentucky,,,,See WARN,See WARN ,WARN,,,493110,,N,,,,,,N,,,,2013-01-16 00:00:00,Closure,,"Gap, Inc."
,,71,On or around 03/08/2013,,,,Green River,,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,332618,,N,,,,,,?,,,,2013-01-08 00:00:00,Closure,,"Leggett & Platt, Incorporated"
,,267,03/05/2013 or within the 2-week period afterward,,,,EKCEP,,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,212111,,N,,,,,,N,,,,2013-01-07 00:00:00,Closure,,Alpha Natural Resources         North Fork Coal Corporation 
