Congressional ,Workforce Area,Company Contact,Affected Occupations,NAICS,County,NEG,Date Received,Region,County: Local  Name,County/Counties,NAICS Code,Industry,Notice Link,NAICS/SIC,Projected Date,Company Address,NAFTA/Trade,Local Area,Location,Union,SIC,Projected Dates,Employees,Company Name,Trade,Notice URL,Comments,Closure or Layoff?,Affected Occupation,Closure/Layoff,Source
,Bluegrass,,See WARN,423120,,,2012-08-20 00:00:00,,,,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,N,,On or before 10/22/2012,54,"Trim Masters, Inc.        ",,,SEE WARN,,,Layoff,WARN
,Northern Kentucky,,See WARN,481111,,,2012-08-20 00:00:00,,,,,,,,,See WARN,,,,Y,,See WARN,4,Comair,,,SEE WARN,,,Closure,WARN
,Northern Kentucky,,See WARN,336413,,,2012-08-09 00:00:00,,,,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,N,,2012-10-09 00:00:00,64,Pemco World Air Services,,,N/A,,,Closure,WARN
,EKCEP,,See WARN,322221,,,2012-07-31 00:00:00,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,N,,See WARN,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,SEE WARN,,,Closure,WARN
,Northern Kentucky,,See WARN,481111,,,2012-07-30 00:00:00,,,,,,,,,See WARN,,,,Y,,See WARN,1194,Comair,,,N/A,,,Closure,WARN
,Greater Louisville,,See WARN,485210,,,2012-07-27 00:00:00,,,,,,,,,"958 Logan Street                         Louisville, KY 40204",,,,Y,,2012-09-30 00:00:00,217,"MV Transportation, Inc.",,,,,,Closure,WARN
,EKCEP,,See WARN,212111,,,2012-07-16 00:00:00,,,,,,,,,See WARN,,,,N,,2012-09-15 00:00:00,99,Kentucky Fuel Corp. ,,,SEE WARN,,,Closure,WARN
,Statewide,,See WARN,425120,,,2012-07-16 00:00:00,,,,,,,,,"1600 Gressel Drive                      Delphos, OH",,,,N,,2012-09-15 00:00:00,3,Lipari Foods - IK LLC,,,SEE WARN,,,Closure,WARN
,EKCEP,,See WARN,212111,,,2012-07-12 00:00:00,,,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,N,,2012-07-20 00:00:00,163,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,Closure,WARN
,Northern Kentucky,,See WARN,424210,,,2012-07-10 00:00:00,,,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,N,,08/20/2012 - 03/31/2013,114,"Xanodyne Pharmaceuticals, Inc. ",,,SEE WARN,,,Layoff,WARN
,EKCEP,,See WARN,322221,,,2012-07-03 00:00:00,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,N,,08/20/2012 & 08/31/2012,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,SEE WARN,,,Closure,WARN
,Bluegrass,,See WARN,322221,,,2012-06-27 00:00:00,,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,N,,2012-12-31 00:00:00,55,Intertape Polymer Corporation,,,,,,Closure,WARN
,TENCO,,See WARN,332111,,,2012-06-25 00:00:00,,,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,N,,Mid August 2012 - 12/2013,161,Emerson Power Transmission Solutions,,,Subsuduary of Emerson Elctric Company,,,Closure,WARN
,EKCEP,,See WARN,213113,,,2012-06-20 00:00:00,,,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,N,,08/20/2012 - 12/31/2013,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N/A,,,Closure,WARN
,EKCEP,,See WARN,213113,,,2012-06-20 00:00:00,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,N,,08/20/2012 - 12/31/2013,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,Closure,WARN
,EKCEP,,See WARN,213113,,,2012-06-20 00:00:00,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,N,,2012-08-20 00:00:00,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,Closure,WARN
,EKCEP,,See WARN,213113,,,2012-06-20 00:00:00,,,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,N,,2012-08-20 00:00:00,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,SEE WARN,,,Layoff,WARN
,EKCEP,,See WARN,212111,,,2012-06-15 00:00:00,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,06/16/2012 - 07/13/2012,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,Closure,WARN
,Greater Louisville,,See WARN,522320,,,2012-06-13 00:00:00,,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,N,,07/20/2012 - late 2013,344,First Data Technologies                                 First Data Merchant Service,,,,,,Layoff,WARN
,Lincoln Trail,,See WARN,333131,,,2012-06-11 00:00:00,,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,N,,2012-07-20 00:00:00,37,Joy Global,N/A,,,,,Layoff,WARN
,EKCEP,,See WARN,212111,,,2012-06-08 00:00:00,,,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,N,,08/07/2012  or within 14 days,416,Alpha Natural Resources                              ,N/A,,SEE WARN,,,Closure,WARN
,EKCEP,,See WARN,212111,,,2012-06-08 00:00:00,,,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Y,,08/07/2012 or with 2 weeks,20,Long Fork Coap Company,N/A,,SEE WARN,,,Closure,WARN
,EKCEP,,See WARN,212111,,,2012-06-07 00:00:00,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,2012-06-20 00:00:00,163,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,Closure,WARN
,Greater Louisville,,See WARN,323110,,,2012-06-07 00:00:00,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,06/08/2012 - 06/29/2012,4,Multi Packaging Solutions,,,SEE WARN,,,Closure,WARN
,Northern Kentucky,,See WARN,481112,,,2012-06-05 00:00:00,,,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,N,,08/04/2012 - 08/18/2012,238 +,ASTAR Air Cargo,Y,,SEE WARN,,,Layoff,WARN
,Greater Louisville,,See WARN,331221,,,2012-05-30 00:00:00,,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Y,,2012-06-04 00:00:00,24,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,,,?,WARN
,Western Kentucky,,Production Workers,424910,,,2012-05-30 00:00:00,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Y,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,SEE WARN,,,Closure,WARN
,Lincoln Trail,,See WARN,561210,,,2012-05-21 00:00:00,,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,N,,2012-06-30 00:00:00,179,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,WARN
,Statewide,,See WARN,425120,,,2012-05-10 00:00:00,,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,N,,06/05/2012 - 07/15/2012,5,Lipari Foods,,,SEE WARN,,,Layoff,WARN
,Cumberlands,,See WARN,424490,,,2012-05-08 00:00:00,,,,,,,,,"468 US 25 South                           London, KY 40741",,,,Y,,?,26,Hostess Brands,N/A,,SEE WARN,,,Closure,WARN
,EKCEP,,See WARN,922140,,,2012-05-07 00:00:00,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,N,,07/01/2012 - 08/15/2012,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,Layoff,WARN
,Western Kentucky,,See WARN,424410,,,2012-05-03 00:00:00,,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,N,,See WARN,148,US Foods,N,,See WARN,,,Layoff,WARN
,EKCEP,,See WARN,333132,,,2012-05-01 00:00:00,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,N,,2012-06-29 00:00:00,63,Baker Hughes Incorporated,,,,,,Closure,WARN
,Green River,,See WARN,212111,,,2012-04-22 00:00:00,,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,N,,06/19/2012 - 07/03/2012,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,WARN
,Lincoln Trail,,See WARN,333500,,,2012-04-20 00:00:00,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,N,,2012-06-19 00:00:00,61,AAR Precision Systems,,,,,,Closure,WARN
,Green River,,See WARN,212111,,,2012-04-20 00:00:00,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,N,,06/19/2012 - 07/03/2012,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,,Closure,WARN
,EKCEP,,See WARN,212111,,,2012-04-18 00:00:00,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,N,,2012-06-16 00:00:00,163,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,WARN
,Greater Louisville,,See WARN,424950,,,2012-04-16 00:00:00,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,,,N,,2012-06-29 00:00:00,52,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,,Closure,WARN
,Bluegrass,,See WARN,453998,,,2012-04-12 00:00:00,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Y,,03/30/2012 - 04/27/2012,99,Light House Home Products,,,Possible recall in 6 months.,,,Layoff,WARN
,Greater Louisville,,See WARN,323110,,,2012-04-09 00:00:00,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,2012-06-08 00:00:00,83,Multi Packaging Solutions,,,,,,Closure,WARN
,EKCEP,,See WARN,423420,,,2012-04-02 00:00:00,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,2012-06-04 00:00:00,140,"Xerox Commerical Services, LLC",N,,Amended WARN Notice,,,Layoff,WARN
,EKCEP,,,444190,,,2012-03-26 00:00:00,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,2012-05-01 00:00:00,217,Tru Seal Technologies,,,Closure due to natural disaster.,,,Closure,WARN
,Western Kentucky,,See WARN,212111,,,2012-03-22 00:00:00,,,,,,,,,See WARN,,,,N,,2012-04-05 00:00:00,121,Oxford Resource Partners,N/A,,,,,Layoff,WARN
,Northern Kentucky,,See WARN,"493110, 541614",,,2012-02-29 00:00:00,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,2012-03-14 00:00:00,109,UPS SCS Hebron Building K Facility,N,,Amended WARN Notice,,,Closure,WARN
,BRADD,,,,,,2012-02-21 00:00:00,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,N,,2012-04-20 00:00:00,115,"QuadGraphics, Incorporated",N,,Amended WARN Notice,,,Layoff,WARN
,Greater Louisville,,See WARN,561422,,,2012-02-21 00:00:00,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,2012-04-30 00:00:00,113,"Sykes Enterprises, Incorporated",N,,Amended WARN Notice,,,Closure,WARN
,EKCEP,,,332321,,,2012-02-17 00:00:00,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,2012-05-07 00:00:00,217,Tru Seal Technologies,,,,,,Closure,WARN
,EKCEP,,See WARN,213113,,,2012-02-17 00:00:00,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-16 00:00:00,109,Xinergy Corporation - Straight Creek Mine Facility,N,,Amended WARN Notice,,,Layoff,WARN
,Northern Kentucky,,See WARN,333922,,,2012-02-15 00:00:00,,,,,,,,,"2285 Litton Lane                          Hebron, KY",,,,N,,2012-07-23 00:00:00,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,Supplemental WARN notice,,,Layoff,WARN
,EKCEP,,See WARN,212111,,,2012-02-03 00:00:00,,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N,,2012-04-03 00:00:00,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,WARN
,EKCEP,,Production workers,337110,,,2012-02-03 00:00:00,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,N,,2012-04-30 00:00:00,157,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,,Closure,WARN
,EKCEP,,See WARN,212111,,,2012-02-03 00:00:00,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,N,,2012-04-03 00:00:00,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,Layoff,WARN
,Cumberlands,,Unknown,561320,,,2012-01-23 00:00:00,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,N,,03/22/2012 +/-,?,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,WARN
,Northern Kentucky,,See WARN,,,,2012-01-18 00:00:00,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,03/19/2012 - 04/01/2012 ,542,UPS SCS Hebron Building K Facility,,,,,,Closure,WARN
,Cumberlands,,See WARN,333999,,,2012-01-09 00:00:00,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,N,,03/12/2012 - 03/19/2012,71 +/-,Clarcor Air Filtration Products,,,,,,Closure,WARN
,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",Gallatin,,2013-12-20 00:00:00,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2014-02-25 00:00:00,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,,Closure,WARN 
,Green River,,,311412,Daviess,,2013-12-20 00:00:00,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2014-03-01 00:00:00,113,Unilever                      Owensboro Plant,N,,,,,Layoff,WARN
,Western Kentucky,,Unknown,325199,Ballard,,2013-12-17 00:00:00,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,14th - 28th of February 2014,110,United State Enrichment Corporation (USEC),Y,,,,,Layoff,WARN
,Green River,,,331319,Hancock,,2013-12-17 00:00:00,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Amended WARN,,,Layoff,WARN
,Green River,,,560000,Daviess/ Hancock,,2013-12-17 00:00:00,,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,Amended WARN ,,,Layoff,WARN
,Bluegrass,,,621910,Nicholas,,2013-12-11 00:00:00,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,"News, WARN"
,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,Henderson,,2013-12-05 00:00:00,,,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Y,,2014-02-01 00:00:00,188,Big Rivers Electric Corporation,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,WARN
,Western Kentucky,,,325199,Ballard,,2013-11-20 00:00:00,,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,01/21/2014 - 01/31/2014,40,United State Enrichment Corporation (USEC),Y,,,,,Layoff,WARN
,Western Kentucky,,See WARN,,Christian,,2013-11-12 00:00:00,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",N,,,,,Layoff,WARN
,Bluegrass,,See WARN,561422,Fayette,,2013-11-06 00:00:00,,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,N,,2014-01-03 00:00:00,101,"Pacific Pulmonary Services ""PPS""",,,,,,Layoff,WARN
,Green River,,See WARN,331319,Henderson,,2013-11-04 00:00:00,,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,,Layoff,WARN
,Greater Louisville,,See WARN,,Jefferson,,2013-10-25 00:00:00,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,2013-12-22 00:00:00,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,Layoff,WARN
,Greater Louisville,,See WARN,621511,Jefferson,,2013-10-24 00:00:00,,,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,N,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,Closure/Layoff,WARN
,Bluegrass,,See WARN,621511,Fayette,,2013-10-24 00:00:00,,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,Closure/Layoff,WARN
,Green River,,See WARN,331319,Hancock,,2013-10-21 00:00:00,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Amended WARN,,,Layoff,WARN
,Green River,,See WARN,560000,Daviess,,2013-10-21 00:00:00,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Amended WARN,,,Layoff,WARN
,EKCEP,,See WARN,212112,Pike,,2013-10-16 00:00:00,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,,Layoff,WARN
,Greater Louisville,,See WARN,522310,Jefferson,,2013-10-15 00:00:00,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-12-12 00:00:00,142,Discover Home Loans,N,,,,,Layoff,WARN
,EKCEP,,See WARN,212112,Harlan/Leslie,,2013-10-15 00:00:00,,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,N,,,,,Closure,WARN
,Greater Louisville,,See WARN,811211,Jefferson,,2013-10-08 00:00:00,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,Decemeber of 2013,42,"Motorola Solutions, Inc.",,,Amended WARN,,,Closure,WARN 
,Bluegrass,,See WARN,336370,Franklin,,2013-10-02 00:00:00,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2014-03-31 00:00:00,5,GECOM Corporation,N,,,,,Layoff,WARN 
,Western Kentucky,,See WARN,424430,Hopkins,,2013-09-30 00:00:00,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,,Closure,WARN 
,EKCEP,,See WARN,212112,Martin,,2013-09-27 00:00:00,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-12-02 00:00:00,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,Closure,WARN 
,Lincoln Trail,,See WARN,624310,Marion,,2013-08-30 00:00:00,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,08/31/2013 - 10/31/2013,117,Marion Adjustment Center,N,,Amended WARN,,,Closure,WARN 
,Greater Louisville,,See WARN,561210,Jefferson,,2013-08-26 00:00:00,,,,,,,,,See WARN ,,,,,,2013-09-30 00:00:00,94,"Corizon, Inc.",N,,,,,Layoff,WARN 
,EKCEP,,See WARN,322221,Breathitt,,2013-08-23 00:00:00,,,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,,See WARN ,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,Amended WARN,,,Closure,WARN 
,Green River,,See WARN,560000,Daviess,,2013-08-16 00:00:00,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,2013-10-18 00:00:00,22,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,Layoff,WARN 
,Green River,,See WARN,331319,Hancock,,2013-08-16 00:00:00,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,2013-10-18 00:00:00,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,Layoff,WARN 
,Greater Louisville,,See WARN,722310,Jefferson,,2013-08-15 00:00:00,,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,2013-10-17 00:00:00,241,"Aramark Healthcare Support Services, LLC",N,,,,,Closure,WARN
,Western Kentucky,,Unknown,325199,Ballard,,2013-08-09 00:00:00,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,14th - 25th of October 2013,100,United State Enrichment Corporation (USEC),Y,,,,,Layoff,WARN 
,Greater Louisville,,See WARN,326199,Jefferson,,2013-07-31 00:00:00,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,2013-08-13 00:00:00,20,"JCIM US, LLC",Y,,Amended WARN,,,Closure,WARN
,Greater Louisville,,Unknown,811211,Jefferson,,2013-07-30 00:00:00,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,09/27/2013 - 12/27/2013,42,"Motorola Solutions, Inc.",,,Amended WARN,,,Closure,WARN
,Greater Louisville,,Unknown,322230,Shelby,,2013-07-24 00:00:00,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,August or September of 2013,89,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,Amended WARN,,,Closure,WARN
,Greater Louisville,,Unknown,"517210, 517911, 517919",Jefferson,,2013-07-11 00:00:00,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-09-13 00:00:00,75,"Lightyear Network Solutions, LLC",N,,,,,Closure,WARN
,Bluegrass,,See WARN,621999,Fayette,,2013-07-08 00:00:00,,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,08/08/2013 - 12/31/2013,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,Amended WARN,,,Closure,WARN
,Lincoln Trail,,See WARN,624310,Marion,,2013-07-02 00:00:00,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,2013-08-31 00:00:00,167,Marion Adjustment Center,N,,Redacted WARN,,,Closure,WARN
,Greater Louisville,,Unknown,811211,Jefferson,,2013-07-02 00:00:00,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,08/23/2013 - 10/25/2013,56,"Motorola Solutions, Inc.",N,,Amended WARN,,,Closure,WARN
,Greater Louisville,,See WARN,322230,Shelby,,2013-06-07 00:00:00,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,14-day period following 08/06/2013,89,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,Closure,WARN
,Western Kentucky,,Unknown,325199,Ballard,,2013-05-31 00:00:00,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,08/05/2013 - 08/13/2013,160,United State Enrichment Corporation (USEC),N,,,,,Layoff,WARN
,Greater Louisville,,Unknown,811211,Jefferson,,2013-05-21 00:00:00,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,2013-07-26 00:00:00,56,"Motorola Solutions, Inc.            ",N,,"DBA, Motorola Mobility, Inc.",,,Closure,WARN
,Northern Kentucky,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,2013-05-21 00:00:00,,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,2013-06-30 00:00:00,60,"Motorola Solutions, Inc. ",N,,AMENDED,,,Closure,WARN
,Western Kentucky,,See WARN,334512,Ballard,,2013-05-07 00:00:00,,,,,,,,,See WARN ,,,,Y,,07/03/2013 - 07/02/2014,145,"LATA Environmental Services of Kentucky, LLC",N,,See WARN,,,Layoff,WARN
,Bluegrass,,See WARN,621999,Fayette,,2013-05-06 00:00:00,,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,07/05/2013 - 12/31/2013,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,See WARN,,,Closure,WARN
,Greater Louisville,,See WARN,326199,Jefferson,,2013-05-06 00:00:00,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,02/04/2013 - 07/05/2013,347,"JCIM US, LLC",Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,WARN
,Northern Kentucky,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,2013-04-25 00:00:00,,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,2013-06-30 00:00:00,50,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,,Closure,WARN
