NAICS,County/Counties,Company Contact,Local Area,Congressional ,Source,Notice URL,NAICS/SIC,Region,Company Address,County,Affected Occupation,Company Name,Location,NAFTA/Trade,Projected Dates,Workforce Area,Affected Occupations,Closure or Layoff?,Trade,NEG,Date Received,County: Local  Name,Industry,Closure/Layoff,Projected Date,SIC,Comments,Union,Notice Link,NAICS Code,Employees
453998,,,,,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products,,,03/30/2012 - 04/27/2012,Bluegrass,See WARN,,,,2012-04-12 00:00:00,,,Layoff,,,Possible recall in 6 months.,Y,,,99
323110,,,,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,,2012-06-08 00:00:00,Greater Louisville,See WARN,,,,2012-04-09 00:00:00,,,Closure,,,,Y,,,83
423420,,,,,WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,EKCEP,See WARN,,N,,2012-04-02 00:00:00,,,Layoff,,,Amended WARN Notice,N,,,140
444190,,,,,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,2012-05-01 00:00:00,EKCEP,,,,,2012-03-26 00:00:00,,,Closure,,,Closure due to natural disaster.,Y,,,217
212111,,,,,WARN,,,,See WARN,,,Oxford Resource Partners,,,2012-04-05 00:00:00,Western Kentucky,See WARN,,N/A,,2012-03-22 00:00:00,,,Layoff,,,,N,,,121
"493110, 541614",,,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,Northern Kentucky,See WARN,,N,,2012-02-29 00:00:00,,,Closure,,,Amended WARN Notice,N,,,109
,,,,,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,BRADD,,,N,,2012-02-21 00:00:00,,,Layoff,,,Amended WARN Notice,N,,,115
561422,,,,,WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,Greater Louisville,See WARN,,N,,2012-02-21 00:00:00,,,Closure,,,Amended WARN Notice,N,,,113
332321,,,,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,2012-05-07 00:00:00,EKCEP,,,,,2012-02-17 00:00:00,,,Closure,,,,Y,,,217
213113,,,,,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,EKCEP,See WARN,,N,,2012-02-17 00:00:00,,,Layoff,,,Amended WARN Notice,,,,109
333922,,,,,WARN,,,,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,Northern Kentucky,See WARN,,N/A,,2012-02-15 00:00:00,,,Layoff,,,Supplemental WARN notice,N,,,177 +/-
212111,,,,,WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,EKCEP,See WARN,,N/A,,2012-02-03 00:00:00,,,Layoff,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,47                 30
337110,,,,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,,2012-04-30 00:00:00,EKCEP,Production workers,,,,2012-02-03 00:00:00,,,Closure,,,Amended WARN; WARN never distributed,N,,,157
212111,,,,,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,EKCEP,See WARN,,,,2012-02-03 00:00:00,,,Layoff,,,,N,,,52
561320,,,,,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,,,03/22/2012 +/-,Cumberlands,Unknown,,,,2012-01-23 00:00:00,,,Layoff,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,?
,,,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,See WARN,,,,2012-01-18 00:00:00,,,Closure,,,,N,,,542
333999,,,,,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,Cumberlands,See WARN,,,,2012-01-09 00:00:00,,,Closure,,,,N,,,71 +/-
"423510, 423830, 331111",,,,,WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,2013-12-20 00:00:00,,,Closure,,,,,,,67
311412,,,,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,Green River,,,N,,2013-12-20 00:00:00,,,Layoff,,,,,,,113
325199,,,,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,Western Kentucky,Unknown,,Y,,2013-12-17 00:00:00,,,Layoff,,,,Y,,,110
331319,,,,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,N,,2013-12-17 00:00:00,,,Layoff,,,Amended WARN,Y,,,
560000,,,,,WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,N,,2013-12-17 00:00:00,,,Layoff,,,Amended WARN ,N,,,22
621910,,,,,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,Bluegrass,,,N,,2013-12-11 00:00:00,,,Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,
221121,,,,,WARN,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,Big Rivers Electric Corporation,,,2014-02-01 00:00:00,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,2013-12-05 00:00:00,,,Layoff,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,188
325199,,,,,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,Western Kentucky,,,Y,,2013-11-20 00:00:00,,,Layoff,,,,Y,,,40
,,,,,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,Western Kentucky,See WARN,,N,,2013-11-12 00:00:00,,,Layoff,,,,N,,,
561422,,,,,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,Bluegrass,See WARN,,,,2013-11-06 00:00:00,,,Layoff,,,,N,,,101
331319,,,,,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,See WARN,,N,,2013-11-04 00:00:00,,,Layoff,,,,Y,,,
,,,,,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,Greater Louisville,See WARN,,N,,2013-10-25 00:00:00,,,Layoff,,,,N,,,55
621511,,,,,WARN,,,,"600 Executive Park         Louisville, KY 40207",Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,Greater Louisville,See WARN,,N,,2013-10-24 00:00:00,,,Closure/Layoff,,,,N,,,
621511,,,,,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,Bluegrass,See WARN,,N,,2013-10-24 00:00:00,,,Closure/Layoff,,,,N,,,
331319,,,,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,See WARN,,N,,2013-10-21 00:00:00,,,Layoff,,,Amended WARN,Y,,,686
560000,,,,,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,See WARN,,N,,2013-10-21 00:00:00,,,Layoff,,,Amended WARN,Y,,,27
212112,,,,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,EKCEP,See WARN,,,,2013-10-16 00:00:00,,,Layoff,,,,,,,
522310,,,,,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,Discover Home Loans,,,2013-12-12 00:00:00,Greater Louisville,See WARN,,N,,2013-10-15 00:00:00,,,Layoff,,,,,,,142
212112,,,,,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,EKCEP,See WARN,,N,,2013-10-15 00:00:00,,,Closure,,,,N,,,
811211,,,,,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,"Motorola Solutions, Inc.",,,Decemeber of 2013,Greater Louisville,See WARN,,,,2013-10-08 00:00:00,,,Closure,,,Amended WARN,N,,,42
336370,,,,,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,GECOM Corporation,,,2014-03-31 00:00:00,Bluegrass,See WARN,,N,,2013-10-02 00:00:00,,,Layoff,,,,,,,5
424430,,,,,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,Western Kentucky,See WARN,,N,,2013-09-30 00:00:00,,,Closure,,,,,,,
212112,,,,,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,EKCEP,See WARN,,,,2013-09-27 00:00:00,,,Closure,,,,,,,125
624310,,,,,WARN ,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,Lincoln Trail,See WARN,,N,,2013-08-30 00:00:00,,,Closure,,,Amended WARN,,,,117
561210,,,,,WARN ,,,,See WARN ,Jefferson,,"Corizon, Inc.",,,2013-09-30 00:00:00,Greater Louisville,See WARN,,N,,2013-08-26 00:00:00,,,Layoff,,,,,,,94
322221,,,,,WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,EKCEP,See WARN,,N,,2013-08-23 00:00:00,,,Closure,,,Amended WARN,N,,,3
560000,,,,,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,Green River,See WARN,,N,,2013-08-16 00:00:00,,,Layoff,,,,Y,,,22
331319,,,,,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,Green River,See WARN,,N,,2013-08-16 00:00:00,,,Layoff,,,,Y,,,679
722310,,,,,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,Greater Louisville,See WARN,,N,,2013-08-15 00:00:00,,,Closure,,,,N,,,241
325199,,,,,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,Western Kentucky,Unknown,,Y,,2013-08-09 00:00:00,,,Layoff,,,,Y,,,100
326199,,,,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,"JCIM US, LLC",,,2013-08-13 00:00:00,Greater Louisville,See WARN,,Y,,2013-07-31 00:00:00,,,Closure,,,Amended WARN,Y,,,20
811211,,,,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,Greater Louisville,Unknown,,,,2013-07-30 00:00:00,,,Closure,,,Amended WARN,N,,,42
322230,,,,,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,Greater Louisville,Unknown,,N,,2013-07-24 00:00:00,,,Closure,,,Amended WARN,N,,,89
"517210, 517911, 517919",,,,,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,Greater Louisville,Unknown,,N,,2013-07-11 00:00:00,,,Closure,,,,,,,75
621999,,,,,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,Bluegrass,See WARN,,N,,2013-07-08 00:00:00,,,Closure,,,Amended WARN,N,,,145
624310,,,,,WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Marion Adjustment Center,,,2013-08-31 00:00:00,Lincoln Trail,See WARN,,N,,2013-07-02 00:00:00,,,Closure,,,Redacted WARN,N,,,167
811211,,,,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,Greater Louisville,Unknown,,N,,2013-07-02 00:00:00,,,Closure,,,Amended WARN,N,,,56
322230,,,,,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,Greater Louisville,See WARN,,N,,2013-06-07 00:00:00,,,Closure,,,,,,,89
325199,,,,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,Western Kentucky,Unknown,,N,,2013-05-31 00:00:00,,,Layoff,,,,Y,,,160
811211,,,,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,Greater Louisville,Unknown,,N,,2013-05-21 00:00:00,,,Closure,,,"DBA, Motorola Mobility, Inc.",N,,,56
"334118, 334220, 425110, 541511, 551114, 811212",,,,,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,Northern Kentucky,Unknown,,N,,2013-05-21 00:00:00,,,Closure,,,AMENDED,N,,,60
334512,,,,,WARN,,,,See WARN ,Ballard,,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,Western Kentucky,See WARN,,N,,2013-05-07 00:00:00,,,Layoff,,,See WARN,Y,,,145
621999,,,,,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,Bluegrass,See WARN,,N,,2013-05-06 00:00:00,,,Closure,,,See WARN,N,,,145
326199,,,,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,"JCIM US, LLC",,,02/04/2013 - 07/05/2013,Greater Louisville,See WARN,,Y,,2013-05-06 00:00:00,,,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,347
"334118, 334220, 425110, 541511, 551114, 811212",,,,,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,Northern Kentucky,Unknown,,N,,2013-04-25 00:00:00,,,Closure,,,,N,,,50
331313,,,,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,Green River,See WARN,,N,,2013-04-16 00:00:00,,,Layoff,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,693
561110,,,,,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,Green River,See WARN,,N,,2013-04-16 00:00:00,,,Layoff,,,,Y,,,17
518210,,,,,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,Cumberlands,See WARN,,N,,2013-04-15 00:00:00,,,Layoff,,,,,,,124
336370,,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,GECOM Corporation,,,07/01/2013 - 09/01/2013,Bluegrass,Unknown,,N,,2013-04-11 00:00:00,,,Layoff,,,,N,,,85
541613,,,,,WARN,,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,Greater Louisville,See WARN,,N,,2013-04-09 00:00:00,,,Closure,,,,N,,,59
327420,,,,,WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,Bluegrass,Unknown,,N,,2013-04-08 00:00:00,,,Layoff,,,See WARN,N,,,93
332992,,,,,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,"Serco, Inc.",,,Unknown,Cumberlands,Unknown,,N,,2013-03-06 00:00:00,,,Layoff,,,,N,,,250
333131,,,,,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,Joy Global,,,50/01/2013 - 10/25/2013,Bluegrass,See WARN,,N,,2013-03-01 00:00:00,,,Closure,,,,,,,147
336510,,,,,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,Lincoln Trail,See WARN,,N,,2013-02-28 00:00:00,,,Closure,,,,N,,,58
"551112, 323110",,,,,WARN,,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,Greater Louisville,See WARN,,N,,2013-02-28 00:00:00,,,Closure,,,See WARN,N,,,54
326199,,,,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,"JCIM US, LLC",,,02/04/2013 - 05/05/2013,Greater Louisville,See WARN,,N,,2013-02-19 00:00:00,,,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,347
621610,,,,,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,Conifer Health Solutions,,,2013-04-01 00:00:00,Barren River,See WARN,,N,,2013-01-30 00:00:00,,,Closure,,,,N,,,54
624190,,,,,WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,Western Kentucky,See WARN,,N,,2013-01-22 00:00:00,,,Closure,,,See WARN,N,,,70
,,,,,WARN,,,,See WARN ,,,The Boeing Company,,,2013-03-22 00:00:00,Statewide,See WARN,,N,,2013-01-18 00:00:00,,,Closure,,,WARN never distributed,N,,,2
493110,,,,,WARN,,,,See WARN ,,,"Gap, Inc.",,,2013-04-15 00:00:00,Northern Kentucky,See WARN,,N,,2013-01-16 00:00:00,,,Closure,,,,N,,,363
332618,,,,,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,Green River,See WARN,,?,,2013-01-08 00:00:00,,,Closure,,,,N,,,71
212111,,,,,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,EKCEP,See WARN,,N,,2013-01-07 00:00:00,,,Closure,,,,N,,,267
561110,,,,,WARN,,,,See WARN ,,,The Boeing Company,,,2013-03-04 00:00:00,Statewide,See WARN,,N,,2013-01-04 00:00:00,,,Closure,,,,N,,,49
561422,,,,,WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,Time Warner Cable (TWC),,,2014-03-18 00:00:00,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,2014-01-21 00:00:00,,,Layoff,,,,No,,,97
561110,,,,,WARN,,,,,Statewide,,Boeing,,,2014-03-04 00:00:00,Statewide,Office Administration and Support,,No,,2014-01-04 00:00:00,,,Closure,,,,No,,,49
322221,,,,,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,"Underground Mining, Utility ",,No,,2014-01-07 00:00:00,,,Closure,,,,No,,,131
811211,,,,,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,Greater Louisville,Customer Electronics Repair and Maintenance,,No,,2014-01-09 00:00:00,,,Closure,,,,No,,,
425120,,,,,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,Statewide,Store Merchandising,,No,,2014-02-11 00:00:00,,,Layoff,,,,No,,,
325199,,,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,Western Kentucky,Basic Organic Chemical Manufacturing,,Yes,,2014-02-20 00:00:00,,,Layoff,,,,Yes,,,360
336340,,,,,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,2014-02-27 00:00:00,,,Layoff,,,,No,,,
541611,,,,,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,Cumberlands,Call Center Inbound/Outbound,,?,,2014-03-07 00:00:00,,,Layoff,,,,No,,,271
322230,,,,,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,Cenveo,,,2041-06-04 00:00:00,Greater Louisville,Manufacturing and Production Operations,,No,,2014-04-04 00:00:00,,,Closure,,,,No,,,
315220/315240,,,,,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,Cumberlands,Cut and Sew Apparel Manufacturing,,Yes,,2014-04-04 00:00:00,,,Closure,,,,No,,,601
221121,,,,,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,Green River,Electric Bulk Power Transmission and Control,,?,,2014-04-07 00:00:00,,,Layoff,,,,Yes,,,96
325199,,,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,Western Kentucky,Basic Organic Chemical Manufacturing,,Yes,,2014-04-29 00:00:00,,,Layoff,,,,Yes,,,85
561422,,,,,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,Lincoln Trail,Call Center Inbound/Outbound,,No,,2014-05-06 00:00:00,,,Closure,,,,No,,,237
325412,,,,,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,Barren River,Pharmacuetical Packaging and Manufacturing ,,?,,2014-05-29 00:00:00,,,Closure,,,,No,,,54
333314,,,,,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,Northern Kentucky,Manufacturing of Optical Systems,,?,,2014-05-29 00:00:00,,,Closure,,,,No,,,67
336320,,,,,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,Regal Beloit,,,Beginning 08/22/2014,Bluegrass,Manufacturing of electirc motors,,Yes,,2014-06-05 00:00:00,,,Closure,,,,Yes,,,242
722310,,,,,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,"Sodexo, Inc.",,,2014-06-30 00:00:00,Bluegrass,Food Service Contractor,,No,,2014-06-09 00:00:00,,,Closure,,,,No,,,57
213113,,,,,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",EKCEP,Coal mining support services,,No,,2014-06-19 00:00:00,,,Layoff,,,,No,,,92
315210,,,,,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",EKCEP,Military Uniforms manufacturing,,No,,2014-06-26 00:00:00,,,See WARN,,,,No,,,150
