Source,Region,NAICS Code,SIC,Workforce Area,Company Address,Projected Dates,Congressional ,Closure or Layoff?,Notice URL,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Employees,Company Name,County: Local  Name,NEG,Affected Occupation,Location,Company Contact,Trade,NAICS,Date Received,Notice Link,Projected Date,County,Local Area,County/Counties,Comments,Affected Occupations,Industry,Union
WARN,,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,,,Layoff,,,344,First Data Technologies                                 First Data Merchant Service,,,,,,,522320,2012-06-13 00:00:00,,,,,,,See WARN,,N
WARN,,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,,,Layoff,,,37,Joy Global,,,,,,N/A,333131,2012-06-11 00:00:00,,,,,,,See WARN,,N
WARN,,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,,,Closure,,,416,Alpha Natural Resources                              ,,,,,,N/A,212111,2012-06-08 00:00:00,,,,,,SEE WARN,See WARN,,N
WARN,,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,,,Closure,,,20,Long Fork Coap Company,,,,,,N/A,212111,2012-06-08 00:00:00,,,,,,SEE WARN,See WARN,,Y
WARN,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,,,Closure,,,163,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,2012-06-07 00:00:00,,,,,,SEE WARN,See WARN,,N
WARN,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,,,Closure,,,4,Multi Packaging Solutions,,,,,,,323110,2012-06-07 00:00:00,,,,,,SEE WARN,See WARN,,Y
WARN,,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,,,Layoff,,,238 +,ASTAR Air Cargo,,,,,,Y,481112,2012-06-05 00:00:00,,,,,,SEE WARN,See WARN,,N
WARN,,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,,,?,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,331221,2012-05-30 00:00:00,,,,,,SEE WARN,See WARN,,Y
WARN,,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,,,Closure,,,,Ferry-Morse Seed Company,,,,,,,424910,2012-05-30 00:00:00,,,,,,SEE WARN,Production Workers,,Y
WARN,,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,,,?,,,179,"Wolverine Services, LLC",,,,,,,561210,2012-05-21 00:00:00,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,N
WARN,,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,,,Layoff,,,5,Lipari Foods,,,,,,,425120,2012-05-10 00:00:00,,,,,,SEE WARN,See WARN,,N
WARN,,,,Cumberlands,"468 US 25 South                           London, KY 40741",?,,,,Closure,,,26,Hostess Brands,,,,,,N/A,424490,2012-05-08 00:00:00,,,,,,SEE WARN,See WARN,,Y
WARN,,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,,,Layoff,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,922140,2012-05-07 00:00:00,,,,,,,See WARN,,N
WARN,,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,Layoff,,,148,US Foods,,,,,,N,424410,2012-05-03 00:00:00,,,,,,See WARN,See WARN,,N
WARN,,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,,,Closure,,,63,Baker Hughes Incorporated,,,,,,,333132,2012-05-01 00:00:00,,,,,,,See WARN,,N
WARN,,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,,,See WARN,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,212111,2012-04-22 00:00:00,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,N
WARN,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,,,Closure,,,61,AAR Precision Systems,,,,,,,333500,2012-04-20 00:00:00,,,,,,,See WARN,,N
WARN,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,,,Closure,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,No,212111,2012-04-20 00:00:00,,,,,,,See WARN,,N
WARN,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,,,Closure,,,163,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,2012-04-18 00:00:00,,,,,,,See WARN,,N
WARN,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,,,Closure,,,52,"PPG Industries, Inc.",,,,,,,424950,2012-04-16 00:00:00,,,,,,dba Porter Paint; layoff will span 8 months.,See WARN,,N
WARN,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,,,Layoff,,,99,Light House Home Products,,,,,,,453998,2012-04-12 00:00:00,,,,,,Possible recall in 6 months.,See WARN,,Y
WARN,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,,,Closure,,,83,Multi Packaging Solutions,,,,,,,323110,2012-04-09 00:00:00,,,,,,,See WARN,,Y
WARN,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,,,Layoff,,,140,"Xerox Commerical Services, LLC",,,,,,N,423420,2012-04-02 00:00:00,,,,,,Amended WARN Notice,See WARN,,N
WARN,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,,,Closure,,,217,Tru Seal Technologies,,,,,,,444190,2012-03-26 00:00:00,,,,,,Closure due to natural disaster.,,,Y
WARN,,,,Western Kentucky,See WARN,2012-04-05 00:00:00,,,,Layoff,,,121,Oxford Resource Partners,,,,,,N/A,212111,2012-03-22 00:00:00,,,,,,,See WARN,,N
WARN,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,,,Closure,,,109,UPS SCS Hebron Building K Facility,,,,,,N,"493110, 541614",2012-02-29 00:00:00,,,,,,Amended WARN Notice,See WARN,,N
WARN,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,,Layoff,,,115,"QuadGraphics, Incorporated",,,,,,N,,2012-02-21 00:00:00,,,,,,Amended WARN Notice,,,N
WARN,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,,,Closure,,,113,"Sykes Enterprises, Incorporated",,,,,,N,561422,2012-02-21 00:00:00,,,,,,Amended WARN Notice,See WARN,,N
WARN,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,Closure,,,217,Tru Seal Technologies,,,,,,,332321,2012-02-17 00:00:00,,,,,,,,,Y
WARN,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,,,Layoff,,,109,Xinergy Corporation - Straight Creek Mine Facility,,,,,,N,213113,2012-02-17 00:00:00,,,,,,Amended WARN Notice,See WARN,,
WARN,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,,,Layoff,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,N/A,333922,2012-02-15 00:00:00,,,,,,Supplemental WARN notice,See WARN,,N
WARN,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,,,Layoff,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,N/A,212111,2012-02-03 00:00:00,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,N
WARN,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,Closure,,,157,American Woodmark Corporation,,,,,,,337110,2012-02-03 00:00:00,,,,,,Amended WARN; WARN never distributed,Production workers,,N
WARN,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,,,Layoff,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,212111,2012-02-03 00:00:00,,,,,,,See WARN,,N
WARN,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,,,Layoff,,,?,CSC,,,,,,,561320,2012-01-23 00:00:00,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,N
WARN,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,,Closure,,,542,UPS SCS Hebron Building K Facility,,,,,,,,2012-01-18 00:00:00,,,,,,,See WARN,,N
WARN,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,,,Closure,,,71 +/-,Clarcor Air Filtration Products,,,,,,,333999,2012-01-09 00:00:00,,,,,,,See WARN,,N
WARN ,,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,,,Closure,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,N,"423510, 423830, 331111",2013-12-20 00:00:00,,,Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
WARN,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,,Layoff,,,113,Unilever                      Owensboro Plant,,,,,,N,311412,2013-12-20 00:00:00,,,Daviess,,,,,,
WARN,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,,,Layoff,,,110,United State Enrichment Corporation (USEC),,,,,,Y,325199,2013-12-17 00:00:00,,,Ballard,,,,Unknown,,Y
WARN,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,331319,2013-12-17 00:00:00,,,Hancock,,,Amended WARN,,,Y
WARN,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,N,560000,2013-12-17 00:00:00,,,Daviess/ Hancock,,,Amended WARN ,,,N
"News, WARN",,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,N,621910,2013-12-11 00:00:00,,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
WARN,,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,,,Layoff,,,188,Big Rivers Electric Corporation,,,,,,N,221121,2013-12-05 00:00:00,,,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y
WARN,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,,Layoff,,,40,United State Enrichment Corporation (USEC),,,,,,Y,325199,2013-11-20 00:00:00,,,Ballard,,,,,,Y
WARN,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,,Layoff,,,,"DynCorp International, LLC ""DI""",,,,,,N,,2013-11-12 00:00:00,,,Christian,,,,See WARN,,N
WARN,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,,,Layoff,,,101,"Pacific Pulmonary Services ""PPS""",,,,,,,561422,2013-11-06 00:00:00,,,Fayette,,,,See WARN,,N
WARN,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,N,331319,2013-11-04 00:00:00,,,Henderson,,,,See WARN,,Y
WARN,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,,,Layoff,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,N,,2013-10-25 00:00:00,,,Jefferson,,,,See WARN,,N
WARN,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,621511,2013-10-24 00:00:00,,,Jefferson,,,,See WARN,,N
WARN,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,621511,2013-10-24 00:00:00,,,Fayette,,,,See WARN,,N
WARN,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,331319,2013-10-21 00:00:00,,,Hancock,,,Amended WARN,See WARN,,Y
WARN,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,560000,2013-10-21 00:00:00,,,Daviess,,,Amended WARN,See WARN,,Y
WARN,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,Layoff,,,,McCoy Elkhorn Coal Corporation,,,,,,,212112,2013-10-16 00:00:00,,,Pike,,,,See WARN,,
WARN,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,,,Layoff,,,142,Discover Home Loans,,,,,,N,522310,2013-10-15 00:00:00,,,Jefferson,,,,See WARN,,
WARN,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,,Closure,,,,Bledsoe Coal Corporation,,,,,,N,212112,2013-10-15 00:00:00,,,Harlan/Leslie,,,,See WARN,,N
WARN ,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,,,Closure,,,42,"Motorola Solutions, Inc.",,,,,,,811211,2013-10-08 00:00:00,,,Jefferson,,,Amended WARN,See WARN,,N
WARN ,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,,,Layoff,,,5,GECOM Corporation,,,,,,N,336370,2013-10-02 00:00:00,,,Franklin,,,,See WARN,,
WARN ,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,N,424430,2013-09-30 00:00:00,,,Hopkins,,,,See WARN,,
WARN ,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,,Closure,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,212112,2013-09-27 00:00:00,,,Martin,,,,See WARN,,
WARN ,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,,,Closure,,,117,Marion Adjustment Center,,,,,,N,624310,2013-08-30 00:00:00,,,Marion,,,Amended WARN,See WARN,,
WARN ,,,,Greater Louisville,See WARN ,2013-09-30 00:00:00,,,,Layoff,,,94,"Corizon, Inc.",,,,,,N,561210,2013-08-26 00:00:00,,,Jefferson,,,,See WARN,,
WARN ,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,,,Closure,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,N,322221,2013-08-23 00:00:00,,,Breathitt,,,Amended WARN,See WARN,,N
WARN ,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,,,Layoff,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,560000,2013-08-16 00:00:00,,,Daviess,,,,See WARN,,Y
WARN ,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,,,Layoff,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,331319,2013-08-16 00:00:00,,,Hancock,,,,See WARN,,Y
WARN,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,,,Closure,,,241,"Aramark Healthcare Support Services, LLC",,,,,,N,722310,2013-08-15 00:00:00,,,Jefferson,,,,See WARN,,N
WARN ,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,,,Layoff,,,100,United State Enrichment Corporation (USEC),,,,,,Y,325199,2013-08-09 00:00:00,,,Ballard,,,,Unknown,,Y
WARN,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,,,Closure,,,20,"JCIM US, LLC",,,,,,Y,326199,2013-07-31 00:00:00,,,Jefferson,,,Amended WARN,See WARN,,Y
WARN,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,,,Closure,,,42,"Motorola Solutions, Inc.",,,,,,,811211,2013-07-30 00:00:00,,,Jefferson,,,Amended WARN,Unknown,,N
WARN,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,,,Closure,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,322230,2013-07-24 00:00:00,,,Shelby,,,Amended WARN,Unknown,,N
WARN,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,,,Closure,,,75,"Lightyear Network Solutions, LLC",,,,,,N,"517210, 517911, 517919",2013-07-11 00:00:00,,,Jefferson,,,,Unknown,,
WARN,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,,,Closure,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,621999,2013-07-08 00:00:00,,,Fayette,,,Amended WARN,See WARN,,N
WARN,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,,,Closure,,,167,Marion Adjustment Center,,,,,,N,624310,2013-07-02 00:00:00,,,Marion,,,Redacted WARN,See WARN,,N
WARN,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,,,Closure,,,56,"Motorola Solutions, Inc.",,,,,,N,811211,2013-07-02 00:00:00,,,Jefferson,,,Amended WARN,Unknown,,N
WARN,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,,,Closure,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,322230,2013-06-07 00:00:00,,,Shelby,,,,See WARN,,
WARN,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,,,Layoff,,,160,United State Enrichment Corporation (USEC),,,,,,N,325199,2013-05-31 00:00:00,,,Ballard,,,,Unknown,,Y
WARN,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,,,Closure,,,56,"Motorola Solutions, Inc.            ",,,,,,N,811211,2013-05-21 00:00:00,,,Jefferson,,,"DBA, Motorola Mobility, Inc.",Unknown,,N
WARN,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,Closure,,,60,"Motorola Solutions, Inc. ",,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,Boone,,,AMENDED,Unknown,,N
WARN,,,,Western Kentucky,See WARN ,07/03/2013 - 07/02/2014,,,,Layoff,,,145,"LATA Environmental Services of Kentucky, LLC",,,,,,N,334512,2013-05-07 00:00:00,,,Ballard,,,See WARN,See WARN,,Y
WARN,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,,,Closure,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,621999,2013-05-06 00:00:00,,,Fayette,,,See WARN,See WARN,,N
WARN,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,,,Closure,,,347,"JCIM US, LLC",,,,,,Y,326199,2013-05-06 00:00:00,,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,Y
WARN,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,Closure,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,Boone,,,,Unknown,,N
WARN,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,,,Layoff,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,331313,2013-04-16 00:00:00,,,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,Y
WARN,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,,,Layoff,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,561110,2013-04-16 00:00:00,,,Daviess,,,,See WARN,,Y
WARN,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,,,Layoff,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,N,518210,2013-04-15 00:00:00,,,Laurel,,,,See WARN,,
WARN,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,,,Layoff,,,85,GECOM Corporation,,,,,,N,336370,2013-04-11 00:00:00,,,Franklin,,,,Unknown,,N
WARN,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,,,Closure,,,59,"Gannett Driect Marketing Services, Inc.",,,,,,N,541613,2013-04-09 00:00:00,,,Jefferson,,,,See WARN,,N
WARN,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,,,Layoff,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,N,327420,2013-04-08 00:00:00,,,Fayette,,,See WARN,Unknown,,N
WARN,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,Layoff,,,250,"Serco, Inc.",,,,,,N,332992,2013-03-06 00:00:00,,,Whitley,,,,Unknown,,N
WARN,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,,,Closure,,,147,Joy Global,,,,,,N,333131,2013-03-01 00:00:00,,,Bourbon,,,,See WARN,,
WARN,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,,,Closure,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,N,336510,2013-02-28 00:00:00,,,Hardin,,,,See WARN,,N
WARN,,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,,,Closure,,,54,"Fetter Printing Company, Fettergroup",,,,,,N,"551112, 323110",2013-02-28 00:00:00,,,Jefferson,,,See WARN,See WARN,,N
WARN,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,,,Closure,,,347,"JCIM US, LLC",,,,,,N,326199,2013-02-19 00:00:00,,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,N
WARN,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,,,Closure,,,54,Conifer Health Solutions,,,,,,N,621610,2013-01-30 00:00:00,,,Warren,,,,See WARN,,N
WARN,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,,,Closure,,,70,Community Alternatives KY Madisonville,,,,,,N,624190,2013-01-22 00:00:00,,,Hopkins,,,See WARN,See WARN,,N
WARN,,,,Statewide,See WARN ,2013-03-22 00:00:00,,,,Closure,,,2,The Boeing Company,,,,,,N,,2013-01-18 00:00:00,,,,,,WARN never distributed,See WARN,,N
WARN,,,,Northern Kentucky,See WARN ,2013-04-15 00:00:00,,,,Closure,,,363,"Gap, Inc.",,,,,,N,493110,2013-01-16 00:00:00,,,,,,,See WARN,,N
WARN,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,,,Closure,,,71,"Leggett & Platt, Incorporated",,,,,,?,332618,2013-01-08 00:00:00,,,,,,,See WARN,,N
WARN,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,,,Closure,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,N,212111,2013-01-07 00:00:00,,,,,,,See WARN,,N
WARN,,,,Statewide,See WARN ,2013-03-04 00:00:00,,,,Closure,,,49,The Boeing Company,,,,,,N,561110,2013-01-04 00:00:00,,,,,,,See WARN,,N
WARN,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,,,Layoff,,,97,Time Warner Cable (TWC),,,,,,No,561422,2014-01-21 00:00:00,,,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No
