Closure/Layoff,Closure or Layoff?,Affected Occupations,Employees,Location,Union,Affected Occupation,NAICS Code,Notice Link,Congressional ,Workforce Area,County,Date Received,County/Counties,Company Address,County: Local  Name,Region,Trade,Source,Local Area,Projected Date,NAICS,NAFTA/Trade,Company Name,NEG,Company Contact,Notice URL,Projected Dates,NAICS/SIC,SIC,Comments,Industry
Tentative Closure,,See WARN,N/A,,Y,,,,,Statewide,,2012-10-18 00:00:00,,See WARN - 05/08/2012,,,,WARN,,,424490,,Hostess Brands,,,,See WARN,,,SEE WARN,
Closure,,See WARN,48,,Y,,,,,Northern Kentucky,,2012-10-15 00:00:00,,See WARN  ,,,,WARN,,,481111,,Comair,,,,See WARN,,,N/A,
Closure,,See WARN,55,,N,,,,,Northern Kentucky,,2012-10-12 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,WARN,,,336413,,Pemco World Air Services,,,,On or before 10/31/2012,,,SEE WARN,
Closure,,See WARN,259,,N,,,,,EKCEP,,2012-09-26 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,,WARN,,,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,See WARN,,,SEE WARN,
Closure,,See WARN,50,,N,,,,,Bluegrass,,2012-09-10 00:00:00,,"4000 Terminal Drive              Lexington, Kentucky",,,,WARN,,,633413,,Regional Elite Airline Services                   Blue Grass Airport,,,,Within 14 days of 11/12/2012,,,,
Closure,,,?,,N,,,,,Cumberlands,,2012-09-04 00:00:00,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,WARN,,,561320,,CSC,,,,,,,Variables dependent upon government's final award of contract,
Layoff,,?,350,,N,,,,,Bluegrass,,2012-08-28 00:00:00,,"740 New Circle Road             Lexington, Kentucky",,,,WARN,,,333313,,Lexmark International Inc.,,,,10/31/2012 - 11/13/2012,,,,
Layoff,,See WARN,45,,N,,,,,Lincoln Trail,,2012-08-28 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,,WARN,,,333131,,Joy Global,,,,2012-10-26 00:00:00,,,,
Closure,,See WARN,131,,N,,,,,EKCEP,,2012-08-21 00:00:00,,"264 Flint Ridge Road              Clayhole, Kentucky",,,N/A,WARN,,,322221,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,See WARN,,,Amended WARN.,
Closure,,See WARN,38,,N,,,,,EKCEP,,2012-08-21 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,N/A,WARN,,,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,08/31/2012 - 12/31/2012,,,Amended WARN.,
Closure,,See WARN,259,,N,,,,,EKCEP,,2012-08-21 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,N/A,WARN,,,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,See WARN,,,Amended WARN.,
Layoff,,See WARN,54,,N,,,,,Bluegrass,,2012-08-20 00:00:00,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,WARN,,,423120,,"Trim Masters, Inc.        ",,,,On or before 10/22/2012,,,SEE WARN,
Closure,,See WARN,4,,Y,,,,,Northern Kentucky,,2012-08-20 00:00:00,,See WARN,,,,WARN,,,481111,,Comair,,,,See WARN,,,SEE WARN,
Closure,,See WARN,64,,N,,,,,Northern Kentucky,,2012-08-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,WARN,,,336413,,Pemco World Air Services,,,,2012-10-09 00:00:00,,,N/A,
Closure,,See WARN,259,,N,,,,,EKCEP,,2012-07-31 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,,WARN,,,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,See WARN,,,SEE WARN,
Closure,,See WARN,1194,,Y,,,,,Northern Kentucky,,2012-07-30 00:00:00,,See WARN,,,,WARN,,,481111,,Comair,,,,See WARN,,,N/A,
Closure,,See WARN,217,,Y,,,,,Greater Louisville,,2012-07-27 00:00:00,,"958 Logan Street                         Louisville, KY 40204",,,,WARN,,,485210,,"MV Transportation, Inc.",,,,2012-09-30 00:00:00,,,,
Closure,,See WARN,99,,N,,,,,EKCEP,,2012-07-16 00:00:00,,See WARN,,,,WARN,,,212111,,Kentucky Fuel Corp. ,,,,2012-09-15 00:00:00,,,SEE WARN,
Closure,,See WARN,3,,N,,,,,Statewide,,2012-07-16 00:00:00,,"1600 Gressel Drive                      Delphos, OH",,,,WARN,,,425120,,Lipari Foods - IK LLC,,,,2012-09-15 00:00:00,,,SEE WARN,
Closure,,See WARN,163,,N,,,,,EKCEP,,2012-07-12 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,WARN,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-07-20 00:00:00,,,SEE WARN,
Layoff,,See WARN,114,,N,,,,,Northern Kentucky,,2012-07-10 00:00:00,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,WARN,,,424210,,"Xanodyne Pharmaceuticals, Inc. ",,,,08/20/2012 - 03/31/2013,,,SEE WARN,
Closure,,See WARN,49,,N,,,,,EKCEP,,2012-07-03 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,,WARN,,,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,08/20/2012 & 08/31/2012,,,SEE WARN,
Closure,,See WARN,55,,N,,,,,Bluegrass,,2012-06-27 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",,,,WARN,,,322221,,Intertape Polymer Corporation,,,,2012-12-31 00:00:00,,,,
Closure,,See WARN,161,,N,,,,,TENCO,,2012-06-25 00:00:00,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,WARN,,,332111,,Emerson Power Transmission Solutions,,,,Mid August 2012 - 12/2013,,,Subsuduary of Emerson Elctric Company,
Closure,,See WARN,131,,N,,,,,EKCEP,,2012-06-20 00:00:00,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,WARN,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,08/20/2012 - 12/31/2013,,,N/A,
Closure,,See WARN,259,,N,,,,,EKCEP,,2012-06-20 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,,WARN,,,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,08/20/2012 - 12/31/2013,,,,
Closure,,See WARN,49,,N,,,,,EKCEP,,2012-06-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,,WARN,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,2012-08-20 00:00:00,,,,
Layoff,,See WARN,4,,N,,,,,EKCEP,,2012-06-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,WARN,,,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,2012-08-20 00:00:00,,,SEE WARN,
Closure,,See WARN,163 +/-,,N,,,,,EKCEP,,2012-06-15 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,WARN,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,06/16/2012 - 07/13/2012,,,SEE WARN,
Layoff,,See WARN,344,,N,,,,,Greater Louisville,,2012-06-13 00:00:00,,"1231 Durrett Lane                       Louisville, KY 40213",,,,WARN,,,522320,,First Data Technologies                                 First Data Merchant Service,,,,07/20/2012 - late 2013,,,,
Layoff,,See WARN,37,,N,,,,,Lincoln Trail,,2012-06-11 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,N/A,WARN,,,333131,,Joy Global,,,,2012-07-20 00:00:00,,,,
Closure,,See WARN,416,,N,,,,,EKCEP,,2012-06-08 00:00:00,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N/A,WARN,,,212111,,Alpha Natural Resources                              ,,,,08/07/2012  or within 14 days,,,SEE WARN,
Closure,,See WARN,20,,Y,,,,,EKCEP,,2012-06-08 00:00:00,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,N/A,WARN,,,212111,,Long Fork Coap Company,,,,08/07/2012 or with 2 weeks,,,SEE WARN,
Closure,,See WARN,163,,N,,,,,EKCEP,,2012-06-07 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,WARN,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-20 00:00:00,,,SEE WARN,
Closure,,See WARN,4,,Y,,,,,Greater Louisville,,2012-06-07 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,,,323110,,Multi Packaging Solutions,,,,06/08/2012 - 06/29/2012,,,SEE WARN,
Layoff,,See WARN,238 +,,N,,,,,Northern Kentucky,,2012-06-05 00:00:00,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Y,WARN,,,481112,,ASTAR Air Cargo,,,,08/04/2012 - 08/18/2012,,,SEE WARN,
?,,See WARN,24,,Y,,,,,Greater Louisville,,2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,WARN,,,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-06-04 00:00:00,,,SEE WARN,
Closure,,Production Workers,,,Y,,,,,Western Kentucky,,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,WARN,,,424910,,Ferry-Morse Seed Company,,,,05/18/2012 - 12/31/2012,,,SEE WARN,
?,,See WARN,179,,N,,,,,Lincoln Trail,,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,WARN,,,561210,,"Wolverine Services, LLC",,,,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",
Layoff,,See WARN,5,,N,,,,,Statewide,,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",,,,WARN,,,425120,,Lipari Foods,,,,06/05/2012 - 07/15/2012,,,SEE WARN,
Closure,,See WARN,26,,Y,,,,,Cumberlands,,2012-05-08 00:00:00,,"468 US 25 South                           London, KY 40741",,,N/A,WARN,,,424490,,Hostess Brands,,,,?,,,SEE WARN,
Layoff,,See WARN,156 +/-,,N,,,,,EKCEP,,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",,,,WARN,,,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,07/01/2012 - 08/15/2012,,,,
Layoff,,See WARN,148,,N,,,,,Western Kentucky,,2012-05-03 00:00:00,,"1350 North 10th Street             Paducah, KY 42001",,,N,WARN,,,424410,,US Foods,,,,See WARN,,,See WARN,
Closure,,See WARN,63,,N,,,,,EKCEP,,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,WARN,,,333132,,Baker Hughes Incorporated,,,,2012-06-29 00:00:00,,,,
See WARN,,See WARN,196 +,,N,,,,,Green River,,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,WARN,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
Closure,,See WARN,61,,N,,,,,Lincoln Trail,,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,WARN,,,333500,,AAR Precision Systems,,,,2012-06-19 00:00:00,,,,
Closure,,See WARN,196,,N,,,,,Green River,,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,WARN,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,,,
Closure,,See WARN,163,,N,,,,,EKCEP,,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,WARN,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-16 00:00:00,,,,
Closure,,See WARN,52,,N,,,,,Greater Louisville,,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,WARN,,,424950,,"PPG Industries, Inc.",,,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,
Layoff,,See WARN,99,,Y,,,,,Bluegrass,,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,WARN,,,453998,,Light House Home Products,,,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,
Closure,,See WARN,83,,Y,,,,,Greater Louisville,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,,,323110,,Multi Packaging Solutions,,,,2012-06-08 00:00:00,,,,
Layoff,,See WARN,140,,N,,,,,EKCEP,,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,WARN,,,423420,,"Xerox Commerical Services, LLC",,,,2012-06-04 00:00:00,,,Amended WARN Notice,
Closure,,,217,,Y,,,,,EKCEP,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,,444190,,Tru Seal Technologies,,,,2012-05-01 00:00:00,,,Closure due to natural disaster.,
Layoff,,See WARN,121,,N,,,,,Western Kentucky,,2012-03-22 00:00:00,,See WARN,,,N/A,WARN,,,212111,,Oxford Resource Partners,,,,2012-04-05 00:00:00,,,,
Closure,,See WARN,109,,N,,,,,Northern Kentucky,,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,WARN,,,"493110, 541614",,UPS SCS Hebron Building K Facility,,,,2012-03-14 00:00:00,,,Amended WARN Notice,
Layoff,,,115,,N,,,,,BRADD,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,N,WARN,,,,,"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,,,Amended WARN Notice,
Closure,,See WARN,113,,N,,,,,Greater Louisville,,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,WARN,,,561422,,"Sykes Enterprises, Incorporated",,,,2012-04-30 00:00:00,,,Amended WARN Notice,
Closure,,,217,,Y,,,,,EKCEP,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,,332321,,Tru Seal Technologies,,,,2012-05-07 00:00:00,,,,
Layoff,,See WARN,109,,,,,,,EKCEP,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,WARN,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,,,Amended WARN Notice,
Layoff,,See WARN,177 +/-,,N,,,,,Northern Kentucky,,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,N/A,WARN,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-07-23 00:00:00,,,Supplemental WARN notice,
Layoff,,See WARN,47                 30,,N,,,,,EKCEP,,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,WARN,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
Closure,,Production workers,157,,N,,,,,EKCEP,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,,337110,,American Woodmark Corporation,,,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,
Layoff,,See WARN,52,,N,,,,,EKCEP,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,,,,
Layoff,,Unknown,?,,N,,,,,Cumberlands,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,,,561320,,CSC,,,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,
Closure,,See WARN,542,,N,,,,,Northern Kentucky,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,,,,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,,,,
Closure,,See WARN,71 +/-,,N,,,,,Cumberlands,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,,,333999,,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,,,,
Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,,,,Northern Kentucky,Gallatin,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,N,WARN ,,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,,,,
Layoff,,,113,,,,,,,Green River,Daviess,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,WARN,,,311412,,Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,,,,
Layoff,,Unknown,110,,Y,,,,,Western Kentucky,Ballard,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,WARN,,,325199,,United State Enrichment Corporation (USEC),,,,14th - 28th of February 2014,,,,
Layoff,,,,,Y,,,,,Green River,Hancock,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,N,WARN,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,
Layoff,,,22,,N,,,,,Green River,Daviess/ Hancock,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,WARN,,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,
Closure,,,,,,,,,,Bluegrass,Nicholas,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,"News, WARN",,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,Y,,,,,Green River,Henderson,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,WARN,,,221121,,Big Rivers Electric Corporation,,,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
Layoff,,,40,,Y,,,,,Western Kentucky,Ballard,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,WARN,,,325199,,United State Enrichment Corporation (USEC),,,,01/21/2014 - 01/31/2014,,,,
Layoff,,See WARN,,,N,,,,,Western Kentucky,Christian,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,WARN,,,,,"DynCorp International, LLC ""DI""",,,,2013-12-13 00:00:00,,,,
Layoff,,See WARN,101,,N,,,,,Bluegrass,Fayette,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,WARN,,,561422,,"Pacific Pulmonary Services ""PPS""",,,,2014-01-03 00:00:00,,,,
Layoff,,See WARN,,,Y,,,,,Green River,Henderson,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,,N,WARN,,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,
Layoff,,See WARN,55,,N,,,,,Greater Louisville,Jefferson,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,N,WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-12-22 00:00:00,,,,
Closure/Layoff,,See WARN,,,N,,,,,Greater Louisville,Jefferson,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,N,WARN,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,,
Closure/Layoff,,See WARN,,,N,,,,,Bluegrass,Fayette,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,N,WARN,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,,
Layoff,,See WARN,686,,Y,,,,,Green River,Hancock,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,N,WARN,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,
Layoff,,See WARN,27,,Y,,,,,Green River,Daviess,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,WARN,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,
Layoff,,See WARN,,,,,,,,EKCEP,Pike,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,,,212112,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,
Layoff,,See WARN,142,,,,,,,Greater Louisville,Jefferson,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,WARN,,,522310,,Discover Home Loans,,,,2013-12-12 00:00:00,,,,
Closure,,See WARN,,,N,,,,,EKCEP,Harlan/Leslie,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,WARN,,,212112,,Bledsoe Coal Corporation,,,,2013-12-16 00:00:00,,,,
Closure,,See WARN,42,,N,,,,,Greater Louisville,Jefferson,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN ,,,811211,,"Motorola Solutions, Inc.",,,,Decemeber of 2013,,,Amended WARN,
Layoff,,See WARN,5,,,,,,,Bluegrass,Franklin,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,WARN ,,,336370,,GECOM Corporation,,,,2014-03-31 00:00:00,,,,
Closure,,See WARN,,,,,,,,Western Kentucky,Hopkins,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,N,WARN ,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,,,,
Closure,,See WARN,125,,,,,,,EKCEP,Martin,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,,,,
Closure,,See WARN,117,,,,,,,Lincoln Trail,Marion,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,WARN ,,,624310,,Marion Adjustment Center,,,,08/31/2013 - 10/31/2013,,,Amended WARN,
Layoff,,See WARN,94,,,,,,,Greater Louisville,Jefferson,2013-08-26 00:00:00,,See WARN ,,,N,WARN ,,,561210,,"Corizon, Inc.",,,,2013-09-30 00:00:00,,,,
Closure,,See WARN,3,,N,,,,,EKCEP,Breathitt,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,WARN ,,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN ,,,Amended WARN,
Layoff,,See WARN,22,,Y,,,,,Green River,Daviess,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,WARN ,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-18 00:00:00,,,,
Layoff,,See WARN,679,,Y,,,,,Green River,Hancock,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,N,WARN ,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-18 00:00:00,,,,
Closure,,See WARN,241,,N,,,,,Greater Louisville,Jefferson,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,WARN,,,722310,,"Aramark Healthcare Support Services, LLC",,,,2013-10-17 00:00:00,,,,
Layoff,,Unknown,100,,Y,,,,,Western Kentucky,Ballard,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,WARN ,,,325199,,United State Enrichment Corporation (USEC),,,,14th - 25th of October 2013,,,,
Closure,,See WARN,20,,Y,,,,,Greater Louisville,Jefferson,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,Y,WARN,,,326199,,"JCIM US, LLC",,,,2013-08-13 00:00:00,,,Amended WARN,
Closure,,Unknown,42,,N,,,,,Greater Louisville,Jefferson,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,,,811211,,"Motorola Solutions, Inc.",,,,09/27/2013 - 12/27/2013,,,Amended WARN,
Closure,,Unknown,89,,N,,,,,Greater Louisville,Shelby,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,WARN,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,August or September of 2013,,,Amended WARN,
Closure,,Unknown,75,,,,,,,Greater Louisville,Jefferson,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,WARN,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,,,,
Closure,,See WARN,145,,N,,,,,Bluegrass,Fayette,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,WARN,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,08/08/2013 - 12/31/2013,,,Amended WARN,
Closure,,See WARN,167,,N,,,,,Lincoln Trail,Marion,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,WARN,,,624310,,Marion Adjustment Center,,,,2013-08-31 00:00:00,,,Redacted WARN,
