Projected Dates,Affected Occupations,SIC,Company Name,Source,County/Counties,Closure/Layoff,Industry,Employees,Workforce Area,County,Projected Date,Affected Occupation,County: Local  Name,Date Received,NAFTA/Trade,Closure or Layoff?,Company Contact,NAICS,NAICS/SIC,Comments,Local Area,NAICS Code,Location,Congressional ,Notice URL,Company Address,Region,Union,Notice Link,Trade,NEG
2012-06-30 00:00:00,See WARN,,"Wolverine Services, LLC",WARN,,?,,179,Lincoln Trail,,,,,2012-05-21 00:00:00,,,,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,,
06/05/2012 - 07/15/2012,See WARN,,Lipari Foods,WARN,,Layoff,,5,Statewide,,,,,2012-05-10 00:00:00,,,,425120,,SEE WARN,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,N,,,
?,See WARN,,Hostess Brands,WARN,,Closure,,26,Cumberlands,,,,,2012-05-08 00:00:00,,,,424490,,SEE WARN,,,,,,"468 US 25 South                           London, KY 40741",,Y,,N/A,
07/01/2012 - 08/15/2012,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,Layoff,,156 +/-,EKCEP,,,,,2012-05-07 00:00:00,,,,922140,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,N,,,
See WARN,See WARN,,US Foods,WARN,,Layoff,,148,Western Kentucky,,,,,2012-05-03 00:00:00,,,,424410,,See WARN,,,,,,"1350 North 10th Street             Paducah, KY 42001",,N,,N,
2012-06-29 00:00:00,See WARN,,Baker Hughes Incorporated,WARN,,Closure,,63,EKCEP,,,,,2012-05-01 00:00:00,,,,333132,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,
06/19/2012 - 07/03/2012,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,See WARN,,196 +,Green River,,,,,2012-04-22 00:00:00,,,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,,
2012-06-19 00:00:00,See WARN,,AAR Precision Systems,WARN,,Closure,,61,Lincoln Trail,,,,,2012-04-20 00:00:00,,,,333500,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,N,,,
06/19/2012 - 07/03/2012,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,Closure,,196,Green River,,,,,2012-04-20 00:00:00,,,,212111,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,No,
2012-06-16 00:00:00,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,Closure,,163,EKCEP,,,,,2012-04-18 00:00:00,,,,212111,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,
2012-06-29 00:00:00,See WARN,,"PPG Industries, Inc.",WARN,,Closure,,52,Greater Louisville,,,,,2012-04-16 00:00:00,,,,424950,,dba Porter Paint; layoff will span 8 months.,,,,,,"400 South 13th Street                Louisville, KY 40203",,N,,,
03/30/2012 - 04/27/2012,See WARN,,Light House Home Products,WARN,,Layoff,,99,Bluegrass,,,,,2012-04-12 00:00:00,,,,453998,,Possible recall in 6 months.,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,
2012-06-08 00:00:00,See WARN,,Multi Packaging Solutions,WARN,,Closure,,83,Greater Louisville,,,,,2012-04-09 00:00:00,,,,323110,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,
2012-06-04 00:00:00,See WARN,,"Xerox Commerical Services, LLC",WARN,,Layoff,,140,EKCEP,,,,,2012-04-02 00:00:00,,,,423420,,Amended WARN Notice,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,N,
2012-05-01 00:00:00,,,Tru Seal Technologies,WARN,,Closure,,217,EKCEP,,,,,2012-03-26 00:00:00,,,,444190,,Closure due to natural disaster.,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,
2012-04-05 00:00:00,See WARN,,Oxford Resource Partners,WARN,,Layoff,,121,Western Kentucky,,,,,2012-03-22 00:00:00,,,,212111,,,,,,,,See WARN,,N,,N/A,
2012-03-14 00:00:00,See WARN,,UPS SCS Hebron Building K Facility,WARN,,Closure,,109,Northern Kentucky,,,,,2012-02-29 00:00:00,,,,"493110, 541614",,Amended WARN Notice,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,N,
2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",WARN,,Layoff,,115,BRADD,,,,,2012-02-21 00:00:00,,,,,,Amended WARN Notice,,,,,,"300 Brown Road                           Franklin, KY 42134",,N,,N,
2012-04-30 00:00:00,See WARN,,"Sykes Enterprises, Incorporated",WARN,,Closure,,113,Greater Louisville,,,,,2012-02-21 00:00:00,,,,561422,,Amended WARN Notice,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,N,
2012-05-07 00:00:00,,,Tru Seal Technologies,WARN,,Closure,,217,EKCEP,,,,,2012-02-17 00:00:00,,,,332321,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,
2012-02-16 00:00:00,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,Layoff,,109,EKCEP,,,,,2012-02-17 00:00:00,,,,213113,,Amended WARN Notice,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,N,
2012-07-23 00:00:00,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,Layoff,,177 +/-,Northern Kentucky,,,,,2012-02-15 00:00:00,,,,333922,,Supplemental WARN notice,,,,,,"2285 Litton Lane                          Hebron, KY",,N,,N/A,
2012-04-03 00:00:00,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,Layoff,,47                 30,EKCEP,,,,,2012-02-03 00:00:00,,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,N/A,
2012-04-30 00:00:00,Production workers,,American Woodmark Corporation,WARN,,Closure,,157,EKCEP,,,,,2012-02-03 00:00:00,,,,337110,,Amended WARN; WARN never distributed,,,,,,"101 Woodmark Way  Chavies, KY 41727",,N,,,
2012-04-03 00:00:00,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,Layoff,,52,EKCEP,,,,,2012-02-03 00:00:00,,,,212111,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,
03/22/2012 +/-,Unknown,,CSC,WARN,,Layoff,,?,Cumberlands,,,,,2012-01-23 00:00:00,,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,
03/19/2012 - 04/01/2012 ,See WARN,,UPS SCS Hebron Building K Facility,WARN,,Closure,,542,Northern Kentucky,,,,,2012-01-18 00:00:00,,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,
03/12/2012 - 03/19/2012,See WARN,,Clarcor Air Filtration Products,WARN,,Closure,,71 +/-,Cumberlands,,,,,2012-01-09 00:00:00,,,,333999,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,
2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,Closure,,67,Northern Kentucky,Gallatin,,,,2013-12-20 00:00:00,,,,"423510, 423830, 331111",,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,N,
2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,WARN,,Layoff,,113,Green River,Daviess,,,,2013-12-20 00:00:00,,,,311412,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,
14th - 28th of February 2014,Unknown,,United State Enrichment Corporation (USEC),WARN,,Layoff,,110,Western Kentucky,Ballard,,,,2013-12-17 00:00:00,,,,325199,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,Y,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Layoff,,,Green River,Hancock,,,,2013-12-17 00:00:00,,,,331319,,Amended WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,N,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,Layoff,,22,Green River,Daviess/ Hancock,,,,2013-12-17 00:00:00,,,,560000,,Amended WARN ,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,N,
2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,Closure,,,Bluegrass,Nicholas,,,,2013-12-11 00:00:00,,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,
2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,WARN,,Layoff,,188,Green River,Henderson,,,,2013-12-05 00:00:00,,,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,N,
01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),WARN,,Layoff,,40,Western Kentucky,Ballard,,,,2013-11-20 00:00:00,,,,325199,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,Y,
2013-12-13 00:00:00,See WARN,,"DynCorp International, LLC ""DI""",WARN,,Layoff,,,Western Kentucky,Christian,,,,2013-11-12 00:00:00,,,,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,N,
2014-01-03 00:00:00,See WARN,,"Pacific Pulmonary Services ""PPS""",WARN,,Layoff,,101,Bluegrass,Fayette,,,,2013-11-06 00:00:00,,,,561422,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,Layoff,,,Green River,Henderson,,,,2013-11-04 00:00:00,,,,331319,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,N,
2013-12-22 00:00:00,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,Layoff,,55,Greater Louisville,Jefferson,,,,2013-10-25 00:00:00,,,,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,N,
2013-12-23 00:00:00,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,Closure/Layoff,,,Greater Louisville,Jefferson,,,,2013-10-24 00:00:00,,,,621511,,,,,,,,"600 Executive Park         Louisville, KY 40207",,N,,N,
2013-12-23 00:00:00,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,Closure/Layoff,,,Bluegrass,Fayette,,,,2013-10-24 00:00:00,,,,621511,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,N,,N,
"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Layoff,,686,Green River,Hancock,,,,2013-10-21 00:00:00,,,,331319,,Amended WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,N,
"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,Layoff,,27,Green River,Daviess,,,,2013-10-21 00:00:00,,,,560000,,Amended WARN,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,N,
2013-10-16 00:00:00,See WARN,,McCoy Elkhorn Coal Corporation,WARN,,Layoff,,,EKCEP,Pike,,,,2013-10-16 00:00:00,,,,212112,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,
2013-12-12 00:00:00,See WARN,,Discover Home Loans,WARN,,Layoff,,142,Greater Louisville,Jefferson,,,,2013-10-15 00:00:00,,,,522310,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,N,
2013-12-16 00:00:00,See WARN,,Bledsoe Coal Corporation,WARN,,Closure,,,EKCEP,Harlan/Leslie,,,,2013-10-15 00:00:00,,,,212112,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,N,
Decemeber of 2013,See WARN,,"Motorola Solutions, Inc.",WARN ,,Closure,,42,Greater Louisville,Jefferson,,,,2013-10-08 00:00:00,,,,811211,,Amended WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,
2014-03-31 00:00:00,See WARN,,GECOM Corporation,WARN ,,Layoff,,5,Bluegrass,Franklin,,,,2013-10-02 00:00:00,,,,336370,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,
11/29/2013 - 12/12/2013,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,Closure,,,Western Kentucky,Hopkins,,,,2013-09-30 00:00:00,,,,424430,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,N,
2013-12-02 00:00:00,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,Closure,,125,EKCEP,Martin,,,,2013-09-27 00:00:00,,,,212112,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,
08/31/2013 - 10/31/2013,See WARN,,Marion Adjustment Center,WARN ,,Closure,,117,Lincoln Trail,Marion,,,,2013-08-30 00:00:00,,,,624310,,Amended WARN,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,
2013-09-30 00:00:00,See WARN,,"Corizon, Inc.",WARN ,,Layoff,,94,Greater Louisville,Jefferson,,,,2013-08-26 00:00:00,,,,561210,,,,,,,,See WARN ,,,,N,
See WARN ,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,Closure,,3,EKCEP,Breathitt,,,,2013-08-23 00:00:00,,,,322221,,Amended WARN,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,N,
2013-10-18 00:00:00,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,Layoff,,22,Green River,Daviess,,,,2013-08-16 00:00:00,,,,560000,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,N,
2013-10-18 00:00:00,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,Layoff,,679,Green River,Hancock,,,,2013-08-16 00:00:00,,,,331319,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,N,
2013-10-17 00:00:00,See WARN,,"Aramark Healthcare Support Services, LLC",WARN,,Closure,,241,Greater Louisville,Jefferson,,,,2013-08-15 00:00:00,,,,722310,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,N,
14th - 25th of October 2013,Unknown,,United State Enrichment Corporation (USEC),WARN ,,Layoff,,100,Western Kentucky,Ballard,,,,2013-08-09 00:00:00,,,,325199,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,Y,
2013-08-13 00:00:00,See WARN,,"JCIM US, LLC",WARN,,Closure,,20,Greater Louisville,Jefferson,,,,2013-07-31 00:00:00,,,,326199,,Amended WARN,,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,Y,
09/27/2013 - 12/27/2013,Unknown,,"Motorola Solutions, Inc.",WARN,,Closure,,42,Greater Louisville,Jefferson,,,,2013-07-30 00:00:00,,,,811211,,Amended WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,
August or September of 2013,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,Closure,,89,Greater Louisville,Shelby,,,,2013-07-24 00:00:00,,,,322230,,Amended WARN,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,N,
2013-09-13 00:00:00,Unknown,,"Lightyear Network Solutions, LLC",WARN,,Closure,,75,Greater Louisville,Jefferson,,,,2013-07-11 00:00:00,,,,"517210, 517911, 517919",,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,N,
08/08/2013 - 12/31/2013,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,Closure,,145,Bluegrass,Fayette,,,,2013-07-08 00:00:00,,,,621999,,Amended WARN,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,N,
2013-08-31 00:00:00,See WARN,,Marion Adjustment Center,WARN,,Closure,,167,Lincoln Trail,Marion,,,,2013-07-02 00:00:00,,,,624310,,Redacted WARN,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,N,
08/23/2013 - 10/25/2013,Unknown,,"Motorola Solutions, Inc.",WARN,,Closure,,56,Greater Louisville,Jefferson,,,,2013-07-02 00:00:00,,,,811211,,Amended WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,N,
14-day period following 08/06/2013,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,Closure,,89,Greater Louisville,Shelby,,,,2013-06-07 00:00:00,,,,322230,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,
08/05/2013 - 08/13/2013,Unknown,,United State Enrichment Corporation (USEC),WARN,,Layoff,,160,Western Kentucky,Ballard,,,,2013-05-31 00:00:00,,,,325199,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,N,
2013-07-26 00:00:00,Unknown,,"Motorola Solutions, Inc.            ",WARN,,Closure,,56,Greater Louisville,Jefferson,,,,2013-05-21 00:00:00,,,,811211,,"DBA, Motorola Mobility, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,N,
2013-06-30 00:00:00,Unknown,,"Motorola Solutions, Inc. ",WARN,,Closure,,60,Northern Kentucky,Boone,,,,2013-05-21 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,N,
07/03/2013 - 07/02/2014,See WARN,,"LATA Environmental Services of Kentucky, LLC",WARN,,Layoff,,145,Western Kentucky,Ballard,,,,2013-05-07 00:00:00,,,,334512,,See WARN,,,,,,See WARN ,,Y,,N,
07/05/2013 - 12/31/2013,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,Closure,,145,Bluegrass,Fayette,,,,2013-05-06 00:00:00,,,,621999,,See WARN,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,N,
02/04/2013 - 07/05/2013,See WARN,,"JCIM US, LLC",WARN,,Closure,,347,Greater Louisville,Jefferson,,,,2013-05-06 00:00:00,,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,Y,
2013-06-30 00:00:00,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,Closure,,50,Northern Kentucky,Boone,,,,2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,N,
08/06/2013 - 08/20/2013,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Layoff,,693,Green River,Hancock,,,,2013-04-16 00:00:00,,,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,N,
08/06/2013 - 08/20/2013,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,Layoff,,17,Green River,Daviess,,,,2013-04-16 00:00:00,,,,561110,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,N,
2013-06-14 00:00:00,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,Layoff,,124,Cumberlands,Laurel,,,,2013-04-15 00:00:00,,,,518210,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,N,
07/01/2013 - 09/01/2013,Unknown,,GECOM Corporation,WARN,,Layoff,,85,Bluegrass,Franklin,,,,2013-04-11 00:00:00,,,,336370,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,N,
2013-06-12 00:00:00,See WARN,,"Gannett Driect Marketing Services, Inc.",WARN,,Closure,,59,Greater Louisville,Jefferson,,,,2013-04-09 00:00:00,,,,541613,,,,,,,,"340 Robards Court                 Louisville, KY 40218",,N,,N,
2013-06-10 00:00:00,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,Layoff,,93,Bluegrass,Fayette,,,,2013-04-08 00:00:00,,,,327420,,See WARN,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,N,
Unknown,Unknown,,"Serco, Inc.",WARN,,Layoff,,250,Cumberlands,Whitley,,,,2013-03-06 00:00:00,,,,332992,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,N,
50/01/2013 - 10/25/2013,See WARN,,Joy Global,WARN,,Closure,,147,Bluegrass,Bourbon,,,,2013-03-01 00:00:00,,,,333131,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,N,
2013-04-30 00:00:00,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,Closure,,58,Lincoln Trail,Hardin,,,,2013-02-28 00:00:00,,,,336510,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,N,
05/03/2013 - 06/15/2013,See WARN,,"Fetter Printing Company, Fettergroup",WARN,,Closure,,54,Greater Louisville,Jefferson,,,,2013-02-28 00:00:00,,,,"551112, 323110",,See WARN,,,,,,"700 Locust Lane                      Louisville, KY 40217",,N,,N,
02/04/2013 - 05/05/2013,See WARN,,"JCIM US, LLC",WARN,,Closure,,347,Greater Louisville,Jefferson,,,,2013-02-19 00:00:00,,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,"8161 National Turnpike       Louisville, KY 40214",,N,,N,
2013-04-01 00:00:00,See WARN,,Conifer Health Solutions,WARN,,Closure,,54,Barren River,Warren,,,,2013-01-30 00:00:00,,,,621610,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,N,
2013-03-31 00:00:00,See WARN,,Community Alternatives KY Madisonville,WARN,,Closure,,70,Western Kentucky,Hopkins,,,,2013-01-22 00:00:00,,,,624190,,See WARN,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,N,
2013-03-22 00:00:00,See WARN,,The Boeing Company,WARN,,Closure,,2,Statewide,,,,,2013-01-18 00:00:00,,,,,,WARN never distributed,,,,,,See WARN ,,N,,N,
2013-04-15 00:00:00,See WARN,,"Gap, Inc.",WARN,,Closure,,363,Northern Kentucky,,,,,2013-01-16 00:00:00,,,,493110,,,,,,,,See WARN ,,N,,N,
On or around 03/08/2013,See WARN,,"Leggett & Platt, Incorporated",WARN,,Closure,,71,Green River,,,,,2013-01-08 00:00:00,,,,332618,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,?,
03/05/2013 or within the 2-week period afterward,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,Closure,,267,EKCEP,,,,,2013-01-07 00:00:00,,,,212111,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,N,
2013-03-04 00:00:00,See WARN,,The Boeing Company,WARN,,Closure,,49,Statewide,,,,,2013-01-04 00:00:00,,,,561110,,,,,,,,See WARN ,,N,,N,
2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),WARN,,Layoff,,97,Greater Louisville,Jefferson,,,,2014-01-21 00:00:00,,,,561422,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,No,
2014-03-04 00:00:00,Office Administration and Support,,Boeing,WARN,,Closure,,49,Statewide,Statewide,,,,2014-01-04 00:00:00,,,,561110,,,,,,,,,,No,,No,
,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",WARN,,Closure,,131,EKCEP,Breathitt,,,,2014-01-07 00:00:00,,,,322221,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,No,
2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",WARN,,Closure,,,Greater Louisville,Jefferson,,,,2014-01-09 00:00:00,,,,811211,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,No,
2014-02-03 00:00:00,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,Layoff,,,Statewide,Statewide,,,,2014-02-11 00:00:00,,,,425120,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,No,
2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),WARN,,Layoff,,360,Western Kentucky,Ballard,,,,2014-02-20 00:00:00,,,,325199,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,Yes,
2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",WARN,,Layoff,,,Bluegrass,Lincoln,,,,2014-02-27 00:00:00,,,,336340,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,Yes,
2014-05-09 00:00:00,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",WARN,,Layoff,,271,Cumberlands,Laurel,,,,2014-03-07 00:00:00,,,,541611,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,?,
2041-06-04 00:00:00,Manufacturing and Production Operations,,Cenveo,WARN,,Closure,,,Greater Louisville,Shelby,,,,2014-04-04 00:00:00,,,,322230,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,No,
2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,Closure,,601,Cumberlands,Russell,,,,2014-04-04 00:00:00,,,,315220/315240,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,No,,Yes,
