Congressional ,NAICS Code,Company Address,NEG,Affected Occupation,Trade,County,NAFTA/Trade,Projected Dates,Workforce Area,Projected Date,NAICS/SIC,Company Name,Notice URL,Date Received,Affected Occupations,Region,Industry,Employees,Source,SIC,Union,Closure or Layoff?,Comments,Company Contact,NAICS,Notice Link,Local Area,Location,Closure/Layoff,County: Local  Name,County/Counties
,,See WARN,,,N/A,,,2012-04-05 00:00:00,Western Kentucky,,,Oxford Resource Partners,,2012-03-22 00:00:00,See WARN,,,121,WARN,,N,,,,212111,,,,Layoff,,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,2012-03-14 00:00:00,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,See WARN,,,109,WARN,,N,,Amended WARN Notice,,"493110, 541614",,,,Closure,,
,,"300 Brown Road                           Franklin, KY 42134",,,N,,,2012-04-20 00:00:00,BRADD,,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,,115,WARN,,N,,Amended WARN Notice,,,,,,Layoff,,
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,2012-04-30 00:00:00,Greater Louisville,,,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,See WARN,,,113,WARN,,N,,Amended WARN Notice,,561422,,,,Closure,,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-07 00:00:00,EKCEP,,,Tru Seal Technologies,,2012-02-17 00:00:00,,,,217,WARN,,Y,,,,332321,,,,Closure,,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,,2012-02-16 00:00:00,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,See WARN,,,109,WARN,,,,Amended WARN Notice,,213113,,,,Layoff,,
,,"2285 Litton Lane                          Hebron, KY",,,N/A,,,2012-07-23 00:00:00,Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,See WARN,,,177 +/-,WARN,,N,,Supplemental WARN notice,,333922,,,,Layoff,,
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,,2012-04-03 00:00:00,EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,See WARN,,,47                 30,WARN,,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,,,Layoff,,
,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,EKCEP,,,American Woodmark Corporation,,2012-02-03 00:00:00,Production workers,,,157,WARN,,N,,Amended WARN; WARN never distributed,,337110,,,,Closure,,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-04-03 00:00:00,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,See WARN,,,52,WARN,,N,,,,212111,,,,Layoff,,
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,03/22/2012 +/-,Cumberlands,,,CSC,,2012-01-23 00:00:00,Unknown,,,?,WARN,,N,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,,,Layoff,,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,See WARN,,,542,WARN,,N,,,,,,,,Closure,,
,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,03/12/2012 - 03/19/2012,Cumberlands,,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,See WARN,,,71 +/-,WARN,,N,,,,333999,,,,Closure,,
,,"6870 Highway 42 East             Warsaw, KY 41095",,,N,Gallatin,,2014-02-25 00:00:00,Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,WARN ,,,,,,"423510, 423830, 331111",,,,Closure,,
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,Daviess,,2014-03-01 00:00:00,Green River,,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,,113,WARN,,,,,,311412,,,,Layoff,,
,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Ballard,,14th - 28th of February 2014,Western Kentucky,,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,Unknown,,,110,WARN,,Y,,,,325199,,,,Layoff,,
,,"1627 State Road 3543           Hawesville, KY 42348",,,N,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,,,,WARN,,Y,,Amended WARN,,331319,,,,Layoff,,
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,,,22,WARN,,N,,Amended WARN ,,560000,,,,Layoff,,
,,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,Nicholas,,2013-12-06 00:00:00,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,,,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,,,Closure,,
,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,Henderson,,2014-02-01 00:00:00,Green River,,,Big Rivers Electric Corporation,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,WARN,,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,,,Layoff,,
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,Ballard,,01/21/2014 - 01/31/2014,Western Kentucky,,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,,40,WARN,,Y,,,,325199,,,,Layoff,,
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,Christian,,2013-12-13 00:00:00,Western Kentucky,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,See WARN,,,,WARN,,N,,,,,,,,Layoff,,
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,,2014-01-03 00:00:00,Bluegrass,,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,See WARN,,,101,WARN,,N,,,,561422,,,,Layoff,,
,,"9404 State Route 2096     Robards, KY 42452-9735",,,N,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,See WARN,,,,WARN,,Y,,,,331319,,,,Layoff,,
,,"1231 Durrent Lane         Louisville, KY 40213",,,N,Jefferson,,2013-12-22 00:00:00,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,See WARN,,,55,WARN,,N,,,,,,,,Layoff,,
,,"600 Executive Park         Louisville, KY 40207",,,N,Jefferson,,2013-12-23 00:00:00,Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,See WARN,,,,WARN,,N,,,,621511,,,,Closure/Layoff,,
,,"166 Prosperous Place       Lexington, KY 40509",,,N,Fayette,,2013-12-23 00:00:00,Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,See WARN,,,,WARN,,N,,,,621511,,,,Closure/Layoff,,
,,"1627 State Road 3543           Hawesville, KY 42348",,,N,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,See WARN,,,686,WARN,,Y,,Amended WARN,,331319,,,,Layoff,,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,See WARN,,,27,WARN,,Y,,Amended WARN,,560000,,,,Layoff,,
,,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,,2013-10-16 00:00:00,EKCEP,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,See WARN,,,,WARN,,,,,,212112,,,,Layoff,,
,,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,Jefferson,,2013-12-12 00:00:00,Greater Louisville,,,Discover Home Loans,,2013-10-15 00:00:00,See WARN,,,142,WARN,,,,,,522310,,,,Layoff,,
,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,Harlan/Leslie,,2013-12-16 00:00:00,EKCEP,,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,See WARN,,,,WARN,,N,,,,212112,,,,Closure,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,Decemeber of 2013,Greater Louisville,,,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,See WARN,,,42,WARN ,,N,,Amended WARN,,811211,,,,Closure,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,Franklin,,2014-03-31 00:00:00,Bluegrass,,,GECOM Corporation,,2013-10-02 00:00:00,See WARN,,,5,WARN ,,,,,,336370,,,,Layoff,,
,,"234 N Scott Street          Madisonville, KY 42431",,,N,Hopkins,,11/29/2013 - 12/12/2013,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,See WARN,,,,WARN ,,,,,,424430,,,,Closure,,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,,2013-12-02 00:00:00,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,See WARN,,,125,WARN ,,,,,,212112,,,,Closure,,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,Marion,,08/31/2013 - 10/31/2013,Lincoln Trail,,,Marion Adjustment Center,,2013-08-30 00:00:00,See WARN,,,117,WARN ,,,,Amended WARN,,624310,,,,Closure,,
,,See WARN ,,,N,Jefferson,,2013-09-30 00:00:00,Greater Louisville,,,"Corizon, Inc.",,2013-08-26 00:00:00,See WARN,,,94,WARN ,,,,,,561210,,,,Layoff,,
,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,Breathitt,,See WARN ,EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,See WARN,,,3,WARN ,,N,,Amended WARN,,322221,,,,Closure,,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,Daviess,,2013-10-18 00:00:00,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,See WARN,,,22,WARN ,,Y,,,,560000,,,,Layoff,,
,,"1627 State Road 3543           Hawesville, KY 42348",,,N,Hancock,,2013-10-18 00:00:00,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,See WARN,,,679,WARN ,,Y,,,,331319,,,,Layoff,,
,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,Jefferson,,2013-10-17 00:00:00,Greater Louisville,,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,See WARN,,,241,WARN,,N,,,,722310,,,,Closure,,
,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Ballard,,14th - 25th of October 2013,Western Kentucky,,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,Unknown,,,100,WARN ,,Y,,,,325199,,,,Layoff,,
,,"8161 National Turnpike       Louisville, KY 40214",,,Y,Jefferson,,2013-08-13 00:00:00,Greater Louisville,,,"JCIM US, LLC",,2013-07-31 00:00:00,See WARN,,,20,WARN,,Y,,Amended WARN,,326199,,,,Closure,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,09/27/2013 - 12/27/2013,Greater Louisville,,,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,Unknown,,,42,WARN,,N,,Amended WARN,,811211,,,,Closure,,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,Shelby,,August or September of 2013,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,Unknown,,,89,WARN,,N,,Amended WARN,,322230,,,,Closure,,
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,Jefferson,,2013-09-13 00:00:00,Greater Louisville,,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,Unknown,,,75,WARN,,,,,,"517210, 517911, 517919",,,,Closure,,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,Fayette,,08/08/2013 - 12/31/2013,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,See WARN,,,145,WARN,,N,,Amended WARN,,621999,,,,Closure,,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,Marion,,2013-08-31 00:00:00,Lincoln Trail,,,Marion Adjustment Center,,2013-07-02 00:00:00,See WARN,,,167,WARN,,N,,Redacted WARN,,624310,,,,Closure,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,Jefferson,,08/23/2013 - 10/25/2013,Greater Louisville,,,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,Unknown,,,56,WARN,,N,,Amended WARN,,811211,,,,Closure,,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,Shelby,,14-day period following 08/06/2013,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,See WARN,,,89,WARN,,,,,,322230,,,,Closure,,
,,"5600 Hobbs Road                   Kevil, KY 42001",,,N,Ballard,,08/05/2013 - 08/13/2013,Western Kentucky,,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,Unknown,,,160,WARN,,Y,,,,325199,,,,Layoff,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,Jefferson,,2013-07-26 00:00:00,Greater Louisville,,,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,Unknown,,,56,WARN,,N,,"DBA, Motorola Mobility, Inc.",,811211,,,,Closure,,
,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,Boone,,2013-06-30 00:00:00,Northern Kentucky,,,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,Unknown,,,60,WARN,,N,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,,
,,See WARN ,,,N,Ballard,,07/03/2013 - 07/02/2014,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,See WARN,,,145,WARN,,Y,,See WARN,,334512,,,,Layoff,,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,Fayette,,07/05/2013 - 12/31/2013,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,See WARN,,,145,WARN,,N,,See WARN,,621999,,,,Closure,,
,,"8161 National Turnpike       Louisville, KY 40214",,,Y,Jefferson,,02/04/2013 - 07/05/2013,Greater Louisville,,,"JCIM US, LLC",,2013-05-06 00:00:00,See WARN,,,347,WARN,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,Closure,,
,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,Boone,,2013-06-30 00:00:00,Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,Unknown,,,50,WARN,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,,
,,"1627 State Road 3543           Hawesville, KY 42348",,,N,Hancock,,08/06/2013 - 08/20/2013,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,See WARN,,,693,WARN,,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,,,Layoff,,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,Daviess,,08/06/2013 - 08/20/2013,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,See WARN,,,17,WARN,,Y,,,,561110,,,,Layoff,,
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,Laurel,,2013-06-14 00:00:00,Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,See WARN,,,124,WARN,,,,,,518210,,,,Layoff,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,Franklin,,07/01/2013 - 09/01/2013,Bluegrass,,,GECOM Corporation,,2013-04-11 00:00:00,Unknown,,,85,WARN,,N,,,,336370,,,,Layoff,,
,,"340 Robards Court                 Louisville, KY 40218",,,N,Jefferson,,2013-06-12 00:00:00,Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,See WARN,,,59,WARN,,N,,,,541613,,,,Closure,,
,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,Fayette,,2013-06-10 00:00:00,Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,Unknown,,,93,WARN,,N,,See WARN,,327420,,,,Layoff,,
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,Whitley,,Unknown,Cumberlands,,,"Serco, Inc.",,2013-03-06 00:00:00,Unknown,,,250,WARN,,N,,,,332992,,,,Layoff,,
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,Bourbon,,50/01/2013 - 10/25/2013,Bluegrass,,,Joy Global,,2013-03-01 00:00:00,See WARN,,,147,WARN,,,,,,333131,,,,Closure,,
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,Hardin,,2013-04-30 00:00:00,Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,See WARN,,,58,WARN,,N,,,,336510,,,,Closure,,
,,"700 Locust Lane                      Louisville, KY 40217",,,N,Jefferson,,05/03/2013 - 06/15/2013,Greater Louisville,,,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,See WARN,,,54,WARN,,N,,See WARN,,"551112, 323110",,,,Closure,,
,,"8161 National Turnpike       Louisville, KY 40214",,,N,Jefferson,,02/04/2013 - 05/05/2013,Greater Louisville,,,"JCIM US, LLC",,2013-02-19 00:00:00,See WARN,,,347,WARN,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,Closure,,
,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,Warren,,2013-04-01 00:00:00,Barren River,,,Conifer Health Solutions,,2013-01-30 00:00:00,See WARN,,,54,WARN,,N,,,,621610,,,,Closure,,
,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,Hopkins,,2013-03-31 00:00:00,Western Kentucky,,,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,See WARN,,,70,WARN,,N,,See WARN,,624190,,,,Closure,,
,,See WARN ,,,N,,,2013-03-22 00:00:00,Statewide,,,The Boeing Company,,2013-01-18 00:00:00,See WARN,,,2,WARN,,N,,WARN never distributed,,,,,,Closure,,
,,See WARN ,,,N,,,2013-04-15 00:00:00,Northern Kentucky,,,"Gap, Inc.",,2013-01-16 00:00:00,See WARN,,,363,WARN,,N,,,,493110,,,,Closure,,
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,,On or around 03/08/2013,Green River,,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,See WARN,,,71,WARN,,N,,,,332618,,,,Closure,,
,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,03/05/2013 or within the 2-week period afterward,EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,See WARN,,,267,WARN,,N,,,,212111,,,,Closure,,
,,See WARN ,,,N,,,2013-03-04 00:00:00,Statewide,,,The Boeing Company,,2013-01-04 00:00:00,See WARN,,,49,WARN,,N,,,,561110,,,,Closure,,
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,Jefferson,,2014-03-18 00:00:00,Greater Louisville,,,Time Warner Cable (TWC),,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,WARN,,No,,,,561422,,,,Layoff,,
,,,,,No,Statewide,,2014-03-04 00:00:00,Statewide,,,Boeing,,2014-01-04 00:00:00,Office Administration and Support,,,49,WARN,,No,,,,561110,,,,Closure,,
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,Breathitt,,,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,"Underground Mining, Utility ",,,131,WARN,,No,,,,322221,,,,Closure,,
,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,Jefferson,,2014-03-28 00:00:00,Greater Louisville,,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,WARN,,No,,,,811211,,,,Closure,,
,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,Statewide,,2014-02-03 00:00:00,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,Store Merchandising,,,,WARN,,No,,,,425120,,,,Layoff,,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Ballard,,2014-04-11 00:00:00,Western Kentucky,,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,360,WARN,,Yes,,,,325199,,,,Layoff,,
,,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,Lincoln,,2014-04-18 00:00:00,Bluegrass,,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,,No,,,,336340,,,,Layoff,,
,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,Laurel,,2014-05-09 00:00:00,Cumberlands,,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,271,WARN,,No,,,,541611,,,,Layoff,,
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,Shelby,,2041-06-04 00:00:00,Greater Louisville,,,Cenveo,,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,WARN,,No,,,,322230,,,,Closure,,
,,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,Russell,,2014-06-08 00:00:00,Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,601,WARN,,No,,,,315220/315240,,,,Closure,,
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,Hancock,,2014-05-01 00:00:00,Green River,,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,96,WARN,,Yes,,,,221121,,,,Layoff,,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Ballard,,2014-06-27 00:00:00,Western Kentucky,,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,85,WARN,,Yes,,,,325199,,,,Layoff,,
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,Hardin,,2014-07-31 00:00:00,Lincoln Trail,,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,237,WARN,,No,,,,561422,,,,Closure,,
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,Barren,,07/29/2014 thru 09/30/2014,Barren River,,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,54,WARN,,No,,,,325412,,,,Closure,,
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,Boone,,Beginning 07/28/2014,Northern Kentucky,,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,67,WARN,,No,,,,333314,,,,Closure,,
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,Clark / Montgomery,,Beginning 08/22/2014,Bluegrass,,,Regal Beloit,,2014-06-05 00:00:00,Manufacturing of electirc motors,,,242,WARN,,Yes,,,,336320,,,,Closure,,
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,Fayette,,2014-06-30 00:00:00,Bluegrass,,,"Sodexo, Inc.",,2014-06-09 00:00:00,Food Service Contractor,,,57,WARN,,No,,,,722310,,,,Closure,,
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,Harlan,,"On or shortly after August 18, 2014",EKCEP,,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,Coal mining support services,,,92,WARN,,No,,,,213113,,,,Layoff,,
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,Jackson,,"Between June 30, 2014 and July 11, 2014",EKCEP,,,BAE Systems,,2014-06-26 00:00:00,Military Uniforms manufacturing,,,150,WARN,,No,,,,315210,,,,See WARN,,
,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,Letcher,,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,Surface mining,,,See WARN,WARN,,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,,,Closure,,
,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,Magoffin,,2014-09-22 00:00:00,EKCEP,,,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,Mining equipment and supplies,,,73,WARN,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,,,Layoff,,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Ballard,,"September 29, 2014, through October 12, 2014",Western Kentucky,,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,375,WARN,,Yes,,,,325199,,,,Layoff,,
,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,Federal - Mogul Corporation,,2014-07-31 00:00:00,Distribution center,,,157,WARN,,No,,,,541614,,,,Closure,,
