Date Received,Affected Occupations,Notice URL,Company Address,Source,Affected Occupation,NAFTA/Trade,Local Area,Company Name,NAICS/SIC,Projected Dates,NAICS Code,Region,Employees,Closure/Layoff,County: Local  Name,SIC,Industry,Trade,County,Comments,Union,NEG,Location,Notice Link,Company Contact,Closure or Layoff?,NAICS,Workforce Area,Projected Date,County/Counties,Congressional 
2012-09-10 00:00:00,See WARN,,"4000 Terminal Drive              Lexington, Kentucky",WARN,,,,Regional Elite Airline Services                   Blue Grass Airport,,Within 14 days of 11/12/2012,,,50,Closure,,,,,,,N,,,,,,633413,Bluegrass,,,
2012-09-04 00:00:00,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",WARN,,,,CSC,,,,,?,Closure,,,,,,Variables dependent upon government's final award of contract,N,,,,,,561320,Cumberlands,,,
2012-08-28 00:00:00,?,,"740 New Circle Road             Lexington, Kentucky",WARN,,,,Lexmark International Inc.,,10/31/2012 - 11/13/2012,,,350,Layoff,,,,,,,N,,,,,,333313,Bluegrass,,,
2012-08-28 00:00:00,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,,Joy Global,,2012-10-26 00:00:00,,,45,Layoff,,,,,,,N,,,,,,333131,Lincoln Trail,,,
2012-08-21 00:00:00,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,See WARN,,,131,Closure,,,,N/A,,Amended WARN.,N,,,,,,322221,EKCEP,,,
2012-08-21 00:00:00,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/31/2012 - 12/31/2012,,,38,Closure,,,,N/A,,Amended WARN.,N,,,,,,322221,EKCEP,,,
2012-08-21 00:00:00,See WARN,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,259,Closure,,,,N/A,,Amended WARN.,N,,,,,,322221,EKCEP,,,
2012-08-20 00:00:00,See WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",WARN,,,,"Trim Masters, Inc.        ",,On or before 10/22/2012,,,54,Layoff,,,,,,SEE WARN,N,,,,,,423120,Bluegrass,,,
2012-08-20 00:00:00,See WARN,,See WARN,WARN,,,,Comair,,See WARN,,,4,Closure,,,,,,SEE WARN,Y,,,,,,481111,Northern Kentucky,,,
2012-08-09 00:00:00,See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,,,,Pemco World Air Services,,2012-10-09 00:00:00,,,64,Closure,,,,,,N/A,N,,,,,,336413,Northern Kentucky,,,
2012-07-31 00:00:00,See WARN,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,259,Closure,,,,,,SEE WARN,N,,,,,,322221,EKCEP,,,
2012-07-30 00:00:00,See WARN,,See WARN,WARN,,,,Comair,,See WARN,,,1194,Closure,,,,,,N/A,Y,,,,,,481111,Northern Kentucky,,,
2012-07-27 00:00:00,See WARN,,"958 Logan Street                         Louisville, KY 40204",WARN,,,,"MV Transportation, Inc.",,2012-09-30 00:00:00,,,217,Closure,,,,,,,Y,,,,,,485210,Greater Louisville,,,
2012-07-16 00:00:00,See WARN,,See WARN,WARN,,,,Kentucky Fuel Corp. ,,2012-09-15 00:00:00,,,99,Closure,,,,,,SEE WARN,N,,,,,,212111,EKCEP,,,
2012-07-16 00:00:00,See WARN,,"1600 Gressel Drive                      Delphos, OH",WARN,,,,Lipari Foods - IK LLC,,2012-09-15 00:00:00,,,3,Closure,,,,,,SEE WARN,N,,,,,,425120,Statewide,,,
2012-07-12 00:00:00,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,,,163,Closure,,,,,,SEE WARN,N,,,,,,212111,EKCEP,,,
2012-07-10 00:00:00,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,,,114,Layoff,,,,,,SEE WARN,N,,,,,,424210,Northern Kentucky,,,
2012-07-03 00:00:00,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,,,49,Closure,,,,,,SEE WARN,N,,,,,,322221,EKCEP,,,
2012-06-27 00:00:00,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",WARN,,,,Intertape Polymer Corporation,,2012-12-31 00:00:00,,,55,Closure,,,,,,,N,,,,,,322221,Bluegrass,,,
2012-06-25 00:00:00,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,,,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,,161,Closure,,,,,,Subsuduary of Emerson Elctric Company,N,,,,,,332111,TENCO,,,
2012-06-20 00:00:00,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,,131,Closure,,,,,,N/A,N,,,,,,213113,EKCEP,,,
2012-06-20 00:00:00,See WARN,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,,259,Closure,,,,,,,N,,,,,,213113,EKCEP,,,
2012-06-20 00:00:00,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,,49,Closure,,,,,,,N,,,,,,213113,EKCEP,,,
2012-06-20 00:00:00,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,,4,Layoff,,,,,,SEE WARN,N,,,,,,213113,EKCEP,,,
2012-06-15 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,,163 +/-,Closure,,,,,,SEE WARN,N,,,,,,212111,EKCEP,,,
2012-06-13 00:00:00,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,,344,Layoff,,,,,,,N,,,,,,522320,Greater Louisville,,,
2012-06-11 00:00:00,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,,Joy Global,,2012-07-20 00:00:00,,,37,Layoff,,,,N/A,,,N,,,,,,333131,Lincoln Trail,,,
2012-06-08 00:00:00,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,,,416,Closure,,,,N/A,,SEE WARN,N,,,,,,212111,EKCEP,,,
2012-06-08 00:00:00,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,,,20,Closure,,,,N/A,,SEE WARN,Y,,,,,,212111,EKCEP,,,
2012-06-07 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,,163,Closure,,,,,,SEE WARN,N,,,,,,212111,EKCEP,,,
2012-06-07 00:00:00,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,,4,Closure,,,,,,SEE WARN,Y,,,,,,323110,Greater Louisville,,,
2012-06-05 00:00:00,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,,,238 +,Layoff,,,,Y,,SEE WARN,N,,,,,,481112,Northern Kentucky,,,
2012-05-30 00:00:00,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,,24,?,,,,,,SEE WARN,Y,,,,,,331221,Greater Louisville,,,
2012-05-30 00:00:00,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,,,Closure,,,,,,SEE WARN,Y,,,,,,424910,Western Kentucky,,,
2012-05-21 00:00:00,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,,179,?,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,,,,,561210,Lincoln Trail,,,
2012-05-10 00:00:00,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,,Lipari Foods,,06/05/2012 - 07/15/2012,,,5,Layoff,,,,,,SEE WARN,N,,,,,,425120,Statewide,,,
2012-05-08 00:00:00,See WARN,,"468 US 25 South                           London, KY 40741",WARN,,,,Hostess Brands,,?,,,26,Closure,,,,N/A,,SEE WARN,Y,,,,,,424490,Cumberlands,,,
2012-05-07 00:00:00,See WARN,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,156 +/-,Layoff,,,,,,,N,,,,,,922140,EKCEP,,,
2012-05-03 00:00:00,See WARN,,"1350 North 10th Street             Paducah, KY 42001",WARN,,,,US Foods,,See WARN,,,148,Layoff,,,,N,,See WARN,N,,,,,,424410,Western Kentucky,,,
2012-05-01 00:00:00,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,63,Closure,,,,,,,N,,,,,,333132,EKCEP,,,
2012-04-22 00:00:00,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,196 +,See WARN,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,,,,212111,Green River,,,
2012-04-20 00:00:00,See WARN,,"748 Main Street                           Lebanon, KY 40033",WARN,,,,AAR Precision Systems,,2012-06-19 00:00:00,,,61,Closure,,,,,,,N,,,,,,333500,Lincoln Trail,,,
2012-04-20 00:00:00,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,196,Closure,,,,No,,,N,,,,,,212111,Green River,,,
2012-04-18 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,163,Closure,,,,,,,N,,,,,,212111,EKCEP,,,
2012-04-16 00:00:00,See WARN,,"400 South 13th Street                Louisville, KY 40203",WARN,,,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,52,Closure,,,,,,dba Porter Paint; layoff will span 8 months.,N,,,,,,424950,Greater Louisville,,,
2012-04-12 00:00:00,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,,Light House Home Products,,03/30/2012 - 04/27/2012,,,99,Layoff,,,,,,Possible recall in 6 months.,Y,,,,,,453998,Bluegrass,,,
2012-04-09 00:00:00,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,83,Closure,,,,,,,Y,,,,,,323110,Greater Louisville,,,
2012-04-02 00:00:00,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,,140,Layoff,,,,N,,Amended WARN Notice,N,,,,,,423420,EKCEP,,,
2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,Tru Seal Technologies,,2012-05-01 00:00:00,,,217,Closure,,,,,,Closure due to natural disaster.,Y,,,,,,444190,EKCEP,,,
2012-03-22 00:00:00,See WARN,,See WARN,WARN,,,,Oxford Resource Partners,,2012-04-05 00:00:00,,,121,Layoff,,,,N/A,,,N,,,,,,212111,Western Kentucky,,,
2012-02-29 00:00:00,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,,109,Closure,,,,N,,Amended WARN Notice,N,,,,,,"493110, 541614",Northern Kentucky,,,
2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",WARN,,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,,115,Layoff,,,,N,,Amended WARN Notice,N,,,,,,,BRADD,,,
2012-02-21 00:00:00,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,,113,Closure,,,,N,,Amended WARN Notice,N,,,,,,561422,Greater Louisville,,,
2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,Tru Seal Technologies,,2012-05-07 00:00:00,,,217,Closure,,,,,,,Y,,,,,,332321,EKCEP,,,
2012-02-17 00:00:00,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,,109,Layoff,,,,N,,Amended WARN Notice,,,,,,,213113,EKCEP,,,
2012-02-15 00:00:00,See WARN,,"2285 Litton Lane                          Hebron, KY",WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,,177 +/-,Layoff,,,,N/A,,Supplemental WARN notice,N,,,,,,333922,Northern Kentucky,,,
2012-02-03 00:00:00,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,,47                 30,Layoff,,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,,,,212111,EKCEP,,,
2012-02-03 00:00:00,Production workers,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,American Woodmark Corporation,,2012-04-30 00:00:00,,,157,Closure,,,,,,Amended WARN; WARN never distributed,N,,,,,,337110,EKCEP,,,
2012-02-03 00:00:00,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,52,Layoff,,,,,,,N,,,,,,212111,EKCEP,,,
2012-01-23 00:00:00,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,,CSC,,03/22/2012 +/-,,,?,Layoff,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,,,561320,Cumberlands,,,
2012-01-18 00:00:00,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,542,Closure,,,,,,,N,,,,,,,Northern Kentucky,,,
2012-01-09 00:00:00,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,71 +/-,Closure,,,,,,,N,,,,,,333999,Cumberlands,,,
2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,67,Closure,,,,N,Gallatin,,,,,,,,"423510, 423830, 331111",Northern Kentucky,,,
2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,113,Layoff,,,,N,Daviess,,,,,,,,311412,Green River,,,
2013-12-17 00:00:00,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,,110,Layoff,,,,Y,Ballard,,Y,,,,,,325199,Western Kentucky,,,
2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,,,,N,Hancock,Amended WARN,Y,,,,,,331319,Green River,,,
2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,Layoff,,,,N,Daviess/ Hancock,Amended WARN ,N,,,,,,560000,Green River,,,
2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,,,Closure,,,,N,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,621910,Bluegrass,,,
2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,,188,Layoff,,,,N,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,,,,221121,Green River,,,
2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,40,Layoff,,,,Y,Ballard,,Y,,,,,,325199,Western Kentucky,,,
2013-11-12 00:00:00,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,,,Layoff,,,,N,Christian,,N,,,,,,,Western Kentucky,,,
2013-11-06 00:00:00,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,101,Layoff,,,,,Fayette,,N,,,,,,561422,Bluegrass,,,
2013-11-04 00:00:00,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Layoff,,,,N,Henderson,,Y,,,,,,331319,Green River,,,
2013-10-25 00:00:00,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,,55,Layoff,,,,N,Jefferson,,N,,,,,,,Greater Louisville,,,
2013-10-24 00:00:00,See WARN,,"600 Executive Park         Louisville, KY 40207",WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,Closure/Layoff,,,,N,Jefferson,,N,,,,,,621511,Greater Louisville,,,
2013-10-24 00:00:00,See WARN,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,Closure/Layoff,,,,N,Fayette,,N,,,,,,621511,Bluegrass,,,
2013-10-21 00:00:00,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,Layoff,,,,N,Hancock,Amended WARN,Y,,,,,,331319,Green River,,,
2013-10-21 00:00:00,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,Layoff,,,,N,Daviess,Amended WARN,Y,,,,,,560000,Green River,,,
2013-10-16 00:00:00,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,Layoff,,,,,Pike,,,,,,,,212112,EKCEP,,,
2013-10-15 00:00:00,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,,Discover Home Loans,,2013-12-12 00:00:00,,,142,Layoff,,,,N,Jefferson,,,,,,,,522310,Greater Louisville,,,
2013-10-15 00:00:00,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,,,Closure,,,,N,Harlan/Leslie,,N,,,,,,212112,EKCEP,,,
2013-10-08 00:00:00,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,,"Motorola Solutions, Inc.",,Decemeber of 2013,,,42,Closure,,,,,Jefferson,Amended WARN,N,,,,,,811211,Greater Louisville,,,
2013-10-02 00:00:00,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,,GECOM Corporation,,2014-03-31 00:00:00,,,5,Layoff,,,,N,Franklin,,,,,,,,336370,Bluegrass,,,
2013-09-30 00:00:00,See WARN,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,,Closure,,,,N,Hopkins,,,,,,,,424430,Western Kentucky,,,
2013-09-27 00:00:00,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,125,Closure,,,,,Martin,,,,,,,,212112,EKCEP,,,
2013-08-30 00:00:00,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,,117,Closure,,,,N,Marion,Amended WARN,,,,,,,624310,Lincoln Trail,,,
2013-08-26 00:00:00,See WARN,,See WARN ,WARN ,,,,"Corizon, Inc.",,2013-09-30 00:00:00,,,94,Layoff,,,,N,Jefferson,,,,,,,,561210,Greater Louisville,,,
2013-08-23 00:00:00,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,,3,Closure,,,,N,Breathitt,Amended WARN,N,,,,,,322221,EKCEP,,,
2013-08-16 00:00:00,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,,22,Layoff,,,,N,Daviess,,Y,,,,,,560000,Green River,,,
2013-08-16 00:00:00,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,,679,Layoff,,,,N,Hancock,,Y,,,,,,331319,Green River,,,
2013-08-15 00:00:00,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,,241,Closure,,,,N,Jefferson,,N,,,,,,722310,Greater Louisville,,,
2013-08-09 00:00:00,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,,100,Layoff,,,,Y,Ballard,,Y,,,,,,325199,Western Kentucky,,,
2013-07-31 00:00:00,See WARN,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,"JCIM US, LLC",,2013-08-13 00:00:00,,,20,Closure,,,,Y,Jefferson,Amended WARN,Y,,,,,,326199,Greater Louisville,,,
2013-07-30 00:00:00,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,42,Closure,,,,,Jefferson,Amended WARN,N,,,,,,811211,Greater Louisville,,,
2013-07-24 00:00:00,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,,89,Closure,,,,N,Shelby,Amended WARN,N,,,,,,322230,Greater Louisville,,,
2013-07-11 00:00:00,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,75,Closure,,,,N,Jefferson,,,,,,,,"517210, 517911, 517919",Greater Louisville,,,
2013-07-08 00:00:00,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,,145,Closure,,,,N,Fayette,Amended WARN,N,,,,,,621999,Bluegrass,,,
2013-07-02 00:00:00,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,,Marion Adjustment Center,,2013-08-31 00:00:00,,,167,Closure,,,,N,Marion,Redacted WARN,N,,,,,,624310,Lincoln Trail,,,
2013-07-02 00:00:00,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,,56,Closure,,,,N,Jefferson,Amended WARN,N,,,,,,811211,Greater Louisville,,,
2013-06-07 00:00:00,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,89,Closure,,,,N,Shelby,,,,,,,,322230,Greater Louisville,,,
2013-05-31 00:00:00,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,,160,Layoff,,,,N,Ballard,,Y,,,,,,325199,Western Kentucky,,,
2013-05-21 00:00:00,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,,56,Closure,,,,N,Jefferson,"DBA, Motorola Mobility, Inc.",N,,,,,,811211,Greater Louisville,,,
