Closure/Layoff,County,County/Counties,Company Address,NAICS/SIC,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Industry,NAICS Code,Employees,Notice URL,Location,Source,Projected Dates,Notice Link,Union,SIC,Date Received,Region,Trade,NEG,Affected Occupations,Congressional ,Closure or Layoff?,Workforce Area,NAICS,Company Name,Local Area,Projected Date,County: Local  Name
Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,,,,163 +/-,,,WARN,06/16/2012 - 07/13/2012,,N,,2012-06-15 00:00:00,,,,See WARN,,,EKCEP,212111,Sapphire Coal Company -                             Advantage Mine Site,,,
Layoff,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,344,,,WARN,07/20/2012 - late 2013,,N,,2012-06-13 00:00:00,,,,See WARN,,,Greater Louisville,522320,First Data Technologies                                 First Data Merchant Service,,,
Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,37,,,WARN,2012-07-20 00:00:00,,N,,2012-06-11 00:00:00,,N/A,,See WARN,,,Lincoln Trail,333131,Joy Global,,,
Closure,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,SEE WARN,,,,,416,,,WARN,08/07/2012  or within 14 days,,N,,2012-06-08 00:00:00,,N/A,,See WARN,,,EKCEP,212111,Alpha Natural Resources                              ,,,
Closure,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,SEE WARN,,,,,20,,,WARN,08/07/2012 or with 2 weeks,,Y,,2012-06-08 00:00:00,,N/A,,See WARN,,,EKCEP,212111,Long Fork Coap Company,,,
Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,,,,163,,,WARN,2012-06-20 00:00:00,,N,,2012-06-07 00:00:00,,,,See WARN,,,EKCEP,212111,Sapphire Coal Company -                             Advantage Mine Site,,,
Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,SEE WARN,,,,,4,,,WARN,06/08/2012 - 06/29/2012,,Y,,2012-06-07 00:00:00,,,,See WARN,,,Greater Louisville,323110,Multi Packaging Solutions,,,
Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,SEE WARN,,,,,238 +,,,WARN,08/04/2012 - 08/18/2012,,N,,2012-06-05 00:00:00,,Y,,See WARN,,,Northern Kentucky,481112,ASTAR Air Cargo,,,
?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,,,,,24,,,WARN,2012-06-04 00:00:00,,Y,,2012-05-30 00:00:00,,,,See WARN,,,Greater Louisville,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,,
Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,,,,,,,,WARN,05/18/2012 - 12/31/2012,,Y,,2012-05-30 00:00:00,,,,Production Workers,,,Western Kentucky,424910,Ferry-Morse Seed Company,,,
?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,179,,,WARN,2012-06-30 00:00:00,,N,,2012-05-21 00:00:00,,,,See WARN,,,Lincoln Trail,561210,"Wolverine Services, LLC",,,
Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,,,,,5,,,WARN,06/05/2012 - 07/15/2012,,N,,2012-05-10 00:00:00,,,,See WARN,,,Statewide,425120,Lipari Foods,,,
Closure,,,"468 US 25 South                           London, KY 40741",,,SEE WARN,,,,,26,,,WARN,?,,Y,,2012-05-08 00:00:00,,N/A,,See WARN,,,Cumberlands,424490,Hostess Brands,,,
Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,156 +/-,,,WARN,07/01/2012 - 08/15/2012,,N,,2012-05-07 00:00:00,,,,See WARN,,,EKCEP,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,
Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,,,,148,,,WARN,See WARN,,N,,2012-05-03 00:00:00,,N,,See WARN,,,Western Kentucky,424410,US Foods,,,
Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,63,,,WARN,2012-06-29 00:00:00,,N,,2012-05-01 00:00:00,,,,See WARN,,,EKCEP,333132,Baker Hughes Incorporated,,,
See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,196 +,,,WARN,06/19/2012 - 07/03/2012,,N,,2012-04-22 00:00:00,,,,See WARN,,,Green River,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
Closure,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,61,,,WARN,2012-06-19 00:00:00,,N,,2012-04-20 00:00:00,,,,See WARN,,,Lincoln Trail,333500,AAR Precision Systems,,,
Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,196,,,WARN,06/19/2012 - 07/03/2012,,N,,2012-04-20 00:00:00,,No,,See WARN,,,Green River,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,163,,,WARN,2012-06-16 00:00:00,,N,,2012-04-18 00:00:00,,,,See WARN,,,EKCEP,212111,Sapphire Coal Company -                             Advantage Mine Site,,,
Closure,,,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,,,,,52,,,WARN,2012-06-29 00:00:00,,N,,2012-04-16 00:00:00,,,,See WARN,,,Greater Louisville,424950,"PPG Industries, Inc.",,,
Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,,,,,99,,,WARN,03/30/2012 - 04/27/2012,,Y,,2012-04-12 00:00:00,,,,See WARN,,,Bluegrass,453998,Light House Home Products,,,
Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,83,,,WARN,2012-06-08 00:00:00,,Y,,2012-04-09 00:00:00,,,,See WARN,,,Greater Louisville,323110,Multi Packaging Solutions,,,
Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,,,,,140,,,WARN,2012-06-04 00:00:00,,N,,2012-04-02 00:00:00,,N,,See WARN,,,EKCEP,423420,"Xerox Commerical Services, LLC",,,
Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,,,,,217,,,WARN,2012-05-01 00:00:00,,Y,,2012-03-26 00:00:00,,,,,,,EKCEP,444190,Tru Seal Technologies,,,
Layoff,,,See WARN,,,,,,,,121,,,WARN,2012-04-05 00:00:00,,N,,2012-03-22 00:00:00,,N/A,,See WARN,,,Western Kentucky,212111,Oxford Resource Partners,,,
Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,,,,,109,,,WARN,2012-03-14 00:00:00,,N,,2012-02-29 00:00:00,,N,,See WARN,,,Northern Kentucky,"493110, 541614",UPS SCS Hebron Building K Facility,,,
Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,,,,115,,,WARN,2012-04-20 00:00:00,,N,,2012-02-21 00:00:00,,N,,,,,BRADD,,"QuadGraphics, Incorporated",,,
Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,,,,,113,,,WARN,2012-04-30 00:00:00,,N,,2012-02-21 00:00:00,,N,,See WARN,,,Greater Louisville,561422,"Sykes Enterprises, Incorporated",,,
Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,217,,,WARN,2012-05-07 00:00:00,,Y,,2012-02-17 00:00:00,,,,,,,EKCEP,332321,Tru Seal Technologies,,,
Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,,,,,109,,,WARN,2012-02-16 00:00:00,,,,2012-02-17 00:00:00,,N,,See WARN,,,EKCEP,213113,Xinergy Corporation - Straight Creek Mine Facility,,,
Layoff,,,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,,,,,177 +/-,,,WARN,2012-07-23 00:00:00,,N,,2012-02-15 00:00:00,,N/A,,See WARN,,,Northern Kentucky,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,47                 30,,,WARN,2012-04-03 00:00:00,,N,,2012-02-03 00:00:00,,N/A,,See WARN,,,EKCEP,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,,,,157,,,WARN,2012-04-30 00:00:00,,N,,2012-02-03 00:00:00,,,,Production workers,,,EKCEP,337110,American Woodmark Corporation,,,
Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,52,,,WARN,2012-04-03 00:00:00,,N,,2012-02-03 00:00:00,,,,See WARN,,,EKCEP,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,?,,,WARN,03/22/2012 +/-,,N,,2012-01-23 00:00:00,,,,Unknown,,,Cumberlands,561320,CSC,,,
Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,542,,,WARN,03/19/2012 - 04/01/2012 ,,N,,2012-01-18 00:00:00,,,,See WARN,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,
Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,71 +/-,,,WARN,03/12/2012 - 03/19/2012,,N,,2012-01-09 00:00:00,,,,See WARN,,,Cumberlands,333999,Clarcor Air Filtration Products,,,
Closure,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,67,,,WARN ,2014-02-25 00:00:00,,,,2013-12-20 00:00:00,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
Layoff,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,113,,,WARN,2014-03-01 00:00:00,,,,2013-12-20 00:00:00,,N,,,,,Green River,311412,Unilever                      Owensboro Plant,,,
Layoff,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,110,,,WARN,14th - 28th of February 2014,,Y,,2013-12-17 00:00:00,,Y,,Unknown,,,Western Kentucky,325199,United State Enrichment Corporation (USEC),,,
Layoff,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,,,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,2013-12-17 00:00:00,,N,,,,,Green River,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
Layoff,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,,,,,22,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,2013-12-17 00:00:00,,N,,,,,Green River,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,
Closure,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,"News, WARN",2013-12-06 00:00:00,,,,2013-12-11 00:00:00,,N,,,,,Bluegrass,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
Layoff,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,188,,,WARN,2014-02-01 00:00:00,,Y,,2013-12-05 00:00:00,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,221121,Big Rivers Electric Corporation,,,
Layoff,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,40,,,WARN,01/21/2014 - 01/31/2014,,Y,,2013-11-20 00:00:00,,Y,,,,,Western Kentucky,325199,United State Enrichment Corporation (USEC),,,
Layoff,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,WARN,2013-12-13 00:00:00,,N,,2013-11-12 00:00:00,,N,,See WARN,,,Western Kentucky,,"DynCorp International, LLC ""DI""",,,
Layoff,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,101,,,WARN,2014-01-03 00:00:00,,N,,2013-11-06 00:00:00,,,,See WARN,,,Bluegrass,561422,"Pacific Pulmonary Services ""PPS""",,,
Layoff,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,2013-11-04 00:00:00,,N,,See WARN,,,Green River,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
Layoff,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,55,,,WARN,2013-12-22 00:00:00,,N,,2013-10-25 00:00:00,,N,,See WARN,,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
Closure/Layoff,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,,WARN,2013-12-23 00:00:00,,N,,2013-10-24 00:00:00,,N,,See WARN,,,Greater Louisville,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
Closure/Layoff,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,,WARN,2013-12-23 00:00:00,,N,,2013-10-24 00:00:00,,N,,See WARN,,,Bluegrass,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
Layoff,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,,,686,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,2013-10-21 00:00:00,,N,,See WARN,,,Green River,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
Layoff,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,,,,,27,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,2013-10-21 00:00:00,,N,,See WARN,,,Green River,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,
Layoff,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,WARN,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,,See WARN,,,EKCEP,212112,McCoy Elkhorn Coal Corporation,,,
Layoff,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,142,,,WARN,2013-12-12 00:00:00,,,,2013-10-15 00:00:00,,N,,See WARN,,,Greater Louisville,522310,Discover Home Loans,,,
Closure,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,,WARN,2013-12-16 00:00:00,,N,,2013-10-15 00:00:00,,N,,See WARN,,,EKCEP,212112,Bledsoe Coal Corporation,,,
Closure,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,,42,,,WARN ,Decemeber of 2013,,N,,2013-10-08 00:00:00,,,,See WARN,,,Greater Louisville,811211,"Motorola Solutions, Inc.",,,
Layoff,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,5,,,WARN ,2014-03-31 00:00:00,,,,2013-10-02 00:00:00,,N,,See WARN,,,Bluegrass,336370,GECOM Corporation,,,
Closure,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,WARN ,11/29/2013 - 12/12/2013,,,,2013-09-30 00:00:00,,N,,See WARN,,,Western Kentucky,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
Closure,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,125,,,WARN ,2013-12-02 00:00:00,,,,2013-09-27 00:00:00,,,,See WARN,,,EKCEP,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
Closure,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,,,,,117,,,WARN ,08/31/2013 - 10/31/2013,,,,2013-08-30 00:00:00,,N,,See WARN,,,Lincoln Trail,624310,Marion Adjustment Center,,,
Layoff,Jefferson,,See WARN ,,,,,,,,94,,,WARN ,2013-09-30 00:00:00,,,,2013-08-26 00:00:00,,N,,See WARN,,,Greater Louisville,561210,"Corizon, Inc.",,,
Closure,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,,,,,3,,,WARN ,See WARN ,,N,,2013-08-23 00:00:00,,N,,See WARN,,,EKCEP,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,
Layoff,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,22,,,WARN ,2013-10-18 00:00:00,,Y,,2013-08-16 00:00:00,,N,,See WARN,,,Green River,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,
Layoff,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,679,,,WARN ,2013-10-18 00:00:00,,Y,,2013-08-16 00:00:00,,N,,See WARN,,,Green River,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
Closure,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,241,,,WARN,2013-10-17 00:00:00,,N,,2013-08-15 00:00:00,,N,,See WARN,,,Greater Louisville,722310,"Aramark Healthcare Support Services, LLC",,,
Layoff,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,100,,,WARN ,14th - 25th of October 2013,,Y,,2013-08-09 00:00:00,,Y,,Unknown,,,Western Kentucky,325199,United State Enrichment Corporation (USEC),,,
Closure,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,,,,,20,,,WARN,2013-08-13 00:00:00,,Y,,2013-07-31 00:00:00,,Y,,See WARN,,,Greater Louisville,326199,"JCIM US, LLC",,,
Closure,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,,42,,,WARN,09/27/2013 - 12/27/2013,,N,,2013-07-30 00:00:00,,,,Unknown,,,Greater Louisville,811211,"Motorola Solutions, Inc.",,,
Closure,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,,,,,89,,,WARN,August or September of 2013,,N,,2013-07-24 00:00:00,,N,,Unknown,,,Greater Louisville,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
Closure,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,75,,,WARN,2013-09-13 00:00:00,,,,2013-07-11 00:00:00,,N,,Unknown,,,Greater Louisville,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,
Closure,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,,,,,145,,,WARN,08/08/2013 - 12/31/2013,,N,,2013-07-08 00:00:00,,N,,See WARN,,,Bluegrass,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
Closure,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,,,,,167,,,WARN,2013-08-31 00:00:00,,N,,2013-07-02 00:00:00,,N,,See WARN,,,Lincoln Trail,624310,Marion Adjustment Center,,,
Closure,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,,56,,,WARN,08/23/2013 - 10/25/2013,,N,,2013-07-02 00:00:00,,N,,Unknown,,,Greater Louisville,811211,"Motorola Solutions, Inc.",,,
Closure,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,89,,,WARN,14-day period following 08/06/2013,,,,2013-06-07 00:00:00,,N,,See WARN,,,Greater Louisville,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
Layoff,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,160,,,WARN,08/05/2013 - 08/13/2013,,Y,,2013-05-31 00:00:00,,N,,Unknown,,,Western Kentucky,325199,United State Enrichment Corporation (USEC),,,
Closure,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",,,,,56,,,WARN,2013-07-26 00:00:00,,N,,2013-05-21 00:00:00,,N,,Unknown,,,Greater Louisville,811211,"Motorola Solutions, Inc.            ",,,
Closure,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,,,,,60,,,WARN,2013-06-30 00:00:00,,N,,2013-05-21 00:00:00,,N,,Unknown,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,
Layoff,Ballard,,See WARN ,,,See WARN,,,,,145,,,WARN,07/03/2013 - 07/02/2014,,Y,,2013-05-07 00:00:00,,N,,See WARN,,,Western Kentucky,334512,"LATA Environmental Services of Kentucky, LLC",,,
Closure,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,,,145,,,WARN,07/05/2013 - 12/31/2013,,N,,2013-05-06 00:00:00,,N,,See WARN,,,Bluegrass,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
Closure,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,,WARN,02/04/2013 - 07/05/2013,,Y,,2013-05-06 00:00:00,,Y,,See WARN,,,Greater Louisville,326199,"JCIM US, LLC",,,
Closure,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,50,,,WARN,2013-06-30 00:00:00,,N,,2013-04-25 00:00:00,,N,,Unknown,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,
Layoff,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,693,,,WARN,08/06/2013 - 08/20/2013,,Y,,2013-04-16 00:00:00,,N,,See WARN,,,Green River,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
Layoff,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,17,,,WARN,08/06/2013 - 08/20/2013,,Y,,2013-04-16 00:00:00,,N,,See WARN,,,Green River,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,
Layoff,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,124,,,WARN,2013-06-14 00:00:00,,,,2013-04-15 00:00:00,,N,,See WARN,,,Cumberlands,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
Layoff,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,85,,,WARN,07/01/2013 - 09/01/2013,,N,,2013-04-11 00:00:00,,N,,Unknown,,,Bluegrass,336370,GECOM Corporation,,,
Closure,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,,,,,,59,,,WARN,2013-06-12 00:00:00,,N,,2013-04-09 00:00:00,,N,,See WARN,,,Greater Louisville,541613,"Gannett Driect Marketing Services, Inc.",,,
Layoff,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,,,,,93,,,WARN,2013-06-10 00:00:00,,N,,2013-04-08 00:00:00,,N,,Unknown,,,Bluegrass,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,
Layoff,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,250,,,WARN,Unknown,,N,,2013-03-06 00:00:00,,N,,Unknown,,,Cumberlands,332992,"Serco, Inc.",,,
Closure,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,147,,,WARN,50/01/2013 - 10/25/2013,,,,2013-03-01 00:00:00,,N,,See WARN,,,Bluegrass,333131,Joy Global,,,
Closure,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,58,,,WARN,2013-04-30 00:00:00,,N,,2013-02-28 00:00:00,,N,,See WARN,,,Lincoln Trail,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,
Closure,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,,,,54,,,WARN,05/03/2013 - 06/15/2013,,N,,2013-02-28 00:00:00,,N,,See WARN,,,Greater Louisville,"551112, 323110","Fetter Printing Company, Fettergroup",,,
Closure,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,,WARN,02/04/2013 - 05/05/2013,,N,,2013-02-19 00:00:00,,N,,See WARN,,,Greater Louisville,326199,"JCIM US, LLC",,,
Closure,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,54,,,WARN,2013-04-01 00:00:00,,N,,2013-01-30 00:00:00,,N,,See WARN,,,Barren River,621610,Conifer Health Solutions,,,
Closure,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,,,,70,,,WARN,2013-03-31 00:00:00,,N,,2013-01-22 00:00:00,,N,,See WARN,,,Western Kentucky,624190,Community Alternatives KY Madisonville,,,
Closure,,,See WARN ,,,WARN never distributed,,,,,2,,,WARN,2013-03-22 00:00:00,,N,,2013-01-18 00:00:00,,N,,See WARN,,,Statewide,,The Boeing Company,,,
Closure,,,See WARN ,,,,,,,,363,,,WARN,2013-04-15 00:00:00,,N,,2013-01-16 00:00:00,,N,,See WARN,,,Northern Kentucky,493110,"Gap, Inc.",,,
Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,71,,,WARN,On or around 03/08/2013,,N,,2013-01-08 00:00:00,,?,,See WARN,,,Green River,332618,"Leggett & Platt, Incorporated",,,
Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,267,,,WARN,03/05/2013 or within the 2-week period afterward,,N,,2013-01-07 00:00:00,,N,,See WARN,,,EKCEP,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,
Closure,,,See WARN ,,,,,,,,49,,,WARN,2013-03-04 00:00:00,,N,,2013-01-04 00:00:00,,N,,See WARN,,,Statewide,561110,The Boeing Company,,,
