Region,Notice Link,Congressional ,Affected Occupation,Location,Company Name,Local Area,County: Local  Name,Company Contact,Projected Date,NAICS,Trade,Closure or Layoff?,NAFTA/Trade,SIC,Comments,Closure/Layoff,NAICS/SIC,County/Counties,NEG,Employees,Notice URL,Source,NAICS Code,Industry,Affected Occupations,Date Received,Company Address,Projected Dates,County,Union,Workforce Area
,,,,,Lipari Foods - IK LLC,,,,,425120,,,,,SEE WARN,Closure,,,,3,,WARN,,,See WARN,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,,N,Statewide
,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,,,,,SEE WARN,Closure,,,,163,,WARN,,,See WARN,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,,N,EKCEP
,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,424210,,,,,SEE WARN,Layoff,,,,114,,WARN,,,See WARN,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,,N,Northern Kentucky
,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,322221,,,,,SEE WARN,Closure,,,,49,,WARN,,,See WARN,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,,N,EKCEP
,,,,,Intertape Polymer Corporation,,,,,322221,,,,,,Closure,,,,55,,WARN,,,See WARN,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,,N,Bluegrass
,,,,,Emerson Power Transmission Solutions,,,,,332111,,,,,Subsuduary of Emerson Elctric Company,Closure,,,,161,,WARN,,,See WARN,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,,N,TENCO
,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,213113,,,,,N/A,Closure,,,,131,,WARN,,,See WARN,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,,N,EKCEP
,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,213113,,,,,,Closure,,,,259,,WARN,,,See WARN,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,,N,EKCEP
,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,213113,,,,,,Closure,,,,49,,WARN,,,See WARN,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,,N,EKCEP
,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,213113,,,,,SEE WARN,Layoff,,,,4,,WARN,,,See WARN,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,,N,EKCEP
,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,,,,,SEE WARN,Closure,,,,163 +/-,,WARN,,,See WARN,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,,N,EKCEP
,,,,,First Data Technologies                                 First Data Merchant Service,,,,,522320,,,,,,Layoff,,,,344,,WARN,,,See WARN,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,N,Greater Louisville
,,,,,Joy Global,,,,,333131,N/A,,,,,Layoff,,,,37,,WARN,,,See WARN,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,N,Lincoln Trail
,,,,,Alpha Natural Resources                              ,,,,,212111,N/A,,,,SEE WARN,Closure,,,,416,,WARN,,,See WARN,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,N,EKCEP
,,,,,Long Fork Coap Company,,,,,212111,N/A,,,,SEE WARN,Closure,,,,20,,WARN,,,See WARN,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,Y,EKCEP
,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,,,,,SEE WARN,Closure,,,,163,,WARN,,,See WARN,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,N,EKCEP
,,,,,Multi Packaging Solutions,,,,,323110,,,,,SEE WARN,Closure,,,,4,,WARN,,,See WARN,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,Y,Greater Louisville
,,,,,ASTAR Air Cargo,,,,,481112,Y,,,,SEE WARN,Layoff,,,,238 +,,WARN,,,See WARN,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,N,Northern Kentucky
,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,331221,,,,,SEE WARN,?,,,,24,,WARN,,,See WARN,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,Y,Greater Louisville
,,,,,Ferry-Morse Seed Company,,,,,424910,,,,,SEE WARN,Closure,,,,,,WARN,,,Production Workers,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,Y,Western Kentucky
,,,,,"Wolverine Services, LLC",,,,,561210,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",?,,,,179,,WARN,,,See WARN,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,N,Lincoln Trail
,,,,,Lipari Foods,,,,,425120,,,,,SEE WARN,Layoff,,,,5,,WARN,,,See WARN,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,N,Statewide
,,,,,Hostess Brands,,,,,424490,N/A,,,,SEE WARN,Closure,,,,26,,WARN,,,See WARN,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",?,,Y,Cumberlands
,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,922140,,,,,,Layoff,,,,156 +/-,,WARN,,,See WARN,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,N,EKCEP
,,,,,US Foods,,,,,424410,N,,,,See WARN,Layoff,,,,148,,WARN,,,See WARN,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",See WARN,,N,Western Kentucky
,,,,,Baker Hughes Incorporated,,,,,333132,,,,,,Closure,,,,63,,WARN,,,See WARN,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,N,EKCEP
,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,212111,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,196 +,,WARN,,,See WARN,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,N,Green River
,,,,,AAR Precision Systems,,,,,333500,,,,,,Closure,,,,61,,WARN,,,See WARN,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,N,Lincoln Trail
,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,212111,No,,,,,Closure,,,,196,,WARN,,,See WARN,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,N,Green River
,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,,,,,,Closure,,,,163,,WARN,,,See WARN,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,N,EKCEP
,,,,,"PPG Industries, Inc.",,,,,424950,,,,,dba Porter Paint; layoff will span 8 months.,Closure,,,,52,,WARN,,,See WARN,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,N,Greater Louisville
,,,,,Light House Home Products,,,,,453998,,,,,Possible recall in 6 months.,Layoff,,,,99,,WARN,,,See WARN,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,Y,Bluegrass
,,,,,Multi Packaging Solutions,,,,,323110,,,,,,Closure,,,,83,,WARN,,,See WARN,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,Y,Greater Louisville
,,,,,"Xerox Commerical Services, LLC",,,,,423420,N,,,,Amended WARN Notice,Layoff,,,,140,,WARN,,,See WARN,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,N,EKCEP
,,,,,Tru Seal Technologies,,,,,444190,,,,,Closure due to natural disaster.,Closure,,,,217,,WARN,,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,Y,EKCEP
,,,,,Oxford Resource Partners,,,,,212111,N/A,,,,,Layoff,,,,121,,WARN,,,See WARN,2012-03-22 00:00:00,See WARN,2012-04-05 00:00:00,,N,Western Kentucky
,,,,,UPS SCS Hebron Building K Facility,,,,,"493110, 541614",N,,,,Amended WARN Notice,Closure,,,,109,,WARN,,,See WARN,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,N,Northern Kentucky
,,,,,"QuadGraphics, Incorporated",,,,,,N,,,,Amended WARN Notice,Layoff,,,,115,,WARN,,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,N,BRADD
,,,,,"Sykes Enterprises, Incorporated",,,,,561422,N,,,,Amended WARN Notice,Closure,,,,113,,WARN,,,See WARN,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,N,Greater Louisville
,,,,,Tru Seal Technologies,,,,,332321,,,,,,Closure,,,,217,,WARN,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,Y,EKCEP
,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,213113,N,,,,Amended WARN Notice,Layoff,,,,109,,WARN,,,See WARN,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,,EKCEP
,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,333922,N/A,,,,Supplemental WARN notice,Layoff,,,,177 +/-,,WARN,,,See WARN,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,N,Northern Kentucky
,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,212111,N/A,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,,,47                 30,,WARN,,,See WARN,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,N,EKCEP
,,,,,American Woodmark Corporation,,,,,337110,,,,,Amended WARN; WARN never distributed,Closure,,,,157,,WARN,,,Production workers,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,N,EKCEP
,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,212111,,,,,,Layoff,,,,52,,WARN,,,See WARN,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,N,EKCEP
,,,,,CSC,,,,,561320,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,,,?,,WARN,,,Unknown,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,N,Cumberlands
,,,,,UPS SCS Hebron Building K Facility,,,,,,,,,,,Closure,,,,542,,WARN,,,See WARN,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,N,Northern Kentucky
,,,,,Clarcor Air Filtration Products,,,,,333999,,,,,,Closure,,,,71 +/-,,WARN,,,See WARN,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,N,Cumberlands
,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"423510, 423830, 331111",N,,,,,Closure,,,,67,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,Gallatin,,Northern Kentucky
,,,,,Unilever                      Owensboro Plant,,,,,311412,N,,,,,Layoff,,,,113,,WARN,,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,Daviess,,Green River
,,,,,United State Enrichment Corporation (USEC),,,,,325199,Y,,,,,Layoff,,,,110,,WARN,,,Unknown,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,Ballard,Y,Western Kentucky
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,N,,,,Amended WARN,Layoff,,,,,,WARN,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,Y,Green River
,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,560000,N,,,,Amended WARN ,Layoff,,,,22,,WARN,,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,N,Green River
,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,621910,N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,,,,"News, WARN",,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,Nicholas,,Bluegrass
,,,,,Big Rivers Electric Corporation,,,,,221121,N,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,,,188,,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,Henderson,Y,Green River
,,,,,United State Enrichment Corporation (USEC),,,,,325199,Y,,,,,Layoff,,,,40,,WARN,,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,Ballard,Y,Western Kentucky
,,,,,"DynCorp International, LLC ""DI""",,,,,,N,,,,,Layoff,,,,,,WARN,,,See WARN,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,Christian,N,Western Kentucky
,,,,,"Pacific Pulmonary Services ""PPS""",,,,,561422,,,,,,Layoff,,,,101,,WARN,,,See WARN,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,Fayette,N,Bluegrass
,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,331319,N,,,,,Layoff,,,,,,WARN,,,See WARN,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,Y,Green River
,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,N,,,,,Layoff,,,,55,,WARN,,,See WARN,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,Jefferson,N,Greater Louisville
,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,N,,,,,Closure/Layoff,,,,,,WARN,,,See WARN,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,Jefferson,N,Greater Louisville
,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,N,,,,,Closure/Layoff,,,,,,WARN,,,See WARN,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,Fayette,N,Bluegrass
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,N,,,,Amended WARN,Layoff,,,,686,,WARN,,,See WARN,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,Y,Green River
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,560000,N,,,,Amended WARN,Layoff,,,,27,,WARN,,,See WARN,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,Y,Green River
,,,,,McCoy Elkhorn Coal Corporation,,,,,212112,,,,,,Layoff,,,,,,WARN,,,See WARN,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,Pike,,EKCEP
,,,,,Discover Home Loans,,,,,522310,N,,,,,Layoff,,,,142,,WARN,,,See WARN,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,Jefferson,,Greater Louisville
,,,,,Bledsoe Coal Corporation,,,,,212112,N,,,,,Closure,,,,,,WARN,,,See WARN,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,Harlan/Leslie,N,EKCEP
,,,,,"Motorola Solutions, Inc.",,,,,811211,,,,,Amended WARN,Closure,,,,42,,WARN ,,,See WARN,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,Jefferson,N,Greater Louisville
,,,,,GECOM Corporation,,,,,336370,N,,,,,Layoff,,,,5,,WARN ,,,See WARN,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,Franklin,,Bluegrass
,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,424430,N,,,,,Closure,,,,,,WARN ,,,See WARN,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,Hopkins,,Western Kentucky
,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,212112,,,,,,Closure,,,,125,,WARN ,,,See WARN,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,Martin,,EKCEP
,,,,,Marion Adjustment Center,,,,,624310,N,,,,Amended WARN,Closure,,,,117,,WARN ,,,See WARN,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,Marion,,Lincoln Trail
,,,,,"Corizon, Inc.",,,,,561210,N,,,,,Layoff,,,,94,,WARN ,,,See WARN,2013-08-26 00:00:00,See WARN ,2013-09-30 00:00:00,Jefferson,,Greater Louisville
,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,322221,N,,,,Amended WARN,Closure,,,,3,,WARN ,,,See WARN,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,Breathitt,N,EKCEP
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,560000,N,,,,,Layoff,,,,22,,WARN ,,,See WARN,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,Daviess,Y,Green River
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,N,,,,,Layoff,,,,679,,WARN ,,,See WARN,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,Hancock,Y,Green River
,,,,,"Aramark Healthcare Support Services, LLC",,,,,722310,N,,,,,Closure,,,,241,,WARN,,,See WARN,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,Jefferson,N,Greater Louisville
,,,,,United State Enrichment Corporation (USEC),,,,,325199,Y,,,,,Layoff,,,,100,,WARN ,,,Unknown,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,Ballard,Y,Western Kentucky
,,,,,"JCIM US, LLC",,,,,326199,Y,,,,Amended WARN,Closure,,,,20,,WARN,,,See WARN,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,Jefferson,Y,Greater Louisville
,,,,,"Motorola Solutions, Inc.",,,,,811211,,,,,Amended WARN,Closure,,,,42,,WARN,,,Unknown,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,Jefferson,N,Greater Louisville
,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,322230,N,,,,Amended WARN,Closure,,,,89,,WARN,,,Unknown,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,Shelby,N,Greater Louisville
,,,,,"Lightyear Network Solutions, LLC",,,,,"517210, 517911, 517919",N,,,,,Closure,,,,75,,WARN,,,Unknown,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,Jefferson,,Greater Louisville
,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,621999,N,,,,Amended WARN,Closure,,,,145,,WARN,,,See WARN,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,Fayette,N,Bluegrass
,,,,,Marion Adjustment Center,,,,,624310,N,,,,Redacted WARN,Closure,,,,167,,WARN,,,See WARN,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,Marion,N,Lincoln Trail
,,,,,"Motorola Solutions, Inc.",,,,,811211,N,,,,Amended WARN,Closure,,,,56,,WARN,,,Unknown,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,Jefferson,N,Greater Louisville
,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,322230,N,,,,,Closure,,,,89,,WARN,,,See WARN,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,Shelby,,Greater Louisville
,,,,,United State Enrichment Corporation (USEC),,,,,325199,N,,,,,Layoff,,,,160,,WARN,,,Unknown,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,Ballard,Y,Western Kentucky
,,,,,"Motorola Solutions, Inc.            ",,,,,811211,N,,,,"DBA, Motorola Mobility, Inc.",Closure,,,,56,,WARN,,,Unknown,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,Jefferson,N,Greater Louisville
,,,,,"Motorola Solutions, Inc. ",,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,AMENDED,Closure,,,,60,,WARN,,,Unknown,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Boone,N,Northern Kentucky
,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,334512,N,,,,See WARN,Layoff,,,,145,,WARN,,,See WARN,2013-05-07 00:00:00,See WARN ,07/03/2013 - 07/02/2014,Ballard,Y,Western Kentucky
,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,621999,N,,,,See WARN,Closure,,,,145,,WARN,,,See WARN,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,Fayette,N,Bluegrass
,,,,,"JCIM US, LLC",,,,,326199,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,,347,,WARN,,,See WARN,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,Jefferson,Y,Greater Louisville
,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,Closure,,,,50,,WARN,,,Unknown,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Boone,N,Northern Kentucky
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331313,N,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,,,693,,WARN,,,See WARN,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,Hancock,Y,Green River
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,561110,N,,,,,Layoff,,,,17,,WARN,,,See WARN,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,Daviess,Y,Green River
,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,518210,N,,,,,Layoff,,,,124,,WARN,,,See WARN,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,Laurel,,Cumberlands
,,,,,GECOM Corporation,,,,,336370,N,,,,,Layoff,,,,85,,WARN,,,Unknown,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,Franklin,N,Bluegrass
,,,,,"Gannett Driect Marketing Services, Inc.",,,,,541613,N,,,,,Closure,,,,59,,WARN,,,See WARN,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,Jefferson,N,Greater Louisville
,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,327420,N,,,,See WARN,Layoff,,,,93,,WARN,,,Unknown,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,Fayette,N,Bluegrass
