Projected Date,Union,NAICS,Company Address,Industry,Workforce Area,Source,Company Name,Comments,Affected Occupation,Date Received,Affected Occupations,Projected Dates,County/Counties,Closure/Layoff,Company Contact,NAICS Code,NAFTA/Trade,NEG,Region,Congressional ,SIC,Notice URL,Trade,Closure or Layoff?,Local Area,County,County: Local  Name,Notice Link,Employees,NAICS/SIC,Location
,Y,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,2012-05-30 00:00:00,See WARN,2012-06-04 00:00:00,,?,,,,,,,,,,,,,,,24,,
,Y,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,WARN,Ferry-Morse Seed Company,SEE WARN,,2012-05-30 00:00:00,Production Workers,05/18/2012 - 12/31/2012,,Closure,,,,,,,,,,,,,,,,,
,N,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,WARN,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,See WARN,2012-06-30 00:00:00,,?,,,,,,,,,,,,,,,179,,
,N,425120,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,WARN,Lipari Foods,SEE WARN,,2012-05-10 00:00:00,See WARN,06/05/2012 - 07/15/2012,,Layoff,,,,,,,,,,,,,,,5,,
,Y,424490,"468 US 25 South                           London, KY 40741",,Cumberlands,WARN,Hostess Brands,SEE WARN,,2012-05-08 00:00:00,See WARN,?,,Closure,,,,,,,,,N/A,,,,,,26,,
,N,922140,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,2012-05-07 00:00:00,See WARN,07/01/2012 - 08/15/2012,,Layoff,,,,,,,,,,,,,,,156 +/-,,
,N,424410,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,WARN,US Foods,See WARN,,2012-05-03 00:00:00,See WARN,See WARN,,Layoff,,,,,,,,,N,,,,,,148,,
,N,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,WARN,Baker Hughes Incorporated,,,2012-05-01 00:00:00,See WARN,2012-06-29 00:00:00,,Closure,,,,,,,,,,,,,,,63,,
,N,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,See WARN,06/19/2012 - 07/03/2012,,See WARN,,,,,,,,,,,,,,,196 +,,
,N,333500,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,WARN,AAR Precision Systems,,,2012-04-20 00:00:00,See WARN,2012-06-19 00:00:00,,Closure,,,,,,,,,,,,,,,61,,
,N,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-20 00:00:00,See WARN,06/19/2012 - 07/03/2012,,Closure,,,,,,,,,No,,,,,,196,,
,N,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,2012-04-18 00:00:00,See WARN,2012-06-16 00:00:00,,Closure,,,,,,,,,,,,,,,163,,
,N,424950,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,WARN,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,See WARN,2012-06-29 00:00:00,,Closure,,,,,,,,,,,,,,,52,,
,Y,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,WARN,Light House Home Products,Possible recall in 6 months.,,2012-04-12 00:00:00,See WARN,03/30/2012 - 04/27/2012,,Layoff,,,,,,,,,,,,,,,99,,
,Y,323110,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,WARN,Multi Packaging Solutions,,,2012-04-09 00:00:00,See WARN,2012-06-08 00:00:00,,Closure,,,,,,,,,,,,,,,83,,
,N,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,WARN,"Xerox Commerical Services, LLC",Amended WARN Notice,,2012-04-02 00:00:00,See WARN,2012-06-04 00:00:00,,Layoff,,,,,,,,,N,,,,,,140,,
,Y,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,WARN,Tru Seal Technologies,Closure due to natural disaster.,,2012-03-26 00:00:00,,2012-05-01 00:00:00,,Closure,,,,,,,,,,,,,,,217,,
,N,212111,See WARN,,Western Kentucky,WARN,Oxford Resource Partners,,,2012-03-22 00:00:00,See WARN,2012-04-05 00:00:00,,Layoff,,,,,,,,,N/A,,,,,,121,,
,N,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,WARN,UPS SCS Hebron Building K Facility,Amended WARN Notice,,2012-02-29 00:00:00,See WARN,2012-03-14 00:00:00,,Closure,,,,,,,,,N,,,,,,109,,
,N,,"300 Brown Road                           Franklin, KY 42134",,BRADD,WARN,"QuadGraphics, Incorporated",Amended WARN Notice,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,Layoff,,,,,,,,,N,,,,,,115,,
,N,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,WARN,"Sykes Enterprises, Incorporated",Amended WARN Notice,,2012-02-21 00:00:00,See WARN,2012-04-30 00:00:00,,Closure,,,,,,,,,N,,,,,,113,,
,Y,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,WARN,Tru Seal Technologies,,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,Closure,,,,,,,,,,,,,,,217,,
,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,WARN,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,2012-02-17 00:00:00,See WARN,2012-02-16 00:00:00,,Layoff,,,,,,,,,N,,,,,,109,,
,N,333922,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,2012-02-15 00:00:00,See WARN,2012-07-23 00:00:00,,Layoff,,,,,,,,,N/A,,,,,,177 +/-,,
,N,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,See WARN,2012-04-03 00:00:00,,Layoff,,,,,,,,,N/A,,,,,,47                 30,,
,N,337110,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,WARN,American Woodmark Corporation,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,Production workers,2012-04-30 00:00:00,,Closure,,,,,,,,,,,,,,,157,,
,N,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,See WARN,2012-04-03 00:00:00,,Layoff,,,,,,,,,,,,,,,52,,
,N,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,WARN,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,Unknown,03/22/2012 +/-,,Layoff,,,,,,,,,,,,,,,?,,
,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,WARN,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,See WARN,03/19/2012 - 04/01/2012 ,,Closure,,,,,,,,,,,,,,,542,,
,N,333999,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,WARN,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,See WARN,03/12/2012 - 03/19/2012,,Closure,,,,,,,,,,,,,,,71 +/-,,
,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,Closure,,,,,,,,,N,,,Gallatin,,,67,,
,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,WARN,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,,2014-03-01 00:00:00,,Layoff,,,,,,,,,N,,,Daviess,,,113,,
,Y,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,WARN,United State Enrichment Corporation (USEC),,,2013-12-17 00:00:00,Unknown,14th - 28th of February 2014,,Layoff,,,,,,,,,Y,,,Ballard,,,110,,
,Y,331319,"1627 State Road 3543           Hawesville, KY 42348",,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,,,,,,,N,,,Hancock,,,,,
,N,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,,,,,,,N,,,Daviess/ Hancock,,,22,,
,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,2013-12-06 00:00:00,,Closure,,,,,,,,,N,,,Nicholas,,,,,
,Y,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,WARN,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,Layoff,,,,,,,,,N,,,Henderson,,,188,,
,Y,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,WARN,United State Enrichment Corporation (USEC),,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,Layoff,,,,,,,,,Y,,,Ballard,,,40,,
,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,WARN,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,See WARN,2013-12-13 00:00:00,,Layoff,,,,,,,,,N,,,Christian,,,,,
,N,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,WARN,"Pacific Pulmonary Services ""PPS""",,,2013-11-06 00:00:00,See WARN,2014-01-03 00:00:00,,Layoff,,,,,,,,,,,,Fayette,,,101,,
,Y,331319,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,2013-11-04 00:00:00,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,,,,,,,,,N,,,Henderson,,,,,
,N,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,See WARN,2013-12-22 00:00:00,,Layoff,,,,,,,,,N,,,Jefferson,,,55,,
,N,621511,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,See WARN,2013-12-23 00:00:00,,Closure/Layoff,,,,,,,,,N,,,Jefferson,,,,,
,N,621511,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,See WARN,2013-12-23 00:00:00,,Closure/Layoff,,,,,,,,,N,,,Fayette,,,,,
,Y,331319,"1627 State Road 3543           Hawesville, KY 42348",,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,2013-10-21 00:00:00,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,,,,,,,,N,,,Hancock,,,686,,
,Y,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,2013-10-21 00:00:00,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,,,,,,,,N,,,Daviess,,,27,,
,,212112,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,WARN,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,See WARN,2013-10-16 00:00:00,,Layoff,,,,,,,,,,,,Pike,,,,,
,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,WARN,Discover Home Loans,,,2013-10-15 00:00:00,See WARN,2013-12-12 00:00:00,,Layoff,,,,,,,,,N,,,Jefferson,,,142,,
,N,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,WARN,Bledsoe Coal Corporation,,,2013-10-15 00:00:00,See WARN,2013-12-16 00:00:00,,Closure,,,,,,,,,N,,,Harlan/Leslie,,,,,
,N,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,WARN ,"Motorola Solutions, Inc.",Amended WARN,,2013-10-08 00:00:00,See WARN,Decemeber of 2013,,Closure,,,,,,,,,,,,Jefferson,,,42,,
,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN ,GECOM Corporation,,,2013-10-02 00:00:00,See WARN,2014-03-31 00:00:00,,Layoff,,,,,,,,,N,,,Franklin,,,5,,
,,424430,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,See WARN,11/29/2013 - 12/12/2013,,Closure,,,,,,,,,N,,,Hopkins,,,,,
,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,See WARN,2013-12-02 00:00:00,,Closure,,,,,,,,,,,,Martin,,,125,,
,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,WARN ,Marion Adjustment Center,Amended WARN,,2013-08-30 00:00:00,See WARN,08/31/2013 - 10/31/2013,,Closure,,,,,,,,,N,,,Marion,,,117,,
,,561210,See WARN ,,Greater Louisville,WARN ,"Corizon, Inc.",,,2013-08-26 00:00:00,See WARN,2013-09-30 00:00:00,,Layoff,,,,,,,,,N,,,Jefferson,,,94,,
,N,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,2013-08-23 00:00:00,See WARN,See WARN ,,Closure,,,,,,,,,N,,,Breathitt,,,3,,
,Y,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-08-16 00:00:00,See WARN,2013-10-18 00:00:00,,Layoff,,,,,,,,,N,,,Daviess,,,22,,
,Y,331319,"1627 State Road 3543           Hawesville, KY 42348",,Green River,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-08-16 00:00:00,See WARN,2013-10-18 00:00:00,,Layoff,,,,,,,,,N,,,Hancock,,,679,,
,N,722310,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,WARN,"Aramark Healthcare Support Services, LLC",,,2013-08-15 00:00:00,See WARN,2013-10-17 00:00:00,,Closure,,,,,,,,,N,,,Jefferson,,,241,,
,Y,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,WARN ,United State Enrichment Corporation (USEC),,,2013-08-09 00:00:00,Unknown,14th - 25th of October 2013,,Layoff,,,,,,,,,Y,,,Ballard,,,100,,
,Y,326199,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,WARN,"JCIM US, LLC",Amended WARN,,2013-07-31 00:00:00,See WARN,2013-08-13 00:00:00,,Closure,,,,,,,,,Y,,,Jefferson,,,20,,
,N,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,WARN,"Motorola Solutions, Inc.",Amended WARN,,2013-07-30 00:00:00,Unknown,09/27/2013 - 12/27/2013,,Closure,,,,,,,,,,,,Jefferson,,,42,,
,N,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,2013-07-24 00:00:00,Unknown,August or September of 2013,,Closure,,,,,,,,,N,,,Shelby,,,89,,
,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,WARN,"Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,Unknown,2013-09-13 00:00:00,,Closure,,,,,,,,,N,,,Jefferson,,,75,,
,N,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,2013-07-08 00:00:00,See WARN,08/08/2013 - 12/31/2013,,Closure,,,,,,,,,N,,,Fayette,,,145,,
,N,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,WARN,Marion Adjustment Center,Redacted WARN,,2013-07-02 00:00:00,See WARN,2013-08-31 00:00:00,,Closure,,,,,,,,,N,,,Marion,,,167,,
,N,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,WARN,"Motorola Solutions, Inc.",Amended WARN,,2013-07-02 00:00:00,Unknown,08/23/2013 - 10/25/2013,,Closure,,,,,,,,,N,,,Jefferson,,,56,,
,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,See WARN,14-day period following 08/06/2013,,Closure,,,,,,,,,N,,,Shelby,,,89,,
,Y,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,WARN,United State Enrichment Corporation (USEC),,,2013-05-31 00:00:00,Unknown,08/05/2013 - 08/13/2013,,Layoff,,,,,,,,,N,,,Ballard,,,160,,
,N,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,WARN,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,Unknown,2013-07-26 00:00:00,,Closure,,,,,,,,,N,,,Jefferson,,,56,,
,N,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,WARN,"Motorola Solutions, Inc. ",AMENDED,,2013-05-21 00:00:00,Unknown,2013-06-30 00:00:00,,Closure,,,,,,,,,N,,,Boone,,,60,,
,Y,334512,See WARN ,,Western Kentucky,WARN,"LATA Environmental Services of Kentucky, LLC",See WARN,,2013-05-07 00:00:00,See WARN,07/03/2013 - 07/02/2014,,Layoff,,,,,,,,,N,,,Ballard,,,145,,
,N,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,2013-05-06 00:00:00,See WARN,07/05/2013 - 12/31/2013,,Closure,,,,,,,,,N,,,Fayette,,,145,,
,Y,326199,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,See WARN,02/04/2013 - 07/05/2013,,Closure,,,,,,,,,Y,,,Jefferson,,,347,,
,N,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-04-25 00:00:00,Unknown,2013-06-30 00:00:00,,Closure,,,,,,,,,N,,,Boone,,,50,,
,Y,331313,"1627 State Road 3543           Hawesville, KY 42348",,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,See WARN,08/06/2013 - 08/20/2013,,Layoff,,,,,,,,,N,,,Hancock,,,693,,
,Y,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-04-16 00:00:00,See WARN,08/06/2013 - 08/20/2013,,Layoff,,,,,,,,,N,,,Daviess,,,17,,
,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,See WARN,2013-06-14 00:00:00,,Layoff,,,,,,,,,N,,,Laurel,,,124,,
,N,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN,GECOM Corporation,,,2013-04-11 00:00:00,Unknown,07/01/2013 - 09/01/2013,,Layoff,,,,,,,,,N,,,Franklin,,,85,,
,N,541613,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,WARN,"Gannett Driect Marketing Services, Inc.",,,2013-04-09 00:00:00,See WARN,2013-06-12 00:00:00,,Closure,,,,,,,,,N,,,Jefferson,,,59,,
,N,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,2013-04-08 00:00:00,Unknown,2013-06-10 00:00:00,,Layoff,,,,,,,,,N,,,Fayette,,,93,,
,N,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,WARN,"Serco, Inc.",,,2013-03-06 00:00:00,Unknown,Unknown,,Layoff,,,,,,,,,N,,,Whitley,,,250,,
,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,WARN,Joy Global,,,2013-03-01 00:00:00,See WARN,50/01/2013 - 10/25/2013,,Closure,,,,,,,,,N,,,Bourbon,,,147,,
,N,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-02-28 00:00:00,See WARN,2013-04-30 00:00:00,,Closure,,,,,,,,,N,,,Hardin,,,58,,
,N,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,WARN,"Fetter Printing Company, Fettergroup",See WARN,,2013-02-28 00:00:00,See WARN,05/03/2013 - 06/15/2013,,Closure,,,,,,,,,N,,,Jefferson,,,54,,
,N,326199,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,See WARN,02/04/2013 - 05/05/2013,,Closure,,,,,,,,,N,,,Jefferson,,,347,,
,N,621610,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,WARN,Conifer Health Solutions,,,2013-01-30 00:00:00,See WARN,2013-04-01 00:00:00,,Closure,,,,,,,,,N,,,Warren,,,54,,
,N,624190,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,WARN,Community Alternatives KY Madisonville,See WARN,,2013-01-22 00:00:00,See WARN,2013-03-31 00:00:00,,Closure,,,,,,,,,N,,,Hopkins,,,70,,
,N,,See WARN ,,Statewide,WARN,The Boeing Company,WARN never distributed,,2013-01-18 00:00:00,See WARN,2013-03-22 00:00:00,,Closure,,,,,,,,,N,,,,,,2,,
,N,493110,See WARN ,,Northern Kentucky,WARN,"Gap, Inc.",,,2013-01-16 00:00:00,See WARN,2013-04-15 00:00:00,,Closure,,,,,,,,,N,,,,,,363,,
,N,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,WARN,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,See WARN,On or around 03/08/2013,,Closure,,,,,,,,,?,,,,,,71,,
,N,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,See WARN,03/05/2013 or within the 2-week period afterward,,Closure,,,,,,,,,N,,,,,,267,,
,N,561110,See WARN ,,Statewide,WARN,The Boeing Company,,,2013-01-04 00:00:00,See WARN,2013-03-04 00:00:00,,Closure,,,,,,,,,N,,,,,,49,,
,No,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,WARN,Time Warner Cable (TWC),,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,Layoff,,,,,,,,,No,,,Jefferson,,,97,,
,No,561110,,,Statewide,WARN,Boeing,,,2014-01-04 00:00:00,Office Administration and Support,2014-03-04 00:00:00,,Closure,,,,,,,,,No,,,Statewide,,,49,,
,No,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,"Underground Mining, Utility ",,,Closure,,,,,,,,,No,,,Breathitt,,,131,,
,No,811211,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,WARN,"Motorola Solutions, Inc.",,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,Closure,,,,,,,,,No,,,Jefferson,,,,,
,No,425120,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-11 00:00:00,Store Merchandising,2014-02-03 00:00:00,,Layoff,,,,,,,,,No,,,Statewide,,,,,
,Yes,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,WARN,United States Enrichment Corporation (USEC),,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,Layoff,,,,,,,,,Yes,,,Ballard,,,360,,
,No,336340,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,WARN,"Brake Parts, Inc., LLC.",,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,Layoff,,,,,,,,,Yes,,,Lincoln,,,,,
,No,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,WARN,"General Dynamics Information Technology, Inc.",,,2014-03-07 00:00:00,Call Center Inbound/Outbound,2014-05-09 00:00:00,,Layoff,,,,,,,,,?,,,Laurel,,,271,,
