NAICS,Affected Occupation,Employees,NAFTA/Trade,Closure/Layoff,Affected Occupations,Notice Link,Union,Local Area,Projected Date,Company Address,Company Name,Region,SIC,Location,NAICS Code,Comments,Closure or Layoff?,Trade,Industry,Date Received,Workforce Area,Source,Company Contact,County: Local  Name,Congressional ,County/Counties,NEG,Projected Dates,NAICS/SIC,Notice URL,County
322221,,49,,Closure,See WARN,,N,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,SEE WARN,,,,2012-07-03 00:00:00,EKCEP,WARN,,,,,,08/20/2012 & 08/31/2012,,,
322221,,55,,Closure,See WARN,,N,,,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,,,,,,,,,2012-06-27 00:00:00,Bluegrass,WARN,,,,,,2012-12-31 00:00:00,,,
332111,,161,,Closure,See WARN,,N,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,,,,,Subsuduary of Emerson Elctric Company,,,,2012-06-25 00:00:00,TENCO,WARN,,,,,,Mid August 2012 - 12/2013,,,
213113,,131,,Closure,See WARN,,N,,,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,N/A,,,,2012-06-20 00:00:00,EKCEP,WARN,,,,,,08/20/2012 - 12/31/2013,,,
213113,,259,,Closure,See WARN,,N,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,,2012-06-20 00:00:00,EKCEP,WARN,,,,,,08/20/2012 - 12/31/2013,,,
213113,,49,,Closure,See WARN,,N,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,,2012-06-20 00:00:00,EKCEP,WARN,,,,,,2012-08-20 00:00:00,,,
213113,,4,,Layoff,See WARN,,N,,,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,SEE WARN,,,,2012-06-20 00:00:00,EKCEP,WARN,,,,,,2012-08-20 00:00:00,,,
212111,,163 +/-,,Closure,See WARN,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN,,,,2012-06-15 00:00:00,EKCEP,WARN,,,,,,06/16/2012 - 07/13/2012,,,
522320,,344,,Layoff,See WARN,,N,,,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,,,,,,,,2012-06-13 00:00:00,Greater Louisville,WARN,,,,,,07/20/2012 - late 2013,,,
333131,,37,,Layoff,See WARN,,N,,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,,,,,N/A,,2012-06-11 00:00:00,Lincoln Trail,WARN,,,,,,2012-07-20 00:00:00,,,
212111,,416,,Closure,See WARN,,N,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,,,,SEE WARN,,N/A,,2012-06-08 00:00:00,EKCEP,WARN,,,,,,08/07/2012  or within 14 days,,,
212111,,20,,Closure,See WARN,,Y,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,,,,SEE WARN,,N/A,,2012-06-08 00:00:00,EKCEP,WARN,,,,,,08/07/2012 or with 2 weeks,,,
212111,,163,,Closure,See WARN,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN,,,,2012-06-07 00:00:00,EKCEP,WARN,,,,,,2012-06-20 00:00:00,,,
323110,,4,,Closure,See WARN,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,SEE WARN,,,,2012-06-07 00:00:00,Greater Louisville,WARN,,,,,,06/08/2012 - 06/29/2012,,,
481112,,238 +,,Layoff,See WARN,,N,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,,,,SEE WARN,,Y,,2012-06-05 00:00:00,Northern Kentucky,WARN,,,,,,08/04/2012 - 08/18/2012,,,
331221,,24,,?,See WARN,,Y,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,,,,SEE WARN,,,,2012-05-30 00:00:00,Greater Louisville,WARN,,,,,,2012-06-04 00:00:00,,,
424910,,,,Closure,Production Workers,,Y,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,,,SEE WARN,,,,2012-05-30 00:00:00,Western Kentucky,WARN,,,,,,05/18/2012 - 12/31/2012,,,
561210,,179,,?,See WARN,,N,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-05-21 00:00:00,Lincoln Trail,WARN,,,,,,2012-06-30 00:00:00,,,
425120,,5,,Layoff,See WARN,,N,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,,,SEE WARN,,,,2012-05-10 00:00:00,Statewide,WARN,,,,,,06/05/2012 - 07/15/2012,,,
424490,,26,,Closure,See WARN,,Y,,,"468 US 25 South                           London, KY 40741",Hostess Brands,,,,,SEE WARN,,N/A,,2012-05-08 00:00:00,Cumberlands,WARN,,,,,,?,,,
922140,,156 +/-,,Layoff,See WARN,,N,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,2012-05-07 00:00:00,EKCEP,WARN,,,,,,07/01/2012 - 08/15/2012,,,
424410,,148,,Layoff,See WARN,,N,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,,,See WARN,,N,,2012-05-03 00:00:00,Western Kentucky,WARN,,,,,,See WARN,,,
333132,,63,,Closure,See WARN,,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,,,,,,,2012-05-01 00:00:00,EKCEP,WARN,,,,,,2012-06-29 00:00:00,,,
212111,,196 +,,See WARN,See WARN,,N,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,2012-04-22 00:00:00,Green River,WARN,,,,,,06/19/2012 - 07/03/2012,,,
333500,,61,,Closure,See WARN,,N,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,,,,,,,2012-04-20 00:00:00,Lincoln Trail,WARN,,,,,,2012-06-19 00:00:00,,,
212111,,196,,Closure,See WARN,,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,No,,2012-04-20 00:00:00,Green River,WARN,,,,,,06/19/2012 - 07/03/2012,,,
212111,,163,,Closure,See WARN,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,2012-04-18 00:00:00,EKCEP,WARN,,,,,,2012-06-16 00:00:00,,,
424950,,52,,Closure,See WARN,,N,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,,dba Porter Paint; layoff will span 8 months.,,,,2012-04-16 00:00:00,Greater Louisville,WARN,,,,,,2012-06-29 00:00:00,,,
453998,,99,,Layoff,See WARN,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,,Possible recall in 6 months.,,,,2012-04-12 00:00:00,Bluegrass,WARN,,,,,,03/30/2012 - 04/27/2012,,,
323110,,83,,Closure,See WARN,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,,,,,2012-04-09 00:00:00,Greater Louisville,WARN,,,,,,2012-06-08 00:00:00,,,
423420,,140,,Layoff,See WARN,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,,,Amended WARN Notice,,N,,2012-04-02 00:00:00,EKCEP,WARN,,,,,,2012-06-04 00:00:00,,,
444190,,217,,Closure,,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,Closure due to natural disaster.,,,,2012-03-26 00:00:00,EKCEP,WARN,,,,,,2012-05-01 00:00:00,,,
212111,,121,,Layoff,See WARN,,N,,,See WARN,Oxford Resource Partners,,,,,,,N/A,,2012-03-22 00:00:00,Western Kentucky,WARN,,,,,,2012-04-05 00:00:00,,,
"493110, 541614",,109,,Closure,See WARN,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,Amended WARN Notice,,N,,2012-02-29 00:00:00,Northern Kentucky,WARN,,,,,,2012-03-14 00:00:00,,,
,,115,,Layoff,,,N,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,Amended WARN Notice,,N,,2012-02-21 00:00:00,BRADD,WARN,,,,,,2012-04-20 00:00:00,,,
561422,,113,,Closure,See WARN,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,,Amended WARN Notice,,N,,2012-02-21 00:00:00,Greater Louisville,WARN,,,,,,2012-04-30 00:00:00,,,
332321,,217,,Closure,,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,,,,2012-02-17 00:00:00,EKCEP,WARN,,,,,,2012-05-07 00:00:00,,,
213113,,109,,Layoff,See WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,,Amended WARN Notice,,N,,2012-02-17 00:00:00,EKCEP,WARN,,,,,,2012-02-16 00:00:00,,,
333922,,177 +/-,,Layoff,See WARN,,N,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Supplemental WARN notice,,N/A,,2012-02-15 00:00:00,Northern Kentucky,WARN,,,,,,2012-07-23 00:00:00,,,
212111,,47                 30,,Layoff,See WARN,,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,2012-02-03 00:00:00,EKCEP,WARN,,,,,,2012-04-03 00:00:00,,,
337110,,157,,Closure,Production workers,,N,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,Amended WARN; WARN never distributed,,,,2012-02-03 00:00:00,EKCEP,WARN,,,,,,2012-04-30 00:00:00,,,
212111,,52,,Layoff,See WARN,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,2012-02-03 00:00:00,EKCEP,WARN,,,,,,2012-04-03 00:00:00,,,
561320,,?,,Layoff,Unknown,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,2012-01-23 00:00:00,Cumberlands,WARN,,,,,,03/22/2012 +/-,,,
,,542,,Closure,See WARN,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,,,2012-01-18 00:00:00,Northern Kentucky,WARN,,,,,,03/19/2012 - 04/01/2012 ,,,
333999,,71 +/-,,Closure,See WARN,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,,,,,,2012-01-09 00:00:00,Cumberlands,WARN,,,,,,03/12/2012 - 03/19/2012,,,
"423510, 423830, 331111",,67,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,N,,2013-12-20 00:00:00,Northern Kentucky,WARN ,,,,,,2014-02-25 00:00:00,,,Gallatin
311412,,113,,Layoff,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,,,,N,,2013-12-20 00:00:00,Green River,WARN,,,,,,2014-03-01 00:00:00,,,Daviess
325199,,110,,Layoff,Unknown,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,,Y,,2013-12-17 00:00:00,Western Kentucky,WARN,,,,,,14th - 28th of February 2014,,,Ballard
331319,,,,Layoff,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,N,,2013-12-17 00:00:00,Green River,WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock
560000,,22,,Layoff,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Amended WARN ,,N,,2013-12-17 00:00:00,Green River,WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock
621910,,,,Closure,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,2013-12-11 00:00:00,Bluegrass,"News, WARN",,,,,,2013-12-06 00:00:00,,,Nicholas
221121,,188,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,2013-12-05 00:00:00,Green River,WARN,,,,,,2014-02-01 00:00:00,,,Henderson
325199,,40,,Layoff,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,,,,Y,,2013-11-20 00:00:00,Western Kentucky,WARN,,,,,,01/21/2014 - 01/31/2014,,,Ballard
,,,,Layoff,See WARN,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,,,N,,2013-11-12 00:00:00,Western Kentucky,WARN,,,,,,2013-12-13 00:00:00,,,Christian
561422,,101,,Layoff,See WARN,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,,,,,,2013-11-06 00:00:00,Bluegrass,WARN,,,,,,2014-01-03 00:00:00,,,Fayette
331319,,,,Layoff,See WARN,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,N,,2013-11-04 00:00:00,Green River,WARN,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson
,,55,,Layoff,See WARN,,N,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,N,,2013-10-25 00:00:00,Greater Louisville,WARN,,,,,,2013-12-22 00:00:00,,,Jefferson
621511,,,,Closure/Layoff,See WARN,,N,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,N,,2013-10-24 00:00:00,Greater Louisville,WARN,,,,,,2013-12-23 00:00:00,,,Jefferson
621511,,,,Closure/Layoff,See WARN,,N,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,N,,2013-10-24 00:00:00,Bluegrass,WARN,,,,,,2013-12-23 00:00:00,,,Fayette
331319,,686,,Layoff,See WARN,,Y,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,N,,2013-10-21 00:00:00,Green River,WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock
560000,,27,,Layoff,See WARN,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,Amended WARN,,N,,2013-10-21 00:00:00,Green River,WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess
212112,,,,Layoff,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,,,,,,2013-10-16 00:00:00,EKCEP,WARN,,,,,,2013-10-16 00:00:00,,,Pike
522310,,142,,Layoff,See WARN,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,,,,N,,2013-10-15 00:00:00,Greater Louisville,WARN,,,,,,2013-12-12 00:00:00,,,Jefferson
212112,,,,Closure,See WARN,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,,,,N,,2013-10-15 00:00:00,EKCEP,WARN,,,,,,2013-12-16 00:00:00,,,Harlan/Leslie
811211,,42,,Closure,See WARN,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,Amended WARN,,,,2013-10-08 00:00:00,Greater Louisville,WARN ,,,,,,Decemeber of 2013,,,Jefferson
336370,,5,,Layoff,See WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,N,,2013-10-02 00:00:00,Bluegrass,WARN ,,,,,,2014-03-31 00:00:00,,,Franklin
424430,,,,Closure,See WARN,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,N,,2013-09-30 00:00:00,Western Kentucky,WARN ,,,,,,11/29/2013 - 12/12/2013,,,Hopkins
212112,,125,,Closure,See WARN,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,2013-09-27 00:00:00,EKCEP,WARN ,,,,,,2013-12-02 00:00:00,,,Martin
624310,,117,,Closure,See WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,,Amended WARN,,N,,2013-08-30 00:00:00,Lincoln Trail,WARN ,,,,,,08/31/2013 - 10/31/2013,,,Marion
561210,,94,,Layoff,See WARN,,,,,See WARN ,"Corizon, Inc.",,,,,,,N,,2013-08-26 00:00:00,Greater Louisville,WARN ,,,,,,2013-09-30 00:00:00,,,Jefferson
322221,,3,,Closure,See WARN,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Amended WARN,,N,,2013-08-23 00:00:00,EKCEP,WARN ,,,,,,See WARN ,,,Breathitt
560000,,22,,Layoff,See WARN,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,N,,2013-08-16 00:00:00,Green River,WARN ,,,,,,2013-10-18 00:00:00,,,Daviess
331319,,679,,Layoff,See WARN,,Y,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,N,,2013-08-16 00:00:00,Green River,WARN ,,,,,,2013-10-18 00:00:00,,,Hancock
722310,,241,,Closure,See WARN,,N,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,,,,,N,,2013-08-15 00:00:00,Greater Louisville,WARN,,,,,,2013-10-17 00:00:00,,,Jefferson
325199,,100,,Layoff,Unknown,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,,Y,,2013-08-09 00:00:00,Western Kentucky,WARN ,,,,,,14th - 25th of October 2013,,,Ballard
326199,,20,,Closure,See WARN,,Y,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,Amended WARN,,Y,,2013-07-31 00:00:00,Greater Louisville,WARN,,,,,,2013-08-13 00:00:00,,,Jefferson
811211,,42,,Closure,Unknown,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,Amended WARN,,,,2013-07-30 00:00:00,Greater Louisville,WARN,,,,,,09/27/2013 - 12/27/2013,,,Jefferson
322230,,89,,Closure,Unknown,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Amended WARN,,N,,2013-07-24 00:00:00,Greater Louisville,WARN,,,,,,August or September of 2013,,,Shelby
"517210, 517911, 517919",,75,,Closure,Unknown,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,,,,N,,2013-07-11 00:00:00,Greater Louisville,WARN,,,,,,2013-09-13 00:00:00,,,Jefferson
621999,,145,,Closure,See WARN,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Amended WARN,,N,,2013-07-08 00:00:00,Bluegrass,WARN,,,,,,08/08/2013 - 12/31/2013,,,Fayette
624310,,167,,Closure,See WARN,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,,Redacted WARN,,N,,2013-07-02 00:00:00,Lincoln Trail,WARN,,,,,,2013-08-31 00:00:00,,,Marion
811211,,56,,Closure,Unknown,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,Amended WARN,,N,,2013-07-02 00:00:00,Greater Louisville,WARN,,,,,,08/23/2013 - 10/25/2013,,,Jefferson
322230,,89,,Closure,See WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,N,,2013-06-07 00:00:00,Greater Louisville,WARN,,,,,,14-day period following 08/06/2013,,,Shelby
325199,,160,,Layoff,Unknown,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,,N,,2013-05-31 00:00:00,Western Kentucky,WARN,,,,,,08/05/2013 - 08/13/2013,,,Ballard
811211,,56,,Closure,Unknown,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,,,"DBA, Motorola Mobility, Inc.",,N,,2013-05-21 00:00:00,Greater Louisville,WARN,,,,,,2013-07-26 00:00:00,,,Jefferson
"334118, 334220, 425110, 541511, 551114, 811212",,60,,Closure,Unknown,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,,,AMENDED,,N,,2013-05-21 00:00:00,Northern Kentucky,WARN,,,,,,2013-06-30 00:00:00,,,Boone
334512,,145,,Layoff,See WARN,,Y,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,,,See WARN,,N,,2013-05-07 00:00:00,Western Kentucky,WARN,,,,,,07/03/2013 - 07/02/2014,,,Ballard
621999,,145,,Closure,See WARN,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,See WARN,,N,,2013-05-06 00:00:00,Bluegrass,WARN,,,,,,07/05/2013 - 12/31/2013,,,Fayette
326199,,347,,Closure,See WARN,,Y,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,2013-05-06 00:00:00,Greater Louisville,WARN,,,,,,02/04/2013 - 07/05/2013,,,Jefferson
"334118, 334220, 425110, 541511, 551114, 811212",,50,,Closure,Unknown,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,,,,,N,,2013-04-25 00:00:00,Northern Kentucky,WARN,,,,,,2013-06-30 00:00:00,,,Boone
331313,,693,,Layoff,See WARN,,Y,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,2013-04-16 00:00:00,Green River,WARN,,,,,,08/06/2013 - 08/20/2013,,,Hancock
561110,,17,,Layoff,See WARN,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,N,,2013-04-16 00:00:00,Green River,WARN,,,,,,08/06/2013 - 08/20/2013,,,Daviess
518210,,124,,Layoff,See WARN,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,N,,2013-04-15 00:00:00,Cumberlands,WARN,,,,,,2013-06-14 00:00:00,,,Laurel
336370,,85,,Layoff,Unknown,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,N,,2013-04-11 00:00:00,Bluegrass,WARN,,,,,,07/01/2013 - 09/01/2013,,,Franklin
541613,,59,,Closure,See WARN,,N,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,,,,,N,,2013-04-09 00:00:00,Greater Louisville,WARN,,,,,,2013-06-12 00:00:00,,,Jefferson
327420,,93,,Layoff,Unknown,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,See WARN,,N,,2013-04-08 00:00:00,Bluegrass,WARN,,,,,,2013-06-10 00:00:00,,,Fayette
332992,,250,,Layoff,Unknown,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,,,,,N,,2013-03-06 00:00:00,Cumberlands,WARN,,,,,,Unknown,,,Whitley
333131,,147,,Closure,See WARN,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,,,,N,,2013-03-01 00:00:00,Bluegrass,WARN,,,,,,50/01/2013 - 10/25/2013,,,Bourbon
336510,,58,,Closure,See WARN,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,N,,2013-02-28 00:00:00,Lincoln Trail,WARN,,,,,,2013-04-30 00:00:00,,,Hardin
"551112, 323110",,54,,Closure,See WARN,,N,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,,,See WARN,,N,,2013-02-28 00:00:00,Greater Louisville,WARN,,,,,,05/03/2013 - 06/15/2013,,,Jefferson
