NAICS Code,NAICS/SIC,NAICS,NAFTA/Trade,Date Received,Company Contact,Closure/Layoff,County: Local  Name,Location,Comments,Company Address,Employees,Notice Link,Projected Dates,Notice URL,Workforce Area,Union,Closure or Layoff?,Projected Date,Affected Occupation,SIC,Company Name,Local Area,Trade,County,Congressional ,Industry,Affected Occupations,Source,County/Counties,Region,NEG
,,453998,,2012-04-12 00:00:00,,Layoff,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,03/30/2012 - 04/27/2012,,Bluegrass,Y,,,,,Light House Home Products,,,,,,See WARN,WARN,,,
,,323110,,2012-04-09 00:00:00,,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",83,,2012-06-08 00:00:00,,Greater Louisville,Y,,,,,Multi Packaging Solutions,,,,,,See WARN,WARN,,,
,,423420,,2012-04-02 00:00:00,,Layoff,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,2012-06-04 00:00:00,,EKCEP,N,,,,,"Xerox Commerical Services, LLC",,N,,,,See WARN,WARN,,,
,,444190,,2012-03-26 00:00:00,,Closure,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,2012-05-01 00:00:00,,EKCEP,Y,,,,,Tru Seal Technologies,,,,,,,WARN,,,
,,212111,,2012-03-22 00:00:00,,Layoff,,,,See WARN,121,,2012-04-05 00:00:00,,Western Kentucky,N,,,,,Oxford Resource Partners,,N/A,,,,See WARN,WARN,,,
,,"493110, 541614",,2012-02-29 00:00:00,,Closure,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,2012-03-14 00:00:00,,Northern Kentucky,N,,,,,UPS SCS Hebron Building K Facility,,N,,,,See WARN,WARN,,,
,,,,2012-02-21 00:00:00,,Layoff,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",115,,2012-04-20 00:00:00,,BRADD,N,,,,,"QuadGraphics, Incorporated",,N,,,,,WARN,,,
,,561422,,2012-02-21 00:00:00,,Closure,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,2012-04-30 00:00:00,,Greater Louisville,N,,,,,"Sykes Enterprises, Incorporated",,N,,,,See WARN,WARN,,,
,,332321,,2012-02-17 00:00:00,,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,2012-05-07 00:00:00,,EKCEP,Y,,,,,Tru Seal Technologies,,,,,,,WARN,,,
,,213113,,2012-02-17 00:00:00,,Layoff,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,2012-02-16 00:00:00,,EKCEP,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,N,,,,See WARN,WARN,,,
,,333922,,2012-02-15 00:00:00,,Layoff,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",177 +/-,,2012-07-23 00:00:00,,Northern Kentucky,N,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,,See WARN,WARN,,,
,,212111,,2012-02-03 00:00:00,,Layoff,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,2012-04-03 00:00:00,,EKCEP,N,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,,See WARN,WARN,,,
,,337110,,2012-02-03 00:00:00,,Closure,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",157,,2012-04-30 00:00:00,,EKCEP,N,,,,,American Woodmark Corporation,,,,,,Production workers,WARN,,,
,,212111,,2012-02-03 00:00:00,,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,2012-04-03 00:00:00,,EKCEP,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,See WARN,WARN,,,
,,561320,,2012-01-23 00:00:00,,Layoff,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,03/22/2012 +/-,,Cumberlands,N,,,,,CSC,,,,,,Unknown,WARN,,,
,,,,2012-01-18 00:00:00,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,N,,,,,UPS SCS Hebron Building K Facility,,,,,,See WARN,WARN,,,
,,333999,,2012-01-09 00:00:00,,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,03/12/2012 - 03/19/2012,,Cumberlands,N,,,,,Clarcor Air Filtration Products,,,,,,See WARN,WARN,,,
,,"423510, 423830, 331111",,2013-12-20 00:00:00,,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",67,,2014-02-25 00:00:00,,Northern Kentucky,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,
,,311412,,2013-12-20 00:00:00,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,2014-03-01 00:00:00,,Green River,,,,,,Unilever                      Owensboro Plant,,N,Daviess,,,,WARN,,,
,,325199,,2013-12-17 00:00:00,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",110,,14th - 28th of February 2014,,Western Kentucky,Y,,,,,United State Enrichment Corporation (USEC),,Y,Ballard,,,Unknown,WARN,,,
,,331319,,2013-12-17 00:00:00,,Layoff,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Hancock,,,,WARN,,,
,,560000,,2013-12-17 00:00:00,,Layoff,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,N,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,Daviess/ Hancock,,,,WARN,,,
,,621910,,2013-12-11 00:00:00,,Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,Bluegrass,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,Nicholas,,,,"News, WARN",,,
,,221121,,2013-12-05 00:00:00,,Layoff,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,2014-02-01 00:00:00,,Green River,Y,,,,,Big Rivers Electric Corporation,,N,Henderson,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,
,,325199,,2013-11-20 00:00:00,,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,01/21/2014 - 01/31/2014,,Western Kentucky,Y,,,,,United State Enrichment Corporation (USEC),,Y,Ballard,,,,WARN,,,
,,,,2013-11-12 00:00:00,,Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,,Western Kentucky,N,,,,,"DynCorp International, LLC ""DI""",,N,Christian,,,See WARN,WARN,,,
,,561422,,2013-11-06 00:00:00,,Layoff,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,2014-01-03 00:00:00,,Bluegrass,N,,,,,"Pacific Pulmonary Services ""PPS""",,,Fayette,,,See WARN,WARN,,,
,,331319,,2013-11-04 00:00:00,,Layoff,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,Y,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,Henderson,,,See WARN,WARN,,,
,,,,2013-10-25 00:00:00,,Layoff,,,,"1231 Durrent Lane         Louisville, KY 40213",55,,2013-12-22 00:00:00,,Greater Louisville,N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,Jefferson,,,See WARN,WARN,,,
,,621511,,2013-10-24 00:00:00,,Closure/Layoff,,,,"600 Executive Park         Louisville, KY 40207",,,2013-12-23 00:00:00,,Greater Louisville,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Jefferson,,,See WARN,WARN,,,
,,621511,,2013-10-24 00:00:00,,Closure/Layoff,,,,"166 Prosperous Place       Lexington, KY 40509",,,2013-12-23 00:00:00,,Bluegrass,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Fayette,,,See WARN,WARN,,,
,,331319,,2013-10-21 00:00:00,,Layoff,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Hancock,,,See WARN,WARN,,,
,,560000,,2013-10-21 00:00:00,,Layoff,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Daviess,,,See WARN,WARN,,,
,,212112,,2013-10-16 00:00:00,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,EKCEP,,,,,,McCoy Elkhorn Coal Corporation,,,Pike,,,See WARN,WARN,,,
,,522310,,2013-10-15 00:00:00,,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,2013-12-12 00:00:00,,Greater Louisville,,,,,,Discover Home Loans,,N,Jefferson,,,See WARN,WARN,,,
,,212112,,2013-10-15 00:00:00,,Closure,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-12-16 00:00:00,,EKCEP,N,,,,,Bledsoe Coal Corporation,,N,Harlan/Leslie,,,See WARN,WARN,,,
,,811211,,2013-10-08 00:00:00,,Closure,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",42,,Decemeber of 2013,,Greater Louisville,N,,,,,"Motorola Solutions, Inc.",,,Jefferson,,,See WARN,WARN ,,,
,,336370,,2013-10-02 00:00:00,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,2014-03-31 00:00:00,,Bluegrass,,,,,,GECOM Corporation,,N,Franklin,,,See WARN,WARN ,,,
,,424430,,2013-09-30 00:00:00,,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,Western Kentucky,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,Hopkins,,,See WARN,WARN ,,,
,,212112,,2013-09-27 00:00:00,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,2013-12-02 00:00:00,,EKCEP,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,,See WARN,WARN ,,,
,,624310,,2013-08-30 00:00:00,,Closure,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,08/31/2013 - 10/31/2013,,Lincoln Trail,,,,,,Marion Adjustment Center,,N,Marion,,,See WARN,WARN ,,,
,,561210,,2013-08-26 00:00:00,,Layoff,,,,See WARN ,94,,2013-09-30 00:00:00,,Greater Louisville,,,,,,"Corizon, Inc.",,N,Jefferson,,,See WARN,WARN ,,,
,,322221,,2013-08-23 00:00:00,,Closure,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,See WARN ,,EKCEP,N,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,Breathitt,,,See WARN,WARN ,,,
,,560000,,2013-08-16 00:00:00,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,2013-10-18 00:00:00,,Green River,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Daviess,,,See WARN,WARN ,,,
,,331319,,2013-08-16 00:00:00,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",679,,2013-10-18 00:00:00,,Green River,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Hancock,,,See WARN,WARN ,,,
,,722310,,2013-08-15 00:00:00,,Closure,,,,"200 Abraham Flexner Way Louisville, KY 40202",241,,2013-10-17 00:00:00,,Greater Louisville,N,,,,,"Aramark Healthcare Support Services, LLC",,N,Jefferson,,,See WARN,WARN,,,
,,325199,,2013-08-09 00:00:00,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",100,,14th - 25th of October 2013,,Western Kentucky,Y,,,,,United State Enrichment Corporation (USEC),,Y,Ballard,,,Unknown,WARN ,,,
,,326199,,2013-07-31 00:00:00,,Closure,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",20,,2013-08-13 00:00:00,,Greater Louisville,Y,,,,,"JCIM US, LLC",,Y,Jefferson,,,See WARN,WARN,,,
,,811211,,2013-07-30 00:00:00,,Closure,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",42,,09/27/2013 - 12/27/2013,,Greater Louisville,N,,,,,"Motorola Solutions, Inc.",,,Jefferson,,,Unknown,WARN,,,
,,322230,,2013-07-24 00:00:00,,Closure,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,August or September of 2013,,Greater Louisville,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Shelby,,,Unknown,WARN,,,
,,"517210, 517911, 517919",,2013-07-11 00:00:00,,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,2013-09-13 00:00:00,,Greater Louisville,,,,,,"Lightyear Network Solutions, LLC",,N,Jefferson,,,Unknown,WARN,,,
,,621999,,2013-07-08 00:00:00,,Closure,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,08/08/2013 - 12/31/2013,,Bluegrass,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Fayette,,,See WARN,WARN,,,
,,624310,,2013-07-02 00:00:00,,Closure,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,2013-08-31 00:00:00,,Lincoln Trail,N,,,,,Marion Adjustment Center,,N,Marion,,,See WARN,WARN,,,
,,811211,,2013-07-02 00:00:00,,Closure,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",56,,08/23/2013 - 10/25/2013,,Greater Louisville,N,,,,,"Motorola Solutions, Inc.",,N,Jefferson,,,Unknown,WARN,,,
,,322230,,2013-06-07 00:00:00,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,14-day period following 08/06/2013,,Greater Louisville,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Shelby,,,See WARN,WARN,,,
,,325199,,2013-05-31 00:00:00,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",160,,08/05/2013 - 08/13/2013,,Western Kentucky,Y,,,,,United State Enrichment Corporation (USEC),,N,Ballard,,,Unknown,WARN,,,
,,811211,,2013-05-21 00:00:00,,Closure,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",56,,2013-07-26 00:00:00,,Greater Louisville,N,,,,,"Motorola Solutions, Inc.            ",,N,Jefferson,,,Unknown,WARN,,,
,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,Closure,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",60,,2013-06-30 00:00:00,,Northern Kentucky,N,,,,,"Motorola Solutions, Inc. ",,N,Boone,,,Unknown,WARN,,,
,,334512,,2013-05-07 00:00:00,,Layoff,,,See WARN,See WARN ,145,,07/03/2013 - 07/02/2014,,Western Kentucky,Y,,,,,"LATA Environmental Services of Kentucky, LLC",,N,Ballard,,,See WARN,WARN,,,
,,621999,,2013-05-06 00:00:00,,Closure,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,07/05/2013 - 12/31/2013,,Bluegrass,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Fayette,,,See WARN,WARN,,,
,,326199,,2013-05-06 00:00:00,,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",347,,02/04/2013 - 07/05/2013,,Greater Louisville,Y,,,,,"JCIM US, LLC",,Y,Jefferson,,,See WARN,WARN,,,
,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,2013-06-30 00:00:00,,Northern Kentucky,N,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,Boone,,,Unknown,WARN,,,
,,331313,,2013-04-16 00:00:00,,Layoff,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",693,,08/06/2013 - 08/20/2013,,Green River,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Hancock,,,See WARN,WARN,,,
,,561110,,2013-04-16 00:00:00,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,08/06/2013 - 08/20/2013,,Green River,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Daviess,,,See WARN,WARN,,,
,,518210,,2013-04-15 00:00:00,,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,2013-06-14 00:00:00,,Cumberlands,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,Laurel,,,See WARN,WARN,,,
,,336370,,2013-04-11 00:00:00,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,07/01/2013 - 09/01/2013,,Bluegrass,N,,,,,GECOM Corporation,,N,Franklin,,,Unknown,WARN,,,
,,541613,,2013-04-09 00:00:00,,Closure,,,,"340 Robards Court                 Louisville, KY 40218",59,,2013-06-12 00:00:00,,Greater Louisville,N,,,,,"Gannett Driect Marketing Services, Inc.",,N,Jefferson,,,See WARN,WARN,,,
,,327420,,2013-04-08 00:00:00,,Layoff,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",93,,2013-06-10 00:00:00,,Bluegrass,N,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,Fayette,,,Unknown,WARN,,,
,,332992,,2013-03-06 00:00:00,,Layoff,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,Unknown,,Cumberlands,N,,,,,"Serco, Inc.",,N,Whitley,,,Unknown,WARN,,,
,,333131,,2013-03-01 00:00:00,,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,50/01/2013 - 10/25/2013,,Bluegrass,,,,,,Joy Global,,N,Bourbon,,,See WARN,WARN,,,
,,336510,,2013-02-28 00:00:00,,Closure,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,2013-04-30 00:00:00,,Lincoln Trail,N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,Hardin,,,See WARN,WARN,,,
,,"551112, 323110",,2013-02-28 00:00:00,,Closure,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",54,,05/03/2013 - 06/15/2013,,Greater Louisville,N,,,,,"Fetter Printing Company, Fettergroup",,N,Jefferson,,,See WARN,WARN,,,
,,326199,,2013-02-19 00:00:00,,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",347,,02/04/2013 - 05/05/2013,,Greater Louisville,N,,,,,"JCIM US, LLC",,N,Jefferson,,,See WARN,WARN,,,
,,621610,,2013-01-30 00:00:00,,Closure,,,,"2413 Nashville Road             Bowling Green, KY 42101",54,,2013-04-01 00:00:00,,Barren River,N,,,,,Conifer Health Solutions,,N,Warren,,,See WARN,WARN,,,
,,624190,,2013-01-22 00:00:00,,Closure,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",70,,2013-03-31 00:00:00,,Western Kentucky,N,,,,,Community Alternatives KY Madisonville,,N,Hopkins,,,See WARN,WARN,,,
,,,,2013-01-18 00:00:00,,Closure,,,WARN never distributed,See WARN ,2,,2013-03-22 00:00:00,,Statewide,N,,,,,The Boeing Company,,N,,,,See WARN,WARN,,,
,,493110,,2013-01-16 00:00:00,,Closure,,,,See WARN ,363,,2013-04-15 00:00:00,,Northern Kentucky,N,,,,,"Gap, Inc.",,N,,,,See WARN,WARN,,,
,,332618,,2013-01-08 00:00:00,,Closure,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,On or around 03/08/2013,,Green River,N,,,,,"Leggett & Platt, Incorporated",,?,,,,See WARN,WARN,,,
,,212111,,2013-01-07 00:00:00,,Closure,,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,03/05/2013 or within the 2-week period afterward,,EKCEP,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,See WARN,WARN,,,
,,561110,,2013-01-04 00:00:00,,Closure,,,,See WARN ,49,,2013-03-04 00:00:00,,Statewide,N,,,,,The Boeing Company,,N,,,,See WARN,WARN,,,
,,561422,,2014-01-21 00:00:00,,Layoff,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,2014-03-18 00:00:00,,Greater Louisville,No,,,,,Time Warner Cable (TWC),,No,Jefferson,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,
,,561110,,2014-01-04 00:00:00,,Closure,,,,,49,,2014-03-04 00:00:00,,Statewide,No,,,,,Boeing,,No,Statewide,,,Office Administration and Support,WARN,,,
,,322221,,2014-01-07 00:00:00,,Closure,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,EKCEP,No,,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,Breathitt,,,"Underground Mining, Utility ",WARN,,,
,,811211,,2014-01-09 00:00:00,,Closure,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-03-28 00:00:00,,Greater Louisville,No,,,,,"Motorola Solutions, Inc.",,No,Jefferson,,,Customer Electronics Repair and Maintenance,WARN,,,
,,425120,,2014-02-11 00:00:00,,Layoff,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-03 00:00:00,,Statewide,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,Statewide,,,Store Merchandising,WARN,,,
,,325199,,2014-02-20 00:00:00,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,2014-04-11 00:00:00,,Western Kentucky,Yes,,,,,United States Enrichment Corporation (USEC),,Yes,Ballard,,,Basic Organic Chemical Manufacturing,WARN,,,
,,336340,,2014-02-27 00:00:00,,Layoff,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-04-18 00:00:00,,Bluegrass,No,,,,,"Brake Parts, Inc., LLC.",,Yes,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,
,,541611,,2014-03-07 00:00:00,,Layoff,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,2014-05-09 00:00:00,,Cumberlands,No,,,,,"General Dynamics Information Technology, Inc.",,?,Laurel,,,Call Center Inbound/Outbound,WARN,,,
,,322230,,2014-04-04 00:00:00,,Closure,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2041-06-04 00:00:00,,Greater Louisville,No,,,,,Cenveo,,No,Shelby,,,Manufacturing and Production Operations,WARN,,,
,,315220/315240,,2014-04-04 00:00:00,,Closure,,,,"2151 N. Main St.  Jamestown, KY 42629",601,,2014-06-08 00:00:00,,Cumberlands,No,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,Russell,,,Cut and Sew Apparel Manufacturing,WARN,,,
,,221121,,2014-04-07 00:00:00,,Layoff,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,2014-05-01 00:00:00,,Green River,Yes,,,,,Big Rivers Electric Corp. Coleman Station,,?,Hancock,,,Electric Bulk Power Transmission and Control,WARN,,,
,,325199,,2014-04-29 00:00:00,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,2014-06-27 00:00:00,,Western Kentucky,Yes,,,,,United States Enrichment Corporation (USEC),,Yes,Ballard,,,Basic Organic Chemical Manufacturing,WARN,,,
,,561422,,2014-05-06 00:00:00,,Closure,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,2014-07-31 00:00:00,,Lincoln Trail,No,,,,,"Nielsen Company (US), LLC",,No,Hardin,,,Call Center Inbound/Outbound,WARN,,,
,,325412,,2014-05-29 00:00:00,,Closure,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,07/29/2014 thru 09/30/2014,,Barren River,No,,,,,"Aphena Pharma Solutions, LLC",,?,Barren,,,Pharmacuetical Packaging and Manufacturing ,WARN,,,
,,333314,,2014-05-29 00:00:00,,Closure,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,Beginning 07/28/2014,,Northern Kentucky,No,,,,,"Carl Zeiss Vision, Inc.",,?,Boone,,,Manufacturing of Optical Systems,WARN,,,
,,336320,,2014-06-05 00:00:00,,Closure,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,Beginning 08/22/2014,,Bluegrass,Yes,,,,,Regal Beloit,,Yes,Clark / Montgomery,,,Manufacturing of electirc motors,WARN,,,
,,722310,,2014-06-09 00:00:00,,Closure,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,2014-06-30 00:00:00,,Bluegrass,No,,,,,"Sodexo, Inc.",,No,Fayette,,,Food Service Contractor,WARN,,,
,,213113,,2014-06-19 00:00:00,,Layoff,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,"On or shortly after August 18, 2014",,EKCEP,No,,,,,"Harlan-Cumberland Coal Company, LLC",,No,Harlan,,,Coal mining support services,WARN,,,
,,315210,,2014-06-26 00:00:00,,See WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,"Between June 30, 2014 and July 11, 2014",,EKCEP,No,,,,,BAE Systems,,No,Jackson,,,Military Uniforms manufacturing,WARN,,,
