Projected Date,Date Received,Local Area,Affected Occupation,SIC,NAICS,Industry,Trade,Union,Projected Dates,Region,Company Name,Comments,NAICS Code,Affected Occupations,Notice URL,County: Local  Name,Source,Closure or Layoff?,NEG,Company Address,County/Counties,Workforce Area,NAFTA/Trade,Location,County,Notice Link,Employees,NAICS/SIC,Closure/Layoff,Congressional ,Company Contact
,2012-03-22 00:00:00,,,,212111,,N/A,N,2012-04-05 00:00:00,,Oxford Resource Partners,,,See WARN,,,WARN,,,See WARN,,Western Kentucky,,,,,121,,Layoff,,
,2012-02-29 00:00:00,,,,"493110, 541614",,N,N,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,See WARN,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,,109,,Closure,,
,2012-02-21 00:00:00,,,,,,N,N,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",Amended WARN Notice,,,,,WARN,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,,,115,,Layoff,,
,2012-02-21 00:00:00,,,,561422,,N,N,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,See WARN,,,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,,,113,,Closure,,
,2012-02-17 00:00:00,,,,332321,,,Y,2012-05-07 00:00:00,,Tru Seal Technologies,,,,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,217,,Closure,,
,2012-02-17 00:00:00,,,,213113,,N,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,See WARN,,,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,,,109,,Layoff,,
,2012-02-15 00:00:00,,,,333922,,N/A,N,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,See WARN,,,WARN,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,,,177 +/-,,Layoff,,
,2012-02-03 00:00:00,,,,212111,,N/A,N,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,,,47                 30,,Layoff,,
,2012-02-03 00:00:00,,,,337110,,,N,2012-04-30 00:00:00,,American Woodmark Corporation,Amended WARN; WARN never distributed,,Production workers,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,,157,,Closure,,
,2012-02-03 00:00:00,,,,212111,,,N,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,,,52,,Layoff,,
,2012-01-23 00:00:00,,,,561320,,,N,03/22/2012 +/-,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,,,?,,Layoff,,
,2012-01-18 00:00:00,,,,,,,N,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,See WARN,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,,542,,Closure,,
,2012-01-09 00:00:00,,,,333999,,,N,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,See WARN,,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,,,71 +/-,,Closure,,
,2013-12-20 00:00:00,,,,"423510, 423830, 331111",,N,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,Gallatin,,67,,Closure,,
,2013-12-20 00:00:00,,,,311412,,N,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,Daviess,,113,,Layoff,,
,2013-12-17 00:00:00,,,,325199,,Y,Y,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,Unknown,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Ballard,,110,,Layoff,,
,2013-12-17 00:00:00,,,,331319,,N,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,Hancock,,,,Layoff,,
,2013-12-17 00:00:00,,,,560000,,N,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,,,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,,Daviess/ Hancock,,22,,Layoff,,
,2013-12-11 00:00:00,,,,621910,,N,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,,Nicholas,,,,Closure,,
,2013-12-05 00:00:00,,,,221121,,N,Y,2014-02-01 00:00:00,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,,Henderson,,188,,Layoff,,
,2013-11-20 00:00:00,,,,325199,,Y,Y,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,,,,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,Ballard,,40,,Layoff,,
,2013-11-12 00:00:00,,,,,,N,N,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,See WARN,,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,Christian,,,,Layoff,,
,2013-11-06 00:00:00,,,,561422,,,N,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,See WARN,,,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,Fayette,,101,,Layoff,,
,2013-11-04 00:00:00,,,,331319,,N,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,Henderson,,,,Layoff,,
,2013-10-25 00:00:00,,,,,,N,N,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,Jefferson,,55,,Layoff,,
,2013-10-24 00:00:00,,,,621511,,N,N,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,WARN,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,Jefferson,,,,Closure/Layoff,,
,2013-10-24 00:00:00,,,,621511,,N,N,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,Fayette,,,,Closure/Layoff,,
,2013-10-21 00:00:00,,,,331319,,N,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,See WARN,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,Hancock,,686,,Layoff,,
,2013-10-21 00:00:00,,,,560000,,N,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,See WARN,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,Daviess,,27,,Layoff,,
,2013-10-16 00:00:00,,,,212112,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,See WARN,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,Pike,,,,Layoff,,
,2013-10-15 00:00:00,,,,522310,,N,,2013-12-12 00:00:00,,Discover Home Loans,,,See WARN,,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,Jefferson,,142,,Layoff,,
,2013-10-15 00:00:00,,,,212112,,N,N,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,See WARN,,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,Harlan/Leslie,,,,Closure,,
,2013-10-08 00:00:00,,,,811211,,,N,Decemeber of 2013,,"Motorola Solutions, Inc.",Amended WARN,,See WARN,,,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Jefferson,,42,,Closure,,
,2013-10-02 00:00:00,,,,336370,,N,,2014-03-31 00:00:00,,GECOM Corporation,,,See WARN,,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Franklin,,5,,Layoff,,
,2013-09-30 00:00:00,,,,424430,,N,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,Hopkins,,,,Closure,,
,2013-09-27 00:00:00,,,,212112,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,Martin,,125,,Closure,,
,2013-08-30 00:00:00,,,,624310,,N,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,Amended WARN,,See WARN,,,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,Marion,,117,,Closure,,
,2013-08-26 00:00:00,,,,561210,,N,,2013-09-30 00:00:00,,"Corizon, Inc.",,,See WARN,,,WARN ,,,See WARN ,,Greater Louisville,,,Jefferson,,94,,Layoff,,
,2013-08-23 00:00:00,,,,322221,,N,N,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,See WARN,,,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,,Breathitt,,3,,Closure,,
,2013-08-16 00:00:00,,,,560000,,N,Y,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,Daviess,,22,,Layoff,,
,2013-08-16 00:00:00,,,,331319,,N,Y,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,Hancock,,679,,Layoff,,
,2013-08-15 00:00:00,,,,722310,,N,N,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,See WARN,,,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,Jefferson,,241,,Closure,,
,2013-08-09 00:00:00,,,,325199,,Y,Y,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,Unknown,,,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Ballard,,100,,Layoff,,
,2013-07-31 00:00:00,,,,326199,,Y,Y,2013-08-13 00:00:00,,"JCIM US, LLC",Amended WARN,,See WARN,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,Jefferson,,20,,Closure,,
,2013-07-30 00:00:00,,,,811211,,,N,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",Amended WARN,,Unknown,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Jefferson,,42,,Closure,,
,2013-07-24 00:00:00,,,,322230,,N,N,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,Unknown,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,Shelby,,89,,Closure,,
,2013-07-11 00:00:00,,,,"517210, 517911, 517919",,N,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,Unknown,,,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,Jefferson,,75,,Closure,,
,2013-07-08 00:00:00,,,,621999,,N,N,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,See WARN,,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,Fayette,,145,,Closure,,
,2013-07-02 00:00:00,,,,624310,,N,N,2013-08-31 00:00:00,,Marion Adjustment Center,Redacted WARN,,See WARN,,,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,Marion,,167,,Closure,,
,2013-07-02 00:00:00,,,,811211,,N,N,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",Amended WARN,,Unknown,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Jefferson,,56,,Closure,,
,2013-06-07 00:00:00,,,,322230,,N,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,Shelby,,89,,Closure,,
,2013-05-31 00:00:00,,,,325199,,N,Y,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,Unknown,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Ballard,,160,,Layoff,,
,2013-05-21 00:00:00,,,,811211,,N,N,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,Unknown,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Jefferson,,56,,Closure,,
,2013-05-21 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,N,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",AMENDED,,Unknown,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,Boone,,60,,Closure,,
,2013-05-07 00:00:00,,,,334512,,N,Y,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",See WARN,,See WARN,,,WARN,,,See WARN ,,Western Kentucky,,,Ballard,,145,,Layoff,,
,2013-05-06 00:00:00,,,,621999,,N,N,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,See WARN,,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,Fayette,,145,,Closure,,
,2013-05-06 00:00:00,,,,326199,,Y,Y,02/04/2013 - 07/05/2013,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,Jefferson,,347,,Closure,,
,2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,N,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,Boone,,50,,Closure,,
,2013-04-16 00:00:00,,,,331313,,N,Y,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,Hancock,,693,,Layoff,,
,2013-04-16 00:00:00,,,,561110,,N,Y,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,Daviess,,17,,Layoff,,
,2013-04-15 00:00:00,,,,518210,,N,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,Laurel,,124,,Layoff,,
,2013-04-11 00:00:00,,,,336370,,N,N,07/01/2013 - 09/01/2013,,GECOM Corporation,,,Unknown,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Franklin,,85,,Layoff,,
,2013-04-09 00:00:00,,,,541613,,N,N,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,See WARN,,,WARN,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,Jefferson,,59,,Closure,,
,2013-04-08 00:00:00,,,,327420,,N,N,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,Unknown,,,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,,Fayette,,93,,Layoff,,
,2013-03-06 00:00:00,,,,332992,,N,N,Unknown,,"Serco, Inc.",,,Unknown,,,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,Whitley,,250,,Layoff,,
,2013-03-01 00:00:00,,,,333131,,N,,50/01/2013 - 10/25/2013,,Joy Global,,,See WARN,,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,Bourbon,,147,,Closure,,
,2013-02-28 00:00:00,,,,336510,,N,N,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,Hardin,,58,,Closure,,
,2013-02-28 00:00:00,,,,"551112, 323110",,N,N,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",See WARN,,See WARN,,,WARN,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,,Jefferson,,54,,Closure,,
,2013-02-19 00:00:00,,,,326199,,N,N,02/04/2013 - 05/05/2013,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,Jefferson,,347,,Closure,,
,2013-01-30 00:00:00,,,,621610,,N,N,2013-04-01 00:00:00,,Conifer Health Solutions,,,See WARN,,,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,Warren,,54,,Closure,,
,2013-01-22 00:00:00,,,,624190,,N,N,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,See WARN,,See WARN,,,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,,Hopkins,,70,,Closure,,
,2013-01-18 00:00:00,,,,,,N,N,2013-03-22 00:00:00,,The Boeing Company,WARN never distributed,,See WARN,,,WARN,,,See WARN ,,Statewide,,,,,2,,Closure,,
,2013-01-16 00:00:00,,,,493110,,N,N,2013-04-15 00:00:00,,"Gap, Inc.",,,See WARN,,,WARN,,,See WARN ,,Northern Kentucky,,,,,363,,Closure,,
,2013-01-08 00:00:00,,,,332618,,?,N,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,See WARN,,,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,,,71,,Closure,,
,2013-01-07 00:00:00,,,,212111,,N,N,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,,,267,,Closure,,
,2013-01-04 00:00:00,,,,561110,,N,N,2013-03-04 00:00:00,,The Boeing Company,,,See WARN,,,WARN,,,See WARN ,,Statewide,,,,,49,,Closure,,
,2014-01-21 00:00:00,,,,561422,,No,No,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,Jefferson,,97,,Layoff,,
,2014-01-04 00:00:00,,,,561110,,No,No,2014-03-04 00:00:00,,Boeing,,,Office Administration and Support,,,WARN,,,,,Statewide,,,Statewide,,49,,Closure,,
,2014-01-07 00:00:00,,,,322221,,No,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,Breathitt,,131,,Closure,,
,2014-01-09 00:00:00,,,,811211,,No,No,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,Jefferson,,,,Closure,,
,2014-02-11 00:00:00,,,,425120,,No,No,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,Statewide,,,,Layoff,,
,2014-02-20 00:00:00,,,,325199,,Yes,Yes,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Ballard,,360,,Layoff,,
,2014-02-27 00:00:00,,,,336340,,Yes,No,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,Lincoln,,,,Layoff,,
,2014-03-07 00:00:00,,,,541611,,?,No,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,Laurel,,271,,Layoff,,
,2014-04-04 00:00:00,,,,322230,,No,No,2041-06-04 00:00:00,,Cenveo,,,Manufacturing and Production Operations,,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,Shelby,,,,Closure,,
,2014-04-04 00:00:00,,,,315220/315240,,Yes,No,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,Russell,,601,,Closure,,
,2014-04-07 00:00:00,,,,221121,,?,Yes,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,Hancock,,96,,Layoff,,
,2014-04-29 00:00:00,,,,325199,,Yes,Yes,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Ballard,,85,,Layoff,,
,2014-05-06 00:00:00,,,,561422,,No,No,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,Hardin,,237,,Closure,,
,2014-05-29 00:00:00,,,,325412,,?,No,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,Barren,,54,,Closure,,
,2014-05-29 00:00:00,,,,333314,,?,No,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,Boone,,67,,Closure,,
,2014-06-05 00:00:00,,,,336320,,Yes,Yes,Beginning 08/22/2014,,Regal Beloit,,,Manufacturing of electirc motors,,,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,Clark / Montgomery,,242,,Closure,,
,2014-06-09 00:00:00,,,,722310,,No,No,2014-06-30 00:00:00,,"Sodexo, Inc.",,,Food Service Contractor,,,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,Fayette,,57,,Closure,,
,2014-06-19 00:00:00,,,,213113,,No,No,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,Harlan,,92,,Layoff,,
,2014-06-26 00:00:00,,,,315210,,No,No,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,Military Uniforms manufacturing,,,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,Jackson,,150,,See WARN,,
,2014-07-22 00:00:00,,,,212111,,?,Yes,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,,Letcher,,See WARN,,Closure,,
,2014-07-27 00:00:00,,,,423810,,No,No,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,,Magoffin,,73,,Layoff,,
,2014-07-31 00:00:00,,,,325199,,Yes,Yes,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Ballard,,375,,Layoff,,
,2014-07-31 00:00:00,,,,541614,,No,No,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,Distribution center,,,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,Mason,,157,,Closure,,
