Industry,Closure or Layoff?,NAICS,Company Name,Region,Closure/Layoff,Employees,County,Workforce Area,Affected Occupations,Company Contact,Source,SIC,NAICS Code,Projected Dates,County: Local  Name,Comments,Date Received,Projected Date,Congressional ,Company Address,County/Counties,Union,Affected Occupation,Location,Trade,NAFTA/Trade,Local Area,NAICS/SIC,NEG,Notice URL,Notice Link
,,425120,Lipari Foods,,Layoff,5,,Statewide,See WARN,,WARN,,,06/05/2012 - 07/15/2012,,SEE WARN,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,N,,,,,,,,,
,,424490,Hostess Brands,,Closure,26,,Cumberlands,See WARN,,WARN,,,?,,SEE WARN,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,Y,,,N/A,,,,,,
,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,156 +/-,,EKCEP,See WARN,,WARN,,,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,N,,,,,,,,,
,,424410,US Foods,,Layoff,148,,Western Kentucky,See WARN,,WARN,,,See WARN,,See WARN,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,N,,,N,,,,,,
,,333132,Baker Hughes Incorporated,,Closure,63,,EKCEP,See WARN,,WARN,,,2012-06-29 00:00:00,,,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,,,,,,,
,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,196 +,,Green River,See WARN,,WARN,,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,,,,,,,,
,,333500,AAR Precision Systems,,Closure,61,,Lincoln Trail,See WARN,,WARN,,,2012-06-19 00:00:00,,,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,N,,,,,,,,,
,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,196,,Green River,See WARN,,WARN,,,06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,No,,,,,,
,,212111,Sapphire Coal Company -                             Advantage Mine Site,,Closure,163,,EKCEP,See WARN,,WARN,,,2012-06-16 00:00:00,,,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,,,,,,,
,,424950,"PPG Industries, Inc.",,Closure,52,,Greater Louisville,See WARN,,WARN,,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,N,,,,,,,,,
,,453998,Light House Home Products,,Layoff,99,,Bluegrass,See WARN,,WARN,,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,,,,,,,
,,323110,Multi Packaging Solutions,,Closure,83,,Greater Louisville,See WARN,,WARN,,,2012-06-08 00:00:00,,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,,,,,,
,,423420,"Xerox Commerical Services, LLC",,Layoff,140,,EKCEP,See WARN,,WARN,,,2012-06-04 00:00:00,,Amended WARN Notice,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,N,,,,,,
,,444190,Tru Seal Technologies,,Closure,217,,EKCEP,,,WARN,,,2012-05-01 00:00:00,,Closure due to natural disaster.,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,,,,,,
,,212111,Oxford Resource Partners,,Layoff,121,,Western Kentucky,See WARN,,WARN,,,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,,See WARN,,N,,,N/A,,,,,,
,,"493110, 541614",UPS SCS Hebron Building K Facility,,Closure,109,,Northern Kentucky,See WARN,,WARN,,,2012-03-14 00:00:00,,Amended WARN Notice,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,N,,,,,,
,,,"QuadGraphics, Incorporated",,Layoff,115,,BRADD,,,WARN,,,2012-04-20 00:00:00,,Amended WARN Notice,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,N,,,N,,,,,,
,,561422,"Sykes Enterprises, Incorporated",,Closure,113,,Greater Louisville,See WARN,,WARN,,,2012-04-30 00:00:00,,Amended WARN Notice,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,N,,,,,,
,,332321,Tru Seal Technologies,,Closure,217,,EKCEP,,,WARN,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,,,,,,
,,213113,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,109,,EKCEP,See WARN,,WARN,,,2012-02-16 00:00:00,,Amended WARN Notice,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,N,,,,,,
,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,177 +/-,,Northern Kentucky,See WARN,,WARN,,,2012-07-23 00:00:00,,Supplemental WARN notice,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,N,,,N/A,,,,,,
,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,47                 30,,EKCEP,See WARN,,WARN,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,N/A,,,,,,
,,337110,American Woodmark Corporation,,Closure,157,,EKCEP,Production workers,,WARN,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,N,,,,,,,,,
,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,52,,EKCEP,See WARN,,WARN,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,,,,,,,
,,561320,CSC,,Layoff,?,,Cumberlands,Unknown,,WARN,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,,,,,,,
,,,UPS SCS Hebron Building K Facility,,Closure,542,,Northern Kentucky,See WARN,,WARN,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,,,,,
,,333999,Clarcor Air Filtration Products,,Closure,71 +/-,,Cumberlands,See WARN,,WARN,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,,,,,,,
,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,67,Gallatin,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,N,,,,,,
,,311412,Unilever                      Owensboro Plant,,Layoff,113,Daviess,Green River,,,WARN,,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,N,,,,,,
,,325199,United State Enrichment Corporation (USEC),,Layoff,110,Ballard,Western Kentucky,Unknown,,WARN,,,14th - 28th of February 2014,,,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Y,,,,,,
,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Hancock,Green River,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,N,,,,,,
,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,22,Daviess/ Hancock,Green River,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,N,,,,,,
,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,Nicholas,Bluegrass,,,"News, WARN",,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,N,,,,,,
,,221121,Big Rivers Electric Corporation,,Layoff,188,Henderson,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,N,,,,,,
,,325199,United State Enrichment Corporation (USEC),,Layoff,40,Ballard,Western Kentucky,,,WARN,,,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,Y,,,,,,
,,,"DynCorp International, LLC ""DI""",,Layoff,,Christian,Western Kentucky,See WARN,,WARN,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,N,,,,,,
,,561422,"Pacific Pulmonary Services ""PPS""",,Layoff,101,Fayette,Bluegrass,See WARN,,WARN,,,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,,,,,,,
,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,Henderson,Green River,See WARN,,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,N,,,,,,
,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,55,Jefferson,Greater Louisville,See WARN,,WARN,,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,N,,,,,,
,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,Jefferson,Greater Louisville,See WARN,,WARN,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,N,,,N,,,,,,
,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,Fayette,Bluegrass,See WARN,,WARN,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,N,,,N,,,,,,
,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,686,Hancock,Green River,See WARN,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,N,,,,,,
,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,27,Daviess,Green River,See WARN,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,N,,,,,,
,,212112,McCoy Elkhorn Coal Corporation,,Layoff,,Pike,EKCEP,See WARN,,WARN,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,
,,522310,Discover Home Loans,,Layoff,142,Jefferson,Greater Louisville,See WARN,,WARN,,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,N,,,,,,
,,212112,Bledsoe Coal Corporation,,Closure,,Harlan/Leslie,EKCEP,See WARN,,WARN,,,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,N,,,,,,
,,811211,"Motorola Solutions, Inc.",,Closure,42,Jefferson,Greater Louisville,See WARN,,WARN ,,,Decemeber of 2013,,Amended WARN,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,,,,
,,336370,GECOM Corporation,,Layoff,5,Franklin,Bluegrass,See WARN,,WARN ,,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,,,,,,
,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,Hopkins,Western Kentucky,See WARN,,WARN ,,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,,,N,,,,,,
,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,125,Martin,EKCEP,See WARN,,WARN ,,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,
,,624310,Marion Adjustment Center,,Closure,117,Marion,Lincoln Trail,See WARN,,WARN ,,,08/31/2013 - 10/31/2013,,Amended WARN,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,,,,,,
,,561210,"Corizon, Inc.",,Layoff,94,Jefferson,Greater Louisville,See WARN,,WARN ,,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,,See WARN ,,,,,N,,,,,,
,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,3,Breathitt,EKCEP,See WARN,,WARN ,,,See WARN ,,Amended WARN,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,N,,,,,,
,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,22,Daviess,Green River,See WARN,,WARN ,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,N,,,,,,
,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,679,Hancock,Green River,See WARN,,WARN ,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,N,,,,,,
,,722310,"Aramark Healthcare Support Services, LLC",,Closure,241,Jefferson,Greater Louisville,See WARN,,WARN,,,2013-10-17 00:00:00,,,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,N,,,,,,
,,325199,United State Enrichment Corporation (USEC),,Layoff,100,Ballard,Western Kentucky,Unknown,,WARN ,,,14th - 25th of October 2013,,,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Y,,,,,,
,,326199,"JCIM US, LLC",,Closure,20,Jefferson,Greater Louisville,See WARN,,WARN,,,2013-08-13 00:00:00,,Amended WARN,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,Y,,,,,,
,,811211,"Motorola Solutions, Inc.",,Closure,42,Jefferson,Greater Louisville,Unknown,,WARN,,,09/27/2013 - 12/27/2013,,Amended WARN,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,,,,
,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,89,Shelby,Greater Louisville,Unknown,,WARN,,,August or September of 2013,,Amended WARN,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,N,,,,,,
,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,Closure,75,Jefferson,Greater Louisville,Unknown,,WARN,,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,N,,,,,,
,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,145,Fayette,Bluegrass,See WARN,,WARN,,,08/08/2013 - 12/31/2013,,Amended WARN,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,N,,,,,,
,,624310,Marion Adjustment Center,,Closure,167,Marion,Lincoln Trail,See WARN,,WARN,,,2013-08-31 00:00:00,,Redacted WARN,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,N,,,,,,
,,811211,"Motorola Solutions, Inc.",,Closure,56,Jefferson,Greater Louisville,Unknown,,WARN,,,08/23/2013 - 10/25/2013,,Amended WARN,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,N,,,,,,
,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,89,Shelby,Greater Louisville,See WARN,,WARN,,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,,,,,,
,,325199,United State Enrichment Corporation (USEC),,Layoff,160,Ballard,Western Kentucky,Unknown,,WARN,,,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,N,,,,,,
,,811211,"Motorola Solutions, Inc.            ",,Closure,56,Jefferson,Greater Louisville,Unknown,,WARN,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,N,,,,,,
,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,Closure,60,Boone,Northern Kentucky,Unknown,,WARN,,,2013-06-30 00:00:00,,AMENDED,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,N,,,,,,
,,334512,"LATA Environmental Services of Kentucky, LLC",,Layoff,145,Ballard,Western Kentucky,See WARN,,WARN,,,07/03/2013 - 07/02/2014,,See WARN,2013-05-07 00:00:00,,,See WARN ,,Y,,,N,,,,,,
,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,145,Fayette,Bluegrass,See WARN,,WARN,,,07/05/2013 - 12/31/2013,,See WARN,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,N,,,,,,
,,326199,"JCIM US, LLC",,Closure,347,Jefferson,Greater Louisville,See WARN,,WARN,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,Y,,,,,,
,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,Closure,50,Boone,Northern Kentucky,Unknown,,WARN,,,2013-06-30 00:00:00,,,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,N,,,,,,
,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,693,Hancock,Green River,See WARN,,WARN,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,N,,,,,,
,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,17,Daviess,Green River,See WARN,,WARN,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,N,,,,,,
,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,124,Laurel,Cumberlands,See WARN,,WARN,,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,N,,,,,,
,,336370,GECOM Corporation,,Layoff,85,Franklin,Bluegrass,Unknown,,WARN,,,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,N,,,,,,
,,541613,"Gannett Driect Marketing Services, Inc.",,Closure,59,Jefferson,Greater Louisville,See WARN,,WARN,,,2013-06-12 00:00:00,,,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,N,,,N,,,,,,
,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,93,Fayette,Bluegrass,Unknown,,WARN,,,2013-06-10 00:00:00,,See WARN,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,N,,,,,,
,,332992,"Serco, Inc.",,Layoff,250,Whitley,Cumberlands,Unknown,,WARN,,,Unknown,,,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,N,,,,,,
,,333131,Joy Global,,Closure,147,Bourbon,Bluegrass,See WARN,,WARN,,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,N,,,,,,
,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,58,Hardin,Lincoln Trail,See WARN,,WARN,,,2013-04-30 00:00:00,,,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,N,,,,,,
,,"551112, 323110","Fetter Printing Company, Fettergroup",,Closure,54,Jefferson,Greater Louisville,See WARN,,WARN,,,05/03/2013 - 06/15/2013,,See WARN,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,N,,,N,,,,,,
,,326199,"JCIM US, LLC",,Closure,347,Jefferson,Greater Louisville,See WARN,,WARN,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,N,,,N,,,,,,
,,621610,Conifer Health Solutions,,Closure,54,Warren,Barren River,See WARN,,WARN,,,2013-04-01 00:00:00,,,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,N,,,,,,
,,624190,Community Alternatives KY Madisonville,,Closure,70,Hopkins,Western Kentucky,See WARN,,WARN,,,2013-03-31 00:00:00,,See WARN,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,N,,,,,,
,,,The Boeing Company,,Closure,2,,Statewide,See WARN,,WARN,,,2013-03-22 00:00:00,,WARN never distributed,2013-01-18 00:00:00,,,See WARN ,,N,,,N,,,,,,
,,493110,"Gap, Inc.",,Closure,363,,Northern Kentucky,See WARN,,WARN,,,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,,See WARN ,,N,,,N,,,,,,
,,332618,"Leggett & Platt, Incorporated",,Closure,71,,Green River,See WARN,,WARN,,,On or around 03/08/2013,,,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,?,,,,,,
,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,267,,EKCEP,See WARN,,WARN,,,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,N,,,,,,
,,561110,The Boeing Company,,Closure,49,,Statewide,See WARN,,WARN,,,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,,See WARN ,,N,,,N,,,,,,
,,561422,Time Warner Cable (TWC),,Layoff,97,Jefferson,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,,2014-03-18 00:00:00,,,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,No,,,,,,
,,561110,Boeing,,Closure,49,Statewide,Statewide,Office Administration and Support,,WARN,,,2014-03-04 00:00:00,,,2014-01-04 00:00:00,,,,,No,,,No,,,,,,
,,322221,"Arch Coal, Inc.,  Flint Ridge ",,Closure,131,Breathitt,EKCEP,"Underground Mining, Utility ",,WARN,,,,,,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,No,,,,,,
,,811211,"Motorola Solutions, Inc.",,Closure,,Jefferson,Greater Louisville,Customer Electronics Repair and Maintenance,,WARN,,,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,No,,,,,,
,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,Statewide,Statewide,Store Merchandising,,WARN,,,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,No,,,,,,
,,325199,United States Enrichment Corporation (USEC),,Layoff,360,Ballard,Western Kentucky,Basic Organic Chemical Manufacturing,,WARN,,,2014-04-11 00:00:00,,,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Yes,,,,,,
,,336340,"Brake Parts, Inc., LLC.",,Layoff,,Lincoln,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,Yes,,,,,,
,,541611,"General Dynamics Information Technology, Inc.",,Layoff,271,Laurel,Cumberlands,Call Center Inbound/Outbound,,WARN,,,2014-05-09 00:00:00,,,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,?,,,,,,
,,322230,Cenveo,,Closure,,Shelby,Greater Louisville,Manufacturing and Production Operations,,WARN,,,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,No,,,,,,
,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,601,Russell,Cumberlands,Cut and Sew Apparel Manufacturing,,WARN,,,2014-06-08 00:00:00,,,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,No,,,Yes,,,,,,
,,221121,Big Rivers Electric Corp. Coleman Station,,Layoff,96,Hancock,Green River,Electric Bulk Power Transmission and Control,,WARN,,,2014-05-01 00:00:00,,,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,?,,,,,,
