Closure or Layoff?,SIC,County/Counties,Company Name,Notice Link,Trade,Union,County,Notice URL,Affected Occupation,NAICS,NAICS/SIC,Location,Comments,Date Received,Company Contact,County: Local  Name,Local Area,Projected Date,Source,Closure/Layoff,Affected Occupations,NAICS Code,Congressional ,NEG,Employees,Projected Dates,Company Address,Region,NAFTA/Trade,Workforce Area,Industry
,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,212111,,,SEE WARN,2012-07-12 00:00:00,,,,,WARN,Closure,See WARN,,,,163,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,EKCEP,
,,,"Xanodyne Pharmaceuticals, Inc. ",,,N,,,,424210,,,SEE WARN,2012-07-10 00:00:00,,,,,WARN,Layoff,See WARN,,,,114,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Northern Kentucky,
,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N,,,,322221,,,SEE WARN,2012-07-03 00:00:00,,,,,WARN,Closure,See WARN,,,,49,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,
,,,Intertape Polymer Corporation,,,N,,,,322221,,,,2012-06-27 00:00:00,,,,,WARN,Closure,See WARN,,,,55,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,Bluegrass,
,,,Emerson Power Transmission Solutions,,,N,,,,332111,,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,,,,WARN,Closure,See WARN,,,,161,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,TENCO,
,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N,,,,213113,,,N/A,2012-06-20 00:00:00,,,,,WARN,Closure,See WARN,,,,131,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",,,EKCEP,
,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,N,,,,213113,,,,2012-06-20 00:00:00,,,,,WARN,Closure,See WARN,,,,259,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,
,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N,,,,213113,,,,2012-06-20 00:00:00,,,,,WARN,Closure,See WARN,,,,49,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,
,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,N,,,,213113,,,SEE WARN,2012-06-20 00:00:00,,,,,WARN,Layoff,See WARN,,,,4,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,EKCEP,
,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,212111,,,SEE WARN,2012-06-15 00:00:00,,,,,WARN,Closure,See WARN,,,,163 +/-,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,
,,,First Data Technologies                                 First Data Merchant Service,,,N,,,,522320,,,,2012-06-13 00:00:00,,,,,WARN,Layoff,See WARN,,,,344,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,,Greater Louisville,
,,,Joy Global,,N/A,N,,,,333131,,,,2012-06-11 00:00:00,,,,,WARN,Layoff,See WARN,,,,37,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,Lincoln Trail,
,,,Alpha Natural Resources                              ,,N/A,N,,,,212111,,,SEE WARN,2012-06-08 00:00:00,,,,,WARN,Closure,See WARN,,,,416,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,EKCEP,
,,,Long Fork Coap Company,,N/A,Y,,,,212111,,,SEE WARN,2012-06-08 00:00:00,,,,,WARN,Closure,See WARN,,,,20,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,,EKCEP,
,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,212111,,,SEE WARN,2012-06-07 00:00:00,,,,,WARN,Closure,See WARN,,,,163,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,
,,,Multi Packaging Solutions,,,Y,,,,323110,,,SEE WARN,2012-06-07 00:00:00,,,,,WARN,Closure,See WARN,,,,4,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,
,,,ASTAR Air Cargo,,Y,N,,,,481112,,,SEE WARN,2012-06-05 00:00:00,,,,,WARN,Layoff,See WARN,,,,238 +,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Northern Kentucky,
,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y,,,,331221,,,SEE WARN,2012-05-30 00:00:00,,,,,WARN,?,See WARN,,,,24,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Greater Louisville,
,,,Ferry-Morse Seed Company,,,Y,,,,424910,,,SEE WARN,2012-05-30 00:00:00,,,,,WARN,Closure,Production Workers,,,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,,Western Kentucky,
,,,"Wolverine Services, LLC",,,N,,,,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,,,WARN,?,See WARN,,,,179,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,Lincoln Trail,
,,,Lipari Foods,,,N,,,,425120,,,SEE WARN,2012-05-10 00:00:00,,,,,WARN,Layoff,See WARN,,,,5,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,Statewide,
,,,Hostess Brands,,N/A,Y,,,,424490,,,SEE WARN,2012-05-08 00:00:00,,,,,WARN,Closure,See WARN,,,,26,?,"468 US 25 South                           London, KY 40741",,,Cumberlands,
,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,,,,922140,,,,2012-05-07 00:00:00,,,,,WARN,Layoff,See WARN,,,,156 +/-,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,EKCEP,
,,,US Foods,,N,N,,,,424410,,,See WARN,2012-05-03 00:00:00,,,,,WARN,Layoff,See WARN,,,,148,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,Western Kentucky,
,,,Baker Hughes Incorporated,,,N,,,,333132,,,,2012-05-01 00:00:00,,,,,WARN,Closure,See WARN,,,,63,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP,
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,,,WARN,See WARN,See WARN,,,,196 +,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Green River,
,,,AAR Precision Systems,,,N,,,,333500,,,,2012-04-20 00:00:00,,,,,WARN,Closure,See WARN,,,,61,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail,
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,N,,,,212111,,,,2012-04-20 00:00:00,,,,,WARN,Closure,See WARN,,,,196,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Green River,
,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,212111,,,,2012-04-18 00:00:00,,,,,WARN,Closure,See WARN,,,,163,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,
,,,"PPG Industries, Inc.",,,N,,,,424950,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,,,WARN,Closure,See WARN,,,,52,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville,
,,,Light House Home Products,,,Y,,,,453998,,,Possible recall in 6 months.,2012-04-12 00:00:00,,,,,WARN,Layoff,See WARN,,,,99,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass,
,,,Multi Packaging Solutions,,,Y,,,,323110,,,,2012-04-09 00:00:00,,,,,WARN,Closure,See WARN,,,,83,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,
,,,"Xerox Commerical Services, LLC",,N,N,,,,423420,,,Amended WARN Notice,2012-04-02 00:00:00,,,,,WARN,Layoff,See WARN,,,,140,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,EKCEP,
,,,Tru Seal Technologies,,,Y,,,,444190,,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,,WARN,Closure,,,,,217,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,
,,,Oxford Resource Partners,,N/A,N,,,,212111,,,,2012-03-22 00:00:00,,,,,WARN,Layoff,See WARN,,,,121,2012-04-05 00:00:00,See WARN,,,Western Kentucky,
,,,UPS SCS Hebron Building K Facility,,N,N,,,,"493110, 541614",,,Amended WARN Notice,2012-02-29 00:00:00,,,,,WARN,Closure,See WARN,,,,109,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,
,,,"QuadGraphics, Incorporated",,N,N,,,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,,,WARN,Layoff,,,,,115,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,BRADD,
,,,"Sykes Enterprises, Incorporated",,N,N,,,,561422,,,Amended WARN Notice,2012-02-21 00:00:00,,,,,WARN,Closure,See WARN,,,,113,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Greater Louisville,
,,,Tru Seal Technologies,,,Y,,,,332321,,,,2012-02-17 00:00:00,,,,,WARN,Closure,,,,,217,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,
,,,Xinergy Corporation - Straight Creek Mine Facility,,N,,,,,213113,,,Amended WARN Notice,2012-02-17 00:00:00,,,,,WARN,Layoff,See WARN,,,,109,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,
,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,N,,,,333922,,,Supplemental WARN notice,2012-02-15 00:00:00,,,,,WARN,Layoff,See WARN,,,,177 +/-,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,Northern Kentucky,
,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,N,,,,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,,,WARN,Layoff,See WARN,,,,47                 30,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,
,,,American Woodmark Corporation,,,N,,,,337110,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,,WARN,Closure,Production workers,,,,157,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,
,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,,212111,,,,2012-02-03 00:00:00,,,,,WARN,Layoff,See WARN,,,,52,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,
,,,CSC,,,N,,,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,,WARN,Layoff,Unknown,,,,?,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,
,,,UPS SCS Hebron Building K Facility,,,N,,,,,,,,2012-01-18 00:00:00,,,,,WARN,Closure,See WARN,,,,542,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,
,,,Clarcor Air Filtration Products,,,N,,,,333999,,,,2012-01-09 00:00:00,,,,,WARN,Closure,See WARN,,,,71 +/-,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,
,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,Gallatin,,,"423510, 423830, 331111",,,,2013-12-20 00:00:00,,,,,WARN ,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,67,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,
,,,Unilever                      Owensboro Plant,,N,,Daviess,,,311412,,,,2013-12-20 00:00:00,,,,,WARN,Layoff,,,,,113,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,
,,,United State Enrichment Corporation (USEC),,Y,Y,Ballard,,,325199,,,,2013-12-17 00:00:00,,,,,WARN,Layoff,Unknown,,,,110,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Y,Hancock,,,331319,,,Amended WARN,2013-12-17 00:00:00,,,,,WARN,Layoff,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,Green River,
,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,N,Daviess/ Hancock,,,560000,,,Amended WARN ,2013-12-17 00:00:00,,,,,WARN,Layoff,,,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River,
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,Nicholas,,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,,"News, WARN",Closure,,,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,
,,,Big Rivers Electric Corporation,,N,Y,Henderson,,,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,,,WARN,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,188,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Green River,
,,,United State Enrichment Corporation (USEC),,Y,Y,Ballard,,,325199,,,,2013-11-20 00:00:00,,,,,WARN,Layoff,,,,,40,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,
,,,"DynCorp International, LLC ""DI""",,N,N,Christian,,,,,,,2013-11-12 00:00:00,,,,,WARN,Layoff,See WARN,,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,
,,,"Pacific Pulmonary Services ""PPS""",,,N,Fayette,,,561422,,,,2013-11-06 00:00:00,,,,,WARN,Layoff,See WARN,,,,101,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,
,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,Y,Henderson,,,331319,,,,2013-11-04 00:00:00,,,,,WARN,Layoff,See WARN,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,Green River,
,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,N,Jefferson,,,,,,,2013-10-25 00:00:00,,,,,WARN,Layoff,See WARN,,,,55,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,N,Jefferson,,,621511,,,,2013-10-24 00:00:00,,,,,WARN,Closure/Layoff,See WARN,,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,N,Fayette,,,621511,,,,2013-10-24 00:00:00,,,,,WARN,Closure/Layoff,See WARN,,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Y,Hancock,,,331319,,,Amended WARN,2013-10-21 00:00:00,,,,,WARN,Layoff,See WARN,,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,Green River,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Y,Daviess,,,560000,,,Amended WARN,2013-10-21 00:00:00,,,,,WARN,Layoff,See WARN,,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,
,,,McCoy Elkhorn Coal Corporation,,,,Pike,,,212112,,,,2013-10-16 00:00:00,,,,,WARN,Layoff,See WARN,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,
,,,Discover Home Loans,,N,,Jefferson,,,522310,,,,2013-10-15 00:00:00,,,,,WARN,Layoff,See WARN,,,,142,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,
,,,Bledsoe Coal Corporation,,N,N,Harlan/Leslie,,,212112,,,,2013-10-15 00:00:00,,,,,WARN,Closure,See WARN,,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,
,,,"Motorola Solutions, Inc.",,,N,Jefferson,,,811211,,,Amended WARN,2013-10-08 00:00:00,,,,,WARN ,Closure,See WARN,,,,42,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,
,,,GECOM Corporation,,N,,Franklin,,,336370,,,,2013-10-02 00:00:00,,,,,WARN ,Layoff,See WARN,,,,5,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,
,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,Hopkins,,,424430,,,,2013-09-30 00:00:00,,,,,WARN ,Closure,See WARN,,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,
,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,,212112,,,,2013-09-27 00:00:00,,,,,WARN ,Closure,See WARN,,,,125,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,
,,,Marion Adjustment Center,,N,,Marion,,,624310,,,Amended WARN,2013-08-30 00:00:00,,,,,WARN ,Closure,See WARN,,,,117,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,
,,,"Corizon, Inc.",,N,,Jefferson,,,561210,,,,2013-08-26 00:00:00,,,,,WARN ,Layoff,See WARN,,,,94,2013-09-30 00:00:00,See WARN ,,,Greater Louisville,
,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,N,Breathitt,,,322221,,,Amended WARN,2013-08-23 00:00:00,,,,,WARN ,Closure,See WARN,,,,3,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,EKCEP,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Y,Daviess,,,560000,,,,2013-08-16 00:00:00,,,,,WARN ,Layoff,See WARN,,,,22,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Y,Hancock,,,331319,,,,2013-08-16 00:00:00,,,,,WARN ,Layoff,See WARN,,,,679,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,
,,,"Aramark Healthcare Support Services, LLC",,N,N,Jefferson,,,722310,,,,2013-08-15 00:00:00,,,,,WARN,Closure,See WARN,,,,241,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville,
,,,United State Enrichment Corporation (USEC),,Y,Y,Ballard,,,325199,,,,2013-08-09 00:00:00,,,,,WARN ,Layoff,Unknown,,,,100,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,
,,,"JCIM US, LLC",,Y,Y,Jefferson,,,326199,,,Amended WARN,2013-07-31 00:00:00,,,,,WARN,Closure,See WARN,,,,20,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,
,,,"Motorola Solutions, Inc.",,,N,Jefferson,,,811211,,,Amended WARN,2013-07-30 00:00:00,,,,,WARN,Closure,Unknown,,,,42,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,N,Shelby,,,322230,,,Amended WARN,2013-07-24 00:00:00,,,,,WARN,Closure,Unknown,,,,89,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,
,,,"Lightyear Network Solutions, LLC",,N,,Jefferson,,,"517210, 517911, 517919",,,,2013-07-11 00:00:00,,,,,WARN,Closure,Unknown,,,,75,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,
,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,N,Fayette,,,621999,,,Amended WARN,2013-07-08 00:00:00,,,,,WARN,Closure,See WARN,,,,145,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,
,,,Marion Adjustment Center,,N,N,Marion,,,624310,,,Redacted WARN,2013-07-02 00:00:00,,,,,WARN,Closure,See WARN,,,,167,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,
,,,"Motorola Solutions, Inc.",,N,N,Jefferson,,,811211,,,Amended WARN,2013-07-02 00:00:00,,,,,WARN,Closure,Unknown,,,,56,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,Shelby,,,322230,,,,2013-06-07 00:00:00,,,,,WARN,Closure,See WARN,,,,89,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,
,,,United State Enrichment Corporation (USEC),,N,Y,Ballard,,,325199,,,,2013-05-31 00:00:00,,,,,WARN,Layoff,Unknown,,,,160,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,
,,,"Motorola Solutions, Inc.            ",,N,N,Jefferson,,,811211,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,,,WARN,Closure,Unknown,,,,56,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,
,,,"Motorola Solutions, Inc. ",,N,N,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,2013-05-21 00:00:00,,,,,WARN,Closure,Unknown,,,,60,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,
,,,"LATA Environmental Services of Kentucky, LLC",,N,Y,Ballard,,,334512,,,See WARN,2013-05-07 00:00:00,,,,,WARN,Layoff,See WARN,,,,145,07/03/2013 - 07/02/2014,See WARN ,,,Western Kentucky,
,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,N,Fayette,,,621999,,,See WARN,2013-05-06 00:00:00,,,,,WARN,Closure,See WARN,,,,145,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,
,,,"JCIM US, LLC",,Y,Y,Jefferson,,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,,,WARN,Closure,See WARN,,,,347,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,
,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,N,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-04-25 00:00:00,,,,,WARN,Closure,Unknown,,,,50,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Y,Hancock,,,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,,,WARN,Layoff,See WARN,,,,693,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Y,Daviess,,,561110,,,,2013-04-16 00:00:00,,,,,WARN,Layoff,See WARN,,,,17,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,
,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,Laurel,,,518210,,,,2013-04-15 00:00:00,,,,,WARN,Layoff,See WARN,,,,124,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,
,,,GECOM Corporation,,N,N,Franklin,,,336370,,,,2013-04-11 00:00:00,,,,,WARN,Layoff,Unknown,,,,85,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,
,,,"Gannett Driect Marketing Services, Inc.",,N,N,Jefferson,,,541613,,,,2013-04-09 00:00:00,,,,,WARN,Closure,See WARN,,,,59,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville,
,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,N,Fayette,,,327420,,,See WARN,2013-04-08 00:00:00,,,,,WARN,Layoff,Unknown,,,,93,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,Bluegrass,
,,,"Serco, Inc.",,N,N,Whitley,,,332992,,,,2013-03-06 00:00:00,,,,,WARN,Layoff,Unknown,,,,250,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands,
