Date Received,NAICS/SIC,Local Area,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Notice Link,SIC,Location,Union,Company Name,Affected Occupation,Projected Dates,NAICS,Source,Projected Date,Region,County: Local  Name,Notice URL,County,NAFTA/Trade,Trade,NEG,Congressional ,NAICS Code,Comments,Employees,Company Contact,Affected Occupations,Industry,Closure/Layoff
2012-06-13 00:00:00,,,,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,,,,N,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,522320,WARN,,,,,,,,,,,,344,,See WARN,,Layoff
2012-06-11 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,,,,N,Joy Global,,2012-07-20 00:00:00,333131,WARN,,,,,,,N/A,,,,,37,,See WARN,,Layoff
2012-06-08 00:00:00,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,,,,N,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,212111,WARN,,,,,,,N/A,,,,SEE WARN,416,,See WARN,,Closure
2012-06-08 00:00:00,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,,,,Y,Long Fork Coap Company,,08/07/2012 or with 2 weeks,212111,WARN,,,,,,,N/A,,,,SEE WARN,20,,See WARN,,Closure
2012-06-07 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,212111,WARN,,,,,,,,,,,SEE WARN,163,,See WARN,,Closure
2012-06-07 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,Y,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,323110,WARN,,,,,,,,,,,SEE WARN,4,,See WARN,,Closure
2012-06-05 00:00:00,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,,,,N,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,481112,WARN,,,,,,,Y,,,,SEE WARN,238 +,,See WARN,,Layoff
2012-05-30 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,331221,WARN,,,,,,,,,,,SEE WARN,24,,See WARN,,?
2012-05-30 00:00:00,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,,,,Y,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,424910,WARN,,,,,,,,,,,SEE WARN,,,Production Workers,,Closure
2012-05-21 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,,,,N,"Wolverine Services, LLC",,2012-06-30 00:00:00,561210,WARN,,,,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,See WARN,,?
2012-05-10 00:00:00,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,,,N,Lipari Foods,,06/05/2012 - 07/15/2012,425120,WARN,,,,,,,,,,,SEE WARN,5,,See WARN,,Layoff
2012-05-08 00:00:00,,,,"468 US 25 South                           London, KY 40741",,Cumberlands,,,,Y,Hostess Brands,,?,424490,WARN,,,,,,,N/A,,,,SEE WARN,26,,See WARN,,Closure
2012-05-07 00:00:00,,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,922140,WARN,,,,,,,,,,,,156 +/-,,See WARN,,Layoff
2012-05-03 00:00:00,,,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,,,,N,US Foods,,See WARN,424410,WARN,,,,,,,N,,,,See WARN,148,,See WARN,,Layoff
2012-05-01 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,,,N,Baker Hughes Incorporated,,2012-06-29 00:00:00,333132,WARN,,,,,,,,,,,,63,,See WARN,,Closure
2012-04-22 00:00:00,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,212111,WARN,,,,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,See WARN,,See WARN
2012-04-20 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,,,N,AAR Precision Systems,,2012-06-19 00:00:00,333500,WARN,,,,,,,,,,,,61,,See WARN,,Closure
2012-04-20 00:00:00,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,212111,WARN,,,,,,,No,,,,,196,,See WARN,,Closure
2012-04-18 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,212111,WARN,,,,,,,,,,,,163,,See WARN,,Closure
2012-04-16 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,,,N,"PPG Industries, Inc.",,2012-06-29 00:00:00,424950,WARN,,,,,,,,,,,dba Porter Paint; layoff will span 8 months.,52,,See WARN,,Closure
2012-04-12 00:00:00,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,,,Y,Light House Home Products,,03/30/2012 - 04/27/2012,453998,WARN,,,,,,,,,,,Possible recall in 6 months.,99,,See WARN,,Layoff
2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,Y,Multi Packaging Solutions,,2012-06-08 00:00:00,323110,WARN,,,,,,,,,,,,83,,See WARN,,Closure
2012-04-02 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,,,N,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,423420,WARN,,,,,,,N,,,,Amended WARN Notice,140,,See WARN,,Layoff
2012-03-26 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,Y,Tru Seal Technologies,,2012-05-01 00:00:00,444190,WARN,,,,,,,,,,,Closure due to natural disaster.,217,,,,Closure
2012-03-22 00:00:00,,,,See WARN,,Western Kentucky,,,,N,Oxford Resource Partners,,2012-04-05 00:00:00,212111,WARN,,,,,,,N/A,,,,,121,,See WARN,,Layoff
2012-02-29 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,N,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,"493110, 541614",WARN,,,,,,,N,,,,Amended WARN Notice,109,,See WARN,,Closure
2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,,N,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,WARN,,,,,,,N,,,,Amended WARN Notice,115,,,,Layoff
2012-02-21 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,,N,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,561422,WARN,,,,,,,N,,,,Amended WARN Notice,113,,See WARN,,Closure
2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,Y,Tru Seal Technologies,,2012-05-07 00:00:00,332321,WARN,,,,,,,,,,,,217,,,,Closure
2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,213113,WARN,,,,,,,N,,,,Amended WARN Notice,109,,See WARN,,Layoff
2012-02-15 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,333922,WARN,,,,,,,N/A,,,,Supplemental WARN notice,177 +/-,,See WARN,,Layoff
2012-02-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,212111,WARN,,,,,,,N/A,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,See WARN,,Layoff
2012-02-03 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,N,American Woodmark Corporation,,2012-04-30 00:00:00,337110,WARN,,,,,,,,,,,Amended WARN; WARN never distributed,157,,Production workers,,Closure
2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,212111,WARN,,,,,,,,,,,,52,,See WARN,,Layoff
2012-01-23 00:00:00,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,,N,CSC,,03/22/2012 +/-,561320,WARN,,,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,,Unknown,,Layoff
2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,N,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,WARN,,,,,,,,,,,,542,,See WARN,,Closure
2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,,N,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,333999,WARN,,,,,,,,,,,,71 +/-,,See WARN,,Closure
2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,"423510, 423830, 331111",WARN ,,,,,Gallatin,,N,,,,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure
2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,311412,WARN,,,,,Daviess,,N,,,,,113,,,,Layoff
2013-12-17 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,Y,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,325199,WARN,,,,,Ballard,,Y,,,,,110,,Unknown,,Layoff
2013-12-17 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,WARN,,,,,Hancock,,N,,,,Amended WARN,,,,,Layoff
2013-12-17 00:00:00,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,WARN,,,,,Daviess/ Hancock,,N,,,,Amended WARN ,22,,,,Layoff
2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,621910,"News, WARN",,,,,Nicholas,,N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Closure
2013-12-05 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,,,Y,Big Rivers Electric Corporation,,2014-02-01 00:00:00,221121,WARN,,,,,Henderson,,N,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff
2013-11-20 00:00:00,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,,Y,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,325199,WARN,,,,,Ballard,,Y,,,,,40,,,,Layoff
2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,,N,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,WARN,,,,,Christian,,N,,,,,,,See WARN,,Layoff
2013-11-06 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,,N,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,561422,WARN,,,,,Fayette,,,,,,,101,,See WARN,,Layoff
2013-11-04 00:00:00,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,WARN,,,,,Henderson,,N,,,,,,,See WARN,,Layoff
2013-10-25 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,WARN,,,,,Jefferson,,N,,,,,55,,See WARN,,Layoff
2013-10-24 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,621511,WARN,,,,,Jefferson,,N,,,,,,,See WARN,,Closure/Layoff
2013-10-24 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,621511,WARN,,,,,Fayette,,N,,,,,,,See WARN,,Closure/Layoff
2013-10-21 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,WARN,,,,,Hancock,,N,,,,Amended WARN,686,,See WARN,,Layoff
2013-10-21 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,WARN,,,,,Daviess,,N,,,,Amended WARN,27,,See WARN,,Layoff
2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,212112,WARN,,,,,Pike,,,,,,,,,See WARN,,Layoff
2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,,,Discover Home Loans,,2013-12-12 00:00:00,522310,WARN,,,,,Jefferson,,N,,,,,142,,See WARN,,Layoff
2013-10-15 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,,N,Bledsoe Coal Corporation,,2013-12-16 00:00:00,212112,WARN,,,,,Harlan/Leslie,,N,,,,,,,See WARN,,Closure
2013-10-08 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,N,"Motorola Solutions, Inc.",,Decemeber of 2013,811211,WARN ,,,,,Jefferson,,,,,,Amended WARN,42,,See WARN,,Closure
2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,GECOM Corporation,,2014-03-31 00:00:00,336370,WARN ,,,,,Franklin,,N,,,,,5,,See WARN,,Layoff
2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,424430,WARN ,,,,,Hopkins,,N,,,,,,,See WARN,,Closure
2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,212112,WARN ,,,,,Martin,,,,,,,125,,See WARN,,Closure
2013-08-30 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,624310,WARN ,,,,,Marion,,N,,,,Amended WARN,117,,See WARN,,Closure
2013-08-26 00:00:00,,,,See WARN ,,Greater Louisville,,,,,"Corizon, Inc.",,2013-09-30 00:00:00,561210,WARN ,,,,,Jefferson,,N,,,,,94,,See WARN,,Layoff
2013-08-23 00:00:00,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,322221,WARN ,,,,,Breathitt,,N,,,,Amended WARN,3,,See WARN,,Closure
2013-08-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,560000,WARN ,,,,,Daviess,,N,,,,,22,,See WARN,,Layoff
2013-08-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,331319,WARN ,,,,,Hancock,,N,,,,,679,,See WARN,,Layoff
2013-08-15 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,,N,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,722310,WARN,,,,,Jefferson,,N,,,,,241,,See WARN,,Closure
2013-08-09 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,Y,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,325199,WARN ,,,,,Ballard,,Y,,,,,100,,Unknown,,Layoff
2013-07-31 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,Y,"JCIM US, LLC",,2013-08-13 00:00:00,326199,WARN,,,,,Jefferson,,Y,,,,Amended WARN,20,,See WARN,,Closure
2013-07-30 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,N,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,811211,WARN,,,,,Jefferson,,,,,,Amended WARN,42,,Unknown,,Closure
2013-07-24 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,322230,WARN,,,,,Shelby,,N,,,,Amended WARN,89,,Unknown,,Closure
2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,"517210, 517911, 517919",WARN,,,,,Jefferson,,N,,,,,75,,Unknown,,Closure
2013-07-08 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,621999,WARN,,,,,Fayette,,N,,,,Amended WARN,145,,See WARN,,Closure
2013-07-02 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,,N,Marion Adjustment Center,,2013-08-31 00:00:00,624310,WARN,,,,,Marion,,N,,,,Redacted WARN,167,,See WARN,,Closure
2013-07-02 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,N,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,811211,WARN,,,,,Jefferson,,N,,,,Amended WARN,56,,Unknown,,Closure
2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,322230,WARN,,,,,Shelby,,N,,,,,89,,See WARN,,Closure
2013-05-31 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,Y,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,325199,WARN,,,,,Ballard,,N,,,,,160,,Unknown,,Layoff
2013-05-21 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,N,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,811211,WARN,,,,,Jefferson,,N,,,,"DBA, Motorola Mobility, Inc.",56,,Unknown,,Closure
2013-05-21 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,,N,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,,Boone,,N,,,,AMENDED,60,,Unknown,,Closure
2013-05-07 00:00:00,,,,See WARN ,,Western Kentucky,,,,Y,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,334512,WARN,,,,,Ballard,,N,,,,See WARN,145,,See WARN,,Layoff
2013-05-06 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,621999,WARN,,,,,Fayette,,N,,,,See WARN,145,,See WARN,,Closure
2013-05-06 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,Y,"JCIM US, LLC",,02/04/2013 - 07/05/2013,326199,WARN,,,,,Jefferson,,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,See WARN,,Closure
2013-04-25 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,,Boone,,N,,,,,50,,Unknown,,Closure
2013-04-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,331313,WARN,,,,,Hancock,,N,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,See WARN,,Layoff
2013-04-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,561110,WARN,,,,,Daviess,,N,,,,,17,,See WARN,,Layoff
2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,518210,WARN,,,,,Laurel,,N,,,,,124,,See WARN,,Layoff
2013-04-11 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,N,GECOM Corporation,,07/01/2013 - 09/01/2013,336370,WARN,,,,,Franklin,,N,,,,,85,,Unknown,,Layoff
2013-04-09 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,,N,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,541613,WARN,,,,,Jefferson,,N,,,,,59,,See WARN,,Closure
2013-04-08 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,327420,WARN,,,,,Fayette,,N,,,,See WARN,93,,Unknown,,Layoff
2013-03-06 00:00:00,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,,N,"Serco, Inc.",,Unknown,332992,WARN,,,,,Whitley,,N,,,,,250,,Unknown,,Layoff
2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,,,Joy Global,,50/01/2013 - 10/25/2013,333131,WARN,,,,,Bourbon,,N,,,,,147,,See WARN,,Closure
2013-02-28 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,336510,WARN,,,,,Hardin,,N,,,,,58,,See WARN,,Closure
2013-02-28 00:00:00,,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,,,N,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,"551112, 323110",WARN,,,,,Jefferson,,N,,,,See WARN,54,,See WARN,,Closure
2013-02-19 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,N,"JCIM US, LLC",,02/04/2013 - 05/05/2013,326199,WARN,,,,,Jefferson,,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,See WARN,,Closure
2013-01-30 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,,N,Conifer Health Solutions,,2013-04-01 00:00:00,621610,WARN,,,,,Warren,,N,,,,,54,,See WARN,,Closure
2013-01-22 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,,,N,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,624190,WARN,,,,,Hopkins,,N,,,,See WARN,70,,See WARN,,Closure
2013-01-18 00:00:00,,,,See WARN ,,Statewide,,,,N,The Boeing Company,,2013-03-22 00:00:00,,WARN,,,,,,,N,,,,WARN never distributed,2,,See WARN,,Closure
2013-01-16 00:00:00,,,,See WARN ,,Northern Kentucky,,,,N,"Gap, Inc.",,2013-04-15 00:00:00,493110,WARN,,,,,,,N,,,,,363,,See WARN,,Closure
2013-01-08 00:00:00,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,,N,"Leggett & Platt, Incorporated",,On or around 03/08/2013,332618,WARN,,,,,,,?,,,,,71,,See WARN,,Closure
2013-01-07 00:00:00,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,212111,WARN,,,,,,,N,,,,,267,,See WARN,,Closure
2013-01-04 00:00:00,,,,See WARN ,,Statewide,,,,N,The Boeing Company,,2013-03-04 00:00:00,561110,WARN,,,,,,,N,,,,,49,,See WARN,,Closure
2014-01-21 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,,No,Time Warner Cable (TWC),,2014-03-18 00:00:00,561422,WARN,,,,,Jefferson,,No,,,,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff
