NAFTA/Trade,Workforce Area,Closure/Layoff,County/Counties,Comments,Notice URL,Company Address,Source,NAICS/SIC,Location,County: Local  Name,Company Contact,Date Received,Region,County,Congressional ,Employees,Union,NAICS,NEG,SIC,Trade,Affected Occupation,Affected Occupations,Notice Link,Industry,NAICS Code,Projected Dates,Local Area,Company Name,Projected Date,Closure or Layoff?
,Greater Louisville,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,2012-04-09 00:00:00,,,,83,Y,323110,,,,,See WARN,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,
,EKCEP,Layoff,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,,,2012-04-02 00:00:00,,,,140,N,423420,,,N,,See WARN,,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,
,EKCEP,Closure,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,2012-03-26 00:00:00,,,,217,Y,444190,,,,,,,,,2012-05-01 00:00:00,,Tru Seal Technologies,,
,Western Kentucky,Layoff,,,,See WARN,WARN,,,,,2012-03-22 00:00:00,,,,121,N,212111,,,N/A,,See WARN,,,,2012-04-05 00:00:00,,Oxford Resource Partners,,
,Northern Kentucky,Closure,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,2012-02-29 00:00:00,,,,109,N,"493110, 541614",,,N,,See WARN,,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,
,BRADD,Layoff,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",WARN,,,,,2012-02-21 00:00:00,,,,115,N,,,,N,,,,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,
,Greater Louisville,Closure,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,,,2012-02-21 00:00:00,,,,113,N,561422,,,N,,See WARN,,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,
,EKCEP,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,2012-02-17 00:00:00,,,,217,Y,332321,,,,,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,,
,EKCEP,Layoff,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,,,2012-02-17 00:00:00,,,,109,,213113,,,N,,See WARN,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,
,Northern Kentucky,Layoff,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",WARN,,,,,2012-02-15 00:00:00,,,,177 +/-,N,333922,,,N/A,,See WARN,,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,
,EKCEP,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,,,2012-02-03 00:00:00,,,,47                 30,N,212111,,,N/A,,See WARN,,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,
,EKCEP,Closure,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,2012-02-03 00:00:00,,,,157,N,337110,,,,,Production workers,,,,2012-04-30 00:00:00,,American Woodmark Corporation,,
,EKCEP,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,,2012-02-03 00:00:00,,,,52,N,212111,,,,,See WARN,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
,Cumberlands,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,,,2012-01-23 00:00:00,,,,?,N,561320,,,,,Unknown,,,,03/22/2012 +/-,,CSC,,
,Northern Kentucky,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,2012-01-18 00:00:00,,,,542,N,,,,,,See WARN,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,
,Cumberlands,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,,2012-01-09 00:00:00,,,,71 +/-,N,333999,,,,,See WARN,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,
,Northern Kentucky,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,,,2013-12-20 00:00:00,,Gallatin,,67,,"423510, 423830, 331111",,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
,Green River,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,,,2013-12-20 00:00:00,,Daviess,,113,,311412,,,N,,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,
,Western Kentucky,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,,2013-12-17 00:00:00,,Ballard,,110,Y,325199,,,Y,,Unknown,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,
,Green River,Layoff,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,,2013-12-17 00:00:00,,Hancock,,,Y,331319,,,N,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,Green River,Layoff,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,,,2013-12-17 00:00:00,,Daviess/ Hancock,,22,N,560000,,,N,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
,Bluegrass,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,,,2013-12-11 00:00:00,,Nicholas,,,,621910,,,N,,,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
,Green River,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,,,2013-12-05 00:00:00,,Henderson,,188,Y,221121,,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,
,Western Kentucky,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,,,2013-11-20 00:00:00,,Ballard,,40,Y,325199,,,Y,,,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,
,Western Kentucky,Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,,2013-11-12 00:00:00,,Christian,,,N,,,,N,,See WARN,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,
,Bluegrass,Layoff,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,,,2013-11-06 00:00:00,,Fayette,,101,N,561422,,,,,See WARN,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,
,Green River,Layoff,,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,,,2013-11-04 00:00:00,,Henderson,,,Y,331319,,,N,,See WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
,Greater Louisville,Layoff,,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,,,2013-10-25 00:00:00,,Jefferson,,55,N,,,,N,,See WARN,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
,Greater Louisville,Closure/Layoff,,,,"600 Executive Park         Louisville, KY 40207",WARN,,,,,2013-10-24 00:00:00,,Jefferson,,,N,621511,,,N,,See WARN,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,Bluegrass,Closure/Layoff,,,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,,,2013-10-24 00:00:00,,Fayette,,,N,621511,,,N,,See WARN,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,Green River,Layoff,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,,2013-10-21 00:00:00,,Hancock,,686,Y,331319,,,N,,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,Green River,Layoff,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,,2013-10-21 00:00:00,,Daviess,,27,Y,560000,,,N,,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,
,EKCEP,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,,2013-10-16 00:00:00,,Pike,,,,212112,,,,,See WARN,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,
,Greater Louisville,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,,,2013-10-15 00:00:00,,Jefferson,,142,,522310,,,N,,See WARN,,,,2013-12-12 00:00:00,,Discover Home Loans,,
,EKCEP,Closure,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,,,2013-10-15 00:00:00,,Harlan/Leslie,,,N,212112,,,N,,See WARN,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,
,Greater Louisville,Closure,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,,,2013-10-08 00:00:00,,Jefferson,,42,N,811211,,,,,See WARN,,,,Decemeber of 2013,,"Motorola Solutions, Inc.",,
,Bluegrass,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,,,2013-10-02 00:00:00,,Franklin,,5,,336370,,,N,,See WARN,,,,2014-03-31 00:00:00,,GECOM Corporation,,
,Western Kentucky,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,,,2013-09-30 00:00:00,,Hopkins,,,,424430,,,N,,See WARN,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
,EKCEP,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,,2013-09-27 00:00:00,,Martin,,125,,212112,,,,,See WARN,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
,Lincoln Trail,Closure,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,,,2013-08-30 00:00:00,,Marion,,117,,624310,,,N,,See WARN,,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,
,Greater Louisville,Layoff,,,,See WARN ,WARN ,,,,,2013-08-26 00:00:00,,Jefferson,,94,,561210,,,N,,See WARN,,,,2013-09-30 00:00:00,,"Corizon, Inc.",,
,EKCEP,Closure,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,,,2013-08-23 00:00:00,,Breathitt,,3,N,322221,,,N,,See WARN,,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,
,Green River,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,,,2013-08-16 00:00:00,,Daviess,,22,Y,560000,,,N,,See WARN,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,Green River,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,,,2013-08-16 00:00:00,,Hancock,,679,Y,331319,,,N,,See WARN,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,Greater Louisville,Closure,,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,,,2013-08-15 00:00:00,,Jefferson,,241,N,722310,,,N,,See WARN,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,
,Western Kentucky,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,,,2013-08-09 00:00:00,,Ballard,,100,Y,325199,,,Y,,Unknown,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,
,Greater Louisville,Closure,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,,2013-07-31 00:00:00,,Jefferson,,20,Y,326199,,,Y,,See WARN,,,,2013-08-13 00:00:00,,"JCIM US, LLC",,
,Greater Louisville,Closure,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,2013-07-30 00:00:00,,Jefferson,,42,N,811211,,,,,Unknown,,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,
,Greater Louisville,Closure,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,,2013-07-24 00:00:00,,Shelby,,89,N,322230,,,N,,Unknown,,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,Greater Louisville,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,,,2013-07-11 00:00:00,,Jefferson,,75,,"517210, 517911, 517919",,,N,,Unknown,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,
,Bluegrass,Closure,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,,2013-07-08 00:00:00,,Fayette,,145,N,621999,,,N,,See WARN,,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
,Lincoln Trail,Closure,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,,,2013-07-02 00:00:00,,Marion,,167,N,624310,,,N,,See WARN,,,,2013-08-31 00:00:00,,Marion Adjustment Center,,
,Greater Louisville,Closure,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,2013-07-02 00:00:00,,Jefferson,,56,N,811211,,,N,,Unknown,,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,
,Greater Louisville,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,,2013-06-07 00:00:00,,Shelby,,89,,322230,,,N,,See WARN,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,Western Kentucky,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,,2013-05-31 00:00:00,,Ballard,,160,Y,325199,,,N,,Unknown,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,
,Greater Louisville,Closure,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,2013-05-21 00:00:00,,Jefferson,,56,N,811211,,,N,,Unknown,,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,
,Northern Kentucky,Closure,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,,2013-05-21 00:00:00,,Boone,,60,N,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,Unknown,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,
,Western Kentucky,Layoff,,See WARN,,See WARN ,WARN,,,,,2013-05-07 00:00:00,,Ballard,,145,Y,334512,,,N,,See WARN,,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,
,Bluegrass,Closure,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,,2013-05-06 00:00:00,,Fayette,,145,N,621999,,,N,,See WARN,,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
,Greater Louisville,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,,2013-05-06 00:00:00,,Jefferson,,347,Y,326199,,,Y,,See WARN,,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,
,Northern Kentucky,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,,2013-04-25 00:00:00,,Boone,,50,N,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,Unknown,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,
,Green River,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,,2013-04-16 00:00:00,,Hancock,,693,Y,331313,,,N,,See WARN,,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,Green River,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,,2013-04-16 00:00:00,,Daviess,,17,Y,561110,,,N,,See WARN,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,Cumberlands,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,,,2013-04-15 00:00:00,,Laurel,,124,,518210,,,N,,See WARN,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
,Bluegrass,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,2013-04-11 00:00:00,,Franklin,,85,N,336370,,,N,,Unknown,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,,
,Greater Louisville,Closure,,,,"340 Robards Court                 Louisville, KY 40218",WARN,,,,,2013-04-09 00:00:00,,Jefferson,,59,N,541613,,,N,,See WARN,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,
,Bluegrass,Layoff,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,,,2013-04-08 00:00:00,,Fayette,,93,N,327420,,,N,,Unknown,,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,
,Cumberlands,Layoff,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,,,2013-03-06 00:00:00,,Whitley,,250,N,332992,,,N,,Unknown,,,,Unknown,,"Serco, Inc.",,
,Bluegrass,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,,,2013-03-01 00:00:00,,Bourbon,,147,,333131,,,N,,See WARN,,,,50/01/2013 - 10/25/2013,,Joy Global,,
,Lincoln Trail,Closure,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,,,2013-02-28 00:00:00,,Hardin,,58,N,336510,,,N,,See WARN,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
,Greater Louisville,Closure,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",WARN,,,,,2013-02-28 00:00:00,,Jefferson,,54,N,"551112, 323110",,,N,,See WARN,,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,
,Greater Louisville,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,,2013-02-19 00:00:00,,Jefferson,,347,N,326199,,,N,,See WARN,,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,
,Barren River,Closure,,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,,,2013-01-30 00:00:00,,Warren,,54,N,621610,,,N,,See WARN,,,,2013-04-01 00:00:00,,Conifer Health Solutions,,
,Western Kentucky,Closure,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,,,2013-01-22 00:00:00,,Hopkins,,70,N,624190,,,N,,See WARN,,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,
,Statewide,Closure,,WARN never distributed,,See WARN ,WARN,,,,,2013-01-18 00:00:00,,,,2,N,,,,N,,See WARN,,,,2013-03-22 00:00:00,,The Boeing Company,,
,Northern Kentucky,Closure,,,,See WARN ,WARN,,,,,2013-01-16 00:00:00,,,,363,N,493110,,,N,,See WARN,,,,2013-04-15 00:00:00,,"Gap, Inc.",,
,Green River,Closure,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,,,2013-01-08 00:00:00,,,,71,N,332618,,,?,,See WARN,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,
,EKCEP,Closure,,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,,,2013-01-07 00:00:00,,,,267,N,212111,,,N,,See WARN,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,
,Statewide,Closure,,,,See WARN ,WARN,,,,,2013-01-04 00:00:00,,,,49,N,561110,,,N,,See WARN,,,,2013-03-04 00:00:00,,The Boeing Company,,
,Greater Louisville,Layoff,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,,,2014-01-21 00:00:00,,Jefferson,,97,No,561422,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,
,Statewide,Closure,,,,,WARN,,,,,2014-01-04 00:00:00,,Statewide,,49,No,561110,,,No,,Office Administration and Support,,,,2014-03-04 00:00:00,,Boeing,,
,EKCEP,Closure,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,,,2014-01-07 00:00:00,,Breathitt,,131,No,322221,,,No,,"Underground Mining, Utility ",,,,,,"Arch Coal, Inc.,  Flint Ridge ",,
,Greater Louisville,Closure,,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,,,2014-01-09 00:00:00,,Jefferson,,,No,811211,,,No,,Customer Electronics Repair and Maintenance,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,
,Statewide,Layoff,,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,,,2014-02-11 00:00:00,,Statewide,,,No,425120,,,No,,Store Merchandising,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,
,Western Kentucky,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,,2014-02-20 00:00:00,,Ballard,,360,Yes,325199,,,Yes,,Basic Organic Chemical Manufacturing,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,
,Bluegrass,Layoff,,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,,,2014-02-27 00:00:00,,Lincoln,,,No,336340,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,
,Cumberlands,Layoff,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,,,2014-03-07 00:00:00,,Laurel,,271,No,541611,,,?,,Call Center Inbound/Outbound,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,
,Greater Louisville,Closure,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,,,2014-04-04 00:00:00,,Shelby,,,No,322230,,,No,,Manufacturing and Production Operations,,,,2041-06-04 00:00:00,,Cenveo,,
,Cumberlands,Closure,,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,,,2014-04-04 00:00:00,,Russell,,601,No,315220/315240,,,Yes,,Cut and Sew Apparel Manufacturing,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
,Green River,Layoff,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,,,2014-04-07 00:00:00,,Hancock,,96,Yes,221121,,,?,,Electric Bulk Power Transmission and Control,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,
,Western Kentucky,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,,2014-04-29 00:00:00,,Ballard,,85,Yes,325199,,,Yes,,Basic Organic Chemical Manufacturing,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,
,Lincoln Trail,Closure,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,,,2014-05-06 00:00:00,,Hardin,,237,No,561422,,,No,,Call Center Inbound/Outbound,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,
,Barren River,Closure,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,,,2014-05-29 00:00:00,,Barren,,54,No,325412,,,?,,Pharmacuetical Packaging and Manufacturing ,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,
,Northern Kentucky,Closure,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,,,2014-05-29 00:00:00,,Boone,,67,No,333314,,,?,,Manufacturing of Optical Systems,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,
,Bluegrass,Closure,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,,,2014-06-05 00:00:00,,Clark / Montgomery,,242,Yes,336320,,,Yes,,Manufacturing of electirc motors,,,,Beginning 08/22/2014,,Regal Beloit,,
,Bluegrass,Closure,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,,,2014-06-09 00:00:00,,Fayette,,57,No,722310,,,No,,Food Service Contractor,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",,
,EKCEP,Layoff,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,,,2014-06-19 00:00:00,,Harlan,,92,No,213113,,,No,,Coal mining support services,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,
,EKCEP,See WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,,,2014-06-26 00:00:00,,Jackson,,150,No,315210,,,No,,Military Uniforms manufacturing,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,
,EKCEP,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,,,2014-07-22 00:00:00,,Letcher,,See WARN,Yes,212111,,,?,,Surface mining,,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,
