Company Address,Trade,Affected Occupation,Source,Local Area,Company Name,NEG,Location,Union,Comments,Notice URL,Projected Date,Company Contact,Projected Dates,Affected Occupations,Workforce Area,Closure/Layoff,SIC,Industry,County: Local  Name,NAFTA/Trade,NAICS,Closure or Layoff?,County/Counties,Date Received,NAICS Code,Notice Link,Region,NAICS/SIC,County,Employees,Congressional 
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,,2012-06-16 00:00:00,See WARN,EKCEP,Closure,,,,,212111,,,2012-04-18 00:00:00,,,,,,163,
"400 South 13th Street                Louisville, KY 40203",,,WARN,,"PPG Industries, Inc.",,,N,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,See WARN,Greater Louisville,Closure,,,,,424950,,,2012-04-16 00:00:00,,,,,,52,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,Light House Home Products,,,Y,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,See WARN,Bluegrass,Layoff,,,,,453998,,,2012-04-12 00:00:00,,,,,,99,
"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,Multi Packaging Solutions,,,Y,,,,,2012-06-08 00:00:00,See WARN,Greater Louisville,Closure,,,,,323110,,,2012-04-09 00:00:00,,,,,,83,
"55 Sykes Blvd.                               Pikeville, KY 41501",N,,WARN,,"Xerox Commerical Services, LLC",,,N,Amended WARN Notice,,,,2012-06-04 00:00:00,See WARN,EKCEP,Layoff,,,,,423420,,,2012-04-02 00:00:00,,,,,,140,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,Tru Seal Technologies,,,Y,Closure due to natural disaster.,,,,2012-05-01 00:00:00,,EKCEP,Closure,,,,,444190,,,2012-03-26 00:00:00,,,,,,217,
See WARN,N/A,,WARN,,Oxford Resource Partners,,,N,,,,,2012-04-05 00:00:00,See WARN,Western Kentucky,Layoff,,,,,212111,,,2012-03-22 00:00:00,,,,,,121,
"1505 Worldwide Blvd.               Hebron, Kentucky",N,,WARN,,UPS SCS Hebron Building K Facility,,,N,Amended WARN Notice,,,,2012-03-14 00:00:00,See WARN,Northern Kentucky,Closure,,,,,"493110, 541614",,,2012-02-29 00:00:00,,,,,,109,
"300 Brown Road                           Franklin, KY 42134",N,,WARN,,"QuadGraphics, Incorporated",,,N,Amended WARN Notice,,,,2012-04-20 00:00:00,,BRADD,Layoff,,,,,,,,2012-02-21 00:00:00,,,,,,115,
"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,WARN,,"Sykes Enterprises, Incorporated",,,N,Amended WARN Notice,,,,2012-04-30 00:00:00,See WARN,Greater Louisville,Closure,,,,,561422,,,2012-02-21 00:00:00,,,,,,113,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,Tru Seal Technologies,,,Y,,,,,2012-05-07 00:00:00,,EKCEP,Closure,,,,,332321,,,2012-02-17 00:00:00,,,,,,217,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,,,,2012-02-16 00:00:00,See WARN,EKCEP,Layoff,,,,,213113,,,2012-02-17 00:00:00,,,,,,109,
"2285 Litton Lane                          Hebron, KY",N/A,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,Supplemental WARN notice,,,,2012-07-23 00:00:00,See WARN,Northern Kentucky,Layoff,,,,,333922,,,2012-02-15 00:00:00,,,,,,177 +/-,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,See WARN,EKCEP,Layoff,,,,,212111,,,2012-02-03 00:00:00,,,,,,47                 30,
"101 Woodmark Way  Chavies, KY 41727",,,WARN,,American Woodmark Corporation,,,N,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,Production workers,EKCEP,Closure,,,,,337110,,,2012-02-03 00:00:00,,,,,,157,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,,,2012-04-03 00:00:00,See WARN,EKCEP,Layoff,,,,,212111,,,2012-02-03 00:00:00,,,,,,52,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,CSC,,,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,Unknown,Cumberlands,Layoff,,,,,561320,,,2012-01-23 00:00:00,,,,,,?,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,UPS SCS Hebron Building K Facility,,,N,,,,,03/19/2012 - 04/01/2012 ,See WARN,Northern Kentucky,Closure,,,,,,,,2012-01-18 00:00:00,,,,,,542,
"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,Clarcor Air Filtration Products,,,N,,,,,03/12/2012 - 03/19/2012,See WARN,Cumberlands,Closure,,,,,333999,,,2012-01-09 00:00:00,,,,,,71 +/-,
"6870 Highway 42 East             Warsaw, KY 41095",N,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,Closure,,,,,"423510, 423830, 331111",,,2013-12-20 00:00:00,,,,,Gallatin,67,
"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,WARN,,Unilever                      Owensboro Plant,,,,,,,,2014-03-01 00:00:00,,Green River,Layoff,,,,,311412,,,2013-12-20 00:00:00,,,,,Daviess,113,
"5600 Hobbs Road                   Kevil, KY 42001",Y,,WARN,,United State Enrichment Corporation (USEC),,,Y,,,,,14th - 28th of February 2014,Unknown,Western Kentucky,Layoff,,,,,325199,,,2013-12-17 00:00:00,,,,,Ballard,110,
"1627 State Road 3543           Hawesville, KY 42348",N,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Layoff,,,,,331319,,,2013-12-17 00:00:00,,,,,Hancock,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Layoff,,,,,560000,,,2013-12-17 00:00:00,,,,,Daviess/ Hancock,22,
"368 1/2 East Main Street      Carlisle, KY 40311",N,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,,Bluegrass,Closure,,,,,621910,,,2013-12-11 00:00:00,,,,,Nicholas,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,WARN,,Big Rivers Electric Corporation,,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,Layoff,,,,,221121,,,2013-12-05 00:00:00,,,,,Henderson,188,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,WARN,,United State Enrichment Corporation (USEC),,,Y,,,,,01/21/2014 - 01/31/2014,,Western Kentucky,Layoff,,,,,325199,,,2013-11-20 00:00:00,,,,,Ballard,40,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,WARN,,"DynCorp International, LLC ""DI""",,,N,,,,,2013-12-13 00:00:00,See WARN,Western Kentucky,Layoff,,,,,,,,2013-11-12 00:00:00,,,,,Christian,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,"Pacific Pulmonary Services ""PPS""",,,N,,,,,2014-01-03 00:00:00,See WARN,Bluegrass,Layoff,,,,,561422,,,2013-11-06 00:00:00,,,,,Fayette,101,
"9404 State Route 2096     Robards, KY 42452-9735",N,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,Green River,Layoff,,,,,331319,,,2013-11-04 00:00:00,,,,,Henderson,,
"1231 Durrent Lane         Louisville, KY 40213",N,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,,,2013-12-22 00:00:00,See WARN,Greater Louisville,Layoff,,,,,,,,2013-10-25 00:00:00,,,,,Jefferson,55,
"600 Executive Park         Louisville, KY 40207",N,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,,2013-12-23 00:00:00,See WARN,Greater Louisville,Closure/Layoff,,,,,621511,,,2013-10-24 00:00:00,,,,,Jefferson,,
"166 Prosperous Place       Lexington, KY 40509",N,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,,2013-12-23 00:00:00,See WARN,Bluegrass,Closure/Layoff,,,,,621511,,,2013-10-24 00:00:00,,,,,Fayette,,
"1627 State Road 3543           Hawesville, KY 42348",N,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Green River,Layoff,,,,,331319,,,2013-10-21 00:00:00,,,,,Hancock,686,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Green River,Layoff,,,,,560000,,,2013-10-21 00:00:00,,,,,Daviess,27,
"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,McCoy Elkhorn Coal Corporation,,,,,,,,2013-10-16 00:00:00,See WARN,EKCEP,Layoff,,,,,212112,,,2013-10-16 00:00:00,,,,,Pike,,
"9721 Ormbsy Station Road Louisville, KY 40223",N,,WARN,,Discover Home Loans,,,,,,,,2013-12-12 00:00:00,See WARN,Greater Louisville,Layoff,,,,,522310,,,2013-10-15 00:00:00,,,,,Jefferson,142,
"Route 2008, Box 351-A     Big Laural, KY 40808",N,,WARN,,Bledsoe Coal Corporation,,,N,,,,,2013-12-16 00:00:00,See WARN,EKCEP,Closure,,,,,212112,,,2013-10-15 00:00:00,,,,,Harlan/Leslie,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,"Motorola Solutions, Inc.",,,N,Amended WARN,,,,Decemeber of 2013,See WARN,Greater Louisville,Closure,,,,,811211,,,2013-10-08 00:00:00,,,,,Jefferson,42,
"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,WARN ,,GECOM Corporation,,,,,,,,2014-03-31 00:00:00,See WARN,Bluegrass,Layoff,,,,,336370,,,2013-10-02 00:00:00,,,,,Franklin,5,
"234 N Scott Street          Madisonville, KY 42431",N,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,11/29/2013 - 12/12/2013,See WARN,Western Kentucky,Closure,,,,,424430,,,2013-09-30 00:00:00,,,,,Hopkins,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,2013-12-02 00:00:00,See WARN,EKCEP,Closure,,,,,212112,,,2013-09-27 00:00:00,,,,,Martin,125,
"95 Raywick Road                    St. Mary, KY 40063-0010",N,,WARN ,,Marion Adjustment Center,,,,Amended WARN,,,,08/31/2013 - 10/31/2013,See WARN,Lincoln Trail,Closure,,,,,624310,,,2013-08-30 00:00:00,,,,,Marion,117,
See WARN ,N,,WARN ,,"Corizon, Inc.",,,,,,,,2013-09-30 00:00:00,See WARN,Greater Louisville,Layoff,,,,,561210,,,2013-08-26 00:00:00,,,,,Jefferson,94,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,Amended WARN,,,,See WARN ,See WARN,EKCEP,Closure,,,,,322221,,,2013-08-23 00:00:00,,,,,Breathitt,3,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,,2013-10-18 00:00:00,See WARN,Green River,Layoff,,,,,560000,,,2013-08-16 00:00:00,,,,,Daviess,22,
"1627 State Road 3543           Hawesville, KY 42348",N,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,,2013-10-18 00:00:00,See WARN,Green River,Layoff,,,,,331319,,,2013-08-16 00:00:00,,,,,Hancock,679,
"200 Abraham Flexner Way Louisville, KY 40202",N,,WARN,,"Aramark Healthcare Support Services, LLC",,,N,,,,,2013-10-17 00:00:00,See WARN,Greater Louisville,Closure,,,,,722310,,,2013-08-15 00:00:00,,,,,Jefferson,241,
"5600 Hobbs Road                   Kevil, KY 42001",Y,,WARN ,,United State Enrichment Corporation (USEC),,,Y,,,,,14th - 25th of October 2013,Unknown,Western Kentucky,Layoff,,,,,325199,,,2013-08-09 00:00:00,,,,,Ballard,100,
"8161 National Turnpike       Louisville, KY 40214",Y,,WARN,,"JCIM US, LLC",,,Y,Amended WARN,,,,2013-08-13 00:00:00,See WARN,Greater Louisville,Closure,,,,,326199,,,2013-07-31 00:00:00,,,,,Jefferson,20,
"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,"Motorola Solutions, Inc.",,,N,Amended WARN,,,,09/27/2013 - 12/27/2013,Unknown,Greater Louisville,Closure,,,,,811211,,,2013-07-30 00:00:00,,,,,Jefferson,42,
"252 Pearce Industrial Road Shelbyville, KY 40065",N,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,Amended WARN,,,,August or September of 2013,Unknown,Greater Louisville,Closure,,,,,322230,,,2013-07-24 00:00:00,,,,,Shelby,89,
"1901 Eastpoint Parkway      Louisville, KY 40223",N,,WARN,,"Lightyear Network Solutions, LLC",,,,,,,,2013-09-13 00:00:00,Unknown,Greater Louisville,Closure,,,,,"517210, 517911, 517919",,,2013-07-11 00:00:00,,,,,Jefferson,75,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,Amended WARN,,,,08/08/2013 - 12/31/2013,See WARN,Bluegrass,Closure,,,,,621999,,,2013-07-08 00:00:00,,,,,Fayette,145,
"95 Raywick Road                    St. Mary, KY 40063-0010",N,,WARN,,Marion Adjustment Center,,,N,Redacted WARN,,,,2013-08-31 00:00:00,See WARN,Lincoln Trail,Closure,,,,,624310,,,2013-07-02 00:00:00,,,,,Marion,167,
"7201-A Intermodal Drive    Louisville, KY 40258",N,,WARN,,"Motorola Solutions, Inc.",,,N,Amended WARN,,,,08/23/2013 - 10/25/2013,Unknown,Greater Louisville,Closure,,,,,811211,,,2013-07-02 00:00:00,,,,,Jefferson,56,
"252 Pearce Industrial Road Shelbyville, KY 40065",N,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,14-day period following 08/06/2013,See WARN,Greater Louisville,Closure,,,,,322230,,,2013-06-07 00:00:00,,,,,Shelby,89,
"5600 Hobbs Road                   Kevil, KY 42001",N,,WARN,,United State Enrichment Corporation (USEC),,,Y,,,,,08/05/2013 - 08/13/2013,Unknown,Western Kentucky,Layoff,,,,,325199,,,2013-05-31 00:00:00,,,,,Ballard,160,
"7201-A Intermodal Drive    Louisville, KY 40258",N,,WARN,,"Motorola Solutions, Inc.            ",,,N,"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,Unknown,Greater Louisville,Closure,,,,,811211,,,2013-05-21 00:00:00,,,,,Jefferson,56,
"3000 Kustom Dr.                     Hebron, KY 41048",N,,WARN,,"Motorola Solutions, Inc. ",,,N,AMENDED,,,,2013-06-30 00:00:00,Unknown,Northern Kentucky,Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,,,,,Boone,60,
See WARN ,N,,WARN,,"LATA Environmental Services of Kentucky, LLC",,,Y,See WARN,,,,07/03/2013 - 07/02/2014,See WARN,Western Kentucky,Layoff,,,,,334512,,,2013-05-07 00:00:00,,,,,Ballard,145,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,See WARN,,,,07/05/2013 - 12/31/2013,See WARN,Bluegrass,Closure,,,,,621999,,,2013-05-06 00:00:00,,,,,Fayette,145,
"8161 National Turnpike       Louisville, KY 40214",Y,,WARN,,"JCIM US, LLC",,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,See WARN,Greater Louisville,Closure,,,,,326199,,,2013-05-06 00:00:00,,,,,Jefferson,347,
"3000 Kustom Dr.                     Hebron, KY 41048",N,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,,,,2013-06-30 00:00:00,Unknown,Northern Kentucky,Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,,,,,Boone,50,
"1627 State Road 3543           Hawesville, KY 42348",N,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,See WARN,Green River,Layoff,,,,,331313,,,2013-04-16 00:00:00,,,,,Hancock,693,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,,08/06/2013 - 08/20/2013,See WARN,Green River,Layoff,,,,,561110,,,2013-04-16 00:00:00,,,,,Daviess,17,
"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,2013-06-14 00:00:00,See WARN,Cumberlands,Layoff,,,,,518210,,,2013-04-15 00:00:00,,,,,Laurel,124,
"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,WARN,,GECOM Corporation,,,N,,,,,07/01/2013 - 09/01/2013,Unknown,Bluegrass,Layoff,,,,,336370,,,2013-04-11 00:00:00,,,,,Franklin,85,
"340 Robards Court                 Louisville, KY 40218",N,,WARN,,"Gannett Driect Marketing Services, Inc.",,,N,,,,,2013-06-12 00:00:00,See WARN,Greater Louisville,Closure,,,,,541613,,,2013-04-09 00:00:00,,,,,Jefferson,59,
"2416 Merchant Street          Lexington, KY 40511-2602",N,,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,See WARN,,,,2013-06-10 00:00:00,Unknown,Bluegrass,Layoff,,,,,327420,,,2013-04-08 00:00:00,,,,,Fayette,93,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,WARN,,"Serco, Inc.",,,N,,,,,Unknown,Unknown,Cumberlands,Layoff,,,,,332992,,,2013-03-06 00:00:00,,,,,Whitley,250,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,WARN,,Joy Global,,,,,,,,50/01/2013 - 10/25/2013,See WARN,Bluegrass,Closure,,,,,333131,,,2013-03-01 00:00:00,,,,,Bourbon,147,
"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,,,2013-04-30 00:00:00,See WARN,Lincoln Trail,Closure,,,,,336510,,,2013-02-28 00:00:00,,,,,Hardin,58,
"700 Locust Lane                      Louisville, KY 40217",N,,WARN,,"Fetter Printing Company, Fettergroup",,,N,See WARN,,,,05/03/2013 - 06/15/2013,See WARN,Greater Louisville,Closure,,,,,"551112, 323110",,,2013-02-28 00:00:00,,,,,Jefferson,54,
"8161 National Turnpike       Louisville, KY 40214",N,,WARN,,"JCIM US, LLC",,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,See WARN,Greater Louisville,Closure,,,,,326199,,,2013-02-19 00:00:00,,,,,Jefferson,347,
"2413 Nashville Road             Bowling Green, KY 42101",N,,WARN,,Conifer Health Solutions,,,N,,,,,2013-04-01 00:00:00,See WARN,Barren River,Closure,,,,,621610,,,2013-01-30 00:00:00,,,,,Warren,54,
"170 Bean Cemetery Road   Madisonville, KY ",N,,WARN,,Community Alternatives KY Madisonville,,,N,See WARN,,,,2013-03-31 00:00:00,See WARN,Western Kentucky,Closure,,,,,624190,,,2013-01-22 00:00:00,,,,,Hopkins,70,
See WARN ,N,,WARN,,The Boeing Company,,,N,WARN never distributed,,,,2013-03-22 00:00:00,See WARN,Statewide,Closure,,,,,,,,2013-01-18 00:00:00,,,,,,2,
See WARN ,N,,WARN,,"Gap, Inc.",,,N,,,,,2013-04-15 00:00:00,See WARN,Northern Kentucky,Closure,,,,,493110,,,2013-01-16 00:00:00,,,,,,363,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,WARN,,"Leggett & Platt, Incorporated",,,N,,,,,On or around 03/08/2013,See WARN,Green River,Closure,,,,,332618,,,2013-01-08 00:00:00,,,,,,71,
"1562 Cloverlick Road  Cumberland, Kentucky",N,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,,,03/05/2013 or within the 2-week period afterward,See WARN,EKCEP,Closure,,,,,212111,,,2013-01-07 00:00:00,,,,,,267,
See WARN ,N,,WARN,,The Boeing Company,,,N,,,,,2013-03-04 00:00:00,See WARN,Statewide,Closure,,,,,561110,,,2013-01-04 00:00:00,,,,,,49,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,WARN,,Time Warner Cable (TWC),,,No,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,Layoff,,,,,561422,,,2014-01-21 00:00:00,,,,,Jefferson,97,
,No,,WARN,,Boeing,,,No,,,,,2014-03-04 00:00:00,Office Administration and Support,Statewide,Closure,,,,,561110,,,2014-01-04 00:00:00,,,,,Statewide,49,
"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,,,,"Underground Mining, Utility ",EKCEP,Closure,,,,,322221,,,2014-01-07 00:00:00,,,,,Breathitt,131,
"7201-A Intermodal Drive Louisville,KY  40258",No,,WARN,,"Motorola Solutions, Inc.",,,No,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,Greater Louisville,Closure,,,,,811211,,,2014-01-09 00:00:00,,,,,Jefferson,,
"944 Anglum Rd. St. Louis, MO.  63042",No,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,,,2014-02-03 00:00:00,Store Merchandising,Statewide,Layoff,,,,,425120,,,2014-02-11 00:00:00,,,,,Statewide,,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,WARN,,United States Enrichment Corporation (USEC),,,Yes,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,Layoff,,,,,325199,,,2014-02-20 00:00:00,,,,,Ballard,360,
"101 Industrial Park Dr. Stanford, KY  40484",Yes,,WARN,,"Brake Parts, Inc., LLC.",,,No,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,Layoff,,,,,336340,,,2014-02-27 00:00:00,,,,,Lincoln,,
"4550 Old Whitley Rd.  London, KY  40744-8174",?,,WARN,,"General Dynamics Information Technology, Inc.",,,No,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,Cumberlands,Layoff,,,,,541611,,,2014-03-07 00:00:00,,,,,Laurel,271,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,WARN,,Cenveo,,,No,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,Greater Louisville,Closure,,,,,322230,,,2014-04-04 00:00:00,,,,,Shelby,,
"2151 N. Main St.  Jamestown, KY 42629",Yes,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,Cumberlands,Closure,,,,,315220/315240,,,2014-04-04 00:00:00,,,,,Russell,601,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,WARN,,Big Rivers Electric Corp. Coleman Station,,,Yes,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,Green River,Layoff,,,,,221121,,,2014-04-07 00:00:00,,,,,Hancock,96,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,WARN,,United States Enrichment Corporation (USEC),,,Yes,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,Layoff,,,,,325199,,,2014-04-29 00:00:00,,,,,Ballard,85,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,WARN,,"Nielsen Company (US), LLC",,,No,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,Lincoln Trail,Closure,,,,,561422,,,2014-05-06 00:00:00,,,,,Hardin,237,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,WARN,,"Aphena Pharma Solutions, LLC",,,No,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,Barren River,Closure,,,,,325412,,,2014-05-29 00:00:00,,,,,Barren,54,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,WARN,,"Carl Zeiss Vision, Inc.",,,No,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,Northern Kentucky,Closure,,,,,333314,,,2014-05-29 00:00:00,,,,,Boone,67,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,WARN,,Regal Beloit,,,Yes,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,Bluegrass,Closure,,,,,336320,,,2014-06-05 00:00:00,,,,,Clark / Montgomery,242,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,WARN,,"Sodexo, Inc.",,,No,,,,,2014-06-30 00:00:00,Food Service Contractor,Bluegrass,Closure,,,,,722310,,,2014-06-09 00:00:00,,,,,Fayette,57,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,WARN,,"Harlan-Cumberland Coal Company, LLC",,,No,,,,,"On or shortly after August 18, 2014",Coal mining support services,EKCEP,Layoff,,,,,213113,,,2014-06-19 00:00:00,,,,,Harlan,92,
