Region,Projected Date,NAFTA/Trade,Local Area,NAICS/SIC,Comments,County: Local  Name,NEG,Company Address,Notice URL,Union,Trade,Congressional ,Closure/Layoff,Industry,Affected Occupations,SIC,Closure or Layoff?,Company Name,Projected Dates,Date Received,Notice Link,County/Counties,Affected Occupation,NAICS,Employees,County,NAICS Code,Company Contact,Workforce Area,Location,Source
,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,N,,,Closure,,See WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,213113,259,,,,EKCEP,,WARN
,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,N,,,Closure,,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,2012-06-20 00:00:00,,,,213113,49,,,,EKCEP,,WARN
,,,,,SEE WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,,,Layoff,,See WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,2012-06-20 00:00:00,,,,213113,4,,,,EKCEP,,WARN
,,,,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,Closure,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,,212111,163 +/-,,,,EKCEP,,WARN
,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,N,,,Layoff,,See WARN,,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,2012-06-13 00:00:00,,,,522320,344,,,,Greater Louisville,,WARN
,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,N,N/A,,Layoff,,See WARN,,,Joy Global,2012-07-20 00:00:00,2012-06-11 00:00:00,,,,333131,37,,,,Lincoln Trail,,WARN
,,,,,SEE WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,N/A,,Closure,,See WARN,,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,,212111,416,,,,EKCEP,,WARN
,,,,,SEE WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,N/A,,Closure,,See WARN,,,Long Fork Coap Company,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,,212111,20,,,,EKCEP,,WARN
,,,,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,Closure,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,2012-06-07 00:00:00,,,,212111,163,,,,EKCEP,,WARN
,,,,,SEE WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,Closure,,See WARN,,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,,323110,4,,,,Greater Louisville,,WARN
,,,,,SEE WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,Y,,Layoff,,See WARN,,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,,481112,238 +,,,,Northern Kentucky,,WARN
,,,,,SEE WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,,,?,,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,2012-05-30 00:00:00,,,,331221,24,,,,Greater Louisville,,WARN
,,,,,SEE WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,,Closure,,Production Workers,,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,424910,,,,,Western Kentucky,,WARN
,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,,?,,See WARN,,,"Wolverine Services, LLC",2012-06-30 00:00:00,2012-05-21 00:00:00,,,,561210,179,,,,Lincoln Trail,,WARN
,,,,,SEE WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,N,,,Layoff,,See WARN,,,Lipari Foods,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,,425120,5,,,,Statewide,,WARN
,,,,,SEE WARN,,,"468 US 25 South                           London, KY 40741",,Y,N/A,,Closure,,See WARN,,,Hostess Brands,?,2012-05-08 00:00:00,,,,424490,26,,,,Cumberlands,,WARN
,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,N,,,Layoff,,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,922140,156 +/-,,,,EKCEP,,WARN
,,,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,N,N,,Layoff,,See WARN,,,US Foods,See WARN,2012-05-03 00:00:00,,,,424410,148,,,,Western Kentucky,,WARN
,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,Closure,,See WARN,,,Baker Hughes Incorporated,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,333132,63,,,,EKCEP,,WARN
,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,,See WARN,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,,212111,196 +,,,,Green River,,WARN
,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,N,,,Closure,,See WARN,,,AAR Precision Systems,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,333500,61,,,,Lincoln Trail,,WARN
,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,No,,Closure,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,212111,196,,,,Green River,,WARN
,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,Closure,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,212111,163,,,,EKCEP,,WARN
,,,,,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",,N,,,Closure,,See WARN,,,"PPG Industries, Inc.",2012-06-29 00:00:00,2012-04-16 00:00:00,,,,424950,52,,,,Greater Louisville,,WARN
,,,,,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,Layoff,,See WARN,,,Light House Home Products,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,,453998,99,,,,Bluegrass,,WARN
,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,Closure,,See WARN,,,Multi Packaging Solutions,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,323110,83,,,,Greater Louisville,,WARN
,,,,,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,N,,Layoff,,See WARN,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,2012-04-02 00:00:00,,,,423420,140,,,,EKCEP,,WARN
,,,,,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,Closure,,,,,Tru Seal Technologies,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,444190,217,,,,EKCEP,,WARN
,,,,,,,,See WARN,,N,N/A,,Layoff,,See WARN,,,Oxford Resource Partners,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,212111,121,,,,Western Kentucky,,WARN
,,,,,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,N,,Closure,,See WARN,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,2012-02-29 00:00:00,,,,"493110, 541614",109,,,,Northern Kentucky,,WARN
,,,,,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,N,N,,Layoff,,,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,115,,,,BRADD,,WARN
,,,,,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,N,,Closure,,See WARN,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,2012-02-21 00:00:00,,,,561422,113,,,,Greater Louisville,,WARN
,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,Closure,,,,,Tru Seal Technologies,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,332321,217,,,,EKCEP,,WARN
,,,,,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,Layoff,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,213113,109,,,,EKCEP,,WARN
,,,,,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",,N,N/A,,Layoff,,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,2012-02-15 00:00:00,,,,333922,177 +/-,,,,Northern Kentucky,,WARN
,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,N/A,,Layoff,,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,212111,47                 30,,,,EKCEP,,WARN
,,,,,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",,N,,,Closure,,Production workers,,,American Woodmark Corporation,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,337110,157,,,,EKCEP,,WARN
,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,Layoff,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,2012-02-03 00:00:00,,,,212111,52,,,,EKCEP,,WARN
,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,Layoff,,Unknown,,,CSC,03/22/2012 +/-,2012-01-23 00:00:00,,,,561320,?,,,,Cumberlands,,WARN
,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,Closure,,See WARN,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,542,,,,Northern Kentucky,,WARN
,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,Closure,,See WARN,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,333999,71 +/-,,,,Cumberlands,,WARN
,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,N,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,"423510, 423830, 331111",67,Gallatin,,,Northern Kentucky,,WARN 
,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,,Layoff,,,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,311412,113,Daviess,,,Green River,,WARN
,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,Y,,Layoff,,Unknown,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,2013-12-17 00:00:00,,,,325199,110,Ballard,,,Western Kentucky,,WARN
,,,,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,N,,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,331319,,Hancock,,,Green River,,WARN
,,,,,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,N,,Layoff,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,560000,22,Daviess/ Hancock,,,Green River,,WARN
,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,,Closure,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,2013-12-11 00:00:00,,,,621910,,Nicholas,,,Bluegrass,,"News, WARN"
,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,N,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,2014-02-01 00:00:00,2013-12-05 00:00:00,,,,221121,188,Henderson,,,Green River,,WARN
,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,Y,,Layoff,,,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,325199,40,Ballard,,,Western Kentucky,,WARN
,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,N,,Layoff,,See WARN,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,Christian,,,Western Kentucky,,WARN
,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,Layoff,,See WARN,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,2013-11-06 00:00:00,,,,561422,101,Fayette,,,Bluegrass,,WARN
,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,N,,Layoff,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,331319,,Henderson,,,Green River,,WARN
,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,N,,Layoff,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,55,Jefferson,,,Greater Louisville,,WARN
,,,,,,,,"600 Executive Park         Louisville, KY 40207",,N,N,,Closure/Layoff,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,2013-10-24 00:00:00,,,,621511,,Jefferson,,,Greater Louisville,,WARN
,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,N,N,,Closure/Layoff,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,2013-10-24 00:00:00,,,,621511,,Fayette,,,Bluegrass,,WARN
,,,,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,N,,Layoff,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,331319,686,Hancock,,,Green River,,WARN
,,,,,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,N,,Layoff,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,560000,27,Daviess,,,Green River,,WARN
,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Layoff,,See WARN,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,212112,,Pike,,,EKCEP,,WARN
,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,,Layoff,,See WARN,,,Discover Home Loans,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,522310,142,Jefferson,,,Greater Louisville,,WARN
,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,N,,Closure,,See WARN,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,212112,,Harlan/Leslie,,,EKCEP,,WARN
,,,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Closure,,See WARN,,,"Motorola Solutions, Inc.",Decemeber of 2013,2013-10-08 00:00:00,,,,811211,42,Jefferson,,,Greater Louisville,,WARN 
,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,Layoff,,See WARN,,,GECOM Corporation,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,336370,5,Franklin,,,Bluegrass,,WARN 
,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,N,,Closure,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,424430,,Hopkins,,,Western Kentucky,,WARN 
,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Closure,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,2013-09-27 00:00:00,,,,212112,125,Martin,,,EKCEP,,WARN 
,,,,,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,Closure,,See WARN,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,624310,117,Marion,,,Lincoln Trail,,WARN 
,,,,,,,,See WARN ,,,N,,Layoff,,See WARN,,,"Corizon, Inc.",2013-09-30 00:00:00,2013-08-26 00:00:00,,,,561210,94,Jefferson,,,Greater Louisville,,WARN 
,,,,,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,N,,Closure,,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,2013-08-23 00:00:00,,,,322221,3,Breathitt,,,EKCEP,,WARN 
,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,N,,Layoff,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,2013-08-16 00:00:00,,,,560000,22,Daviess,,,Green River,,WARN 
,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,N,,Layoff,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,2013-08-16 00:00:00,,,,331319,679,Hancock,,,Green River,,WARN 
,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,N,,Closure,,See WARN,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,2013-08-15 00:00:00,,,,722310,241,Jefferson,,,Greater Louisville,,WARN
,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,Y,,Layoff,,Unknown,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,2013-08-09 00:00:00,,,,325199,100,Ballard,,,Western Kentucky,,WARN 
,,,,,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Y,Y,,Closure,,See WARN,,,"JCIM US, LLC",2013-08-13 00:00:00,2013-07-31 00:00:00,,,,326199,20,Jefferson,,,Greater Louisville,,WARN
,,,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Closure,,Unknown,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,811211,42,Jefferson,,,Greater Louisville,,WARN
,,,,,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,N,,Closure,,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,2013-07-24 00:00:00,,,,322230,89,Shelby,,,Greater Louisville,,WARN
,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,,Closure,,Unknown,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,2013-07-11 00:00:00,,,,"517210, 517911, 517919",75,Jefferson,,,Greater Louisville,,WARN
,,,,,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,N,,Closure,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,621999,145,Fayette,,,Bluegrass,,WARN
,,,,,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,N,,Closure,,See WARN,,,Marion Adjustment Center,2013-08-31 00:00:00,2013-07-02 00:00:00,,,,624310,167,Marion,,,Lincoln Trail,,WARN
,,,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,N,,Closure,,Unknown,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,811211,56,Jefferson,,,Greater Louisville,,WARN
,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,Closure,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,2013-06-07 00:00:00,,,,322230,89,Shelby,,,Greater Louisville,,WARN
,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,N,,Layoff,,Unknown,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,325199,160,Ballard,,,Western Kentucky,,WARN
,,,,,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,N,,Closure,,Unknown,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,2013-05-21 00:00:00,,,,811211,56,Jefferson,,,Greater Louisville,,WARN
,,,,,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,N,,Closure,,Unknown,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,2013-05-21 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",60,Boone,,,Northern Kentucky,,WARN
,,,,,See WARN,,,See WARN ,,Y,N,,Layoff,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,334512,145,Ballard,,,Western Kentucky,,WARN
,,,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,N,,Closure,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,621999,145,Fayette,,,Bluegrass,,WARN
,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,Y,Y,,Closure,,See WARN,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,326199,347,Jefferson,,,Greater Louisville,,WARN
,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,N,,Closure,,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",50,Boone,,,Northern Kentucky,,WARN
,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,N,,Layoff,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,331313,693,Hancock,,,Green River,,WARN
,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,N,,Layoff,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,561110,17,Daviess,,,Green River,,WARN
,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,,Layoff,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,2013-04-15 00:00:00,,,,518210,124,Laurel,,,Cumberlands,,WARN
,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,N,,Layoff,,Unknown,,,GECOM Corporation,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,336370,85,Franklin,,,Bluegrass,,WARN
,,,,,,,,"340 Robards Court                 Louisville, KY 40218",,N,N,,Closure,,See WARN,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,2013-04-09 00:00:00,,,,541613,59,Jefferson,,,Greater Louisville,,WARN
,,,,,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,N,,Layoff,,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,2013-04-08 00:00:00,,,,327420,93,Fayette,,,Bluegrass,,WARN
,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,N,,Layoff,,Unknown,,,"Serco, Inc.",Unknown,2013-03-06 00:00:00,,,,332992,250,Whitley,,,Cumberlands,,WARN
,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,,Closure,,See WARN,,,Joy Global,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,333131,147,Bourbon,,,Bluegrass,,WARN
,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,N,,Closure,,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,2013-02-28 00:00:00,,,,336510,58,Hardin,,,Lincoln Trail,,WARN
,,,,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,N,N,,Closure,,See WARN,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,"551112, 323110",54,Jefferson,,,Greater Louisville,,WARN
,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,N,N,,Closure,,See WARN,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,326199,347,Jefferson,,,Greater Louisville,,WARN
,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,N,,Closure,,See WARN,,,Conifer Health Solutions,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,621610,54,Warren,,,Barren River,,WARN
,,,,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,N,,Closure,,See WARN,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,2013-01-22 00:00:00,,,,624190,70,Hopkins,,,Western Kentucky,,WARN
,,,,,WARN never distributed,,,See WARN ,,N,N,,Closure,,See WARN,,,The Boeing Company,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,2,,,,Statewide,,WARN
