NAICS Code,Employees,SIC,Source,Industry,Projected Dates,Company Name,NAICS,Affected Occupations,Company Contact,Local Area,Notice URL,County: Local  Name,Date Received,Notice Link,County,Location,County/Counties,NAFTA/Trade,Trade,NAICS/SIC,Region,Comments,Union,Congressional ,Affected Occupation,Closure/Layoff,Company Address,Workforce Area,Closure or Layoff?,NEG,Projected Date
,20,,WARN,,08/07/2012 or with 2 weeks,Long Fork Coap Company,212111,See WARN,,,,,2012-06-08 00:00:00,,,,,,N/A,,,SEE WARN,Y,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,,
,163,,WARN,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,212111,See WARN,,,,,2012-06-07 00:00:00,,,,,,,,,SEE WARN,N,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,
,4,,WARN,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,323110,See WARN,,,,,2012-06-07 00:00:00,,,,,,,,,SEE WARN,Y,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,
,238 +,,WARN,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,481112,See WARN,,,,,2012-06-05 00:00:00,,,,,,Y,,,SEE WARN,N,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,,
,24,,WARN,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",331221,See WARN,,,,,2012-05-30 00:00:00,,,,,,,,,SEE WARN,Y,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,,
,,,WARN,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,424910,Production Workers,,,,,2012-05-30 00:00:00,,,,,,,,,SEE WARN,Y,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,,
,179,,WARN,,2012-06-30 00:00:00,"Wolverine Services, LLC",561210,See WARN,,,,,2012-05-21 00:00:00,,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,,
,5,,WARN,,06/05/2012 - 07/15/2012,Lipari Foods,425120,See WARN,,,,,2012-05-10 00:00:00,,,,,,,,,SEE WARN,N,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,
,26,,WARN,,?,Hostess Brands,424490,See WARN,,,,,2012-05-08 00:00:00,,,,,,N/A,,,SEE WARN,Y,,,Closure,"468 US 25 South                           London, KY 40741",Cumberlands,,,
,156 +/-,,WARN,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,922140,See WARN,,,,,2012-05-07 00:00:00,,,,,,,,,,N,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,
,148,,WARN,,See WARN,US Foods,424410,See WARN,,,,,2012-05-03 00:00:00,,,,,,N,,,See WARN,N,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,,
,63,,WARN,,2012-06-29 00:00:00,Baker Hughes Incorporated,333132,See WARN,,,,,2012-05-01 00:00:00,,,,,,,,,,N,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,
,196 +,,WARN,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,See WARN,,,,,2012-04-22 00:00:00,,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,
,61,,WARN,,2012-06-19 00:00:00,AAR Precision Systems,333500,See WARN,,,,,2012-04-20 00:00:00,,,,,,,,,,N,,,Closure,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,
,196,,WARN,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,See WARN,,,,,2012-04-20 00:00:00,,,,,,No,,,,N,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,
,163,,WARN,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,212111,See WARN,,,,,2012-04-18 00:00:00,,,,,,,,,,N,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,
,52,,WARN,,2012-06-29 00:00:00,"PPG Industries, Inc.",424950,See WARN,,,,,2012-04-16 00:00:00,,,,,,,,,dba Porter Paint; layoff will span 8 months.,N,,,Closure,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,
,99,,WARN,,03/30/2012 - 04/27/2012,Light House Home Products,453998,See WARN,,,,,2012-04-12 00:00:00,,,,,,,,,Possible recall in 6 months.,Y,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,
,83,,WARN,,2012-06-08 00:00:00,Multi Packaging Solutions,323110,See WARN,,,,,2012-04-09 00:00:00,,,,,,,,,,Y,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,
,140,,WARN,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",423420,See WARN,,,,,2012-04-02 00:00:00,,,,,,N,,,Amended WARN Notice,N,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,
,217,,WARN,,2012-05-01 00:00:00,Tru Seal Technologies,444190,,,,,,2012-03-26 00:00:00,,,,,,,,,Closure due to natural disaster.,Y,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,
,121,,WARN,,2012-04-05 00:00:00,Oxford Resource Partners,212111,See WARN,,,,,2012-03-22 00:00:00,,,,,,N/A,,,,N,,,Layoff,See WARN,Western Kentucky,,,
,109,,WARN,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,"493110, 541614",See WARN,,,,,2012-02-29 00:00:00,,,,,,N,,,Amended WARN Notice,N,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,
,115,,WARN,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,,,,2012-02-21 00:00:00,,,,,,N,,,Amended WARN Notice,N,,,Layoff,"300 Brown Road                           Franklin, KY 42134",BRADD,,,
,113,,WARN,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",561422,See WARN,,,,,2012-02-21 00:00:00,,,,,,N,,,Amended WARN Notice,N,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,
,217,,WARN,,2012-05-07 00:00:00,Tru Seal Technologies,332321,,,,,,2012-02-17 00:00:00,,,,,,,,,,Y,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,
,109,,WARN,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,213113,See WARN,,,,,2012-02-17 00:00:00,,,,,,N,,,Amended WARN Notice,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,
,177 +/-,,WARN,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,See WARN,,,,,2012-02-15 00:00:00,,,,,,N/A,,,Supplemental WARN notice,N,,,Layoff,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,
,47                 30,,WARN,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,See WARN,,,,,2012-02-03 00:00:00,,,,,,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,
,157,,WARN,,2012-04-30 00:00:00,American Woodmark Corporation,337110,Production workers,,,,,2012-02-03 00:00:00,,,,,,,,,Amended WARN; WARN never distributed,N,,,Closure,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,
,52,,WARN,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,See WARN,,,,,2012-02-03 00:00:00,,,,,,,,,,N,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,
,?,,WARN,,03/22/2012 +/-,CSC,561320,Unknown,,,,,2012-01-23 00:00:00,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,
,542,,WARN,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,See WARN,,,,,2012-01-18 00:00:00,,,,,,,,,,N,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,
,71 +/-,,WARN,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,333999,See WARN,,,,,2012-01-09 00:00:00,,,,,,,,,,N,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,
,67,,WARN ,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,2013-12-20 00:00:00,,Gallatin,,,,N,,,,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,
,113,,WARN,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,311412,,,,,,2013-12-20 00:00:00,,Daviess,,,,N,,,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,
,110,,WARN,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),325199,Unknown,,,,,2013-12-17 00:00:00,,Ballard,,,,Y,,,,Y,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,
,,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,,2013-12-17 00:00:00,,Hancock,,,,N,,,Amended WARN,Y,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,
,22,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,,,2013-12-17 00:00:00,,Daviess/ Hancock,,,,N,,,Amended WARN ,N,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,
,,,"News, WARN",,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,,2013-12-11 00:00:00,,Nicholas,,,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,
,188,,WARN,,2014-02-01 00:00:00,Big Rivers Electric Corporation,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,2013-12-05 00:00:00,,Henderson,,,,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,
,40,,WARN,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),325199,,,,,,2013-11-20 00:00:00,,Ballard,,,,Y,,,,Y,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,
,,,WARN,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,See WARN,,,,,2013-11-12 00:00:00,,Christian,,,,N,,,,N,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,
,101,,WARN,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",561422,See WARN,,,,,2013-11-06 00:00:00,,Fayette,,,,,,,,N,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,
,,,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,See WARN,,,,,2013-11-04 00:00:00,,Henderson,,,,N,,,,Y,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,
,55,,WARN,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,,,2013-10-25 00:00:00,,Jefferson,,,,N,,,,N,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,
,,,WARN,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,See WARN,,,,,2013-10-24 00:00:00,,Jefferson,,,,N,,,,N,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,
,,,WARN,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,See WARN,,,,,2013-10-24 00:00:00,,Fayette,,,,N,,,,N,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,
,686,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,See WARN,,,,,2013-10-21 00:00:00,,Hancock,,,,N,,,Amended WARN,Y,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,
,27,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",560000,See WARN,,,,,2013-10-21 00:00:00,,Daviess,,,,N,,,Amended WARN,Y,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,
,,,WARN,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,212112,See WARN,,,,,2013-10-16 00:00:00,,Pike,,,,,,,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,
,142,,WARN,,2013-12-12 00:00:00,Discover Home Loans,522310,See WARN,,,,,2013-10-15 00:00:00,,Jefferson,,,,N,,,,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,
,,,WARN,,2013-12-16 00:00:00,Bledsoe Coal Corporation,212112,See WARN,,,,,2013-10-15 00:00:00,,Harlan/Leslie,,,,N,,,,N,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,
,42,,WARN ,,Decemeber of 2013,"Motorola Solutions, Inc.",811211,See WARN,,,,,2013-10-08 00:00:00,,Jefferson,,,,,,,Amended WARN,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,
,5,,WARN ,,2014-03-31 00:00:00,GECOM Corporation,336370,See WARN,,,,,2013-10-02 00:00:00,,Franklin,,,,N,,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,
,,,WARN ,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,See WARN,,,,,2013-09-30 00:00:00,,Hopkins,,,,N,,,,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,
,125,,WARN ,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,See WARN,,,,,2013-09-27 00:00:00,,Martin,,,,,,,,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,
,117,,WARN ,,08/31/2013 - 10/31/2013,Marion Adjustment Center,624310,See WARN,,,,,2013-08-30 00:00:00,,Marion,,,,N,,,Amended WARN,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,
,94,,WARN ,,2013-09-30 00:00:00,"Corizon, Inc.",561210,See WARN,,,,,2013-08-26 00:00:00,,Jefferson,,,,N,,,,,,,Layoff,See WARN ,Greater Louisville,,,
,3,,WARN ,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,See WARN,,,,,2013-08-23 00:00:00,,Breathitt,,,,N,,,Amended WARN,N,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,
,22,,WARN ,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",560000,See WARN,,,,,2013-08-16 00:00:00,,Daviess,,,,N,,,,Y,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,
,679,,WARN ,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,See WARN,,,,,2013-08-16 00:00:00,,Hancock,,,,N,,,,Y,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,
,241,,WARN,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",722310,See WARN,,,,,2013-08-15 00:00:00,,Jefferson,,,,N,,,,N,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,
,100,,WARN ,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),325199,Unknown,,,,,2013-08-09 00:00:00,,Ballard,,,,Y,,,,Y,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,
,20,,WARN,,2013-08-13 00:00:00,"JCIM US, LLC",326199,See WARN,,,,,2013-07-31 00:00:00,,Jefferson,,,,Y,,,Amended WARN,Y,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,
,42,,WARN,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",811211,Unknown,,,,,2013-07-30 00:00:00,,Jefferson,,,,,,,Amended WARN,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,
,89,,WARN,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Unknown,,,,,2013-07-24 00:00:00,,Shelby,,,,N,,,Amended WARN,N,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,
,75,,WARN,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC","517210, 517911, 517919",Unknown,,,,,2013-07-11 00:00:00,,Jefferson,,,,N,,,,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,
,145,,WARN,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,See WARN,,,,,2013-07-08 00:00:00,,Fayette,,,,N,,,Amended WARN,N,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,
,167,,WARN,,2013-08-31 00:00:00,Marion Adjustment Center,624310,See WARN,,,,,2013-07-02 00:00:00,,Marion,,,,N,,,Redacted WARN,N,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,
,56,,WARN,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",811211,Unknown,,,,,2013-07-02 00:00:00,,Jefferson,,,,N,,,Amended WARN,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,
,89,,WARN,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,See WARN,,,,,2013-06-07 00:00:00,,Shelby,,,,N,,,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,
,160,,WARN,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),325199,Unknown,,,,,2013-05-31 00:00:00,,Ballard,,,,N,,,,Y,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,
,56,,WARN,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",811211,Unknown,,,,,2013-05-21 00:00:00,,Jefferson,,,,N,,,"DBA, Motorola Mobility, Inc.",N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,
,60,,WARN,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,,2013-05-21 00:00:00,,Boone,,,,N,,,AMENDED,N,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,
,145,,WARN,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",334512,See WARN,,,,,2013-05-07 00:00:00,,Ballard,,,,N,,,See WARN,Y,,,Layoff,See WARN ,Western Kentucky,,,
,145,,WARN,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,See WARN,,,,,2013-05-06 00:00:00,,Fayette,,,,N,,,See WARN,N,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,
,347,,WARN,,02/04/2013 - 07/05/2013,"JCIM US, LLC",326199,See WARN,,,,,2013-05-06 00:00:00,,Jefferson,,,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,
,50,,WARN,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,,2013-04-25 00:00:00,,Boone,,,,N,,,,N,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,
,693,,WARN,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,See WARN,,,,,2013-04-16 00:00:00,,Hancock,,,,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,
,17,,WARN,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",561110,See WARN,,,,,2013-04-16 00:00:00,,Daviess,,,,N,,,,Y,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,
,124,,WARN,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,See WARN,,,,,2013-04-15 00:00:00,,Laurel,,,,N,,,,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,
,85,,WARN,,07/01/2013 - 09/01/2013,GECOM Corporation,336370,Unknown,,,,,2013-04-11 00:00:00,,Franklin,,,,N,,,,N,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,
,59,,WARN,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",541613,See WARN,,,,,2013-04-09 00:00:00,,Jefferson,,,,N,,,,N,,,Closure,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,
,93,,WARN,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,Unknown,,,,,2013-04-08 00:00:00,,Fayette,,,,N,,,See WARN,N,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,
,250,,WARN,,Unknown,"Serco, Inc.",332992,Unknown,,,,,2013-03-06 00:00:00,,Whitley,,,,N,,,,N,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,
,147,,WARN,,50/01/2013 - 10/25/2013,Joy Global,333131,See WARN,,,,,2013-03-01 00:00:00,,Bourbon,,,,N,,,,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,
,58,,WARN,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,See WARN,,,,,2013-02-28 00:00:00,,Hardin,,,,N,,,,N,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,
,54,,WARN,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup","551112, 323110",See WARN,,,,,2013-02-28 00:00:00,,Jefferson,,,,N,,,See WARN,N,,,Closure,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,
,347,,WARN,,02/04/2013 - 05/05/2013,"JCIM US, LLC",326199,See WARN,,,,,2013-02-19 00:00:00,,Jefferson,,,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,
,54,,WARN,,2013-04-01 00:00:00,Conifer Health Solutions,621610,See WARN,,,,,2013-01-30 00:00:00,,Warren,,,,N,,,,N,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,
,70,,WARN,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,624190,See WARN,,,,,2013-01-22 00:00:00,,Hopkins,,,,N,,,See WARN,N,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,
,2,,WARN,,2013-03-22 00:00:00,The Boeing Company,,See WARN,,,,,2013-01-18 00:00:00,,,,,,N,,,WARN never distributed,N,,,Closure,See WARN ,Statewide,,,
,363,,WARN,,2013-04-15 00:00:00,"Gap, Inc.",493110,See WARN,,,,,2013-01-16 00:00:00,,,,,,N,,,,N,,,Closure,See WARN ,Northern Kentucky,,,
,71,,WARN,,On or around 03/08/2013,"Leggett & Platt, Incorporated",332618,See WARN,,,,,2013-01-08 00:00:00,,,,,,?,,,,N,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,
,267,,WARN,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,212111,See WARN,,,,,2013-01-07 00:00:00,,,,,,N,,,,N,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,
,49,,WARN,,2013-03-04 00:00:00,The Boeing Company,561110,See WARN,,,,,2013-01-04 00:00:00,,,,,,N,,,,N,,,Closure,See WARN ,Statewide,,,
,97,,WARN,,2014-03-18 00:00:00,Time Warner Cable (TWC),561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,2014-01-21 00:00:00,,Jefferson,,,,No,,,,No,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,
,49,,WARN,,2014-03-04 00:00:00,Boeing,561110,Office Administration and Support,,,,,2014-01-04 00:00:00,,Statewide,,,,No,,,,No,,,Closure,,Statewide,,,
,131,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",322221,"Underground Mining, Utility ",,,,,2014-01-07 00:00:00,,Breathitt,,,,No,,,,No,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,
,,,WARN,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",811211,Customer Electronics Repair and Maintenance,,,,,2014-01-09 00:00:00,,Jefferson,,,,No,,,,No,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,
