Projected Dates,Closure/Layoff,Trade,Affected Occupation,NEG,Notice Link,County: Local  Name,Date Received,Projected Date,Notice URL,NAICS Code,Comments,Source,Region,Company Contact,Company Address,Industry,Closure or Layoff?,County,NAFTA/Trade,NAICS,NAICS/SIC,County/Counties,Affected Occupations,Workforce Area,Local Area,Company Name,SIC,Congressional ,Employees,Location,Union
,Closure,,,,,,2012-09-04 00:00:00,,,,Variables dependent upon government's final award of contract,WARN,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,561320,,,,Cumberlands,,CSC,,,?,,N
10/31/2012 - 11/13/2012,Layoff,,,,,,2012-08-28 00:00:00,,,,,WARN,,,"740 New Circle Road             Lexington, Kentucky",,,,,333313,,,?,Bluegrass,,Lexmark International Inc.,,,350,,N
2012-10-26 00:00:00,Layoff,,,,,,2012-08-28 00:00:00,,,,,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,333131,,,See WARN,Lincoln Trail,,Joy Global,,,45,,N
See WARN,Closure,N/A,,,,,2012-08-21 00:00:00,,,,Amended WARN.,WARN,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,322221,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,131,,N
08/31/2012 - 12/31/2012,Closure,N/A,,,,,2012-08-21 00:00:00,,,,Amended WARN.,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,322221,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,38,,N
See WARN,Closure,N/A,,,,,2012-08-21 00:00:00,,,,Amended WARN.,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,322221,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,259,,N
On or before 10/22/2012,Layoff,,,,,,2012-08-20 00:00:00,,,,SEE WARN,WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,423120,,,See WARN,Bluegrass,,"Trim Masters, Inc.        ",,,54,,N
See WARN,Closure,,,,,,2012-08-20 00:00:00,,,,SEE WARN,WARN,,,See WARN,,,,,481111,,,See WARN,Northern Kentucky,,Comair,,,4,,Y
2012-10-09 00:00:00,Closure,,,,,,2012-08-09 00:00:00,,,,N/A,WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,336413,,,See WARN,Northern Kentucky,,Pemco World Air Services,,,64,,N
See WARN,Closure,,,,,,2012-07-31 00:00:00,,,,SEE WARN,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,322221,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,259,,N
See WARN,Closure,,,,,,2012-07-30 00:00:00,,,,N/A,WARN,,,See WARN,,,,,481111,,,See WARN,Northern Kentucky,,Comair,,,1194,,Y
2012-09-30 00:00:00,Closure,,,,,,2012-07-27 00:00:00,,,,,WARN,,,"958 Logan Street                         Louisville, KY 40204",,,,,485210,,,See WARN,Greater Louisville,,"MV Transportation, Inc.",,,217,,Y
2012-09-15 00:00:00,Closure,,,,,,2012-07-16 00:00:00,,,,SEE WARN,WARN,,,See WARN,,,,,212111,,,See WARN,EKCEP,,Kentucky Fuel Corp. ,,,99,,N
2012-09-15 00:00:00,Closure,,,,,,2012-07-16 00:00:00,,,,SEE WARN,WARN,,,"1600 Gressel Drive                      Delphos, OH",,,,,425120,,,See WARN,Statewide,,Lipari Foods - IK LLC,,,3,,N
2012-07-20 00:00:00,Closure,,,,,,2012-07-12 00:00:00,,,,SEE WARN,WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,212111,,,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,N
08/20/2012 - 03/31/2013,Layoff,,,,,,2012-07-10 00:00:00,,,,SEE WARN,WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,424210,,,See WARN,Northern Kentucky,,"Xanodyne Pharmaceuticals, Inc. ",,,114,,N
08/20/2012 & 08/31/2012,Closure,,,,,,2012-07-03 00:00:00,,,,SEE WARN,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,322221,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,49,,N
2012-12-31 00:00:00,Closure,,,,,,2012-06-27 00:00:00,,,,,WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,322221,,,See WARN,Bluegrass,,Intertape Polymer Corporation,,,55,,N
Mid August 2012 - 12/2013,Closure,,,,,,2012-06-25 00:00:00,,,,Subsuduary of Emerson Elctric Company,WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,332111,,,See WARN,TENCO,,Emerson Power Transmission Solutions,,,161,,N
08/20/2012 - 12/31/2013,Closure,,,,,,2012-06-20 00:00:00,,,,N/A,WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,213113,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,131,,N
08/20/2012 - 12/31/2013,Closure,,,,,,2012-06-20 00:00:00,,,,,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,213113,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,259,,N
2012-08-20 00:00:00,Closure,,,,,,2012-06-20 00:00:00,,,,,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,213113,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,49,,N
2012-08-20 00:00:00,Layoff,,,,,,2012-06-20 00:00:00,,,,SEE WARN,WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,213113,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,4,,N
06/16/2012 - 07/13/2012,Closure,,,,,,2012-06-15 00:00:00,,,,SEE WARN,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,212111,,,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,163 +/-,,N
07/20/2012 - late 2013,Layoff,,,,,,2012-06-13 00:00:00,,,,,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,522320,,,See WARN,Greater Louisville,,First Data Technologies                                 First Data Merchant Service,,,344,,N
2012-07-20 00:00:00,Layoff,N/A,,,,,2012-06-11 00:00:00,,,,,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,333131,,,See WARN,Lincoln Trail,,Joy Global,,,37,,N
08/07/2012  or within 14 days,Closure,N/A,,,,,2012-06-08 00:00:00,,,,SEE WARN,WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,212111,,,See WARN,EKCEP,,Alpha Natural Resources                              ,,,416,,N
08/07/2012 or with 2 weeks,Closure,N/A,,,,,2012-06-08 00:00:00,,,,SEE WARN,WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,212111,,,See WARN,EKCEP,,Long Fork Coap Company,,,20,,Y
2012-06-20 00:00:00,Closure,,,,,,2012-06-07 00:00:00,,,,SEE WARN,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,212111,,,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,N
06/08/2012 - 06/29/2012,Closure,,,,,,2012-06-07 00:00:00,,,,SEE WARN,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,,,See WARN,Greater Louisville,,Multi Packaging Solutions,,,4,,Y
08/04/2012 - 08/18/2012,Layoff,Y,,,,,2012-06-05 00:00:00,,,,SEE WARN,WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,481112,,,See WARN,Northern Kentucky,,ASTAR Air Cargo,,,238 +,,N
2012-06-04 00:00:00,?,,,,,,2012-05-30 00:00:00,,,,SEE WARN,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,331221,,,See WARN,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating",,,24,,Y
05/18/2012 - 12/31/2012,Closure,,,,,,2012-05-30 00:00:00,,,,SEE WARN,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,424910,,,Production Workers,Western Kentucky,,Ferry-Morse Seed Company,,,,,Y
2012-06-30 00:00:00,?,,,,,,2012-05-21 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,561210,,,See WARN,Lincoln Trail,,"Wolverine Services, LLC",,,179,,N
06/05/2012 - 07/15/2012,Layoff,,,,,,2012-05-10 00:00:00,,,,SEE WARN,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,425120,,,See WARN,Statewide,,Lipari Foods,,,5,,N
?,Closure,N/A,,,,,2012-05-08 00:00:00,,,,SEE WARN,WARN,,,"468 US 25 South                           London, KY 40741",,,,,424490,,,See WARN,Cumberlands,,Hostess Brands,,,26,,Y
07/01/2012 - 08/15/2012,Layoff,,,,,,2012-05-07 00:00:00,,,,,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,,,922140,,,See WARN,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,,N
See WARN,Layoff,N,,,,,2012-05-03 00:00:00,,,,See WARN,WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,,,424410,,,See WARN,Western Kentucky,,US Foods,,,148,,N
2012-06-29 00:00:00,Closure,,,,,,2012-05-01 00:00:00,,,,,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,333132,,,See WARN,EKCEP,,Baker Hughes Incorporated,,,63,,N
06/19/2012 - 07/03/2012,See WARN,,,,,,2012-04-22 00:00:00,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,212111,,,See WARN,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,,N
2012-06-19 00:00:00,Closure,,,,,,2012-04-20 00:00:00,,,,,WARN,,,"748 Main Street                           Lebanon, KY 40033",,,,,333500,,,See WARN,Lincoln Trail,,AAR Precision Systems,,,61,,N
06/19/2012 - 07/03/2012,Closure,No,,,,,2012-04-20 00:00:00,,,,,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,212111,,,See WARN,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,,N
2012-06-16 00:00:00,Closure,,,,,,2012-04-18 00:00:00,,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,212111,,,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,N
2012-06-29 00:00:00,Closure,,,,,,2012-04-16 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,WARN,,,"400 South 13th Street                Louisville, KY 40203",,,,,424950,,,See WARN,Greater Louisville,,"PPG Industries, Inc.",,,52,,N
03/30/2012 - 04/27/2012,Layoff,,,,,,2012-04-12 00:00:00,,,,Possible recall in 6 months.,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,453998,,,See WARN,Bluegrass,,Light House Home Products,,,99,,Y
2012-06-08 00:00:00,Closure,,,,,,2012-04-09 00:00:00,,,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,,,See WARN,Greater Louisville,,Multi Packaging Solutions,,,83,,Y
2012-06-04 00:00:00,Layoff,N,,,,,2012-04-02 00:00:00,,,,Amended WARN Notice,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,423420,,,See WARN,EKCEP,,"Xerox Commerical Services, LLC",,,140,,N
2012-05-01 00:00:00,Closure,,,,,,2012-03-26 00:00:00,,,,Closure due to natural disaster.,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,444190,,,,EKCEP,,Tru Seal Technologies,,,217,,Y
2012-04-05 00:00:00,Layoff,N/A,,,,,2012-03-22 00:00:00,,,,,WARN,,,See WARN,,,,,212111,,,See WARN,Western Kentucky,,Oxford Resource Partners,,,121,,N
2012-03-14 00:00:00,Closure,N,,,,,2012-02-29 00:00:00,,,,Amended WARN Notice,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,"493110, 541614",,,See WARN,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,109,,N
2012-04-20 00:00:00,Layoff,N,,,,,2012-02-21 00:00:00,,,,Amended WARN Notice,WARN,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,BRADD,,"QuadGraphics, Incorporated",,,115,,N
2012-04-30 00:00:00,Closure,N,,,,,2012-02-21 00:00:00,,,,Amended WARN Notice,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,561422,,,See WARN,Greater Louisville,,"Sykes Enterprises, Incorporated",,,113,,N
2012-05-07 00:00:00,Closure,,,,,,2012-02-17 00:00:00,,,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,332321,,,,EKCEP,,Tru Seal Technologies,,,217,,Y
2012-02-16 00:00:00,Layoff,N,,,,,2012-02-17 00:00:00,,,,Amended WARN Notice,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,213113,,,See WARN,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,,109,,
2012-07-23 00:00:00,Layoff,N/A,,,,,2012-02-15 00:00:00,,,,Supplemental WARN notice,WARN,,,"2285 Litton Lane                          Hebron, KY",,,,,333922,,,See WARN,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,,N
2012-04-03 00:00:00,Layoff,N/A,,,,,2012-02-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,212111,,,See WARN,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,,N
2012-04-30 00:00:00,Closure,,,,,,2012-02-03 00:00:00,,,,Amended WARN; WARN never distributed,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,,,Production workers,EKCEP,,American Woodmark Corporation,,,157,,N
2012-04-03 00:00:00,Layoff,,,,,,2012-02-03 00:00:00,,,,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,212111,,,See WARN,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,N
03/22/2012 +/-,Layoff,,,,,,2012-01-23 00:00:00,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,561320,,,Unknown,Cumberlands,,CSC,,,?,,N
03/19/2012 - 04/01/2012 ,Closure,,,,,,2012-01-18 00:00:00,,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,See WARN,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,542,,N
03/12/2012 - 03/19/2012,Closure,,,,,,2012-01-09 00:00:00,,,,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,333999,,,See WARN,Cumberlands,,Clarcor Air Filtration Products,,,71 +/-,,N
2014-02-25 00:00:00,Closure,N,,,,,2013-12-20 00:00:00,,,,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,
2014-03-01 00:00:00,Layoff,N,,,,,2013-12-20 00:00:00,,,,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,311412,,,,Green River,,Unilever                      Owensboro Plant,,,113,,
14th - 28th of February 2014,Layoff,Y,,,,,2013-12-17 00:00:00,,,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,325199,,,Unknown,Western Kentucky,,United State Enrichment Corporation (USEC),,,110,,Y
"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,N,,,,,2013-12-17 00:00:00,,,,Amended WARN,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,331319,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y
"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,N,,,,,2013-12-17 00:00:00,,,,Amended WARN ,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,,560000,,,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,,N
2013-12-06 00:00:00,Closure,N,,,,,2013-12-11 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,621910,,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,
2014-02-01 00:00:00,Layoff,N,,,,,2013-12-05 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,,221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,Big Rivers Electric Corporation,,,188,,Y
01/21/2014 - 01/31/2014,Layoff,Y,,,,,2013-11-20 00:00:00,,,,,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,,325199,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,40,,Y
2013-12-13 00:00:00,Layoff,N,,,,,2013-11-12 00:00:00,,,,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,,,,,See WARN,Western Kentucky,,"DynCorp International, LLC ""DI""",,,,,N
2014-01-03 00:00:00,Layoff,,,,,,2013-11-06 00:00:00,,,,,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,,561422,,,See WARN,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,,101,,N
"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,N,,,,,2013-11-04 00:00:00,,,,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,,331319,,,See WARN,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Y
2013-12-22 00:00:00,Layoff,N,,,,,2013-10-25 00:00:00,,,,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,,,,,See WARN,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,,N
2013-12-23 00:00:00,Closure/Layoff,N,,,,,2013-10-24 00:00:00,,,,,WARN,,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,,621511,,,See WARN,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N
2013-12-23 00:00:00,Closure/Layoff,N,,,,,2013-10-24 00:00:00,,,,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,,621511,,,See WARN,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N
"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,N,,,,,2013-10-21 00:00:00,,,,Amended WARN,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,331319,,,See WARN,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,,Y
"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,N,,,,,2013-10-21 00:00:00,,,,Amended WARN,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,560000,,,See WARN,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,,Y
2013-10-16 00:00:00,Layoff,,,,,,2013-10-16 00:00:00,,,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,212112,,,See WARN,EKCEP,,McCoy Elkhorn Coal Corporation,,,,,
2013-12-12 00:00:00,Layoff,N,,,,,2013-10-15 00:00:00,,,,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,,522310,,,See WARN,Greater Louisville,,Discover Home Loans,,,142,,
2013-12-16 00:00:00,Closure,N,,,,,2013-10-15 00:00:00,,,,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,,212112,,,See WARN,EKCEP,,Bledsoe Coal Corporation,,,,,N
Decemeber of 2013,Closure,,,,,,2013-10-08 00:00:00,,,,Amended WARN,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,811211,,,See WARN,Greater Louisville,,"Motorola Solutions, Inc.",,,42,,N
2014-03-31 00:00:00,Layoff,N,,,,,2013-10-02 00:00:00,,,,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,336370,,,See WARN,Bluegrass,,GECOM Corporation,,,5,,
11/29/2013 - 12/12/2013,Closure,N,,,,,2013-09-30 00:00:00,,,,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,,424430,,,See WARN,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,
2013-12-02 00:00:00,Closure,,,,,,2013-09-27 00:00:00,,,,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,212112,,,See WARN,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,
08/31/2013 - 10/31/2013,Closure,N,,,,,2013-08-30 00:00:00,,,,Amended WARN,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,624310,,,See WARN,Lincoln Trail,,Marion Adjustment Center,,,117,,
2013-09-30 00:00:00,Layoff,N,,,,,2013-08-26 00:00:00,,,,,WARN ,,,See WARN ,,,Jefferson,,561210,,,See WARN,Greater Louisville,,"Corizon, Inc.",,,94,,
See WARN ,Closure,N,,,,,2013-08-23 00:00:00,,,,Amended WARN,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,,322221,,,See WARN,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,,N
2013-10-18 00:00:00,Layoff,N,,,,,2013-08-16 00:00:00,,,,,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,560000,,,See WARN,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,,Y
2013-10-18 00:00:00,Layoff,N,,,,,2013-08-16 00:00:00,,,,,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,331319,,,See WARN,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,,Y
2013-10-17 00:00:00,Closure,N,,,,,2013-08-15 00:00:00,,,,,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,,722310,,,See WARN,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,,241,,N
14th - 25th of October 2013,Layoff,Y,,,,,2013-08-09 00:00:00,,,,,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,325199,,,Unknown,Western Kentucky,,United State Enrichment Corporation (USEC),,,100,,Y
2013-08-13 00:00:00,Closure,Y,,,,,2013-07-31 00:00:00,,,,Amended WARN,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,326199,,,See WARN,Greater Louisville,,"JCIM US, LLC",,,20,,Y
09/27/2013 - 12/27/2013,Closure,,,,,,2013-07-30 00:00:00,,,,Amended WARN,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,811211,,,Unknown,Greater Louisville,,"Motorola Solutions, Inc.",,,42,,N
August or September of 2013,Closure,N,,,,,2013-07-24 00:00:00,,,,Amended WARN,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,322230,,,Unknown,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,N
2013-09-13 00:00:00,Closure,N,,,,,2013-07-11 00:00:00,,,,,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,,"517210, 517911, 517919",,,Unknown,Greater Louisville,,"Lightyear Network Solutions, LLC",,,75,,
08/08/2013 - 12/31/2013,Closure,N,,,,,2013-07-08 00:00:00,,,,Amended WARN,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,621999,,,See WARN,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,N
2013-08-31 00:00:00,Closure,N,,,,,2013-07-02 00:00:00,,,,Redacted WARN,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,624310,,,See WARN,Lincoln Trail,,Marion Adjustment Center,,,167,,N
08/23/2013 - 10/25/2013,Closure,N,,,,,2013-07-02 00:00:00,,,,Amended WARN,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,811211,,,Unknown,Greater Louisville,,"Motorola Solutions, Inc.",,,56,,N
14-day period following 08/06/2013,Closure,N,,,,,2013-06-07 00:00:00,,,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,322230,,,See WARN,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,
08/05/2013 - 08/13/2013,Layoff,N,,,,,2013-05-31 00:00:00,,,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,325199,,,Unknown,Western Kentucky,,United State Enrichment Corporation (USEC),,,160,,Y
2013-07-26 00:00:00,Closure,N,,,,,2013-05-21 00:00:00,,,,"DBA, Motorola Mobility, Inc.",WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,811211,,,Unknown,Greater Louisville,,"Motorola Solutions, Inc.            ",,,56,,N
