Affected Occupations,NAFTA/Trade,NAICS Code,SIC,Closure/Layoff,Company Address,Workforce Area,NAICS,Region,Comments,County,Location,Company Name,Notice URL,Company Contact,Industry,Date Received,Closure or Layoff?,Trade,NEG,County: Local  Name,NAICS/SIC,Affected Occupation,Congressional ,Union,Projected Date,County/Counties,Notice Link,Projected Dates,Source,Employees,Local Area
See WARN,,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,333131,,,,,Joy Global,,,,2012-06-11 00:00:00,,N/A,,,,,,N,,,,2012-07-20 00:00:00,WARN,37,
See WARN,,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,212111,,SEE WARN,,,Alpha Natural Resources                              ,,,,2012-06-08 00:00:00,,N/A,,,,,,N,,,,08/07/2012  or within 14 days,WARN,416,
See WARN,,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,212111,,SEE WARN,,,Long Fork Coap Company,,,,2012-06-08 00:00:00,,N/A,,,,,,Y,,,,08/07/2012 or with 2 weeks,WARN,20,
See WARN,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,212111,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-07 00:00:00,,,,,,,,N,,,,2012-06-20 00:00:00,WARN,163,
See WARN,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,323110,,SEE WARN,,,Multi Packaging Solutions,,,,2012-06-07 00:00:00,,,,,,,,Y,,,,06/08/2012 - 06/29/2012,WARN,4,
See WARN,,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,481112,,SEE WARN,,,ASTAR Air Cargo,,,,2012-06-05 00:00:00,,Y,,,,,,N,,,,08/04/2012 - 08/18/2012,WARN,238 +,
See WARN,,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,331221,,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-05-30 00:00:00,,,,,,,,Y,,,,2012-06-04 00:00:00,WARN,24,
Production Workers,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,424910,,SEE WARN,,,Ferry-Morse Seed Company,,,,2012-05-30 00:00:00,,,,,,,,Y,,,,05/18/2012 - 12/31/2012,WARN,,
See WARN,,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",,,,2012-05-21 00:00:00,,,,,,,,N,,,,2012-06-30 00:00:00,WARN,179,
See WARN,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,425120,,SEE WARN,,,Lipari Foods,,,,2012-05-10 00:00:00,,,,,,,,N,,,,06/05/2012 - 07/15/2012,WARN,5,
See WARN,,,,Closure,"468 US 25 South                           London, KY 40741",Cumberlands,424490,,SEE WARN,,,Hostess Brands,,,,2012-05-08 00:00:00,,N/A,,,,,,Y,,,,?,WARN,26,
See WARN,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",EKCEP,922140,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,2012-05-07 00:00:00,,,,,,,,N,,,,07/01/2012 - 08/15/2012,WARN,156 +/-,
See WARN,,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,424410,,See WARN,,,US Foods,,,,2012-05-03 00:00:00,,N,,,,,,N,,,,See WARN,WARN,148,
See WARN,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,333132,,,,,Baker Hughes Incorporated,,,,2012-05-01 00:00:00,,,,,,,,N,,,,2012-06-29 00:00:00,WARN,63,
See WARN,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-22 00:00:00,,,,,,,,N,,,,06/19/2012 - 07/03/2012,WARN,196 +,
See WARN,,,,Closure,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,333500,,,,,AAR Precision Systems,,,,2012-04-20 00:00:00,,,,,,,,N,,,,2012-06-19 00:00:00,WARN,61,
See WARN,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-20 00:00:00,,No,,,,,,N,,,,06/19/2012 - 07/03/2012,WARN,196,
See WARN,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-04-18 00:00:00,,,,,,,,N,,,,2012-06-16 00:00:00,WARN,163,
See WARN,,,,Closure,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,424950,,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",,,,2012-04-16 00:00:00,,,,,,,,N,,,,2012-06-29 00:00:00,WARN,52,
See WARN,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,453998,,Possible recall in 6 months.,,,Light House Home Products,,,,2012-04-12 00:00:00,,,,,,,,Y,,,,03/30/2012 - 04/27/2012,WARN,99,
See WARN,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,323110,,,,,Multi Packaging Solutions,,,,2012-04-09 00:00:00,,,,,,,,Y,,,,2012-06-08 00:00:00,WARN,83,
See WARN,,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,423420,,Amended WARN Notice,,,"Xerox Commerical Services, LLC",,,,2012-04-02 00:00:00,,N,,,,,,N,,,,2012-06-04 00:00:00,WARN,140,
,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,444190,,Closure due to natural disaster.,,,Tru Seal Technologies,,,,2012-03-26 00:00:00,,,,,,,,Y,,,,2012-05-01 00:00:00,WARN,217,
See WARN,,,,Layoff,See WARN,Western Kentucky,212111,,,,,Oxford Resource Partners,,,,2012-03-22 00:00:00,,N/A,,,,,,N,,,,2012-04-05 00:00:00,WARN,121,
See WARN,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,"493110, 541614",,Amended WARN Notice,,,UPS SCS Hebron Building K Facility,,,,2012-02-29 00:00:00,,N,,,,,,N,,,,2012-03-14 00:00:00,WARN,109,
,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",BRADD,,,Amended WARN Notice,,,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,,N,,,,,,N,,,,2012-04-20 00:00:00,WARN,115,
See WARN,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,561422,,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",,,,2012-02-21 00:00:00,,N,,,,,,N,,,,2012-04-30 00:00:00,WARN,113,
,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,332321,,,,,Tru Seal Technologies,,,,2012-02-17 00:00:00,,,,,,,,Y,,,,2012-05-07 00:00:00,WARN,217,
See WARN,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,213113,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,,N,,,,,,,,,,2012-02-16 00:00:00,WARN,109,
See WARN,,,,Layoff,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,333922,,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-02-15 00:00:00,,N/A,,,,,,N,,,,2012-07-23 00:00:00,WARN,177 +/-,
See WARN,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-02-03 00:00:00,,N/A,,,,,,N,,,,2012-04-03 00:00:00,WARN,47                 30,
Production workers,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",EKCEP,337110,,Amended WARN; WARN never distributed,,,American Woodmark Corporation,,,,2012-02-03 00:00:00,,,,,,,,N,,,,2012-04-30 00:00:00,WARN,157,
See WARN,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,,,,,,,,N,,,,2012-04-03 00:00:00,WARN,52,
Unknown,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,,,,2012-01-23 00:00:00,,,,,,,,N,,,,03/22/2012 +/-,WARN,?,
See WARN,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,,,,,,,,N,,,,03/19/2012 - 04/01/2012 ,WARN,542,
See WARN,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,333999,,,,,Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,,,,,,,,N,,,,03/12/2012 - 03/19/2012,WARN,71 +/-,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,"423510, 423830, 331111",,,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,,N,,,,,,,,,,2014-02-25 00:00:00,WARN ,67,
,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,311412,,,Daviess,,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,,N,,,,,,,,,,2014-03-01 00:00:00,WARN,113,
Unknown,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,325199,,,Ballard,,United State Enrichment Corporation (USEC),,,,2013-12-17 00:00:00,,Y,,,,,,Y,,,,14th - 28th of February 2014,WARN,110,
,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Green River,331319,,Amended WARN,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,,N,,,,,,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,
,,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,560000,,Amended WARN ,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,2013-12-17 00:00:00,,N,,,,,,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,22,
,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,,N,,,,,,,,,,2013-12-06 00:00:00,"News, WARN",,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,Big Rivers Electric Corporation,,,,2013-12-05 00:00:00,,N,,,,,,Y,,,,2014-02-01 00:00:00,WARN,188,
,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,325199,,,Ballard,,United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,,Y,,,,,,Y,,,,01/21/2014 - 01/31/2014,WARN,40,
See WARN,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,,Christian,,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,,N,,,,,,N,,,,2013-12-13 00:00:00,WARN,,
See WARN,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,561422,,,Fayette,,"Pacific Pulmonary Services ""PPS""",,,,2013-11-06 00:00:00,,,,,,,,N,,,,2014-01-03 00:00:00,WARN,101,
See WARN,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Green River,331319,,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,,N,,,,,,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,
See WARN,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,,N,,,,,,N,,,,2013-12-22 00:00:00,WARN,55,
See WARN,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",Greater Louisville,621511,,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,N,,,,,,N,,,,2013-12-23 00:00:00,WARN,,
See WARN,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,621511,,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,N,,,,,,N,,,,2013-12-23 00:00:00,WARN,,
See WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Green River,331319,,Amended WARN,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-21 00:00:00,,N,,,,,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,686,
See WARN,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,560000,,Amended WARN,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-21 00:00:00,,N,,,,,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,27,
See WARN,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,212112,,,Pike,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,,,,,,,,,2013-10-16 00:00:00,WARN,,
See WARN,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,522310,,,Jefferson,,Discover Home Loans,,,,2013-10-15 00:00:00,,N,,,,,,,,,,2013-12-12 00:00:00,WARN,142,
See WARN,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,212112,,,Harlan/Leslie,,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,,N,,,,,,N,,,,2013-12-16 00:00:00,WARN,,
See WARN,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,811211,,Amended WARN,Jefferson,,"Motorola Solutions, Inc.",,,,2013-10-08 00:00:00,,,,,,,,N,,,,Decemeber of 2013,WARN ,42,
See WARN,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,336370,,,Franklin,,GECOM Corporation,,,,2013-10-02 00:00:00,,N,,,,,,,,,,2014-03-31 00:00:00,WARN ,5,
See WARN,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,424430,,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,,N,,,,,,,,,,11/29/2013 - 12/12/2013,WARN ,,
See WARN,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,212112,,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,,,,,,,,,,,,2013-12-02 00:00:00,WARN ,125,
See WARN,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,624310,,Amended WARN,Marion,,Marion Adjustment Center,,,,2013-08-30 00:00:00,,N,,,,,,,,,,08/31/2013 - 10/31/2013,WARN ,117,
See WARN,,,,Layoff,See WARN ,Greater Louisville,561210,,,Jefferson,,"Corizon, Inc.",,,,2013-08-26 00:00:00,,N,,,,,,,,,,2013-09-30 00:00:00,WARN ,94,
See WARN,,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,322221,,Amended WARN,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,2013-08-23 00:00:00,,N,,,,,,N,,,,See WARN ,WARN ,3,
See WARN,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,560000,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-08-16 00:00:00,,N,,,,,,Y,,,,2013-10-18 00:00:00,WARN ,22,
See WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Green River,331319,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-08-16 00:00:00,,N,,,,,,Y,,,,2013-10-18 00:00:00,WARN ,679,
See WARN,,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,722310,,,Jefferson,,"Aramark Healthcare Support Services, LLC",,,,2013-08-15 00:00:00,,N,,,,,,N,,,,2013-10-17 00:00:00,WARN,241,
Unknown,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,325199,,,Ballard,,United State Enrichment Corporation (USEC),,,,2013-08-09 00:00:00,,Y,,,,,,Y,,,,14th - 25th of October 2013,WARN ,100,
See WARN,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,326199,,Amended WARN,Jefferson,,"JCIM US, LLC",,,,2013-07-31 00:00:00,,Y,,,,,,Y,,,,2013-08-13 00:00:00,WARN,20,
Unknown,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,811211,,Amended WARN,Jefferson,,"Motorola Solutions, Inc.",,,,2013-07-30 00:00:00,,,,,,,,N,,,,09/27/2013 - 12/27/2013,WARN,42,
Unknown,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,322230,,Amended WARN,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-07-24 00:00:00,,N,,,,,,N,,,,August or September of 2013,WARN,89,
Unknown,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,"517210, 517911, 517919",,,Jefferson,,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,,N,,,,,,,,,,2013-09-13 00:00:00,WARN,75,
See WARN,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,621999,,Amended WARN,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-07-08 00:00:00,,N,,,,,,N,,,,08/08/2013 - 12/31/2013,WARN,145,
See WARN,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,624310,,Redacted WARN,Marion,,Marion Adjustment Center,,,,2013-07-02 00:00:00,,N,,,,,,N,,,,2013-08-31 00:00:00,WARN,167,
Unknown,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,811211,,Amended WARN,Jefferson,,"Motorola Solutions, Inc.",,,,2013-07-02 00:00:00,,N,,,,,,N,,,,08/23/2013 - 10/25/2013,WARN,56,
See WARN,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,322230,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,,N,,,,,,,,,,14-day period following 08/06/2013,WARN,89,
Unknown,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,325199,,,Ballard,,United State Enrichment Corporation (USEC),,,,2013-05-31 00:00:00,,N,,,,,,Y,,,,08/05/2013 - 08/13/2013,WARN,160,
Unknown,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,811211,,"DBA, Motorola Mobility, Inc.",Jefferson,,"Motorola Solutions, Inc.            ",,,,2013-05-21 00:00:00,,N,,,,,,N,,,,2013-07-26 00:00:00,WARN,56,
Unknown,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,Boone,,"Motorola Solutions, Inc. ",,,,2013-05-21 00:00:00,,N,,,,,,N,,,,2013-06-30 00:00:00,WARN,60,
See WARN,,,,Layoff,See WARN ,Western Kentucky,334512,,See WARN,Ballard,,"LATA Environmental Services of Kentucky, LLC",,,,2013-05-07 00:00:00,,N,,,,,,Y,,,,07/03/2013 - 07/02/2014,WARN,145,
See WARN,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,621999,,See WARN,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-05-06 00:00:00,,N,,,,,,N,,,,07/05/2013 - 12/31/2013,WARN,145,
See WARN,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,"JCIM US, LLC",,,,2013-05-06 00:00:00,,Y,,,,,,Y,,,,02/04/2013 - 07/05/2013,WARN,347,
Unknown,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-04-25 00:00:00,,N,,,,,,N,,,,2013-06-30 00:00:00,WARN,50,
See WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Green River,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-04-16 00:00:00,,N,,,,,,Y,,,,08/06/2013 - 08/20/2013,WARN,693,
See WARN,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,561110,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-04-16 00:00:00,,N,,,,,,Y,,,,08/06/2013 - 08/20/2013,WARN,17,
See WARN,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,518210,,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,,N,,,,,,,,,,2013-06-14 00:00:00,WARN,124,
Unknown,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,336370,,,Franklin,,GECOM Corporation,,,,2013-04-11 00:00:00,,N,,,,,,N,,,,07/01/2013 - 09/01/2013,WARN,85,
See WARN,,,,Closure,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,541613,,,Jefferson,,"Gannett Driect Marketing Services, Inc.",,,,2013-04-09 00:00:00,,N,,,,,,N,,,,2013-06-12 00:00:00,WARN,59,
Unknown,,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,327420,,See WARN,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-04-08 00:00:00,,N,,,,,,N,,,,2013-06-10 00:00:00,WARN,93,
Unknown,,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,332992,,,Whitley,,"Serco, Inc.",,,,2013-03-06 00:00:00,,N,,,,,,N,,,,Unknown,WARN,250,
See WARN,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,333131,,,Bourbon,,Joy Global,,,,2013-03-01 00:00:00,,N,,,,,,,,,,50/01/2013 - 10/25/2013,WARN,147,
See WARN,,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,336510,,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-02-28 00:00:00,,N,,,,,,N,,,,2013-04-30 00:00:00,WARN,58,
See WARN,,,,Closure,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,"551112, 323110",,See WARN,Jefferson,,"Fetter Printing Company, Fettergroup",,,,2013-02-28 00:00:00,,N,,,,,,N,,,,05/03/2013 - 06/15/2013,WARN,54,
See WARN,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,"JCIM US, LLC",,,,2013-02-19 00:00:00,,N,,,,,,N,,,,02/04/2013 - 05/05/2013,WARN,347,
See WARN,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,621610,,,Warren,,Conifer Health Solutions,,,,2013-01-30 00:00:00,,N,,,,,,N,,,,2013-04-01 00:00:00,WARN,54,
See WARN,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,624190,,See WARN,Hopkins,,Community Alternatives KY Madisonville,,,,2013-01-22 00:00:00,,N,,,,,,N,,,,2013-03-31 00:00:00,WARN,70,
See WARN,,,,Closure,See WARN ,Statewide,,,WARN never distributed,,,The Boeing Company,,,,2013-01-18 00:00:00,,N,,,,,,N,,,,2013-03-22 00:00:00,WARN,2,
See WARN,,,,Closure,See WARN ,Northern Kentucky,493110,,,,,"Gap, Inc.",,,,2013-01-16 00:00:00,,N,,,,,,N,,,,2013-04-15 00:00:00,WARN,363,
See WARN,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,332618,,,,,"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,,?,,,,,,N,,,,On or around 03/08/2013,WARN,71,
See WARN,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,212111,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,,N,,,,,,N,,,,03/05/2013 or within the 2-week period afterward,WARN,267,
See WARN,,,,Closure,See WARN ,Statewide,561110,,,,,The Boeing Company,,,,2013-01-04 00:00:00,,N,,,,,,N,,,,2013-03-04 00:00:00,WARN,49,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,561422,,,Jefferson,,Time Warner Cable (TWC),,,,2014-01-21 00:00:00,,No,,,,,,No,,,,2014-03-18 00:00:00,WARN,97,
Office Administration and Support,,,,Closure,,Statewide,561110,,,Statewide,,Boeing,,,,2014-01-04 00:00:00,,No,,,,,,No,,,,2014-03-04 00:00:00,WARN,49,
