County: Local  Name,County,Projected Date,Congressional ,Workforce Area,Company Address,Local Area,SIC,Company Contact,Region,Closure or Layoff?,Trade,Notice URL,Location,County/Counties,Industry,Affected Occupations,Source,Employees,Closure/Layoff,Company Name,NAICS Code,Projected Dates,Date Received,NAFTA/Trade,NEG,Union,Notice Link,NAICS/SIC,NAICS,Affected Occupation,Comments
,,,,Greater Louisville,"2441 South Floyd Street   Louisville, Kentucky",,,,,,,,,,,See WARN,WARN,51,Closure,"Solae, LLC dba Dupont Soy Polymer",,2012-12-31 00:00:00,2012-10-25 00:00:00,,,Y,,,325520,,SEE WARN
,,,,Statewide,See WARN - 05/08/2012,,,,,,,,,,,See WARN,WARN,N/A,Tentative Closure,Hostess Brands,,See WARN,2012-10-18 00:00:00,,,Y,,,424490,,SEE WARN
,,,,Northern Kentucky,See WARN  ,,,,,,,,,,,See WARN,WARN,48,Closure,Comair,,See WARN,2012-10-15 00:00:00,,,Y,,,481111,,N/A
,,,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,,,,,See WARN,WARN,55,Closure,Pemco World Air Services,,On or before 10/31/2012,2012-10-12 00:00:00,,,N,,,336413,,SEE WARN
,,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,,See WARN,WARN,259,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,2012-09-26 00:00:00,,,N,,,322221,,SEE WARN
,,,,Bluegrass,"4000 Terminal Drive              Lexington, Kentucky",,,,,,,,,,,See WARN,WARN,50,Closure,Regional Elite Airline Services                   Blue Grass Airport,,Within 14 days of 11/12/2012,2012-09-10 00:00:00,,,N,,,633413,,
,,,,Cumberlands,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,,,,,,,WARN,?,Closure,CSC,,,2012-09-04 00:00:00,,,N,,,561320,,Variables dependent upon government's final award of contract
,,,,Bluegrass,"740 New Circle Road             Lexington, Kentucky",,,,,,,,,,,?,WARN,350,Layoff,Lexmark International Inc.,,10/31/2012 - 11/13/2012,2012-08-28 00:00:00,,,N,,,333313,,
,,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,,,See WARN,WARN,45,Layoff,Joy Global,,2012-10-26 00:00:00,2012-08-28 00:00:00,,,N,,,333131,,
,,,,EKCEP,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,N/A,,,,,See WARN,WARN,131,Closure,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,See WARN,2012-08-21 00:00:00,,,N,,,322221,,Amended WARN.
,,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,,,N/A,,,,,See WARN,WARN,38,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/31/2012 - 12/31/2012,2012-08-21 00:00:00,,,N,,,322221,,Amended WARN.
,,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,,,N/A,,,,,See WARN,WARN,259,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,2012-08-21 00:00:00,,,N,,,322221,,Amended WARN.
,,,,Bluegrass,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,,,,,See WARN,WARN,54,Layoff,"Trim Masters, Inc.        ",,On or before 10/22/2012,2012-08-20 00:00:00,,,N,,,423120,,SEE WARN
,,,,Northern Kentucky,See WARN,,,,,,,,,,,See WARN,WARN,4,Closure,Comair,,See WARN,2012-08-20 00:00:00,,,Y,,,481111,,SEE WARN
,,,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,,,,,See WARN,WARN,64,Closure,Pemco World Air Services,,2012-10-09 00:00:00,2012-08-09 00:00:00,,,N,,,336413,,N/A
,,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,,See WARN,WARN,259,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,2012-07-31 00:00:00,,,N,,,322221,,SEE WARN
,,,,Northern Kentucky,See WARN,,,,,,,,,,,See WARN,WARN,1194,Closure,Comair,,See WARN,2012-07-30 00:00:00,,,Y,,,481111,,N/A
,,,,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",,,,,,,,,,,See WARN,WARN,217,Closure,"MV Transportation, Inc.",,2012-09-30 00:00:00,2012-07-27 00:00:00,,,Y,,,485210,,
,,,,EKCEP,See WARN,,,,,,,,,,,See WARN,WARN,99,Closure,Kentucky Fuel Corp. ,,2012-09-15 00:00:00,2012-07-16 00:00:00,,,N,,,212111,,SEE WARN
,,,,Statewide,"1600 Gressel Drive                      Delphos, OH",,,,,,,,,,,See WARN,WARN,3,Closure,Lipari Foods - IK LLC,,2012-09-15 00:00:00,2012-07-16 00:00:00,,,N,,,425120,,SEE WARN
,,,,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,,,,,See WARN,WARN,163,Closure,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,2012-07-12 00:00:00,,,N,,,212111,,SEE WARN
,,,,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,,,,,See WARN,WARN,114,Layoff,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,,,N,,,424210,,SEE WARN
,,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,,See WARN,WARN,49,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,,,N,,,322221,,SEE WARN
,,,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,,,,See WARN,WARN,55,Closure,Intertape Polymer Corporation,,2012-12-31 00:00:00,2012-06-27 00:00:00,,,N,,,322221,,
,,,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,,,,See WARN,WARN,161,Closure,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,2012-06-25 00:00:00,,,N,,,332111,,Subsuduary of Emerson Elctric Company
,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,,,,See WARN,WARN,131,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,N,,,213113,,N/A
,,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,,See WARN,WARN,259,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,N,,,213113,,
,,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,,See WARN,WARN,49,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,2012-06-20 00:00:00,,,N,,,213113,,
,,,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,,,,See WARN,WARN,4,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,2012-06-20 00:00:00,,,N,,,213113,,SEE WARN
,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,,,See WARN,WARN,163 +/-,Closure,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,N,,,212111,,SEE WARN
,,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,,,See WARN,WARN,344,Layoff,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,2012-06-13 00:00:00,,,N,,,522320,,
,,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,,,,N/A,,,,,See WARN,WARN,37,Layoff,Joy Global,,2012-07-20 00:00:00,2012-06-11 00:00:00,,,N,,,333131,,
,,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,N/A,,,,,See WARN,WARN,416,Closure,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,N,,,212111,,SEE WARN
,,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,N/A,,,,,See WARN,WARN,20,Closure,Long Fork Coap Company,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,Y,,,212111,,SEE WARN
,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,,,See WARN,WARN,163,Closure,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,2012-06-07 00:00:00,,,N,,,212111,,SEE WARN
,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,See WARN,WARN,4,Closure,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,Y,,,323110,,SEE WARN
,,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,Y,,,,,See WARN,WARN,238 +,Layoff,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,N,,,481112,,SEE WARN
,,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,,,,See WARN,WARN,24,?,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,2012-05-30 00:00:00,,,Y,,,331221,,SEE WARN
,,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,,,Production Workers,WARN,,Closure,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,Y,,,424910,,SEE WARN
,,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,,,,See WARN,WARN,179,?,"Wolverine Services, LLC",,2012-06-30 00:00:00,2012-05-21 00:00:00,,,N,,,561210,,"Pending contract renewal; if renewed, layoffs will be avoided"
,,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,,,,See WARN,WARN,5,Layoff,Lipari Foods,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,N,,,425120,,SEE WARN
,,,,Cumberlands,"468 US 25 South                           London, KY 40741",,,,,,N/A,,,,,See WARN,WARN,26,Closure,Hostess Brands,,?,2012-05-08 00:00:00,,,Y,,,424490,,SEE WARN
,,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,,,See WARN,WARN,156 +/-,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,N,,,922140,,
,,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,,,,N,,,,,See WARN,WARN,148,Layoff,US Foods,,See WARN,2012-05-03 00:00:00,,,N,,,424410,,See WARN
,,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,,,See WARN,WARN,63,Closure,Baker Hughes Incorporated,,2012-06-29 00:00:00,2012-05-01 00:00:00,,,N,,,333132,,
,,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,,,,See WARN,WARN,196 +,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,N,,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,,See WARN,WARN,61,Closure,AAR Precision Systems,,2012-06-19 00:00:00,2012-04-20 00:00:00,,,N,,,333500,,
,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,No,,,,,See WARN,WARN,196,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,N,,,212111,,
,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,,See WARN,WARN,163,Closure,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,2012-04-18 00:00:00,,,N,,,212111,,
,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,,,,,,,,See WARN,WARN,52,Closure,"PPG Industries, Inc.",,2012-06-29 00:00:00,2012-04-16 00:00:00,,,N,,,424950,,dba Porter Paint; layoff will span 8 months.
,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,,,See WARN,WARN,99,Layoff,Light House Home Products,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,Y,,,453998,,Possible recall in 6 months.
,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,See WARN,WARN,83,Closure,Multi Packaging Solutions,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,Y,,,323110,,
,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,N,,,,,See WARN,WARN,140,Layoff,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,2012-04-02 00:00:00,,,N,,,423420,,Amended WARN Notice
,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,WARN,217,Closure,Tru Seal Technologies,,2012-05-01 00:00:00,2012-03-26 00:00:00,,,Y,,,444190,,Closure due to natural disaster.
,,,,Western Kentucky,See WARN,,,,,,N/A,,,,,See WARN,WARN,121,Layoff,Oxford Resource Partners,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,N,,,212111,,
,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,,,,,See WARN,WARN,109,Closure,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,2012-02-29 00:00:00,,,N,,,"493110, 541614",,Amended WARN Notice
,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,,,N,,,,,,WARN,115,Layoff,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,2012-02-21 00:00:00,,,N,,,,,Amended WARN Notice
,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,N,,,,,See WARN,WARN,113,Closure,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,2012-02-21 00:00:00,,,N,,,561422,,Amended WARN Notice
,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,WARN,217,Closure,Tru Seal Technologies,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,Y,,,332321,,
,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,N,,,,,See WARN,WARN,109,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,,,213113,,Amended WARN Notice
,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,,,N/A,,,,,See WARN,WARN,177 +/-,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,2012-02-15 00:00:00,,,N,,,333922,,Supplemental WARN notice
,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,N/A,,,,,See WARN,WARN,47                 30,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,N,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,,Production workers,WARN,157,Closure,American Woodmark Corporation,,2012-04-30 00:00:00,2012-02-03 00:00:00,,,N,,,337110,,Amended WARN; WARN never distributed
,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,,See WARN,WARN,52,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,2012-02-03 00:00:00,,,N,,,212111,,
,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,,,Unknown,WARN,?,Layoff,CSC,,03/22/2012 +/-,2012-01-23 00:00:00,,,N,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.
,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,See WARN,WARN,542,Closure,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,N,,,,,
,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,,See WARN,WARN,71 +/-,Closure,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,N,,,333999,,
,Gallatin,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,N,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,67,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,,"423510, 423830, 331111",,
,Daviess,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,N,,,,,,WARN,113,Layoff,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,,311412,,
,Ballard,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,,,,Unknown,WARN,110,Layoff,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,2013-12-17 00:00:00,,,Y,,,325199,,
,Hancock,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,,,,,WARN,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,Y,,,331319,,Amended WARN
,Daviess/ Hancock,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,N,,,,,,WARN,22,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,N,,,560000,,Amended WARN 
,Nicholas,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,N,,,,,,"News, WARN",,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,Henderson,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,N,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,188,Layoff,Big Rivers Electric Corporation,,2014-02-01 00:00:00,2013-12-05 00:00:00,,,Y,,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,Ballard,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Y,,,,,,WARN,40,Layoff,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,Y,,,325199,,
,Christian,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,,,,,See WARN,WARN,,Layoff,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,2013-11-12 00:00:00,,,N,,,,,
,Fayette,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,,,See WARN,WARN,101,Layoff,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,2013-11-06 00:00:00,,,N,,,561422,,
,Henderson,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,N,,,,,See WARN,WARN,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,Y,,,331319,,
,Jefferson,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,,,,N,,,,,See WARN,WARN,55,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,N,,,,,
,Jefferson,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,,,,N,,,,,See WARN,WARN,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,2013-10-24 00:00:00,,,N,,,621511,,
,Fayette,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,,,,N,,,,,See WARN,WARN,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,2013-10-24 00:00:00,,,N,,,621511,,
,Hancock,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,,,,See WARN,WARN,686,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,Y,,,331319,,Amended WARN
,Daviess,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,N,,,,,See WARN,WARN,27,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,Y,,,560000,,Amended WARN
,Pike,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,See WARN,WARN,,Layoff,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,212112,,
,Jefferson,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,N,,,,,See WARN,WARN,142,Layoff,Discover Home Loans,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,,522310,,
,Harlan/Leslie,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,N,,,,,See WARN,WARN,,Closure,Bledsoe Coal Corporation,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,N,,,212112,,
,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,,See WARN,WARN ,42,Closure,"Motorola Solutions, Inc.",,Decemeber of 2013,2013-10-08 00:00:00,,,N,,,811211,,Amended WARN
,Franklin,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,,,,,See WARN,WARN ,5,Layoff,GECOM Corporation,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,,336370,,
,Hopkins,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,,,,N,,,,,See WARN,WARN ,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,,424430,,
,Martin,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,See WARN,WARN ,125,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,,212112,,
,Marion,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,N,,,,,See WARN,WARN ,117,Closure,Marion Adjustment Center,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,,,624310,,Amended WARN
,Jefferson,,,Greater Louisville,See WARN ,,,,,,N,,,,,See WARN,WARN ,94,Layoff,"Corizon, Inc.",,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,,561210,,
,Breathitt,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,N,,,,,See WARN,WARN ,3,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,2013-08-23 00:00:00,,,N,,,322221,,Amended WARN
,Daviess,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,N,,,,,See WARN,WARN ,22,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,2013-08-16 00:00:00,,,Y,,,560000,,
,Hancock,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,,,,See WARN,WARN ,679,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,2013-08-16 00:00:00,,,Y,,,331319,,
,Jefferson,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,N,,,,,See WARN,WARN,241,Closure,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,2013-08-15 00:00:00,,,N,,,722310,,
,Ballard,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,,,,Unknown,WARN ,100,Layoff,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,2013-08-09 00:00:00,,,Y,,,325199,,
,Jefferson,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,,,,,See WARN,WARN,20,Closure,"JCIM US, LLC",,2013-08-13 00:00:00,2013-07-31 00:00:00,,,Y,,,326199,,Amended WARN
,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,,Unknown,WARN,42,Closure,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,N,,,811211,,Amended WARN
,Shelby,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,,,,,Unknown,WARN,89,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,2013-07-24 00:00:00,,,N,,,322230,,Amended WARN
,Jefferson,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,N,,,,,Unknown,WARN,75,Closure,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,,"517210, 517911, 517919",,
,Fayette,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,,,,,See WARN,WARN,145,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,N,,,621999,,Amended WARN
