Date Received,Comments,NAICS/SIC,Affected Occupations,County: Local  Name,Company Address,Closure or Layoff?,Source,Notice Link,County,Projected Dates,Region,Projected Date,NAICS,Industry,SIC,NAICS Code,Company Name,Company Contact,Trade,Affected Occupation,Location,Congressional ,Workforce Area,Employees,NEG,Union,Notice URL,Local Area,Closure/Layoff,NAFTA/Trade,County/Counties
2012-05-08 00:00:00,SEE WARN,,See WARN,,"468 US 25 South                           London, KY 40741",,WARN,,,?,,,424490,,,,Hostess Brands,,N/A,,,,Cumberlands,26,,Y,,,Closure,,
2012-05-07 00:00:00,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,07/01/2012 - 08/15/2012,,,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,EKCEP,156 +/-,,N,,,Layoff,,
2012-05-03 00:00:00,See WARN,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,WARN,,,See WARN,,,424410,,,,US Foods,,N,,,,Western Kentucky,148,,N,,,Layoff,,
2012-05-01 00:00:00,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,2012-06-29 00:00:00,,,333132,,,,Baker Hughes Incorporated,,,,,,EKCEP,63,,N,,,Closure,,
2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,06/19/2012 - 07/03/2012,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Green River,196 +,,N,,,See WARN,,
2012-04-20 00:00:00,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,WARN,,,2012-06-19 00:00:00,,,333500,,,,AAR Precision Systems,,,,,,Lincoln Trail,61,,N,,,Closure,,
2012-04-20 00:00:00,,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,,06/19/2012 - 07/03/2012,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,,,,Green River,196,,N,,,Closure,,
2012-04-18 00:00:00,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,2012-06-16 00:00:00,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,163,,N,,,Closure,,
2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,See WARN,,"400 South 13th Street                Louisville, KY 40203",,WARN,,,2012-06-29 00:00:00,,,424950,,,,"PPG Industries, Inc.",,,,,,Greater Louisville,52,,N,,,Closure,,
2012-04-12 00:00:00,Possible recall in 6 months.,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,03/30/2012 - 04/27/2012,,,453998,,,,Light House Home Products,,,,,,Bluegrass,99,,Y,,,Layoff,,
2012-04-09 00:00:00,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,2012-06-08 00:00:00,,,323110,,,,Multi Packaging Solutions,,,,,,Greater Louisville,83,,Y,,,Closure,,
2012-04-02 00:00:00,Amended WARN Notice,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,,2012-06-04 00:00:00,,,423420,,,,"Xerox Commerical Services, LLC",,N,,,,EKCEP,140,,N,,,Layoff,,
2012-03-26 00:00:00,Closure due to natural disaster.,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,2012-05-01 00:00:00,,,444190,,,,Tru Seal Technologies,,,,,,EKCEP,217,,Y,,,Closure,,
2012-03-22 00:00:00,,,See WARN,,See WARN,,WARN,,,2012-04-05 00:00:00,,,212111,,,,Oxford Resource Partners,,N/A,,,,Western Kentucky,121,,N,,,Layoff,,
2012-02-29 00:00:00,Amended WARN Notice,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,2012-03-14 00:00:00,,,"493110, 541614",,,,UPS SCS Hebron Building K Facility,,N,,,,Northern Kentucky,109,,N,,,Closure,,
2012-02-21 00:00:00,Amended WARN Notice,,,,"300 Brown Road                           Franklin, KY 42134",,WARN,,,2012-04-20 00:00:00,,,,,,,"QuadGraphics, Incorporated",,N,,,,BRADD,115,,N,,,Layoff,,
2012-02-21 00:00:00,Amended WARN Notice,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,2012-04-30 00:00:00,,,561422,,,,"Sykes Enterprises, Incorporated",,N,,,,Greater Louisville,113,,N,,,Closure,,
2012-02-17 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,2012-05-07 00:00:00,,,332321,,,,Tru Seal Technologies,,,,,,EKCEP,217,,Y,,,Closure,,
2012-02-17 00:00:00,Amended WARN Notice,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,2012-02-16 00:00:00,,,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,,N,,,,EKCEP,109,,,,,Layoff,,
2012-02-15 00:00:00,Supplemental WARN notice,,See WARN,,"2285 Litton Lane                          Hebron, KY",,WARN,,,2012-07-23 00:00:00,,,333922,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,,Northern Kentucky,177 +/-,,N,,,Layoff,,
2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,2012-04-03 00:00:00,,,212111,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,,EKCEP,47                 30,,N,,,Layoff,,
2012-02-03 00:00:00,Amended WARN; WARN never distributed,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,2012-04-30 00:00:00,,,337110,,,,American Woodmark Corporation,,,,,,EKCEP,157,,N,,,Closure,,
2012-02-03 00:00:00,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,2012-04-03 00:00:00,,,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,EKCEP,52,,N,,,Layoff,,
2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,03/22/2012 +/-,,,561320,,,,CSC,,,,,,Cumberlands,?,,N,,,Layoff,,
2012-01-18 00:00:00,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,542,,N,,,Closure,,
2012-01-09 00:00:00,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,03/12/2012 - 03/19/2012,,,333999,,,,Clarcor Air Filtration Products,,,,,,Cumberlands,71 +/-,,N,,,Closure,,
2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,Gallatin,2014-02-25 00:00:00,,,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,,Northern Kentucky,67,,,,,Closure,,
2013-12-20 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,Daviess,2014-03-01 00:00:00,,,311412,,,,Unilever                      Owensboro Plant,,N,,,,Green River,113,,,,,Layoff,,
2013-12-17 00:00:00,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,Ballard,14th - 28th of February 2014,,,325199,,,,United State Enrichment Corporation (USEC),,Y,,,,Western Kentucky,110,,Y,,,Layoff,,
2013-12-17 00:00:00,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,Green River,,,Y,,,Layoff,,
2013-12-17 00:00:00,Amended WARN ,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,Green River,22,,N,,,Layoff,,
2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,Nicholas,2013-12-06 00:00:00,,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,,Bluegrass,,,,,,Closure,,
2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,Henderson,2014-02-01 00:00:00,,,221121,,,,Big Rivers Electric Corporation,,N,,,,Green River,188,,Y,,,Layoff,,
2013-11-20 00:00:00,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,Ballard,01/21/2014 - 01/31/2014,,,325199,,,,United State Enrichment Corporation (USEC),,Y,,,,Western Kentucky,40,,Y,,,Layoff,,
2013-11-12 00:00:00,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,Christian,2013-12-13 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",,N,,,,Western Kentucky,,,N,,,Layoff,,
2013-11-06 00:00:00,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,Fayette,2014-01-03 00:00:00,,,561422,,,,"Pacific Pulmonary Services ""PPS""",,,,,,Bluegrass,101,,N,,,Layoff,,
2013-11-04 00:00:00,,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,,Green River,,,Y,,,Layoff,,
2013-10-25 00:00:00,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,Jefferson,2013-12-22 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,Greater Louisville,55,,N,,,Layoff,,
2013-10-24 00:00:00,,,See WARN,,"600 Executive Park         Louisville, KY 40207",,WARN,,Jefferson,2013-12-23 00:00:00,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,Greater Louisville,,,N,,,Closure/Layoff,,
2013-10-24 00:00:00,,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,WARN,,Fayette,2013-12-23 00:00:00,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,Bluegrass,,,N,,,Closure/Layoff,,
2013-10-21 00:00:00,Amended WARN,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,Green River,686,,Y,,,Layoff,,
2013-10-21 00:00:00,Amended WARN,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,Green River,27,,Y,,,Layoff,,
2013-10-16 00:00:00,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,Pike,2013-10-16 00:00:00,,,212112,,,,McCoy Elkhorn Coal Corporation,,,,,,EKCEP,,,,,,Layoff,,
2013-10-15 00:00:00,,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,Jefferson,2013-12-12 00:00:00,,,522310,,,,Discover Home Loans,,N,,,,Greater Louisville,142,,,,,Layoff,,
2013-10-15 00:00:00,,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,Harlan/Leslie,2013-12-16 00:00:00,,,212112,,,,Bledsoe Coal Corporation,,N,,,,EKCEP,,,N,,,Closure,,
2013-10-08 00:00:00,Amended WARN,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,Jefferson,Decemeber of 2013,,,811211,,,,"Motorola Solutions, Inc.",,,,,,Greater Louisville,42,,N,,,Closure,,
2013-10-02 00:00:00,,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,Franklin,2014-03-31 00:00:00,,,336370,,,,GECOM Corporation,,N,,,,Bluegrass,5,,,,,Layoff,,
2013-09-30 00:00:00,,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,Hopkins,11/29/2013 - 12/12/2013,,,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,,Western Kentucky,,,,,,Closure,,
2013-09-27 00:00:00,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,Martin,2013-12-02 00:00:00,,,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,EKCEP,125,,,,,Closure,,
2013-08-30 00:00:00,Amended WARN,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,Marion,08/31/2013 - 10/31/2013,,,624310,,,,Marion Adjustment Center,,N,,,,Lincoln Trail,117,,,,,Closure,,
2013-08-26 00:00:00,,,See WARN,,See WARN ,,WARN ,,Jefferson,2013-09-30 00:00:00,,,561210,,,,"Corizon, Inc.",,N,,,,Greater Louisville,94,,,,,Layoff,,
2013-08-23 00:00:00,Amended WARN,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,Breathitt,See WARN ,,,322221,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,,EKCEP,3,,N,,,Closure,,
2013-08-16 00:00:00,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,Daviess,2013-10-18 00:00:00,,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,Green River,22,,Y,,,Layoff,,
2013-08-16 00:00:00,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,Hancock,2013-10-18 00:00:00,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,Green River,679,,Y,,,Layoff,,
2013-08-15 00:00:00,,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,Jefferson,2013-10-17 00:00:00,,,722310,,,,"Aramark Healthcare Support Services, LLC",,N,,,,Greater Louisville,241,,N,,,Closure,,
2013-08-09 00:00:00,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,Ballard,14th - 25th of October 2013,,,325199,,,,United State Enrichment Corporation (USEC),,Y,,,,Western Kentucky,100,,Y,,,Layoff,,
2013-07-31 00:00:00,Amended WARN,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,Jefferson,2013-08-13 00:00:00,,,326199,,,,"JCIM US, LLC",,Y,,,,Greater Louisville,20,,Y,,,Closure,,
2013-07-30 00:00:00,Amended WARN,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,Jefferson,09/27/2013 - 12/27/2013,,,811211,,,,"Motorola Solutions, Inc.",,,,,,Greater Louisville,42,,N,,,Closure,,
2013-07-24 00:00:00,Amended WARN,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,Shelby,August or September of 2013,,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,Greater Louisville,89,,N,,,Closure,,
2013-07-11 00:00:00,,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,Jefferson,2013-09-13 00:00:00,,,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",,N,,,,Greater Louisville,75,,,,,Closure,,
2013-07-08 00:00:00,Amended WARN,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,Fayette,08/08/2013 - 12/31/2013,,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,Bluegrass,145,,N,,,Closure,,
2013-07-02 00:00:00,Redacted WARN,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,Marion,2013-08-31 00:00:00,,,624310,,,,Marion Adjustment Center,,N,,,,Lincoln Trail,167,,N,,,Closure,,
2013-07-02 00:00:00,Amended WARN,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,Jefferson,08/23/2013 - 10/25/2013,,,811211,,,,"Motorola Solutions, Inc.",,N,,,,Greater Louisville,56,,N,,,Closure,,
2013-06-07 00:00:00,,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,Shelby,14-day period following 08/06/2013,,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,Greater Louisville,89,,,,,Closure,,
2013-05-31 00:00:00,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,Ballard,08/05/2013 - 08/13/2013,,,325199,,,,United State Enrichment Corporation (USEC),,N,,,,Western Kentucky,160,,Y,,,Layoff,,
2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,Jefferson,2013-07-26 00:00:00,,,811211,,,,"Motorola Solutions, Inc.            ",,N,,,,Greater Louisville,56,,N,,,Closure,,
2013-05-21 00:00:00,AMENDED,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,Boone,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc. ",,N,,,,Northern Kentucky,60,,N,,,Closure,,
2013-05-07 00:00:00,See WARN,,See WARN,,See WARN ,,WARN,,Ballard,07/03/2013 - 07/02/2014,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,N,,,,Western Kentucky,145,,Y,,,Layoff,,
2013-05-06 00:00:00,See WARN,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,Fayette,07/05/2013 - 12/31/2013,,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,Bluegrass,145,,N,,,Closure,,
2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,Jefferson,02/04/2013 - 07/05/2013,,,326199,,,,"JCIM US, LLC",,Y,,,,Greater Louisville,347,,Y,,,Closure,,
2013-04-25 00:00:00,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,Boone,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,Northern Kentucky,50,,N,,,Closure,,
2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,Hancock,08/06/2013 - 08/20/2013,,,331313,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,Green River,693,,Y,,,Layoff,,
2013-04-16 00:00:00,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,Daviess,08/06/2013 - 08/20/2013,,,561110,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,Green River,17,,Y,,,Layoff,,
2013-04-15 00:00:00,,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,Laurel,2013-06-14 00:00:00,,,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,,Cumberlands,124,,,,,Layoff,,
2013-04-11 00:00:00,,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,Franklin,07/01/2013 - 09/01/2013,,,336370,,,,GECOM Corporation,,N,,,,Bluegrass,85,,N,,,Layoff,,
2013-04-09 00:00:00,,,See WARN,,"340 Robards Court                 Louisville, KY 40218",,WARN,,Jefferson,2013-06-12 00:00:00,,,541613,,,,"Gannett Driect Marketing Services, Inc.",,N,,,,Greater Louisville,59,,N,,,Closure,,
2013-04-08 00:00:00,See WARN,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,Fayette,2013-06-10 00:00:00,,,327420,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,,Bluegrass,93,,N,,,Layoff,,
2013-03-06 00:00:00,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,Whitley,Unknown,,,332992,,,,"Serco, Inc.",,N,,,,Cumberlands,250,,N,,,Layoff,,
2013-03-01 00:00:00,,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,Bourbon,50/01/2013 - 10/25/2013,,,333131,,,,Joy Global,,N,,,,Bluegrass,147,,,,,Closure,,
2013-02-28 00:00:00,,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,Hardin,2013-04-30 00:00:00,,,336510,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,Lincoln Trail,58,,N,,,Closure,,
2013-02-28 00:00:00,See WARN,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,WARN,,Jefferson,05/03/2013 - 06/15/2013,,,"551112, 323110",,,,"Fetter Printing Company, Fettergroup",,N,,,,Greater Louisville,54,,N,,,Closure,,
2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,Jefferson,02/04/2013 - 05/05/2013,,,326199,,,,"JCIM US, LLC",,N,,,,Greater Louisville,347,,N,,,Closure,,
2013-01-30 00:00:00,,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,Warren,2013-04-01 00:00:00,,,621610,,,,Conifer Health Solutions,,N,,,,Barren River,54,,N,,,Closure,,
2013-01-22 00:00:00,See WARN,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,Hopkins,2013-03-31 00:00:00,,,624190,,,,Community Alternatives KY Madisonville,,N,,,,Western Kentucky,70,,N,,,Closure,,
2013-01-18 00:00:00,WARN never distributed,,See WARN,,See WARN ,,WARN,,,2013-03-22 00:00:00,,,,,,,The Boeing Company,,N,,,,Statewide,2,,N,,,Closure,,
2013-01-16 00:00:00,,,See WARN,,See WARN ,,WARN,,,2013-04-15 00:00:00,,,493110,,,,"Gap, Inc.",,N,,,,Northern Kentucky,363,,N,,,Closure,,
2013-01-08 00:00:00,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,On or around 03/08/2013,,,332618,,,,"Leggett & Platt, Incorporated",,?,,,,Green River,71,,N,,,Closure,,
2013-01-07 00:00:00,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,03/05/2013 or within the 2-week period afterward,,,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,EKCEP,267,,N,,,Closure,,
2013-01-04 00:00:00,,,See WARN,,See WARN ,,WARN,,,2013-03-04 00:00:00,,,561110,,,,The Boeing Company,,N,,,,Statewide,49,,N,,,Closure,,
2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,Jefferson,2014-03-18 00:00:00,,,561422,,,,Time Warner Cable (TWC),,No,,,,Greater Louisville,97,,No,,,Layoff,,
2014-01-04 00:00:00,,,Office Administration and Support,,,,WARN,,Statewide,2014-03-04 00:00:00,,,561110,,,,Boeing,,No,,,,Statewide,49,,No,,,Closure,,
2014-01-07 00:00:00,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,Breathitt,,,,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,EKCEP,131,,No,,,Closure,,
2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,Jefferson,2014-03-28 00:00:00,,,811211,,,,"Motorola Solutions, Inc.",,No,,,,Greater Louisville,,,No,,,Closure,,
2014-02-11 00:00:00,,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,Statewide,2014-02-03 00:00:00,,,425120,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,Statewide,,,No,,,Layoff,,
2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,Ballard,2014-04-11 00:00:00,,,325199,,,,United States Enrichment Corporation (USEC),,Yes,,,,Western Kentucky,360,,Yes,,,Layoff,,
2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,Lincoln,2014-04-18 00:00:00,,,336340,,,,"Brake Parts, Inc., LLC.",,Yes,,,,Bluegrass,,,No,,,Layoff,,
2014-03-07 00:00:00,,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,Laurel,2014-05-09 00:00:00,,,541611,,,,"General Dynamics Information Technology, Inc.",,?,,,,Cumberlands,271,,No,,,Layoff,,
2014-04-04 00:00:00,,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,Shelby,2041-06-04 00:00:00,,,322230,,,,Cenveo,,No,,,,Greater Louisville,,,No,,,Closure,,
2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,Russell,2014-06-08 00:00:00,,,315220/315240,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,,Cumberlands,601,,No,,,Closure,,
2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,Hancock,2014-05-01 00:00:00,,,221121,,,,Big Rivers Electric Corp. Coleman Station,,?,,,,Green River,96,,Yes,,,Layoff,,
2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,Ballard,2014-06-27 00:00:00,,,325199,,,,United States Enrichment Corporation (USEC),,Yes,,,,Western Kentucky,85,,Yes,,,Layoff,,
