Region,Closure or Layoff?,Notice URL,SIC,County: Local  Name,Closure/Layoff,Notice Link,Affected Occupations,NAICS/SIC,Industry,NAICS Code,Location,Union,NAFTA/Trade,Employees,Trade,County/Counties,Workforce Area,NAICS,Projected Dates,Projected Date,Local Area,Source,Date Received,Comments,Company Name,Affected Occupation,Company Address,County,NEG,Company Contact,Congressional 
,,,,,Closure,,,,,,,Y,,217,,,EKCEP,444190,2012-05-01 00:00:00,,,WARN,2012-03-26 00:00:00,Closure due to natural disaster.,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
,,,,,Layoff,,See WARN,,,,,N,,121,N/A,,Western Kentucky,212111,2012-04-05 00:00:00,,,WARN,2012-03-22 00:00:00,,Oxford Resource Partners,,See WARN,,,,
,,,,,Closure,,See WARN,,,,,N,,109,N,,Northern Kentucky,"493110, 541614",2012-03-14 00:00:00,,,WARN,2012-02-29 00:00:00,Amended WARN Notice,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,,,,,Layoff,,,,,,,N,,115,N,,BRADD,,2012-04-20 00:00:00,,,WARN,2012-02-21 00:00:00,Amended WARN Notice,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,,
,,,,,Closure,,See WARN,,,,,N,,113,N,,Greater Louisville,561422,2012-04-30 00:00:00,,,WARN,2012-02-21 00:00:00,Amended WARN Notice,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,
,,,,,Closure,,,,,,,Y,,217,,,EKCEP,332321,2012-05-07 00:00:00,,,WARN,2012-02-17 00:00:00,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
,,,,,Layoff,,See WARN,,,,,,,109,N,,EKCEP,213113,2012-02-16 00:00:00,,,WARN,2012-02-17 00:00:00,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,
,,,,,Layoff,,See WARN,,,,,N,,177 +/-,N/A,,Northern Kentucky,333922,2012-07-23 00:00:00,,,WARN,2012-02-15 00:00:00,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,,,
,,,,,Layoff,,See WARN,,,,,N,,47                 30,N/A,,EKCEP,212111,2012-04-03 00:00:00,,,WARN,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,
,,,,,Closure,,Production workers,,,,,N,,157,,,EKCEP,337110,2012-04-30 00:00:00,,,WARN,2012-02-03 00:00:00,Amended WARN; WARN never distributed,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,
,,,,,Layoff,,See WARN,,,,,N,,52,,,EKCEP,212111,2012-04-03 00:00:00,,,WARN,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,
,,,,,Layoff,,Unknown,,,,,N,,?,,,Cumberlands,561320,03/22/2012 +/-,,,WARN,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,
,,,,,Closure,,See WARN,,,,,N,,542,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,WARN,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,,,,,Closure,,See WARN,,,,,N,,71 +/-,,,Cumberlands,333999,03/12/2012 - 03/19/2012,,,WARN,2012-01-09 00:00:00,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,
,,,,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,67,N,,Northern Kentucky,"423510, 423830, 331111",2014-02-25 00:00:00,,,WARN ,2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,
,,,,,Layoff,,,,,,,,,113,N,,Green River,311412,2014-03-01 00:00:00,,,WARN,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,
,,,,,Layoff,,Unknown,,,,,Y,,110,Y,,Western Kentucky,325199,14th - 28th of February 2014,,,WARN,2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,
,,,,,Layoff,,,,,,,Y,,,N,,Green River,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,2013-12-17 00:00:00,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,
,,,,,Layoff,,,,,,,N,,22,N,,Green River,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,2013-12-17 00:00:00,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,
,,,,,Closure,,,,,,,,,,N,,Bluegrass,621910,2013-12-06 00:00:00,,,"News, WARN",2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,
,,,,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Y,,188,N,,Green River,221121,2014-02-01 00:00:00,,,WARN,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,
,,,,,Layoff,,,,,,,Y,,40,Y,,Western Kentucky,325199,01/21/2014 - 01/31/2014,,,WARN,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,
,,,,,Layoff,,See WARN,,,,,N,,,N,,Western Kentucky,,2013-12-13 00:00:00,,,WARN,2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,
,,,,,Layoff,,See WARN,,,,,N,,101,,,Bluegrass,561422,2014-01-03 00:00:00,,,WARN,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,
,,,,,Layoff,,See WARN,,,,,Y,,,N,,Green River,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,
,,,,,Layoff,,See WARN,,,,,N,,55,N,,Greater Louisville,,2013-12-22 00:00:00,,,WARN,2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,
,,,,,Closure/Layoff,,See WARN,,,,,N,,,N,,Greater Louisville,621511,2013-12-23 00:00:00,,,WARN,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",Jefferson,,,
,,,,,Closure/Layoff,,See WARN,,,,,N,,,N,,Bluegrass,621511,2013-12-23 00:00:00,,,WARN,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,
,,,,,Layoff,,See WARN,,,,,Y,,686,N,,Green River,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,2013-10-21 00:00:00,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,
,,,,,Layoff,,See WARN,,,,,Y,,27,N,,Green River,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,2013-10-21 00:00:00,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,
,,,,,Layoff,,See WARN,,,,,,,,,,EKCEP,212112,2013-10-16 00:00:00,,,WARN,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,
,,,,,Layoff,,See WARN,,,,,,,142,N,,Greater Louisville,522310,2013-12-12 00:00:00,,,WARN,2013-10-15 00:00:00,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,
,,,,,Closure,,See WARN,,,,,N,,,N,,EKCEP,212112,2013-12-16 00:00:00,,,WARN,2013-10-15 00:00:00,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,
,,,,,Closure,,See WARN,,,,,N,,42,,,Greater Louisville,811211,Decemeber of 2013,,,WARN ,2013-10-08 00:00:00,Amended WARN,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,
,,,,,Layoff,,See WARN,,,,,,,5,N,,Bluegrass,336370,2014-03-31 00:00:00,,,WARN ,2013-10-02 00:00:00,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,
,,,,,Closure,,See WARN,,,,,,,,N,,Western Kentucky,424430,11/29/2013 - 12/12/2013,,,WARN ,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,
,,,,,Closure,,See WARN,,,,,,,125,,,EKCEP,212112,2013-12-02 00:00:00,,,WARN ,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,
,,,,,Closure,,See WARN,,,,,,,117,N,,Lincoln Trail,624310,08/31/2013 - 10/31/2013,,,WARN ,2013-08-30 00:00:00,Amended WARN,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,
,,,,,Layoff,,See WARN,,,,,,,94,N,,Greater Louisville,561210,2013-09-30 00:00:00,,,WARN ,2013-08-26 00:00:00,,"Corizon, Inc.",,See WARN ,Jefferson,,,
,,,,,Closure,,See WARN,,,,,N,,3,N,,EKCEP,322221,See WARN ,,,WARN ,2013-08-23 00:00:00,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,
,,,,,Layoff,,See WARN,,,,,Y,,22,N,,Green River,560000,2013-10-18 00:00:00,,,WARN ,2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,
,,,,,Layoff,,See WARN,,,,,Y,,679,N,,Green River,331319,2013-10-18 00:00:00,,,WARN ,2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,
,,,,,Closure,,See WARN,,,,,N,,241,N,,Greater Louisville,722310,2013-10-17 00:00:00,,,WARN,2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,
,,,,,Layoff,,Unknown,,,,,Y,,100,Y,,Western Kentucky,325199,14th - 25th of October 2013,,,WARN ,2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,
,,,,,Closure,,See WARN,,,,,Y,,20,Y,,Greater Louisville,326199,2013-08-13 00:00:00,,,WARN,2013-07-31 00:00:00,Amended WARN,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,
,,,,,Closure,,Unknown,,,,,N,,42,,,Greater Louisville,811211,09/27/2013 - 12/27/2013,,,WARN,2013-07-30 00:00:00,Amended WARN,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,
,,,,,Closure,,Unknown,,,,,N,,89,N,,Greater Louisville,322230,August or September of 2013,,,WARN,2013-07-24 00:00:00,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,
,,,,,Closure,,Unknown,,,,,,,75,N,,Greater Louisville,"517210, 517911, 517919",2013-09-13 00:00:00,,,WARN,2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,
,,,,,Closure,,See WARN,,,,,N,,145,N,,Bluegrass,621999,08/08/2013 - 12/31/2013,,,WARN,2013-07-08 00:00:00,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,
,,,,,Closure,,See WARN,,,,,N,,167,N,,Lincoln Trail,624310,2013-08-31 00:00:00,,,WARN,2013-07-02 00:00:00,Redacted WARN,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,
,,,,,Closure,,Unknown,,,,,N,,56,N,,Greater Louisville,811211,08/23/2013 - 10/25/2013,,,WARN,2013-07-02 00:00:00,Amended WARN,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,
,,,,,Closure,,See WARN,,,,,,,89,N,,Greater Louisville,322230,14-day period following 08/06/2013,,,WARN,2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,
,,,,,Layoff,,Unknown,,,,,Y,,160,N,,Western Kentucky,325199,08/05/2013 - 08/13/2013,,,WARN,2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,
,,,,,Closure,,Unknown,,,,,N,,56,N,,Greater Louisville,811211,2013-07-26 00:00:00,,,WARN,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,
,,,,,Closure,,Unknown,,,,,N,,60,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,WARN,2013-05-21 00:00:00,AMENDED,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,
,,,,,Layoff,,See WARN,,,,,Y,,145,N,,Western Kentucky,334512,07/03/2013 - 07/02/2014,,,WARN,2013-05-07 00:00:00,See WARN,"LATA Environmental Services of Kentucky, LLC",,See WARN ,Ballard,,,
,,,,,Closure,,See WARN,,,,,N,,145,N,,Bluegrass,621999,07/05/2013 - 12/31/2013,,,WARN,2013-05-06 00:00:00,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,
,,,,,Closure,,See WARN,,,,,Y,,347,Y,,Greater Louisville,326199,02/04/2013 - 07/05/2013,,,WARN,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,
,,,,,Closure,,Unknown,,,,,N,,50,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,WARN,2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,
,,,,,Layoff,,See WARN,,,,,Y,,693,N,,Green River,331313,08/06/2013 - 08/20/2013,,,WARN,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,
,,,,,Layoff,,See WARN,,,,,Y,,17,N,,Green River,561110,08/06/2013 - 08/20/2013,,,WARN,2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,
,,,,,Layoff,,See WARN,,,,,,,124,N,,Cumberlands,518210,2013-06-14 00:00:00,,,WARN,2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,
,,,,,Layoff,,Unknown,,,,,N,,85,N,,Bluegrass,336370,07/01/2013 - 09/01/2013,,,WARN,2013-04-11 00:00:00,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,
,,,,,Closure,,See WARN,,,,,N,,59,N,,Greater Louisville,541613,2013-06-12 00:00:00,,,WARN,2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,
,,,,,Layoff,,Unknown,,,,,N,,93,N,,Bluegrass,327420,2013-06-10 00:00:00,,,WARN,2013-04-08 00:00:00,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,
,,,,,Layoff,,Unknown,,,,,N,,250,N,,Cumberlands,332992,Unknown,,,WARN,2013-03-06 00:00:00,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,
,,,,,Closure,,See WARN,,,,,,,147,N,,Bluegrass,333131,50/01/2013 - 10/25/2013,,,WARN,2013-03-01 00:00:00,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,
,,,,,Closure,,See WARN,,,,,N,,58,N,,Lincoln Trail,336510,2013-04-30 00:00:00,,,WARN,2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,
,,,,,Closure,,See WARN,,,,,N,,54,N,,Greater Louisville,"551112, 323110",05/03/2013 - 06/15/2013,,,WARN,2013-02-28 00:00:00,See WARN,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,
,,,,,Closure,,See WARN,,,,,N,,347,N,,Greater Louisville,326199,02/04/2013 - 05/05/2013,,,WARN,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,
,,,,,Closure,,See WARN,,,,,N,,54,N,,Barren River,621610,2013-04-01 00:00:00,,,WARN,2013-01-30 00:00:00,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,
,,,,,Closure,,See WARN,,,,,N,,70,N,,Western Kentucky,624190,2013-03-31 00:00:00,,,WARN,2013-01-22 00:00:00,See WARN,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,
,,,,,Closure,,See WARN,,,,,N,,2,N,,Statewide,,2013-03-22 00:00:00,,,WARN,2013-01-18 00:00:00,WARN never distributed,The Boeing Company,,See WARN ,,,,
,,,,,Closure,,See WARN,,,,,N,,363,N,,Northern Kentucky,493110,2013-04-15 00:00:00,,,WARN,2013-01-16 00:00:00,,"Gap, Inc.",,See WARN ,,,,
,,,,,Closure,,See WARN,,,,,N,,71,?,,Green River,332618,On or around 03/08/2013,,,WARN,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,
,,,,,Closure,,See WARN,,,,,N,,267,N,,EKCEP,212111,03/05/2013 or within the 2-week period afterward,,,WARN,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,
,,,,,Closure,,See WARN,,,,,N,,49,N,,Statewide,561110,2013-03-04 00:00:00,,,WARN,2013-01-04 00:00:00,,The Boeing Company,,See WARN ,,,,
,,,,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No,,97,No,,Greater Louisville,561422,2014-03-18 00:00:00,,,WARN,2014-01-21 00:00:00,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,
,,,,,Closure,,Office Administration and Support,,,,,No,,49,No,,Statewide,561110,2014-03-04 00:00:00,,,WARN,2014-01-04 00:00:00,,Boeing,,,Statewide,,,
,,,,,Closure,,"Underground Mining, Utility ",,,,,No,,131,No,,EKCEP,322221,,,,WARN,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,
,,,,,Closure,,Customer Electronics Repair and Maintenance,,,,,No,,,No,,Greater Louisville,811211,2014-03-28 00:00:00,,,WARN,2014-01-09 00:00:00,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,
,,,,,Layoff,,Store Merchandising,,,,,No,,,No,,Statewide,425120,2014-02-03 00:00:00,,,WARN,2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,
,,,,,Layoff,,Basic Organic Chemical Manufacturing,,,,,Yes,,360,Yes,,Western Kentucky,325199,2014-04-11 00:00:00,,,WARN,2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,
,,,,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,No,,,Yes,,Bluegrass,336340,2014-04-18 00:00:00,,,WARN,2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,
,,,,,Layoff,,Call Center Inbound/Outbound,,,,,No,,271,?,,Cumberlands,541611,2014-05-09 00:00:00,,,WARN,2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,
,,,,,Closure,,Manufacturing and Production Operations,,,,,No,,,No,,Greater Louisville,322230,2041-06-04 00:00:00,,,WARN,2014-04-04 00:00:00,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,
,,,,,Closure,,Cut and Sew Apparel Manufacturing,,,,,No,,601,Yes,,Cumberlands,315220/315240,2014-06-08 00:00:00,,,WARN,2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,
,,,,,Layoff,,Electric Bulk Power Transmission and Control,,,,,Yes,,96,?,,Green River,221121,2014-05-01 00:00:00,,,WARN,2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,
,,,,,Layoff,,Basic Organic Chemical Manufacturing,,,,,Yes,,85,Yes,,Western Kentucky,325199,2014-06-27 00:00:00,,,WARN,2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,
,,,,,Closure,,Call Center Inbound/Outbound,,,,,No,,237,No,,Lincoln Trail,561422,2014-07-31 00:00:00,,,WARN,2014-05-06 00:00:00,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,
,,,,,Closure,,Pharmacuetical Packaging and Manufacturing ,,,,,No,,54,?,,Barren River,325412,07/29/2014 thru 09/30/2014,,,WARN,2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,
,,,,,Closure,,Manufacturing of Optical Systems,,,,,No,,67,?,,Northern Kentucky,333314,Beginning 07/28/2014,,,WARN,2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,
,,,,,Closure,,Manufacturing of electirc motors,,,,,Yes,,242,Yes,,Bluegrass,336320,Beginning 08/22/2014,,,WARN,2014-06-05 00:00:00,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,
,,,,,Closure,,Food Service Contractor,,,,,No,,57,No,,Bluegrass,722310,2014-06-30 00:00:00,,,WARN,2014-06-09 00:00:00,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,
,,,,,Layoff,,Coal mining support services,,,,,No,,92,No,,EKCEP,213113,"On or shortly after August 18, 2014",,,WARN,2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,
,,,,,See WARN,,Military Uniforms manufacturing,,,,,No,,150,No,,EKCEP,315210,"Between June 30, 2014 and July 11, 2014",,,WARN,2014-06-26 00:00:00,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,
,,,,,Closure,,Surface mining,,,,,Yes,,See WARN,?,,EKCEP,212111,"September 19, 2014, or within the 14-day period after that date",,,WARN,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,
,,,,,Layoff,,Mining equipment and supplies,,,,,No,,73,No,,EKCEP,423810,2014-09-22 00:00:00,,,WARN,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,
,,,,,Layoff,,Basic Organic Chemical Manufacturing,,,,,Yes,,375,Yes,,Western Kentucky,325199,"September 29, 2014, through October 12, 2014",,,WARN,2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,
