Source,Union,Congressional ,County/Counties,Workforce Area,Affected Occupation,Region,Local Area,Closure or Layoff?,Industry,NAICS,Comments,County,NEG,Projected Dates,Notice Link,Trade,NAICS/SIC,Date Received,Company Name,Location,Notice URL,Projected Date,Employees,NAFTA/Trade,County: Local  Name,Affected Occupations,Company Contact,SIC,NAICS Code,Closure/Layoff,Company Address
WARN,N,,,Lincoln Trail,,,,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,,,,2012-05-21 00:00:00,"Wolverine Services, LLC",,,,179,,,See WARN,,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
WARN,N,,,Statewide,,,,,,425120,SEE WARN,,,06/05/2012 - 07/15/2012,,,,2012-05-10 00:00:00,Lipari Foods,,,,5,,,See WARN,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089"
WARN,Y,,,Cumberlands,,,,,,424490,SEE WARN,,,?,,N/A,,2012-05-08 00:00:00,Hostess Brands,,,,26,,,See WARN,,,,Closure,"468 US 25 South                           London, KY 40741"
WARN,N,,,EKCEP,,,,,,922140,,,,07/01/2012 - 08/15/2012,,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,,,See WARN,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669"
WARN,N,,,Western Kentucky,,,,,,424410,See WARN,,,See WARN,,N,,2012-05-03 00:00:00,US Foods,,,,148,,,See WARN,,,,Layoff,"1350 North 10th Street             Paducah, KY 42001"
WARN,N,,,EKCEP,,,,,,333132,,,,2012-06-29 00:00:00,,,,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,63,,,See WARN,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537"
WARN,N,,,Green River,,,,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,,,See WARN,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
WARN,N,,,Lincoln Trail,,,,,,333500,,,,2012-06-19 00:00:00,,,,2012-04-20 00:00:00,AAR Precision Systems,,,,61,,,See WARN,,,,Closure,"748 Main Street                           Lebanon, KY 40033"
WARN,N,,,Green River,,,,,,212111,,,,06/19/2012 - 07/03/2012,,No,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,,,See WARN,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
WARN,N,,,EKCEP,,,,,,212111,,,,2012-06-16 00:00:00,,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,See WARN,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               "
WARN,N,,,Greater Louisville,,,,,,424950,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,,,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,52,,,See WARN,,,,Closure,"400 South 13th Street                Louisville, KY 40203"
WARN,Y,,,Bluegrass,,,,,,453998,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,,,2012-04-12 00:00:00,Light House Home Products,,,,99,,,See WARN,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
WARN,Y,,,Greater Louisville,,,,,,323110,,,,2012-06-08 00:00:00,,,,2012-04-09 00:00:00,Multi Packaging Solutions,,,,83,,,See WARN,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky"
WARN,N,,,EKCEP,,,,,,423420,Amended WARN Notice,,,2012-06-04 00:00:00,,N,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,140,,,See WARN,,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501"
WARN,Y,,,EKCEP,,,,,,444190,Closure due to natural disaster.,,,2012-05-01 00:00:00,,,,2012-03-26 00:00:00,Tru Seal Technologies,,,,217,,,,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
WARN,N,,,Western Kentucky,,,,,,212111,,,,2012-04-05 00:00:00,,N/A,,2012-03-22 00:00:00,Oxford Resource Partners,,,,121,,,See WARN,,,,Layoff,See WARN
WARN,N,,,Northern Kentucky,,,,,,"493110, 541614",Amended WARN Notice,,,2012-03-14 00:00:00,,N,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,109,,,See WARN,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky"
WARN,N,,,BRADD,,,,,,,Amended WARN Notice,,,2012-04-20 00:00:00,,N,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,115,,,,,,,Layoff,"300 Brown Road                           Franklin, KY 42134"
WARN,N,,,Greater Louisville,,,,,,561422,Amended WARN Notice,,,2012-04-30 00:00:00,,N,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,113,,,See WARN,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY "
WARN,Y,,,EKCEP,,,,,,332321,,,,2012-05-07 00:00:00,,,,2012-02-17 00:00:00,Tru Seal Technologies,,,,217,,,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
WARN,,,,EKCEP,,,,,,213113,Amended WARN Notice,,,2012-02-16 00:00:00,,N,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,109,,,See WARN,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
WARN,N,,,Northern Kentucky,,,,,,333922,Supplemental WARN notice,,,2012-07-23 00:00:00,,N/A,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,,,See WARN,,,,Layoff,"2285 Litton Lane                          Hebron, KY"
WARN,N,,,EKCEP,,,,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,,N/A,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,,,See WARN,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
WARN,N,,,EKCEP,,,,,,337110,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,,,2012-02-03 00:00:00,American Woodmark Corporation,,,,157,,,Production workers,,,,Closure,"101 Woodmark Way  Chavies, KY 41727"
WARN,N,,,EKCEP,,,,,,212111,,,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,,,See WARN,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
WARN,N,,,Cumberlands,,,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,,,2012-01-23 00:00:00,CSC,,,,?,,,Unknown,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
WARN,N,,,Northern Kentucky,,,,,,,,,,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,542,,,See WARN,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky"
WARN,N,,,Cumberlands,,,,,,333999,,,,03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,71 +/-,,,See WARN,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky"
WARN ,,,,Northern Kentucky,,,,,,"423510, 423830, 331111",,Gallatin,,2014-02-25 00:00:00,,N,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095"
WARN,,,,Green River,,,,,,311412,,Daviess,,2014-03-01 00:00:00,,N,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,113,,,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907"
WARN,Y,,,Western Kentucky,,,,,,325199,,Ballard,,14th - 28th of February 2014,,Y,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,110,,,Unknown,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001"
WARN,Y,,,Green River,,,,,,331319,Amended WARN,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348"
WARN,N,,,Green River,,,,,,560000,Amended WARN ,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,22,,,,,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
"News, WARN",,,,Bluegrass,,,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,2013-12-06 00:00:00,,N,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311"
WARN,Y,,,Green River,,,,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,2014-02-01 00:00:00,,N,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
WARN,Y,,,Western Kentucky,,,,,,325199,,Ballard,,01/21/2014 - 01/31/2014,,Y,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,40,,,,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
WARN,N,,,Western Kentucky,,,,,,,,Christian,,2013-12-13 00:00:00,,N,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,,,,See WARN,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
WARN,N,,,Bluegrass,,,,,,561422,,Fayette,,2014-01-03 00:00:00,,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,101,,,See WARN,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
WARN,Y,,,Green River,,,,,,331319,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,See WARN,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735"
WARN,N,,,Greater Louisville,,,,,,,,Jefferson,,2013-12-22 00:00:00,,N,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,,,See WARN,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213"
WARN,N,,,Greater Louisville,,,,,,621511,,Jefferson,,2013-12-23 00:00:00,,N,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,See WARN,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207"
WARN,N,,,Bluegrass,,,,,,621511,,Fayette,,2013-12-23 00:00:00,,N,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,See WARN,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509"
WARN,Y,,,Green River,,,,,,331319,Amended WARN,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,686,,,See WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348"
WARN,Y,,,Green River,,,,,,560000,Amended WARN,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,27,,,See WARN,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
WARN,,,,EKCEP,,,,,,212112,,Pike,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,,See WARN,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539"
WARN,,,,Greater Louisville,,,,,,522310,,Jefferson,,2013-12-12 00:00:00,,N,,2013-10-15 00:00:00,Discover Home Loans,,,,142,,,See WARN,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223"
WARN,N,,,EKCEP,,,,,,212112,,Harlan/Leslie,,2013-12-16 00:00:00,,N,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,,,,See WARN,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808"
WARN ,N,,,Greater Louisville,,,,,,811211,Amended WARN,Jefferson,,Decemeber of 2013,,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,42,,,See WARN,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258"
WARN ,,,,Bluegrass,,,,,,336370,,Franklin,,2014-03-31 00:00:00,,N,,2013-10-02 00:00:00,GECOM Corporation,,,,5,,,See WARN,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601"
WARN ,,,,Western Kentucky,,,,,,424430,,Hopkins,,11/29/2013 - 12/12/2013,,N,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,See WARN,,,,Closure,"234 N Scott Street          Madisonville, KY 42431"
WARN ,,,,EKCEP,,,,,,212112,,Martin,,2013-12-02 00:00:00,,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,,,See WARN,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   "
WARN ,,,,Lincoln Trail,,,,,,624310,Amended WARN,Marion,,08/31/2013 - 10/31/2013,,N,,2013-08-30 00:00:00,Marion Adjustment Center,,,,117,,,See WARN,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010"
WARN ,,,,Greater Louisville,,,,,,561210,,Jefferson,,2013-09-30 00:00:00,,N,,2013-08-26 00:00:00,"Corizon, Inc.",,,,94,,,See WARN,,,,Layoff,See WARN 
WARN ,N,,,EKCEP,,,,,,322221,Amended WARN,Breathitt,,See WARN ,,N,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,3,,,See WARN,,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 "
WARN ,Y,,,Green River,,,,,,560000,,Daviess,,2013-10-18 00:00:00,,N,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,22,,,See WARN,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
WARN ,Y,,,Green River,,,,,,331319,,Hancock,,2013-10-18 00:00:00,,N,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,679,,,See WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348"
WARN,N,,,Greater Louisville,,,,,,722310,,Jefferson,,2013-10-17 00:00:00,,N,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,241,,,See WARN,,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202"
WARN ,Y,,,Western Kentucky,,,,,,325199,,Ballard,,14th - 25th of October 2013,,Y,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,100,,,Unknown,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001"
WARN,Y,,,Greater Louisville,,,,,,326199,Amended WARN,Jefferson,,2013-08-13 00:00:00,,Y,,2013-07-31 00:00:00,"JCIM US, LLC",,,,20,,,See WARN,,,,Closure,"8161 National Turnpike       Louisville, KY 40214"
WARN,N,,,Greater Louisville,,,,,,811211,Amended WARN,Jefferson,,09/27/2013 - 12/27/2013,,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,42,,,Unknown,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258"
WARN,N,,,Greater Louisville,,,,,,322230,Amended WARN,Shelby,,August or September of 2013,,N,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,,Unknown,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065"
WARN,,,,Greater Louisville,,,,,,"517210, 517911, 517919",,Jefferson,,2013-09-13 00:00:00,,N,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,75,,,Unknown,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223"
WARN,N,,,Bluegrass,,,,,,621999,Amended WARN,Fayette,,08/08/2013 - 12/31/2013,,N,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,,See WARN,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
WARN,N,,,Lincoln Trail,,,,,,624310,Redacted WARN,Marion,,2013-08-31 00:00:00,,N,,2013-07-02 00:00:00,Marion Adjustment Center,,,,167,,,See WARN,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010"
WARN,N,,,Greater Louisville,,,,,,811211,Amended WARN,Jefferson,,08/23/2013 - 10/25/2013,,N,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,56,,,Unknown,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258"
WARN,,,,Greater Louisville,,,,,,322230,,Shelby,,14-day period following 08/06/2013,,N,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,,See WARN,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065"
WARN,Y,,,Western Kentucky,,,,,,325199,,Ballard,,08/05/2013 - 08/13/2013,,N,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,160,,,Unknown,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001"
WARN,N,,,Greater Louisville,,,,,,811211,"DBA, Motorola Mobility, Inc.",Jefferson,,2013-07-26 00:00:00,,N,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,56,,,Unknown,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258"
WARN,N,,,Northern Kentucky,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,Boone,,2013-06-30 00:00:00,,N,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,60,,,Unknown,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048"
WARN,Y,,,Western Kentucky,,,,,,334512,See WARN,Ballard,,07/03/2013 - 07/02/2014,,N,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,145,,,See WARN,,,,Layoff,See WARN 
WARN,N,,,Bluegrass,,,,,,621999,See WARN,Fayette,,07/05/2013 - 12/31/2013,,N,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,,See WARN,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
WARN,Y,,,Greater Louisville,,,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,02/04/2013 - 07/05/2013,,Y,,2013-05-06 00:00:00,"JCIM US, LLC",,,,347,,,See WARN,,,,Closure,"8161 National Turnpike       Louisville, KY 40214"
WARN,N,,,Northern Kentucky,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,2013-06-30 00:00:00,,N,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,50,,,Unknown,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048"
WARN,Y,,,Green River,,,,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,08/06/2013 - 08/20/2013,,N,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,693,,,See WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348"
WARN,Y,,,Green River,,,,,,561110,,Daviess,,08/06/2013 - 08/20/2013,,N,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,17,,,See WARN,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
WARN,,,,Cumberlands,,,,,,518210,,Laurel,,2013-06-14 00:00:00,,N,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,,,See WARN,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960"
WARN,N,,,Bluegrass,,,,,,336370,,Franklin,,07/01/2013 - 09/01/2013,,N,,2013-04-11 00:00:00,GECOM Corporation,,,,85,,,Unknown,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601"
WARN,N,,,Greater Louisville,,,,,,541613,,Jefferson,,2013-06-12 00:00:00,,N,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,59,,,See WARN,,,,Closure,"340 Robards Court                 Louisville, KY 40218"
WARN,N,,,Bluegrass,,,,,,327420,See WARN,Fayette,,2013-06-10 00:00:00,,N,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,93,,,Unknown,,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602"
WARN,N,,,Cumberlands,,,,,,332992,,Whitley,,Unknown,,N,,2013-03-06 00:00:00,"Serco, Inc.",,,,250,,,Unknown,,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
WARN,,,,Bluegrass,,,,,,333131,,Bourbon,,50/01/2013 - 10/25/2013,,N,,2013-03-01 00:00:00,Joy Global,,,,147,,,See WARN,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
WARN,N,,,Lincoln Trail,,,,,,336510,,Hardin,,2013-04-30 00:00:00,,N,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,58,,,See WARN,,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701"
WARN,N,,,Greater Louisville,,,,,,"551112, 323110",See WARN,Jefferson,,05/03/2013 - 06/15/2013,,N,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,54,,,See WARN,,,,Closure,"700 Locust Lane                      Louisville, KY 40217"
WARN,N,,,Greater Louisville,,,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,02/04/2013 - 05/05/2013,,N,,2013-02-19 00:00:00,"JCIM US, LLC",,,,347,,,See WARN,,,,Closure,"8161 National Turnpike       Louisville, KY 40214"
WARN,N,,,Barren River,,,,,,621610,,Warren,,2013-04-01 00:00:00,,N,,2013-01-30 00:00:00,Conifer Health Solutions,,,,54,,,See WARN,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101"
WARN,N,,,Western Kentucky,,,,,,624190,See WARN,Hopkins,,2013-03-31 00:00:00,,N,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,70,,,See WARN,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY "
WARN,N,,,Statewide,,,,,,,WARN never distributed,,,2013-03-22 00:00:00,,N,,2013-01-18 00:00:00,The Boeing Company,,,,2,,,See WARN,,,,Closure,See WARN 
WARN,N,,,Northern Kentucky,,,,,,493110,,,,2013-04-15 00:00:00,,N,,2013-01-16 00:00:00,"Gap, Inc.",,,,363,,,See WARN,,,,Closure,See WARN 
WARN,N,,,Green River,,,,,,332618,,,,On or around 03/08/2013,,?,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,71,,,See WARN,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
WARN,N,,,EKCEP,,,,,,212111,,,,03/05/2013 or within the 2-week period afterward,,N,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,,,See WARN,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky"
WARN,N,,,Statewide,,,,,,561110,,,,2013-03-04 00:00:00,,N,,2013-01-04 00:00:00,The Boeing Company,,,,49,,,See WARN,,,,Closure,See WARN 
WARN,No,,,Greater Louisville,,,,,,561422,,Jefferson,,2014-03-18 00:00:00,,No,,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
WARN,No,,,Statewide,,,,,,561110,,Statewide,,2014-03-04 00:00:00,,No,,2014-01-04 00:00:00,Boeing,,,,49,,,Office Administration and Support,,,,Closure,
WARN,No,,,EKCEP,,,,,,322221,,Breathitt,,,,No,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,131,,,"Underground Mining, Utility ",,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317"
WARN,No,,,Greater Louisville,,,,,,811211,,Jefferson,,2014-03-28 00:00:00,,No,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,,,,Customer Electronics Repair and Maintenance,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258"
WARN,No,,,Statewide,,,,,,425120,,Statewide,,2014-02-03 00:00:00,,No,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Store Merchandising,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042"
WARN,Yes,,,Western Kentucky,,,,,,325199,,Ballard,,2014-04-11 00:00:00,,Yes,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,360,,,Basic Organic Chemical Manufacturing,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001"
WARN,No,,,Bluegrass,,,,,,336340,,Lincoln,,2014-04-18 00:00:00,,Yes,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484"
WARN,No,,,Cumberlands,,,,,,541611,,Laurel,,2014-05-09 00:00:00,,?,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,271,,,Call Center Inbound/Outbound,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174"
WARN,No,,,Greater Louisville,,,,,,322230,,Shelby,,2041-06-04 00:00:00,,No,,2014-04-04 00:00:00,Cenveo,,,,,,,Manufacturing and Production Operations,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
