County,Comments,Projected Date,Congressional ,Affected Occupations,Source,Region,Local Area,NAICS/SIC,Workforce Area,Notice URL,SIC,Notice Link,NAFTA/Trade,Company Contact,County/Counties,Trade,NEG,Company Name,Affected Occupation,Date Received,Projected Dates,Union,NAICS Code,Employees,NAICS,Company Address,Closure or Layoff?,County: Local  Name,Closure/Layoff,Location,Industry
,Closure due to natural disaster.,,,,WARN,,,,EKCEP,,,,,,,,,Tru Seal Technologies,,2012-03-26 00:00:00,2012-05-01 00:00:00,Y,,217,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,
,,,,See WARN,WARN,,,,Western Kentucky,,,,,,,N/A,,Oxford Resource Partners,,2012-03-22 00:00:00,2012-04-05 00:00:00,N,,121,212111,See WARN,,,Layoff,,
,Amended WARN Notice,,,See WARN,WARN,,,,Northern Kentucky,,,,,,,N,,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,2012-03-14 00:00:00,N,,109,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,
,Amended WARN Notice,,,,WARN,,,,BRADD,,,,,,,N,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,2012-04-20 00:00:00,N,,115,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,
,Amended WARN Notice,,,See WARN,WARN,,,,Greater Louisville,,,,,,,N,,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,2012-04-30 00:00:00,N,,113,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,
,,,,,WARN,,,,EKCEP,,,,,,,,,Tru Seal Technologies,,2012-02-17 00:00:00,2012-05-07 00:00:00,Y,,217,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,
,Amended WARN Notice,,,See WARN,WARN,,,,EKCEP,,,,,,,N,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,2012-02-16 00:00:00,,,109,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,
,Supplemental WARN notice,,,See WARN,WARN,,,,Northern Kentucky,,,,,,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,2012-07-23 00:00:00,N,,177 +/-,333922,"2285 Litton Lane                          Hebron, KY",,,Layoff,,
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,WARN,,,,EKCEP,,,,,,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,2012-04-03 00:00:00,N,,47                 30,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,
,Amended WARN; WARN never distributed,,,Production workers,WARN,,,,EKCEP,,,,,,,,,American Woodmark Corporation,,2012-02-03 00:00:00,2012-04-30 00:00:00,N,,157,337110,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,
,,,,See WARN,WARN,,,,EKCEP,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,2012-04-03 00:00:00,N,,52,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,
,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,WARN,,,,Cumberlands,,,,,,,,,CSC,,2012-01-23 00:00:00,03/22/2012 +/-,N,,?,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,
,,,,See WARN,WARN,,,,Northern Kentucky,,,,,,,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,N,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,
,,,,See WARN,WARN,,,,Cumberlands,,,,,,,,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,N,,71 +/-,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,
Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,Northern Kentucky,,,,,,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,2014-02-25 00:00:00,,,67,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,
Daviess,,,,,WARN,,,,Green River,,,,,,,N,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,113,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,
Ballard,,,,Unknown,WARN,,,,Western Kentucky,,,,,,,Y,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,14th - 28th of February 2014,Y,,110,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,
Hancock,Amended WARN,,,,WARN,,,,Green River,,,,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,
Daviess/ Hancock,Amended WARN ,,,,WARN,,,,Green River,,,,,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,22,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,
Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",,,,Bluegrass,,,,,,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,2013-12-06 00:00:00,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,
Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,Green River,,,,,,,N,,Big Rivers Electric Corporation,,2013-12-05 00:00:00,2014-02-01 00:00:00,Y,,188,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,
Ballard,,,,,WARN,,,,Western Kentucky,,,,,,,Y,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,Y,,40,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,
Christian,,,,See WARN,WARN,,,,Western Kentucky,,,,,,,N,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,2013-12-13 00:00:00,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,
Fayette,,,,See WARN,WARN,,,,Bluegrass,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,2014-01-03 00:00:00,N,,101,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,
Henderson,,,,See WARN,WARN,,,,Green River,,,,,,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,
Jefferson,,,,See WARN,WARN,,,,Greater Louisville,,,,,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,2013-12-22 00:00:00,N,,55,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,
Jefferson,,,,See WARN,WARN,,,,Greater Louisville,,,,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,2013-12-23 00:00:00,N,,,621511,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,
Fayette,,,,See WARN,WARN,,,,Bluegrass,,,,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,2013-12-23 00:00:00,N,,,621511,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,
Hancock,Amended WARN,,,See WARN,WARN,,,,Green River,,,,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,686,331319,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,
Daviess,Amended WARN,,,See WARN,WARN,,,,Green River,,,,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,27,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,
Pike,,,,See WARN,WARN,,,,EKCEP,,,,,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,
Jefferson,,,,See WARN,WARN,,,,Greater Louisville,,,,,,,N,,Discover Home Loans,,2013-10-15 00:00:00,2013-12-12 00:00:00,,,142,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,
Harlan/Leslie,,,,See WARN,WARN,,,,EKCEP,,,,,,,N,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,2013-12-16 00:00:00,N,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,
Jefferson,Amended WARN,,,See WARN,WARN ,,,,Greater Louisville,,,,,,,,,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,Decemeber of 2013,N,,42,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,
Franklin,,,,See WARN,WARN ,,,,Bluegrass,,,,,,,N,,GECOM Corporation,,2013-10-02 00:00:00,2014-03-31 00:00:00,,,5,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,
Hopkins,,,,See WARN,WARN ,,,,Western Kentucky,,,,,,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,424430,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,
Martin,,,,See WARN,WARN ,,,,EKCEP,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,2013-12-02 00:00:00,,,125,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,
Marion,Amended WARN,,,See WARN,WARN ,,,,Lincoln Trail,,,,,,,N,,Marion Adjustment Center,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,117,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,
Jefferson,,,,See WARN,WARN ,,,,Greater Louisville,,,,,,,N,,"Corizon, Inc.",,2013-08-26 00:00:00,2013-09-30 00:00:00,,,94,561210,See WARN ,,,Layoff,,
Breathitt,Amended WARN,,,See WARN,WARN ,,,,EKCEP,,,,,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,See WARN ,N,,3,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,
Daviess,,,,See WARN,WARN ,,,,Green River,,,,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,2013-10-18 00:00:00,Y,,22,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,
Hancock,,,,See WARN,WARN ,,,,Green River,,,,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,2013-10-18 00:00:00,Y,,679,331319,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,
Jefferson,,,,See WARN,WARN,,,,Greater Louisville,,,,,,,N,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,2013-10-17 00:00:00,N,,241,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,
Ballard,,,,Unknown,WARN ,,,,Western Kentucky,,,,,,,Y,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,14th - 25th of October 2013,Y,,100,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,
Jefferson,Amended WARN,,,See WARN,WARN,,,,Greater Louisville,,,,,,,Y,,"JCIM US, LLC",,2013-07-31 00:00:00,2013-08-13 00:00:00,Y,,20,326199,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,
Jefferson,Amended WARN,,,Unknown,WARN,,,,Greater Louisville,,,,,,,,,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,N,,42,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,
Shelby,Amended WARN,,,Unknown,WARN,,,,Greater Louisville,,,,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,August or September of 2013,N,,89,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,
Jefferson,,,,Unknown,WARN,,,,Greater Louisville,,,,,,,N,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,2013-09-13 00:00:00,,,75,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,
Fayette,Amended WARN,,,See WARN,WARN,,,,Bluegrass,,,,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,N,,145,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,
Marion,Redacted WARN,,,See WARN,WARN,,,,Lincoln Trail,,,,,,,N,,Marion Adjustment Center,,2013-07-02 00:00:00,2013-08-31 00:00:00,N,,167,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,
Jefferson,Amended WARN,,,Unknown,WARN,,,,Greater Louisville,,,,,,,N,,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,N,,56,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,
Shelby,,,,See WARN,WARN,,,,Greater Louisville,,,,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,14-day period following 08/06/2013,,,89,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,
Ballard,,,,Unknown,WARN,,,,Western Kentucky,,,,,,,N,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,Y,,160,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,
Jefferson,"DBA, Motorola Mobility, Inc.",,,Unknown,WARN,,,,Greater Louisville,,,,,,,N,,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,2013-07-26 00:00:00,N,,56,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,
Boone,AMENDED,,,Unknown,WARN,,,,Northern Kentucky,,,,,,,N,,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,2013-06-30 00:00:00,N,,60,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,
Ballard,See WARN,,,See WARN,WARN,,,,Western Kentucky,,,,,,,N,,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,Y,,145,334512,See WARN ,,,Layoff,,
Fayette,See WARN,,,See WARN,WARN,,,,Bluegrass,,,,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,N,,145,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,
Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,WARN,,,,Greater Louisville,,,,,,,Y,,"JCIM US, LLC",,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,Y,,347,326199,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,
Boone,,,,Unknown,WARN,,,,Northern Kentucky,,,,,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,2013-06-30 00:00:00,N,,50,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,
Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,WARN,,,,Green River,,,,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,Y,,693,331313,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,
Daviess,,,,See WARN,WARN,,,,Green River,,,,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,Y,,17,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,
Laurel,,,,See WARN,WARN,,,,Cumberlands,,,,,,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,2013-06-14 00:00:00,,,124,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,
Franklin,,,,Unknown,WARN,,,,Bluegrass,,,,,,,N,,GECOM Corporation,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,N,,85,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,
Jefferson,,,,See WARN,WARN,,,,Greater Louisville,,,,,,,N,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,2013-06-12 00:00:00,N,,59,541613,"340 Robards Court                 Louisville, KY 40218",,,Closure,,
Fayette,See WARN,,,Unknown,WARN,,,,Bluegrass,,,,,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,2013-06-10 00:00:00,N,,93,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,
Whitley,,,,Unknown,WARN,,,,Cumberlands,,,,,,,N,,"Serco, Inc.",,2013-03-06 00:00:00,Unknown,N,,250,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,
Bourbon,,,,See WARN,WARN,,,,Bluegrass,,,,,,,N,,Joy Global,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,147,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,
Hardin,,,,See WARN,WARN,,,,Lincoln Trail,,,,,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,2013-04-30 00:00:00,N,,58,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,
Jefferson,See WARN,,,See WARN,WARN,,,,Greater Louisville,,,,,,,N,,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,N,,54,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,Closure,,
Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,WARN,,,,Greater Louisville,,,,,,,N,,"JCIM US, LLC",,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,N,,347,326199,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,
Warren,,,,See WARN,WARN,,,,Barren River,,,,,,,N,,Conifer Health Solutions,,2013-01-30 00:00:00,2013-04-01 00:00:00,N,,54,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,
Hopkins,See WARN,,,See WARN,WARN,,,,Western Kentucky,,,,,,,N,,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,2013-03-31 00:00:00,N,,70,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,
,WARN never distributed,,,See WARN,WARN,,,,Statewide,,,,,,,N,,The Boeing Company,,2013-01-18 00:00:00,2013-03-22 00:00:00,N,,2,,See WARN ,,,Closure,,
,,,,See WARN,WARN,,,,Northern Kentucky,,,,,,,N,,"Gap, Inc.",,2013-01-16 00:00:00,2013-04-15 00:00:00,N,,363,493110,See WARN ,,,Closure,,
,,,,See WARN,WARN,,,,Green River,,,,,,,?,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,On or around 03/08/2013,N,,71,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,
,,,,See WARN,WARN,,,,EKCEP,,,,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,N,,267,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,
,,,,See WARN,WARN,,,,Statewide,,,,,,,N,,The Boeing Company,,2013-01-04 00:00:00,2013-03-04 00:00:00,N,,49,561110,See WARN ,,,Closure,,
Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,Greater Louisville,,,,,,,No,,Time Warner Cable (TWC),,2014-01-21 00:00:00,2014-03-18 00:00:00,No,,97,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,
Statewide,,,,Office Administration and Support,WARN,,,,Statewide,,,,,,,No,,Boeing,,2014-01-04 00:00:00,2014-03-04 00:00:00,No,,49,561110,,,,Closure,,
Breathitt,,,,"Underground Mining, Utility ",WARN,,,,EKCEP,,,,,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,No,,131,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,
Jefferson,,,,Customer Electronics Repair and Maintenance,WARN,,,,Greater Louisville,,,,,,,No,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,2014-03-28 00:00:00,No,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,
Statewide,,,,Store Merchandising,WARN,,,,Statewide,,,,,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,2014-02-03 00:00:00,No,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,
Ballard,,,,Basic Organic Chemical Manufacturing,WARN,,,,Western Kentucky,,,,,,,Yes,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,2014-04-11 00:00:00,Yes,,360,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,
Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,Bluegrass,,,,,,,Yes,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,2014-04-18 00:00:00,No,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,
Laurel,,,,Call Center Inbound/Outbound,WARN,,,,Cumberlands,,,,,,,?,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,2014-05-09 00:00:00,No,,271,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,
Shelby,,,,Manufacturing and Production Operations,WARN,,,,Greater Louisville,,,,,,,No,,Cenveo,,2014-04-04 00:00:00,2041-06-04 00:00:00,No,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,
Russell,,,,Cut and Sew Apparel Manufacturing,WARN,,,,Cumberlands,,,,,,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,2014-06-08 00:00:00,No,,601,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,
Hancock,,,,Electric Bulk Power Transmission and Control,WARN,,,,Green River,,,,,,,?,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,2014-05-01 00:00:00,Yes,,96,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,
Ballard,,,,Basic Organic Chemical Manufacturing,WARN,,,,Western Kentucky,,,,,,,Yes,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,2014-06-27 00:00:00,Yes,,85,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,
Hardin,,,,Call Center Inbound/Outbound,WARN,,,,Lincoln Trail,,,,,,,No,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,2014-07-31 00:00:00,No,,237,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,
Barren,,,,Pharmacuetical Packaging and Manufacturing ,WARN,,,,Barren River,,,,,,,?,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,No,,54,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,
Boone,,,,Manufacturing of Optical Systems,WARN,,,,Northern Kentucky,,,,,,,?,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,Beginning 07/28/2014,No,,67,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,
Clark / Montgomery,,,,Manufacturing of electirc motors,WARN,,,,Bluegrass,,,,,,,Yes,,Regal Beloit,,2014-06-05 00:00:00,Beginning 08/22/2014,Yes,,242,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,
Fayette,,,,Food Service Contractor,WARN,,,,Bluegrass,,,,,,,No,,"Sodexo, Inc.",,2014-06-09 00:00:00,2014-06-30 00:00:00,No,,57,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,
Harlan,,,,Coal mining support services,WARN,,,,EKCEP,,,,,,,No,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,"On or shortly after August 18, 2014",No,,92,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,
Jackson,,,,Military Uniforms manufacturing,WARN,,,,EKCEP,,,,,,,No,,BAE Systems,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",No,,150,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,
Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,WARN,,,,EKCEP,,,,,,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",Yes,,See WARN,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,
Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,WARN,,,,EKCEP,,,,,,,No,,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,2014-09-22 00:00:00,No,,73,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,
Ballard,,,,Basic Organic Chemical Manufacturing,WARN,,,,Western Kentucky,,,,,,,Yes,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",Yes,,375,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,
