County,Affected Occupations,NAFTA/Trade,Date Received,Company Name,Affected Occupation,NAICS,Location,Company Contact,Local Area,Closure or Layoff?,Industry,Projected Dates,Comments,Employees,Congressional ,Region,Notice Link,County: Local  Name,NAICS Code,Closure/Layoff,Trade,Workforce Area,Notice URL,Company Address,County/Counties,Projected Date,Source,SIC,NEG,Union,NAICS/SIC
,See WARN,,2012-08-20 00:00:00,"Trim Masters, Inc.        ",,423120,,,,,,On or before 10/22/2012,SEE WARN,54,,,,,,Layoff,,Bluegrass,,"401 Enterprise Drive              Nicholasville, Kentucky",,,WARN,,,N,
,See WARN,,2012-08-20 00:00:00,Comair,,481111,,,,,,See WARN,SEE WARN,4,,,,,,Closure,,Northern Kentucky,,See WARN,,,WARN,,,Y,
,See WARN,,2012-08-09 00:00:00,Pemco World Air Services,,336413,,,,,,2012-10-09 00:00:00,N/A,64,,,,,,Closure,,Northern Kentucky,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,WARN,,,N,
,See WARN,,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,322221,,,,,,See WARN,SEE WARN,259,,,,,,Closure,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,,N,
,See WARN,,2012-07-30 00:00:00,Comair,,481111,,,,,,See WARN,N/A,1194,,,,,,Closure,,Northern Kentucky,,See WARN,,,WARN,,,Y,
,See WARN,,2012-07-27 00:00:00,"MV Transportation, Inc.",,485210,,,,,,2012-09-30 00:00:00,,217,,,,,,Closure,,Greater Louisville,,"958 Logan Street                         Louisville, KY 40204",,,WARN,,,Y,
,See WARN,,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,212111,,,,,,2012-09-15 00:00:00,SEE WARN,99,,,,,,Closure,,EKCEP,,See WARN,,,WARN,,,N,
,See WARN,,2012-07-16 00:00:00,Lipari Foods - IK LLC,,425120,,,,,,2012-09-15 00:00:00,SEE WARN,3,,,,,,Closure,,Statewide,,"1600 Gressel Drive                      Delphos, OH",,,WARN,,,N,
,See WARN,,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,,,2012-07-20 00:00:00,SEE WARN,163,,,,,,Closure,,EKCEP,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,WARN,,,N,
,See WARN,,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,424210,,,,,,08/20/2012 - 03/31/2013,SEE WARN,114,,,,,,Layoff,,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,WARN,,,N,
,See WARN,,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,,,,,,08/20/2012 & 08/31/2012,SEE WARN,49,,,,,,Closure,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,,N,
,See WARN,,2012-06-27 00:00:00,Intertape Polymer Corporation,,322221,,,,,,2012-12-31 00:00:00,,55,,,,,,Closure,,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",,,WARN,,,N,
,See WARN,,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,332111,,,,,,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,161,,,,,,Closure,,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,WARN,,,N,
,See WARN,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,213113,,,,,,08/20/2012 - 12/31/2013,N/A,131,,,,,,Closure,,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,WARN,,,N,
,See WARN,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,,,,,,08/20/2012 - 12/31/2013,,259,,,,,,Closure,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,,N,
,See WARN,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,,,,,,2012-08-20 00:00:00,,49,,,,,,Closure,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,,N,
,See WARN,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,,,,,,2012-08-20 00:00:00,SEE WARN,4,,,,,,Layoff,,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,WARN,,,N,
,See WARN,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,,,06/16/2012 - 07/13/2012,SEE WARN,163 +/-,,,,,,Closure,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,,N,
,See WARN,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,522320,,,,,,07/20/2012 - late 2013,,344,,,,,,Layoff,,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",,,WARN,,,N,
,See WARN,,2012-06-11 00:00:00,Joy Global,,333131,,,,,,2012-07-20 00:00:00,,37,,,,,,Layoff,N/A,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,,,N,
,See WARN,,2012-06-08 00:00:00,Alpha Natural Resources                              ,,212111,,,,,,08/07/2012  or within 14 days,SEE WARN,416,,,,,,Closure,N/A,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,,,N,
,See WARN,,2012-06-08 00:00:00,Long Fork Coap Company,,212111,,,,,,08/07/2012 or with 2 weeks,SEE WARN,20,,,,,,Closure,N/A,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,,,Y,
,See WARN,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,,,2012-06-20 00:00:00,SEE WARN,163,,,,,,Closure,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,,N,
,See WARN,,2012-06-07 00:00:00,Multi Packaging Solutions,,323110,,,,,,06/08/2012 - 06/29/2012,SEE WARN,4,,,,,,Closure,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,Y,
,See WARN,,2012-06-05 00:00:00,ASTAR Air Cargo,,481112,,,,,,08/04/2012 - 08/18/2012,SEE WARN,238 +,,,,,,Layoff,Y,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,,,N,
,See WARN,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,,,,,,2012-06-04 00:00:00,SEE WARN,24,,,,,,?,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,,,Y,
,Production Workers,,2012-05-30 00:00:00,Ferry-Morse Seed Company,,424910,,,,,,05/18/2012 - 12/31/2012,SEE WARN,,,,,,,Closure,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,,,Y,
,See WARN,,2012-05-21 00:00:00,"Wolverine Services, LLC",,561210,,,,,,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",179,,,,,,?,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,,,N,
,See WARN,,2012-05-10 00:00:00,Lipari Foods,,425120,,,,,,06/05/2012 - 07/15/2012,SEE WARN,5,,,,,,Layoff,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,,,N,
,See WARN,,2012-05-08 00:00:00,Hostess Brands,,424490,,,,,,?,SEE WARN,26,,,,,,Closure,N/A,Cumberlands,,"468 US 25 South                           London, KY 40741",,,WARN,,,Y,
,See WARN,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,,,,,,07/01/2012 - 08/15/2012,,156 +/-,,,,,,Layoff,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,,N,
,See WARN,,2012-05-03 00:00:00,US Foods,,424410,,,,,,See WARN,See WARN,148,,,,,,Layoff,N,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,,,N,
,See WARN,,2012-05-01 00:00:00,Baker Hughes Incorporated,,333132,,,,,,2012-06-29 00:00:00,,63,,,,,,Closure,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,,N,
,See WARN,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,,,,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,,,,See WARN,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,,N,
,See WARN,,2012-04-20 00:00:00,AAR Precision Systems,,333500,,,,,,2012-06-19 00:00:00,,61,,,,,,Closure,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,,WARN,,,N,
,See WARN,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,,,,,06/19/2012 - 07/03/2012,,196,,,,,,Closure,No,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,,N,
,See WARN,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,,,2012-06-16 00:00:00,,163,,,,,,Closure,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,,N,
,See WARN,,2012-04-16 00:00:00,"PPG Industries, Inc.",,424950,,,,,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,52,,,,,,Closure,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,,WARN,,,N,
,See WARN,,2012-04-12 00:00:00,Light House Home Products,,453998,,,,,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,99,,,,,,Layoff,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,,Y,
,See WARN,,2012-04-09 00:00:00,Multi Packaging Solutions,,323110,,,,,,2012-06-08 00:00:00,,83,,,,,,Closure,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,Y,
,See WARN,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,423420,,,,,,2012-06-04 00:00:00,Amended WARN Notice,140,,,,,,Layoff,N,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,,N,
,,,2012-03-26 00:00:00,Tru Seal Technologies,,444190,,,,,,2012-05-01 00:00:00,Closure due to natural disaster.,217,,,,,,Closure,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,Y,
,See WARN,,2012-03-22 00:00:00,Oxford Resource Partners,,212111,,,,,,2012-04-05 00:00:00,,121,,,,,,Layoff,N/A,Western Kentucky,,See WARN,,,WARN,,,N,
,See WARN,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,"493110, 541614",,,,,,2012-03-14 00:00:00,Amended WARN Notice,109,,,,,,Closure,N,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,N,
,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,,,,,2012-04-20 00:00:00,Amended WARN Notice,115,,,,,,Layoff,N,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,,N,
,See WARN,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,561422,,,,,,2012-04-30 00:00:00,Amended WARN Notice,113,,,,,,Closure,N,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,,N,
,,,2012-02-17 00:00:00,Tru Seal Technologies,,332321,,,,,,2012-05-07 00:00:00,,217,,,,,,Closure,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,Y,
,See WARN,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,213113,,,,,,2012-02-16 00:00:00,Amended WARN Notice,109,,,,,,Layoff,N,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,,,
,See WARN,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,,,,,2012-07-23 00:00:00,Supplemental WARN notice,177 +/-,,,,,,Layoff,N/A,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,,WARN,,,N,
,See WARN,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,,,,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,,,,Layoff,N/A,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,,N,
,Production workers,,2012-02-03 00:00:00,American Woodmark Corporation,,337110,,,,,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,157,,,,,,Closure,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,,N,
,See WARN,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,,,,,2012-04-03 00:00:00,,52,,,,,,Layoff,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,,N,
,Unknown,,2012-01-23 00:00:00,CSC,,561320,,,,,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,,,Layoff,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,,N,
,See WARN,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,,,,,03/19/2012 - 04/01/2012 ,,542,,,,,,Closure,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,N,
,See WARN,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,333999,,,,,,03/12/2012 - 03/19/2012,,71 +/-,,,,,,Closure,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,,N,
Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,,,,,2014-02-25 00:00:00,,67,,,,,,Closure,N,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,,,
Daviess,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,311412,,,,,,2014-03-01 00:00:00,,113,,,,,,Layoff,N,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,,,
Ballard,Unknown,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,325199,,,,,,14th - 28th of February 2014,,110,,,,,,Layoff,Y,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,Y,
Hancock,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,,,,,Layoff,N,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,Y,
Daviess/ Hancock,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,22,,,,,,Layoff,N,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,,,N,
Nicholas,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,,,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Closure,N,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,,,
Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,Big Rivers Electric Corporation,,221121,,,,,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,,,,Layoff,N,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,,,Y,
Ballard,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,325199,,,,,,01/21/2014 - 01/31/2014,,40,,,,,,Layoff,Y,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,,Y,
Christian,See WARN,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,,,,,2013-12-13 00:00:00,,,,,,,,Layoff,N,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,N,
Fayette,See WARN,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,561422,,,,,,2014-01-03 00:00:00,,101,,,,,,Layoff,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,,N,
Henderson,See WARN,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,Layoff,N,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,,Y,
Jefferson,See WARN,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,2013-12-22 00:00:00,,55,,,,,,Layoff,N,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,,N,
Jefferson,See WARN,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,,,2013-12-23 00:00:00,,,,,,,,Closure/Layoff,N,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,,WARN,,,N,
Fayette,See WARN,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,,,2013-12-23 00:00:00,,,,,,,,Closure/Layoff,N,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,,N,
Hancock,See WARN,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,686,,,,,,Layoff,N,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,Y,
Daviess,See WARN,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,27,,,,,,Layoff,N,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,,Y,
Pike,See WARN,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,212112,,,,,,2013-10-16 00:00:00,,,,,,,,Layoff,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,,,
Jefferson,See WARN,,2013-10-15 00:00:00,Discover Home Loans,,522310,,,,,,2013-12-12 00:00:00,,142,,,,,,Layoff,N,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,,,
Harlan/Leslie,See WARN,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,212112,,,,,,2013-12-16 00:00:00,,,,,,,,Closure,N,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,,N,
Jefferson,See WARN,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,811211,,,,,,Decemeber of 2013,Amended WARN,42,,,,,,Closure,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,,N,
Franklin,See WARN,,2013-10-02 00:00:00,GECOM Corporation,,336370,,,,,,2014-03-31 00:00:00,,5,,,,,,Layoff,N,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,,,
Hopkins,See WARN,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,,,,11/29/2013 - 12/12/2013,,,,,,,,Closure,N,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,,,
Martin,See WARN,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,,,,2013-12-02 00:00:00,,125,,,,,,Closure,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,,,
Marion,See WARN,,2013-08-30 00:00:00,Marion Adjustment Center,,624310,,,,,,08/31/2013 - 10/31/2013,Amended WARN,117,,,,,,Closure,N,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,,,
Jefferson,See WARN,,2013-08-26 00:00:00,"Corizon, Inc.",,561210,,,,,,2013-09-30 00:00:00,,94,,,,,,Layoff,N,Greater Louisville,,See WARN ,,,WARN ,,,,
Breathitt,See WARN,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,,,,,,See WARN ,Amended WARN,3,,,,,,Closure,N,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,,,N,
Daviess,See WARN,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,,,,2013-10-18 00:00:00,,22,,,,,,Layoff,N,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,,Y,
Hancock,See WARN,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,,,2013-10-18 00:00:00,,679,,,,,,Layoff,N,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,,Y,
Jefferson,See WARN,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,722310,,,,,,2013-10-17 00:00:00,,241,,,,,,Closure,N,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,,N,
Ballard,Unknown,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,325199,,,,,,14th - 25th of October 2013,,100,,,,,,Layoff,Y,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,,Y,
Jefferson,See WARN,,2013-07-31 00:00:00,"JCIM US, LLC",,326199,,,,,,2013-08-13 00:00:00,Amended WARN,20,,,,,,Closure,Y,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,Y,
Jefferson,Unknown,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,811211,,,,,,09/27/2013 - 12/27/2013,Amended WARN,42,,,,,,Closure,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,N,
Shelby,Unknown,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,,,,August or September of 2013,Amended WARN,89,,,,,,Closure,N,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,N,
Jefferson,Unknown,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,,,,,2013-09-13 00:00:00,,75,,,,,,Closure,N,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,,,
Fayette,See WARN,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,,,,,08/08/2013 - 12/31/2013,Amended WARN,145,,,,,,Closure,N,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,,N,
Marion,See WARN,,2013-07-02 00:00:00,Marion Adjustment Center,,624310,,,,,,2013-08-31 00:00:00,Redacted WARN,167,,,,,,Closure,N,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,,,N,
Jefferson,Unknown,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,811211,,,,,,08/23/2013 - 10/25/2013,Amended WARN,56,,,,,,Closure,N,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,N,
Shelby,See WARN,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,,,,14-day period following 08/06/2013,,89,,,,,,Closure,N,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,,
Ballard,Unknown,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,325199,,,,,,08/05/2013 - 08/13/2013,,160,,,,,,Layoff,N,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,Y,
Jefferson,Unknown,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,811211,,,,,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",56,,,,,,Closure,N,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,N,
Boone,Unknown,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,2013-06-30 00:00:00,AMENDED,60,,,,,,Closure,N,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,,N,
Ballard,See WARN,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,334512,,,,,,07/03/2013 - 07/02/2014,See WARN,145,,,,,,Layoff,N,Western Kentucky,,See WARN ,,,WARN,,,Y,
Fayette,See WARN,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,,,,,07/05/2013 - 12/31/2013,See WARN,145,,,,,,Closure,N,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,,N,
Jefferson,See WARN,,2013-05-06 00:00:00,"JCIM US, LLC",,326199,,,,,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,,Closure,Y,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,Y,
Boone,Unknown,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,2013-06-30 00:00:00,,50,,,,,,Closure,N,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,,N,
