Projected Date,Affected Occupations,NAFTA/Trade,Union,County: Local  Name,County,Notice Link,Company Address,Source,Trade,NAICS,Projected Dates,Workforce Area,Comments,Region,NAICS Code,Location,Date Received,SIC,Closure/Layoff,Company Name,Notice URL,Congressional ,Company Contact,NAICS/SIC,Closure or Layoff?,Affected Occupation,Employees,Local Area,County/Counties,NEG,Industry
,See WARN,,N,,,,"400 South 13th Street                Louisville, KY 40203",WARN,,424950,2012-06-29 00:00:00,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,,2012-04-16 00:00:00,,Closure,"PPG Industries, Inc.",,,,,,,52,,,,
,See WARN,,Y,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,453998,03/30/2012 - 04/27/2012,Bluegrass,Possible recall in 6 months.,,,,2012-04-12 00:00:00,,Layoff,Light House Home Products,,,,,,,99,,,,
,See WARN,,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,323110,2012-06-08 00:00:00,Greater Louisville,,,,,2012-04-09 00:00:00,,Closure,Multi Packaging Solutions,,,,,,,83,,,,
,See WARN,,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,N,423420,2012-06-04 00:00:00,EKCEP,Amended WARN Notice,,,,2012-04-02 00:00:00,,Layoff,"Xerox Commerical Services, LLC",,,,,,,140,,,,
,,,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,444190,2012-05-01 00:00:00,EKCEP,Closure due to natural disaster.,,,,2012-03-26 00:00:00,,Closure,Tru Seal Technologies,,,,,,,217,,,,
,See WARN,,N,,,,See WARN,WARN,N/A,212111,2012-04-05 00:00:00,Western Kentucky,,,,,2012-03-22 00:00:00,,Layoff,Oxford Resource Partners,,,,,,,121,,,,
,See WARN,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,N,"493110, 541614",2012-03-14 00:00:00,Northern Kentucky,Amended WARN Notice,,,,2012-02-29 00:00:00,,Closure,UPS SCS Hebron Building K Facility,,,,,,,109,,,,
,,,N,,,,"300 Brown Road                           Franklin, KY 42134",WARN,N,,2012-04-20 00:00:00,BRADD,Amended WARN Notice,,,,2012-02-21 00:00:00,,Layoff,"QuadGraphics, Incorporated",,,,,,,115,,,,
,See WARN,,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,N,561422,2012-04-30 00:00:00,Greater Louisville,Amended WARN Notice,,,,2012-02-21 00:00:00,,Closure,"Sykes Enterprises, Incorporated",,,,,,,113,,,,
,,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,332321,2012-05-07 00:00:00,EKCEP,,,,,2012-02-17 00:00:00,,Closure,Tru Seal Technologies,,,,,,,217,,,,
,See WARN,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,N,213113,2012-02-16 00:00:00,EKCEP,Amended WARN Notice,,,,2012-02-17 00:00:00,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,109,,,,
,See WARN,,N,,,,"2285 Litton Lane                          Hebron, KY",WARN,N/A,333922,2012-07-23 00:00:00,Northern Kentucky,Supplemental WARN notice,,,,2012-02-15 00:00:00,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,177 +/-,,,,
,See WARN,,N,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,N/A,212111,2012-04-03 00:00:00,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-02-03 00:00:00,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,47                 30,,,,
,Production workers,,N,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,337110,2012-04-30 00:00:00,EKCEP,Amended WARN; WARN never distributed,,,,2012-02-03 00:00:00,,Closure,American Woodmark Corporation,,,,,,,157,,,,
,See WARN,,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,212111,2012-04-03 00:00:00,EKCEP,,,,,2012-02-03 00:00:00,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,52,,,,
,Unknown,,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,561320,03/22/2012 +/-,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,2012-01-23 00:00:00,,Layoff,CSC,,,,,,,?,,,,
,See WARN,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,2012-01-18 00:00:00,,Closure,UPS SCS Hebron Building K Facility,,,,,,,542,,,,
,See WARN,,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,333999,03/12/2012 - 03/19/2012,Cumberlands,,,,,2012-01-09 00:00:00,,Closure,Clarcor Air Filtration Products,,,,,,,71 +/-,,,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,N,"423510, 423830, 331111",2014-02-25 00:00:00,Northern Kentucky,,,,,2013-12-20 00:00:00,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,67,,,,
,,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,N,311412,2014-03-01 00:00:00,Green River,,,,,2013-12-20 00:00:00,,Layoff,Unilever                      Owensboro Plant,,,,,,,113,,,,
,Unknown,,Y,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,Y,325199,14th - 28th of February 2014,Western Kentucky,,,,,2013-12-17 00:00:00,,Layoff,United State Enrichment Corporation (USEC),,,,,,,110,,,,
,,,Y,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",WARN,N,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Amended WARN,,,,2013-12-17 00:00:00,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,,
,,,N,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,N,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Amended WARN ,,,,2013-12-17 00:00:00,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,22,,,,
,,,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",N,621910,2013-12-06 00:00:00,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-11 00:00:00,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,N,221121,2014-02-01 00:00:00,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2013-12-05 00:00:00,,Layoff,Big Rivers Electric Corporation,,,,,,,188,,,,
,,,Y,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,Y,325199,01/21/2014 - 01/31/2014,Western Kentucky,,,,,2013-11-20 00:00:00,,Layoff,United State Enrichment Corporation (USEC),,,,,,,40,,,,
,See WARN,,N,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,N,,2013-12-13 00:00:00,Western Kentucky,,,,,2013-11-12 00:00:00,,Layoff,"DynCorp International, LLC ""DI""",,,,,,,,,,,
,See WARN,,N,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,561422,2014-01-03 00:00:00,Bluegrass,,,,,2013-11-06 00:00:00,,Layoff,"Pacific Pulmonary Services ""PPS""",,,,,,,101,,,,
,See WARN,,Y,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,N,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,,2013-11-04 00:00:00,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,,,
,See WARN,,N,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",WARN,N,,2013-12-22 00:00:00,Greater Louisville,,,,,2013-10-25 00:00:00,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,55,,,,
,See WARN,,N,,Jefferson,,"600 Executive Park         Louisville, KY 40207",WARN,N,621511,2013-12-23 00:00:00,Greater Louisville,,,,,2013-10-24 00:00:00,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,,
,See WARN,,N,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",WARN,N,621511,2013-12-23 00:00:00,Bluegrass,,,,,2013-10-24 00:00:00,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,,
,See WARN,,Y,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",WARN,N,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Amended WARN,,,,2013-10-21 00:00:00,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,686,,,,
,See WARN,,Y,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,N,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Amended WARN,,,,2013-10-21 00:00:00,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,27,,,,
,See WARN,,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,212112,2013-10-16 00:00:00,EKCEP,,,,,2013-10-16 00:00:00,,Layoff,McCoy Elkhorn Coal Corporation,,,,,,,,,,,
,See WARN,,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,N,522310,2013-12-12 00:00:00,Greater Louisville,,,,,2013-10-15 00:00:00,,Layoff,Discover Home Loans,,,,,,,142,,,,
,See WARN,,N,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,N,212112,2013-12-16 00:00:00,EKCEP,,,,,2013-10-15 00:00:00,,Closure,Bledsoe Coal Corporation,,,,,,,,,,,
,See WARN,,N,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,811211,Decemeber of 2013,Greater Louisville,Amended WARN,,,,2013-10-08 00:00:00,,Closure,"Motorola Solutions, Inc.",,,,,,,42,,,,
,See WARN,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,N,336370,2014-03-31 00:00:00,Bluegrass,,,,,2013-10-02 00:00:00,,Layoff,GECOM Corporation,,,,,,,5,,,,
,See WARN,,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",WARN ,N,424430,11/29/2013 - 12/12/2013,Western Kentucky,,,,,2013-09-30 00:00:00,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,,
,See WARN,,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,212112,2013-12-02 00:00:00,EKCEP,,,,,2013-09-27 00:00:00,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,125,,,,
,See WARN,,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,N,624310,08/31/2013 - 10/31/2013,Lincoln Trail,Amended WARN,,,,2013-08-30 00:00:00,,Closure,Marion Adjustment Center,,,,,,,117,,,,
,See WARN,,,,Jefferson,,See WARN ,WARN ,N,561210,2013-09-30 00:00:00,Greater Louisville,,,,,2013-08-26 00:00:00,,Layoff,"Corizon, Inc.",,,,,,,94,,,,
,See WARN,,N,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,N,322221,See WARN ,EKCEP,Amended WARN,,,,2013-08-23 00:00:00,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,3,,,,
,See WARN,,Y,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,N,560000,2013-10-18 00:00:00,Green River,,,,,2013-08-16 00:00:00,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,22,,,,
,See WARN,,Y,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,N,331319,2013-10-18 00:00:00,Green River,,,,,2013-08-16 00:00:00,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,679,,,,
,See WARN,,N,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,N,722310,2013-10-17 00:00:00,Greater Louisville,,,,,2013-08-15 00:00:00,,Closure,"Aramark Healthcare Support Services, LLC",,,,,,,241,,,,
,Unknown,,Y,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,Y,325199,14th - 25th of October 2013,Western Kentucky,,,,,2013-08-09 00:00:00,,Layoff,United State Enrichment Corporation (USEC),,,,,,,100,,,,
,See WARN,,Y,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",WARN,Y,326199,2013-08-13 00:00:00,Greater Louisville,Amended WARN,,,,2013-07-31 00:00:00,,Closure,"JCIM US, LLC",,,,,,,20,,,,
,Unknown,,N,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,811211,09/27/2013 - 12/27/2013,Greater Louisville,Amended WARN,,,,2013-07-30 00:00:00,,Closure,"Motorola Solutions, Inc.",,,,,,,42,,,,
,Unknown,,N,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,N,322230,August or September of 2013,Greater Louisville,Amended WARN,,,,2013-07-24 00:00:00,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,89,,,,
,Unknown,,,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,N,"517210, 517911, 517919",2013-09-13 00:00:00,Greater Louisville,,,,,2013-07-11 00:00:00,,Closure,"Lightyear Network Solutions, LLC",,,,,,,75,,,,
,See WARN,,N,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,N,621999,08/08/2013 - 12/31/2013,Bluegrass,Amended WARN,,,,2013-07-08 00:00:00,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,145,,,,
,See WARN,,N,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,N,624310,2013-08-31 00:00:00,Lincoln Trail,Redacted WARN,,,,2013-07-02 00:00:00,,Closure,Marion Adjustment Center,,,,,,,167,,,,
,Unknown,,N,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,N,811211,08/23/2013 - 10/25/2013,Greater Louisville,Amended WARN,,,,2013-07-02 00:00:00,,Closure,"Motorola Solutions, Inc.",,,,,,,56,,,,
,See WARN,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,N,322230,14-day period following 08/06/2013,Greater Louisville,,,,,2013-06-07 00:00:00,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,89,,,,
,Unknown,,Y,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,N,325199,08/05/2013 - 08/13/2013,Western Kentucky,,,,,2013-05-31 00:00:00,,Layoff,United State Enrichment Corporation (USEC),,,,,,,160,,,,
,Unknown,,N,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,N,811211,2013-07-26 00:00:00,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,,2013-05-21 00:00:00,,Closure,"Motorola Solutions, Inc.            ",,,,,,,56,,,,
,Unknown,,N,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,N,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,Northern Kentucky,AMENDED,,,,2013-05-21 00:00:00,,Closure,"Motorola Solutions, Inc. ",,,,,,,60,,,,
,See WARN,,Y,,Ballard,,See WARN ,WARN,N,334512,07/03/2013 - 07/02/2014,Western Kentucky,See WARN,,,,2013-05-07 00:00:00,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,,145,,,,
,See WARN,,N,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,N,621999,07/05/2013 - 12/31/2013,Bluegrass,See WARN,,,,2013-05-06 00:00:00,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,145,,,,
,See WARN,,Y,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",WARN,Y,326199,02/04/2013 - 07/05/2013,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-05-06 00:00:00,,Closure,"JCIM US, LLC",,,,,,,347,,,,
,Unknown,,N,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,N,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,Northern Kentucky,,,,,2013-04-25 00:00:00,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,50,,,,
,See WARN,,Y,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",WARN,N,331313,08/06/2013 - 08/20/2013,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,2013-04-16 00:00:00,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,693,,,,
,See WARN,,Y,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,N,561110,08/06/2013 - 08/20/2013,Green River,,,,,2013-04-16 00:00:00,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,17,,,,
,See WARN,,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,N,518210,2013-06-14 00:00:00,Cumberlands,,,,,2013-04-15 00:00:00,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,124,,,,
,Unknown,,N,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,N,336370,07/01/2013 - 09/01/2013,Bluegrass,,,,,2013-04-11 00:00:00,,Layoff,GECOM Corporation,,,,,,,85,,,,
,See WARN,,N,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",WARN,N,541613,2013-06-12 00:00:00,Greater Louisville,,,,,2013-04-09 00:00:00,,Closure,"Gannett Driect Marketing Services, Inc.",,,,,,,59,,,,
,Unknown,,N,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,N,327420,2013-06-10 00:00:00,Bluegrass,See WARN,,,,2013-04-08 00:00:00,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,93,,,,
,Unknown,,N,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,N,332992,Unknown,Cumberlands,,,,,2013-03-06 00:00:00,,Layoff,"Serco, Inc.",,,,,,,250,,,,
,See WARN,,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,N,333131,50/01/2013 - 10/25/2013,Bluegrass,,,,,2013-03-01 00:00:00,,Closure,Joy Global,,,,,,,147,,,,
,See WARN,,N,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,N,336510,2013-04-30 00:00:00,Lincoln Trail,,,,,2013-02-28 00:00:00,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,58,,,,
,See WARN,,N,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",WARN,N,"551112, 323110",05/03/2013 - 06/15/2013,Greater Louisville,See WARN,,,,2013-02-28 00:00:00,,Closure,"Fetter Printing Company, Fettergroup",,,,,,,54,,,,
,See WARN,,N,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",WARN,N,326199,02/04/2013 - 05/05/2013,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-02-19 00:00:00,,Closure,"JCIM US, LLC",,,,,,,347,,,,
,See WARN,,N,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,N,621610,2013-04-01 00:00:00,Barren River,,,,,2013-01-30 00:00:00,,Closure,Conifer Health Solutions,,,,,,,54,,,,
,See WARN,,N,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,N,624190,2013-03-31 00:00:00,Western Kentucky,See WARN,,,,2013-01-22 00:00:00,,Closure,Community Alternatives KY Madisonville,,,,,,,70,,,,
,See WARN,,N,,,,See WARN ,WARN,N,,2013-03-22 00:00:00,Statewide,WARN never distributed,,,,2013-01-18 00:00:00,,Closure,The Boeing Company,,,,,,,2,,,,
,See WARN,,N,,,,See WARN ,WARN,N,493110,2013-04-15 00:00:00,Northern Kentucky,,,,,2013-01-16 00:00:00,,Closure,"Gap, Inc.",,,,,,,363,,,,
,See WARN,,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,?,332618,On or around 03/08/2013,Green River,,,,,2013-01-08 00:00:00,,Closure,"Leggett & Platt, Incorporated",,,,,,,71,,,,
,See WARN,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,N,212111,03/05/2013 or within the 2-week period afterward,EKCEP,,,,,2013-01-07 00:00:00,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,267,,,,
,See WARN,,N,,,,See WARN ,WARN,N,561110,2013-03-04 00:00:00,Statewide,,,,,2013-01-04 00:00:00,,Closure,The Boeing Company,,,,,,,49,,,,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,No,561422,2014-03-18 00:00:00,Greater Louisville,,,,,2014-01-21 00:00:00,,Layoff,Time Warner Cable (TWC),,,,,,,97,,,,
,Office Administration and Support,,No,,Statewide,,,WARN,No,561110,2014-03-04 00:00:00,Statewide,,,,,2014-01-04 00:00:00,,Closure,Boeing,,,,,,,49,,,,
,"Underground Mining, Utility ",,No,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,No,322221,,EKCEP,,,,,2014-01-07 00:00:00,,Closure,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,131,,,,
,Customer Electronics Repair and Maintenance,,No,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,No,811211,2014-03-28 00:00:00,Greater Louisville,,,,,2014-01-09 00:00:00,,Closure,"Motorola Solutions, Inc.",,,,,,,,,,,
,Store Merchandising,,No,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,No,425120,2014-02-03 00:00:00,Statewide,,,,,2014-02-11 00:00:00,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,,,
,Basic Organic Chemical Manufacturing,,Yes,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Yes,325199,2014-04-11 00:00:00,Western Kentucky,,,,,2014-02-20 00:00:00,,Layoff,United States Enrichment Corporation (USEC),,,,,,,360,,,,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,Yes,336340,2014-04-18 00:00:00,Bluegrass,,,,,2014-02-27 00:00:00,,Layoff,"Brake Parts, Inc., LLC.",,,,,,,,,,,
,Call Center Inbound/Outbound,,No,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,?,541611,2014-05-09 00:00:00,Cumberlands,,,,,2014-03-07 00:00:00,,Layoff,"General Dynamics Information Technology, Inc.",,,,,,,271,,,,
,Manufacturing and Production Operations,,No,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,No,322230,2041-06-04 00:00:00,Greater Louisville,,,,,2014-04-04 00:00:00,,Closure,Cenveo,,,,,,,,,,,
,Cut and Sew Apparel Manufacturing,,No,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",WARN,Yes,315220/315240,2014-06-08 00:00:00,Cumberlands,,,,,2014-04-04 00:00:00,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,601,,,,
,Electric Bulk Power Transmission and Control,,Yes,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,?,221121,2014-05-01 00:00:00,Green River,,,,,2014-04-07 00:00:00,,Layoff,Big Rivers Electric Corp. Coleman Station,,,,,,,96,,,,
,Basic Organic Chemical Manufacturing,,Yes,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Yes,325199,2014-06-27 00:00:00,Western Kentucky,,,,,2014-04-29 00:00:00,,Layoff,United States Enrichment Corporation (USEC),,,,,,,85,,,,
,Call Center Inbound/Outbound,,No,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,No,561422,2014-07-31 00:00:00,Lincoln Trail,,,,,2014-05-06 00:00:00,,Closure,"Nielsen Company (US), LLC",,,,,,,237,,,,
,Pharmacuetical Packaging and Manufacturing ,,No,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,?,325412,07/29/2014 thru 09/30/2014,Barren River,,,,,2014-05-29 00:00:00,,Closure,"Aphena Pharma Solutions, LLC",,,,,,,54,,,,
,Manufacturing of Optical Systems,,No,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,?,333314,Beginning 07/28/2014,Northern Kentucky,,,,,2014-05-29 00:00:00,,Closure,"Carl Zeiss Vision, Inc.",,,,,,,67,,,,
,Manufacturing of electirc motors,,Yes,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,Yes,336320,Beginning 08/22/2014,Bluegrass,,,,,2014-06-05 00:00:00,,Closure,Regal Beloit,,,,,,,242,,,,
,Food Service Contractor,,No,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,No,722310,2014-06-30 00:00:00,Bluegrass,,,,,2014-06-09 00:00:00,,Closure,"Sodexo, Inc.",,,,,,,57,,,,
,Coal mining support services,,No,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,No,213113,"On or shortly after August 18, 2014",EKCEP,,,,,2014-06-19 00:00:00,,Layoff,"Harlan-Cumberland Coal Company, LLC",,,,,,,92,,,,
,Military Uniforms manufacturing,,No,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,No,315210,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,,2014-06-26 00:00:00,,See WARN,BAE Systems,,,,,,,150,,,,
