County,Projected Date,Source,Company Name,NAFTA/Trade,County/Counties,Union,Industry,Affected Occupation,Projected Dates,Affected Occupations,Closure/Layoff,Congressional ,Employees,Closure or Layoff?,Comments,Local Area,NEG,Trade,Notice Link,NAICS,Company Contact,Company Address,SIC,Region,NAICS Code,NAICS/SIC,Date Received,Notice URL,County: Local  Name,Workforce Area,Location
,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,N,,,2012-08-20 00:00:00,See WARN,Layoff,,4,,SEE WARN,,,,,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,2012-06-20 00:00:00,,,EKCEP,
,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,06/16/2012 - 07/13/2012,See WARN,Closure,,163 +/-,,SEE WARN,,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-15 00:00:00,,,EKCEP,
,,WARN,First Data Technologies                                 First Data Merchant Service,,,N,,,07/20/2012 - late 2013,See WARN,Layoff,,344,,,,,,,522320,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,2012-06-13 00:00:00,,,Greater Louisville,
,,WARN,Joy Global,,,N,,,2012-07-20 00:00:00,See WARN,Layoff,,37,,,,,N/A,,333131,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-06-11 00:00:00,,,Lincoln Trail,
,,WARN,Alpha Natural Resources                              ,,,N,,,08/07/2012  or within 14 days,See WARN,Closure,,416,,SEE WARN,,,N/A,,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,2012-06-08 00:00:00,,,EKCEP,
,,WARN,Long Fork Coap Company,,,Y,,,08/07/2012 or with 2 weeks,See WARN,Closure,,20,,SEE WARN,,,N/A,,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,2012-06-08 00:00:00,,,EKCEP,
,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,2012-06-20 00:00:00,See WARN,Closure,,163,,SEE WARN,,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-07 00:00:00,,,EKCEP,
,,WARN,Multi Packaging Solutions,,,Y,,,06/08/2012 - 06/29/2012,See WARN,Closure,,4,,SEE WARN,,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-07 00:00:00,,,Greater Louisville,
,,WARN,ASTAR Air Cargo,,,N,,,08/04/2012 - 08/18/2012,See WARN,Layoff,,238 +,,SEE WARN,,,Y,,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,2012-06-05 00:00:00,,,Northern Kentucky,
,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y,,,2012-06-04 00:00:00,See WARN,?,,24,,SEE WARN,,,,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-05-30 00:00:00,,,Greater Louisville,
,,WARN,Ferry-Morse Seed Company,,,Y,,,05/18/2012 - 12/31/2012,Production Workers,Closure,,,,SEE WARN,,,,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,2012-05-30 00:00:00,,,Western Kentucky,
,,WARN,"Wolverine Services, LLC",,,N,,,2012-06-30 00:00:00,See WARN,?,,179,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-05-21 00:00:00,,,Lincoln Trail,
,,WARN,Lipari Foods,,,N,,,06/05/2012 - 07/15/2012,See WARN,Layoff,,5,,SEE WARN,,,,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,2012-05-10 00:00:00,,,Statewide,
,,WARN,Hostess Brands,,,Y,,,?,See WARN,Closure,,26,,SEE WARN,,,N/A,,424490,,"468 US 25 South                           London, KY 40741",,,,,2012-05-08 00:00:00,,,Cumberlands,
,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,,,07/01/2012 - 08/15/2012,See WARN,Layoff,,156 +/-,,,,,,,922140,,"HWY 306                                          Wheelwright, KY 41669",,,,,2012-05-07 00:00:00,,,EKCEP,
,,WARN,US Foods,,,N,,,See WARN,See WARN,Layoff,,148,,See WARN,,,N,,424410,,"1350 North 10th Street             Paducah, KY 42001",,,,,2012-05-03 00:00:00,,,Western Kentucky,
,,WARN,Baker Hughes Incorporated,,,N,,,2012-06-29 00:00:00,See WARN,Closure,,63,,,,,,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-05-01 00:00:00,,,EKCEP,
,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,06/19/2012 - 07/03/2012,See WARN,See WARN,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,2012-04-22 00:00:00,,,Green River,
,,WARN,AAR Precision Systems,,,N,,,2012-06-19 00:00:00,See WARN,Closure,,61,,,,,,,333500,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-04-20 00:00:00,,,Lincoln Trail,
,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,06/19/2012 - 07/03/2012,See WARN,Closure,,196,,,,,No,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,2012-04-20 00:00:00,,,Green River,
,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,2012-06-16 00:00:00,See WARN,Closure,,163,,,,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-04-18 00:00:00,,,EKCEP,
,,WARN,"PPG Industries, Inc.",,,N,,,2012-06-29 00:00:00,See WARN,Closure,,52,,dba Porter Paint; layoff will span 8 months.,,,,,424950,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-04-16 00:00:00,,,Greater Louisville,
,,WARN,Light House Home Products,,,Y,,,03/30/2012 - 04/27/2012,See WARN,Layoff,,99,,Possible recall in 6 months.,,,,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,2012-04-12 00:00:00,,,Bluegrass,
,,WARN,Multi Packaging Solutions,,,Y,,,2012-06-08 00:00:00,See WARN,Closure,,83,,,,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-04-09 00:00:00,,,Greater Louisville,
,,WARN,"Xerox Commerical Services, LLC",,,N,,,2012-06-04 00:00:00,See WARN,Layoff,,140,,Amended WARN Notice,,,N,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-04-02 00:00:00,,,EKCEP,
,,WARN,Tru Seal Technologies,,,Y,,,2012-05-01 00:00:00,,Closure,,217,,Closure due to natural disaster.,,,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-03-26 00:00:00,,,EKCEP,
,,WARN,Oxford Resource Partners,,,N,,,2012-04-05 00:00:00,See WARN,Layoff,,121,,,,,N/A,,212111,,See WARN,,,,,2012-03-22 00:00:00,,,Western Kentucky,
,,WARN,UPS SCS Hebron Building K Facility,,,N,,,2012-03-14 00:00:00,See WARN,Closure,,109,,Amended WARN Notice,,,N,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-02-29 00:00:00,,,Northern Kentucky,
,,WARN,"QuadGraphics, Incorporated",,,N,,,2012-04-20 00:00:00,,Layoff,,115,,Amended WARN Notice,,,N,,,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-02-21 00:00:00,,,BRADD,
,,WARN,"Sykes Enterprises, Incorporated",,,N,,,2012-04-30 00:00:00,See WARN,Closure,,113,,Amended WARN Notice,,,N,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-02-21 00:00:00,,,Greater Louisville,
,,WARN,Tru Seal Technologies,,,Y,,,2012-05-07 00:00:00,,Closure,,217,,,,,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-02-17 00:00:00,,,EKCEP,
,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,,2012-02-16 00:00:00,See WARN,Layoff,,109,,Amended WARN Notice,,,N,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-17 00:00:00,,,EKCEP,
,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,,,2012-07-23 00:00:00,See WARN,Layoff,,177 +/-,,Supplemental WARN notice,,,N/A,,333922,,"2285 Litton Lane                          Hebron, KY",,,,,2012-02-15 00:00:00,,,Northern Kentucky,
,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,,,2012-04-03 00:00:00,See WARN,Layoff,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-02-03 00:00:00,,,EKCEP,
,,WARN,American Woodmark Corporation,,,N,,,2012-04-30 00:00:00,Production workers,Closure,,157,,Amended WARN; WARN never distributed,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-02-03 00:00:00,,,EKCEP,
,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,2012-04-03 00:00:00,See WARN,Layoff,,52,,,,,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-02-03 00:00:00,,,EKCEP,
,,WARN,CSC,,,N,,,03/22/2012 +/-,Unknown,Layoff,,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,2012-01-23 00:00:00,,,Cumberlands,
,,WARN,UPS SCS Hebron Building K Facility,,,N,,,03/19/2012 - 04/01/2012 ,See WARN,Closure,,542,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-01-18 00:00:00,,,Northern Kentucky,
,,WARN,Clarcor Air Filtration Products,,,N,,,03/12/2012 - 03/19/2012,See WARN,Closure,,71 +/-,,,,,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,2012-01-09 00:00:00,,,Cumberlands,
Gallatin,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,67,,,,,N,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2013-12-20 00:00:00,,,Northern Kentucky,
Daviess,,WARN,Unilever                      Owensboro Plant,,,,,,2014-03-01 00:00:00,,Layoff,,113,,,,,N,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2013-12-20 00:00:00,,,Green River,
Ballard,,WARN,United State Enrichment Corporation (USEC),,,Y,,,14th - 28th of February 2014,Unknown,Layoff,,110,,,,,Y,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-12-17 00:00:00,,,Western Kentucky,
Hancock,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,,Amended WARN,,,N,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-12-17 00:00:00,,,Green River,
Daviess/ Hancock,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,22,,Amended WARN ,,,N,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,2013-12-17 00:00:00,,,Green River,
Nicholas,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,2013-12-06 00:00:00,,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-11 00:00:00,,,Bluegrass,
Henderson,,WARN,Big Rivers Electric Corporation,,,Y,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2013-12-05 00:00:00,,,Green River,
Ballard,,WARN,United State Enrichment Corporation (USEC),,,Y,,,01/21/2014 - 01/31/2014,,Layoff,,40,,,,,Y,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,2013-11-20 00:00:00,,,Western Kentucky,
Christian,,WARN,"DynCorp International, LLC ""DI""",,,N,,,2013-12-13 00:00:00,See WARN,Layoff,,,,,,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-11-12 00:00:00,,,Western Kentucky,
Fayette,,WARN,"Pacific Pulmonary Services ""PPS""",,,N,,,2014-01-03 00:00:00,See WARN,Layoff,,101,,,,,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2013-11-06 00:00:00,,,Bluegrass,
Henderson,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,Layoff,,,,,,,N,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,2013-11-04 00:00:00,,,Green River,
Jefferson,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,2013-12-22 00:00:00,See WARN,Layoff,,55,,,,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-10-25 00:00:00,,,Greater Louisville,
Jefferson,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,2013-12-23 00:00:00,See WARN,Closure/Layoff,,,,,,,N,,621511,,"600 Executive Park         Louisville, KY 40207",,,,,2013-10-24 00:00:00,,,Greater Louisville,
Fayette,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,2013-12-23 00:00:00,See WARN,Closure/Layoff,,,,,,,N,,621511,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-10-24 00:00:00,,,Bluegrass,
Hancock,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Layoff,,686,,Amended WARN,,,N,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-21 00:00:00,,,Green River,
Daviess,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Layoff,,27,,Amended WARN,,,N,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-21 00:00:00,,,Green River,
Pike,,WARN,McCoy Elkhorn Coal Corporation,,,,,,2013-10-16 00:00:00,See WARN,Layoff,,,,,,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,,EKCEP,
Jefferson,,WARN,Discover Home Loans,,,,,,2013-12-12 00:00:00,See WARN,Layoff,,142,,,,,N,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-10-15 00:00:00,,,Greater Louisville,
Harlan/Leslie,,WARN,Bledsoe Coal Corporation,,,N,,,2013-12-16 00:00:00,See WARN,Closure,,,,,,,N,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-10-15 00:00:00,,,EKCEP,
Jefferson,,WARN ,"Motorola Solutions, Inc.",,,N,,,Decemeber of 2013,See WARN,Closure,,42,,Amended WARN,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-10-08 00:00:00,,,Greater Louisville,
Franklin,,WARN ,GECOM Corporation,,,,,,2014-03-31 00:00:00,See WARN,Layoff,,5,,,,,N,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-10-02 00:00:00,,,Bluegrass,
Hopkins,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,11/29/2013 - 12/12/2013,See WARN,Closure,,,,,,,N,,424430,,"234 N Scott Street          Madisonville, KY 42431",,,,,2013-09-30 00:00:00,,,Western Kentucky,
Martin,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,2013-12-02 00:00:00,See WARN,Closure,,125,,,,,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-09-27 00:00:00,,,EKCEP,
Marion,,WARN ,Marion Adjustment Center,,,,,,08/31/2013 - 10/31/2013,See WARN,Closure,,117,,Amended WARN,,,N,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-30 00:00:00,,,Lincoln Trail,
Jefferson,,WARN ,"Corizon, Inc.",,,,,,2013-09-30 00:00:00,See WARN,Layoff,,94,,,,,N,,561210,,See WARN ,,,,,2013-08-26 00:00:00,,,Greater Louisville,
Breathitt,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,,See WARN ,See WARN,Closure,,3,,Amended WARN,,,N,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,2013-08-23 00:00:00,,,EKCEP,
Daviess,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,2013-10-18 00:00:00,See WARN,Layoff,,22,,,,,N,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-08-16 00:00:00,,,Green River,
Hancock,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,2013-10-18 00:00:00,See WARN,Layoff,,679,,,,,N,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-08-16 00:00:00,,,Green River,
Jefferson,,WARN,"Aramark Healthcare Support Services, LLC",,,N,,,2013-10-17 00:00:00,See WARN,Closure,,241,,,,,N,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-08-15 00:00:00,,,Greater Louisville,
Ballard,,WARN ,United State Enrichment Corporation (USEC),,,Y,,,14th - 25th of October 2013,Unknown,Layoff,,100,,,,,Y,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-08-09 00:00:00,,,Western Kentucky,
Jefferson,,WARN,"JCIM US, LLC",,,Y,,,2013-08-13 00:00:00,See WARN,Closure,,20,,Amended WARN,,,Y,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-07-31 00:00:00,,,Greater Louisville,
Jefferson,,WARN,"Motorola Solutions, Inc.",,,N,,,09/27/2013 - 12/27/2013,Unknown,Closure,,42,,Amended WARN,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-30 00:00:00,,,Greater Louisville,
Shelby,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,August or September of 2013,Unknown,Closure,,89,,Amended WARN,,,N,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-07-24 00:00:00,,,Greater Louisville,
Jefferson,,WARN,"Lightyear Network Solutions, LLC",,,,,,2013-09-13 00:00:00,Unknown,Closure,,75,,,,,N,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-07-11 00:00:00,,,Greater Louisville,
Fayette,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,08/08/2013 - 12/31/2013,See WARN,Closure,,145,,Amended WARN,,,N,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-07-08 00:00:00,,,Bluegrass,
Marion,,WARN,Marion Adjustment Center,,,N,,,2013-08-31 00:00:00,See WARN,Closure,,167,,Redacted WARN,,,N,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-07-02 00:00:00,,,Lincoln Trail,
Jefferson,,WARN,"Motorola Solutions, Inc.",,,N,,,08/23/2013 - 10/25/2013,Unknown,Closure,,56,,Amended WARN,,,N,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-02 00:00:00,,,Greater Louisville,
Shelby,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,14-day period following 08/06/2013,See WARN,Closure,,89,,,,,N,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-06-07 00:00:00,,,Greater Louisville,
Ballard,,WARN,United State Enrichment Corporation (USEC),,,Y,,,08/05/2013 - 08/13/2013,Unknown,Layoff,,160,,,,,N,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-05-31 00:00:00,,,Western Kentucky,
Jefferson,,WARN,"Motorola Solutions, Inc.            ",,,N,,,2013-07-26 00:00:00,Unknown,Closure,,56,,"DBA, Motorola Mobility, Inc.",,,N,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-05-21 00:00:00,,,Greater Louisville,
Boone,,WARN,"Motorola Solutions, Inc. ",,,N,,,2013-06-30 00:00:00,Unknown,Closure,,60,,AMENDED,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-05-21 00:00:00,,,Northern Kentucky,
Ballard,,WARN,"LATA Environmental Services of Kentucky, LLC",,,Y,,,07/03/2013 - 07/02/2014,See WARN,Layoff,,145,,See WARN,,,N,,334512,,See WARN ,,,,,2013-05-07 00:00:00,,,Western Kentucky,
Fayette,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,07/05/2013 - 12/31/2013,See WARN,Closure,,145,,See WARN,,,N,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-05-06 00:00:00,,,Bluegrass,
Jefferson,,WARN,"JCIM US, LLC",,,Y,,,02/04/2013 - 07/05/2013,See WARN,Closure,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-05-06 00:00:00,,,Greater Louisville,
Boone,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,,2013-06-30 00:00:00,Unknown,Closure,,50,,,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-04-25 00:00:00,,,Northern Kentucky,
Hancock,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,08/06/2013 - 08/20/2013,See WARN,Layoff,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,,331313,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-04-16 00:00:00,,,Green River,
Daviess,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,08/06/2013 - 08/20/2013,See WARN,Layoff,,17,,,,,N,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-04-16 00:00:00,,,Green River,
Laurel,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,2013-06-14 00:00:00,See WARN,Layoff,,124,,,,,N,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-04-15 00:00:00,,,Cumberlands,
Franklin,,WARN,GECOM Corporation,,,N,,,07/01/2013 - 09/01/2013,Unknown,Layoff,,85,,,,,N,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-04-11 00:00:00,,,Bluegrass,
Jefferson,,WARN,"Gannett Driect Marketing Services, Inc.",,,N,,,2013-06-12 00:00:00,See WARN,Closure,,59,,,,,N,,541613,,"340 Robards Court                 Louisville, KY 40218",,,,,2013-04-09 00:00:00,,,Greater Louisville,
Fayette,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,,2013-06-10 00:00:00,Unknown,Layoff,,93,,See WARN,,,N,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-04-08 00:00:00,,,Bluegrass,
Whitley,,WARN,"Serco, Inc.",,,N,,,Unknown,Unknown,Layoff,,250,,,,,N,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,2013-03-06 00:00:00,,,Cumberlands,
Bourbon,,WARN,Joy Global,,,,,,50/01/2013 - 10/25/2013,See WARN,Closure,,147,,,,,N,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,2013-03-01 00:00:00,,,Bluegrass,
Hardin,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,2013-04-30 00:00:00,See WARN,Closure,,58,,,,,N,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-02-28 00:00:00,,,Lincoln Trail,
Jefferson,,WARN,"Fetter Printing Company, Fettergroup",,,N,,,05/03/2013 - 06/15/2013,See WARN,Closure,,54,,See WARN,,,N,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,,,,2013-02-28 00:00:00,,,Greater Louisville,
Jefferson,,WARN,"JCIM US, LLC",,,N,,,02/04/2013 - 05/05/2013,See WARN,Closure,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-02-19 00:00:00,,,Greater Louisville,
Warren,,WARN,Conifer Health Solutions,,,N,,,2013-04-01 00:00:00,See WARN,Closure,,54,,,,,N,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-01-30 00:00:00,,,Barren River,
Hopkins,,WARN,Community Alternatives KY Madisonville,,,N,,,2013-03-31 00:00:00,See WARN,Closure,,70,,See WARN,,,N,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-01-22 00:00:00,,,Western Kentucky,
,,WARN,The Boeing Company,,,N,,,2013-03-22 00:00:00,See WARN,Closure,,2,,WARN never distributed,,,N,,,,See WARN ,,,,,2013-01-18 00:00:00,,,Statewide,
,,WARN,"Gap, Inc.",,,N,,,2013-04-15 00:00:00,See WARN,Closure,,363,,,,,N,,493110,,See WARN ,,,,,2013-01-16 00:00:00,,,Northern Kentucky,
,,WARN,"Leggett & Platt, Incorporated",,,N,,,On or around 03/08/2013,See WARN,Closure,,71,,,,,?,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,2013-01-08 00:00:00,,,Green River,
