Comments,Date Received,NAICS,Company Address,NAICS Code,Trade,SIC,Company Contact,Affected Occupations,Notice URL,Projected Date,NEG,Closure or Layoff?,Region,NAFTA/Trade,Affected Occupation,Union,Workforce Area,County,Source,Company Name,Notice Link,Industry,County: Local  Name,Employees,NAICS/SIC,Closure/Layoff,Local Area,County/Counties,Congressional ,Location,Projected Dates
N/A,2012-06-20 00:00:00,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,See WARN,,,,,,,,N,EKCEP,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,131,,Closure,,,,,08/20/2012 - 12/31/2013
,2012-06-20 00:00:00,213113,"11100 HWY 7 South                Kite, Kentucky",,,,,See WARN,,,,,,,,N,EKCEP,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,259,,Closure,,,,,08/20/2012 - 12/31/2013
,2012-06-20 00:00:00,213113,"1021 Tori Drive                         Hazard, Kentucky",,,,,See WARN,,,,,,,,N,EKCEP,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,49,,Closure,,,,,2012-08-20 00:00:00
SEE WARN,2012-06-20 00:00:00,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,See WARN,,,,,,,,N,EKCEP,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,4,,Layoff,,,,,2012-08-20 00:00:00
SEE WARN,2012-06-15 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,See WARN,,,,,,,,N,EKCEP,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,163 +/-,,Closure,,,,,06/16/2012 - 07/13/2012
,2012-06-13 00:00:00,522320,"1231 Durrett Lane                       Louisville, KY 40213",,,,,See WARN,,,,,,,,N,Greater Louisville,,WARN,First Data Technologies                                 First Data Merchant Service,,,,344,,Layoff,,,,,07/20/2012 - late 2013
,2012-06-11 00:00:00,333131,"750 Industrial Drive               Lebanon, Kentucky",,N/A,,,See WARN,,,,,,,,N,Lincoln Trail,,WARN,Joy Global,,,,37,,Layoff,,,,,2012-07-20 00:00:00
SEE WARN,2012-06-08 00:00:00,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,,,See WARN,,,,,,,,N,EKCEP,,WARN,Alpha Natural Resources                              ,,,,416,,Closure,,,,,08/07/2012  or within 14 days
SEE WARN,2012-06-08 00:00:00,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,,,See WARN,,,,,,,,Y,EKCEP,,WARN,Long Fork Coap Company,,,,20,,Closure,,,,,08/07/2012 or with 2 weeks
SEE WARN,2012-06-07 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,See WARN,,,,,,,,N,EKCEP,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,Closure,,,,,2012-06-20 00:00:00
SEE WARN,2012-06-07 00:00:00,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,,,,,,,,Y,Greater Louisville,,WARN,Multi Packaging Solutions,,,,4,,Closure,,,,,06/08/2012 - 06/29/2012
SEE WARN,2012-06-05 00:00:00,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,,,See WARN,,,,,,,,N,Northern Kentucky,,WARN,ASTAR Air Cargo,,,,238 +,,Layoff,,,,,08/04/2012 - 08/18/2012
SEE WARN,2012-05-30 00:00:00,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,See WARN,,,,,,,,Y,Greater Louisville,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,24,,?,,,,,2012-06-04 00:00:00
SEE WARN,2012-05-30 00:00:00,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Production Workers,,,,,,,,Y,Western Kentucky,,WARN,Ferry-Morse Seed Company,,,,,,Closure,,,,,05/18/2012 - 12/31/2012
"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,See WARN,,,,,,,,N,Lincoln Trail,,WARN,"Wolverine Services, LLC",,,,179,,?,,,,,2012-06-30 00:00:00
SEE WARN,2012-05-10 00:00:00,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,,,See WARN,,,,,,,,N,Statewide,,WARN,Lipari Foods,,,,5,,Layoff,,,,,06/05/2012 - 07/15/2012
SEE WARN,2012-05-08 00:00:00,424490,"468 US 25 South                           London, KY 40741",,N/A,,,See WARN,,,,,,,,Y,Cumberlands,,WARN,Hostess Brands,,,,26,,Closure,,,,,?
,2012-05-07 00:00:00,922140,"HWY 306                                          Wheelwright, KY 41669",,,,,See WARN,,,,,,,,N,EKCEP,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,,Layoff,,,,,07/01/2012 - 08/15/2012
See WARN,2012-05-03 00:00:00,424410,"1350 North 10th Street             Paducah, KY 42001",,N,,,See WARN,,,,,,,,N,Western Kentucky,,WARN,US Foods,,,,148,,Layoff,,,,,See WARN
,2012-05-01 00:00:00,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,See WARN,,,,,,,,N,EKCEP,,WARN,Baker Hughes Incorporated,,,,63,,Closure,,,,,2012-06-29 00:00:00
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,See WARN,,,,,,,,N,Green River,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,,See WARN,,,,,06/19/2012 - 07/03/2012
,2012-04-20 00:00:00,333500,"748 Main Street                           Lebanon, KY 40033",,,,,See WARN,,,,,,,,N,Lincoln Trail,,WARN,AAR Precision Systems,,,,61,,Closure,,,,,2012-06-19 00:00:00
,2012-04-20 00:00:00,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,See WARN,,,,,,,,N,Green River,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,,Closure,,,,,06/19/2012 - 07/03/2012
,2012-04-18 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,See WARN,,,,,,,,N,EKCEP,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,Closure,,,,,2012-06-16 00:00:00
dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,424950,"400 South 13th Street                Louisville, KY 40203",,,,,See WARN,,,,,,,,N,Greater Louisville,,WARN,"PPG Industries, Inc.",,,,52,,Closure,,,,,2012-06-29 00:00:00
Possible recall in 6 months.,2012-04-12 00:00:00,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,See WARN,,,,,,,,Y,Bluegrass,,WARN,Light House Home Products,,,,99,,Layoff,,,,,03/30/2012 - 04/27/2012
,2012-04-09 00:00:00,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,,,,,,,,Y,Greater Louisville,,WARN,Multi Packaging Solutions,,,,83,,Closure,,,,,2012-06-08 00:00:00
Amended WARN Notice,2012-04-02 00:00:00,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,See WARN,,,,,,,,N,EKCEP,,WARN,"Xerox Commerical Services, LLC",,,,140,,Layoff,,,,,2012-06-04 00:00:00
Closure due to natural disaster.,2012-03-26 00:00:00,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,,Y,EKCEP,,WARN,Tru Seal Technologies,,,,217,,Closure,,,,,2012-05-01 00:00:00
,2012-03-22 00:00:00,212111,See WARN,,N/A,,,See WARN,,,,,,,,N,Western Kentucky,,WARN,Oxford Resource Partners,,,,121,,Layoff,,,,,2012-04-05 00:00:00
Amended WARN Notice,2012-02-29 00:00:00,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,See WARN,,,,,,,,N,Northern Kentucky,,WARN,UPS SCS Hebron Building K Facility,,,,109,,Closure,,,,,2012-03-14 00:00:00
Amended WARN Notice,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,N,,,,,,,,,,,N,BRADD,,WARN,"QuadGraphics, Incorporated",,,,115,,Layoff,,,,,2012-04-20 00:00:00
Amended WARN Notice,2012-02-21 00:00:00,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,See WARN,,,,,,,,N,Greater Louisville,,WARN,"Sykes Enterprises, Incorporated",,,,113,,Closure,,,,,2012-04-30 00:00:00
,2012-02-17 00:00:00,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,,Y,EKCEP,,WARN,Tru Seal Technologies,,,,217,,Closure,,,,,2012-05-07 00:00:00
Amended WARN Notice,2012-02-17 00:00:00,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,,See WARN,,,,,,,,,EKCEP,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,109,,Layoff,,,,,2012-02-16 00:00:00
Supplemental WARN notice,2012-02-15 00:00:00,333922,"2285 Litton Lane                          Hebron, KY",,N/A,,,See WARN,,,,,,,,N,Northern Kentucky,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,,Layoff,,,,,2012-07-23 00:00:00
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,,See WARN,,,,,,,,N,EKCEP,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,,Layoff,,,,,2012-04-03 00:00:00
Amended WARN; WARN never distributed,2012-02-03 00:00:00,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,,,,,,,,N,EKCEP,,WARN,American Woodmark Corporation,,,,157,,Closure,,,,,2012-04-30 00:00:00
,2012-02-03 00:00:00,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,See WARN,,,,,,,,N,EKCEP,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,,Layoff,,,,,2012-04-03 00:00:00
Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Unknown,,,,,,,,N,Cumberlands,,WARN,CSC,,,,?,,Layoff,,,,,03/22/2012 +/-
,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,,,,,,,,N,Northern Kentucky,,WARN,UPS SCS Hebron Building K Facility,,,,542,,Closure,,,,,03/19/2012 - 04/01/2012 
,2012-01-09 00:00:00,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,See WARN,,,,,,,,N,Cumberlands,,WARN,Clarcor Air Filtration Products,,,,71 +/-,,Closure,,,,,03/12/2012 - 03/19/2012
,2013-12-20 00:00:00,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,,Northern Kentucky,Gallatin,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,,Closure,,,,,2014-02-25 00:00:00
,2013-12-20 00:00:00,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,,,,,,,,,,,Green River,Daviess,WARN,Unilever                      Owensboro Plant,,,,113,,Layoff,,,,,2014-03-01 00:00:00
,2013-12-17 00:00:00,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Unknown,,,,,,,,Y,Western Kentucky,Ballard,WARN,United State Enrichment Corporation (USEC),,,,110,,Layoff,,,,,14th - 28th of February 2014
Amended WARN,2013-12-17 00:00:00,331319,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,,,,,,Y,Green River,Hancock,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Amended WARN ,2013-12-17 00:00:00,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,,,,,,,,N,Green River,Daviess/ Hancock,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,22,,Layoff,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,,,,,,,,,,,Bluegrass,Nicholas,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Closure,,,,,2013-12-06 00:00:00
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,,Y,Green River,Henderson,WARN,Big Rivers Electric Corporation,,,,188,,Layoff,,,,,2014-02-01 00:00:00
,2013-11-20 00:00:00,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,,,,,,,,Y,Western Kentucky,Ballard,WARN,United State Enrichment Corporation (USEC),,,,40,,Layoff,,,,,01/21/2014 - 01/31/2014
,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,See WARN,,,,,,,,N,Western Kentucky,Christian,WARN,"DynCorp International, LLC ""DI""",,,,,,Layoff,,,,,2013-12-13 00:00:00
,2013-11-06 00:00:00,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,See WARN,,,,,,,,N,Bluegrass,Fayette,WARN,"Pacific Pulmonary Services ""PPS""",,,,101,,Layoff,,,,,2014-01-03 00:00:00
,2013-11-04 00:00:00,331319,"9404 State Route 2096     Robards, KY 42452-9735",,N,,,See WARN,,,,,,,,Y,Green River,Henderson,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Layoff,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,See WARN,,,,,,,,N,Greater Louisville,Jefferson,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,,Layoff,,,,,2013-12-22 00:00:00
,2013-10-24 00:00:00,621511,"600 Executive Park         Louisville, KY 40207",,N,,,See WARN,,,,,,,,N,Greater Louisville,Jefferson,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Closure/Layoff,,,,,2013-12-23 00:00:00
,2013-10-24 00:00:00,621511,"166 Prosperous Place       Lexington, KY 40509",,N,,,See WARN,,,,,,,,N,Bluegrass,Fayette,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Closure/Layoff,,,,,2013-12-23 00:00:00
Amended WARN,2013-10-21 00:00:00,331319,"1627 State Road 3543           Hawesville, KY 42348",,N,,,See WARN,,,,,,,,Y,Green River,Hancock,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,686,,Layoff,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Amended WARN,2013-10-21 00:00:00,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,See WARN,,,,,,,,Y,Green River,Daviess,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,27,,Layoff,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,2013-10-16 00:00:00,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,,,,,,,,,EKCEP,Pike,WARN,McCoy Elkhorn Coal Corporation,,,,,,Layoff,,,,,2013-10-16 00:00:00
,2013-10-15 00:00:00,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,,See WARN,,,,,,,,,Greater Louisville,Jefferson,WARN,Discover Home Loans,,,,142,,Layoff,,,,,2013-12-12 00:00:00
,2013-10-15 00:00:00,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,See WARN,,,,,,,,N,EKCEP,Harlan/Leslie,WARN,Bledsoe Coal Corporation,,,,,,Closure,,,,,2013-12-16 00:00:00
Amended WARN,2013-10-08 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,See WARN,,,,,,,,N,Greater Louisville,Jefferson,WARN ,"Motorola Solutions, Inc.",,,,42,,Closure,,,,,Decemeber of 2013
,2013-10-02 00:00:00,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,See WARN,,,,,,,,,Bluegrass,Franklin,WARN ,GECOM Corporation,,,,5,,Layoff,,,,,2014-03-31 00:00:00
,2013-09-30 00:00:00,424430,"234 N Scott Street          Madisonville, KY 42431",,N,,,See WARN,,,,,,,,,Western Kentucky,Hopkins,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Closure,,,,,11/29/2013 - 12/12/2013
,2013-09-27 00:00:00,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,See WARN,,,,,,,,,EKCEP,Martin,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,,Closure,,,,,2013-12-02 00:00:00
Amended WARN,2013-08-30 00:00:00,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,See WARN,,,,,,,,,Lincoln Trail,Marion,WARN ,Marion Adjustment Center,,,,117,,Closure,,,,,08/31/2013 - 10/31/2013
,2013-08-26 00:00:00,561210,See WARN ,,N,,,See WARN,,,,,,,,,Greater Louisville,Jefferson,WARN ,"Corizon, Inc.",,,,94,,Layoff,,,,,2013-09-30 00:00:00
Amended WARN,2013-08-23 00:00:00,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,See WARN,,,,,,,,N,EKCEP,Breathitt,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,3,,Closure,,,,,See WARN 
,2013-08-16 00:00:00,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,See WARN,,,,,,,,Y,Green River,Daviess,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,,22,,Layoff,,,,,2013-10-18 00:00:00
,2013-08-16 00:00:00,331319,"1627 State Road 3543           Hawesville, KY 42348",,N,,,See WARN,,,,,,,,Y,Green River,Hancock,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,679,,Layoff,,,,,2013-10-18 00:00:00
,2013-08-15 00:00:00,722310,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,See WARN,,,,,,,,N,Greater Louisville,Jefferson,WARN,"Aramark Healthcare Support Services, LLC",,,,241,,Closure,,,,,2013-10-17 00:00:00
,2013-08-09 00:00:00,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Unknown,,,,,,,,Y,Western Kentucky,Ballard,WARN ,United State Enrichment Corporation (USEC),,,,100,,Layoff,,,,,14th - 25th of October 2013
Amended WARN,2013-07-31 00:00:00,326199,"8161 National Turnpike       Louisville, KY 40214",,Y,,,See WARN,,,,,,,,Y,Greater Louisville,Jefferson,WARN,"JCIM US, LLC",,,,20,,Closure,,,,,2013-08-13 00:00:00
Amended WARN,2013-07-30 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,,,,,,,,N,Greater Louisville,Jefferson,WARN,"Motorola Solutions, Inc.",,,,42,,Closure,,,,,09/27/2013 - 12/27/2013
Amended WARN,2013-07-24 00:00:00,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,Unknown,,,,,,,,N,Greater Louisville,Shelby,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,Closure,,,,,August or September of 2013
,2013-07-11 00:00:00,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,N,,,Unknown,,,,,,,,,Greater Louisville,Jefferson,WARN,"Lightyear Network Solutions, LLC",,,,75,,Closure,,,,,2013-09-13 00:00:00
Amended WARN,2013-07-08 00:00:00,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,See WARN,,,,,,,,N,Bluegrass,Fayette,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,Closure,,,,,08/08/2013 - 12/31/2013
Redacted WARN,2013-07-02 00:00:00,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,See WARN,,,,,,,,N,Lincoln Trail,Marion,WARN,Marion Adjustment Center,,,,167,,Closure,,,,,2013-08-31 00:00:00
Amended WARN,2013-07-02 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Unknown,,,,,,,,N,Greater Louisville,Jefferson,WARN,"Motorola Solutions, Inc.",,,,56,,Closure,,,,,08/23/2013 - 10/25/2013
,2013-06-07 00:00:00,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,See WARN,,,,,,,,,Greater Louisville,Shelby,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,Closure,,,,,14-day period following 08/06/2013
,2013-05-31 00:00:00,325199,"5600 Hobbs Road                   Kevil, KY 42001",,N,,,Unknown,,,,,,,,Y,Western Kentucky,Ballard,WARN,United State Enrichment Corporation (USEC),,,,160,,Layoff,,,,,08/05/2013 - 08/13/2013
"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Unknown,,,,,,,,N,Greater Louisville,Jefferson,WARN,"Motorola Solutions, Inc.            ",,,,56,,Closure,,,,,2013-07-26 00:00:00
AMENDED,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,N,,,Unknown,,,,,,,,N,Northern Kentucky,Boone,WARN,"Motorola Solutions, Inc. ",,,,60,,Closure,,,,,2013-06-30 00:00:00
See WARN,2013-05-07 00:00:00,334512,See WARN ,,N,,,See WARN,,,,,,,,Y,Western Kentucky,Ballard,WARN,"LATA Environmental Services of Kentucky, LLC",,,,145,,Layoff,,,,,07/03/2013 - 07/02/2014
See WARN,2013-05-06 00:00:00,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,See WARN,,,,,,,,N,Bluegrass,Fayette,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,Closure,,,,,07/05/2013 - 12/31/2013
Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,326199,"8161 National Turnpike       Louisville, KY 40214",,Y,,,See WARN,,,,,,,,Y,Greater Louisville,Jefferson,WARN,"JCIM US, LLC",,,,347,,Closure,,,,,02/04/2013 - 07/05/2013
,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,N,,,Unknown,,,,,,,,N,Northern Kentucky,Boone,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,,50,,Closure,,,,,2013-06-30 00:00:00
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,331313,"1627 State Road 3543           Hawesville, KY 42348",,N,,,See WARN,,,,,,,,Y,Green River,Hancock,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,693,,Layoff,,,,,08/06/2013 - 08/20/2013
,2013-04-16 00:00:00,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,See WARN,,,,,,,,Y,Green River,Daviess,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,17,,Layoff,,,,,08/06/2013 - 08/20/2013
,2013-04-15 00:00:00,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,,See WARN,,,,,,,,,Cumberlands,Laurel,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,,Layoff,,,,,2013-06-14 00:00:00
,2013-04-11 00:00:00,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,Unknown,,,,,,,,N,Bluegrass,Franklin,WARN,GECOM Corporation,,,,85,,Layoff,,,,,07/01/2013 - 09/01/2013
,2013-04-09 00:00:00,541613,"340 Robards Court                 Louisville, KY 40218",,N,,,See WARN,,,,,,,,N,Greater Louisville,Jefferson,WARN,"Gannett Driect Marketing Services, Inc.",,,,59,,Closure,,,,,2013-06-12 00:00:00
See WARN,2013-04-08 00:00:00,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,Unknown,,,,,,,,N,Bluegrass,Fayette,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,93,,Layoff,,,,,2013-06-10 00:00:00
,2013-03-06 00:00:00,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,Unknown,,,,,,,,N,Cumberlands,Whitley,WARN,"Serco, Inc.",,,,250,,Layoff,,,,,Unknown
,2013-03-01 00:00:00,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,,See WARN,,,,,,,,,Bluegrass,Bourbon,WARN,Joy Global,,,,147,,Closure,,,,,50/01/2013 - 10/25/2013
,2013-02-28 00:00:00,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,See WARN,,,,,,,,N,Lincoln Trail,Hardin,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,58,,Closure,,,,,2013-04-30 00:00:00
See WARN,2013-02-28 00:00:00,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,N,,,See WARN,,,,,,,,N,Greater Louisville,Jefferson,WARN,"Fetter Printing Company, Fettergroup",,,,54,,Closure,,,,,05/03/2013 - 06/15/2013
Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,326199,"8161 National Turnpike       Louisville, KY 40214",,N,,,See WARN,,,,,,,,N,Greater Louisville,Jefferson,WARN,"JCIM US, LLC",,,,347,,Closure,,,,,02/04/2013 - 05/05/2013
,2013-01-30 00:00:00,621610,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,See WARN,,,,,,,,N,Barren River,Warren,WARN,Conifer Health Solutions,,,,54,,Closure,,,,,2013-04-01 00:00:00
