Affected Occupation,Projected Dates,Company Address,County,Company Name,Location,Comments,Industry,Region,Employees,Closure or Layoff?,Local Area,NEG,Date Received,County: Local  Name,NAICS,NAICS/SIC,Affected Occupations,Source,Trade,Notice Link,NAICS Code,Company Contact,Congressional ,Notice URL,Workforce Area,County/Counties,Union,NAFTA/Trade,SIC,Projected Date,Closure/Layoff
,See WARN,See WARN - 05/08/2012,,Hostess Brands,,SEE WARN,,,N/A,,,,2012-10-18 00:00:00,,424490,,See WARN,WARN,,,,,,,Statewide,,Y,,,,Tentative Closure
,See WARN,See WARN  ,,Comair,,N/A,,,48,,,,2012-10-15 00:00:00,,481111,,See WARN,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,On or before 10/31/2012,"169 Field Maintenance Dr. Erlanger, Kentucky",,Pemco World Air Services,,SEE WARN,,,55,,,,2012-10-12 00:00:00,,336413,,See WARN,WARN,,,,,,,Northern Kentucky,,N,,,,Closure
,See WARN,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,SEE WARN,,,259,,,,2012-09-26 00:00:00,,322221,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Closure
,Within 14 days of 11/12/2012,"4000 Terminal Drive              Lexington, Kentucky",,Regional Elite Airline Services                   Blue Grass Airport,,,,,50,,,,2012-09-10 00:00:00,,633413,,See WARN,WARN,,,,,,,Bluegrass,,N,,,,Closure
,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,CSC,,Variables dependent upon government's final award of contract,,,?,,,,2012-09-04 00:00:00,,561320,,,WARN,,,,,,,Cumberlands,,N,,,,Closure
,10/31/2012 - 11/13/2012,"740 New Circle Road             Lexington, Kentucky",,Lexmark International Inc.,,,,,350,,,,2012-08-28 00:00:00,,333313,,?,WARN,,,,,,,Bluegrass,,N,,,,Layoff
,2012-10-26 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,,,,,45,,,,2012-08-28 00:00:00,,333131,,See WARN,WARN,,,,,,,Lincoln Trail,,N,,,,Layoff
,See WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,Amended WARN.,,,131,,,,2012-08-21 00:00:00,,322221,,See WARN,WARN,N/A,,,,,,EKCEP,,N,,,,Closure
,08/31/2012 - 12/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Amended WARN.,,,38,,,,2012-08-21 00:00:00,,322221,,See WARN,WARN,N/A,,,,,,EKCEP,,N,,,,Closure
,See WARN,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Amended WARN.,,,259,,,,2012-08-21 00:00:00,,322221,,See WARN,WARN,N/A,,,,,,EKCEP,,N,,,,Closure
,On or before 10/22/2012,"401 Enterprise Drive              Nicholasville, Kentucky",,"Trim Masters, Inc.        ",,SEE WARN,,,54,,,,2012-08-20 00:00:00,,423120,,See WARN,WARN,,,,,,,Bluegrass,,N,,,,Layoff
,See WARN,See WARN,,Comair,,SEE WARN,,,4,,,,2012-08-20 00:00:00,,481111,,See WARN,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2012-10-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,Pemco World Air Services,,N/A,,,64,,,,2012-08-09 00:00:00,,336413,,See WARN,WARN,,,,,,,Northern Kentucky,,N,,,,Closure
,See WARN,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,SEE WARN,,,259,,,,2012-07-31 00:00:00,,322221,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Closure
,See WARN,See WARN,,Comair,,N/A,,,1194,,,,2012-07-30 00:00:00,,481111,,See WARN,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2012-09-30 00:00:00,"958 Logan Street                         Louisville, KY 40204",,"MV Transportation, Inc.",,,,,217,,,,2012-07-27 00:00:00,,485210,,See WARN,WARN,,,,,,,Greater Louisville,,Y,,,,Closure
,2012-09-15 00:00:00,See WARN,,Kentucky Fuel Corp. ,,SEE WARN,,,99,,,,2012-07-16 00:00:00,,212111,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Closure
,2012-09-15 00:00:00,"1600 Gressel Drive                      Delphos, OH",,Lipari Foods - IK LLC,,SEE WARN,,,3,,,,2012-07-16 00:00:00,,425120,,See WARN,WARN,,,,,,,Statewide,,N,,,,Closure
,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,163,,,,2012-07-12 00:00:00,,212111,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Closure
,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,,,114,,,,2012-07-10 00:00:00,,424210,,See WARN,WARN,,,,,,,Northern Kentucky,,N,,,,Layoff
,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,,,49,,,,2012-07-03 00:00:00,,322221,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Closure
,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,Intertape Polymer Corporation,,,,,55,,,,2012-06-27 00:00:00,,322221,,See WARN,WARN,,,,,,,Bluegrass,,N,,,,Closure
,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,,,161,,,,2012-06-25 00:00:00,,332111,,See WARN,WARN,,,,,,,TENCO,,N,,,,Closure
,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,,,131,,,,2012-06-20 00:00:00,,213113,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Closure
,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,259,,,,2012-06-20 00:00:00,,213113,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Closure
,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,49,,,,2012-06-20 00:00:00,,213113,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Closure
,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,,,4,,,,2012-06-20 00:00:00,,213113,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Layoff
,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,163 +/-,,,,2012-06-15 00:00:00,,212111,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Closure
,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,,,,,344,,,,2012-06-13 00:00:00,,522320,,See WARN,WARN,,,,,,,Greater Louisville,,N,,,,Layoff
,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,,,,,37,,,,2012-06-11 00:00:00,,333131,,See WARN,WARN,N/A,,,,,,Lincoln Trail,,N,,,,Layoff
,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,,SEE WARN,,,416,,,,2012-06-08 00:00:00,,212111,,See WARN,WARN,N/A,,,,,,EKCEP,,N,,,,Closure
,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,,SEE WARN,,,20,,,,2012-06-08 00:00:00,,212111,,See WARN,WARN,N/A,,,,,,EKCEP,,Y,,,,Closure
,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,163,,,,2012-06-07 00:00:00,,212111,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Closure
,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,SEE WARN,,,4,,,,2012-06-07 00:00:00,,323110,,See WARN,WARN,,,,,,,Greater Louisville,,Y,,,,Closure
,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,,SEE WARN,,,238 +,,,,2012-06-05 00:00:00,,481112,,See WARN,WARN,Y,,,,,,Northern Kentucky,,N,,,,Layoff
,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,,24,,,,2012-05-30 00:00:00,,331221,,See WARN,WARN,,,,,,,Greater Louisville,,Y,,,,?
,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,,SEE WARN,,,,,,,2012-05-30 00:00:00,,424910,,Production Workers,WARN,,,,,,,Western Kentucky,,Y,,,,Closure
,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,,,,2012-05-21 00:00:00,,561210,,See WARN,WARN,,,,,,,Lincoln Trail,,N,,,,?
,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,,SEE WARN,,,5,,,,2012-05-10 00:00:00,,425120,,See WARN,WARN,,,,,,,Statewide,,N,,,,Layoff
,?,"468 US 25 South                           London, KY 40741",,Hostess Brands,,SEE WARN,,,26,,,,2012-05-08 00:00:00,,424490,,See WARN,WARN,N/A,,,,,,Cumberlands,,Y,,,,Closure
,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,156 +/-,,,,2012-05-07 00:00:00,,922140,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Layoff
,See WARN,"1350 North 10th Street             Paducah, KY 42001",,US Foods,,See WARN,,,148,,,,2012-05-03 00:00:00,,424410,,See WARN,WARN,N,,,,,,Western Kentucky,,N,,,,Layoff
,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,,,,63,,,,2012-05-01 00:00:00,,333132,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Closure
,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,,,2012-04-22 00:00:00,,212111,,See WARN,WARN,,,,,,,Green River,,N,,,,See WARN
,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,,,61,,,,2012-04-20 00:00:00,,333500,,See WARN,WARN,,,,,,,Lincoln Trail,,N,,,,Closure
,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,196,,,,2012-04-20 00:00:00,,212111,,See WARN,WARN,No,,,,,,Green River,,N,,,,Closure
,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,,,163,,,,2012-04-18 00:00:00,,212111,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Closure
,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,,52,,,,2012-04-16 00:00:00,,424950,,See WARN,WARN,,,,,,,Greater Louisville,,N,,,,Closure
,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,Possible recall in 6 months.,,,99,,,,2012-04-12 00:00:00,,453998,,See WARN,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,,83,,,,2012-04-09 00:00:00,,323110,,See WARN,WARN,,,,,,,Greater Louisville,,Y,,,,Closure
,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,Amended WARN Notice,,,140,,,,2012-04-02 00:00:00,,423420,,See WARN,WARN,N,,,,,,EKCEP,,N,,,,Layoff
,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,Closure due to natural disaster.,,,217,,,,2012-03-26 00:00:00,,444190,,,WARN,,,,,,,EKCEP,,Y,,,,Closure
,2012-04-05 00:00:00,See WARN,,Oxford Resource Partners,,,,,121,,,,2012-03-22 00:00:00,,212111,,See WARN,WARN,N/A,,,,,,Western Kentucky,,N,,,,Layoff
,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,,109,,,,2012-02-29 00:00:00,,"493110, 541614",,See WARN,WARN,N,,,,,,Northern Kentucky,,N,,,,Closure
,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,Amended WARN Notice,,,115,,,,2012-02-21 00:00:00,,,,,WARN,N,,,,,,BRADD,,N,,,,Layoff
,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,,113,,,,2012-02-21 00:00:00,,561422,,See WARN,WARN,N,,,,,,Greater Louisville,,N,,,,Closure
,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,,217,,,,2012-02-17 00:00:00,,332321,,,WARN,,,,,,,EKCEP,,Y,,,,Closure
,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,,109,,,,2012-02-17 00:00:00,,213113,,See WARN,WARN,N,,,,,,EKCEP,,,,,,Layoff
,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,,177 +/-,,,,2012-02-15 00:00:00,,333922,,See WARN,WARN,N/A,,,,,,Northern Kentucky,,N,,,,Layoff
,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,,,2012-02-03 00:00:00,,212111,,See WARN,WARN,N/A,,,,,,EKCEP,,N,,,,Layoff
,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,Amended WARN; WARN never distributed,,,157,,,,2012-02-03 00:00:00,,337110,,Production workers,WARN,,,,,,,EKCEP,,N,,,,Closure
,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,52,,,,2012-02-03 00:00:00,,212111,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Layoff
,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,,,2012-01-23 00:00:00,,561320,,Unknown,WARN,,,,,,,Cumberlands,,N,,,,Layoff
,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,542,,,,2012-01-18 00:00:00,,,,See WARN,WARN,,,,,,,Northern Kentucky,,N,,,,Closure
,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,,,71 +/-,,,,2012-01-09 00:00:00,,333999,,See WARN,WARN,,,,,,,Cumberlands,,N,,,,Closure
,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,67,,,,2013-12-20 00:00:00,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,N,,,,,,Northern Kentucky,,,,,,Closure
,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,Unilever                      Owensboro Plant,,,,,113,,,,2013-12-20 00:00:00,,311412,,,WARN,N,,,,,,Green River,,,,,,Layoff
,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,United State Enrichment Corporation (USEC),,,,,110,,,,2013-12-17 00:00:00,,325199,,Unknown,WARN,Y,,,,,,Western Kentucky,,Y,,,,Layoff
,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,,,,,2013-12-17 00:00:00,,331319,,,WARN,N,,,,,,Green River,,Y,,,,Layoff
,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,,22,,,,2013-12-17 00:00:00,,560000,,,WARN,N,,,,,,Green River,,N,,,,Layoff
,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,2013-12-11 00:00:00,,621910,,,"News, WARN",N,,,,,,Bluegrass,,,,,,Closure
,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188,,,,2013-12-05 00:00:00,,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,N,,,,,,Green River,,Y,,,,Layoff
,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,United State Enrichment Corporation (USEC),,,,,40,,,,2013-11-20 00:00:00,,325199,,,WARN,Y,,,,,,Western Kentucky,,Y,,,,Layoff
,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,"DynCorp International, LLC ""DI""",,,,,,,,,2013-11-12 00:00:00,,,,See WARN,WARN,N,,,,,,Western Kentucky,,N,,,,Layoff
,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,"Pacific Pulmonary Services ""PPS""",,,,,101,,,,2013-11-06 00:00:00,,561422,,See WARN,WARN,,,,,,,Bluegrass,,N,,,,Layoff
,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,2013-11-04 00:00:00,,331319,,See WARN,WARN,N,,,,,,Green River,,Y,,,,Layoff
,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,55,,,,2013-10-25 00:00:00,,,,See WARN,WARN,N,,,,,,Greater Louisville,,N,,,,Layoff
,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,2013-10-24 00:00:00,,621511,,See WARN,WARN,N,,,,,,Greater Louisville,,N,,,,Closure/Layoff
,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,2013-10-24 00:00:00,,621511,,See WARN,WARN,N,,,,,,Bluegrass,,N,,,,Closure/Layoff
,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,686,,,,2013-10-21 00:00:00,,331319,,See WARN,WARN,N,,,,,,Green River,,Y,,,,Layoff
,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,,27,,,,2013-10-21 00:00:00,,560000,,See WARN,WARN,N,,,,,,Green River,,Y,,,,Layoff
,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",Pike,McCoy Elkhorn Coal Corporation,,,,,,,,,2013-10-16 00:00:00,,212112,,See WARN,WARN,,,,,,,EKCEP,,,,,,Layoff
,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,Discover Home Loans,,,,,142,,,,2013-10-15 00:00:00,,522310,,See WARN,WARN,N,,,,,,Greater Louisville,,,,,,Layoff
,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,Bledsoe Coal Corporation,,,,,,,,,2013-10-15 00:00:00,,212112,,See WARN,WARN,N,,,,,,EKCEP,,N,,,,Closure
,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,"Motorola Solutions, Inc.",,Amended WARN,,,42,,,,2013-10-08 00:00:00,,811211,,See WARN,WARN ,,,,,,,Greater Louisville,,N,,,,Closure
,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,GECOM Corporation,,,,,5,,,,2013-10-02 00:00:00,,336370,,See WARN,WARN ,N,,,,,,Bluegrass,,,,,,Layoff
,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,2013-09-30 00:00:00,,424430,,See WARN,WARN ,N,,,,,,Western Kentucky,,,,,,Closure
,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,125,,,,2013-09-27 00:00:00,,212112,,See WARN,WARN ,,,,,,,EKCEP,,,,,,Closure
,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Marion Adjustment Center,,Amended WARN,,,117,,,,2013-08-30 00:00:00,,624310,,See WARN,WARN ,N,,,,,,Lincoln Trail,,,,,,Closure
,2013-09-30 00:00:00,See WARN ,Jefferson,"Corizon, Inc.",,,,,94,,,,2013-08-26 00:00:00,,561210,,See WARN,WARN ,N,,,,,,Greater Louisville,,,,,,Layoff
,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,,3,,,,2013-08-23 00:00:00,,322221,,See WARN,WARN ,N,,,,,,EKCEP,,N,,,,Closure
,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,22,,,,2013-08-16 00:00:00,,560000,,See WARN,WARN ,N,,,,,,Green River,,Y,,,,Layoff
,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,679,,,,2013-08-16 00:00:00,,331319,,See WARN,WARN ,N,,,,,,Green River,,Y,,,,Layoff
,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,"Aramark Healthcare Support Services, LLC",,,,,241,,,,2013-08-15 00:00:00,,722310,,See WARN,WARN,N,,,,,,Greater Louisville,,N,,,,Closure
,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,United State Enrichment Corporation (USEC),,,,,100,,,,2013-08-09 00:00:00,,325199,,Unknown,WARN ,Y,,,,,,Western Kentucky,,Y,,,,Layoff
,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Jefferson,"JCIM US, LLC",,Amended WARN,,,20,,,,2013-07-31 00:00:00,,326199,,See WARN,WARN,Y,,,,,,Greater Louisville,,Y,,,,Closure
,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,"Motorola Solutions, Inc.",,Amended WARN,,,42,,,,2013-07-30 00:00:00,,811211,,Unknown,WARN,,,,,,,Greater Louisville,,N,,,,Closure
,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,,89,,,,2013-07-24 00:00:00,,322230,,Unknown,WARN,N,,,,,,Greater Louisville,,N,,,,Closure
,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,"Lightyear Network Solutions, LLC",,,,,75,,,,2013-07-11 00:00:00,,"517210, 517911, 517919",,Unknown,WARN,N,,,,,,Greater Louisville,,,,,,Closure
,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,,145,,,,2013-07-08 00:00:00,,621999,,See WARN,WARN,N,,,,,,Bluegrass,,N,,,,Closure
,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Marion Adjustment Center,,Redacted WARN,,,167,,,,2013-07-02 00:00:00,,624310,,See WARN,WARN,N,,,,,,Lincoln Trail,,N,,,,Closure
