Industry,NAICS,Notice Link,Affected Occupation,NAFTA/Trade,Source,Company Name,Date Received,Projected Dates,Region,Closure/Layoff,Union,County/Counties,NAICS Code,NEG,Comments,Affected Occupations,Employees,Projected Date,Congressional ,Local Area,Notice URL,Location,Closure or Layoff?,County,SIC,Trade,Company Contact,County: Local  Name,Company Address,NAICS/SIC,Workforce Area
,922140,,,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,Layoff,N,,,,,See WARN,156 +/-,,,,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP
,424410,,,,WARN,US Foods,2012-05-03 00:00:00,See WARN,,Layoff,N,,,,See WARN,See WARN,148,,,,,,,,,N,,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky
,333132,,,,WARN,Baker Hughes Incorporated,2012-05-01 00:00:00,2012-06-29 00:00:00,,Closure,N,,,,,See WARN,63,,,,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP
,212111,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,See WARN,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,196 +,,,,,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River
,333500,,,,WARN,AAR Precision Systems,2012-04-20 00:00:00,2012-06-19 00:00:00,,Closure,N,,,,,See WARN,61,,,,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail
,212111,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,Closure,N,,,,,See WARN,196,,,,,,,,,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River
,212111,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,2012-06-16 00:00:00,,Closure,N,,,,,See WARN,163,,,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP
,424950,,,,WARN,"PPG Industries, Inc.",2012-04-16 00:00:00,2012-06-29 00:00:00,,Closure,N,,,,dba Porter Paint; layoff will span 8 months.,See WARN,52,,,,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville
,453998,,,,WARN,Light House Home Products,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,Layoff,Y,,,,Possible recall in 6 months.,See WARN,99,,,,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass
,323110,,,,WARN,Multi Packaging Solutions,2012-04-09 00:00:00,2012-06-08 00:00:00,,Closure,Y,,,,,See WARN,83,,,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville
,423420,,,,WARN,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,2012-06-04 00:00:00,,Layoff,N,,,,Amended WARN Notice,See WARN,140,,,,,,,,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP
,444190,,,,WARN,Tru Seal Technologies,2012-03-26 00:00:00,2012-05-01 00:00:00,,Closure,Y,,,,Closure due to natural disaster.,,217,,,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP
,212111,,,,WARN,Oxford Resource Partners,2012-03-22 00:00:00,2012-04-05 00:00:00,,Layoff,N,,,,,See WARN,121,,,,,,,,,N/A,,,See WARN,,Western Kentucky
,"493110, 541614",,,,WARN,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,2012-03-14 00:00:00,,Closure,N,,,,Amended WARN Notice,See WARN,109,,,,,,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky
,,,,,WARN,"QuadGraphics, Incorporated",2012-02-21 00:00:00,2012-04-20 00:00:00,,Layoff,N,,,,Amended WARN Notice,,115,,,,,,,,,N,,,"300 Brown Road                           Franklin, KY 42134",,BRADD
,561422,,,,WARN,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,2012-04-30 00:00:00,,Closure,N,,,,Amended WARN Notice,See WARN,113,,,,,,,,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville
,332321,,,,WARN,Tru Seal Technologies,2012-02-17 00:00:00,2012-05-07 00:00:00,,Closure,Y,,,,,,217,,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP
,213113,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,2012-02-16 00:00:00,,Layoff,,,,,Amended WARN Notice,See WARN,109,,,,,,,,,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP
,333922,,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,2012-07-23 00:00:00,,Layoff,N,,,,Supplemental WARN notice,See WARN,177 +/-,,,,,,,,,N/A,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky
,212111,,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,2012-04-03 00:00:00,,Layoff,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,47                 30,,,,,,,,,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP
,337110,,,,WARN,American Woodmark Corporation,2012-02-03 00:00:00,2012-04-30 00:00:00,,Closure,N,,,,Amended WARN; WARN never distributed,Production workers,157,,,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP
,212111,,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,2012-04-03 00:00:00,,Layoff,N,,,,,See WARN,52,,,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP
,561320,,,,WARN,CSC,2012-01-23 00:00:00,03/22/2012 +/-,,Layoff,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,?,,,,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands
,,,,,WARN,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,Closure,N,,,,,See WARN,542,,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky
,333999,,,,WARN,Clarcor Air Filtration Products,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,Closure,N,,,,,See WARN,71 +/-,,,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands
,"423510, 423830, 331111",,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,2014-02-25 00:00:00,,Closure,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,,,,Gallatin,,N,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky
,311412,,,,WARN,Unilever                      Owensboro Plant,2013-12-20 00:00:00,2014-03-01 00:00:00,,Layoff,,,,,,,113,,,,,,,Daviess,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River
,325199,,,,WARN,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,14th - 28th of February 2014,,Layoff,Y,,,,,Unknown,110,,,,,,,Ballard,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky
,331319,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,Y,,,,Amended WARN,,,,,,,,,Hancock,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River
,560000,,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,N,,,,Amended WARN ,,22,,,,,,,Daviess/ Hancock,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River
,621910,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,2013-12-06 00:00:00,,Closure,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,Nicholas,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass
,221121,,,,WARN,Big Rivers Electric Corporation,2013-12-05 00:00:00,2014-02-01 00:00:00,,Layoff,Y,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,,,,Henderson,,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River
,325199,,,,WARN,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,Layoff,Y,,,,,,40,,,,,,,Ballard,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky
,,,,,WARN,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,2013-12-13 00:00:00,,Layoff,N,,,,,See WARN,,,,,,,,Christian,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky
,561422,,,,WARN,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,2014-01-03 00:00:00,,Layoff,N,,,,,See WARN,101,,,,,,,Fayette,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass
,331319,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,Y,,,,,See WARN,,,,,,,,Henderson,,N,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River
,,,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,2013-12-22 00:00:00,,Layoff,N,,,,,See WARN,55,,,,,,,Jefferson,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville
,621511,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,2013-12-23 00:00:00,,Closure/Layoff,N,,,,,See WARN,,,,,,,,Jefferson,,N,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville
,621511,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,2013-12-23 00:00:00,,Closure/Layoff,N,,,,,See WARN,,,,,,,,Fayette,,N,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass
,331319,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,Y,,,,Amended WARN,See WARN,686,,,,,,,Hancock,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River
,560000,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,Y,,,,Amended WARN,See WARN,27,,,,,,,Daviess,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River
,212112,,,,WARN,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,2013-10-16 00:00:00,,Layoff,,,,,,See WARN,,,,,,,,Pike,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP
,522310,,,,WARN,Discover Home Loans,2013-10-15 00:00:00,2013-12-12 00:00:00,,Layoff,,,,,,See WARN,142,,,,,,,Jefferson,,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville
,212112,,,,WARN,Bledsoe Coal Corporation,2013-10-15 00:00:00,2013-12-16 00:00:00,,Closure,N,,,,,See WARN,,,,,,,,Harlan/Leslie,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP
,811211,,,,WARN ,"Motorola Solutions, Inc.",2013-10-08 00:00:00,Decemeber of 2013,,Closure,N,,,,Amended WARN,See WARN,42,,,,,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
,336370,,,,WARN ,GECOM Corporation,2013-10-02 00:00:00,2014-03-31 00:00:00,,Layoff,,,,,,See WARN,5,,,,,,,Franklin,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass
,424430,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,Closure,,,,,,See WARN,,,,,,,,Hopkins,,N,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky
,212112,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,2013-12-02 00:00:00,,Closure,,,,,,See WARN,125,,,,,,,Martin,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP
,624310,,,,WARN ,Marion Adjustment Center,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,Closure,,,,,Amended WARN,See WARN,117,,,,,,,Marion,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail
,561210,,,,WARN ,"Corizon, Inc.",2013-08-26 00:00:00,2013-09-30 00:00:00,,Layoff,,,,,,See WARN,94,,,,,,,Jefferson,,N,,,See WARN ,,Greater Louisville
,322221,,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,See WARN ,,Closure,N,,,,Amended WARN,See WARN,3,,,,,,,Breathitt,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP
,560000,,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,2013-10-18 00:00:00,,Layoff,Y,,,,,See WARN,22,,,,,,,Daviess,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River
,331319,,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,2013-10-18 00:00:00,,Layoff,Y,,,,,See WARN,679,,,,,,,Hancock,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River
,722310,,,,WARN,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,2013-10-17 00:00:00,,Closure,N,,,,,See WARN,241,,,,,,,Jefferson,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville
,325199,,,,WARN ,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,14th - 25th of October 2013,,Layoff,Y,,,,,Unknown,100,,,,,,,Ballard,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky
,326199,,,,WARN,"JCIM US, LLC",2013-07-31 00:00:00,2013-08-13 00:00:00,,Closure,Y,,,,Amended WARN,See WARN,20,,,,,,,Jefferson,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville
,811211,,,,WARN,"Motorola Solutions, Inc.",2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,Closure,N,,,,Amended WARN,Unknown,42,,,,,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
,322230,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,August or September of 2013,,Closure,N,,,,Amended WARN,Unknown,89,,,,,,,Shelby,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville
,"517210, 517911, 517919",,,,WARN,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,2013-09-13 00:00:00,,Closure,,,,,,Unknown,75,,,,,,,Jefferson,,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville
,621999,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,Closure,N,,,,Amended WARN,See WARN,145,,,,,,,Fayette,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass
,624310,,,,WARN,Marion Adjustment Center,2013-07-02 00:00:00,2013-08-31 00:00:00,,Closure,N,,,,Redacted WARN,See WARN,167,,,,,,,Marion,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail
,811211,,,,WARN,"Motorola Solutions, Inc.",2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,Closure,N,,,,Amended WARN,Unknown,56,,,,,,,Jefferson,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
,322230,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,14-day period following 08/06/2013,,Closure,,,,,,See WARN,89,,,,,,,Shelby,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville
,325199,,,,WARN,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,Layoff,Y,,,,,Unknown,160,,,,,,,Ballard,,N,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky
,811211,,,,WARN,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,2013-07-26 00:00:00,,Closure,N,,,,"DBA, Motorola Mobility, Inc.",Unknown,56,,,,,,,Jefferson,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,2013-06-30 00:00:00,,Closure,N,,,,AMENDED,Unknown,60,,,,,,,Boone,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky
,334512,,,,WARN,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,Layoff,Y,,,,See WARN,See WARN,145,,,,,,,Ballard,,N,,,See WARN ,,Western Kentucky
,621999,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,Closure,N,,,,See WARN,See WARN,145,,,,,,,Fayette,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass
,326199,,,,WARN,"JCIM US, LLC",2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,Closure,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,347,,,,,,,Jefferson,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville
,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,2013-06-30 00:00:00,,Closure,N,,,,,Unknown,50,,,,,,,Boone,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky
,331313,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Layoff,Y,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,693,,,,,,,Hancock,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River
,561110,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Layoff,Y,,,,,See WARN,17,,,,,,,Daviess,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River
,518210,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,2013-06-14 00:00:00,,Layoff,,,,,,See WARN,124,,,,,,,Laurel,,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands
,336370,,,,WARN,GECOM Corporation,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,Layoff,N,,,,,Unknown,85,,,,,,,Franklin,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass
,541613,,,,WARN,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,2013-06-12 00:00:00,,Closure,N,,,,,See WARN,59,,,,,,,Jefferson,,N,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville
,327420,,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,2013-06-10 00:00:00,,Layoff,N,,,,See WARN,Unknown,93,,,,,,,Fayette,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass
,332992,,,,WARN,"Serco, Inc.",2013-03-06 00:00:00,Unknown,,Layoff,N,,,,,Unknown,250,,,,,,,Whitley,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands
,333131,,,,WARN,Joy Global,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,Closure,,,,,,See WARN,147,,,,,,,Bourbon,,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass
,336510,,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,2013-04-30 00:00:00,,Closure,N,,,,,See WARN,58,,,,,,,Hardin,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail
,"551112, 323110",,,,WARN,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,Closure,N,,,,See WARN,See WARN,54,,,,,,,Jefferson,,N,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville
,326199,,,,WARN,"JCIM US, LLC",2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,Closure,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,347,,,,,,,Jefferson,,N,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville
,621610,,,,WARN,Conifer Health Solutions,2013-01-30 00:00:00,2013-04-01 00:00:00,,Closure,N,,,,,See WARN,54,,,,,,,Warren,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River
,624190,,,,WARN,Community Alternatives KY Madisonville,2013-01-22 00:00:00,2013-03-31 00:00:00,,Closure,N,,,,See WARN,See WARN,70,,,,,,,Hopkins,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky
,,,,,WARN,The Boeing Company,2013-01-18 00:00:00,2013-03-22 00:00:00,,Closure,N,,,,WARN never distributed,See WARN,2,,,,,,,,,N,,,See WARN ,,Statewide
,493110,,,,WARN,"Gap, Inc.",2013-01-16 00:00:00,2013-04-15 00:00:00,,Closure,N,,,,,See WARN,363,,,,,,,,,N,,,See WARN ,,Northern Kentucky
,332618,,,,WARN,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,On or around 03/08/2013,,Closure,N,,,,,See WARN,71,,,,,,,,,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River
,212111,,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,Closure,N,,,,,See WARN,267,,,,,,,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP
,561110,,,,WARN,The Boeing Company,2013-01-04 00:00:00,2013-03-04 00:00:00,,Closure,N,,,,,See WARN,49,,,,,,,,,N,,,See WARN ,,Statewide
,561422,,,,WARN,Time Warner Cable (TWC),2014-01-21 00:00:00,2014-03-18 00:00:00,,Layoff,No,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,,,,Jefferson,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville
,561110,,,,WARN,Boeing,2014-01-04 00:00:00,2014-03-04 00:00:00,,Closure,No,,,,,Office Administration and Support,49,,,,,,,Statewide,,No,,,,,Statewide
,322221,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,Closure,No,,,,,"Underground Mining, Utility ",131,,,,,,,Breathitt,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP
,811211,,,,WARN,"Motorola Solutions, Inc.",2014-01-09 00:00:00,2014-03-28 00:00:00,,Closure,No,,,,,Customer Electronics Repair and Maintenance,,,,,,,,Jefferson,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville
,425120,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,2014-02-03 00:00:00,,Layoff,No,,,,,Store Merchandising,,,,,,,,Statewide,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide
,325199,,,,WARN,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,2014-04-11 00:00:00,,Layoff,Yes,,,,,Basic Organic Chemical Manufacturing,360,,,,,,,Ballard,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky
,336340,,,,WARN,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,2014-04-18 00:00:00,,Layoff,No,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,Lincoln,,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass
,541611,,,,WARN,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,2014-05-09 00:00:00,,Layoff,No,,,,,Call Center Inbound/Outbound,271,,,,,,,Laurel,,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands
,322230,,,,WARN,Cenveo,2014-04-04 00:00:00,2041-06-04 00:00:00,,Closure,No,,,,,Manufacturing and Production Operations,,,,,,,,Shelby,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville
,315220/315240,,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,2014-06-08 00:00:00,,Closure,No,,,,,Cut and Sew Apparel Manufacturing,601,,,,,,,Russell,,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands
,221121,,,,WARN,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,2014-05-01 00:00:00,,Layoff,Yes,,,,,Electric Bulk Power Transmission and Control,96,,,,,,,Hancock,,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River
,325199,,,,WARN,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,2014-06-27 00:00:00,,Layoff,Yes,,,,,Basic Organic Chemical Manufacturing,85,,,,,,,Ballard,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky
