County: Local  Name,Company Name,Comments,Company Contact,Location,NAICS,Industry,Affected Occupation,Congressional ,NAICS/SIC,NAICS Code,Notice URL,Trade,Union,Affected Occupations,Local Area,Projected Dates,NEG,Closure/Layoff,Employees,Source,Date Received,NAFTA/Trade,County/Counties,Workforce Area,Closure or Layoff?,Company Address,Region,County,Projected Date,SIC,Notice Link
,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,,331221,,,,,,,,Y,See WARN,,2012-06-04 00:00:00,,?,24,WARN,2012-05-30 00:00:00,,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,
,Ferry-Morse Seed Company,SEE WARN,,,424910,,,,,,,,Y,Production Workers,,05/18/2012 - 12/31/2012,,Closure,,WARN,2012-05-30 00:00:00,,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,
,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,,561210,,,,,,,,N,See WARN,,2012-06-30 00:00:00,,?,179,WARN,2012-05-21 00:00:00,,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,
,Lipari Foods,SEE WARN,,,425120,,,,,,,,N,See WARN,,06/05/2012 - 07/15/2012,,Layoff,5,WARN,2012-05-10 00:00:00,,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,
,Hostess Brands,SEE WARN,,,424490,,,,,,,N/A,Y,See WARN,,?,,Closure,26,WARN,2012-05-08 00:00:00,,,Cumberlands,,"468 US 25 South                           London, KY 40741",,,,,
,Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,,,,,,,,N,See WARN,,07/01/2012 - 08/15/2012,,Layoff,156 +/-,WARN,2012-05-07 00:00:00,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,,,,
,US Foods,See WARN,,,424410,,,,,,,N,N,See WARN,,See WARN,,Layoff,148,WARN,2012-05-03 00:00:00,,,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",,,,,
,Baker Hughes Incorporated,,,,333132,,,,,,,,N,See WARN,,2012-06-29 00:00:00,,Closure,63,WARN,2012-05-01 00:00:00,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,,,,,,,,N,See WARN,,06/19/2012 - 07/03/2012,,See WARN,196 +,WARN,2012-04-22 00:00:00,,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,
,AAR Precision Systems,,,,333500,,,,,,,,N,See WARN,,2012-06-19 00:00:00,,Closure,61,WARN,2012-04-20 00:00:00,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,,,,,,No,N,See WARN,,06/19/2012 - 07/03/2012,,Closure,196,WARN,2012-04-20 00:00:00,,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,
,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,,,,,N,See WARN,,2012-06-16 00:00:00,,Closure,163,WARN,2012-04-18 00:00:00,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,
,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,,424950,,,,,,,,N,See WARN,,2012-06-29 00:00:00,,Closure,52,WARN,2012-04-16 00:00:00,,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,,,,
,Light House Home Products,Possible recall in 6 months.,,,453998,,,,,,,,Y,See WARN,,03/30/2012 - 04/27/2012,,Layoff,99,WARN,2012-04-12 00:00:00,,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,
,Multi Packaging Solutions,,,,323110,,,,,,,,Y,See WARN,,2012-06-08 00:00:00,,Closure,83,WARN,2012-04-09 00:00:00,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,,,
,"Xerox Commerical Services, LLC",Amended WARN Notice,,,423420,,,,,,,N,N,See WARN,,2012-06-04 00:00:00,,Layoff,140,WARN,2012-04-02 00:00:00,,,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,
,Tru Seal Technologies,Closure due to natural disaster.,,,444190,,,,,,,,Y,,,2012-05-01 00:00:00,,Closure,217,WARN,2012-03-26 00:00:00,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,Oxford Resource Partners,,,,212111,,,,,,,N/A,N,See WARN,,2012-04-05 00:00:00,,Layoff,121,WARN,2012-03-22 00:00:00,,,Western Kentucky,,See WARN,,,,,
,UPS SCS Hebron Building K Facility,Amended WARN Notice,,,"493110, 541614",,,,,,,N,N,See WARN,,2012-03-14 00:00:00,,Closure,109,WARN,2012-02-29 00:00:00,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,"QuadGraphics, Incorporated",Amended WARN Notice,,,,,,,,,,N,N,,,2012-04-20 00:00:00,,Layoff,115,WARN,2012-02-21 00:00:00,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,,,
,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,561422,,,,,,,N,N,See WARN,,2012-04-30 00:00:00,,Closure,113,WARN,2012-02-21 00:00:00,,,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,
,Tru Seal Technologies,,,,332321,,,,,,,,Y,,,2012-05-07 00:00:00,,Closure,217,WARN,2012-02-17 00:00:00,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,213113,,,,,,,N,,See WARN,,2012-02-16 00:00:00,,Layoff,109,WARN,2012-02-17 00:00:00,,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,333922,,,,,,,N/A,N,See WARN,,2012-07-23 00:00:00,,Layoff,177 +/-,WARN,2012-02-15 00:00:00,,,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,,,,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,,,,,,,N/A,N,See WARN,,2012-04-03 00:00:00,,Layoff,47                 30,WARN,2012-02-03 00:00:00,,,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,
,American Woodmark Corporation,Amended WARN; WARN never distributed,,,337110,,,,,,,,N,Production workers,,2012-04-30 00:00:00,,Closure,157,WARN,2012-02-03 00:00:00,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,,,,,,,N,See WARN,,2012-04-03 00:00:00,,Layoff,52,WARN,2012-02-03 00:00:00,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,
,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,,,,,,,,N,Unknown,,03/22/2012 +/-,,Layoff,?,WARN,2012-01-23 00:00:00,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,
,UPS SCS Hebron Building K Facility,,,,,,,,,,,,N,See WARN,,03/19/2012 - 04/01/2012 ,,Closure,542,WARN,2012-01-18 00:00:00,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,Clarcor Air Filtration Products,,,,333999,,,,,,,,N,See WARN,,03/12/2012 - 03/19/2012,,Closure,71 +/-,WARN,2012-01-09 00:00:00,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,,,,,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,Closure,67,WARN ,2013-12-20 00:00:00,,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,,
,Unilever                      Owensboro Plant,,,,311412,,,,,,,N,,,,2014-03-01 00:00:00,,Layoff,113,WARN,2013-12-20 00:00:00,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,,
,United State Enrichment Corporation (USEC),,,,325199,,,,,,,Y,Y,Unknown,,14th - 28th of February 2014,,Layoff,110,WARN,2013-12-17 00:00:00,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,331319,,,,,,,N,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,WARN,2013-12-17 00:00:00,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,560000,,,,,,,N,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,22,WARN,2013-12-17 00:00:00,,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,,,,,,N,,,,2013-12-06 00:00:00,,Closure,,"News, WARN",2013-12-11 00:00:00,,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,,
,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,,,,,,,N,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,Layoff,188,WARN,2013-12-05 00:00:00,,,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,,
,United State Enrichment Corporation (USEC),,,,325199,,,,,,,Y,Y,,,01/21/2014 - 01/31/2014,,Layoff,40,WARN,2013-11-20 00:00:00,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,,
,"DynCorp International, LLC ""DI""",,,,,,,,,,,N,N,See WARN,,2013-12-13 00:00:00,,Layoff,,WARN,2013-11-12 00:00:00,,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,,
,"Pacific Pulmonary Services ""PPS""",,,,561422,,,,,,,,N,See WARN,,2014-01-03 00:00:00,,Layoff,101,WARN,2013-11-06 00:00:00,,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,,,,,,,N,Y,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,,WARN,2013-11-04 00:00:00,,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,,,N,N,See WARN,,2013-12-22 00:00:00,,Layoff,55,WARN,2013-10-25 00:00:00,,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,,,,,N,N,See WARN,,2013-12-23 00:00:00,,Closure/Layoff,,WARN,2013-10-24 00:00:00,,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,Jefferson,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,,,,,N,N,See WARN,,2013-12-23 00:00:00,,Closure/Layoff,,WARN,2013-10-24 00:00:00,,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,331319,,,,,,,N,Y,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,686,WARN,2013-10-21 00:00:00,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,560000,,,,,,,N,Y,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,27,WARN,2013-10-21 00:00:00,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,
,McCoy Elkhorn Coal Corporation,,,,212112,,,,,,,,,See WARN,,2013-10-16 00:00:00,,Layoff,,WARN,2013-10-16 00:00:00,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,
,Discover Home Loans,,,,522310,,,,,,,N,,See WARN,,2013-12-12 00:00:00,,Layoff,142,WARN,2013-10-15 00:00:00,,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,,
,Bledsoe Coal Corporation,,,,212112,,,,,,,N,N,See WARN,,2013-12-16 00:00:00,,Closure,,WARN,2013-10-15 00:00:00,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,,
,"Motorola Solutions, Inc.",Amended WARN,,,811211,,,,,,,,N,See WARN,,Decemeber of 2013,,Closure,42,WARN ,2013-10-08 00:00:00,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,
,GECOM Corporation,,,,336370,,,,,,,N,,See WARN,,2014-03-31 00:00:00,,Layoff,5,WARN ,2013-10-02 00:00:00,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,,,,,,N,,See WARN,,11/29/2013 - 12/12/2013,,Closure,,WARN ,2013-09-30 00:00:00,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,,,,,,,,See WARN,,2013-12-02 00:00:00,,Closure,125,WARN ,2013-09-27 00:00:00,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,,
,Marion Adjustment Center,Amended WARN,,,624310,,,,,,,N,,See WARN,,08/31/2013 - 10/31/2013,,Closure,117,WARN ,2013-08-30 00:00:00,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,
,"Corizon, Inc.",,,,561210,,,,,,,N,,See WARN,,2013-09-30 00:00:00,,Layoff,94,WARN ,2013-08-26 00:00:00,,,Greater Louisville,,See WARN ,,Jefferson,,,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,322221,,,,,,,N,N,See WARN,,See WARN ,,Closure,3,WARN ,2013-08-23 00:00:00,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,,,,,N,Y,See WARN,,2013-10-18 00:00:00,,Layoff,22,WARN ,2013-08-16 00:00:00,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,,,,N,Y,See WARN,,2013-10-18 00:00:00,,Layoff,679,WARN ,2013-08-16 00:00:00,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,
,"Aramark Healthcare Support Services, LLC",,,,722310,,,,,,,N,N,See WARN,,2013-10-17 00:00:00,,Closure,241,WARN,2013-08-15 00:00:00,,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,,
,United State Enrichment Corporation (USEC),,,,325199,,,,,,,Y,Y,Unknown,,14th - 25th of October 2013,,Layoff,100,WARN ,2013-08-09 00:00:00,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,
,"JCIM US, LLC",Amended WARN,,,326199,,,,,,,Y,Y,See WARN,,2013-08-13 00:00:00,,Closure,20,WARN,2013-07-31 00:00:00,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,
,"Motorola Solutions, Inc.",Amended WARN,,,811211,,,,,,,,N,Unknown,,09/27/2013 - 12/27/2013,,Closure,42,WARN,2013-07-30 00:00:00,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,322230,,,,,,,N,N,Unknown,,August or September of 2013,,Closure,89,WARN,2013-07-24 00:00:00,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,
,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,,,,,,N,,Unknown,,2013-09-13 00:00:00,,Closure,75,WARN,2013-07-11 00:00:00,,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,621999,,,,,,,N,N,See WARN,,08/08/2013 - 12/31/2013,,Closure,145,WARN,2013-07-08 00:00:00,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,
,Marion Adjustment Center,Redacted WARN,,,624310,,,,,,,N,N,See WARN,,2013-08-31 00:00:00,,Closure,167,WARN,2013-07-02 00:00:00,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,
,"Motorola Solutions, Inc.",Amended WARN,,,811211,,,,,,,N,N,Unknown,,08/23/2013 - 10/25/2013,,Closure,56,WARN,2013-07-02 00:00:00,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,,,,,N,,See WARN,,14-day period following 08/06/2013,,Closure,89,WARN,2013-06-07 00:00:00,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,
,United State Enrichment Corporation (USEC),,,,325199,,,,,,,N,Y,Unknown,,08/05/2013 - 08/13/2013,,Layoff,160,WARN,2013-05-31 00:00:00,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,
,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,811211,,,,,,,N,N,Unknown,,2013-07-26 00:00:00,,Closure,56,WARN,2013-05-21 00:00:00,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,
,"Motorola Solutions, Inc. ",AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,N,N,Unknown,,2013-06-30 00:00:00,,Closure,60,WARN,2013-05-21 00:00:00,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,
,"LATA Environmental Services of Kentucky, LLC",See WARN,,,334512,,,,,,,N,Y,See WARN,,07/03/2013 - 07/02/2014,,Layoff,145,WARN,2013-05-07 00:00:00,,,Western Kentucky,,See WARN ,,Ballard,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,621999,,,,,,,N,N,See WARN,,07/05/2013 - 12/31/2013,,Closure,145,WARN,2013-05-06 00:00:00,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,
,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,,,,,,Y,Y,See WARN,,02/04/2013 - 07/05/2013,,Closure,347,WARN,2013-05-06 00:00:00,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,
,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,N,N,Unknown,,2013-06-30 00:00:00,,Closure,50,WARN,2013-04-25 00:00:00,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,,,,,,,N,Y,See WARN,,08/06/2013 - 08/20/2013,,Layoff,693,WARN,2013-04-16 00:00:00,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,,,,,,,N,Y,See WARN,,08/06/2013 - 08/20/2013,,Layoff,17,WARN,2013-04-16 00:00:00,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,,,,,,N,,See WARN,,2013-06-14 00:00:00,,Layoff,124,WARN,2013-04-15 00:00:00,,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,,
,GECOM Corporation,,,,336370,,,,,,,N,N,Unknown,,07/01/2013 - 09/01/2013,,Layoff,85,WARN,2013-04-11 00:00:00,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,
,"Gannett Driect Marketing Services, Inc.",,,,541613,,,,,,,N,N,See WARN,,2013-06-12 00:00:00,,Closure,59,WARN,2013-04-09 00:00:00,,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,327420,,,,,,,N,N,Unknown,,2013-06-10 00:00:00,,Layoff,93,WARN,2013-04-08 00:00:00,,,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,,
,"Serco, Inc.",,,,332992,,,,,,,N,N,Unknown,,Unknown,,Layoff,250,WARN,2013-03-06 00:00:00,,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,,
,Joy Global,,,,333131,,,,,,,N,,See WARN,,50/01/2013 - 10/25/2013,,Closure,147,WARN,2013-03-01 00:00:00,,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,,,,,,,N,N,See WARN,,2013-04-30 00:00:00,,Closure,58,WARN,2013-02-28 00:00:00,,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,,
,"Fetter Printing Company, Fettergroup",See WARN,,,"551112, 323110",,,,,,,N,N,See WARN,,05/03/2013 - 06/15/2013,,Closure,54,WARN,2013-02-28 00:00:00,,,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,,
,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,,,,,,N,N,See WARN,,02/04/2013 - 05/05/2013,,Closure,347,WARN,2013-02-19 00:00:00,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,
,Conifer Health Solutions,,,,621610,,,,,,,N,N,See WARN,,2013-04-01 00:00:00,,Closure,54,WARN,2013-01-30 00:00:00,,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,,
,Community Alternatives KY Madisonville,See WARN,,,624190,,,,,,,N,N,See WARN,,2013-03-31 00:00:00,,Closure,70,WARN,2013-01-22 00:00:00,,,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,,
,The Boeing Company,WARN never distributed,,,,,,,,,,N,N,See WARN,,2013-03-22 00:00:00,,Closure,2,WARN,2013-01-18 00:00:00,,,Statewide,,See WARN ,,,,,
,"Gap, Inc.",,,,493110,,,,,,,N,N,See WARN,,2013-04-15 00:00:00,,Closure,363,WARN,2013-01-16 00:00:00,,,Northern Kentucky,,See WARN ,,,,,
,"Leggett & Platt, Incorporated",,,,332618,,,,,,,?,N,See WARN,,On or around 03/08/2013,,Closure,71,WARN,2013-01-08 00:00:00,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,
,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,,,,,,N,N,See WARN,,03/05/2013 or within the 2-week period afterward,,Closure,267,WARN,2013-01-07 00:00:00,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,
,The Boeing Company,,,,561110,,,,,,,N,N,See WARN,,2013-03-04 00:00:00,,Closure,49,WARN,2013-01-04 00:00:00,,,Statewide,,See WARN ,,,,,
,Time Warner Cable (TWC),,,,561422,,,,,,,No,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,Layoff,97,WARN,2014-01-21 00:00:00,,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,,
,Boeing,,,,561110,,,,,,,No,No,Office Administration and Support,,2014-03-04 00:00:00,,Closure,49,WARN,2014-01-04 00:00:00,,,Statewide,,,,Statewide,,,
,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,,,,,,No,No,"Underground Mining, Utility ",,,,Closure,131,WARN,2014-01-07 00:00:00,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,,
,"Motorola Solutions, Inc.",,,,811211,,,,,,,No,No,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,Closure,,WARN,2014-01-09 00:00:00,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,,
,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,,,,,,,No,No,Store Merchandising,,2014-02-03 00:00:00,,Layoff,,WARN,2014-02-11 00:00:00,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,
,United States Enrichment Corporation (USEC),,,,325199,,,,,,,Yes,Yes,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,Layoff,360,WARN,2014-02-20 00:00:00,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,
,"Brake Parts, Inc., LLC.",,,,336340,,,,,,,Yes,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,Layoff,,WARN,2014-02-27 00:00:00,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,,
,"General Dynamics Information Technology, Inc.",,,,541611,,,,,,,?,No,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,Layoff,271,WARN,2014-03-07 00:00:00,,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,,
