Source,Affected Occupation,Projected Dates,NAFTA/Trade,Company Name,Closure or Layoff?,NAICS,NAICS Code,County,Projected Date,County/Counties,Closure/Layoff,Union,Congressional ,Trade,SIC,Industry,Employees,Notice Link,NAICS/SIC,Region,Affected Occupations,NEG,County: Local  Name,Company Address,Notice URL,Comments,Date Received,Local Area,Workforce Area,Location,Company Contact
WARN,,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",,424210,,,,,Layoff,N,,,,,114,,,,See WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,SEE WARN,2012-07-10 00:00:00,,Northern Kentucky,,
WARN,,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,,,,,Closure,N,,,,,49,,,,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,SEE WARN,2012-07-03 00:00:00,,EKCEP,,
WARN,,2012-12-31 00:00:00,,Intertape Polymer Corporation,,322221,,,,,Closure,N,,,,,55,,,,See WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-06-27 00:00:00,,Bluegrass,,
WARN,,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,,332111,,,,,Closure,N,,,,,161,,,,See WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,TENCO,,
WARN,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,213113,,,,,Closure,N,,,,,131,,,,See WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N/A,2012-06-20 00:00:00,,EKCEP,,
WARN,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,,,,,Closure,N,,,,,259,,,,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,2012-06-20 00:00:00,,EKCEP,,
WARN,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,,,,,Closure,N,,,,,49,,,,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-06-20 00:00:00,,EKCEP,,
WARN,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,,,,,Layoff,N,,,,,4,,,,See WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,SEE WARN,2012-06-20 00:00:00,,EKCEP,,
WARN,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,,Closure,N,,,,,163 +/-,,,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,2012-06-15 00:00:00,,EKCEP,,
WARN,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,522320,,,,,Layoff,N,,,,,344,,,,See WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,,2012-06-13 00:00:00,,Greater Louisville,,
WARN,,2012-07-20 00:00:00,,Joy Global,,333131,,,,,Layoff,N,,N/A,,,37,,,,See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-06-11 00:00:00,,Lincoln Trail,,
WARN,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,,212111,,,,,Closure,N,,N/A,,,416,,,,See WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,2012-06-08 00:00:00,,EKCEP,,
WARN,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,212111,,,,,Closure,Y,,N/A,,,20,,,,See WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,2012-06-08 00:00:00,,EKCEP,,
WARN,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,,Closure,N,,,,,163,,,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,2012-06-07 00:00:00,,EKCEP,,
WARN,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,323110,,,,,Closure,Y,,,,,4,,,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,2012-06-07 00:00:00,,Greater Louisville,,
WARN,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,481112,,,,,Layoff,N,,Y,,,238 +,,,,See WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,2012-06-05 00:00:00,,Northern Kentucky,,
WARN,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,,,,,?,Y,,,,,24,,,,See WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,2012-05-30 00:00:00,,Greater Louisville,,
WARN,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,424910,,,,,Closure,Y,,,,,,,,,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,2012-05-30 00:00:00,,Western Kentucky,,
WARN,,2012-06-30 00:00:00,,"Wolverine Services, LLC",,561210,,,,,?,N,,,,,179,,,,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,Lincoln Trail,,
WARN,,06/05/2012 - 07/15/2012,,Lipari Foods,,425120,,,,,Layoff,N,,,,,5,,,,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,2012-05-10 00:00:00,,Statewide,,
WARN,,?,,Hostess Brands,,424490,,,,,Closure,Y,,N/A,,,26,,,,See WARN,,,"468 US 25 South                           London, KY 40741",,SEE WARN,2012-05-08 00:00:00,,Cumberlands,,
WARN,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,,,,,Layoff,N,,,,,156 +/-,,,,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,,EKCEP,,
WARN,,See WARN,,US Foods,,424410,,,,,Layoff,N,,N,,,148,,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,2012-05-03 00:00:00,,Western Kentucky,,
WARN,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,333132,,,,,Closure,N,,,,,63,,,,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,,EKCEP,,
WARN,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,,,,See WARN,N,,,,,196 +,,,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,Green River,,
WARN,,2012-06-19 00:00:00,,AAR Precision Systems,,333500,,,,,Closure,N,,,,,61,,,,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,,Lincoln Trail,,
WARN,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,,,,Closure,N,,No,,,196,,,,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,,Green River,,
WARN,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,,Closure,N,,,,,163,,,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,,EKCEP,,
WARN,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,424950,,,,,Closure,N,,,,,52,,,,See WARN,,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,Greater Louisville,,
WARN,,03/30/2012 - 04/27/2012,,Light House Home Products,,453998,,,,,Layoff,Y,,,,,99,,,,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,2012-04-12 00:00:00,,Bluegrass,,
WARN,,2012-06-08 00:00:00,,Multi Packaging Solutions,,323110,,,,,Closure,Y,,,,,83,,,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,,Greater Louisville,,
WARN,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,423420,,,,,Layoff,N,,N,,,140,,,,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,2012-04-02 00:00:00,,EKCEP,,
WARN,,2012-05-01 00:00:00,,Tru Seal Technologies,,444190,,,,,Closure,Y,,,,,217,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,2012-03-26 00:00:00,,EKCEP,,
WARN,,2012-04-05 00:00:00,,Oxford Resource Partners,,212111,,,,,Layoff,N,,N/A,,,121,,,,See WARN,,,See WARN,,,2012-03-22 00:00:00,,Western Kentucky,,
WARN,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,"493110, 541614",,,,,Closure,N,,N,,,109,,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,2012-02-29 00:00:00,,Northern Kentucky,,
WARN,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,,,,Layoff,N,,N,,,115,,,,,,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,2012-02-21 00:00:00,,BRADD,,
WARN,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,561422,,,,,Closure,N,,N,,,113,,,,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,2012-02-21 00:00:00,,Greater Louisville,,
WARN,,2012-05-07 00:00:00,,Tru Seal Technologies,,332321,,,,,Closure,Y,,,,,217,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,EKCEP,,
WARN,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,213113,,,,,Layoff,,,N,,,109,,,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,2012-02-17 00:00:00,,EKCEP,,
WARN,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,,,,Layoff,N,,N/A,,,177 +/-,,,,See WARN,,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,2012-02-15 00:00:00,,Northern Kentucky,,
WARN,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,,,,Layoff,N,,N/A,,,47                 30,,,,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,EKCEP,,
WARN,,2012-04-30 00:00:00,,American Woodmark Corporation,,337110,,,,,Closure,N,,,,,157,,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,EKCEP,,
WARN,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,,,,Layoff,N,,,,,52,,,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,EKCEP,,
WARN,,03/22/2012 +/-,,CSC,,561320,,,,,Layoff,N,,,,,?,,,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,Cumberlands,,
WARN,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,,,,Closure,N,,,,,542,,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,Northern Kentucky,,
WARN,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,333999,,,,,Closure,N,,,,,71 +/-,,,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,Cumberlands,,
WARN ,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,Gallatin,,,Closure,,,N,,,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,,Northern Kentucky,,
WARN,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,311412,,Daviess,,,Layoff,,,N,,,113,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,Green River,,
WARN,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,325199,,Ballard,,,Layoff,Y,,Y,,,110,,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,,Western Kentucky,,
WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Hancock,,,Layoff,Y,,N,,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,2013-12-17 00:00:00,,Green River,,
WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,Daviess/ Hancock,,,Layoff,N,,N,,,22,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,2013-12-17 00:00:00,,Green River,,
"News, WARN",,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,Nicholas,,,Closure,,,N,,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,Bluegrass,,
WARN,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,221121,,Henderson,,,Layoff,Y,,N,,,188,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,Green River,,
WARN,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,325199,,Ballard,,,Layoff,Y,,Y,,,40,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,Western Kentucky,,
WARN,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,Christian,,,Layoff,N,,N,,,,,,,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,Western Kentucky,,
WARN,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,561422,,Fayette,,,Layoff,N,,,,,101,,,,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,,Bluegrass,,
WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,Henderson,,,Layoff,Y,,N,,,,,,,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,,Green River,,
WARN,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,,,Layoff,N,,N,,,55,,,,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,Greater Louisville,,
WARN,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,Jefferson,,,Closure/Layoff,N,,N,,,,,,,See WARN,,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,,Greater Louisville,,
WARN,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,Fayette,,,Closure/Layoff,N,,N,,,,,,,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,,Bluegrass,,
WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Hancock,,,Layoff,Y,,N,,,686,,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,2013-10-21 00:00:00,,Green River,,
WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,Daviess,,,Layoff,Y,,N,,,27,,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,2013-10-21 00:00:00,,Green River,,
WARN,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,212112,,Pike,,,Layoff,,,,,,,,,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,EKCEP,,
WARN,,2013-12-12 00:00:00,,Discover Home Loans,,522310,,Jefferson,,,Layoff,,,N,,,142,,,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,,Greater Louisville,,
WARN,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,212112,,Harlan/Leslie,,,Closure,N,,N,,,,,,,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,,EKCEP,,
WARN ,,Decemeber of 2013,,"Motorola Solutions, Inc.",,811211,,Jefferson,,,Closure,N,,,,,42,,,,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,2013-10-08 00:00:00,,Greater Louisville,,
WARN ,,2014-03-31 00:00:00,,GECOM Corporation,,336370,,Franklin,,,Layoff,,,N,,,5,,,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,,Bluegrass,,
WARN ,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,Hopkins,,,Closure,,,N,,,,,,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,Western Kentucky,,
WARN ,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,Martin,,,Closure,,,,,,125,,,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,EKCEP,,
WARN ,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,624310,,Marion,,,Closure,,,N,,,117,,,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,2013-08-30 00:00:00,,Lincoln Trail,,
WARN ,,2013-09-30 00:00:00,,"Corizon, Inc.",,561210,,Jefferson,,,Layoff,,,N,,,94,,,,See WARN,,,See WARN ,,,2013-08-26 00:00:00,,Greater Louisville,,
WARN ,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,,Breathitt,,,Closure,N,,N,,,3,,,,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,2013-08-23 00:00:00,,EKCEP,,
WARN ,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,Daviess,,,Layoff,Y,,N,,,22,,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,,Green River,,
WARN ,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Hancock,,,Layoff,Y,,N,,,679,,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,,Green River,,
WARN,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,722310,,Jefferson,,,Closure,N,,N,,,241,,,,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,,Greater Louisville,,
WARN ,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,325199,,Ballard,,,Layoff,Y,,Y,,,100,,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,,Western Kentucky,,
WARN,,2013-08-13 00:00:00,,"JCIM US, LLC",,326199,,Jefferson,,,Closure,Y,,Y,,,20,,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,2013-07-31 00:00:00,,Greater Louisville,,
WARN,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,811211,,Jefferson,,,Closure,N,,,,,42,,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,2013-07-30 00:00:00,,Greater Louisville,,
WARN,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,Shelby,,,Closure,N,,N,,,89,,,,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,2013-07-24 00:00:00,,Greater Louisville,,
WARN,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,Jefferson,,,Closure,,,N,,,75,,,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,,Greater Louisville,,
WARN,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,Fayette,,,Closure,N,,N,,,145,,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,2013-07-08 00:00:00,,Bluegrass,,
WARN,,2013-08-31 00:00:00,,Marion Adjustment Center,,624310,,Marion,,,Closure,N,,N,,,167,,,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,2013-07-02 00:00:00,,Lincoln Trail,,
WARN,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,811211,,Jefferson,,,Closure,N,,N,,,56,,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,2013-07-02 00:00:00,,Greater Louisville,,
WARN,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,Shelby,,,Closure,,,N,,,89,,,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,,Greater Louisville,,
WARN,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,325199,,Ballard,,,Layoff,Y,,N,,,160,,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,,Western Kentucky,,
WARN,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,811211,,Jefferson,,,Closure,N,,N,,,56,,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,Greater Louisville,,
WARN,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,Closure,N,,N,,,60,,,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,2013-05-21 00:00:00,,Northern Kentucky,,
WARN,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,334512,,Ballard,,,Layoff,Y,,N,,,145,,,,See WARN,,,See WARN ,,See WARN,2013-05-07 00:00:00,,Western Kentucky,,
WARN,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,Fayette,,,Closure,N,,N,,,145,,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,2013-05-06 00:00:00,,Bluegrass,,
WARN,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,326199,,Jefferson,,,Closure,Y,,Y,,,347,,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,Greater Louisville,,
WARN,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,Closure,N,,N,,,50,,,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,,Northern Kentucky,,
WARN,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,,Hancock,,,Layoff,Y,,N,,,693,,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,Green River,,
WARN,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,Daviess,,,Layoff,Y,,N,,,17,,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,,Green River,,
WARN,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,Laurel,,,Layoff,,,N,,,124,,,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,,Cumberlands,,
WARN,,07/01/2013 - 09/01/2013,,GECOM Corporation,,336370,,Franklin,,,Layoff,N,,N,,,85,,,,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,,Bluegrass,,
WARN,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,541613,,Jefferson,,,Closure,N,,N,,,59,,,,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,,Greater Louisville,,
WARN,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,,Fayette,,,Layoff,N,,N,,,93,,,,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,2013-04-08 00:00:00,,Bluegrass,,
WARN,,Unknown,,"Serco, Inc.",,332992,,Whitley,,,Layoff,N,,N,,,250,,,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,,Cumberlands,,
WARN,,50/01/2013 - 10/25/2013,,Joy Global,,333131,,Bourbon,,,Closure,,,N,,,147,,,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,,Bluegrass,,
