Congressional ,NAICS/SIC,Industry,Affected Occupation,Notice URL,SIC,Comments,NEG,Projected Dates,Affected Occupations,Trade,Company Contact,Workforce Area,County/Counties,Location,Closure/Layoff,Company Address,Region,Company Name,Local Area,Closure or Layoff?,NAICS,NAFTA/Trade,Employees,Union,NAICS Code,Source,Projected Date,Notice Link,County: Local  Name,County,Date Received
,,,,,,,,2012-06-19 00:00:00,See WARN,,,Lincoln Trail,,,Closure,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,333500,,61,N,,WARN,,,,,2012-04-20 00:00:00
,,,,,,,,06/19/2012 - 07/03/2012,See WARN,No,,Green River,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,196,N,,WARN,,,,,2012-04-20 00:00:00
,,,,,,,,2012-06-16 00:00:00,See WARN,,,EKCEP,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,163,N,,WARN,,,,,2012-04-18 00:00:00
,,,,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,See WARN,,,Greater Louisville,,,Closure,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,,424950,,52,N,,WARN,,,,,2012-04-16 00:00:00
,,,,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,See WARN,,,Bluegrass,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,,453998,,99,Y,,WARN,,,,,2012-04-12 00:00:00
,,,,,,,,2012-06-08 00:00:00,See WARN,,,Greater Louisville,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,323110,,83,Y,,WARN,,,,,2012-04-09 00:00:00
,,,,,,Amended WARN Notice,,2012-06-04 00:00:00,See WARN,N,,EKCEP,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,,423420,,140,N,,WARN,,,,,2012-04-02 00:00:00
,,,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,,,,EKCEP,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,444190,,217,Y,,WARN,,,,,2012-03-26 00:00:00
,,,,,,,,2012-04-05 00:00:00,See WARN,N/A,,Western Kentucky,,,Layoff,See WARN,,Oxford Resource Partners,,,212111,,121,N,,WARN,,,,,2012-03-22 00:00:00
,,,,,,Amended WARN Notice,,2012-03-14 00:00:00,See WARN,N,,Northern Kentucky,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,"493110, 541614",,109,N,,WARN,,,,,2012-02-29 00:00:00
,,,,,,Amended WARN Notice,,2012-04-20 00:00:00,,N,,BRADD,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,,,115,N,,WARN,,,,,2012-02-21 00:00:00
,,,,,,Amended WARN Notice,,2012-04-30 00:00:00,See WARN,N,,Greater Louisville,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,,561422,,113,N,,WARN,,,,,2012-02-21 00:00:00
,,,,,,,,2012-05-07 00:00:00,,,,EKCEP,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,332321,,217,Y,,WARN,,,,,2012-02-17 00:00:00
,,,,,,Amended WARN Notice,,2012-02-16 00:00:00,See WARN,N,,EKCEP,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,213113,,109,,,WARN,,,,,2012-02-17 00:00:00
,,,,,,Supplemental WARN notice,,2012-07-23 00:00:00,See WARN,N/A,,Northern Kentucky,,,Layoff,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,,177 +/-,N,,WARN,,,,,2012-02-15 00:00:00
,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,See WARN,N/A,,EKCEP,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,,47                 30,N,,WARN,,,,,2012-02-03 00:00:00
,,,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,Production workers,,,EKCEP,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,337110,,157,N,,WARN,,,,,2012-02-03 00:00:00
,,,,,,,,2012-04-03 00:00:00,See WARN,,,EKCEP,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,,52,N,,WARN,,,,,2012-02-03 00:00:00
,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,Unknown,,,Cumberlands,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,561320,,?,N,,WARN,,,,,2012-01-23 00:00:00
,,,,,,,,03/19/2012 - 04/01/2012 ,See WARN,,,Northern Kentucky,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,542,N,,WARN,,,,,2012-01-18 00:00:00
,,,,,,,,03/12/2012 - 03/19/2012,See WARN,,,Cumberlands,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,333999,,71 +/-,N,,WARN,,,,,2012-01-09 00:00:00
,,,,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,Northern Kentucky,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",,67,,,WARN ,,,,Gallatin,2013-12-20 00:00:00
,,,,,,,,2014-03-01 00:00:00,,N,,Green River,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,311412,,113,,,WARN,,,,Daviess,2013-12-20 00:00:00
,,,,,,,,14th - 28th of February 2014,Unknown,Y,,Western Kentucky,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,325199,,110,Y,,WARN,,,,Ballard,2013-12-17 00:00:00
,,,,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,Green River,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,Y,,WARN,,,,Hancock,2013-12-17 00:00:00
,,,,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,Green River,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,,22,N,,WARN,,,,Daviess/ Hancock,2013-12-17 00:00:00
,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,N,,Bluegrass,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,,,"News, WARN",,,,Nicholas,2013-12-11 00:00:00
,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,Green River,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,,221121,,188,Y,,WARN,,,,Henderson,2013-12-05 00:00:00
,,,,,,,,01/21/2014 - 01/31/2014,,Y,,Western Kentucky,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,325199,,40,Y,,WARN,,,,Ballard,2013-11-20 00:00:00
,,,,,,,,2013-12-13 00:00:00,See WARN,N,,Western Kentucky,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,,,N,,WARN,,,,Christian,2013-11-12 00:00:00
,,,,,,,,2014-01-03 00:00:00,See WARN,,,Bluegrass,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,561422,,101,N,,WARN,,,,Fayette,2013-11-06 00:00:00
,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,N,,Green River,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,,,Y,,WARN,,,,Henderson,2013-11-04 00:00:00
,,,,,,,,2013-12-22 00:00:00,See WARN,N,,Greater Louisville,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,55,N,,WARN,,,,Jefferson,2013-10-25 00:00:00
,,,,,,,,2013-12-23 00:00:00,See WARN,N,,Greater Louisville,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,N,,WARN,,,,Jefferson,2013-10-24 00:00:00
,,,,,,,,2013-12-23 00:00:00,See WARN,N,,Bluegrass,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,N,,WARN,,,,Fayette,2013-10-24 00:00:00
,,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,N,,Green River,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,686,Y,,WARN,,,,Hancock,2013-10-21 00:00:00
,,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,N,,Green River,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,27,Y,,WARN,,,,Daviess,2013-10-21 00:00:00
,,,,,,,,2013-10-16 00:00:00,See WARN,,,EKCEP,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,212112,,,,,WARN,,,,Pike,2013-10-16 00:00:00
,,,,,,,,2013-12-12 00:00:00,See WARN,N,,Greater Louisville,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,522310,,142,,,WARN,,,,Jefferson,2013-10-15 00:00:00
,,,,,,,,2013-12-16 00:00:00,See WARN,N,,EKCEP,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,212112,,,N,,WARN,,,,Harlan/Leslie,2013-10-15 00:00:00
,,,,,,Amended WARN,,Decemeber of 2013,See WARN,,,Greater Louisville,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,811211,,42,N,,WARN ,,,,Jefferson,2013-10-08 00:00:00
,,,,,,,,2014-03-31 00:00:00,See WARN,N,,Bluegrass,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,336370,,5,,,WARN ,,,,Franklin,2013-10-02 00:00:00
,,,,,,,,11/29/2013 - 12/12/2013,See WARN,N,,Western Kentucky,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,,,,WARN ,,,,Hopkins,2013-09-30 00:00:00
,,,,,,,,2013-12-02 00:00:00,See WARN,,,EKCEP,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,,125,,,WARN ,,,,Martin,2013-09-27 00:00:00
,,,,,,Amended WARN,,08/31/2013 - 10/31/2013,See WARN,N,,Lincoln Trail,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,624310,,117,,,WARN ,,,,Marion,2013-08-30 00:00:00
,,,,,,,,2013-09-30 00:00:00,See WARN,N,,Greater Louisville,,,Layoff,See WARN ,,"Corizon, Inc.",,,561210,,94,,,WARN ,,,,Jefferson,2013-08-26 00:00:00
,,,,,,Amended WARN,,See WARN ,See WARN,N,,EKCEP,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,,3,N,,WARN ,,,,Breathitt,2013-08-23 00:00:00
,,,,,,,,2013-10-18 00:00:00,See WARN,N,,Green River,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,22,Y,,WARN ,,,,Daviess,2013-08-16 00:00:00
,,,,,,,,2013-10-18 00:00:00,See WARN,N,,Green River,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,679,Y,,WARN ,,,,Hancock,2013-08-16 00:00:00
,,,,,,,,2013-10-17 00:00:00,See WARN,N,,Greater Louisville,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,722310,,241,N,,WARN,,,,Jefferson,2013-08-15 00:00:00
,,,,,,,,14th - 25th of October 2013,Unknown,Y,,Western Kentucky,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,325199,,100,Y,,WARN ,,,,Ballard,2013-08-09 00:00:00
,,,,,,Amended WARN,,2013-08-13 00:00:00,See WARN,Y,,Greater Louisville,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,326199,,20,Y,,WARN,,,,Jefferson,2013-07-31 00:00:00
,,,,,,Amended WARN,,09/27/2013 - 12/27/2013,Unknown,,,Greater Louisville,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,811211,,42,N,,WARN,,,,Jefferson,2013-07-30 00:00:00
,,,,,,Amended WARN,,August or September of 2013,Unknown,N,,Greater Louisville,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,89,N,,WARN,,,,Shelby,2013-07-24 00:00:00
,,,,,,,,2013-09-13 00:00:00,Unknown,N,,Greater Louisville,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",,75,,,WARN,,,,Jefferson,2013-07-11 00:00:00
,,,,,,Amended WARN,,08/08/2013 - 12/31/2013,See WARN,N,,Bluegrass,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,145,N,,WARN,,,,Fayette,2013-07-08 00:00:00
,,,,,,Redacted WARN,,2013-08-31 00:00:00,See WARN,N,,Lincoln Trail,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,624310,,167,N,,WARN,,,,Marion,2013-07-02 00:00:00
,,,,,,Amended WARN,,08/23/2013 - 10/25/2013,Unknown,N,,Greater Louisville,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,811211,,56,N,,WARN,,,,Jefferson,2013-07-02 00:00:00
,,,,,,,,14-day period following 08/06/2013,See WARN,N,,Greater Louisville,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,89,,,WARN,,,,Shelby,2013-06-07 00:00:00
,,,,,,,,08/05/2013 - 08/13/2013,Unknown,N,,Western Kentucky,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,325199,,160,Y,,WARN,,,,Ballard,2013-05-31 00:00:00
,,,,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,Unknown,N,,Greater Louisville,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,,811211,,56,N,,WARN,,,,Jefferson,2013-05-21 00:00:00
,,,,,,AMENDED,,2013-06-30 00:00:00,Unknown,N,,Northern Kentucky,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",,60,N,,WARN,,,,Boone,2013-05-21 00:00:00
,,,,,,See WARN,,07/03/2013 - 07/02/2014,See WARN,N,,Western Kentucky,,,Layoff,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,,334512,,145,Y,,WARN,,,,Ballard,2013-05-07 00:00:00
,,,,,,See WARN,,07/05/2013 - 12/31/2013,See WARN,N,,Bluegrass,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,145,N,,WARN,,,,Fayette,2013-05-06 00:00:00
,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,See WARN,Y,,Greater Louisville,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,326199,,347,Y,,WARN,,,,Jefferson,2013-05-06 00:00:00
,,,,,,,,2013-06-30 00:00:00,Unknown,N,,Northern Kentucky,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",,50,N,,WARN,,,,Boone,2013-04-25 00:00:00
,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,See WARN,N,,Green River,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,,693,Y,,WARN,,,,Hancock,2013-04-16 00:00:00
,,,,,,,,08/06/2013 - 08/20/2013,See WARN,N,,Green River,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,,17,Y,,WARN,,,,Daviess,2013-04-16 00:00:00
,,,,,,,,2013-06-14 00:00:00,See WARN,N,,Cumberlands,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,,124,,,WARN,,,,Laurel,2013-04-15 00:00:00
,,,,,,,,07/01/2013 - 09/01/2013,Unknown,N,,Bluegrass,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,336370,,85,N,,WARN,,,,Franklin,2013-04-11 00:00:00
,,,,,,,,2013-06-12 00:00:00,See WARN,N,,Greater Louisville,,,Closure,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,541613,,59,N,,WARN,,,,Jefferson,2013-04-09 00:00:00
,,,,,,See WARN,,2013-06-10 00:00:00,Unknown,N,,Bluegrass,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,,93,N,,WARN,,,,Fayette,2013-04-08 00:00:00
,,,,,,,,Unknown,Unknown,N,,Cumberlands,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,332992,,250,N,,WARN,,,,Whitley,2013-03-06 00:00:00
,,,,,,,,50/01/2013 - 10/25/2013,See WARN,N,,Bluegrass,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,333131,,147,,,WARN,,,,Bourbon,2013-03-01 00:00:00
,,,,,,,,2013-04-30 00:00:00,See WARN,N,,Lincoln Trail,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,,58,N,,WARN,,,,Hardin,2013-02-28 00:00:00
,,,,,,See WARN,,05/03/2013 - 06/15/2013,See WARN,N,,Greater Louisville,,,Closure,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,,"551112, 323110",,54,N,,WARN,,,,Jefferson,2013-02-28 00:00:00
,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,See WARN,N,,Greater Louisville,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,326199,,347,N,,WARN,,,,Jefferson,2013-02-19 00:00:00
,,,,,,,,2013-04-01 00:00:00,See WARN,N,,Barren River,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,621610,,54,N,,WARN,,,,Warren,2013-01-30 00:00:00
,,,,,,See WARN,,2013-03-31 00:00:00,See WARN,N,,Western Kentucky,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,,624190,,70,N,,WARN,,,,Hopkins,2013-01-22 00:00:00
,,,,,,WARN never distributed,,2013-03-22 00:00:00,See WARN,N,,Statewide,,,Closure,See WARN ,,The Boeing Company,,,,,2,N,,WARN,,,,,2013-01-18 00:00:00
,,,,,,,,2013-04-15 00:00:00,See WARN,N,,Northern Kentucky,,,Closure,See WARN ,,"Gap, Inc.",,,493110,,363,N,,WARN,,,,,2013-01-16 00:00:00
,,,,,,,,On or around 03/08/2013,See WARN,?,,Green River,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,332618,,71,N,,WARN,,,,,2013-01-08 00:00:00
,,,,,,,,03/05/2013 or within the 2-week period afterward,See WARN,N,,EKCEP,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,,267,N,,WARN,,,,,2013-01-07 00:00:00
,,,,,,,,2013-03-04 00:00:00,See WARN,N,,Statewide,,,Closure,See WARN ,,The Boeing Company,,,561110,,49,N,,WARN,,,,,2013-01-04 00:00:00
,,,,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,Greater Louisville,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,561422,,97,No,,WARN,,,,Jefferson,2014-01-21 00:00:00
,,,,,,,,2014-03-04 00:00:00,Office Administration and Support,No,,Statewide,,,Closure,,,Boeing,,,561110,,49,No,,WARN,,,,Statewide,2014-01-04 00:00:00
,,,,,,,,,"Underground Mining, Utility ",No,,EKCEP,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,322221,,131,No,,WARN,,,,Breathitt,2014-01-07 00:00:00
,,,,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,No,,Greater Louisville,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,811211,,,No,,WARN,,,,Jefferson,2014-01-09 00:00:00
,,,,,,,,2014-02-03 00:00:00,Store Merchandising,No,,Statewide,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,,,No,,WARN,,,,Statewide,2014-02-11 00:00:00
,,,,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,Yes,,Western Kentucky,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,325199,,360,Yes,,WARN,,,,Ballard,2014-02-20 00:00:00
,,,,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,Bluegrass,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,336340,,,No,,WARN,,,,Lincoln,2014-02-27 00:00:00
,,,,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,?,,Cumberlands,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,541611,,271,No,,WARN,,,,Laurel,2014-03-07 00:00:00
,,,,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,No,,Greater Louisville,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,322230,,,No,,WARN,,,,Shelby,2014-04-04 00:00:00
,,,,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,Yes,,Cumberlands,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,,601,No,,WARN,,,,Russell,2014-04-04 00:00:00
,,,,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,?,,Green River,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,221121,,96,Yes,,WARN,,,,Hancock,2014-04-07 00:00:00
,,,,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,Yes,,Western Kentucky,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,325199,,85,Yes,,WARN,,,,Ballard,2014-04-29 00:00:00
,,,,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,No,,Lincoln Trail,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,561422,,237,No,,WARN,,,,Hardin,2014-05-06 00:00:00
,,,,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,?,,Barren River,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,325412,,54,No,,WARN,,,,Barren,2014-05-29 00:00:00
,,,,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,?,,Northern Kentucky,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,333314,,67,No,,WARN,,,,Boone,2014-05-29 00:00:00
,,,,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,Yes,,Bluegrass,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,336320,,242,Yes,,WARN,,,,Clark / Montgomery,2014-06-05 00:00:00
